date,valeur
2021-01-22,1.08073085967655
2021-01-23,1.07705960390611
2021-01-24,1.07122095389787
2021-01-25,1.06404443898376
2021-01-26,1.05648070207237
2021-01-27,1.04919427479119
2021-01-28,1.04249462842374
2021-01-29,1.03638356997163
2021-01-30,1.03060713167511
2021-01-31,1.02471577202059
2021-02-01,1.01819679617445
2021-02-02,1.01065377432096
2021-02-03,1.00183993923709
2021-02-04,0.991638507675529
2021-02-05,0.980039125155185
2021-02-06,0.967162691521801
2021-02-07,0.953413213514928
2021-02-08,0.939444672912761
2021-02-09,0.926127476675578
2021-02-10,0.914543374438703
2021-02-11,0.9059260177048
2021-02-12,0.901402537942838
2021-02-13,0.901882123574689
2021-02-14,0.907861040343057
2021-02-15,0.919359754197609
2021-02-16,0.935909151705213
2021-02-17,0.956518246288136
2021-02-18,0.979658445088043
2021-02-19,1.00358425697225
2021-02-20,1.02649836182162
2021-02-21,1.04664168820101
2021-02-22,1.06237364738496
2021-02-23,1.072335704312
2021-02-24,1.07590604428385
2021-02-25,1.07333018688426
2021-02-26,1.06558514175201
2021-02-27,1.05419632925478
2021-02-28,1.04103502008899
2021-03-01,1.02802263701464
2021-03-02,1.0169553532184
2021-03-03,1.00913984149768
2021-03-04,1.00535868196796
2021-03-05,1.00594664789349
2021-03-06,1.01084878273441
2021-03-07,1.01970006091798
2021-03-08,1.03205062266733
2021-03-09,1.0474329056765
2021-03-10,1.0653640279733
2021-03-11,1.08534537466481
2021-03-12,1.10682354705398
2021-03-13,1.12903960401662
2021-03-14,1.15104102247167
2021-03-15,1.17175349801257
2021-03-16,1.19005912463178
2021-03-17,1.20494428235694
2021-03-18,1.2158332572332
2021-03-19,1.22265946933086
2021-03-20,1.2259041383811
2021-03-21,1.22648319279074
2021-03-22,1.22559485792339
2021-03-23,1.22445486198586
2021-03-24,1.22363594232969
2021-03-25,1.22279517899645
2021-03-26,1.22082896368563
2021-03-27,1.21610513001329
2021-03-28,1.20666227848013
2021-03-29,1.19058184863517
2021-03-30,1.1670133189812
2021-03-31,1.1365999039426
2021-04-01,1.10118209907011
2021-04-02,1.06343021281469
2021-04-03,1.02662717445632
2021-04-04,0.994392535783051
2021-04-05,0.969686217671754
2021-04-06,0.953984201265449
2021-04-07,0.947287756794763
2021-04-08,0.948265789688479
2021-04-09,0.9544571585761
2021-04-10,0.962863157396145
2021-04-11,0.970388658580995
2021-04-12,0.974834551330677
2021-04-13,0.975163453079915
2021-04-14,0.971426726986533
2021-04-15,0.9645868876317
2021-04-16,0.956057471833298
2021-04-17,0.946997710263102
2021-04-18,0.938135186786788
2021-04-19,0.929791173251617
2021-04-20,0.921922700920843
2021-04-21,0.914177671493824
2021-04-22,0.906043924903518
2021-04-23,0.897084858032398
2021-04-24,0.886999917199818
2021-04-25,0.875618296262978
2021-04-26,0.862907181828073
2021-04-27,0.849045280056173
2021-04-28,0.834421931701776
2021-04-29,0.819557331455776
2021-04-30,0.805086857410684
2021-05-01,0.79177861507536
2021-05-02,0.780500228622342
2021-05-03,0.771969682690421
2021-05-04,0.76658439716732
2021-05-05,0.764371276930969
2021-05-06,0.764954504463349
2021-05-07,0.767514971917491
2021-05-08,0.770841988410271
2021-05-09,0.77378003274889
2021-05-10,0.77569235462102
2021-05-11,0.776617807438857
2021-05-12,0.777323889636933
2021-05-13,0.779201704130775
2021-05-14,0.783685165620648
2021-05-15,0.7919221607413
2021-05-16,0.80421237113111
2021-05-17,0.819768642353939
2021-05-18,0.836637377578094
2021-05-19,0.85185827090462
2021-05-20,0.862448461766451
2021-05-21,0.866488583573038
2021-05-22,0.863438231603474
2021-05-23,0.854123259857644
2021-05-24,0.840649425578255
2021-05-25,0.826143079827229
2021-05-26,0.813759034857585
2021-05-27,0.805609534943177
2021-05-28,0.802511564456026
2021-05-29,0.803960417501029
2021-05-30,0.808078365156791
2021-05-31,0.811742224077599
2021-06-01,0.811576206403086
2021-06-02,0.805179402476141
2021-06-03,0.791489330783557
2021-06-04,0.770802371033921
2021-06-05,0.744628206446313
2021-06-06,0.715202672480304
2021-06-07,0.685162507358377
2021-06-08,0.656667213476178
2021-06-09,0.631168954799479
2021-06-10,0.609416533281503
2021-06-11,0.591427411914262
2021-06-12,0.57661460420091
2021-06-13,0.564361170159049
2021-06-14,0.554205023738037
2021-06-15,0.545865603794089
2021-06-16,0.539271937335111
2021-06-17,0.534591434519378
2021-06-18,0.532196686501373
2021-06-19,0.532533538953487
2021-06-20,0.536064642505487
2021-06-21,0.543238811380607
2021-06-22,0.554479835070608
2021-06-23,0.570267088984782
2021-06-24,0.591173835867468
2021-06-25,0.617935921599779
2021-06-26,0.651468462934129
2021-06-27,0.69283838757199
2021-06-28,0.743113796427089
2021-06-29,0.80283635694649
2021-06-30,0.871499805118278
2021-07-01,0.947284296518188
2021-07-02,1.02702690383893
2021-07-03,1.10646132099815
2021-07-04,1.18094544813695
2021-07-05,1.24706430882838
2021-07-06,1.30359914011874
2021-07-07,1.35146400688923
2021-07-08,1.39314033465325
2021-07-09,1.43196828578448
2021-07-10,1.47178024821942
2021-07-11,1.51721029051387
2021-07-12,1.57245701990172
2021-07-13,1.6404313519318
2021-07-14,1.72227083583199
2021-07-15,1.81611775012789
2021-07-16,1.91419967282701
2021-07-17,2.00469457757563
2021-07-18,2.07500363468207
2021-07-19,2.11523221024023
2021-07-20,2.12020269907824
2021-07-21,2.08981535456013
2021-07-22,2.02906833159102
2021-07-23,1.9465792496129
2021-07-24,1.85145986796871
2021-07-25,1.75134646375133
2021-07-26,1.65188119407591
2021-07-27,1.55700986359853
2021-07-28,1.46946904512683
2021-07-29,1.39066305254971
2021-07-30,1.32112026625773
2021-07-31,1.26097770985482
2021-08-01,1.21020757204324
2021-08-02,1.16852229703687
2021-08-03,1.13542381023564
2021-08-04,1.11017289269681
2021-08-05,1.09182412543979
2021-08-06,1.07926260864632
2021-08-07,1.07120581868282
2021-08-08,1.06622119793411
2021-08-09,1.06297072681684
2021-08-10,1.06026883445022
2021-08-11,1.05706491494731
2021-08-12,1.0524242089379
2021-08-13,1.04556589807335
2021-08-14,1.0360758866032
2021-08-15,1.02396288903014
2021-08-16,1.00959769698784
2021-08-17,0.99364165631152
2021-08-18,0.976951257189794
2021-08-19,0.960381710476215
2021-08-20,0.944688209386918
2021-08-21,0.930324232741922
2021-08-22,0.917416499166614
2021-08-23,0.90580089824846
2021-08-24,0.895071409741791
2021-08-25,0.88472601835484
2021-08-26,0.874377759709563
2021-08-27,0.86380586778703
2021-08-28,0.852950164971335
2021-08-29,0.841903200822683
2021-08-30,0.830892000907366
2021-08-31,0.82019747975674
2021-09-01,0.81004133783631
2021-09-02,0.800557075351857
2021-09-03,0.791789946936607
2021-09-04,0.783697246232179
2021-09-05,0.776152355940537
2021-09-06,0.768982602106803
2021-09-07,0.762043442754568
2021-09-08,0.755241313474472
2021-09-09,0.748536851406447
2021-09-10,0.741947090224457
2021-09-11,0.735548109003776
2021-09-12,0.729471557056812
2021-09-13,0.723876875244762
2021-09-14,0.718944027627486
2021-09-15,0.714875666851095
2021-09-16,0.711891145352634
2021-09-17,0.710189832047622
2021-09-18,0.709935819435448
2021-09-19,0.711250481303426
2021-09-20,0.714203617570833
2021-09-21,0.718802817387959
2021-09-22,0.724972252252209
2021-09-23,0.732512653656386
2021-09-24,0.741125204259376
2021-09-25,0.750417464756422
2021-09-26,0.75989911093577
2021-09-27,0.769016711584927
2021-09-28,0.777312940238739
2021-09-29,0.784505535046207
2021-09-30,0.790559304550155
2021-10-01,0.795718021358809
2021-10-02,0.800516300560421
2021-10-03,0.805761692161463
2021-10-04,0.812387221261267
2021-10-05,0.821218307177151
2021-10-06,0.832890951502801
2021-10-07,0.847825924138359
2021-10-08,0.866206844090852
2021-10-09,0.887927403565185
2021-10-10,0.912471739132479
2021-10-11,0.938997817213507
2021-10-12,0.966400479562165
2021-10-13,0.993365774212742
2021-10-14,1.01850149884072
2021-10-15,1.04065110368827
2021-10-16,1.05904532990771
2021-10-17,1.07344541729229
2021-10-18,1.08412762697163
2021-10-19,1.09179226345296
2021-10-20,1.09740755962489
2021-10-21,1.1018557681693
2021-10-22,1.10562332929542
2021-10-23,1.10877649079994
2021-10-24,1.11103057470739
2021-10-25,1.11182633939066
2021-10-26,1.11054779569375
2021-10-27,1.10719113836224
2021-10-28,1.10263383284086
2021-10-29,1.09852790613592
2021-10-30,1.09713017454433
2021-10-31,1.1011540566267
2021-11-01,1.11332804742696
2021-11-02,1.13493449562355
2021-11-03,1.16502071096741
2021-11-04,1.20052184437837
2021-11-05,1.23670335002209
2021-11-06,1.26819407154685
2021-11-07,1.2912472127607
2021-11-08,1.30452575108644
2021-11-09,1.30970397525805
2021-11-10,1.3108499956488
2021-11-11,1.31347153583344
2021-11-12,1.32339327125948
2021-11-13,1.34461355969196
2021-11-14,1.3777965679158
2021-11-15,1.42056945272003
2021-11-16,1.46834634516133
2021-11-17,1.51526246550094
2021-11-18,1.5553732097054
2021-11-19,1.58448977806308
2021-11-20,1.60139582717874
2021-11-21,1.60734060335884
2021-11-22,1.60502882693169
2021-11-23,1.59761862012498
2021-11-24,1.58770267857099
2021-11-25,1.57700154242173
2021-11-26,1.56609543183289
2021-11-27,1.55470879828438
2021-11-28,1.54209345802622
2021-11-29,1.52731678318069
2021-11-30,1.50954489180479
2021-12-01,1.48839291582257
2021-12-02,1.46387730628366
2021-12-03,1.43625639926334
2021-12-04,1.40589945389272
2021-12-05,1.37327313113609
2021-12-06,1.33915015698526
2021-12-07,1.30451925742052
2021-12-08,1.27046090465763
2021-12-09,1.23808258025719
2021-12-10,1.20843274345606
2021-12-11,1.1822684044091
2021-12-12,1.16001432027409
2021-12-13,1.1416317297173
2021-12-14,1.12667571814033
2021-12-15,1.1143965568838
2021-12-16,1.10405462360664
2021-12-17,1.09594126969583
2021-12-18,1.09170772785074
2021-12-19,1.0941908644021
2021-12-20,1.10715873069921
2021-12-21,1.13502810817606
2021-12-22,1.18209769897199
2021-12-23,1.2503021302314
2021-12-24,1.33759437147878
2021-12-25,1.43784299260449
2021-12-26,1.54170945315469
2021-12-27,1.6383547674316
2021-12-28,1.71768435119805
2021-12-29,1.7727526723561
2021-12-30,1.8014748813664
2021-12-31,1.80582633794632
2022-01-01,1.79008136829622
2022-01-02,1.75924353190635
2022-01-03,1.71803492016227
2022-01-04,1.67036719272168
2022-01-05,1.61909951460333
2022-01-06,1.56615727957557
2022-01-07,1.51275130407686
2022-01-08,1.45970893639117
2022-01-09,1.40807793385713
2022-01-10,1.35913508651058
2022-01-11,1.31427128540472
2022-01-12,1.27494414935377
2022-01-13,1.24267893093949
2022-01-14,1.21888366208758
2022-01-15,1.20401796680419
2022-01-16,1.19723307142431
2022-01-17,1.19656965001987
2022-01-18,1.19923273339548
2022-01-19,1.20196930525715
2022-01-20,1.20177740382954
2022-01-21,1.19628560588647
2022-01-22,1.18435913363195
2022-01-23,1.16602287732836
2022-01-24,1.14213906383585
2022-01-25,1.11410512556488
2022-01-26,1.08349439352722
2022-01-27,1.0515294700523
2022-01-28,1.01900555217931
2022-01-29,0.98637355808302
2022-01-30,0.953821639186972
2022-01-31,0.921356951627814
2022-02-01,0.888936547025227
2022-02-02,0.856558572761356
2022-02-03,0.824290758828153
2022-02-04,0.792285913090004
2022-02-05,0.760802963673292
2022-02-06,0.730217204262893
2022-02-07,0.700953797509835
2022-02-08,0.673410611949153
2022-02-09,0.647960949248721
2022-02-10,0.624977707638412
2022-02-11,0.604829683665718
2022-02-12,0.587789067421331
2022-02-13,0.574001383701631
2022-02-14,0.563557146864296
2022-02-15,0.55648691764878
2022-02-16,0.552712574040087
2022-02-17,0.551997082845522
2022-02-18,0.553973813091096
2022-02-19,0.558268736482903
2022-02-20,0.5645408025155
2022-02-21,0.572493838827885
2022-02-22,0.581893217261752
2022-02-23,0.59260047879589
2022-02-24,0.604629856202767
2022-02-25,0.618092174209828
2022-02-26,0.633179452447262
2022-02-27,0.650173402925549
2022-02-28,0.669446003976178
2022-03-01,0.69143053959286
2022-03-02,0.716583845901521
2022-03-03,0.745286213389945
2022-03-04,0.777776560915586
2022-03-05,0.814106209023381
2022-03-06,0.85408443680813
2022-03-07,0.897198114657738
2022-03-08,0.942628596816647
2022-03-09,0.989294223406795
2022-03-10,1.03591724891494
2022-03-11,1.08111850178402
2022-03-12,1.12358808437044
2022-03-13,1.16244339055529
2022-03-14,1.19738927655253
2022-03-15,1.22867563071091
2022-03-16,1.25697543703803
2022-03-17,1.28312179406705
2022-03-18,1.30753959216149
2022-03-19,1.3301107247613
2022-03-20,1.35011630581512
2022-03-21,1.36640795780631
2022-03-22,1.37764245655417
2022-03-23,1.38251830470228
2022-03-24,1.38013463097696
2022-03-25,1.3703343970687
2022-03-26,1.35358219287532
2022-03-27,1.33071165118866
2022-03-28,1.30271165529424
2022-03-29,1.27066086238136
2022-03-30,1.23591488177623
2022-03-31,1.19994302929557
2022-04-01,1.164222691512
2022-04-02,1.13022506585514
2022-04-03,1.09944182893852
2022-04-04,1.0732907020753
2022-04-05,1.05255359182707
2022-04-06,1.03708437900172
2022-04-07,1.02589084133452
2022-04-08,1.01726316805622
2022-04-09,1.00899817238635
2022-04-10,0.99897625995486
2022-04-11,0.985443278323695
2022-04-12,0.967509797586946
2022-04-13,0.945185475607402
2022-04-14,0.919242091423513
2022-04-15,0.89106424652895
2022-04-16,0.862319055710632
2022-04-17,0.834400525636728
2022-04-18,0.808340809932415
2022-04-19,0.784883915711576
2022-04-20,0.764552390392368
2022-04-21,0.747649012088966
2022-04-22,0.734139036476201
2022-04-23,0.723753167889247
2022-04-24,0.716006230223539
2022-04-25,0.710156449577862
2022-04-26,0.705223704147518
2022-04-27,0.700242424138506
2022-04-28,0.694400015170382
2022-04-29,0.687288717140063
2022-04-30,0.67902716985934
2022-05-01,0.670332728221299
2022-05-02,0.662521777132912
2022-05-03,0.657138338590265
2022-05-04,0.655454880730106
2022-05-05,0.658277568098104
2022-05-06,0.665833194094565
2022-05-07,0.677633995965867
2022-05-08,0.692396741163432
2022-05-09,0.708335982211073
2022-05-10,0.723758614543104
2022-05-11,0.737326591485213
2022-05-12,0.748179744630968
2022-05-13,0.755993033262302
2022-05-14,0.760895333734475
2022-05-15,0.763351298190859
2022-05-16,0.763757245404231
2022-05-17,0.762281572936922
2022-05-18,0.758822169850633
2022-05-19,0.753061849855138
2022-05-20,0.744843711024993
2022-05-21,0.73447366043173
2022-05-22,0.722826998418825
2022-05-23,0.71141622322559
2022-05-24,0.702482835539725
2022-05-25,0.698945463460021
2022-05-26,0.703658324641414
2022-05-27,0.718684319823549
2022-05-28,0.744932556083153
2022-05-29,0.781839259092883
2022-05-30,0.827042409335998
2022-05-31,0.876442123540285
2022-06-01,0.925615189284891
2022-06-02,0.971497526839802
2022-06-03,1.01306608306141
2022-06-04,1.05144440165915
2022-06-05,1.08939638613365
2022-06-06,1.12977221432583
2022-06-07,1.17457256709084
2022-06-08,1.22368730107774
2022-06-09,1.27479935931178
2022-06-10,1.32390543481774
2022-06-11,1.36625923582866
2022-06-12,1.39814450362952
2022-06-13,1.41828533377542
2022-06-14,1.42766770485133
2022-06-15,1.42878866182507
2022-06-16,1.42492056471281
2022-06-17,1.41952184187073
2022-06-18,1.41562832200854
2022-06-19,1.41519330245586
2022-06-20,1.41914523290998
2022-06-21,1.42764684990332
2022-06-22,1.44023681186988
2022-06-23,1.45572868445478
2022-06-24,1.47243742108612
2022-06-25,1.48854719283337
2022-06-26,1.50234244807275
2022-06-27,1.51235032810196
2022-06-28,1.51740383765419
2022-06-29,1.51665400790258
2022-06-30,1.50974295406094
2022-07-01,1.49674030023254
2022-07-02,1.47799211224534
2022-07-03,1.45398297406909
2022-07-04,1.42516400322003
2022-07-05,1.39166954333235
2022-07-06,1.3533499125229
2022-07-07,1.30982653306354
2022-07-08,1.26050031916195
2022-07-09,1.20452231401433
