date,valeur
2020-08-14,1.43343966400774
2020-08-15,1.44512665020385
2020-08-16,1.45568050515506
2020-08-17,1.46469930516415
2020-08-18,1.47181688056969
2020-08-19,1.47673155131243
2020-08-20,1.47922219348017
2020-08-21,1.47915281727822
2020-08-22,1.47648330870947
2020-08-23,1.47131884700632
2020-08-24,1.46391138359548
2020-08-25,1.45460706482371
2020-08-26,1.44379265305583
2020-08-27,1.43185676739412
2020-08-28,1.41916516328027
2020-08-29,1.40604702416595
2020-08-30,1.39278350675896
2020-08-31,1.37959039512463
2020-09-01,1.36663367555446
2020-09-02,1.35404161889285
2020-09-03,1.34191211506756
2020-09-04,1.33031867515575
2020-09-05,1.31931541644767
2020-09-06,1.30894115198623
2020-09-07,1.29919919318909
2020-09-08,1.28997583757385
2020-09-09,1.281050224885
2020-09-10,1.27213208662638
2020-09-11,1.26289295614451
2020-09-12,1.25298886520035
2020-09-13,1.2420754179547
2020-09-14,1.22983284116141
2020-09-15,1.21605302881794
2020-09-16,1.20072324029355
2020-09-17,1.18399797393217
2020-09-18,1.16614490829971
2020-09-19,1.14750194081476
2020-09-20,1.12844770605534
2020-09-21,1.1093839525072
2020-09-22,1.09070739535599
2020-09-23,1.07277598971053
2020-09-24,1.05607231825384
2020-09-25,1.04124495508075
2020-09-26,1.02909778724313
2020-09-27,1.0205804830788
2020-09-28,1.01678002687787
2020-09-29,1.01890715368435
2020-09-30,1.02822719717256
2020-10-01,1.04574031490521
2020-10-02,1.07166288777738
2020-10-03,1.10529270270621
2020-10-04,1.14504121314866
2020-10-05,1.18854164368176
2020-10-06,1.23284903524507
2020-10-07,1.27472686658813
2020-10-08,1.31118213477792
2020-10-09,1.340509581276
2020-10-10,1.36242516828908
2020-10-11,1.37775909019905
2020-10-12,1.38807216369178
2020-10-13,1.39530232162834
2020-10-14,1.40148861619497
2020-10-15,1.40850062171604
2020-10-16,1.4175253022532
2020-10-17,1.42864709191417
2020-10-18,1.4410416320385
2020-10-19,1.45332298196734
2020-10-20,1.46385009190457
2020-10-21,1.4709714625666
2020-10-22,1.47320143029592
2020-10-23,1.46940177826398
2020-10-24,1.45909485351511
2020-10-25,1.4424321991441
2020-10-26,1.41997325088562
2020-10-27,1.39247196197978
2020-10-28,1.3607191020919
2020-10-29,1.32544006216515
2020-10-30,1.28723690948948
2020-10-31,1.2465502695493
2020-11-01,1.20367425266765
2020-11-02,1.15898782279486
2020-11-03,1.11297059688408
2020-11-04,1.06615768521755
2020-11-05,1.01912069298348
2020-11-06,0.972476756071393
2020-11-07,0.926921891766734
2020-11-08,0.883229833355718
2020-11-09,0.842064980930278
2020-11-10,0.803867373672269
2020-11-11,0.768894559920894
2020-11-12,0.737282512875267
2020-11-13,0.709082849981935
2020-11-14,0.684277259586393
2020-11-15,0.662771925342175
2020-11-16,0.644407311383295
2020-11-17,0.629065978300233
2020-11-18,0.616695092847006
2020-11-19,0.607290880637012
2020-11-20,0.600878122148501
2020-11-21,0.597485675250477
2020-11-22,0.597117324374558
2020-11-23,0.599733244022879
2020-11-24,0.605285957943174
2020-11-25,0.613733286697893
2020-11-26,0.625029069870118
2020-11-27,0.639110020042378
2020-11-28,0.655882914853009
2020-11-29,0.675213203347154
2020-11-30,0.696916060643781
2020-12-01,0.720746203658699
2020-12-02,0.746389602334754
2020-12-03,0.773517577689485
2020-12-04,0.801819114862196
2020-12-05,0.831020069641131
2020-12-06,0.860899598926807
2020-12-07,0.891302457404832
2020-12-08,0.92214565255127
2020-12-09,0.953401724575957
2020-12-10,0.984968500372632
2020-12-11,1.01641950093381
2020-12-12,1.04696203633981
2020-12-13,1.07550003249708
2020-12-14,1.10072959929952
2020-12-15,1.12124742927552
2020-12-16,1.1356530918249
2020-12-17,1.14268040001381
2020-12-18,1.14155708152958
2020-12-19,1.13245472945623
2020-12-20,1.1163978559683
2020-12-21,1.09500509638341
2020-12-22,1.07027417491364
2020-12-23,1.04444857934692
2020-12-24,1.01996684013679
2020-12-25,0.999285945279475
2020-12-26,0.984182823085291
2020-12-27,0.975676152418145
2020-12-28,0.974143547792024
2020-12-29,0.979395683678739
2020-12-30,0.990710072213676
2020-12-31,1.00684975351344
2021-01-01,1.02617901020105
2021-01-02,1.0470691213551
2021-01-03,1.06807549025167
2021-01-04,1.08798490329964
2021-01-05,1.10583660763307
2021-01-06,1.12092706858131
2021-01-07,1.13279823427243
2021-01-08,1.14121138074843
2021-01-09,1.14610440716537
2021-01-10,1.14755159465445
2021-01-11,1.14581691452068
2021-01-12,1.14132850436025
2021-01-13,1.13462511500679
2021-01-14,1.12631106972461
2021-01-15,1.11702374915559
2021-01-16,1.10741304388164
2021-01-17,1.09810843748542
2021-01-18,1.08961278075681
2021-01-19,1.08222659036033
2021-01-20,1.07606350100485
2021-01-21,1.07108678724834
2021-01-22,1.0671409503371
2021-01-23,1.06397714869468
2021-01-24,1.06127356836067
2021-01-25,1.05866715098245
2021-01-26,1.05582604689581
2021-01-27,1.05246772885424
2021-01-28,1.0483544703627
2021-01-29,1.04328618904454
2021-01-30,1.03709271411424
2021-01-31,1.02962596628942
2021-02-01,1.02075343837622
2021-02-02,1.01038821605994
2021-02-03,0.998611028911562
2021-02-04,0.985684107678267
2021-02-05,0.97202637233266
2021-02-06,0.958193547155605
2021-02-07,0.944867628899767
2021-02-08,0.932855818395623
2021-02-09,0.923063872407947
2021-02-10,0.916331908049402
2021-02-11,0.913246300781905
2021-02-12,0.914107261562937
2021-02-13,0.918938540865294
2021-02-14,0.927491887014398
2021-02-15,0.939248390385175
2021-02-16,0.95342350546163
2021-02-17,0.969026372781466
2021-02-18,0.985071177951102
2021-02-19,1.00067761036132
2021-02-20,1.01509900749174
2021-02-21,1.02773333419755
2021-02-22,1.03812478001097
2021-02-23,1.04595689918844
2021-02-24,1.05103863424565
2021-02-25,1.05328040883771
2021-02-26,1.05269761508611
2021-02-27,1.04955749958317
2021-02-28,1.04438433009502
2021-03-01,1.03790939954948
2021-03-02,1.03102634498343
2021-03-03,1.02475867527758
2021-03-04,1.02023903950736
2021-03-05,1.01861003805075
2021-03-06,1.02067398972578
2021-03-07,1.02682090152324
2021-03-08,1.03706204598754
2021-03-09,1.05106493572236
2021-03-10,1.06818796479435
2021-03-11,1.08752120327669
2021-03-12,1.10798120348727
2021-03-13,1.12854277602382
2021-03-14,1.14833913669852
2021-03-15,1.16668419395497
2021-03-16,1.18307427543101
2021-03-17,1.19717831524609
2021-03-18,1.20881940804393
2021-03-19,1.21795069296424
2021-03-20,1.22462562075204
2021-03-21,1.22893683803976
2021-03-22,1.23090602475016
2021-03-23,1.23047046364243
2021-03-24,1.22750460997134
2021-03-25,1.22184063951302
2021-03-26,1.21328315597273
2021-03-27,1.20161693204348
2021-03-28,1.18662650635377
2021-03-29,1.16822446761961
2021-03-30,1.14667929125092
2021-03-31,1.12258392756904
2021-04-01,1.09675570048906
2021-04-02,1.07016427408882
2021-04-03,1.04389441944201
2021-04-04,1.01913928819087
2021-04-05,0.997159623638485
2021-04-06,0.979024785599101
2021-04-07,0.965349420252613
2021-04-08,0.956292600194045
2021-04-09,0.95161404724192
2021-04-10,0.950709947338363
2021-04-11,0.95263408882857
2021-04-12,0.956115549212522
2021-04-13,0.959685811899718
2021-04-14,0.962128196818484
2021-04-15,0.962604700281327
2021-04-16,0.960639115031118
2021-04-17,0.956079228002562
2021-04-18,0.949052354716198
2021-04-19,0.93992193915747
2021-04-20,0.929212579783971
2021-04-21,0.917426145626874
2021-04-22,0.904978774919016
2021-04-23,0.8922027473308
2021-04-24,0.879358849010957
2021-04-25,0.866649853767771
2021-04-26,0.854232931771029
2021-04-27,0.842230281213805
2021-04-28,0.830740948933453
2021-04-29,0.819858920747155
2021-04-30,0.809675661530659
2021-05-01,0.800282814211736
2021-05-02,0.791775879128078
2021-05-03,0.784257312604507
2021-05-04,0.777839018262433
2021-05-05,0.772644228124355
2021-05-06,0.768810884515669
2021-05-07,0.766489151015036
2021-05-08,0.765792574381777
2021-05-09,0.766776442258082
2021-05-10,0.769428204787124
2021-05-11,0.773657737635869
2021-05-12,0.779287276246451
2021-05-13,0.786041805354683
2021-05-14,0.793556444443691
2021-05-15,0.80144312702023
2021-05-16,0.809339912138735
2021-05-17,0.816926574907623
2021-05-18,0.823930673941977
2021-05-19,0.830131392197688
2021-05-20,0.835361645855822
2021-05-21,0.839508613131551
2021-05-22,0.842504992121728
2021-05-23,0.844294070177629
2021-05-24,0.844816254697669
2021-05-25,0.844005316804786
2021-05-26,0.841785572241094
2021-05-27,0.838069091262076
2021-05-28,0.832752546810457
2021-05-29,0.825713697570167
2021-05-30,0.816824405627789
2021-05-31,0.806014461908014
2021-06-01,0.793289161917981
2021-06-02,0.77872788883056
2021-06-03,0.762483559527494
2021-06-04,0.74478604205219
2021-06-05,0.725951568742046
2021-06-06,0.70637943750726
2021-06-07,0.686477070716575
2021-06-08,0.666601305743916
2021-06-09,0.647055285256396
2021-06-10,0.628099876846155
2021-06-11,0.609963973395306
2021-06-12,0.592851675940966
2021-06-13,0.57694541118789
2021-06-14,0.562422472554761
2021-06-15,0.549525829803446
2021-06-16,0.538577121063146
2021-06-17,0.529983171287827
2021-06-18,0.524245911739221
2021-06-19,0.521969789430054
2021-06-20,0.523863735222153
2021-06-21,0.530733432558964
2021-06-22,0.543443635820033
2021-06-23,0.562804807841771
2021-06-24,0.589453991732092
2021-06-25,0.623716284629398
2021-06-26,0.665445124072383
2021-06-27,0.713865823954659
2021-06-28,0.767461787389442
2021-06-29,0.823986863034376
2021-06-30,0.880888583562445
2021-07-01,0.936278457594361
2021-07-02,0.989413599476047
2021-07-03,1.04081691381372
2021-07-04,1.09217499057715
2021-07-05,1.14605906169826
2021-07-06,1.20552447569728
2021-07-07,1.27346587581812
2021-07-08,1.35142687124371
2021-07-09,1.43895816724447
2021-07-10,1.5336112240033
2021-07-11,1.63131951569106
2021-07-12,1.72708086752036
2021-07-13,1.81581800967818
2021-07-14,1.8932095051051
2021-07-15,1.95630830601788
2021-07-16,2.00352387498379
2021-07-17,2.03346393814455
2021-07-18,2.04520364637384
2021-07-19,2.03873831272457
2021-07-20,2.01503243252442
2021-07-21,1.97576496501528
2021-07-22,1.92295387571534
2021-07-23,1.85874250484743
2021-07-24,1.78576317654315
2021-07-25,1.70735679152854
2021-07-26,1.62691064330766
2021-07-27,1.5473608161032
2021-07-28,1.4710672603799
2021-07-29,1.39989838823559
2021-07-30,1.33539696845051
2021-07-31,1.27877704646263
2021-08-01,1.23043858652865
2021-08-02,1.19012572991435
2021-08-03,1.15719837268145
2021-08-04,1.13079422209146
2021-08-05,1.10991152474658
2021-08-06,1.09344699530893
2021-08-07,1.08026234805547
2021-08-08,1.06938661666817
2021-08-09,1.06004720233953
2021-08-10,1.05163495095044
2021-08-11,1.04367053505795
2021-08-12,1.03577705260592
2021-08-13,1.0276579573523
2021-08-14,1.01907909539234
2021-08-15,1.00985265404138
2021-08-16,0.999832725123508
2021-08-17,0.988954199060333
2021-08-18,0.977233445921615
2021-08-19,0.964754846781084
2021-08-20,0.951659380565281
2021-08-21,0.938136777108179
2021-08-22,0.924421444358512
2021-08-23,0.910778971804037
2021-08-24,0.897448701424517
2021-08-25,0.884605422848782
2021-08-26,0.87235942580173
2021-08-27,0.860765341361104
2021-08-28,0.849829542752302
2021-08-29,0.839515222842829
2021-08-30,0.82974518337397
2021-08-31,0.820410906950017
2021-09-01,0.811408295022367
2021-09-02,0.802655310008939
2021-09-03,0.794094281685424
2021-09-04,0.785691349442013
2021-09-05,0.777435985304545
2021-09-06,0.769341016265741
2021-09-07,0.761443296918557
2021-09-08,0.753802013472644
2021-09-09,0.746487564754358
2021-09-10,0.739578864253416
2021-09-11,0.733164493892094
2021-09-12,0.727344354303571
2021-09-13,0.722231487050714
2021-09-14,0.717953927145903
2021-09-15,0.714657500364949
2021-09-16,0.712501987515906
2021-09-17,0.711621174345964
2021-09-18,0.712104096449616
2021-09-19,0.713985320260616
2021-09-20,0.717234460989343
2021-09-21,0.721744625975205
2021-09-22,0.72732025687199
2021-09-23,0.733678544041047
2021-09-24,0.740509675741651
2021-09-25,0.747549602562018
2021-09-26,0.754607512095623
2021-09-27,0.761577240366237
2021-09-28,0.768446056055443
2021-09-29,0.775301747532455
2021-09-30,0.782338260802884
2021-10-01,0.789843198436904
2021-10-02,0.798125743905318
2021-10-03,0.807476017362916
2021-10-04,0.818152291959436
2021-10-05,0.830373694787148
2021-10-06,0.844313338790411
2021-10-07,0.860091301926768
2021-10-08,0.877767587488926
2021-10-09,0.897318727710252
2021-10-10,0.918563029904237
2021-10-11,0.941139145962852
2021-10-12,0.964515207060924
2021-10-13,0.988011255875448
2021-10-14,1.01083295406451
2021-10-15,1.03211368078582
2021-10-16,1.05098263127957
2021-10-17,1.06673299341468
2021-10-18,1.07901418497924
2021-10-19,1.08784781571417
2021-10-20,1.09357022891847
2021-10-21,1.09676206937981
2021-10-22,1.09818022940367
2021-10-23,1.09869986494183
2021-10-24,1.09923458775392
2021-10-25,1.10055445859964
2021-10-26,1.1031880364655
2021-10-27,1.10743275597797
2021-10-28,1.11339045214014
2021-10-29,1.12100142851949
2021-10-30,1.13007490767428
2021-10-31,1.14031661382264
2021-11-01,1.15136904009155
2021-11-02,1.16293400658722
2021-11-03,1.17496074526699
2021-11-04,1.1876513915012
2021-11-05,1.2013984164756
2021-11-06,1.21671664619242
2021-11-07,1.23417770123036
2021-11-08,1.2543486065226
2021-11-09,1.27769869578051
2021-11-10,1.30438683826508
2021-11-11,1.33412131470409
2021-11-12,1.36620347515335
2021-11-13,1.39963571245024
2021-11-14,1.43324412169466
2021-11-15,1.46580345778749
2021-11-16,1.49615280586385
2021-11-17,1.52329038672849
2021-11-18,1.54643861388282
2021-11-19,1.56507579050877
2021-11-20,1.57893618871611
2021-11-21,1.58798489227316
2021-11-22,1.59237628429004
2021-11-23,1.59240523310776
2021-11-24,1.58847102194065
2021-11-25,1.58103952478477
2021-11-26,1.57047659779908
2021-11-27,1.5570345856132
2021-11-28,1.54089060183912
2021-11-29,1.5221760157488
2021-11-30,1.50099335000302
2021-12-01,1.47742313094213
2021-12-02,1.45154557876783
2021-12-03,1.42354066574342
2021-12-04,1.3937692329502
2021-12-05,1.36270804438744
2021-12-06,1.33086892856958
2021-12-07,1.29874810535571
2021-12-08,1.26680148199281
2021-12-09,1.23543786327174
2021-12-10,1.20500145150669
2021-12-11,1.17578520708581
2021-12-12,1.14835098074279
2021-12-13,1.12357524353939
2021-12-14,1.1026014358093
2021-12-15,1.08680738452833
2021-12-16,1.07778485171606
2021-12-17,1.07731561862106
2021-12-18,1.08725057325265
2021-12-19,1.1090920479778
2021-12-20,1.14364501976433
2021-12-21,1.19085367050138
2021-12-22,1.24968950498941
2021-12-23,1.31809867558667
2021-12-24,1.39307416830568
2021-12-25,1.47089743728991
2021-12-26,1.54737307962514
2021-12-27,1.61775095981721
2021-12-28,1.6773853183921
2021-12-29,1.72252835913337
2021-12-30,1.75082671995932
2021-12-31,1.76142601903087
2022-01-01,1.75474573446587
2022-01-02,1.73218201618301
2022-01-03,1.69617641088254
2022-01-04,1.65018764075171
2022-01-05,1.59797435500041
2022-01-06,1.54301012210617
2022-01-07,1.48824174249007
2022-01-08,1.43607573379394
2022-01-09,1.38847619335635
2022-01-10,1.34700013762262
2022-01-11,1.31250543395352
2022-01-12,1.28501264196586
2022-01-13,1.26392010758657
2022-01-14,1.24822757697991
2022-01-15,1.23668387211975
2022-01-16,1.22788488390439
2022-01-17,1.22034432335503
2022-01-18,1.21260846013088
2022-01-19,1.20353762744469
2022-01-20,1.19240387616244
2022-01-21,1.17882674875957
2022-01-22,1.16268124292533
2022-01-23,1.14401588336489
2022-01-24,1.12298614329013
2022-01-25,1.09980367911055
2022-01-26,1.07468357807551
2022-01-27,1.04778450136212
2022-01-28,1.01929148032283
2022-01-29,0.989433053041303
2022-01-30,0.958471065922351
2022-01-31,0.92669702159612
2022-02-01,0.894437336498537
2022-02-02,0.862067741273884
2022-02-03,0.830000910536795
2022-02-04,0.798570442270235
2022-02-05,0.768022971530255
2022-02-06,0.73855044800497
2022-02-07,0.710320306474586
2022-02-08,0.683501561977635
2022-02-09,0.658287788982004
2022-02-10,0.634929380731994
2022-02-11,0.613773306342149
2022-02-12,0.595176167940257
2022-02-13,0.579468462431622
2022-02-14,0.56693799714654
2022-02-15,0.557800335178883
2022-02-16,0.552151536725079
2022-02-17,0.549900308315007
2022-02-18,0.550725441448145
2022-02-19,0.554206626137988
2022-02-20,0.559942160126091
2022-02-21,0.56758633792605
2022-02-22,0.57687184399717
2022-02-23,0.587638500337832
2022-02-24,0.59986847546479
2022-02-25,0.61372630886153
2022-02-26,0.629564871901631
2022-02-27,0.647794439619576
2022-02-28,0.668794229203989
2022-03-01,0.692868979152484
2022-03-02,0.720211930610102
2022-03-03,0.750868307879297
2022-03-04,0.784702372854543
2022-03-05,0.821373086663849
2022-03-06,0.860352901684876
2022-03-07,0.901058255483475
2022-03-08,0.942917449033029
2022-03-09,0.985405691116758
2022-03-10,1.0280712790172
2022-03-11,1.07055155420772
2022-03-12,1.11257746766346
2022-03-13,1.1539471228324
2022-03-14,1.19437358964464
2022-03-15,1.23323605826463
2022-03-16,1.26959825604857
2022-03-17,1.30234247087051
2022-03-18,1.33031777186806
2022-03-19,1.35247158277289
2022-03-20,1.36794511872001
2022-03-21,1.3761701529751
2022-03-22,1.37707482002128
2022-03-23,1.37114885563337
2022-03-24,1.35927791791781
2022-03-25,1.34254596791065
2022-03-26,1.32208469735948
2022-03-27,1.29897708117997
2022-03-28,1.27420675664477
2022-03-29,1.24861455721957
2022-03-30,1.22281112464597
2022-03-31,1.19720900474601
2022-04-01,1.17207546050487
2022-04-02,1.14757368479972
2022-04-03,1.12379435439386
2022-04-04,1.10077909337162
2022-04-05,1.07853761513103
2022-04-06,1.05705731700737
2022-04-07,1.03629854808572
2022-04-08,1.01618860909171
2022-04-09,0.996626466625591
2022-04-10,0.977488803605725
2022-04-11,0.95863391159853
2022-04-12,0.939903522320158
2022-04-13,0.921122855568854
2022-04-14,0.902116419579644
2022-04-15,0.882775391272066
2022-04-16,0.863072905506082
2022-04-17,0.843060439246749
2022-04-18,0.822866811584622
2022-04-19,0.802702120165087
2022-04-20,0.782867552109534
2022-04-21,0.763755139548871
2022-04-22,0.745780165635488
2022-04-23,0.729295603263222
2022-04-24,0.714576867307107
2022-04-25,0.701825604429791
2022-04-26,0.69116836172415
2022-04-27,0.682647898318458
2022-04-28,0.676206729171448
2022-04-29,0.671690434064853
2022-04-30,0.668938246377827
2022-05-01,0.667810821261888
2022-05-02,0.668187614846046
2022-05-03,0.669961793626165
2022-05-04,0.673035071037096
2022-05-05,0.677312903040508
2022-05-06,0.682700177969774
2022-05-07,0.689096613524972
2022-05-08,0.696384469673867
2022-05-09,0.704400521023694
2022-05-10,0.712921993824147
2022-05-11,0.721659604849197
2022-05-12,0.73025274170825
2022-05-13,0.738266513084613
2022-05-14,0.745190327223833
2022-05-15,0.75044456138379
2022-05-16,0.753454378749506
2022-05-17,0.7538466485757
2022-05-18,0.751525872166606
2022-05-19,0.746694538335384
2022-05-20,0.739867679882047
2022-05-21,0.731891916719487
2022-05-22,0.723976687580339
2022-05-23,0.717643172299602
2022-05-24,0.71435708659567
2022-05-25,0.715406361187176
2022-05-26,0.721875035583269
2022-05-27,0.734601418648881
2022-05-28,0.754109509351693
2022-05-29,0.780516113235886
2022-05-30,0.813484293212765
2022-05-31,0.852381622989528
2022-06-01,0.896336653323753
2022-06-02,0.944249682256746
2022-06-03,0.994827546177193
2022-06-04,1.04665096708824
2022-06-05,1.09826768372715
2022-06-06,1.14829697596959
2022-06-07,1.19552271232857
2022-06-08,1.23895534585616
2022-06-09,1.27789543075459
2022-06-10,1.31194892469871
2022-06-11,1.34100310066183
2022-06-12,1.36517953084347
2022-06-13,1.38477616042636
2022-06-14,1.40020857124648
2022-06-15,1.4119532660705
2022-06-16,1.420551702146
2022-06-17,1.42679376047647
2022-06-18,1.43166095027237
2022-06-19,1.43619892483985
2022-06-20,1.44141613093849
2022-06-21,1.44821355034448
2022-06-22,1.45733907807894
2022-06-23,1.46917275496224
2022-06-24,1.48307378933727
2022-06-25,1.4975338764782
2022-06-26,1.51058512732275
2022-06-27,1.52015858852637
2022-06-28,1.52435475029082
2022-06-29,1.52161401514998
2022-06-30,1.51087930551981
2022-07-01,1.49194306458186
2022-07-02,1.46546341147211
2022-07-03,1.43262209180844
2022-07-04,1.39478790988295
2022-07-05,1.35329500485537
2022-07-06,1.30932458141579
2022-07-07,1.26386066113808
2022-07-08,1.2176543563488
2022-07-09,1.17116050155421
2022-07-10,1.12474599620639
2022-07-11,1.07876917628069
2022-07-12,1.03360027794282
2022-07-13,0.989646190452412
2022-07-14,0.947384555756955
2022-07-15,0.907408324755206
2022-07-16,0.870439161853472
2022-07-17,0.837166433981075
2022-07-18,0.808044534967552
2022-07-19,0.783284403079716
2022-07-20,0.762881841737569
2022-07-21,0.746617663678569
2022-07-22,0.734030193509671
2022-07-23,0.724365268548468
2022-07-24,0.716578170184262
2022-07-25,0.709591581047281
2022-07-26,0.702511520494929
2022-07-27,0.694683598514992
2022-07-28,0.685709478849292
2022-07-29,0.675465576744425
2022-07-30,0.664128906114689
2022-07-31,0.652214564603895
2022-08-01,0.64054330112408
2022-08-02,0.629930117838461
2022-08-03,0.621074931445581
2022-08-04,0.614539655744805
2022-08-05,0.610720720405447
2022-08-06,0.609807475695139
2022-08-07,0.611723454541486
2022-08-08,0.616103207057915
2022-08-09,0.622463300422772
2022-08-10,0.630344217237578
2022-08-11,0.639359576417105
2022-08-12,0.649224830220931
2022-08-13,0.659787355662722
2022-08-14,0.67105788994892
2022-08-15,0.683241864113089
2022-08-16,0.696735448419702
2022-08-17,0.71197371073925
2022-08-18,0.72924810215801
2022-08-19,0.748624895456325
2022-08-20,0.769902265647206
2022-08-21,0.792580470307326
2022-08-22,0.815848371309517
2022-08-23,0.8385905096544
2022-08-24,0.859454851056881
2022-08-25,0.877132117260204
2022-08-26,0.890754293250727
2022-08-27,0.900024089541109
2022-08-28,0.905212480211244
2022-08-29,0.907115970338642
2022-08-30,0.906999896262164
2022-08-31,0.90654667228331
2022-09-01,0.90774036381684
2022-09-02,0.912469846006557
2022-09-03,0.92220635014269
2022-09-04,0.937927958390131
2022-09-05,0.960102826652737
2022-09-06,0.988666782065879
2022-09-07,1.02300410596791
2022-09-08,1.06195211993582
2022-09-09,1.10388376708047
2022-09-10,1.14694263244589
2022-09-11,1.18921512036296
2022-09-12,1.22887679632543
2022-09-13,1.26432643423323
2022-09-14,1.2942873461482
2022-09-15,1.31786123595664
2022-09-16,1.33455038575987
2022-09-17,1.34433899386312
2022-09-18,1.34780395974531
2022-09-19,1.34597181650934
2022-09-20,1.340115388929
2022-09-21,1.33159201302708
2022-09-22,1.32173500238364
2022-09-23,1.3117914161759
2022-09-24,1.30285435559039
2022-09-25,1.29566598108579
2022-09-26,1.29045514124522
2022-09-27,1.28701782221398
2022-09-28,1.28484978234963
2022-09-29,1.28325730201235
2022-09-30,1.28144441871986
2022-10-01,1.27858005161033
2022-10-02,1.27388488387778
2022-10-03,1.26682293959045
2022-10-04,1.25719288415804
2022-10-05,1.24506890726772
2022-10-06,1.23071226804046
2022-10-07,1.21449702879497
2022-10-08,1.19685487338938
2022-10-09,1.17823792844338
2022-10-10,1.15907806727867
2022-10-11,1.13969009638608
2022-10-12,1.12020282770596
2022-10-13,1.10057662716952
2022-10-14,1.080638692732
2022-10-15,1.0601100910686
2022-10-16,1.0386229969651
2022-10-17,1.01572867831587
2022-10-18,0.990962743393654
2022-10-19,0.964095427188674
2022-10-20,0.935163443082961
2022-10-21,0.904426507132709
2022-10-22,0.872337132654189
2022-10-23,0.839533657552697
2022-10-24,0.806859914371375
2022-10-25,0.775359657325863
2022-10-26,0.746083140164417
2022-10-27,0.719916668682935
2022-10-28,0.697586162803536
2022-10-29,0.679693866409912
2022-10-30,0.666732172089187
2022-10-31,0.659069157396799
2022-11-01,0.656904666217552
2022-11-02,0.66025799506292
2022-11-03,0.669134373530619
2022-11-04,0.683531642451663
2022-11-05,0.703389254163244
2022-11-06,0.728535098350138
2022-11-07,0.758634146250627
2022-11-08,0.793146237958275
2022-11-09,0.831301452130374
2022-11-10,0.872107058712388
2022-11-11,0.914431052748595
2022-11-12,0.957181971387936
2022-11-13,0.999416973620922
2022-11-14,1.04040438496851
2022-11-15,1.07965856407438
2022-11-16,1.11694530611623
2022-11-17,1.15226035345624
2022-11-18,1.18571713513317
2022-11-19,1.21722802174433
2022-11-20,1.24645016028218
2022-11-21,1.27285451628398
2022-11-22,1.29581430879473
2022-11-23,1.31469057073233
2022-11-24,1.32890240561461
2022-11-25,1.33800950573931
2022-11-26,1.34187562822773
2022-11-27,1.34071262441438
2022-11-28,1.33499236154354
2022-11-29,1.32533764730856
2022-11-30,1.3124326987564
2022-12-01,1.29695919801849
2022-12-02,1.27955612458535
2022-12-03,1.26078604057047
2022-12-04,1.24108206653123
2022-12-05,1.22075172290279
2022-12-06,1.20000028778186
2022-12-07,1.17895256219031
2022-12-08,1.15767057561573
2022-12-09,1.13616716221015
2022-12-10,1.11441588110489
2022-12-11,1.0923579040427
2022-12-12,1.06991493981274
2022-12-13,1.04702379417565
2022-12-14,1.02364048745809
2022-12-15,0.999733646590767
2022-12-16,0.975278628156041
2022-12-17,0.950253227248257
2022-12-18,0.92463490504091
2022-12-19,0.898391067699726
