date,valeur
2020-09-05,1.32270896914519
2020-09-06,1.3131267571937
2020-09-07,1.30320706821968
2020-09-08,1.29281186620775
2020-09-09,1.28192279439097
2020-09-10,1.27060655689942
2020-09-11,1.25898466378144
2020-09-12,1.24721047345554
2020-09-13,1.23545292762952
2020-09-14,1.22384683840812
2020-09-15,1.21234369145089
2020-09-16,1.20071126296324
2020-09-17,1.18858213841248
2020-09-18,1.17549496913739
2020-09-19,1.16092413424179
2020-09-20,1.14429795941219
2020-09-21,1.12514138822378
2020-09-22,1.10358361755799
2020-09-23,1.08038015954068
2020-09-24,1.0567778323727
2020-09-25,1.03441577620495
2020-09-26,1.01527650432112
2020-09-27,1.00167736539948
2020-09-28,0.996059075893161
2020-09-29,1.00010639574012
2020-09-30,1.01453595032229
2020-10-01,1.03910570651568
2020-10-02,1.07260975427852
2020-10-03,1.11289781519655
2020-10-04,1.1569774904665
2020-10-05,1.20140945274
2020-10-06,1.24329130142224
2020-10-07,1.28062519778974
2020-10-08,1.31234454817711
2020-10-09,1.33821221714862
2020-10-10,1.3586417897372
2020-10-11,1.37449064247573
2020-10-12,1.38683597735629
2020-10-13,1.39671423339245
2020-10-14,1.40502185340695
2020-10-15,1.41249399190469
2020-10-16,1.41970666084975
2020-10-17,1.42708928057193
2020-10-18,1.43494138740163
2020-10-19,1.44332397978209
2020-10-20,1.45164224914689
2020-10-21,1.45876107758204
2020-10-22,1.46328143654241
2020-10-23,1.4637706586663
2020-10-24,1.45892288941398
2020-10-25,1.44769553055714
2020-10-26,1.42957210225057
2020-10-27,1.40475588690973
2020-10-28,1.37396074691464
2020-10-29,1.33813651333929
2020-10-30,1.29826945862393
2020-10-31,1.25526094837127
2020-11-01,1.20988930874946
2020-11-02,1.16287217498288
2020-11-03,1.11487190692969
2020-11-04,1.06649567688718
2020-11-05,1.01831518752118
2020-11-06,0.970902931512502
2020-11-07,0.924882386204403
2020-11-08,0.880916798707917
2020-11-09,0.839483870908766
2020-11-10,0.800877691003232
2020-11-11,0.765281850597012
2020-11-12,0.7328251150584
2020-11-13,0.70361822672438
2020-11-14,0.677775339179135
2020-11-15,0.655422309326401
2020-11-16,0.636691918437688
2020-11-17,0.621708791479129
2020-11-18,0.61056227872054
2020-11-19,0.603265302399113
2020-11-20,0.599697802822947
2020-11-21,0.599534375510616
2020-11-22,0.602230094058741
2020-11-23,0.607253537608365
2020-11-24,0.614177618040002
2020-11-25,0.622709010178583
2020-11-26,0.632720937190345
2020-11-27,0.64429048226233
2020-11-28,0.657738246837196
2020-11-29,0.673601553120987
2020-11-30,0.692375300271027
2020-12-01,0.714385731527793
2020-12-02,0.739728463380444
2020-12-03,0.768215077363278
2020-12-04,0.799332381097582
2020-12-05,0.832223054741264
2020-12-06,0.865765131472198
2020-12-07,0.898905985756767
2020-12-08,0.930825116038616
2020-12-09,0.960998001365947
2020-12-10,0.989222624877445
2020-12-11,1.01561283987018
2020-12-12,1.04056456582899
2020-12-13,1.06456048411491
2020-12-14,1.0875500012044
2020-12-15,1.10882305742374
2020-12-16,1.12712028870376
2020-12-17,1.14078837839208
2020-12-18,1.14794089398857
2020-12-19,1.14678049261862
2020-12-20,1.13647898608723
2020-12-21,1.11757394199387
2020-12-22,1.09172464700969
2020-12-23,1.0613639893509
2020-12-24,1.02945612059669
2020-12-25,0.999392660397975
2020-12-26,0.974705519576839
2020-12-27,0.957954805576128
2020-12-28,0.950589529819162
2020-12-29,0.953097864666001
2020-12-30,0.965074014487309
2020-12-31,0.985220133478289
2021-01-01,1.01134169519347
2021-01-02,1.04056287925791
2021-01-03,1.07012462600417
2021-01-04,1.09770851725762
2021-01-05,1.12153462121886
2021-01-06,1.14039677120862
2021-01-07,1.15363949345602
2021-01-08,1.16108621491986
2021-01-09,1.16296087752945
2021-01-10,1.15986506731122
2021-01-11,1.15267802161774
2021-01-12,1.14244537413543
2021-01-13,1.1302958993655
2021-01-14,1.11738922431859
2021-01-15,1.10488987141519
2021-01-16,1.09387678752162
2021-01-17,1.08502829075115
2021-01-18,1.07859853028753
2021-01-19,1.07449528390028
2021-01-20,1.07234932182611
2021-01-21,1.07157052140362
2021-01-22,1.07139442472424
2021-01-23,1.07098258075921
2021-01-24,1.069689636475
2021-01-25,1.06711930684778
2021-01-26,1.06309308928055
2021-01-27,1.05761115556083
2021-01-28,1.0508149542086
2021-01-29,1.04295483644329
2021-01-30,1.03433825843389
2021-01-31,1.02520967874849
2021-02-01,1.0157227335537
2021-02-02,1.00594970967501
2021-02-03,0.995893460944626
2021-02-04,0.985497908793137
2021-02-05,0.974656244758895
2021-02-06,0.963267811989318
2021-02-07,0.951445468559691
2021-02-08,0.939561379325724
2021-02-09,0.928231674388727
2021-02-10,0.91830451089795
2021-02-11,0.910856600845872
2021-02-12,0.907117968843877
2021-02-13,0.908109519513143
2021-02-14,0.914359229441992
2021-02-15,0.925839809983632
2021-02-16,0.941962825878324
2021-02-17,0.961583919526083
2021-02-18,0.983032436398726
2021-02-19,1.00429977342372
2021-02-20,1.02362827014932
2021-02-21,1.03972483866996
2021-02-22,1.05178475683231
2021-02-23,1.05946238758375
2021-02-24,1.06280863118185
2021-02-25,1.06219159607542
2021-02-26,1.05821605949399
2021-02-27,1.05165382304836
2021-02-28,1.04338914733784
2021-03-01,1.0343819059331
2021-03-02,1.02564740507072
2021-03-03,1.01824918756089
2021-03-04,1.0132997948211
2021-03-05,1.01187804683583
2021-03-06,1.01469054698071
2021-03-07,1.02200237766567
2021-03-08,1.03366951424784
2021-03-09,1.04917338667548
2021-03-10,1.06765866479903
2021-03-11,1.08798217178784
2021-03-12,1.10885013992206
2021-03-13,1.12917563588624
2021-03-14,1.14818723124355
2021-03-15,1.16542132208742
2021-03-16,1.18068875786607
2021-03-17,1.1940284631559
2021-03-18,1.20565562167805
2021-03-19,1.21584034919562
2021-03-20,1.22460209044204
2021-03-21,1.23167714314448
2021-03-22,1.23659413070461
2021-03-23,1.23875266238619
2021-03-24,1.23748974812799
2021-03-25,1.23212835405623
2021-03-26,1.22211162132988
2021-03-27,1.2073991823358
2021-03-28,1.18844567165885
2021-03-29,1.16603913643249
2021-03-30,1.14116545362429
2021-03-31,1.11491741082647
2021-04-01,1.08844674622271
2021-04-02,1.062884223663
2021-04-03,1.03909461146687
2021-04-04,1.01767122917726
2021-04-05,0.999008941260238
2021-04-06,0.983364387971768
2021-04-07,0.970898336336026
2021-04-08,0.961671520082906
2021-04-09,0.955546855368221
2021-04-10,0.952215214636204
2021-04-11,0.951218052529386
2021-04-12,0.951954975961627
2021-04-13,0.953690611786231
2021-04-14,0.955563519996792
2021-04-15,0.956656382985309
2021-04-16,0.956244252045507
2021-04-17,0.953857569414862
2021-04-18,0.949263049645192
2021-04-19,0.942433939257193
2021-04-20,0.933518905111965
2021-04-21,0.922814185600935
2021-04-22,0.910718810140094
2021-04-23,0.89762676249648
2021-04-24,0.883897340090776
2021-04-25,0.86986029160391
2021-04-26,0.855826350887931
2021-04-27,0.842099696187833
2021-04-28,0.828991234022629
2021-04-29,0.816813915797068
2021-04-30,0.805819640663546
2021-05-01,0.796184982192141
2021-05-02,0.788015299693134
2021-05-03,0.781346627478524
2021-05-04,0.776144026468384
2021-05-05,0.772296589092462
2021-05-06,0.769633518896533
2021-05-07,0.76801627024469
2021-05-08,0.767369012543952
2021-05-09,0.767682063134141
2021-05-10,0.769013409147852
2021-05-11,0.771490019551893
2021-05-12,0.775309064656687
2021-05-13,0.780702521978769
2021-05-14,0.787782284820741
2021-05-15,0.796477106543081
2021-05-16,0.806512584093092
2021-05-17,0.817398595931781
2021-05-18,0.828423703936918
2021-05-19,0.838657556448558
2021-05-20,0.847041707145441
2021-05-21,0.852742003156771
2021-05-22,0.855272999898448
2021-05-23,0.854508289262122
2021-05-24,0.850667505429248
2021-05-25,0.84429511746047
2021-05-26,0.836241862501847
2021-05-27,0.827552177836698
2021-05-28,0.819033162586073
2021-05-29,0.811124677954544
2021-05-30,0.803896404834215
2021-05-31,0.797049177359639
2021-06-01,0.789909151919716
2021-06-02,0.781476762320717
2021-06-03,0.770734280469059
2021-06-04,0.756972038624507
2021-06-05,0.739874625169214
2021-06-06,0.71953074223968
2021-06-07,0.696446919021787
2021-06-08,0.671584766056263
2021-06-09,0.646298613959478
2021-06-10,0.62184875763273
2021-06-11,0.599266881525686
2021-06-12,0.579364735869957
2021-06-13,0.562730193464257
2021-06-14,0.549691454729515
2021-06-15,0.540240147056016
2021-06-16,0.534019200107263
2021-06-17,0.530668930561492
2021-06-18,0.529952263124501
2021-06-19,0.531783313722008
2021-06-20,0.536260127738321
2021-06-21,0.543706237244861
2021-06-22,0.554720222138984
2021-06-23,0.570177920817629
2021-06-24,0.591043546753117
2021-06-25,0.61825569124226
2021-06-26,0.652633828408654
2021-06-27,0.694759654809678
2021-06-28,0.744837953686875
2021-06-29,0.802555117066881
2021-06-30,0.866981425708732
2021-07-01,0.93658976014188
2021-07-02,1.00933185134268
2021-07-03,1.08279731442712
2021-07-04,1.15445075105481
2021-07-05,1.22190200584425
2021-07-06,1.28315083487163
2021-07-07,1.33713759901462
2021-07-08,1.38518889109893
2021-07-09,1.43077074503459
2021-07-10,1.47850803324313
2021-07-11,1.53318606236401
2021-07-12,1.59888019365828
2021-07-13,1.67823262208977
2021-07-14,1.77090794372011
2021-07-15,1.87015166764626
2021-07-16,1.96456362493831
2021-07-17,2.04188461706652
2021-07-18,2.09236733280604
2021-07-19,2.11067408211181
2021-07-20,2.09598518072433
2021-07-21,2.05137119144369
2021-07-22,1.98374849478699
2021-07-23,1.90128531901271
2021-07-24,1.8112664975273
2021-07-25,1.71928827331159
2021-07-26,1.62927675827447
2021-07-27,1.54388153071561
2021-07-28,1.46490093774858
2021-07-29,1.3932177555895
2021-07-30,1.32910433532202
2021-07-31,1.27255066023175
2021-08-01,1.2234707701189
2021-08-02,1.18182182360088
2021-08-03,1.14757691985507
2021-08-04,1.12041281767385
2021-08-05,1.09970016110698
2021-08-06,1.08457391072376
2021-08-07,1.07397653207391
2021-08-08,1.06668292282633
2021-08-09,1.06131906907218
2021-08-10,1.05647168244831
2021-08-11,1.0510594832062
2021-08-12,1.04439828653726
2021-08-13,1.03614431150475
2021-08-14,1.02623146589479
2021-08-15,1.01481458104618
2021-08-16,1.00222253871533
2021-08-17,0.98888866934158
2021-08-18,0.975191541726313
2021-08-19,0.961416582354448
2021-08-20,0.947766961973302
2021-08-21,0.934378142146671
2021-08-22,0.921331113725144
2021-08-23,0.908663246492578
2021-08-24,0.896380150000628
2021-08-25,0.884476041550369
2021-08-26,0.872941980940879
2021-08-27,0.861768629914594
2021-08-28,0.850947966667143
2021-08-29,0.840474512310863
2021-08-30,0.830346286757537
2021-08-31,0.820564273417699
2021-09-01,0.811127530756501
2021-09-02,0.802031881895557
2021-09-03,0.793270024226706
2021-09-04,0.784831561641798
2021-09-05,0.776702840650792
2021-09-06,0.768866563935272
2021-09-07,0.761304850033829
2021-09-08,0.754014126690966
2021-09-09,0.747010631731861
2021-09-10,0.740332000609264
2021-09-11,0.734038927011247
2021-09-12,0.728217245302111
2021-09-13,0.722980526983798
2021-09-14,0.718467845953473
2021-09-15,0.714824055762832
2021-09-16,0.712192910252253
2021-09-17,0.710715533475099
2021-09-18,0.710528538131779
2021-09-19,0.711761200607213
2021-09-20,0.714519586341671
2021-09-21,0.718834353182359
2021-09-22,0.724651775556292
2021-09-23,0.731825106020057
2021-09-24,0.74010178492909
2021-09-25,0.749111828630462
2021-09-26,0.758358747955719
2021-09-27,0.767263758050308
2021-09-28,0.775378223207179
2021-09-29,0.782471790874634
2021-09-30,0.7885588550298
2021-10-01,0.793913891731586
2021-10-02,0.79908087079283
2021-10-03,0.80487952528971
2021-10-04,0.81232684082376
2021-10-05,0.822287595566521
2021-10-06,0.835341342395969
2021-10-07,0.851746365623597
2021-10-08,0.871414014248908
2021-10-09,0.893891901545614
2021-10-10,0.918362388167957
2021-10-11,0.943726693056482
2021-10-12,0.968909002976296
2021-10-13,0.992987375011209
2021-10-14,1.01523750180173
2021-10-15,1.0351530959582
2021-10-16,1.05244690476986
2021-10-17,1.06703545036042
2021-10-18,1.0790014411417
2021-10-19,1.0885192245836
2021-10-20,1.09581583248702
2021-10-21,1.10114982452409
2021-10-22,1.10479536714965
2021-10-23,1.10703034187752
2021-10-24,1.10812789449029
2021-10-25,1.10837776091744
2021-10-26,1.10818570840125
2021-10-27,1.10807975090151
2021-10-28,1.10868110588094
2021-10-29,1.11067571580585
2021-10-30,1.11478859300773
2021-10-31,1.12175941186304
2021-11-01,1.13224385302339
2021-11-02,1.14650704211002
2021-11-03,1.16437465217271
2021-11-04,1.18529044609278
2021-11-05,1.20838945982105
2021-11-06,1.23258184386322
2021-11-07,1.25672263186576
2021-11-08,1.28002766008117
2021-11-09,1.30228150945828
2021-11-10,1.32376157618851
2021-11-11,1.34508340278613
2021-11-12,1.36704559918569
2021-11-13,1.39049194997793
2021-11-14,1.41606719245396
2021-11-15,1.44367531591984
2021-11-16,1.47250897663066
2021-11-17,1.50129646348118
2021-11-18,1.52855471177937
2021-11-19,1.55281223261626
2021-11-20,1.57278312344563
2021-11-21,1.5875117159778
2021-11-22,1.5965257663861
2021-11-23,1.5997954896063
2021-11-24,1.59761701124492
2021-11-25,1.59049372756469
2021-11-26,1.57903485691467
2021-11-27,1.56387785576017
2021-11-28,1.54563070108853
2021-11-29,1.52482524096481
2021-11-30,1.50190397919366
2021-12-01,1.47722169695243
2021-12-02,1.4510513171812
2021-12-03,1.42359105502002
2021-12-04,1.39497138594541
2021-12-05,1.36530087104852
2021-12-06,1.33480977699067
2021-12-07,1.30383357711846
2021-12-08,1.27275654299782
2021-12-09,1.24197449789559
2021-12-10,1.21187636552916
2021-12-11,1.18283928740233
2021-12-12,1.15529234023067
2021-12-13,1.1299485989122
2021-12-14,1.10782763821546
2021-12-15,1.0902152913197
2021-12-16,1.07863534686568
2021-12-17,1.07482543268033
2021-12-18,1.08069851402548
2021-12-19,1.09815490862193
2021-12-20,1.12851345773066
2021-12-21,1.17225637701732
2021-12-22,1.22888592203561
2021-12-23,1.29681361922494
2021-12-24,1.37335146508476
2021-12-25,1.45487454989651
2021-12-26,1.53696101514641
2021-12-27,1.61415477014404
2021-12-28,1.68076650885005
2021-12-29,1.73194747605066
2021-12-30,1.76443986131837
2021-12-31,1.77682380175215
2022-01-01,1.76946163437544
2022-01-02,1.7446370239607
2022-01-03,1.70617792415301
2022-01-04,1.65841640819275
2022-01-05,1.60539188041984
2022-01-06,1.55049481290532
2022-01-07,1.4964106652081
2022-01-08,1.44514739371737
2022-01-09,1.39795133564539
2022-01-10,1.35550259155983
2022-01-11,1.31814079799594
2022-01-12,1.28602038425993
2022-01-13,1.25920747188535
2022-01-14,1.23773623994184
2022-01-15,1.22154242436722
2022-01-16,1.21012398014867
2022-01-17,1.20254665217803
2022-01-18,1.19755852572427
2022-01-19,1.19369094040718
2022-01-20,1.18934407572494
2022-01-21,1.18285871950975
2022-01-22,1.1727054523783
2022-01-23,1.15801670016006
2022-01-24,1.13859858664686
2022-01-25,1.11475148812498
2022-01-26,1.08710284017018
2022-01-27,1.0564804225949
2022-01-28,1.02383175872269
2022-01-29,0.990125166230881
2022-01-30,0.956107339269187
2022-01-31,0.922284766562073
2022-02-01,0.888984698971325
2022-02-02,0.856411425021331
2022-02-03,0.824691559059414
2022-02-04,0.793909543558343
2022-02-05,0.764133602245201
2022-02-06,0.735429559566584
2022-02-07,0.707877970168118
2022-02-08,0.681592440726206
2022-02-09,0.65673813517402
2022-02-10,0.633551653859688
2022-02-11,0.612363413208196
2022-02-12,0.593596458661164
2022-02-13,0.577674056465239
2022-02-14,0.564978623946364
2022-02-15,0.555823390632792
2022-02-16,0.550406789378598
2022-02-17,0.548744705688015
2022-02-18,0.55057843275894
2022-02-19,0.555344192348738
2022-02-20,0.562433298541444
2022-02-21,0.571298614921923
2022-02-22,0.581494809336934
2022-02-23,0.5927258069021
2022-02-24,0.604900601739369
2022-02-25,0.618189909077392
2022-02-26,0.633016902284886
2022-02-27,0.649877869619292
2022-02-28,0.669263520924067
2022-03-01,0.691625102576565
2022-03-02,0.717339496230822
2022-03-03,0.746671264060712
2022-03-04,0.779731667496943
2022-03-05,0.81643499508568
2022-03-06,0.856466739905588
2022-03-07,0.899269075631383
2022-03-08,0.944048867038194
2022-03-09,0.989812210721398
2022-03-10,1.03542503323232
2022-03-11,1.07973036802525
2022-03-12,1.12178134201528
2022-03-13,1.16093809237135
2022-03-14,1.19687892073792
2022-03-15,1.22957170275474
2022-03-16,1.25921967107542
2022-03-17,1.28619476901316
2022-03-18,1.31085033767768
2022-03-19,1.33302947238927
2022-03-20,1.35206667006266
2022-03-21,1.36698341219353
2022-03-22,1.37668139682522
2022-03-23,1.38009576631632
2022-03-24,1.37629340704818
2022-03-25,1.36468860433111
2022-03-26,1.34564628202882
2022-03-27,1.32033548991408
2022-03-28,1.29037046501362
2022-03-29,1.25754043801074
2022-03-30,1.22365144940568
2022-03-31,1.19046060385617
2022-04-01,1.15953820449884
2022-04-02,1.13179716578386
2022-04-03,1.10752066708669
2022-04-04,1.08653065539112
2022-04-05,1.06831328469232
2022-04-06,1.05210127194433
2022-04-07,1.03692589894929
2022-04-08,1.02173340524066
2022-04-09,1.00573258636981
2022-04-10,0.988453359052986
2022-04-11,0.969695199003392
2022-04-12,0.949475547203859
2022-04-13,0.927989038398996
2022-04-14,0.905580305957635
2022-04-15,0.882697668293107
2022-04-16,0.85975779502842
2022-04-17,0.837120751510553
2022-04-18,0.815110410785464
2022-04-19,0.794038522755374
2022-04-20,0.774228765423099
2022-04-21,0.756016535544991
2022-04-22,0.739669802064519
2022-04-23,0.725365291178572
2022-04-24,0.713186216016239
2022-04-25,0.703114277510217
2022-04-26,0.695013490323306
2022-04-27,0.688606000201215
2022-04-28,0.683488985223629
2022-04-29,0.679309883106987
2022-04-30,0.675829614633251
2022-05-01,0.672937341461172
2022-05-02,0.670664856498024
2022-05-03,0.66920381418831
2022-05-04,0.668926533526173
2022-05-05,0.670353519566968
2022-05-06,0.673928068656222
2022-05-07,0.679914274834717
2022-05-08,0.688348756793303
2022-05-09,0.698992434502138
2022-05-10,0.711282555303974
2022-05-11,0.724289842650922
2022-05-12,0.73677787229978
2022-05-13,0.747583468768778
2022-05-14,0.755786773390635
2022-05-15,0.760771712661692
2022-05-16,0.762261193919314
2022-05-17,0.760334246351088
2022-05-18,0.755432859959484
2022-05-19,0.748314700291874
2022-05-20,0.739837912912557
2022-05-21,0.730895018182051
2022-05-22,0.722421179568285
2022-05-23,0.71541759728799
2022-05-24,0.710981802123988
2022-05-25,0.710339080314266
2022-05-26,0.714814455370418
2022-05-27,0.7256082693148
2022-05-28,0.743670952550431
2022-05-29,0.769602334447023
2022-05-30,0.803527557904067
2022-05-31,0.844965154252203
2022-06-01,0.892719725451521
2022-06-02,0.944932940576791
2022-06-03,0.999523746824656
2022-06-04,1.05445184201411
2022-06-05,1.10789230830063
2022-06-06,1.15837849095197
2022-06-07,1.20489063600351
2022-06-08,1.24687868051111
2022-06-09,1.28418093343709
2022-06-10,1.31678465214258
2022-06-11,1.34474046057337
2022-06-12,1.36814687430102
2022-06-13,1.38714498845046
2022-06-14,1.40191491102833
2022-06-15,1.41273584174417
2022-06-16,1.42021521804163
2022-06-17,1.42527283717242
2022-06-18,1.4289964967674
2022-06-19,1.43250809620165
2022-06-20,1.43686671483013
2022-06-21,1.44300464246501
2022-06-22,1.45155311005701
2022-06-23,1.46235733937472
2022-06-24,1.47457138447038
2022-06-25,1.48693674226847
2022-06-26,1.498030452977
2022-06-27,1.5064610071564
2022-06-28,1.51100753077874
2022-06-29,1.5106981967761
2022-06-30,1.5048270776573
2022-07-01,1.49294191503901
2022-07-02,1.47480361685947
2022-07-03,1.4503243014907
2022-07-04,1.41949451602455
2022-07-05,1.38230743197497
2022-07-06,1.33886779188911
2022-07-07,1.28996288085011
2022-07-08,1.23691698060266
2022-07-09,1.18129754111131
2022-07-10,1.12474962132003
2022-07-11,1.06895166060928
2022-07-12,1.01566160952572
2022-07-13,0.966629258381655
2022-07-14,0.922973028628122
2022-07-15,0.88518710142735
2022-07-16,0.853315510562408
2022-07-17,0.827051852815084
2022-07-18,0.805769451837722
2022-07-19,0.788500826608939
2022-07-20,0.77400017182544
2022-07-21,0.761164508072078
2022-07-22,0.749144115424888
2022-07-23,0.737329771712175
2022-07-24,0.725341342237797
2022-07-25,0.713024536726462
2022-07-26,0.700457008601153
2022-07-27,0.6879193637336
2022-07-28,0.675723783415454
2022-07-29,0.664157976335989
2022-07-30,0.653480410579611
2022-07-31,0.643918643385494
2022-08-01,0.635666229234591
2022-08-02,0.628876468851416
2022-08-03,0.623658939863337
2022-08-04,0.620095582754725
2022-08-05,0.618237806292336
2022-08-06,0.618092844291042
2022-08-07,0.619606026567848
2022-08-08,0.622639618528359
2022-08-09,0.626968921992524
2022-08-10,0.63236100035471
2022-08-11,0.638661861520705
2022-08-12,0.645837224439074
2022-08-13,0.65400001852946
2022-08-14,0.663437624176317
2022-08-15,0.674638520508679
2022-08-16,0.68824619109656
2022-08-17,0.704765727399748
2022-08-18,0.72441907512944
2022-08-19,0.747073170510645
2022-08-20,0.772182083885315
2022-08-21,0.79874980815285
2022-08-22,0.825324138909511
2022-08-23,0.850141737290613
2022-08-24,0.871671592602143
2022-08-25,0.888856421858636
2022-08-26,0.901177550312308
2022-08-27,0.90865633925061
2022-08-28,0.911813155346902
2022-08-29,0.911605796520112
2022-08-30,0.909329273967446
2022-08-31,0.906411129970682
2022-09-01,0.904342052481299
2022-09-02,0.904672221749718
2022-09-03,0.909018415662985
2022-09-04,0.919065555658375
2022-09-05,0.936547642890568
2022-09-06,0.963021820540094
2022-09-07,0.999073592716124
2022-09-08,1.04401457907742
2022-09-09,1.09584693209176
2022-09-10,1.15137293184783
2022-09-11,1.20648620811854
2022-09-12,1.25663352904324
2022-09-13,1.29762256700508
2022-09-14,1.3270656225369
2022-09-15,1.34458737633768
2022-09-16,1.35138709723516
2022-09-17,1.34967037421485
2022-09-18,1.34213677347601
2022-09-19,1.3316074471234
2022-09-20,1.32065685276101
2022-09-21,1.3109904351198
2022-09-22,1.30346194999353
2022-09-23,1.29829441858405
2022-09-24,1.29527221138213
2022-09-25,1.29388906896556
2022-09-26,1.29346015431868
2022-09-27,1.29323321794746
2022-09-28,1.29254645728471
2022-09-29,1.29086854822251
2022-09-30,1.2877905320978
2022-10-01,1.28300987046278
2022-10-02,1.27631203366603
2022-10-03,1.26756496054668
2022-10-04,1.25675748280154
2022-10-05,1.24400846830508
2022-10-06,1.2295299291007
2022-10-07,1.21358634249603
2022-10-08,1.19646393870018
2022-10-09,1.17845002125478
2022-10-10,1.15980332425314
2022-10-11,1.14068346240066
2022-10-12,1.12114699866545
2022-10-13,1.10116603671587
2022-10-14,1.08064418974251
2022-10-15,1.05942772661224
2022-10-16,1.03731188940459
2022-10-17,1.01407003563756
2022-10-18,0.989557994683795
2022-10-19,0.963725809775632
2022-10-20,0.936596919794271
2022-10-21,0.908251113705514
2022-10-22,0.87881455873614
2022-10-23,0.848457476854705
2022-10-24,0.817406706283276
2022-10-25,0.785988779625235
2022-10-26,0.754664846334848
2022-10-27,0.724072790117856
2022-10-28,0.695088281995802
2022-10-29,0.668909567655313
2022-10-30,0.647169817371669
2022-10-31,0.631918090797207
2022-11-01,0.625067599715155
2022-11-02,0.628156410365851
2022-11-03,0.642175343073109
2022-11-04,0.66729684237659
2022-11-05,0.702521581274972
2022-11-06,0.745314632390026
2022-11-07,0.791688329823906
2022-11-08,0.837645437354245
2022-11-09,0.880001342059911
2022-11-10,0.916817866878719
2022-11-11,0.947643952888617
2022-11-12,0.973540117684193
2022-11-13,0.996927159094332
2022-11-14,1.02102600482044
2022-11-15,1.04834436696128
2022-11-16,1.08017968666694
2022-11-17,1.11660858298253
2022-11-18,1.15658669923182
2022-11-19,1.19813213542428
2022-11-20,1.23859102961694
2022-11-21,1.2751112751095
2022-11-22,1.30551711704
2022-11-23,1.32856441536493
2022-11-24,1.34386555469786
2022-11-25,1.35171083222299
2022-11-26,1.35285556756724
2022-11-27,1.34832689982842
2022-11-28,1.33926498210044
2022-11-29,1.32672583022184
2022-11-30,1.31161166065184
2022-12-01,1.29466528174667
2022-12-02,1.27648300389947
2022-12-03,1.2575346122098
2022-12-04,1.2381721243405
2022-12-05,1.21860354275588
2022-12-06,1.19891233123213
2022-12-07,1.17908836661379
2022-12-08,1.159052168378
2022-12-09,1.13867194044739
2022-12-10,1.11777450716681
2022-12-11,1.09617252375125
2022-12-12,1.07374725240938
2022-12-13,1.05045456674971
2022-12-14,1.02630464715425
2022-12-15,1.00134464459868
2022-12-16,0.975646555728417
2022-12-17,0.949300127732485
2022-12-18,0.922405606824177
2022-12-19,0.895056452802531
2022-12-20,0.867339623264066
