date,valeur
2020-08-13,1.41604085853241
2020-08-14,1.43233627506897
2020-08-15,1.44752052173601
2020-08-16,1.4607011391684
2020-08-17,1.47127058836412
2020-08-18,1.47888416103948
2020-08-19,1.48340858113621
2020-08-20,1.48487413179727
2020-08-21,1.48342872905723
2020-08-22,1.47929704633192
2020-08-23,1.47274657188851
2020-08-24,1.46407820702224
2020-08-25,1.45366494633464
2020-08-26,1.44192507730594
2020-08-27,1.42928192834142
2020-08-28,1.41613607586292
2020-08-29,1.40284951697776
2020-08-30,1.38973870605686
2020-08-31,1.37705664765551
2020-09-01,1.36493658833901
2020-09-02,1.35340550448455
2020-09-03,1.34241735458271
2020-09-04,1.3318802192608
2020-09-05,1.32167623628514
2020-09-06,1.31167558440944
2020-09-07,1.30175205647011
2020-09-08,1.29180531490313
2020-09-09,1.281741574186
2020-09-10,1.27146760435022
2020-09-11,1.26089209533122
2020-09-12,1.24992675648236
2020-09-13,1.23848661650652
2020-09-14,1.22648958302683
2020-09-15,1.21385457270218
2020-09-16,1.20049695610857
2020-09-17,1.18632659417342
2020-09-18,1.17124642723758
2020-09-19,1.15515043113662
2020-09-20,1.13792079210532
2020-09-21,1.11942419966328
2020-09-22,1.09960099811487
2020-09-23,1.07881649531226
2020-09-24,1.05788782744994
2020-09-25,1.03800715536876
2020-09-26,1.02068901272331
2020-09-27,1.00774684166759
2020-09-28,1.00128746827513
2020-09-29,1.00349061856633
2020-09-30,1.01573016880758
2020-10-01,1.03832911806212
2020-10-02,1.07054719050902
2020-10-03,1.11059181576985
2020-10-04,1.15569826709759
2020-10-05,1.2023284766548
2020-10-06,1.24662075676489
2020-10-07,1.28536578914782
2020-10-08,1.3168004257416
2020-10-09,1.34063209751584
2020-10-10,1.35772566958427
2020-10-11,1.36971320483417
2020-10-12,1.37862964612894
2020-10-13,1.38662483455571
2020-10-14,1.39558579612728
2020-10-15,1.40639220620409
2020-10-16,1.41894566589287
2020-10-17,1.43246463650018
2020-10-18,1.44576369950837
2020-10-19,1.45748860528899
2020-10-20,1.46630191403826
2020-10-21,1.47105008253044
2020-10-22,1.47095855359871
2020-10-23,1.46563243257981
2020-10-24,1.45497568022909
2020-10-25,1.43909831735258
2020-10-26,1.41822863151598
2020-10-27,1.39263770992166
2020-10-28,1.36259690728906
2020-10-29,1.32844477709708
2020-10-30,1.29071790911625
2020-10-31,1.2500760589285
2020-11-01,1.20719658875528
2020-11-02,1.16271065537108
2020-11-03,1.11717622425853
2020-11-04,1.07107710078682
2020-11-05,1.0248319804701
2020-11-06,0.978794462620574
2020-11-07,0.933284367353378
2020-11-08,0.888632597191447
2020-11-09,0.845231532569973
2020-11-10,0.803593536925086
2020-11-11,0.76442204169149
2020-11-12,0.728599842627687
2020-11-13,0.696870038284819
2020-11-14,0.669774583824001
2020-11-15,0.647672909454431
2020-11-16,0.630726921543834
2020-11-17,0.618844535898104
2020-11-18,0.611581330399989
2020-11-19,0.608095119387296
2020-11-20,0.607430971956163
2020-11-21,0.608744712698999
2020-11-22,0.611369287762568
2020-11-23,0.614853117923217
2020-11-24,0.619007742300893
2020-11-25,0.623964698586143
2020-11-26,0.630240051217938
2020-11-27,0.638709001260971
2020-11-28,0.650247176547056
2020-11-29,0.665563170334154
2020-11-30,0.68511596640332
2020-12-01,0.709030217807334
2020-12-02,0.737011252484213
2020-12-03,0.768272193780947
2020-12-04,0.801583336980259
2020-12-05,0.835672786815192
2020-12-06,0.869431538294844
2020-12-07,0.902013036088171
2020-12-08,0.932900655630818
2020-12-09,0.961939386656015
2020-12-10,0.989331213350874
2020-12-11,1.01555354419841
2020-12-12,1.04103785221521
2020-12-13,1.06575126801377
2020-12-14,1.08912666703159
2020-12-15,1.11014536857111
2020-12-16,1.12745788734613
2020-12-17,1.13951516806946
2020-12-18,1.14468770396479
2020-12-19,1.14158214938063
2020-12-20,1.12994784215523
2020-12-21,1.11069416719984
2020-12-22,1.08557247491916
2020-12-23,1.05689759837274
2020-12-24,1.02737435083692
2020-12-25,1.00003666996162
2020-12-26,0.978010991020664
2020-12-27,0.963542521980413
2020-12-28,0.957865145562913
2020-12-29,0.961327218444936
2020-12-30,0.973450946218069
2020-12-31,0.992942185192852
2021-01-01,1.01770050965239
2021-01-02,1.04500744368075
2021-01-03,1.07220883689449
2021-01-04,1.09714153200663
2021-01-05,1.11825485942991
2021-01-06,1.13461856743725
2021-01-07,1.14586998283205
2021-01-08,1.15211944227346
2021-01-09,1.15383628490927
2021-01-10,1.15172101086995
2021-01-11,1.14655149663393
2021-01-12,1.13910705015409
2021-01-13,1.13013579689168
2021-01-14,1.12034047040228
2021-01-15,1.11037580992611
2021-01-16,1.10085297203662
2021-01-17,1.09230952068908
2021-01-18,1.08507303018915
2021-01-19,1.07925521696813
2021-01-20,1.07479207409594
2021-01-21,1.07148017621437
2021-01-22,1.06900635668944
2021-01-23,1.066971871128
2021-01-24,1.06493555292952
2021-01-25,1.06252008887207
2021-01-26,1.05943605319012
2021-01-27,1.05547203246316
2021-01-28,1.05048144453024
2021-01-29,1.04436936125698
2021-01-30,1.0370802589862
2021-01-31,1.02858411727312
2021-02-01,1.01887600591463
2021-02-02,1.0080469928585
2021-02-03,0.996292498803273
2021-02-04,0.983896890563852
2021-02-05,0.971220976989838
2021-02-06,0.958694882407946
2021-02-07,0.946816359569182
2021-02-08,0.9361296193367
2021-02-09,0.927134410459946
2021-02-10,0.92027037764166
2021-02-11,0.915929572826082
2021-02-12,0.914466688731649
2021-02-13,0.916203987993038
2021-02-14,0.921430269803353
2021-02-15,0.930348850820015
2021-02-16,0.942882340915986
2021-02-17,0.958611926504682
2021-02-18,0.976781682583636
2021-02-19,0.996323212697501
2021-02-20,1.01590123919801
2021-02-21,1.03397934390019
2021-02-22,1.04894998734569
2021-02-23,1.05948676294856
2021-02-24,1.06492268623413
2021-02-25,1.06527411202766
2021-02-26,1.06112461277615
2021-02-27,1.05349219838347
2021-02-28,1.0437126257797
2021-03-01,1.03335391527759
2021-03-02,1.02406140182145
2021-03-03,1.01712899068866
2021-03-04,1.01342635671693
2021-03-05,1.01345763730471
2021-03-06,1.01741448339012
2021-03-07,1.0252141935894
2021-03-08,1.0365270421715
2021-03-09,1.05082432210878
2021-03-10,1.0675005993422
2021-03-11,1.08591911249884
2021-03-12,1.10542802248925
2021-03-13,1.12537750592203
2021-03-14,1.14513896613499
2021-03-15,1.16412481124732
2021-03-16,1.1818145002224
2021-03-17,1.19777908370513
2021-03-18,1.21161812174277
2021-03-19,1.22295248057183
2021-03-20,1.23144030143175
2021-03-21,1.23678938810149
2021-03-22,1.23876287482309
2021-03-23,1.23717787420539
2021-03-24,1.23193373869321
2021-03-25,1.2231308697003
2021-03-26,1.21105000881942
2021-03-27,1.19608540925495
2021-03-28,1.17868757721614
2021-03-29,1.15932158066596
2021-03-30,1.1384403114094
2021-03-31,1.11648021233752
2021-04-01,1.09389442068577
2021-04-02,1.0711579181752
2021-04-03,1.04876663150821
2021-04-04,1.02724256615757
2021-04-05,1.00714444309475
2021-04-06,0.989082298747932
2021-04-07,0.973709541743802
2021-04-08,0.961592790645999
2021-04-09,0.953010698091877
2021-04-10,0.947927980702446
2021-04-11,0.946020358761654
2021-04-12,0.946693681168995
2021-04-13,0.949098913394258
2021-04-14,0.952148120606871
2021-04-15,0.954620276985835
2021-04-16,0.955529271746123
2021-04-17,0.954224538797569
2021-04-18,0.950371875595795
2021-04-19,0.943917129838228
2021-04-20,0.935045901246389
2021-04-21,0.924146317466254
2021-04-22,0.911743701333707
2021-04-23,0.898335727557086
2021-04-24,0.884347645680706
2021-04-25,0.870139804705381
2021-04-26,0.856021643493734
2021-04-27,0.84226673905701
2021-04-28,0.829127276410585
2021-04-29,0.816847429864759
2021-04-30,0.805664292398893
2021-05-01,0.795771137483269
2021-05-02,0.787309186594917
2021-05-03,0.780369664181324
2021-05-04,0.774993697415079
2021-05-05,0.771169377747841
2021-05-06,0.768826209974258
2021-05-07,0.767842423941648
2021-05-08,0.768099963695021
2021-05-09,0.769500766712909
2021-05-10,0.771965939128288
2021-05-11,0.775433629718939
2021-05-12,0.779856777759369
2021-05-13,0.785200972964501
2021-05-14,0.791431352766474
2021-05-15,0.798463411562881
2021-05-16,0.80614316718621
2021-05-17,0.814241657336258
2021-05-18,0.822452497017925
2021-05-19,0.830391813019507
2021-05-20,0.837600270643148
2021-05-21,0.843575420886979
2021-05-22,0.847896177456504
2021-05-23,0.850265708855631
2021-05-24,0.850514461893492
2021-05-25,0.848595410350005
2021-05-26,0.844575831990767
2021-05-27,0.838628318327146
2021-05-28,0.831003807423563
2021-05-29,0.821943494479574
2021-05-30,0.81164042793112
2021-05-31,0.800234369910058
2021-06-01,0.787813094769735
2021-06-02,0.774414530741916
2021-06-03,0.760028363118843
2021-06-04,0.744596363112984
2021-06-05,0.728030051091436
2021-06-06,0.71028959732047
2021-06-07,0.691415290912678
2021-06-08,0.671541429653356
2021-06-09,0.650915198932257
2021-06-10,0.629924858577981
2021-06-11,0.609140998977441
2021-06-12,0.589315068989344
2021-06-13,0.571187630785163
2021-06-14,0.555428057549667
2021-06-15,0.542624085803379
2021-06-16,0.533257010053933
2021-06-17,0.527653042184794
2021-06-18,0.525904912995936
2021-06-19,0.527821196910403
2021-06-20,0.533111146363425
2021-06-21,0.541609409650332
2021-06-22,0.553375026390248
2021-06-23,0.568759523989993
2021-06-24,0.588479715672202
2021-06-25,0.613688300115349
2021-06-26,0.646027295996386
2021-06-27,0.687453774899209
2021-06-28,0.739339682091424
2021-06-29,0.801888216809577
2021-06-30,0.873758383025105
2021-07-01,0.951858926770925
2021-07-02,1.03144486443089
2021-07-03,1.10659439271732
2021-07-04,1.17157905890405
2021-07-05,1.2239567988562
2021-07-06,1.26524321818175
2021-07-07,1.30010403304453
2021-07-08,1.33514544705621
2021-07-09,1.3777255025903
2021-07-10,1.43491901793345
2021-07-11,1.51221754794797
2021-07-12,1.61077695254001
2021-07-13,1.72488019003503
2021-07-14,1.84317871642034
2021-07-15,1.9518667366095
2021-07-16,2.0383165207307
2021-07-17,2.09393289048121
2021-07-18,2.11528317129498
2021-07-19,2.10382423545308
2021-07-20,2.06526590007479
2021-07-21,2.00705661972531
2021-07-22,1.93625732320369
2021-07-23,1.85854529610048
2021-07-24,1.77801752268673
2021-07-25,1.69738525076846
2021-07-26,1.61836412412549
2021-07-27,1.54221581289261
2021-07-28,1.46991416741648
2021-07-29,1.40221265814692
2021-07-30,1.33972408833047
2021-07-31,1.28300427424238
2021-08-01,1.23263025333912
2021-08-02,1.18919933381319
2021-08-03,1.15306140483687
2021-08-04,1.12409733293409
2021-08-05,1.10179141712863
2021-08-06,1.08533725141678
2021-08-07,1.07369991360033
2021-08-08,1.06565059902991
2021-08-09,1.05978991350516
2021-08-10,1.05466327499274
2021-08-11,1.04914739249236
2021-08-12,1.04251964912968
2021-08-13,1.03440178813965
2021-08-14,1.02469747106198
2021-08-15,1.01353564556129
2021-08-16,1.00122353383916
2021-08-17,0.988176818714587
2021-08-18,0.974760592714486
2021-08-19,0.961250233529682
2021-08-20,0.947841331064388
2021-08-21,0.934663424342745
2021-08-22,0.92179260460482
2021-08-23,0.909261881859828
2021-08-24,0.897073181472165
2021-08-25,0.88521928652689
2021-08-26,0.873691683136527
2021-08-27,0.862482940409726
2021-08-28,0.851588313617683
2021-08-29,0.84100695450619
2021-08-30,0.830742931681568
2021-08-31,0.820806177365256
2021-09-01,0.811211185803914
2021-09-02,0.801968555929099
2021-09-03,0.793082588509265
2021-09-04,0.784551332898401
2021-09-05,0.776366566883006
2021-09-06,0.768513497969443
2021-09-07,0.760970132832889
2021-09-08,0.753712008769059
2021-09-09,0.746735384911904
2021-09-10,0.740065997177658
2021-09-11,0.73376178497392
2021-09-12,0.727915745057234
2021-09-13,0.722659446171744
2021-09-14,0.718167334173084
2021-09-15,0.714647969818656
2021-09-16,0.712289372063598
2021-09-17,0.711236794652058
2021-09-18,0.711584013077716
2021-09-19,0.713363906692845
2021-09-20,0.716537470168529
2021-09-21,0.720981462260694
2021-09-22,0.726489348997395
2021-09-23,0.732825647573175
2021-09-24,0.739768551958103
2021-09-25,0.747123240142855
2021-09-26,0.75472743937074
2021-09-27,0.762456112484908
2021-09-28,0.770225676852948
2021-09-29,0.77799773070049
2021-09-30,0.78578490602369
2021-10-01,0.79366491648862
2021-10-02,0.801786844551979
2021-10-03,0.810373187672557
2021-10-04,0.81972029593141
2021-10-05,0.830197091124156
2021-10-06,0.842241533072632
2021-10-07,0.856314515140931
2021-10-08,0.872724214209978
2021-10-09,0.891557789828007
2021-10-10,0.912665447100552
2021-10-11,0.935657626427929
2021-10-12,0.959915494017801
2021-10-13,0.984616681138612
2021-10-14,1.00880569314168
2021-10-15,1.0315714386442
2021-10-16,1.05215669960098
2021-10-17,1.0699930571447
2021-10-18,1.08470567173708
2021-10-19,1.09610123980391
2021-10-20,1.10414427298415
2021-10-21,1.10892673083913
2021-10-22,1.11067493262332
2021-10-23,1.10986886707841
2021-10-24,1.10722673991405
2021-10-25,1.10364240245046
2021-10-26,1.10013133304754
2021-10-27,1.09779014667201
2021-10-28,1.09776715572291
2021-10-29,1.10114826413579
2021-10-30,1.10858637365978
2021-10-31,1.12024028189138
2021-11-01,1.13583245166233
2021-11-02,1.15471391186871
2021-11-03,1.17593394946657
2021-11-04,1.1983188740711
2021-11-05,1.22060329673423
2021-11-06,1.24176329272919
2021-11-07,1.26140061865317
2021-11-08,1.27973087384917
2021-11-09,1.29742498663249
2021-11-10,1.31543901011346
2021-11-11,1.33485770965212
2021-11-12,1.35675996543295
2021-11-13,1.38196973137912
2021-11-14,1.41048239533566
2021-11-15,1.44147929246997
2021-11-16,1.47357344110368
2021-11-17,1.50507389067081
2021-11-18,1.53423387429145
2021-11-19,1.55946027247742
2021-11-20,1.57949713268769
2021-11-21,1.59361417459899
2021-11-22,1.60158725367778
2021-11-23,1.6035879260763
2021-11-24,1.6000591803573
2021-11-25,1.5916015693748
2021-11-26,1.57888094625711
2021-11-27,1.56257139071428
2021-11-28,1.5433335382575
2021-11-29,1.52174039353579
2021-11-30,1.49825666545746
2021-12-01,1.47324510467226
2021-12-02,1.44697750383244
2021-12-03,1.41964608621349
2021-12-04,1.39137372660292
2021-12-05,1.36225485970534
2021-12-06,1.33247540042915
2021-12-07,1.30230146448559
2021-12-08,1.27203467129675
2021-12-09,1.24198225598344
2021-12-10,1.21244190752465
2021-12-11,1.1836973073823
2021-12-12,1.15609702334847
2021-12-13,1.13034586785329
2021-12-14,1.10752759728829
2021-12-15,1.08904818531342
2021-12-16,1.07659704915565
2021-12-17,1.07211825763571
2021-12-18,1.07776974696264
2021-12-19,1.09575674946653
2021-12-20,1.12776191357614
2021-12-21,1.17432889282037
2021-12-22,1.23461546491963
2021-12-23,1.30632042781732
2021-12-24,1.38577889180945
2021-12-25,1.46830045584005
2021-12-26,1.54874802090796
2021-12-27,1.62212693806348
2021-12-28,1.68384358761802
2021-12-29,1.73029368193287
2021-12-30,1.75931080563254
2021-12-31,1.77023617446343
2022-01-01,1.76366699441111
2022-01-02,1.74103208444845
2022-01-03,1.70443494091822
2022-01-04,1.65719635637226
2022-01-05,1.6031965050957
2022-01-06,1.54615626722361
2022-01-07,1.48930420858203
2022-01-08,1.43532229779379
2022-01-09,1.38643507482933
2022-01-10,1.3443548834284
2022-01-11,1.30973899645257
2022-01-12,1.28236921284075
2022-01-13,1.26147263677818
2022-01-14,1.24593386520221
2022-01-15,1.23442672343678
2022-01-16,1.22550060607497
2022-01-17,1.21770391866767
2022-01-18,1.20985624231032
2022-01-19,1.20108156559748
2022-01-20,1.19075384569809
2022-01-21,1.17844014919323
2022-01-22,1.16384875198041
2022-01-23,1.14678325601751
2022-01-24,1.12710264224945
2022-01-25,1.10472337931134
2022-01-26,1.0797285442916
2022-01-27,1.05235337950113
2022-01-28,1.02293428259926
2022-01-29,0.991871908058908
2022-01-30,0.959611782659082
2022-01-31,0.926641366645616
2022-02-01,0.893465469495879
2022-02-02,0.860483872306509
2022-02-03,0.827986698534166
2022-02-04,0.796192980948232
2022-02-05,0.765287591216615
2022-02-06,0.735454442347907
2022-02-07,0.706907455452876
2022-02-08,0.679923336969087
2022-02-09,0.654853276644375
2022-02-10,0.632033500174933
2022-02-11,0.611760541540625
2022-02-12,0.594288257446131
2022-02-13,0.579814199887041
2022-02-14,0.568451172747409
2022-02-15,0.560181246057029
2022-02-16,0.55483895853893
2022-02-17,0.552250528034428
2022-02-18,0.552271234284572
2022-02-19,0.554776028845897
2022-02-20,0.559648088858254
2022-02-21,0.5667678840111
2022-02-22,0.576003517912579
2022-02-23,0.587212372433103
2022-02-24,0.600279285481501
2022-02-25,0.615140201296497
2022-02-26,0.631799808535645
2022-02-27,0.650350143932389
2022-02-28,0.670988704673513
2022-03-01,0.694033701949342
2022-03-02,0.719908355517158
2022-03-03,0.749015851219375
2022-03-04,0.781612887073811
2022-03-05,0.817741414669288
2022-03-06,0.857185781527125
2022-03-07,0.899448201496428
2022-03-08,0.943749443212905
2022-03-09,0.989060289874599
2022-03-10,1.03420776527281
2022-03-11,1.07813541736728
2022-03-12,1.12002755814822
2022-03-13,1.15934877339066
2022-03-14,1.19584390212339
2022-03-15,1.22950748793381
2022-03-16,1.26053300057732
2022-03-17,1.28914773269872
2022-03-18,1.31517134317822
2022-03-19,1.33800125079339
2022-03-20,1.35677332497706
2022-03-21,1.37052732765594
2022-03-22,1.37834226799303
2022-03-23,1.37942669868898
2022-03-24,1.37321974234334
2022-03-25,1.35968396994793
2022-03-26,1.33953592498606
2022-03-27,1.31403709083553
2022-03-28,1.28471484030565
2022-03-29,1.2531689570435
2022-03-30,1.22096701664944
2022-03-31,1.18960834343428
2022-04-01,1.16041522984019
2022-04-02,1.13412824484812
2022-04-03,1.11093048150886
2022-04-04,1.09059429929728
2022-04-05,1.07259167158123
2022-04-06,1.05616760376224
2022-04-07,1.04038694334448
2022-04-08,1.02424886898837
2022-04-09,1.00703718033655
2022-04-10,0.988375646855318
2022-04-11,0.968172231176415
2022-04-12,0.946565449101425
2022-04-13,0.923884424345565
2022-04-14,0.900625582218653
2022-04-15,0.877406894576737
2022-04-16,0.854797352509807
2022-04-17,0.833217779055605
2022-04-18,0.812945602420144
2022-04-19,0.794139461885431
2022-04-20,0.776857183738948
2022-04-21,0.761065153112261
2022-04-22,0.746639466260607
2022-04-23,0.733386450234415
2022-04-24,0.721145269584018
2022-04-25,0.709820632559521
2022-04-26,0.699386228063006
2022-04-27,0.689887680463616
2022-04-28,0.68144727893664
2022-04-29,0.674270994381051
2022-04-30,0.668636234103292
2022-05-01,0.664807574736751
2022-05-02,0.663000006032545
2022-05-03,0.663360975581229
2022-05-04,0.665949403281921
2022-05-05,0.670710422696881
2022-05-06,0.67744650587718
2022-05-07,0.685811773432175
2022-05-08,0.695392864802247
2022-05-09,0.705736950081623
2022-05-10,0.716356840575408
2022-05-11,0.726736961228475
2022-05-12,0.736340975467951
2022-05-13,0.744620233328729
2022-05-14,0.751018417113642
2022-05-15,0.755002695446482
2022-05-16,0.756229864350768
2022-05-17,0.754612686181068
2022-05-18,0.750335802460419
2022-05-19,0.743865921047872
2022-05-20,0.735965645881195
2022-05-21,0.727718117720307
2022-05-22,0.72047895139995
2022-05-23,0.71554903023919
2022-05-24,0.714069184118583
2022-05-25,0.717004853279417
2022-05-26,0.72512115799575
2022-05-27,0.7389377332173
2022-05-28,0.758662987696142
2022-05-29,0.784175320570409
2022-05-30,0.815204630061346
2022-05-31,0.851373210359876
2022-06-01,0.892178428457509
2022-06-02,0.936981919198409
2022-06-03,0.985012931903534
2022-06-04,1.03538839071899
2022-06-05,1.08713662852623
2022-06-06,1.13916168621997
2022-06-07,1.19015650832443
2022-06-08,1.23867402758082
2022-06-09,1.28326664200668
2022-06-10,1.32262608326426
2022-06-11,1.35569573854716
2022-06-12,1.38173837582079
2022-06-13,1.40047670709582
2022-06-14,1.41249634557327
2022-06-15,1.41910630377029
2022-06-16,1.42202277461819
2022-06-17,1.42310189323727
2022-06-18,1.42415163672194
2022-06-19,1.42681431381348
2022-06-20,1.43235645611787
2022-06-21,1.4411388081278
2022-06-22,1.45269904817449
2022-06-23,1.46602816252634
2022-06-24,1.47981950535553
2022-06-25,1.49267424000661
2022-06-26,1.50326189132947
2022-06-27,1.51048588027212
2022-06-28,1.5136367620623
2022-06-29,1.51207294530905
2022-06-30,1.50518156895399
2022-07-01,1.49243879451602
2022-07-02,1.47343718082516
2022-07-03,1.44787452377265
2022-07-04,1.41551255785387
2022-07-05,1.37630673566774
2022-07-06,1.33099624209454
2022-07-07,1.28092338446389
2022-07-08,1.22769170240962
2022-07-09,1.17295984732694
2022-07-10,1.11836478113236
2022-07-11,1.06553921391059
2022-07-12,1.01603338842321
2022-07-13,0.970821586931384
2022-07-14,0.93033724646208
2022-07-15,0.894647271023021
2022-07-16,0.863566100777554
2022-07-17,0.83671316331474
2022-07-18,0.813528768846954
2022-07-19,0.79331729243358
2022-07-20,0.775453217643711
2022-07-21,0.759433028008745
2022-07-22,0.744858913746527
2022-07-23,0.731420593806471
2022-07-24,0.718881078756261
2022-07-25,0.707066392874336
2022-07-26,0.695858719644686
2022-07-27,0.685189799723667
2022-07-28,0.675027813206296
2022-07-29,0.665372526712195
2022-07-30,0.656254838296486
2022-07-31,0.647737847706741
2022-08-01,0.639919162084454
2022-08-02,0.632934314623294
2022-08-03,0.626954005022716
2022-08-04,0.622157058971079
2022-08-05,0.618718081746168
2022-08-06,0.61680059257158
2022-08-07,0.616548218686663
2022-08-08,0.618073064289432
2022-08-09,0.621440877409734
2022-08-10,0.626663756477289
2022-08-11,0.633731485825606
2022-08-12,0.642631864270483
2022-08-13,0.653352668146845
2022-08-14,0.66587929850494
2022-08-15,0.680192133374654
2022-08-16,0.696264040795238
2022-08-17,0.714058252448686
2022-08-18,0.733505171310961
2022-08-19,0.754407071739187
2022-08-20,0.776396467023674
2022-08-21,0.79892631802802
2022-08-22,0.821273712105885
2022-08-23,0.842556437796823
2022-08-24,0.861760702569049
2022-08-25,0.877858634755086
2022-08-26,0.890187181472331
2022-08-27,0.898576662399333
2022-08-28,0.903346167823392
2022-08-29,0.905266361549672
2022-08-30,0.905512463906665
2022-08-31,0.905622188774035
2022-09-01,0.907364513110705
2022-09-02,0.912306366913324
2022-09-03,0.921682341184031
2022-09-04,0.936385512396625
2022-09-05,0.956955704589191
2022-09-06,0.98355683533246
2022-09-07,1.01595011521569
2022-09-08,1.05351070837987
2022-09-09,1.09530172971958
2022-09-10,1.13987250508972
2022-09-11,1.18528436242103
2022-09-12,1.22928612900322
2022-09-13,1.26954064082825
2022-09-14,1.30385742127694
2022-09-15,1.33038648135143
2022-09-16,1.34789173109614
2022-09-17,1.35632791102418
2022-09-18,1.35671194304671
2022-09-19,1.35073630330578
2022-09-20,1.3404222596426
2022-09-21,1.32787050778393
2022-09-22,1.31511054042516
2022-09-23,1.30389611670624
2022-09-24,1.29521297347554
2022-09-25,1.28931771864349
2022-09-26,1.2859389537223
2022-09-27,1.28444773786626
2022-09-28,1.28399043829249
2022-09-29,1.28359214685305
2022-09-30,1.28228268784589
2022-10-01,1.27933061303055
2022-10-02,1.27430482765805
2022-10-03,1.26702427155155
2022-10-04,1.2574907704986
2022-10-05,1.24582877100325
2022-10-06,1.23223617280622
2022-10-07,1.21694680024305
2022-10-08,1.20020119202324
2022-10-09,1.18222007980419
2022-10-10,1.16319343272519
2022-10-11,1.14327732354664
2022-10-12,1.12259373291602
2022-10-13,1.10123185115053
2022-10-14,1.07925004244017
2022-10-15,1.05667808867661
2022-10-16,1.03351965033064
2022-10-17,1.00975373549693
2022-10-18,0.985335368375234
2022-10-19,0.960195532888745
2022-10-20,0.934240273866475
2022-10-21,0.907348795879091
2022-10-22,0.879366072899975
2022-10-23,0.850130130529198
2022-10-24,0.819663413188295
2022-10-25,0.788231198576196
2022-10-26,0.756358061230915
2022-10-27,0.724866242919919
2022-10-28,0.694946865765643
2022-10-29,0.668271467286374
2022-10-30,0.646967375711256
2022-10-31,0.633013626280018
2022-11-01,0.628032931014151
2022-11-02,0.633189256826718
2022-11-03,0.648990112218055
2022-11-04,0.674990184511791
2022-11-05,0.709438595267673
2022-11-06,0.749256288431438
2022-11-07,0.791170545137657
2022-11-08,0.83232746078707
2022-11-09,0.870636025804367
2022-11-10,0.905028443642829
2022-11-11,0.935590050051085
2022-11-12,0.963548111584776
2022-11-13,0.990998304539587
2022-11-14,1.02002133781967
2022-11-15,1.05197836702854
2022-11-16,1.08732993586695
2022-11-17,1.12565668406256
2022-11-18,1.16575995297695
2022-11-19,1.20582993980041
2022-11-20,1.24367013987447
2022-11-21,1.27706157590845
2022-11-22,1.30440741731188
2022-11-23,1.32489279780597
2022-11-24,1.33839324575497
2022-11-25,1.34531250491128
2022-11-26,1.34640438377233
2022-11-27,1.34261236114409
2022-11-28,1.33491976317573
2022-11-29,1.32417674494085
2022-11-30,1.31105957302086
2022-12-01,1.29608524776915
2022-12-02,1.27963529713453
2022-12-03,1.26197981738708
2022-12-04,1.24329866257619
2022-12-05,1.22370217156307
2022-12-06,1.20326691664063
2022-12-07,1.18208177329703
2022-12-08,1.16025052922902
2022-12-09,1.13788198730799
2022-12-10,1.11508230388885
2022-12-11,1.0919504088055
2022-12-12,1.06857602758377
2022-12-13,1.04503162290414
2022-12-14,1.02134265802874
2022-12-15,0.997485539116025
2022-12-16,0.973394778552518
2022-12-17,0.948968553263906
2022-12-18,0.924071807984452
2022-12-19,0.898536861619797
