date,valeur
2021-09-05,0.776124856626965
2021-09-06,0.767992876210305
2021-09-07,0.760272075457497
2021-09-08,0.752975518590373
2021-09-09,0.746108187708099
2021-09-10,0.739671095954009
2021-09-11,0.733681126686952
2021-09-12,0.728178629747082
2021-09-13,0.72322975867529
2021-09-14,0.718928697903452
2021-09-15,0.715400166390702
2021-09-16,0.712802235378046
2021-09-17,0.711327534083996
2021-09-18,0.711183959778603
2021-09-19,0.712530945514856
2021-09-20,0.715450001724517
2021-09-21,0.71992902536545
2021-09-22,0.725846364567397
2021-09-23,0.732954588171943
2021-09-24,0.740865070584804
2021-09-25,0.749077168264952
2021-09-26,0.757151812413998
2021-09-27,0.764783627368007
2021-09-28,0.771824026375885
2021-09-29,0.778296868737725
2021-09-30,0.784409683031912
2021-10-01,0.790561752436319
2021-10-02,0.797320370818391
2021-10-03,0.805281784660021
2021-10-04,0.814952498445979
2021-10-05,0.82670940106318
2021-10-06,0.840783129065175
2021-10-07,0.857244546548955
2021-10-08,0.87599383819249
2021-10-09,0.896754186048098
2021-10-10,0.919084040303524
2021-10-11,0.942434114063197
2021-10-12,0.966181187652523
2021-10-13,0.989654648275659
2021-10-14,1.01216608373153
2021-10-15,1.03303999519587
2021-10-16,1.05164244432849
2021-10-17,1.06741387873506
2021-10-18,1.07995658631864
2021-10-19,1.08918113219447
2021-10-20,1.09530693697922
2021-10-21,1.0988031176278
2021-10-22,1.10032446019481
2021-10-23,1.10065412527354
2021-10-24,1.10065748379955
2021-10-25,1.10119924461439
2021-10-26,1.10293358549269
2021-10-27,1.10626881723407
2021-10-28,1.11140017781415
2021-10-29,1.11834503604701
2021-10-30,1.12697459518824
2021-10-31,1.13704220326572
2021-11-01,1.14822378612451
2021-11-02,1.1602357778692
2021-11-03,1.17300743980029
2021-11-04,1.18668755992803
2021-11-05,1.20158961191086
2021-11-06,1.21813144288749
2021-11-07,1.23677654450842
2021-11-08,1.25797878952662
2021-11-09,1.28207682947791
2021-11-10,1.30904992891164
2021-11-11,1.33849706632948
2021-11-12,1.36971262708132
2021-11-13,1.4017803124773
2021-11-14,1.43367357300708
2021-11-15,1.46435443790697
2021-11-16,1.49286281854942
2021-11-17,1.51838927857803
2021-11-18,1.54032013878373
2021-11-19,1.55825560080288
2021-11-20,1.57200458119443
2021-11-21,1.58156170887268
2021-11-22,1.58707317558098
2021-11-23,1.58880734809932
2021-11-24,1.58709448049321
2021-11-25,1.58210794523204
2021-11-26,1.57387599943726
2021-11-27,1.56236043372988
2021-11-28,1.54751230848005
2021-11-29,1.52930078772637
2021-11-30,1.50772097236415
2021-12-01,1.48285476431977
2021-12-02,1.45508271087366
2021-12-03,1.42500977935524
2021-12-04,1.39332844951177
2021-12-05,1.36072618370114
2021-12-06,1.32783560106987
2021-12-07,1.2952152093755
2021-12-08,1.26332537350101
2021-12-09,1.23249616872639
2021-12-10,1.20310604586871
2021-12-11,1.17562446467562
2021-12-12,1.15060070882953
2021-12-13,1.12865772854235
2021-12-14,1.11049223328616
2021-12-15,1.09687708311082
2021-12-16,1.08869521026482
2021-12-17,1.08706194365933
2021-12-18,1.0933139726841
2021-12-19,1.10892913400437
2021-12-20,1.13540684710382
2021-12-21,1.17409844743353
2021-12-22,1.22598119218882
2021-12-23,1.29132355859106
2021-12-24,1.36888647693261
2021-12-25,1.45470481394107
2021-12-26,1.54241339426075
2021-12-27,1.62445086654712
2021-12-28,1.69353063585204
2021-12-29,1.74393677497025
2021-12-30,1.77226484365766
2021-12-31,1.77778760632299
2022-01-01,1.76293967824301
2022-01-02,1.73208161141415
2022-01-03,1.69006795321019
2022-01-04,1.64135865932083
2022-01-05,1.5896399313423
2022-01-06,1.53777334629582
2022-01-07,1.48783356871911
2022-01-08,1.44104542327732
2022-01-09,1.39806778525274
2022-01-10,1.35923119495298
2022-01-11,1.32468153610171
2022-01-12,1.29447041973954
2022-01-13,1.26861046339881
2022-01-14,1.24710738400467
2022-01-15,1.2299010392043
2022-01-16,1.21659553689295
2022-01-17,1.20646574573687
2022-01-18,1.19854952346781
2022-01-19,1.19172615411811
2022-01-20,1.18477919263773
2022-01-21,1.17644608680301
2022-01-22,1.16550517336319
2022-01-23,1.15103914460906
2022-01-24,1.13264192171197
2022-01-25,1.11035219671159
2022-01-26,1.08451974411171
2022-01-27,1.05569362614812
2022-01-28,1.02454368680516
2022-01-29,0.991815654323979
2022-01-30,0.958269302591084
2022-01-31,0.924502457898216
2022-02-01,0.890940688911798
2022-02-02,0.857886947406481
2022-02-03,0.825568850126776
2022-02-04,0.794179481637001
2022-02-05,0.76391305628049
2022-02-06,0.734979606035252
2022-02-07,0.707559549128074
2022-02-08,0.681802899924696
2022-02-09,0.657843727321329
2022-02-10,0.635810321316034
2022-02-11,0.615829911210647
2022-02-12,0.598027527641042
2022-02-13,0.582541856125991
2022-02-14,0.569596152327877
2022-02-15,0.559444206734289
2022-02-16,0.552330235882964
2022-02-17,0.548457795482032
2022-02-18,0.547947115432158
2022-02-19,0.5507782925563
2022-02-20,0.556719845433951
2022-02-21,0.565308053778163
2022-02-22,0.576049019781523
2022-02-23,0.588509489448666
2022-02-24,0.602359277304545
2022-02-25,0.617418785974057
2022-02-26,0.63371119925754
2022-02-27,0.651515947730918
2022-02-28,0.671372203102512
2022-03-01,0.693893945473208
2022-03-02,0.719613767655862
2022-03-03,0.748904156368563
2022-03-04,0.78191878368309
2022-03-05,0.818541241209037
2022-03-06,0.858347992673278
2022-03-07,0.900594902422147
2022-03-08,0.94428395546793
2022-03-09,0.988415054261852
2022-03-10,1.03211615994991
2022-03-11,1.07470254395763
2022-03-12,1.11570712256952
2022-03-13,1.1548831647631
2022-03-14,1.19218287432826
2022-03-15,1.22769318252006
2022-03-16,1.26141160299098
2022-03-17,1.29289962799553
2022-03-18,1.32130779894531
2022-03-19,1.34554713139934
2022-03-20,1.36446602301009
2022-03-21,1.3769969380187
2022-03-22,1.38225446938104
2022-03-23,1.37970784550779
2022-03-24,1.36962608898061
2022-03-25,1.35295395056138
2022-03-26,1.33101628859476
2022-03-27,1.30528184699653
2022-03-28,1.27721123317172
2022-03-29,1.2481786870846
2022-03-30,1.21939770660315
2022-03-31,1.19172845228162
2022-04-01,1.16563544165521
2022-04-02,1.14127525177298
2022-04-03,1.11858845191543
2022-04-04,1.09736611656247
2022-04-05,1.07729444123964
2022-04-06,1.05798312582224
2022-04-07,1.03901235282584
2022-04-08,1.02005837690534
2022-04-09,1.00091265412528
2022-04-10,0.981461918632014
2022-04-11,0.961669411956009
2022-04-12,0.941560715055175
2022-04-13,0.921214524764688
2022-04-14,0.900744980418497
2022-04-15,0.880252750486629
2022-04-16,0.859833280043211
2022-04-17,0.839588886715446
2022-04-18,0.819637309370401
2022-04-19,0.800121137939101
2022-04-20,0.781218651659831
2022-04-21,0.763156501650981
2022-04-22,0.746203860739216
2022-04-23,0.730600781016501
2022-04-24,0.71653950796104
2022-04-25,0.704165856636945
2022-04-26,0.693577711887085
2022-04-27,0.68481874346725
2022-04-28,0.677866886597737
2022-04-29,0.672638092947825
2022-04-30,0.669054376037297
2022-05-01,0.667059443488286
2022-05-02,0.666614274353919
2022-05-03,0.667691817012927
2022-05-04,0.670271179094055
2022-05-05,0.674331524413154
2022-05-06,0.679845766755497
2022-05-07,0.68676442203517
2022-05-08,0.694966176013689
2022-05-09,0.704230582045355
2022-05-10,0.714222343163349
2022-05-11,0.724478943589748
2022-05-12,0.734401959604426
2022-05-13,0.743252260778491
2022-05-14,0.750206548191507
2022-05-15,0.754608433766247
2022-05-16,0.756072475646398
2022-05-17,0.754512719782463
2022-05-18,0.750156924771573
2022-05-19,0.743556979524103
2022-05-20,0.735604424732467
2022-05-21,0.727503029312182
2022-05-22,0.720541228774401
2022-05-23,0.715909947870449
2022-05-24,0.714662937495623
2022-05-25,0.717708704545139
2022-05-26,0.725790033479388
2022-05-27,0.739444208317897
2022-05-28,0.758943681121047
2022-05-29,0.784270124321129
2022-05-30,0.815242541028627
2022-05-31,0.851534139234143
2022-06-01,0.892645352362338
2022-06-02,0.937887183325583
2022-06-03,0.986384235889719
2022-06-04,1.0371017692376
2022-06-05,1.08889118571442
2022-06-06,1.14051581615951
2022-06-07,1.19064033567905
2022-06-08,1.23791325085178
2022-06-09,1.28108219046401
2022-06-10,1.31909535631818
2022-06-11,1.35117129072006
2022-06-12,1.37682913330778
2022-06-13,1.39597221148845
2022-06-14,1.40917085405124
2022-06-15,1.41754595645324
2022-06-16,1.42252405025892
2022-06-17,1.42563011836986
2022-06-18,1.42834012837273
2022-06-19,1.43198761106669
2022-06-20,1.43765970701099
2022-06-21,1.44592017643983
2022-06-22,1.45657407201127
2022-06-23,1.46882357421634
2022-06-24,1.48151540407792
2022-06-25,1.49335481990181
2022-06-26,1.50307462127079
2022-06-27,1.50955691200204
2022-06-28,1.51189328207786
2022-06-29,1.5093670974189
2022-06-30,1.50145940931985
2022-07-01,1.48784255445874
2022-07-02,1.46834760714211
2022-07-03,1.44291360728077
2022-07-04,1.41152719725672
2022-07-05,1.37419934038968
2022-07-06,1.33116852314342
2022-07-07,1.2832611037204
2022-07-08,1.23172473855419
2022-07-09,1.17798566570911
2022-07-10,1.12351820208514
2022-07-11,1.06981504313002
2022-07-12,1.01843159675171
2022-07-13,0.970910883520858
2022-07-14,0.928242106702577
2022-07-15,0.890868014862184
2022-07-16,0.858840442993952
2022-07-17,0.831913750714047
2022-07-18,0.809579145810263
2022-07-19,0.791055145907386
2022-07-20,0.775323576018434
2022-07-21,0.761413071424105
2022-07-22,0.748544965755608
2022-07-23,0.736143114123934
2022-07-24,0.723822415133124
2022-07-25,0.711383147936685
2022-07-26,0.698813134990676
2022-07-27,0.686298663199222
2022-07-28,0.674199262825782
2022-07-29,0.66287660169665
2022-07-30,0.652635532540523
2022-07-31,0.643713248695836
2022-08-01,0.636268041919371
2022-08-02,0.630363041253272
2022-08-03,0.625943279488641
2022-08-04,0.62284054250811
2022-08-05,0.62089411328642
2022-08-06,0.619995706290403
2022-08-07,0.620100314260196
2022-08-08,0.621236365040481
2022-08-09,0.623517227407099
2022-08-10,0.627154360828463
2022-08-11,0.63245838066446
2022-08-12,0.639778985045827
2022-08-13,0.649420510296081
2022-08-14,0.661597419175489
2022-08-15,0.676401586947217
2022-08-16,0.693768756288931
2022-08-17,0.713446148197067
2022-08-18,0.73496525678591
2022-08-19,0.757653559271783
2022-08-20,0.780757146746151
2022-08-21,0.803506931972218
2022-08-22,0.82515825125094
2022-08-23,0.845027100513451
2022-08-24,0.86252039345632
2022-08-25,0.877157197105186
2022-08-26,0.888569303255736
2022-08-27,0.896521632542277
2022-08-28,0.901144573594137
2022-08-29,0.902990344727014
2022-08-30,0.903004743048934
2022-08-31,0.902492881392819
2022-09-01,0.903092067791339
2022-09-02,0.906754145420616
2022-09-03,0.915575898861499
2022-09-04,0.931139589186104
2022-09-05,0.954286711519354
2022-09-06,0.985066429415948
2022-09-07,1.02270163089973
2022-09-08,1.06559414280987
2022-09-09,1.11140484227388
2022-09-10,1.1573205805895
2022-09-11,1.2006848961514
2022-09-12,1.23940596320675
2022-09-13,1.27209425612706
2022-09-14,1.2980613927094
2022-09-15,1.31723168163885
2022-09-16,1.33000262399609
2022-09-17,1.33709052712954
2022-09-18,1.33939348122348
2022-09-19,1.33789421426606
2022-09-20,1.33357813903503
2022-09-21,1.32737616586115
2022-09-22,1.32013298337385
2022-09-23,1.31259414374837
2022-09-24,1.3054052202161
2022-09-25,1.29910081465411
2022-09-26,1.29401186895507
2022-09-27,1.29013241890212
2022-09-28,1.28716677549201
2022-09-29,1.2846236665638
2022-09-30,1.28189621584763
2022-10-01,1.2783244722316
2022-10-02,1.27324183290147
2022-10-03,1.26606142735998
2022-10-04,1.25649219386043
2022-10-05,1.24453176261987
2022-10-06,1.2303825107716
2022-10-07,1.21437588069671
2022-10-08,1.1969143135501
2022-10-09,1.17843092808657
2022-10-10,1.15934581505904
2022-10-11,1.1399683068009
2022-10-12,1.12043352197121
2022-10-13,1.10071912993708
2022-10-14,1.08067801251029
2022-10-15,1.0600633929408
2022-10-16,1.03854496574862
2022-10-17,1.01571652227717
2022-10-18,0.99115463726328
2022-10-19,0.964642815835367
2022-10-20,0.936200148840969
2022-10-21,0.906042359595185
2022-10-22,0.874554259209651
2022-10-23,0.842282295906628
2022-10-24,0.80995009491597
2022-10-25,0.778450430345068
2022-10-26,0.748678726198725
2022-10-27,0.721421911888295
2022-10-28,0.697379804190509
2022-10-29,0.677211294337719
2022-10-30,0.661567032642058
2022-10-31,0.65110393535701
2022-11-01,0.646478478159569
2022-11-02,0.648315096671305
2022-11-03,0.657145753578072
2022-11-04,0.673319453490017
2022-11-05,0.696884220554153
2022-11-06,0.727452199551381
2022-11-07,0.764069463080995
2022-11-08,0.805122372466111
2022-11-09,0.848445379881102
2022-11-10,0.891945025340257
2022-11-11,0.933945767086574
2022-11-12,0.973361192698101
2022-11-13,1.0097802268895
2022-11-14,1.04346445817761
2022-11-15,1.07526898544255
2022-11-16,1.10643143450998
2022-11-17,1.13802550356525
2022-11-18,1.17046505874513
2022-11-19,1.20344606097223
2022-11-20,1.23606808420586
2022-11-21,1.26700866152264
2022-11-22,1.29471929632468
2022-11-23,1.31761721018284
2022-11-24,1.33435384706662
2022-11-25,1.34430651725785
2022-11-26,1.347579221989
2022-11-27,1.34480204303641
2022-11-28,1.33692368378665
2022-11-29,1.32504009566443
2022-11-30,1.31027201460755
2022-12-01,1.29366006635865
2022-12-02,1.27600686683611
2022-12-03,1.25781909256383
2022-12-04,1.23935645193704
2022-12-05,1.22069607620562
2022-12-06,1.20178414130122
2022-12-07,1.1824735291541
2022-12-08,1.16254956306737
2022-12-09,1.14177658923859
2022-12-10,1.12002069138998
2022-12-11,1.09725793624179
2022-12-12,1.07354378837122
2022-12-13,1.04898692285883
2022-12-14,1.02373083047974
2022-12-15,0.997942838159548
2022-12-16,0.971792762452683
2022-12-17,0.945393344196024
2022-12-18,0.918815375415838
2022-12-19,0.892105159962518
