date,valeur
2021-01-19,1.07458746873922
2021-01-20,1.07501063054838
2021-01-21,1.07610253722407
2021-01-22,1.07661144370083
2021-01-23,1.07564884586226
2021-01-24,1.07278421304846
2021-01-25,1.06798317801797
2021-01-26,1.06153245164891
2021-01-27,1.05397030670844
2021-01-28,1.04598801962578
2021-01-29,1.03818397206042
2021-01-30,1.03084810647059
2021-01-31,1.02394944857362
2021-02-01,1.01718204193773
2021-02-02,1.01000861764388
2021-02-03,1.00175375514062
2021-02-04,0.99189735661299
2021-02-05,0.980290789030097
2021-02-06,0.967163018041946
2021-02-07,0.953072989408388
2021-02-08,0.938870349739972
2021-02-09,0.925650046920258
2021-02-10,0.914595464467158
2021-02-11,0.906725952408269
2021-02-12,0.902852442242657
2021-02-13,0.903598183538228
2021-02-14,0.909409226195862
2021-02-15,0.920481752892748
2021-02-16,0.936494073178606
2021-02-17,0.956616531595042
2021-02-18,0.979548672859319
2021-02-19,1.00356355187324
2021-02-20,1.02658945962442
2021-02-21,1.04641181393593
2021-02-22,1.06121291921137
2021-02-23,1.07000818574182
2021-02-24,1.07266956217939
2021-02-25,1.06978592440385
2021-02-26,1.06249343462126
2021-02-27,1.05232096880004
2021-02-28,1.04098495064784
2021-03-01,1.02997109573699
2021-03-02,1.02045173560941
2021-03-03,1.013336059916
2021-03-04,1.00932471553524
2021-03-05,1.00895241317039
2021-03-06,1.01258432930625
2021-03-07,1.02031452254936
2021-03-08,1.03197791080823
2021-03-09,1.0471743607164
2021-03-10,1.06528786124729
2021-03-11,1.08551278923385
2021-03-12,1.10689209710641
2021-03-13,1.12839956384444
2021-03-14,1.14911160974432
2021-03-15,1.16827188752848
2021-03-16,1.18530364558573
2021-03-17,1.19980654749862
2021-03-18,1.21154805072149
2021-03-19,1.22046123377049
2021-03-20,1.22661510675782
2021-03-21,1.23017881554174
2021-03-22,1.23138884804912
2021-03-23,1.2305209869525
2021-03-24,1.22781802559609
2021-03-25,1.22328535527227
2021-03-26,1.21666858732276
2021-03-27,1.20751588753279
2021-03-28,1.19523830817799
2021-03-29,1.17915224442325
2021-03-30,1.1586295047035
2021-03-31,1.13361761437417
2021-04-01,1.10478976798563
2021-04-02,1.07339486732625
2021-04-03,1.04110315252993
2021-04-04,1.00992532807415
2021-04-05,0.982204555912932
2021-04-06,0.960389105998008
2021-04-07,0.946014415470407
2021-04-08,0.939529167477248
2021-04-09,0.940389166674704
2021-04-10,0.947106302585268
2021-04-11,0.957276114859154
2021-04-12,0.967768273146501
2021-04-13,0.975554671552984
2021-04-14,0.978627719179142
2021-04-15,0.976188032039552
2021-04-16,0.968541662524502
2021-04-17,0.95694248655145
2021-04-18,0.943347093923612
2021-04-19,0.929785244273736
2021-04-20,0.917640475282956
2021-04-21,0.907527079975191
2021-04-22,0.89935501818397
2021-04-23,0.89238849665105
2021-04-24,0.885369862746495
2021-04-25,0.876993273932281
2021-04-26,0.86643519354098
2021-04-27,0.853471661150607
2021-04-28,0.838458232910065
2021-04-29,0.822308317897835
2021-04-30,0.806414364061388
2021-05-01,0.792252079068822
2021-05-02,0.78091075588444
2021-05-03,0.772980814657912
2021-05-04,0.768542574015955
2021-05-05,0.767139520591416
2021-05-06,0.767795013737265
2021-05-07,0.769320728358623
2021-05-08,0.770791397466054
2021-05-09,0.771703995573277
2021-05-10,0.772019349836533
2021-05-11,0.772191160006403
2021-05-12,0.773192473657034
2021-05-13,0.776369829443669
2021-05-14,0.78272833095442
2021-05-15,0.792658029867508
2021-05-16,0.805856293263791
2021-05-17,0.821271841067661
2021-05-18,0.837072906392401
2021-05-19,0.850797514549456
2021-05-20,0.86012391784923
2021-05-21,0.863626499610046
2021-05-22,0.86098137064846
2021-05-23,0.852947482191488
2021-05-24,0.841299263595031
2021-05-25,0.828621626035027
2021-05-26,0.817510182038569
2021-05-27,0.809708031031561
2021-05-28,0.80590104466144
2021-05-29,0.80570125497541
2021-05-30,0.807614825584296
2021-05-31,0.809142017282625
2021-06-01,0.807533318489938
2021-06-02,0.800753051463431
2021-06-03,0.787762359526491
2021-06-04,0.768535109030461
2021-06-05,0.744036002268858
2021-06-06,0.716134115230102
2021-06-07,0.687119595308779
2021-06-08,0.658938827655665
2021-06-09,0.633024550490133
2021-06-10,0.610321742556642
2021-06-11,0.591283893382104
2021-06-12,0.575829959505086
2021-06-13,0.563431699646928
2021-06-14,0.553551810502947
2021-06-15,0.545785772099612
2021-06-16,0.539884086295533
2021-06-17,0.535777236521457
2021-06-18,0.533611057867821
2021-06-19,0.53375918198914
2021-06-20,0.53671877829138
2021-06-21,0.543071875490352
2021-06-22,0.553473835493483
2021-06-23,0.568634272218105
2021-06-24,0.589284410944061
2021-06-25,0.616141199518377
2021-06-26,0.649907115625995
2021-06-27,0.691230832678146
2021-06-28,0.740623009899175
2021-06-29,0.798346656166639
2021-06-30,0.864296655838327
2021-07-01,0.937774655512879
2021-07-02,1.01692175462168
2021-07-03,1.09853771841144
2021-07-04,1.17834931197479
2021-07-05,1.25156942602275
2021-07-06,1.31358931430355
2021-07-07,1.36126750750579
2021-07-08,1.39578813674241
2021-07-09,1.42270442614319
2021-07-10,1.45025879243237
2021-07-11,1.4876271463011
2021-07-12,1.54348406625998
2021-07-13,1.62385100699378
2021-07-14,1.72739250098728
2021-07-15,1.84405761405506
2021-07-16,1.95813338437096
2021-07-17,2.05298538946454
2021-07-18,2.11552592808335
2021-07-19,2.13879518356697
2021-07-20,2.12263846368623
2021-07-21,2.07366971225808
2021-07-22,2.00150901345444
2021-07-23,1.91541713539279
2021-07-24,1.82275400347397
2021-07-25,1.7287190061652
2021-07-26,1.63678731059792
2021-07-27,1.54943574598831
2021-07-28,1.46819178425107
2021-07-29,1.39391785184907
2021-07-30,1.3271335815334
2021-07-31,1.26824482285207
2021-08-01,1.2176294458657
2021-08-02,1.17542656370277
2021-08-03,1.14135500609869
2021-08-04,1.11480050877943
2021-08-05,1.09492110543248
2021-08-06,1.08070211079708
2021-08-07,1.07096760102556
2021-08-08,1.06440093567183
2021-08-09,1.05977384946693
2021-08-10,1.05599850420924
2021-08-11,1.05210874096968
2021-08-12,1.04724064245529
2021-08-13,1.04065761051622
2021-08-14,1.03191081087082
2021-08-15,1.02088968260166
2021-08-16,1.00777660756826
2021-08-17,0.992989219480593
2021-08-18,0.977134602360575
2021-08-19,0.960954090782947
2021-08-20,0.945166091959098
2021-08-21,0.930277007980349
2021-08-22,0.91656044715401
2021-08-23,0.904087580223618
2021-08-24,0.892752981634743
2021-08-25,0.882291843001373
2021-08-26,0.872329249643824
2021-08-27,0.862547523634894
2021-08-28,0.85273374261755
2021-08-29,0.842777459979887
2021-08-30,0.832665617663771
2021-08-31,0.822479003840646
2021-09-01,0.812381380426573
2021-09-02,0.802564953688245
2021-09-03,0.793179438813476
2021-09-04,0.784313553545561
2021-09-05,0.775994018235102
2021-09-06,0.768184583758833
2021-09-07,0.760790322316107
2021-09-08,0.753695152530983
2021-09-09,0.746821254073135
2021-09-10,0.740148386059054
2021-09-11,0.733718992124589
2021-09-12,0.727643235937494
2021-09-13,0.722099154073645
2021-09-14,0.717304736174874
2021-09-15,0.713476105956382
2021-09-16,0.710814514893473
2021-09-17,0.709502996122426
2021-09-18,0.709702539511543
2021-09-19,0.711534282816178
2021-09-20,0.715026277284471
2021-09-21,0.720115763641943
2021-09-22,0.726643803340463
2021-09-23,0.734341713049724
2021-09-24,0.742818134555434
2021-09-25,0.751573200354043
2021-09-26,0.76011515620137
2021-09-27,0.768074262725021
2021-09-28,0.775246612872738
2021-09-29,0.781612946230796
2021-09-30,0.787351012684939
2021-10-01,0.792843934469128
2021-10-02,0.798648439657565
2021-10-03,0.805339061232758
2021-10-04,0.813450295396166
2021-10-05,0.823463166732993
2021-10-06,0.835795014025561
2021-10-07,0.850788263888732
2021-10-08,0.868666012350916
2021-10-09,0.889394758876284
2021-10-10,0.912660012742953
2021-10-11,0.937871631535257
2021-10-12,0.9641811058197
2021-10-13,0.990519011432777
2021-10-14,1.01567977994317
2021-10-15,1.0385369272307
2021-10-16,1.05826872768129
2021-10-17,1.07441559933494
2021-10-18,1.08685882303701
2021-10-19,1.09577154607097
2021-10-20,1.10156611857804
2021-10-21,1.10483862041377
2021-10-22,1.10621457278281
2021-10-23,1.10628652828896
2021-10-24,1.10559949312743
2021-10-25,1.10464758309679
2021-10-26,1.10389683902005
2021-10-27,1.10386166350125
2021-10-28,1.10508559939388
2021-10-29,1.10812046020005
2021-10-30,1.11351361943498
2021-10-31,1.1217941833531
2021-11-01,1.13341409479122
2021-11-02,1.1485486257486
2021-11-03,1.16699243341546
2021-11-04,1.18818702070486
2021-11-05,1.21128852802988
2021-11-06,1.23524833846355
2021-11-07,1.2589021473877
2021-11-08,1.28120436901141
2021-11-09,1.30183250710042
2021-11-10,1.32120961108778
2021-11-11,1.34028895836556
2021-11-12,1.36032548528773
2021-11-13,1.38267057336615
2021-11-14,1.40845713352072
2021-11-15,1.43788250695096
2021-11-16,1.46992327853545
2021-11-17,1.50263599103229
2021-11-18,1.53360123714158
2021-11-19,1.56034100548667
2021-11-20,1.58073054241765
2021-11-21,1.59355789698543
2021-11-22,1.5988385081888
2021-11-23,1.59751963930895
2021-11-24,1.59105672506377
2021-11-25,1.58107789380046
2021-11-26,1.56906300941878
2021-11-27,1.55584805020474
2021-11-28,1.54153465805654
2021-11-29,1.52573008433307
2021-11-30,1.50779098979394
2021-12-01,1.48698976600304
2021-12-02,1.46269392287961
2021-12-03,1.43475124739559
2021-12-04,1.40363882572296
2021-12-05,1.37025501867239
2021-12-06,1.33569275996048
2021-12-07,1.30109624616804
2021-12-08,1.26757420769873
2021-12-09,1.23606506938547
2021-12-10,1.20713828194268
2021-12-11,1.18103977921958
2021-12-12,1.15779461985761
2021-12-13,1.1372838547747
2021-12-14,1.1192961466246
2021-12-15,1.10372715170148
2021-12-16,1.0912322331679
2021-12-17,1.08329396971968
2021-12-18,1.08208247665614
2021-12-19,1.09031297951824
2021-12-20,1.11108352541806
2021-12-21,1.14743772287335
2021-12-22,1.20108421039953
2021-12-23,1.27134406106553
2021-12-24,1.35493292760985
2021-12-25,1.4462494574399
2021-12-26,1.53813183731231
2021-12-27,1.62291529075593
2021-12-28,1.69351656512074
2021-12-29,1.74509399972037
2021-12-30,1.77556285028062
2021-12-31,1.78522188746115
2022-01-01,1.77599023894433
2022-01-02,1.75069774019454
2022-01-03,1.71281415262707
2022-01-04,1.66605087277275
2022-01-05,1.61384671816954
2022-01-06,1.55907984575485
2022-01-07,1.50400944447946
2022-01-08,1.45040594731398
2022-01-09,1.39981673268347
2022-01-10,1.35344540311404
2022-01-11,1.31220836310366
2022-01-12,1.27685578793089
2022-01-13,1.24806410129277
2022-01-14,1.22637176799226
2022-01-15,1.21171352087403
2022-01-16,1.20327186344471
2022-01-17,1.19961410120917
2022-01-18,1.19885672751582
2022-01-19,1.19880928823058
2022-01-20,1.19710522201123
2022-01-21,1.19150315633847
2022-01-22,1.1806627851979
2022-01-23,1.16418884995085
2022-01-24,1.1423939838244
2022-01-25,1.11606593540642
2022-01-26,1.08628460141316
2022-01-27,1.05428439600242
2022-01-28,1.02125550592723
2022-01-29,0.98804061958842
2022-01-30,0.955123282321483
2022-01-31,0.922706971185498
2022-02-01,0.890780882798407
2022-02-02,0.859188144504316
2022-02-03,0.827764218280309
2022-02-04,0.79644826492552
2022-02-05,0.76531644366745
2022-02-06,0.734600738349815
2022-02-07,0.704719267480246
2022-02-08,0.676280318300409
2022-02-09,0.649932455957293
2022-02-10,0.626233733052039
2022-02-11,0.605628516329327
2022-02-12,0.588439421866716
2022-02-13,0.57483771785041
2022-02-14,0.564789995675685
2022-02-15,0.558051990925842
2022-02-16,0.554357066901339
2022-02-17,0.553464254026086
2022-02-18,0.555143941661296
2022-02-19,0.559161015665708
2022-02-20,0.565259059666035
2022-02-21,0.573160486430722
2022-02-22,0.582619300519594
2022-02-23,0.593453471660826
2022-02-24,0.605569803804228
2022-02-25,0.618992085390702
2022-02-26,0.633891430352275
2022-02-27,0.65061165481462
2022-02-28,0.669643258483738
2022-03-01,0.69149408352252
2022-03-02,0.716622372190457
2022-03-03,0.745395602208731
2022-03-04,0.778047925502876
2022-03-05,0.814620173791053
2022-03-06,0.854854742362086
2022-03-07,0.898173379134429
2022-03-08,0.943685730018334
2022-03-09,0.990227277196869
2022-03-10,1.036433549225
2022-03-11,1.08089630008443
2022-03-12,1.12250642580987
2022-03-13,1.16065835513633
2022-03-14,1.19526220654195
2022-03-15,1.22666705268941
2022-03-16,1.25554609632189
2022-03-17,1.28265504169486
2022-03-18,1.30824773224548
2022-03-19,1.33185038037622
2022-03-20,1.35242263545708
2022-03-21,1.36860881203838
2022-03-22,1.37896849759696
2022-03-23,1.38222164083065
2022-03-24,1.37767973322378
2022-03-25,1.36553619771395
2022-03-26,1.34666619178015
2022-03-27,1.32232162082082
2022-03-28,1.29389339108827
2022-03-29,1.26275930666166
2022-03-30,1.23019448298479
2022-03-31,1.19730552005406
2022-04-01,1.1650424118427
2022-04-02,1.13424161317473
2022-04-03,1.10567373835993
2022-04-04,1.0800893478763
2022-04-05,1.05816598556787
2022-04-06,1.04014823625818
2022-04-07,1.02569979544352
2022-04-08,1.01395851950163
2022-04-09,1.00361146909563
2022-04-10,0.992951093728534
2022-04-11,0.980045824450112
2022-04-12,0.963370126839757
2022-04-13,0.942266459859023
2022-04-14,0.916938234298209
2022-04-15,0.888328985168241
2022-04-16,0.858038309898561
2022-04-17,0.828191630423689
2022-04-18,0.800889177295671
2022-04-19,0.777600706888771
2022-04-20,0.759077762816202
2022-04-21,0.745383307579171
2022-04-22,0.735868044819328
2022-04-23,0.729170034197204
2022-04-24,0.723578554699052
2022-04-25,0.717674320495903
2022-04-26,0.710538875710181
2022-04-27,0.701809239855586
2022-04-28,0.691728819040046
2022-04-29,0.68115750863876
2022-04-30,0.671321043667808
2022-05-01,0.663354221253374
2022-05-02,0.65815041581572
2022-05-03,0.656317224642704
2022-05-04,0.658122420394837
2022-05-05,0.663420072780659
2022-05-06,0.671645914341986
2022-05-07,0.682104077605542
2022-05-08,0.694067286552521
2022-05-09,0.706795271661312
2022-05-10,0.71955346926375
2022-05-11,0.73163489404091
2022-05-12,0.742395428226623
2022-05-13,0.751312827410045
2022-05-14,0.757960586626698
2022-05-15,0.761998975257609
2022-05-16,0.763176092950243
2022-05-17,0.761325073633112
2022-05-18,0.756405874837791
2022-05-19,0.74868801557503
2022-05-20,0.738761979744107
2022-05-21,0.727544610373636
2022-05-22,0.716314564460957
2022-05-23,0.706770943421445
2022-05-24,0.701009639558786
2022-05-25,0.701093557906267
2022-05-26,0.708648329077766
2022-05-27,0.724676132219368
2022-05-28,0.749388172659512
2022-05-29,0.782005595732214
2022-05-30,0.820691850177011
2022-05-31,0.863097046289494
2022-06-01,0.907184360341436
2022-06-02,0.951599051575271
2022-06-03,0.995814256242464
2022-06-04,1.04016233012572
2022-06-05,1.08562412608354
2022-06-06,1.13301919579946
2022-06-07,1.18221374033702
2022-06-08,1.23201495838588
2022-06-09,1.28038288164184
2022-06-10,1.32476164346177
2022-06-11,1.36245879391688
2022-06-12,1.39124132407659
2022-06-13,1.4104494086629
2022-06-14,1.42095877760772
2022-06-15,1.42467347144009
2022-06-16,1.42402672678486
2022-06-17,1.421597991865
2022-06-18,1.41981047308379
2022-06-19,1.42051323687938
2022-06-20,1.42461772239949
2022-06-21,1.43222127754913
2022-06-22,1.44284781171572
2022-06-23,1.45565422400375
2022-06-24,1.46954245138804
2022-06-25,1.48313978969181
2022-06-26,1.49507485036945
2022-06-27,1.50414681205297
2022-06-28,1.50939945280992
2022-06-29,1.51014893037747
2022-06-30,1.50589586449856
2022-07-01,1.49605842550116
2022-07-02,1.48011414058379
2022-07-03,1.45766443120367
2022-07-04,1.42840990055269
2022-07-05,1.39209375222651
2022-07-06,1.34861106188574
2022-07-07,1.29861780571948
2022-07-08,1.2435414415523
2022-07-09,1.18524122132007
2022-07-10,1.12576076662879
2022-07-11,1.06724499212624
2022-07-12,1.01189002163562
2022-07-13,0.96155876711538
2022-07-14,0.917329263809615
2022-07-15,0.879597987515119
2022-07-16,0.848266110412072
2022-07-17,0.822832155108721
2022-07-18,0.802406322619052
2022-07-19,0.785785417150134
2022-07-20,0.771863679573377
2022-07-21,0.759727683242704
2022-07-22,0.748628384553225
2022-07-23,0.737954453075921
2022-07-24,0.72721251140442
2022-07-25,0.716033593625557
2022-07-26,0.704238077393961
2022-07-27,0.691811279748717
2022-07-28,0.678897927850153
2022-07-29,0.665818644088821
2022-07-30,0.653097610722781
2022-07-31,0.641456219154371
2022-08-01,0.631631252735139
2022-08-02,0.62420370159697
2022-08-03,0.619527825334332
2022-08-04,0.617674689732627
2022-08-05,0.618358073857677
2022-08-06,0.620894392314318
2022-08-07,0.624402785555179
2022-08-08,0.628139784809332
2022-08-09,0.631645771979684
2022-08-10,0.634826582008787
2022-08-11,0.638035524520804
2022-08-12,0.642108166784331
2022-08-13,0.648143202682839
2022-08-14,0.657120695372487
2022-08-15,0.669732878513825
2022-08-16,0.68628757488764
2022-08-17,0.706609809446309
2022-08-18,0.729972415474758
2022-08-19,0.755208259900141
2022-08-20,0.781049472003341
2022-08-21,0.806289956068968
2022-08-22,0.829871224621961
2022-08-23,0.850952386073768
2022-08-24,0.868959182169172
2022-08-25,0.883596618032158
2022-08-26,0.894801507014196
2022-08-27,0.902710364928631
2022-08-28,0.907632776730837
2022-08-29,0.910023704674946
2022-08-30,0.910458391124545
2022-08-31,0.909666919786117
2022-09-01,0.908718993446647
2022-09-02,0.908980656757948
2022-09-03,0.912076795852995
2022-09-04,0.919877498265824
2022-09-05,0.934474548755856
2022-09-06,0.957959558105944
2022-09-07,0.991576155204769
2022-09-08,1.035158466048
2022-09-09,1.08698808253688
2022-09-10,1.14386405195291
2022-09-11,1.20138290692914
2022-09-12,1.2545549350428
2022-09-13,1.29903301348805
2022-09-14,1.33228131015164
2022-09-15,1.35370271578315
2022-09-16,1.36424509910272
2022-09-17,1.36586930191629
2022-09-18,1.36097214942
2022-09-19,1.35164411247304
2022-09-20,1.33917074593137
2022-09-21,1.32408945182128
2022-09-22,1.30639042779127
2022-09-23,1.28569022438185
2022-09-24,1.26135687264097
