date,valeur
2020-11-01,1.2107373374976
2020-11-02,1.16778723160981
2020-11-03,1.1236979358841
2020-11-04,1.07802670420311
2020-11-05,1.03063063174438
2020-11-06,0.981774218432151
2020-11-07,0.932073384640881
2020-11-08,0.882465051972776
2020-11-09,0.834239073614257
2020-11-10,0.789023605659596
2020-11-11,0.748374146237905
2020-11-12,0.713378376505042
2020-11-13,0.684636970956764
2020-11-14,0.66228953350137
2020-11-15,0.645960496380464
2020-11-16,0.634675728953077
2020-11-17,0.627038915979172
2020-11-18,0.621779990481719
2020-11-19,0.617929370951895
2020-11-20,0.614860710744401
2020-11-21,0.612346084958932
2020-11-22,0.610607752467659
2020-11-23,0.610236494318283
2020-11-24,0.611898113225953
2020-11-25,0.61622060660558
2020-11-26,0.623753004932385
2020-11-27,0.634920523677033
2020-11-28,0.649962373373746
2020-11-29,0.668865383246254
2020-11-30,0.69142279439496
2020-12-01,0.717236426365753
2020-12-02,0.745696530805727
2020-12-03,0.775975231366935
2020-12-04,0.80708624389748
2020-12-05,0.838128685468751
2020-12-06,0.868459675296104
2020-12-07,0.897770729452884
2020-12-08,0.926117316834749
2020-12-09,0.95391347947715
2020-12-10,0.981808439472098
2020-12-11,1.01022103479045
2020-12-12,1.03898560035453
2020-12-13,1.06731446564562
2020-12-14,1.09388984164803
2020-12-15,1.11700421263175
2020-12-16,1.13478341867588
2020-12-17,1.14565869251865
2020-12-18,1.14881856732021
2020-12-19,1.14420470268271
2020-12-20,1.13233065997406
2020-12-21,1.11408404679993
2020-12-22,1.09065096530792
2020-12-23,1.06369880668106
2020-12-24,1.03513822612448
2020-12-25,1.00701408519208
2020-12-26,0.981521396840072
2020-12-27,0.961067412613785
2020-12-28,0.948187848712768
2020-12-29,0.944866335326309
2020-12-30,0.95204102361439
2020-12-31,0.969514256329377
2021-01-01,0.995930241590364
2021-01-02,1.02876936651327
2021-01-03,1.06448697818019
2021-01-04,1.09913082695317
2021-01-05,1.12937290072183
2021-01-06,1.15289405430044
2021-01-07,1.16842242406709
2021-01-08,1.17562565749981
2021-01-09,1.17498352811202
2021-01-10,1.16776960396789
2021-01-11,1.15564980528722
2021-01-12,1.14043193182043
2021-01-13,1.12395399331062
2021-01-14,1.10803776247831
2021-01-15,1.09439235891325
2021-01-16,1.08422009377132
2021-01-17,1.07796903797183
2021-01-18,1.07539782864129
2021-01-19,1.07570009185571
2021-01-20,1.07761154405697
2021-01-21,1.07957264369551
2021-01-22,1.08016189875976
2021-01-23,1.07852923730596
2021-01-24,1.07443198393902
2021-01-25,1.06813701482093
2021-01-26,1.06031574998799
2021-01-27,1.05190217030676
2021-01-28,1.04376298504804
2021-01-29,1.03638006425904
2021-01-30,1.02982260978991
2021-01-31,1.02380664287812
2021-02-01,1.01775280573821
2021-02-02,1.01088612786746
2021-02-03,1.00252542965908
2021-02-04,0.992338203463856
2021-02-05,0.980360150361253
2021-02-06,0.966945383554657
2021-02-07,0.952720211419888
2021-02-08,0.938549757615337
2021-02-09,0.925465363994413
2021-02-10,0.914454431093846
2021-02-11,0.906419830850321
2021-02-12,0.902203356994811
2021-02-13,0.902604980317993
2021-02-14,0.908308754703129
2021-02-15,0.919546290203585
2021-02-16,0.935987614467075
2021-02-17,0.956727709480479
2021-02-18,0.980299222700209
2021-02-19,1.00472432861821
2021-02-20,1.02768343505913
2021-02-21,1.04701429075464
2021-02-22,1.06123828825418
2021-02-23,1.06966856444142
2021-02-24,1.07232987671684
2021-02-25,1.06982381621077
2021-02-26,1.06320075870778
2021-02-27,1.05383529038602
2021-02-28,1.04308246353253
2021-03-01,1.03217208847077
2021-03-02,1.02221754702274
2021-03-03,1.01424306720555
2021-03-04,1.00918407267196
2021-03-05,1.0077798676089
2021-03-06,1.01049757112591
2021-03-07,1.01753710004966
2021-03-08,1.02884996389567
2021-03-09,1.04415285165954
2021-03-10,1.06290935303004
2021-03-11,1.08425504040878
2021-03-12,1.10712273380909
2021-03-13,1.13033284245423
2021-03-14,1.15266039684674
2021-03-15,1.17290347546141
2021-03-16,1.19000295341307
2021-03-17,1.20333110731896
2021-03-18,1.21282497596143
2021-03-19,1.2189080856024
2021-03-20,1.22235589619168
2021-03-21,1.22416845852109
2021-03-22,1.22535381246195
2021-03-23,1.22639120215826
2021-03-24,1.22701688307311
2021-03-25,1.22635252799135
2021-03-26,1.22309577483119
2021-03-27,1.21568485856097
2021-03-28,1.20258568311091
2021-03-29,1.18305949153035
2021-03-30,1.1575099556576
2021-03-31,1.1272600777494
2021-04-01,1.09425507692978
2021-04-02,1.06086581365221
2021-04-03,1.02969225181219
2021-04-04,1.00299112679629
2021-04-05,0.982116101666957
2021-04-06,0.967546711804852
2021-04-07,0.959035146923596
2021-04-08,0.955694804988783
2021-04-09,0.956079519944576
2021-04-10,0.958462933184541
2021-04-11,0.961363483731761
2021-04-12,0.963680364796419
2021-04-13,0.964679220028749
2021-04-14,0.963960722333563
2021-04-15,0.961425316337089
2021-04-16,0.957208984022247
2021-04-17,0.951509092016726
2021-04-18,0.944521190079899
2021-04-19,0.93642689449714
2021-04-20,0.927390097399059
2021-04-21,0.91755729677811
2021-04-22,0.907059025087016
2021-04-23,0.896002279508196
2021-04-24,0.884470580007886
2021-04-25,0.872527344343784
2021-04-26,0.860219307344444
2021-04-27,0.847592825629561
2021-04-28,0.83475062267387
2021-04-29,0.821869628842043
2021-04-30,0.809206975215938
2021-05-01,0.797108680122129
2021-05-02,0.786021857941953
2021-05-03,0.776478308700348
2021-05-04,0.768960187467739
2021-05-05,0.763797941996884
2021-05-06,0.761140746140776
2021-05-07,0.760940240721125
2021-05-08,0.762929389471638
2021-05-09,0.766622384754456
2021-05-10,0.771437134552199
2021-05-11,0.77689289837931
2021-05-12,0.782677730178594
2021-05-13,0.788666443898063
2021-05-14,0.79493222485791
2021-05-15,0.801717675783131
2021-05-16,0.809251141538885
2021-05-17,0.81755687537146
2021-05-18,0.826394160106105
2021-05-19,0.835243260787479
2021-05-20,0.843302931278548
2021-05-21,0.849559353592553
2021-05-22,0.853105634014079
2021-05-23,0.853425003962531
2021-05-24,0.850458062447891
2021-05-25,0.844594037039489
2021-05-26,0.836651225566503
2021-05-27,0.827790978895508
2021-05-28,0.819142617099824
2021-05-29,0.811410236109519
2021-05-30,0.804775395189013
2021-05-31,0.798888926309219
2021-06-01,0.792859838496846
2021-06-02,0.785326396849479
2021-06-03,0.774903579754113
2021-06-04,0.760660740107621
2021-06-05,0.742248893892854
2021-06-06,0.719914771502983
2021-06-07,0.694520860975109
2021-06-08,0.667526821994795
2021-06-09,0.640655393598212
2021-06-10,0.615396306015276
2021-06-11,0.592892250126058
2021-06-12,0.573936666682145
2021-06-13,0.558937419101648
2021-06-14,0.547845095657031
2021-06-15,0.540205230121632
2021-06-16,0.535535153841585
2021-06-17,0.53344445684751
2021-06-18,0.533650841367206
2021-06-19,0.535998893412802
2021-06-20,0.540509417346579
2021-06-21,0.547485121179092
2021-06-22,0.557469227774664
2021-06-23,0.571248574481992
2021-06-24,0.589882960826547
2021-06-25,0.614724203763521
2021-06-26,0.647341675520985
2021-06-27,0.689126322658329
2021-06-28,0.740847220277597
2021-06-29,0.802315762025214
2021-06-30,0.872127198277491
2021-07-01,0.947540850206317
2021-07-02,1.0247238654021
2021-07-03,1.09975495036319
2021-07-04,1.16963970249416
2021-07-05,1.23275646103052
2021-07-06,1.28889241940941
2021-07-07,1.33900736689414
2021-07-08,1.38484375440659
2021-07-09,1.42871712813491
2021-07-10,1.4738887249443
2021-07-11,1.52409440364065
2021-07-12,1.58280254895818
2021-07-13,1.6525495341511
2021-07-14,1.73440458441836
2021-07-15,1.82674666713865
2021-07-16,1.92226724602272
2021-07-17,2.00925067147902
2021-07-18,2.07548040635161
2021-07-19,2.11172466070615
2021-07-20,2.11345050830623
2021-07-21,2.08097177391317
2021-07-22,2.0193863528378
2021-07-23,1.9371255047682
2021-07-24,1.84300515505556
2021-07-25,1.74439227457654
2021-07-26,1.64673748906612
2021-07-27,1.55385546203263
2021-07-28,1.46833713650499
2021-07-29,1.39142833260642
2021-07-30,1.32348989208667
2021-07-31,1.26447606682432
2021-08-01,1.21422424489396
2021-08-02,1.17254780489896
2021-08-03,1.13905194056019
2021-08-04,1.11307669272943
2021-08-05,1.09375122297743
2021-08-06,1.08003763982371
2021-08-07,1.07075102441336
2021-08-08,1.06457476393497
2021-08-09,1.06014867658662
2021-08-10,1.05631085412258
2021-08-11,1.05214047311823
2021-08-12,1.04692551833079
2021-08-13,1.0401271166242
2021-08-14,1.03137847261818
2021-08-15,1.02057745546026
2021-08-16,1.00785705475674
2021-08-17,0.993534101135367
2021-08-18,0.978071731742064
2021-08-19,0.962054660936732
2021-08-20,0.946149581315177
2021-08-21,0.930960576537801
2021-08-22,0.91687906838287
2021-08-23,0.904071516005085
2021-08-24,0.892505059961885
2021-08-25,0.88196765361397
2021-08-26,0.872097219284415
2021-08-27,0.86248730188207
2021-08-28,0.852831967427167
2021-08-29,0.842960613897941
2021-08-30,0.832834705172311
2021-08-31,0.82254351283013
2021-09-01,0.812290013801737
2021-09-02,0.802320112285908
2021-09-03,0.792826352515671
2021-09-04,0.783922289137693
2021-09-05,0.775640860708175
2021-09-06,0.767932912069061
2021-09-07,0.760672597803267
2021-09-08,0.753705577515663
2021-09-09,0.74692422706065
2021-09-10,0.740291929266483
2021-09-11,0.733849357172879
2021-09-12,0.727720622316091
2021-09-13,0.722112462560093
2021-09-14,0.717275075675208
2021-09-15,0.713446134401823
2021-09-16,0.71083274818765
2021-09-17,0.709605946904326
2021-09-18,0.709894556900787
2021-09-19,0.711769469421973
2021-09-20,0.715211340487308
2021-09-21,0.720133984890439
2021-09-22,0.726387755748729
2021-09-23,0.733750907211933
2021-09-24,0.741920900445695
2021-09-25,0.750521474236417
2021-09-26,0.75916999080532
2021-09-27,0.767546361109509
2021-09-28,0.775420174779337
2021-09-29,0.782662917656985
2021-09-30,0.789256436377493
2021-10-01,0.795316163828666
2021-10-02,0.80115075873198
2021-10-03,0.807214856588386
2021-10-04,0.814087609266326
2021-10-05,0.822469654414402
2021-10-06,0.833179282288894
2021-10-07,0.847078998531898
2021-10-08,0.8647648269114
2021-10-09,0.886359028313417
2021-10-10,0.911445770143866
2021-10-11,0.939060728099408
2021-10-12,0.967719938589157
2021-10-13,0.995564502161919
2021-10-14,1.02083186435758
2021-10-15,1.04233688078815
2021-10-16,1.05959151963738
2021-10-17,1.07275913089769
2021-10-18,1.08255267703529
2021-10-19,1.09005015526729
2021-10-20,1.09626948531312
2021-10-21,1.10178139048883
2021-10-22,1.10666815341307
2021-10-23,1.11059990169307
2021-10-24,1.11292275172208
2021-10-25,1.11287998911664
2021-10-26,1.11026430548711
2021-10-27,1.1057240512864
2021-10-28,1.10067220300123
2021-10-29,1.09711790893934
2021-10-30,1.09752100365535
2021-10-31,1.10445324866549
2021-11-01,1.11952006543765
2021-11-02,1.14267091673819
2021-11-03,1.1722347658808
2021-11-04,1.2051870471628
2021-11-05,1.23751522499961
2021-11-06,1.26497782280931
2021-11-07,1.28488983557328
2021-11-08,1.29713011198585
2021-11-09,1.3037921472473
2021-11-10,1.30845221945124
2021-11-11,1.31549823872422
2021-11-12,1.32933458484289
2021-11-13,1.35277342472309
2021-11-14,1.38596874892392
2021-11-15,1.42670139503419
2021-11-16,1.47106570716878
2021-11-17,1.51423368207116
2021-11-18,1.55137995592863
2021-11-19,1.57903583881654
2021-11-20,1.59603868362448
2021-11-21,1.60317344698645
2021-11-22,1.60241844064947
2021-11-23,1.5962776160345
2021-11-24,1.58720073328995
2021-11-25,1.57686938194521
2021-11-26,1.56591088436131
2021-11-27,1.55417494884955
2021-11-28,1.54107611515249
2021-11-29,1.52584382842343
2021-11-30,1.5077157413805
2021-12-01,1.48620239225697
2021-12-02,1.46131038422797
2021-12-03,1.43342288101263
2021-12-04,1.40311654772634
2021-12-05,1.37102875771766
2021-12-06,1.33781355794137
2021-12-07,1.30420897721201
2021-12-08,1.27092882771458
2021-12-09,1.238620866589
2021-12-10,1.20787414589342
2021-12-11,1.1792379895658
2021-12-12,1.15327283620914
2021-12-13,1.13064914590628
2021-12-14,1.1120632434276
2021-12-15,1.09821903785149
2021-12-16,1.08984035038113
2021-12-17,1.08767330350644
2021-12-18,1.09255447495087
2021-12-19,1.105666843217
2021-12-20,1.12841157064738
2021-12-21,1.16221502230955
2021-12-22,1.20831283888127
2021-12-23,1.26748636318346
2021-12-24,1.33949949772529
2021-12-25,1.42178038304284
2021-12-26,1.50918079872911
2021-12-27,1.59482134868767
2021-12-28,1.67141610565155
2021-12-29,1.73263333941349
2021-12-30,1.77406087155586
2021-12-31,1.79366605540326
2022-01-01,1.79213529322685
2022-01-02,1.77205180792111
2022-01-03,1.73681056371415
2022-01-04,1.6898059320203
2022-01-05,1.63417127732411
2022-01-06,1.57326257711251
2022-01-07,1.51044026814538
2022-01-08,1.44876542874091
2022-01-09,1.39091503394972
2022-01-10,1.33924797570304
2022-01-11,1.29579521717847
2022-01-12,1.26176855872825
2022-01-13,1.23721645338658
2022-01-14,1.221258197456
2022-01-15,1.21236442998367
2022-01-16,1.20854559149521
2022-01-17,1.20749941150546
2022-01-18,1.20687259136449
2022-01-19,1.20477515160744
2022-01-20,1.19986440509769
2022-01-21,1.19126043289192
2022-01-22,1.17844363751816
2022-01-23,1.16120180835739
2022-01-24,1.13971309837466
2022-01-25,1.11444222946687
2022-01-26,1.08602090941841
2022-01-27,1.05516813942134
2022-01-28,1.02264489408472
2022-01-29,0.989227801335643
2022-01-30,0.955631043750445
2022-01-31,0.922348328333228
2022-02-01,0.889656601004703
2022-02-02,0.857668325068432
2022-02-03,0.826373614704559
2022-02-04,0.795683230613296
2022-02-05,0.765516360097349
2022-02-06,0.735880551758927
2022-02-07,0.706905696933973
2022-02-08,0.678871361333189
2022-02-09,0.65224503830269
2022-02-10,0.627685399718678
2022-02-11,0.605871336958438
2022-02-12,0.58738550874188
2022-02-13,0.572675591368891
2022-02-14,0.562011057749082
2022-02-15,0.55540882172735
2022-02-16,0.55254969585309
2022-02-17,0.552834512698611
2022-02-18,0.555647856572117
2022-02-19,0.560449898568849
2022-02-20,0.566805458560921
2022-02-21,0.574420886035651
2022-02-22,0.583193585233313
2022-02-23,0.593235481056996
2022-02-24,0.604740042642731
2022-02-25,0.617931928982501
2022-02-26,0.633057406336043
2022-02-27,0.650376092716357
2022-02-28,0.670155723484612
2022-03-01,0.692675906219485
2022-03-02,0.718205375335951
2022-03-03,0.746979249086852
2022-03-04,0.779176356537132
2022-03-05,0.814894194704995
2022-03-06,0.854099058643549
2022-03-07,0.896494562712888
2022-03-08,0.941448457408536
2022-03-09,0.987994599952333
2022-03-10,1.034884283997
2022-03-11,1.08067735216839
2022-03-12,1.12391794092352
2022-03-13,1.1635065632076
2022-03-14,1.1989230578507
2022-03-15,1.23021894721538
2022-03-16,1.25791009229159
2022-03-17,1.28283636795229
2022-03-18,1.30589157595863
2022-03-19,1.32738990666482
2022-03-20,1.34684689660077
2022-03-21,1.36317096904271
2022-03-22,1.37493816835935
2022-03-23,1.38063457047787
2022-03-24,1.3789270287857
2022-03-25,1.36917985552071
2022-03-26,1.35174906934264
2022-03-27,1.32773051607884
2022-03-28,1.2986130155954
2022-03-29,1.26602217397821
2022-03-30,1.23159072512074
2022-03-31,1.19690587408607
2022-04-01,1.16325317263244
2022-04-02,1.13162052088151
2022-04-03,1.10279573551689
2022-04-04,1.07745351670229
2022-04-05,1.05613062597342
2022-04-06,1.03889992409412
2022-04-07,1.02528020383007
2022-04-08,1.01429973949818
2022-04-09,1.00456433879304
2022-04-10,0.994308406582307
2022-04-11,0.98156653682948
2022-04-12,0.964815421980596
2022-04-13,0.943428576409184
2022-04-14,0.9176610587794
2022-04-15,0.888523199809501
2022-04-16,0.857694181729884
2022-04-17,0.827387834743389
2022-04-18,0.799779745684836
2022-04-19,0.776384629362459
2022-04-20,0.757967273786108
2022-04-21,0.744571637650166
2022-04-22,0.735492757848149
2022-04-23,0.729275073272652
2022-04-24,0.724100725667786
2022-04-25,0.718465348856167
2022-04-26,0.711400489422891
2022-04-27,0.702532921995725
2022-04-28,0.692139149770757
2022-04-29,0.681154867325996
2022-04-30,0.670902494425331
2022-05-01,0.662599895433988
2022-05-02,0.65719924003608
2022-05-03,0.655339457044481
2022-05-04,0.657287368168382
2022-05-05,0.662866403603628
2022-05-06,0.671482185714985
2022-05-07,0.682403109859929
2022-05-08,0.694854992284393
2022-05-09,0.708038748930235
2022-05-10,0.721149471218851
2022-05-11,0.733414732281841
2022-05-12,0.744172218604106
2022-05-13,0.752862382712145
2022-05-14,0.75903076805484
2022-05-15,0.76233692096936
2022-05-16,0.762557265741244
2022-05-17,0.759621490375874
2022-05-18,0.753754304998412
2022-05-19,0.745452475033566
2022-05-20,0.735473814235143
2022-05-21,0.724857951120395
2022-05-22,0.714966110563173
2022-05-23,0.70746849706113
2022-05-24,0.70405275076848
2022-05-25,0.706133657668209
2022-05-26,0.714740230747393
2022-05-27,0.730426395630245
2022-05-28,0.753151125278102
2022-05-29,0.78220529122165
2022-05-30,0.81646211984294
2022-05-31,0.854841770734654
2022-06-01,0.896492514351462
2022-06-02,0.94085545991324
2022-06-03,0.987695244850925
2022-06-04,1.03700840750499
2022-06-05,1.08857127825103
2022-06-06,1.14152022083783
2022-06-07,1.19433186511946
2022-06-08,1.24499865484001
2022-06-09,1.29128256607531
2022-06-10,1.33106627444915
2022-06-11,1.36293592478431
2022-06-12,1.38656170861827
2022-06-13,1.40256661310502
2022-06-14,1.41221817769674
2022-06-15,1.41712695175684
2022-06-16,1.41903431963817
2022-06-17,1.41969062878516
2022-06-18,1.42055492448808
2022-06-19,1.42272835504083
2022-06-20,1.42699129157528
2022-06-21,1.43384974133717
2022-06-22,1.4434984700594
2022-06-23,1.45556747824123
2022-06-24,1.46914805721155
2022-06-25,1.48299930503772
2022-06-26,1.49575808366684
2022-06-27,1.50610900590339
2022-06-28,1.51282846669616
2022-06-29,1.51464439875377
2022-06-30,1.51050891229997
2022-07-01,1.49970084357418
2022-07-02,1.48179564697799
2022-07-03,1.4565909091607
2022-07-04,1.42410953244475
2022-07-05,1.38488472756649
2022-07-06,1.33997005031306
2022-07-07,1.29067230594265
2022-07-08,1.2383217572828
2022-07-09,1.18415146332115
2022-07-10,1.12931051732292
2022-07-11,1.07499427983439
2022-07-12,1.02224121829334
2022-07-13,0.971956896933582
2022-07-14,0.925037907021501
2022-07-15,0.882498666894109
2022-07-16,0.845479227985133
2022-07-17,0.814839016404769
2022-07-18,0.790921959064773
2022-07-19,0.773532453061898
2022-07-20,0.761903329182933
2022-07-21,0.754611124097386
2022-07-22,0.749563570073126
2022-07-23,0.744469697540593
2022-07-24,0.737525992033723
2022-07-25,0.727633946420895
2022-07-26,0.71445250216757
2022-07-27,0.698442676098487
2022-07-28,0.680856054658616
2022-07-29,0.663372931163206
2022-07-30,0.647491401324535
2022-07-31,0.634346510733522
2022-08-01,0.624672354661647
2022-08-02,0.618743317974518
2022-08-03,0.616299531732352
2022-08-04,0.616623325198532
2022-08-05,0.618922475398992
2022-08-06,0.622460186932541
2022-08-07,0.626582803437963
2022-08-08,0.630747678791367
2022-08-09,0.634582870979723
2022-08-10,0.638011588441422
2022-08-11,0.641200167987327
2022-08-12,0.644555901942553
2022-08-13,0.648762007436632
2022-08-14,0.654818568999412
2022-08-15,0.66400543501343
2022-08-16,0.677521471786766
2022-08-17,0.696142607559121
2022-08-18,0.72003328170424
2022-08-19,0.74860013700675
2022-08-20,0.78037122874858
2022-08-21,0.812995774852248
2022-08-22,0.843647856068592
2022-08-23,0.86971600374868
2022-08-24,0.889141943102233
2022-08-25,0.900554345263517
2022-08-26,0.903291224288445
2022-08-27,0.897331745528944
