date,valeur
2020-10-01,1.0427309118328
2020-10-02,1.0765424841143
2020-10-03,1.11688339473518
2020-10-04,1.16073937614471
2020-10-05,1.20461829239332
2020-10-06,1.24540244582133
2020-10-07,1.28102260329504
2020-10-08,1.31056243178637
2020-10-09,1.33410081809752
2020-10-10,1.352460345355
2020-10-11,1.36693551372007
2020-10-12,1.37905002714568
2020-10-13,1.39026040688759
2020-10-14,1.40144889925454
2020-10-15,1.41290250409953
2020-10-16,1.42446955528147
2020-10-17,1.43571571623756
2020-10-18,1.44605681776874
2020-10-19,1.45486452115677
2020-10-20,1.46150971551854
2020-10-21,1.46529525948147
2020-10-22,1.46551394294661
2020-10-23,1.46152857037347
2020-10-24,1.4528192231073
2020-10-25,1.43899665869414
2020-10-26,1.41978810166538
2020-10-27,1.39509319679526
2020-10-28,1.36524905228678
2020-10-29,1.33092463331327
2020-10-30,1.29292771083106
2020-10-31,1.25206821128924
2020-11-01,1.20907974754677
2020-11-02,1.16458503424861
2020-11-03,1.11905543969538
2020-11-04,1.07274572142883
2020-11-05,1.0259095638367
2020-11-06,0.978870226756627
2020-11-07,0.932032717866498
2020-11-08,0.885909671763777
2020-11-09,0.841168035963924
2020-11-10,0.798700039903101
2020-11-11,0.759593492225367
2020-11-12,0.724717724369082
2020-11-13,0.694656056544622
2020-11-14,0.669745547067225
2020-11-15,0.650076131565488
2020-11-16,0.635441118593303
2020-11-17,0.625240563057873
2020-11-18,0.618478900111748
2020-11-19,0.614206703208742
2020-11-20,0.611669135014184
2020-11-21,0.61033289027988
2020-11-22,0.60992011664229
2020-11-23,0.61045435898349
2020-11-24,0.612318354831927
2020-11-25,0.616237810745983
2020-11-26,0.62297350084496
2020-11-27,0.633183269589642
2020-11-28,0.647357460140927
2020-11-29,0.665748311927065
2020-11-30,0.688291704367532
2020-12-01,0.714528425448377
2020-12-02,0.74358271684732
2020-12-03,0.774363622380041
2020-12-04,0.805841066946124
2020-12-05,0.837186003974519
2020-12-06,0.867850844070169
2020-12-07,0.897621700057008
2020-12-08,0.926638742876292
2020-12-09,0.955384399634961
2020-12-10,0.98450447709358
2020-12-11,1.01418799005081
2020-12-12,1.04398559008246
2020-12-13,1.07285742070215
2020-12-14,1.09928743615059
2020-12-15,1.12143607582238
2020-12-16,1.13730524957227
2020-12-17,1.1450924274412
2020-12-18,1.14407319874327
2020-12-19,1.1346638461668
2020-12-20,1.11813620933811
2020-12-21,1.0963273479809
2020-12-22,1.07141989321279
2020-12-23,1.04581568724977
2020-12-24,1.02193812691763
2020-12-25,1.00164096218007
2020-12-26,0.986165218758834
2020-12-27,0.976273380424607
2020-12-28,0.972348523437227
2020-12-29,0.974449072522589
2020-12-30,0.982330190122384
2020-12-31,0.99549497921572
2021-01-01,1.01333064530551
2021-01-02,1.03493331791831
2021-01-03,1.05906235667653
2021-01-04,1.08418981509459
2021-01-05,1.10858507524899
2021-01-06,1.1304224679176
2021-01-07,1.14789544408055
2021-01-08,1.15945681492629
2021-01-09,1.16441313772333
2021-01-10,1.16296029474489
2021-01-11,1.15597838667883
2021-01-12,1.14481437487908
2021-01-13,1.13110334034147
2021-01-14,1.11664550309034
2021-01-15,1.10320535041518
2021-01-16,1.09198179700028
2021-01-17,1.08355816281341
2021-01-18,1.07801873425394
2021-01-19,1.07505214866855
2021-01-20,1.07403240762645
2021-01-21,1.07408378850007
2021-01-22,1.07420875318553
2021-01-23,1.07361710425168
2021-01-24,1.07179944626799
2021-01-25,1.0684947278941
2021-01-26,1.06364741637998
2021-01-27,1.05736550410201
2021-01-28,1.04988332854813
2021-01-29,1.04151103583482
2021-01-30,1.0325293136347
2021-01-31,1.0231466096578
2021-02-01,1.01350071457989
2021-02-02,1.00366880656821
2021-02-03,0.993677366070059
2021-02-04,0.983510578406636
2021-02-05,0.973116923220964
2021-02-06,0.962450297355686
2021-02-07,0.951618135978617
2021-02-08,0.940914972057264
2021-02-09,0.930812311545663
2021-02-10,0.921950297939905
2021-02-11,0.915134631358933
2021-02-12,0.911337526361486
2021-02-13,0.911595236585144
2021-02-14,0.916580895114078
2021-02-15,0.926475337834163
2021-02-16,0.940958447175597
2021-02-17,0.959211501775224
2021-02-18,0.979936081491341
2021-02-19,1.00140153847841
2021-02-20,1.02160137887089
2021-02-21,1.03871708464209
2021-02-22,1.05151703545212
2021-02-23,1.05942610165925
2021-02-24,1.06245861910785
2021-02-25,1.06111162858477
2021-02-26,1.05624975371507
2021-02-27,1.04900290920509
2021-02-28,1.04063349606583
2021-03-01,1.0322716756464
2021-03-02,1.02485789499755
2021-03-03,1.01916994424747
2021-03-04,1.01585542472319
2021-03-05,1.01545854248781
2021-03-06,1.01843800993985
2021-03-07,1.02513754376478
2021-03-08,1.03563653012851
2021-03-09,1.04971914232899
2021-03-10,1.0668945458152
2021-03-11,1.08642746146714
2021-03-12,1.10737987383782
2021-03-13,1.12866515005384
2021-03-14,1.14916128377237
2021-03-15,1.1679647656785
2021-03-16,1.18446205296361
2021-03-17,1.19831355669134
2021-03-18,1.20941628916769
2021-03-19,1.21785709572742
2021-03-20,1.22386385645467
2021-03-21,1.22774816002609
2021-03-22,1.22978073011294
2021-03-23,1.23000691390118
2021-03-24,1.22824644978507
2021-03-25,1.22415457283995
2021-03-26,1.21727811231557
2021-03-27,1.20709769108638
2021-03-28,1.19305371861622
2021-03-29,1.17468586180304
2021-03-30,1.15210970516261
2021-03-31,1.12600518935641
2021-04-01,1.09745008392697
2021-04-02,1.06779412699405
2021-04-03,1.03859142298742
2021-04-04,1.01158585894085
2021-04-05,0.988561802915494
2021-04-06,0.970703811914767
2021-04-07,0.958514770624556
2021-04-08,0.951912488536982
2021-04-09,0.950292760654117
2021-04-10,0.952562196431603
2021-04-11,0.957160393576747
2021-04-12,0.962228345048363
2021-04-13,0.966212408556058
2021-04-14,0.968039840190994
2021-04-15,0.967102744142169
2021-04-16,0.963212599170844
2021-04-17,0.956543790893248
2021-04-18,0.947576941993709
2021-04-19,0.937001647456206
2021-04-20,0.925474162375614
2021-04-21,0.913508542359353
2021-04-22,0.901472965212591
2021-04-23,0.88960754481621
2021-04-24,0.878042478498672
2021-04-25,0.866812980875439
2021-04-26,0.855870145319757
2021-04-27,0.845108335289843
2021-04-28,0.834453721100161
2021-04-29,0.823892588719698
2021-04-30,0.813474578260585
2021-05-01,0.803314919117848
2021-05-02,0.79359803835284
2021-05-03,0.784583252979346
2021-05-04,0.776591158751027
2021-05-05,0.769921800524296
2021-05-06,0.764829455539079
2021-05-07,0.761520540166038
2021-05-08,0.76015080507375
2021-05-09,0.760819882481471
2021-05-10,0.763562999549831
2021-05-11,0.768340696408982
2021-05-12,0.775028333786181
2021-05-13,0.783404369941262
2021-05-14,0.793139442902687
2021-05-15,0.803788240496372
2021-05-16,0.814785573546479
2021-05-17,0.825447495043697
2021-05-18,0.834994891164377
2021-05-19,0.842671415895918
2021-05-20,0.847923982446746
2021-05-21,0.850459726624985
2021-05-22,0.850247952630912
2021-05-23,0.847509364893703
2021-05-24,0.842701396032828
2021-05-25,0.836506139807036
2021-05-26,0.829747069113914
2021-05-27,0.823065387283346
2021-05-28,0.816821190326031
2021-05-29,0.811090594044682
2021-05-30,0.805667472223835
2021-05-31,0.800061175600391
2021-06-01,0.793488331982268
2021-06-02,0.784959248234722
2021-06-03,0.773684480777075
2021-06-04,0.759205251700102
2021-06-05,0.741401110844455
2021-06-06,0.720490564687806
2021-06-07,0.69704280075388
2021-06-08,0.672014216213994
2021-06-09,0.646696925974951
2021-06-10,0.622285168537569
2021-06-11,0.599758142814947
2021-06-12,0.579890319641936
2021-06-13,0.563248709252085
2021-06-14,0.550159711207369
2021-06-15,0.540637033520089
2021-06-16,0.534348386348711
2021-06-17,0.530871008739058
2021-06-18,0.529890458073806
2021-06-19,0.531268277368374
2021-06-20,0.535088185522797
2021-06-21,0.541712861483226
2021-06-22,0.551851714036601
2021-06-23,0.566635752178795
2021-06-24,0.587577543698703
2021-06-25,0.616103120501069
2021-06-26,0.653246022735629
2021-06-27,0.69940006728584
2021-06-28,0.754061497261805
2021-06-29,0.815614773439638
2021-06-30,0.881243611589473
2021-07-01,0.947321486948873
2021-07-02,1.0108977263432
2021-07-03,1.07044331438465
2021-07-04,1.12603098201945
2021-07-05,1.17919229922466
2021-07-06,1.23253933263176
2021-07-07,1.2892583029147
2021-07-08,1.35237456073197
2021-07-09,1.42354157929289
2021-07-10,1.50265890433444
2021-07-11,1.58795564634646
2021-07-12,1.67630951553855
2021-07-13,1.76376731943261
2021-07-14,1.84619005244617
2021-07-15,1.9198928985083
2021-07-16,1.98169052338624
2021-07-17,2.02780508598982
2021-07-18,2.05478525531055
2021-07-19,2.06059430618528
2021-07-20,2.04496692014564
2021-07-21,2.00914037239019
2021-07-22,1.9552657243493
2021-07-23,1.88622907545522
2021-07-24,1.80648033302514
2021-07-25,1.72094602268225
2021-07-26,1.63400341937058
2021-07-27,1.54913054182109
2021-07-28,1.46896605622186
2021-07-29,1.39553693089528
2021-07-30,1.33032962791157
2021-07-31,1.27386263783841
2021-08-01,1.22593277178771
2021-08-02,1.18595200121815
2021-08-03,1.15314489855492
2021-08-04,1.12664770659654
2021-08-05,1.10555114142003
2021-08-06,1.08893383027114
2021-08-07,1.07593834212898
2021-08-08,1.06577516483495
2021-08-09,1.05770337160323
2021-08-10,1.05101468605061
2021-08-11,1.04502228147739
2021-08-12,1.0390533143504
2021-08-13,1.03246081679892
2021-08-14,1.02471198465334
2021-08-15,1.01549456879418
2021-08-16,1.00471332922245
2021-08-17,0.992452403593505
2021-08-18,0.978940663013538
2021-08-19,0.964524892943272
2021-08-20,0.949652172053002
2021-08-21,0.934822390659004
2021-08-22,0.92043099482472
2021-08-23,0.906737535341357
2021-08-24,0.893883170972991
2021-08-25,0.881908023886941
2021-08-26,0.870764147819642
2021-08-27,0.860323791670672
2021-08-28,0.850401510485049
2021-08-29,0.840829488267764
2021-08-30,0.831479542000107
2021-08-31,0.822262664023812
2021-09-01,0.81312704563088
2021-09-02,0.804056476863127
2021-09-03,0.795069622162256
2021-09-04,0.786214656094095
2021-09-05,0.7775465425646
2021-09-06,0.769120265546028
2021-09-07,0.76099114245314
2021-09-08,0.753215884729061
2021-09-09,0.745853835282432
2021-09-10,0.738968216243312
2021-09-11,0.732629016402835
2021-09-12,0.726919295895446
2021-09-13,0.721930120713928
2021-09-14,0.717758704958972
2021-09-15,0.714508479553008
2021-09-16,0.712288902158711
2021-09-17,0.711214758435443
2021-09-18,0.711404795999408
2021-09-19,0.712971031119604
2021-09-20,0.715978398440125
2021-09-21,0.720423188846997
2021-09-22,0.726219641978401
2021-09-23,0.733186862169175
2021-09-24,0.741036411790307
2021-09-25,0.749361521316982
2021-09-26,0.757670642329214
2021-09-27,0.765562642199516
2021-09-28,0.772799807794674
2021-09-29,0.779330863690178
2021-09-30,0.785305702671987
2021-10-01,0.791085425800303
2021-10-02,0.797249398880291
2021-10-03,0.804542468309682
2021-10-04,0.813632398966861
2021-10-05,0.825017027671619
2021-10-06,0.838999125204957
2021-10-07,0.855668023250856
2021-10-08,0.874885161839897
2021-10-09,0.896276033670732
2021-10-10,0.919261230202358
2021-10-11,0.943184681916098
2021-10-12,0.967351562074215
2021-10-13,0.991052310792148
2021-10-14,1.01359268951035
2021-10-15,1.03432269761351
2021-10-16,1.05266109439016
2021-10-17,1.06811291984716
2021-10-18,1.08031982770685
2021-10-19,1.08922023715241
2021-10-20,1.09505704878441
2021-10-21,1.09831902135327
2021-10-22,1.09967724598927
2021-10-23,1.0999285836771
2021-10-24,1.09995029883136
2021-10-25,1.10061511465862
2021-10-26,1.10257119606965
2021-10-27,1.10620580131138
2021-10-28,1.11168054168484
2021-10-29,1.11896916961285
2021-10-30,1.1278919031799
2021-10-31,1.13814650762529
2021-11-01,1.14935381202256
2021-11-02,1.16119213352692
2021-11-03,1.17359304491537
2021-11-04,1.1867478517034
2021-11-05,1.20104387063196
2021-11-06,1.21699470627965
2021-11-07,1.23517259707655
2021-11-08,1.25614472635914
2021-11-09,1.28034452708679
2021-11-10,1.30776506154307
2021-11-11,1.3379342911694
2021-11-12,1.37001162729163
2021-11-13,1.40290673965878
2021-11-14,1.43540595563541
2021-11-15,1.46629557115775
2021-11-16,1.49449516301824
2021-11-17,1.51922497914104
2021-11-18,1.54003294595557
2021-11-19,1.55675457983973
2021-11-20,1.5694546847572
2021-11-21,1.57836489533799
2021-11-22,1.58382537590024
2021-11-23,1.58617337985345
2021-11-24,1.58550061121789
2021-11-25,1.58169610860449
2021-11-26,1.57456409308906
2021-11-27,1.56390898144824
2021-11-28,1.54958236090347
2021-11-29,1.53149937634808
2021-11-30,1.50967033158569
2021-12-01,1.48434070843761
2021-12-02,1.45605323951231
2021-12-03,1.4255250192286
2021-12-04,1.39351802418049
2021-12-05,1.36075900008415
2021-12-06,1.32790061620755
2021-12-07,1.29551057520801
2021-12-08,1.26407427740959
2021-12-09,1.23399791127531
2021-12-10,1.20562740941733
2021-12-11,1.17927124199503
2021-12-12,1.15522086939652
2021-12-13,1.13376800001066
2021-12-14,1.11521849245591
2021-12-15,1.10000001924825
2021-12-16,1.08903887804799
2021-12-17,1.08379504066698
2021-12-18,1.08616976565076
2021-12-19,1.09839640593431
2021-12-20,1.12289559522808
2021-12-21,1.16206066614837
2021-12-22,1.21760011366118
2021-12-23,1.28883529998138
2021-12-24,1.37228707227262
2021-12-25,1.46206425435213
2021-12-26,1.55075562448746
2021-12-27,1.63070585498515
2021-12-28,1.69534426070652
2021-12-29,1.74032022895045
2021-12-30,1.76437852427186
2021-12-31,1.76884553738054
2022-01-01,1.75657392410421
2022-01-02,1.73098098961122
2022-01-03,1.69538384118761
2022-01-04,1.65263993327561
2022-01-05,1.60501539595231
2022-01-06,1.55430926604734
2022-01-07,1.50231501016228
2022-01-08,1.45079763610725
2022-01-09,1.40138756138203
2022-01-10,1.35555596106851
2022-01-11,1.3146453023615
2022-01-12,1.27992290512381
2022-01-13,1.25243981131097
2022-01-14,1.23236481223448
2022-01-15,1.21902797576433
2022-01-16,1.21115390065441
2022-01-17,1.20703950421146
2022-01-18,1.204691112024
2022-01-19,1.20194098976964
2022-01-20,1.19670056370855
2022-01-21,1.1876013552375
2022-01-22,1.17404335414382
2022-01-23,1.15601529630952
2022-01-24,1.13391301795325
2022-01-25,1.10838909354363
2022-01-26,1.08024354386473
2022-01-27,1.05030599289671
2022-01-28,1.01922161002485
2022-01-29,0.987458920617467
2022-01-30,0.955357531744272
2022-01-31,0.923165614713882
2022-02-01,0.891072787356413
2022-02-02,0.859239075898107
2022-02-03,0.827821341095473
2022-02-04,0.796986012206323
2022-02-05,0.76688174225315
2022-02-06,0.737648299134985
2022-02-07,0.709439862294243
2022-02-08,0.682449272981719
2022-02-09,0.656933726741886
2022-02-10,0.633243336727018
2022-02-11,0.611822516559661
2022-02-12,0.593106815729301
2022-02-13,0.577484240057346
2022-02-14,0.565274986211737
2022-02-15,0.556694652349354
2022-02-16,0.551795543060803
2022-02-17,0.550383146023757
2022-02-18,0.551987211018825
2022-02-19,0.556101142828962
2022-02-20,0.562271340967629
2022-02-21,0.570121525016874
2022-02-22,0.579382779860857
2022-02-23,0.589931717137158
2022-02-24,0.601835600382094
2022-02-25,0.615362163956871
2022-02-26,0.630847440810473
2022-02-27,0.648634964509086
2022-02-28,0.6690525517696
2022-03-01,0.692389562754861
2022-03-02,0.718871747119916
2022-03-03,0.748634112966836
2022-03-04,0.78169362617036
2022-03-05,0.817926778123408
2022-03-06,0.857060564637075
2022-03-07,0.898668634633788
2022-03-08,0.942178202785801
2022-03-09,0.986891489636917
2022-03-10,1.0320213494227
2022-03-11,1.07673803009045
2022-03-12,1.12021700511297
2022-03-13,1.1616725027328
2022-03-14,1.20040086336376
2022-03-15,1.23582008824255
2022-03-16,1.26749584369992
2022-03-17,1.29515185645862
2022-03-18,1.31866566664075
2022-03-19,1.3380056729016
2022-03-20,1.35303968413407
2022-03-21,1.36353142466318
2022-03-22,1.36920328111
2022-03-23,1.36978879821814
2022-03-24,1.36506424306667
2022-03-25,1.35485848117025
2022-03-26,1.33908053429714
2022-03-27,1.31790851379551
2022-03-28,1.29203660827164
2022-03-29,1.26255081134769
2022-03-30,1.23073638856564
2022-03-31,1.19795069244789
2022-04-01,1.1655615439482
2022-04-02,1.13493512920771
2022-04-03,1.10731991460678
2022-04-04,1.08336820386662
2022-04-05,1.06313071438431
2022-04-06,1.04619202348988
2022-04-07,1.03177134039016
2022-04-08,1.01878888277215
2022-04-09,1.0059088232443
2022-04-10,0.991700447785047
2022-04-11,0.975180474540408
2022-04-12,0.95590887980922
2022-04-13,0.933910380497455
2022-04-14,0.909596914909905
2022-04-15,0.883713242940201
2022-04-16,0.857314478847771
2022-04-17,0.831659773375873
2022-04-18,0.807764827146412
2022-04-19,0.786311038533146
2022-04-20,0.767685999479151
2022-04-21,0.752010846554663
2022-04-22,0.739143973638269
2022-04-23,0.728662046906971
2022-04-24,0.719881467163189
2022-04-25,0.712090766455483
2022-04-26,0.704722257520017
2022-04-27,0.697395466862013
2022-04-28,0.689931257405242
2022-04-29,0.682368625436363
2022-04-30,0.674987851804649
2022-05-01,0.668342225483914
2022-05-02,0.663222731477308
2022-05-03,0.660367450583777
2022-05-04,0.660344292710555
2022-05-05,0.663505108829366
2022-05-06,0.669933006079126
2022-05-07,0.679379184388817
2022-05-08,0.691193406000297
2022-05-09,0.704342526489944
2022-05-10,0.717734273897072
2022-05-11,0.73035999602066
2022-05-12,0.741351125403486
2022-05-13,0.750024653724418
2022-05-14,0.755917505726211
2022-05-15,0.758808658987596
2022-05-16,0.758716156330843
2022-05-17,0.755840160095912
2022-05-18,0.750540441873208
2022-05-19,0.743334023945346
2022-05-20,0.734901963760585
2022-05-21,0.726106963667196
2022-05-22,0.71802330736906
2022-05-23,0.711947623707475
2022-05-24,0.709266796807529
2022-05-25,0.711245779238053
2022-05-26,0.718945936308889
2022-05-27,0.733170385080987
2022-05-28,0.754384190685416
2022-05-29,0.782611530604304
2022-05-30,0.817325451364546
2022-05-31,0.8574502202538
2022-06-01,0.901715483763168
2022-06-02,0.948819426154937
2022-06-03,0.99751046455707
2022-06-04,1.04666597276348
2022-06-05,1.0953584753763
2022-06-06,1.1428977389542
2022-06-07,1.18877664729737
2022-06-08,1.23240487380496
2022-06-09,1.27307273488208
2022-06-10,1.31002243415485
2022-06-11,1.34253132669077
2022-06-12,1.36998529467194
2022-06-13,1.39193043081328
2022-06-14,1.40819893196131
2022-06-15,1.41926016360391
2022-06-16,1.42612937747697
2022-06-17,1.43013137253967
2022-06-18,1.43269847888587
2022-06-19,1.43522535081533
2022-06-20,1.43897531171256
2022-06-21,1.44497363282287
2022-06-22,1.45370669544066
2022-06-23,1.46482255039807
2022-06-24,1.47730435925895
2022-06-25,1.48976004541603
2022-06-26,1.50067229625282
2022-06-27,1.50859281918903
2022-06-28,1.51227683162264
2022-06-29,1.51076969059604
2022-06-30,1.50346707916726
2022-07-01,1.49007845646581
2022-07-02,1.47054658306043
2022-07-03,1.44495768339757
2022-07-04,1.41345458353171
2022-07-05,1.37615831673324
2022-07-06,1.33325502595558
2022-07-07,1.28548179563666
2022-07-08,1.23400944429966
2022-07-09,1.18019924703653
2022-07-10,1.12546560200891
2022-07-11,1.07123851308577
2022-07-12,1.01900037718662
2022-07-13,0.970275285359131
2022-07-14,0.926286816245888
2022-07-15,0.887725060469991
2022-07-16,0.854829349229919
2022-07-17,0.827497047643464
2022-07-18,0.805330800822406
2022-07-19,0.787634479830206
2022-07-20,0.773372312242174
2022-07-21,0.761226651519395
2022-07-22,0.750042950952026
2022-07-23,0.738957456231822
2022-07-24,0.727396156374882
2022-07-25,0.715073951634724
2022-07-26,0.702002280831507
2022-07-27,0.688508453097779
2022-07-28,0.675194006756559
2022-07-29,0.662652393684068
2022-07-30,0.651373882693553
2022-07-31,0.641730709163942
2022-08-01,0.633961432218191
2022-08-02,0.628146569269702
2022-08-03,0.624172868957028
2022-08-04,0.621739882594609
2022-08-05,0.620545965186094
2022-08-06,0.62035783802509
2022-08-07,0.621028056857063
2022-08-08,0.622511787154723
2022-08-09,0.624885924768277
2022-08-10,0.62837107754377
2022-08-11,0.633334560461619
2022-08-12,0.64020227741242
2022-08-13,0.649355328107533
2022-08-14,0.661079778340098
2022-08-15,0.675530657114392
2022-08-16,0.692694509539152
2022-08-17,0.712352246046884
2022-08-18,0.734046631288631
2022-08-19,0.757090347068109
2022-08-20,0.78069110613071
2022-08-21,0.804018954028428
2022-08-22,0.826247482180477
2022-08-23,0.846593315617547
2022-08-24,0.864350652104566
2022-08-25,0.878916847223167
2022-08-26,0.889855730911276
2022-08-27,0.897102940796028
2022-08-28,0.901013660017687
2022-08-29,0.902334048387567
2022-08-30,0.902162750357264
2022-08-31,0.901917185832261
2022-09-01,0.903310536412867
2022-09-02,0.908218468234366
2022-09-03,0.918177079656247
2022-09-04,0.934221181526031
2022-09-05,0.956855875076887
2022-09-06,0.986028480929768
2022-09-07,1.02110551842813
2022-09-08,1.06087589301008
2022-09-09,1.10366210908149
2022-09-10,1.14763423254765
2022-09-11,1.19088579599643
2022-09-12,1.23154774455815
2022-09-13,1.26793292448422
2022-09-14,1.29865502484321
2022-09-15,1.32270067963642
2022-09-16,1.33944723306444
2022-09-17,1.34872686179276
2022-09-18,1.35109871115685
2022-09-19,1.34771579285552
2022-09-20,1.34006881549905
2022-09-21,1.32977806328319
2022-09-22,1.31845376337519
2022-09-23,1.30761656125023
2022-09-24,1.2985489534228
2022-09-25,1.2918828349353
2022-09-26,1.28763369177522
2022-09-27,1.28537363687826
2022-09-28,1.2843804292737
2022-09-29,1.28375573194464
2022-09-30,1.28251789128256
2022-10-01,1.27973506059331
2022-10-02,1.27479977277604
2022-10-03,1.26744326509063
2022-10-04,1.25765379534794
2022-10-05,1.24559587093807
2022-10-06,1.23154293015578
2022-10-07,1.21582589885598
2022-10-08,1.19878378640834
2022-10-09,1.18069279593757
2022-10-10,1.16175543478442
2022-10-11,1.14210926636324
2022-10-12,1.12183629240623
2022-10-13,1.10097118510748
2022-10-14,1.07950775744743
2022-10-15,1.05740352302043
2022-10-16,1.03458988011063
2022-10-17,1.01100212025117
2022-10-18,0.986582949864038
2022-10-19,0.961276280932519
2022-10-20,0.935021210842121
2022-10-21,0.907746871327462
2022-10-22,0.879368008141504
2022-10-23,0.849816347241966
2022-10-24,0.81918240804255
2022-10-25,0.787761413164314
2022-10-26,0.756072886472317
2022-10-27,0.72490073210957
2022-10-28,0.695362574718
2022-10-29,0.669014729758545
2022-10-30,0.647834947249997
2022-10-31,0.633687001003823
2022-11-01,0.628139720506704
2022-11-02,0.63238103011349
2022-11-03,0.647045779860442
2022-11-04,0.671950476083554
2022-11-05,0.705766936309087
2022-11-06,0.745865905297083
2022-11-07,0.788939277937454
2022-11-08,0.83185965761019
2022-11-09,0.87216864816984
2022-11-10,0.908383675024923
2022-11-11,0.940172537969984
2022-11-12,0.968376091067789
2022-11-13,0.994901419135242
2022-11-14,1.02227805235295
2022-11-15,1.05241906664497
2022-11-16,1.08620819091884
2022-11-17,1.12349377644368
2022-11-18,1.1631868270017
2022-11-19,1.20343728268908
2022-11-20,1.24187846158501
2022-11-21,1.27604423386043
2022-11-22,1.30412877024962
2022-11-23,1.32518462544856
2022-11-24,1.33902922562962
2022-11-25,1.34606874137041
2022-11-26,1.34710152863839
2022-11-27,1.3431400691154
2022-11-28,1.33524224541268
2022-11-29,1.32431143842333
2022-11-30,1.31105278004286
2022-12-01,1.2959935012206
2022-12-02,1.27951249049532
2022-12-03,1.26186895693043
2022-12-04,1.24322698335882
2022-12-05,1.22367947342143
2022-12-06,1.20328917080205
2022-12-07,1.18213686047684
2022-12-08,1.16032312873379
2022-12-09,1.13795714258172
2022-12-10,1.11514791771369
2022-12-11,1.09199897213047
2022-12-12,1.06860585309996
2022-12-13,1.04504716002433
2022-12-14,1.0213522127093
2022-12-15,0.997498676008139
2022-12-16,0.97342019635319
2022-12-17,0.949012353522244
2022-12-18,0.924136009790019
2022-12-19,0.898618013149749
