date,valeur
2021-04-22,0.913925055045822
2021-04-23,0.900906044157597
2021-04-24,0.886973600509278
2021-04-25,0.872510132178277
2021-04-26,0.857868968407881
2021-04-27,0.843387069235072
2021-04-28,0.829399554746464
2021-04-29,0.816254987183618
2021-04-30,0.804309389760241
2021-05-01,0.793851027536596
2021-05-02,0.785081465028906
2021-05-03,0.778117626714281
2021-05-04,0.772990905821298
2021-05-05,0.769641946094448
2021-05-06,0.767911543167517
2021-05-07,0.767555872564677
2021-05-08,0.768349395217866
2021-05-09,0.770118376842767
2021-05-10,0.772743839914411
2021-05-11,0.776162330246766
2021-05-12,0.780366404751367
2021-05-13,0.785405088619439
2021-05-14,0.791360384321264
2021-05-15,0.798245804297906
2021-05-16,0.805966799098287
2021-05-17,0.814310533404521
2021-05-18,0.82294072396357
2021-05-19,0.831396198379396
2021-05-20,0.839092942685972
2021-05-21,0.845373961328092
2021-05-22,0.849703455365911
2021-05-23,0.851733837749095
2021-05-24,0.851310618154983
2021-05-25,0.848465523632043
2021-05-26,0.843405051035734
2021-05-27,0.836499147190958
2021-05-28,0.82822840795554
2021-05-29,0.818993423884251
2021-05-30,0.809055769509803
2021-05-31,0.798536464603051
2021-06-01,0.787418564258735
2021-06-02,0.775547756293133
2021-06-03,0.762628620334361
2021-06-04,0.748265432960058
2021-06-05,0.732161455500576
2021-06-06,0.714186361793469
2021-06-07,0.694389280686969
2021-06-08,0.673015324776691
2021-06-09,0.650534794412598
2021-06-10,0.62769219904377
2021-06-11,0.605490272587463
2021-06-12,0.584885598463316
2021-06-13,0.566696097754123
2021-06-14,0.551590496548516
2021-06-15,0.540059784208803
2021-06-16,0.532357159382057
2021-06-17,0.528399099766038
2021-06-18,0.527745601032456
2021-06-19,0.529986362326008
2021-06-20,0.534903415375565
2021-06-21,0.54253748916502
2021-06-22,0.553263911997454
2021-06-23,0.567879599631652
2021-06-24,0.587694690086976
2021-06-25,0.614468284873392
2021-06-26,0.649784363448553
2021-06-27,0.69464684994621
2021-06-28,0.749169474377411
2021-06-29,0.812283958926843
2021-06-30,0.881549291523523
2021-07-01,0.95316652196032
2021-07-02,1.02261869839515
2021-07-03,1.08661987013143
2021-07-04,1.1439666547793
2021-07-05,1.19556991561449
2021-07-06,1.24406883910564
2021-07-07,1.29321500792677
2021-07-08,1.34718828210548
2021-07-09,1.40967051122365
2021-07-10,1.4823017003315
2021-07-11,1.56433727395668
2021-07-12,1.65293823174359
2021-07-13,1.74375161623581
2021-07-14,1.83171273695073
2021-07-15,1.91193107797529
2021-07-16,1.98003624748976
2021-07-17,2.03139914969007
2021-07-18,2.06213441551884
2021-07-19,2.07014045055204
2021-07-20,2.05534567754763
2021-07-21,2.01931026124713
2021-07-22,1.96452860535562
2021-07-23,1.89418636976921
2021-07-24,1.81296836946105
2021-07-25,1.72595867013833
2021-07-26,1.63762213887717
2021-07-27,1.55147410559707
2021-07-28,1.4701603507816
2021-07-29,1.39570024599767
2021-07-30,1.32956979311462
2021-07-31,1.27228571243399
2021-08-01,1.22365523115096
2021-08-02,1.18311284744712
2021-08-03,1.14991688148897
2021-08-04,1.12324731560893
2021-08-05,1.10224708559736
2021-08-06,1.08604298770207
2021-08-07,1.0737787678869
2021-08-08,1.06461312205272
2021-08-09,1.05770762464069
2021-08-10,1.05221809381774
2021-08-11,1.04729028453902
2021-08-12,1.04205892185222
2021-08-13,1.0357073907441
2021-08-14,1.02769809554218
2021-08-15,1.01780224009319
2021-08-16,1.00605028032724
2021-08-17,0.992681611679952
2021-08-18,0.978103226881729
2021-08-19,0.962860478470022
2021-08-20,0.94757117054418
2021-08-21,0.932722861265119
2021-08-22,0.918632330197163
2021-08-23,0.905467961326867
2021-08-24,0.893272056745259
2021-08-25,0.881977574264702
2021-08-26,0.871418929206626
2021-08-27,0.861360916215284
2021-08-28,0.851596330129076
2021-08-29,0.841974062567797
2021-08-30,0.832398116787925
2021-08-31,0.822824818060295
2021-09-01,0.813260710219652
2021-09-02,0.803761811255536
2021-09-03,0.794423674531945
2021-09-04,0.78533823839804
2021-09-05,0.776580715174257
2021-09-06,0.768209421457892
2021-09-07,0.760266427306175
2021-09-08,0.752777924843147
2021-09-09,0.745754009705117
2021-09-10,0.73919428645836
2021-09-11,0.733114378611401
2021-09-12,0.727555945400876
2021-09-13,0.722589554310194
2021-09-14,0.718317300635546
2021-09-15,0.714875698045223
2021-09-16,0.712438902252129
2021-09-17,0.711207406133366
2021-09-18,0.711346988189435
2021-09-19,0.712961375175282
2021-09-20,0.716079099514883
2021-09-21,0.720639917726197
2021-09-22,0.726480367108067
2021-09-23,0.733319199537926
2021-09-24,0.740775698450804
2021-09-25,0.748496603133393
2021-09-26,0.756207833095929
2021-09-27,0.763730641381927
2021-09-28,0.770993304856466
2021-09-29,0.778040212057747
2021-09-30,0.785038819147172
2021-10-01,0.792265176000593
2021-10-02,0.800023860402553
2021-10-03,0.808617702803769
2021-10-04,0.818340350614375
2021-10-05,0.82947072963524
2021-10-06,0.842267295617954
2021-10-07,0.856961294283071
2021-10-08,0.873729919916679
2021-10-09,0.892608954619442
2021-10-10,0.913459709547116
2021-10-11,0.935965234371323
2021-10-12,0.959637858064636
2021-10-13,0.983838108965537
2021-10-14,1.00780489425962
2021-10-15,1.03071484940079
2021-10-16,1.05180546571133
2021-10-17,1.07043153127292
2021-10-18,1.08608435837375
2021-10-19,1.0983959347308
2021-10-20,1.10713106208163
2021-10-21,1.11217034548797
2021-10-22,1.11355520822049
2021-10-23,1.11172137417231
2021-10-24,1.10749186543792
2021-10-25,1.10198238206217
2021-10-26,1.09651764927986
2021-10-27,1.09256933997238
2021-10-28,1.09171244965949
2021-10-29,1.09544143830372
2021-10-30,1.10455936400697
2021-10-31,1.11907468973826
2021-11-01,1.13829448348844
2021-11-02,1.16093548201025
2021-11-03,1.18525323123328
2021-11-04,1.20919528456508
2021-11-05,1.23078197245113
2021-11-06,1.24904986580601
2021-11-07,1.26416209040802
2021-11-08,1.27715657156235
2021-11-09,1.2896561635921
2021-11-10,1.30360200906778
2021-11-11,1.32102854541631
2021-11-12,1.34366048180123
2021-11-13,1.37198102040419
2021-11-14,1.40519602431792
2021-11-15,1.4415517567764
2021-11-16,1.47869582782253
2021-11-17,1.51404353259396
2021-11-18,1.54511742826964
2021-11-19,1.56992402853546
2021-11-20,1.58747143818397
2021-11-21,1.59771179679207
2021-11-22,1.60126038311604
2021-11-23,1.59911604961169
2021-11-24,1.59243597609854
2021-11-25,1.58237829046316
2021-11-26,1.56993527658366
2021-11-27,1.55565053646218
2021-11-28,1.53968074993845
2021-11-29,1.52194629773142
2021-11-30,1.50224558387053
2021-12-01,1.48032812554648
2021-12-02,1.45593456980382
2021-12-03,1.42889500260849
2021-12-04,1.39941050500955
2021-12-05,1.36798545968053
2021-12-06,1.33527598312932
2021-12-07,1.30198449970942
2021-12-08,1.26880086195139
2021-12-09,1.23637781362825
2021-12-10,1.20533698160522
2021-12-11,1.17630957978977
2021-12-12,1.14995463294875
2021-12-13,1.12697133465262
2021-12-14,1.10811286131059
2021-12-15,1.09419827701281
2021-12-16,1.08611793134081
2021-12-17,1.08485520264135
2021-12-18,1.09157026699089
2021-12-19,1.10755989061016
2021-12-20,1.13414293038987
2021-12-21,1.17249725438176
2021-12-22,1.2234471652622
2021-12-23,1.28721360665394
2021-12-24,1.36283239570882
2021-12-25,1.44677886167684
2021-12-26,1.53316167895274
2021-12-27,1.61482335784361
2021-12-28,1.68472246283874
2021-12-29,1.73719117476298
2021-12-30,1.7687038189509
2021-12-31,1.77826457129769
2022-01-01,1.76781263915437
2022-01-02,1.74113252054421
2022-01-03,1.70256482286817
2022-01-04,1.65616851772055
2022-01-05,1.60533065697737
2022-01-06,1.55267945415606
2022-01-07,1.50018006541876
2022-01-08,1.44934388602055
2022-01-09,1.40135429797991
2022-01-10,1.35715960501383
2022-01-11,1.31755648951109
2022-01-12,1.28326002573333
2022-01-13,1.25495749350295
2022-01-14,1.23319080666929
2022-01-15,1.21781386486101
2022-01-16,1.20800621641169
2022-01-17,1.20244936425524
2022-01-18,1.19947180479104
2022-01-19,1.19716850419822
2022-01-20,1.19350475143092
2022-01-21,1.18655662851071
2022-01-22,1.17514062863599
2022-01-23,1.15884715194818
2022-01-24,1.13784756418768
2022-01-25,1.11270556092505
2022-01-26,1.08422705116749
2022-01-27,1.0533575076612
2022-01-28,1.02106829575511
2022-01-29,0.988117712698973
2022-01-30,0.95502843787491
2022-01-31,0.922143072931606
2022-02-01,0.889677093118849
2022-02-02,0.857762254832248
2022-02-03,0.826481055160312
2022-02-04,0.795893724655426
2022-02-05,0.766058663203602
2022-02-06,0.737052398693211
2022-02-07,0.708989898591866
2022-02-08,0.682046367033005
2022-02-09,0.656482323417817
2022-02-10,0.632673790285986
2022-02-11,0.611111477774034
2022-02-12,0.592276028441723
2022-02-13,0.576592580558219
2022-02-14,0.564409505939598
2022-02-15,0.555959645746205
2022-02-16,0.551297968167497
2022-02-17,0.550212534421485
2022-02-18,0.55219366646455
2022-02-19,0.556689589769098
2022-02-20,0.563202740862701
2022-02-21,0.571317216663664
2022-02-22,0.580732569191787
2022-02-23,0.591306303197043
2022-02-24,0.603103695201308
2022-02-25,0.616408494700427
2022-02-26,0.631578823046889
2022-02-27,0.648986485889881
2022-02-28,0.668995283286296
2022-03-01,0.691938626450247
2022-03-02,0.718094124021195
2022-03-03,0.74765524043519
2022-03-04,0.780698131085576
2022-03-05,0.817138613573995
2022-03-06,0.856703593140054
2022-03-07,0.898918621721452
2022-03-08,0.943113427639639
2022-03-09,0.988448364779344
2022-03-10,1.03396157826762
2022-03-11,1.07864735984329
2022-03-12,1.12158587583408
2022-03-13,1.16201844506205
2022-03-14,1.19938353423191
2022-03-15,1.23332787283369
2022-03-16,1.26369626765287
2022-03-17,1.29050561842878
2022-03-18,1.31390181605272
2022-03-19,1.33401614711234
2022-03-20,1.3506572754177
2022-03-21,1.36333267918167
2022-03-22,1.37138570190417
2022-03-23,1.37411832361894
2022-03-24,1.37087778420613
2022-03-25,1.36110188444991
2022-03-26,1.34448515481684
2022-03-27,1.32151635198548
2022-03-28,1.29335548915625
2022-03-29,1.26153123661925
2022-03-30,1.22772174233033
2022-03-31,1.19363360847063
2022-04-01,1.16095940980112
2022-04-02,1.13123497732779
2022-04-03,1.10530403115885
2022-04-04,1.08332802190604
2022-04-05,1.06495332277205
2022-04-06,1.04943460554963
2022-04-07,1.0357156114589
2022-04-08,1.02248122579835
2022-04-09,1.0083185830734
2022-04-10,0.99223677561739
2022-04-11,0.973755981609084
2022-04-12,0.952829758083379
2022-04-13,0.929767734664991
2022-04-14,0.905178479786419
2022-04-15,0.879939634864952
2022-04-16,0.8550995199886
2022-04-17,0.831501050983753
2022-04-18,0.809707309661916
2022-04-19,0.790039818966267
2022-04-20,0.772608952339715
2022-04-21,0.757327222072205
2022-04-22,0.743905547844298
2022-04-23,0.731891580060833
2022-04-24,0.720884492429613
2022-04-25,0.710602863338655
2022-04-26,0.700891066953785
2022-04-27,0.691724767420298
2022-04-28,0.683220158351464
2022-04-29,0.675648278263547
2022-04-30,0.669416142707387
2022-05-01,0.664920385517018
2022-05-02,0.66248937234002
2022-05-03,0.662361939230283
2022-05-04,0.66466308920035
2022-05-05,0.66937392040744
2022-05-06,0.676296258199031
2022-05-07,0.685045743906817
2022-05-08,0.695153515150025
2022-05-09,0.706101228013088
2022-05-10,0.717327261959354
2022-05-11,0.728234054787473
2022-05-12,0.73819752395097
2022-05-13,0.746577433748916
2022-05-14,0.752759425806089
2022-05-15,0.756302220683435
2022-05-16,0.756998462698196
2022-05-17,0.754890960461618
2022-05-18,0.750280754812375
2022-05-19,0.743734968368448
2022-05-20,0.736101152423083
2022-05-21,0.728466323253583
2022-05-22,0.721906720986033
2022-05-23,0.717412916042678
2022-05-24,0.715890720853006
2022-05-25,0.718161519974895
2022-05-26,0.724951761173209
2022-05-27,0.736867042598443
2022-05-28,0.754369869215981
2022-05-29,0.777810900853448
2022-05-30,0.807398053742921
2022-05-31,0.843134929864705
2022-06-01,0.884757612632145
2022-06-02,0.931683342921219
2022-06-03,0.982985688979239
2022-06-04,1.0373935670668
2022-06-05,1.09329017580525
2022-06-06,1.14881287278718
2022-06-07,1.20201705171515
2022-06-08,1.25105859002265
2022-06-09,1.2943591845808
2022-06-10,1.3307245228363
2022-06-11,1.35948662654543
2022-06-12,1.38080702044996
2022-06-13,1.39556745248503
2022-06-14,1.40510536783311
2022-06-15,1.41096957939147
2022-06-16,1.41473399916719
2022-06-17,1.41787358229922
2022-06-18,1.42163582998798
2022-06-19,1.42681096267551
2022-06-20,1.43375555677773
2022-06-21,1.44249845957423
2022-06-22,1.45283721046324
2022-06-23,1.46441754410899
2022-06-24,1.47679769915921
2022-06-25,1.48938526103773
2022-06-26,1.50108835188647
2022-06-27,1.51045235608727
2022-06-28,1.5159324944964
2022-06-29,1.51610666068517
2022-06-30,1.50980555867793
2022-07-01,1.49616191843303
2022-07-02,1.4747291423404
2022-07-03,1.445878320474
2022-07-04,1.41058783297051
2022-07-05,1.37009647437019
2022-07-06,1.3256582067561
2022-07-07,1.27840297144159
2022-07-08,1.22927702524846
2022-07-09,1.17905551253746
2022-07-10,1.1284403510456
2022-07-11,1.07809868947719
2022-07-12,1.02869188683185
2022-07-13,0.980920726916676
2022-07-14,0.935586752359627
2022-07-15,0.893669651102422
2022-07-16,0.856277990691466
2022-07-17,0.824172512012313
2022-07-18,0.797696280482595
2022-07-19,0.776823828175162
2022-07-20,0.761164420022153
2022-07-21,0.749919650875172
2022-07-22,0.741807219699098
2022-07-23,0.735129217171824
2022-07-24,0.728378764497506
2022-07-25,0.72044292047364
2022-07-26,0.710632747795675
2022-07-27,0.698706856070776
2022-07-28,0.684901154644325
2022-07-29,0.669974163998941
2022-07-30,0.655140060558951
2022-07-31,0.641561682044463
2022-08-01,0.630178403776717
2022-08-02,0.621674473497206
2022-08-03,0.616438258599966
2022-08-04,0.614496918600877
2022-08-05,0.61542303231133
2022-08-06,0.618342380951542
2022-08-07,0.622369642477083
2022-08-08,0.626788477345488
2022-08-09,0.631117000110618
2022-08-10,0.635172347328173
2022-08-11,0.639138654677022
2022-08-12,0.643639131505394
2022-08-13,0.649698938161547
2022-08-14,0.658314768168945
2022-08-15,0.670261880095002
2022-08-16,0.686007845850116
2022-08-17,0.705626180398849
2022-08-18,0.728709564684498
2022-08-19,0.754294352732365
2022-08-20,0.780916578849679
2022-08-21,0.807053689761303
2022-08-22,0.831345921810752
2022-08-23,0.852700244100622
2022-08-24,0.870360641299468
2022-08-25,0.883942660290569
2022-08-26,0.893433923677984
2022-08-27,0.899166257399696
2022-08-28,0.901766000500727
2022-08-29,0.902109282781814
2022-08-30,0.901287237204888
2022-08-31,0.900582921335556
2022-09-01,0.901459799266379
2022-09-02,0.905557442853123
2022-09-03,0.914576910963766
2022-09-04,0.929815992589502
2022-09-05,0.952004220167511
2022-09-06,0.981257638686168
2022-09-07,1.01704391193639
2022-09-08,1.05817369767113
2022-09-09,1.1028452809796
2022-09-10,1.14881110150481
2022-09-11,1.19375532855587
2022-09-12,1.23554028155561
2022-09-13,1.27236928879358
2022-09-14,1.30289328658636
2022-09-15,1.32625036320605
2022-09-16,1.34204095302166
2022-09-17,1.35033461635436
2022-09-18,1.35185414551228
2022-09-19,1.34782912304274
2022-09-20,1.33975876929095
2022-09-21,1.32922615689533
2022-09-22,1.31777754862108
2022-09-23,1.30685655536597
2022-09-24,1.29767313826938
2022-09-25,1.29082781158685
2022-09-26,1.28634597216641
2022-09-27,1.28383921340491
2022-09-28,1.28264379035691
2022-09-29,1.28193018113643
2022-09-30,1.2807888654925
2022-10-01,1.27834646367085
2022-10-02,1.27399481360839
2022-10-03,1.26740759873646
2022-10-04,1.2584772985637
2022-10-05,1.2472508039137
2022-10-06,1.23387396643926
2022-10-07,1.21854742162259
2022-10-08,1.20149903419671
2022-10-09,1.18298092689326
2022-10-10,1.16325425362827
2022-10-11,1.14257393332784
2022-10-12,1.12117955615365
2022-10-13,1.09929152308848
2022-10-14,1.07711106465934
2022-10-15,1.05480021819624
2022-10-16,1.03239860478441
2022-10-17,1.00981718485138
2022-10-18,0.986857075737732
2022-10-19,0.963223012718907
2022-10-20,0.938529063367211
2022-10-21,0.912296205622844
2022-10-22,0.884024656221428
2022-10-23,0.85351279528031
2022-10-24,0.820927139162847
2022-10-25,0.786789487402474
2022-10-26,0.751990878602365
2022-10-27,0.717849920740473
2022-10-28,0.68622686331376
2022-10-29,0.65948500251416
2022-10-30,0.639779505477785
2022-10-31,0.62885150084447
2022-11-01,0.627966099516594
2022-11-02,0.637747399758611
2022-11-03,0.657897958217693
2022-11-04,0.686835475087561
2022-11-05,0.721641912337961
2022-11-06,0.759203134886836
2022-11-07,0.796791928387095
2022-11-08,0.832384461342869
2022-11-09,0.864919421106689
2022-11-10,0.894453203338975
2022-11-11,0.922191065563757
2022-11-12,0.950177916123805
2022-11-13,0.980201456969719
2022-11-14,1.01336797967564
2022-11-15,1.05001959424907
2022-11-16,1.08973577441606
2022-11-17,1.13140032223108
2022-11-18,1.17333271088229
2022-11-19,1.21354688775657
2022-11-20,1.25023715370485
2022-11-21,1.28199682286913
2022-11-22,1.30788069173318
2022-11-23,1.32739723852473
2022-11-24,1.34045076880602
2022-11-25,1.34725428283053
2022-11-26,1.34825527550741
2022-11-27,1.34412407536687
2022-11-28,1.3356677797294
2022-11-29,1.32373600334464
2022-11-30,1.3091538209068
2022-12-01,1.29268169463392
2022-12-02,1.27499673356739
2022-12-03,1.25666067560515
2022-12-04,1.23802330251968
2022-12-05,1.21923792579254
2022-12-06,1.20031051166661
2022-12-07,1.18114014194978
2022-12-08,1.16154831950706
2022-12-09,1.14129850274932
2022-12-10,1.1201394505479
2022-12-11,1.09793041226343
2022-12-12,1.07464930205115
2022-12-13,1.0503611771231
2022-12-14,1.02519161502139
2022-12-15,0.999308518773475
2022-12-16,0.972912060142062
2022-12-17,0.946214343234954
2022-12-18,0.91937303793569
2022-12-19,0.892483746456615
