date,valeur
2021-06-23,0.570917077629604
2021-06-24,0.591135403776181
2021-06-25,0.617200455901835
2021-06-26,0.650023595568711
2021-06-27,0.690502117728513
2021-06-28,0.739420080110999
2021-06-29,0.797234389775162
2021-06-30,0.863563276398671
2021-07-01,0.936908604117879
2021-07-02,1.0146082097269
2021-07-03,1.09300957452793
2021-07-04,1.16787079596915
2021-07-05,1.23491463487552
2021-07-06,1.29093785631691
2021-07-07,1.33622924314815
2021-07-08,1.37452387796548
2021-07-09,1.41177941186357
2021-07-10,1.4548572238792
2021-07-11,1.51037040588809
2021-07-12,1.5836946943928
2021-07-13,1.67699532046466
2021-07-14,1.78493177122787
2021-07-15,1.89581746784539
2021-07-16,1.99535733767835
2021-07-17,2.07067554250075
2021-07-18,2.11328350428832
2021-07-19,2.12009200558112
2021-07-20,2.0930968942136
2021-07-21,2.03904608089357
2021-07-22,1.96648991573587
2021-07-23,1.88330540783268
2021-07-24,1.79565152022109
2021-07-25,1.70786902466051
2021-07-26,1.62279745009273
2021-07-27,1.54217864611495
2021-07-28,1.46699100406373
2021-07-29,1.39774955067949
2021-07-30,1.33473275349256
2021-07-31,1.27813790198626
2021-08-01,1.22818616083482
2021-08-02,1.18519428657843
2021-08-03,1.14950002921966
2021-08-04,1.12103306056922
2021-08-05,1.09930546011467
2021-08-06,1.08351332784977
2021-08-07,1.07260085403237
2021-08-08,1.06529743714268
2021-08-09,1.06014382430229
2021-08-10,1.05561709838023
2021-08-11,1.05054483482222
2021-08-12,1.04418092669036
2021-08-13,1.03614638546646
2021-08-14,1.02636270564792
2021-08-15,1.01499098687302
2021-08-16,1.00238131567362
2021-08-17,0.988997174241682
2021-08-18,0.975242351357603
2021-08-19,0.961419184213661
2021-08-20,0.947740318860195
2021-08-21,0.934344384744306
2021-08-22,0.921310177980443
2021-08-23,0.908668186648949
2021-08-24,0.896414027252368
2021-08-25,0.884533741190192
2021-08-26,0.873013347824687
2021-08-27,0.861841454101938
2021-08-28,0.851010759157392
2021-08-29,0.840519139135311
2021-08-30,0.830370556999009
2021-08-31,0.820573653625279
2021-09-01,0.811133123451216
2021-09-02,0.802047257390828
2021-09-03,0.793307973951432
2021-09-04,0.784900786637715
2021-09-05,0.776804495641401
2021-09-06,0.768990553042063
2021-09-07,0.761427411555597
2021-09-08,0.754102005037094
2021-09-09,0.747027604641484
2021-09-10,0.740245991196768
2021-09-11,0.733829727472747
2021-09-12,0.727885048515388
2021-09-13,0.72255551908703
2021-09-14,0.718016823726029
2021-09-15,0.714439872172301
2021-09-16,0.711976986565976
2021-09-17,0.710757735953905
2021-09-18,0.710884286490202
2021-09-19,0.712425427304524
2021-09-20,0.715409129875089
2021-09-21,0.719813849728822
2021-09-22,0.72555909455469
2021-09-23,0.73249544892924
2021-09-24,0.740394875907581
2021-09-25,0.748942185690311
2021-09-26,0.757728456793244
2021-09-27,0.766278333476824
2021-09-28,0.774195307156485
2021-09-29,0.781267953471011
2021-09-30,0.787507476231384
2021-10-01,0.793163617664889
2021-10-02,0.798734350651155
2021-10-03,0.80497221892552
2021-10-04,0.812812581146323
2021-10-05,0.823053545360166
2021-10-06,0.836233501704807
2021-10-07,0.852597588711227
2021-10-08,0.872074057245241
2021-10-09,0.894258935733042
2021-10-10,0.918414479728014
2021-10-11,0.943540407801015
2021-10-12,0.968630443679002
2021-10-13,0.992786073645254
2021-10-14,1.01525945159947
2021-10-15,1.03547805889009
2021-10-16,1.05305335632495
2021-10-17,1.06777483251979
2021-10-18,1.07959934510209
2021-10-19,1.08865277062618
2021-10-20,1.09520394145725
2021-10-21,1.09962860828112
2021-10-22,1.10237583216654
2021-10-23,1.10393977484173
2021-10-24,1.10483773898354
2021-10-25,1.10558563242112
2021-10-26,1.10665436295947
2021-10-27,1.1084592879115
2021-10-28,1.11136305226943
2021-10-29,1.11567923236022
2021-10-30,1.12167483351464
2021-10-31,1.12957100395489
2021-11-01,1.13953924883517
2021-11-02,1.1516887097055
2021-11-03,1.16606157783295
2021-11-04,1.18263181065498
2021-11-05,1.20130455788641
2021-11-06,1.22191688712151
2021-11-07,1.24424062056276
2021-11-08,1.26800389518958
2021-11-09,1.29295808888885
2021-11-10,1.31888482311277
2021-11-11,1.34558024336514
2021-11-12,1.37284001663169
2021-11-13,1.40044823705114
2021-11-14,1.42817116481053
2021-11-15,1.45570753770187
2021-11-16,1.48252523368144
2021-11-17,1.50791002499021
2021-11-18,1.53108640883667
2021-11-19,1.55132520226703
2021-11-20,1.56802290074961
2021-11-21,1.58074893165509
2021-11-22,1.58924338672315
2021-11-23,1.59334602934574
2021-11-24,1.59299302458701
2021-11-25,1.5882247609581
2021-11-26,1.57917788177338
2021-11-27,1.56606498473435
2021-11-28,1.54914803309261
2021-11-29,1.52874596551233
2021-11-30,1.50532694218999
2021-12-01,1.47945314387939
2021-12-02,1.45169762696286
2021-12-03,1.42258942369505
2021-12-04,1.3925847215412
2021-12-05,1.36205640879822
2021-12-06,1.33130982973218
2021-12-07,1.30064217221142
2021-12-08,1.27034664849186
2021-12-09,1.2407028820347
2021-12-10,1.2119737719639
2021-12-11,1.18440808390813
2021-12-12,1.15824672828722
2021-12-13,1.13381664635913
2021-12-14,1.11186148595092
2021-12-15,1.09357178024644
2021-12-16,1.0805200447261
2021-12-17,1.074607058283
2021-12-18,1.07800837170239
2021-12-19,1.09309367343197
2021-12-20,1.12208969043931
2021-12-21,1.1660961561569
2021-12-22,1.22469984609679
2021-12-23,1.2958726030622
2021-12-24,1.37603334356179
2021-12-25,1.46036488024856
2021-12-26,1.54340917583761
2021-12-27,1.61973212364864
2021-12-28,1.68431496489338
2021-12-29,1.73322644151703
2021-12-30,1.76410893979061
2021-12-31,1.77624657903559
2022-01-01,1.77028244956231
2022-01-02,1.74775123799208
2022-01-03,1.71088293400052
2022-01-04,1.6631159025673
2022-01-05,1.60842076177477
2022-01-06,1.55057630651947
2022-01-07,1.49283969136103
2022-01-08,1.43789879633244
2022-01-09,1.38796832533516
2022-01-10,1.34474990727642
2022-01-11,1.30892556617833
2022-01-12,1.28033876428283
2022-01-13,1.25830623556514
2022-01-14,1.24182228054571
2022-01-15,1.22968320171071
2022-01-16,1.22056640996495
2022-01-17,1.21312704931694
2022-01-18,1.2061917137967
2022-01-19,1.19879140306709
2022-01-20,1.19013420182818
2022-01-21,1.17957390166221
2022-01-22,1.16657848310225
2022-01-23,1.15069837005243
2022-01-24,1.13158956990686
2022-01-25,1.10918938771674
2022-01-26,1.08369462960504
2022-01-27,1.05547758343794
2022-01-28,1.02501959063154
2022-01-29,0.992869129174034
2022-01-30,0.959623385038024
2022-01-31,0.925890940856917
2022-02-01,0.892153190219674
2022-02-02,0.858759398448336
2022-02-03,0.825970436690923
2022-02-04,0.794000776354257
2022-02-05,0.763056074522671
2022-02-06,0.73336793322717
2022-02-07,0.705205596442917
2022-02-08,0.678814297696359
2022-02-09,0.654408197762231
2022-02-10,0.632182044864276
2022-02-11,0.612317011567321
2022-02-12,0.594978529837771
2022-02-13,0.580304833653263
2022-02-14,0.56840089258144
2022-02-15,0.559377783230309
2022-02-16,0.553349869102506
2022-02-17,0.550407923946108
2022-02-18,0.550582102680018
2022-02-19,0.553794732509674
2022-02-20,0.559803195299199
2022-02-21,0.56818600955406
2022-02-22,0.578510652405025
2022-02-23,0.590412051078848
2022-02-24,0.603632253618069
2022-02-25,0.618064349677939
2022-02-26,0.633800101809488
2022-02-27,0.651178278506879
2022-02-28,0.670771227181851
2022-03-01,0.693159721725748
2022-03-02,0.718821048019188
2022-03-03,0.74807128626468
2022-03-04,0.781011742336283
2022-03-05,0.817482094505779
2022-03-06,0.857027659525901
2022-03-07,0.898926832982172
2022-03-08,0.942366387959943
2022-03-09,0.986536391886888
2022-03-10,1.03068410242461
2022-03-11,1.07415729867491
2022-03-12,1.11643414128169
2022-03-13,1.15713710742976
2022-03-14,1.19597425632606
2022-03-15,1.23251060210436
2022-03-16,1.26614906287808
2022-03-17,1.29620671648738
2022-03-18,1.32200040252723
2022-03-19,1.34292157552368
2022-03-20,1.35848977335454
2022-03-21,1.36839602418009
2022-03-22,1.37256100964042
2022-03-23,1.371107934207
2022-03-24,1.36430112259905
2022-03-25,1.3524836066599
2022-03-26,1.33602219040105
2022-03-27,1.31526290020372
2022-03-28,1.29057783311518
2022-03-29,1.26262961472235
2022-03-30,1.23233024926882
2022-03-31,1.20072275648231
2022-04-01,1.16890530111948
2022-04-02,1.13799899838122
2022-04-03,1.10914848082159
2022-04-04,1.08341533372915
2022-04-05,1.06132096013458
2022-04-06,1.04282593474748
2022-04-07,1.02744353885055
2022-04-08,1.01432491575666
2022-04-09,1.00231549123215
2022-04-10,0.989991747866011
2022-04-11,0.975832744089732
2022-04-12,0.958819023100784
2022-04-13,0.938542070844084
2022-04-14,0.915120885057565
2022-04-15,0.8891203647349
2022-04-16,0.86149827117866
2022-04-17,0.833592639300118
2022-04-18,0.806998487804245
2022-04-19,0.782991498586606
2022-04-20,0.762404572852601
2022-04-21,0.745666693295313
2022-04-22,0.732817477177123
2022-04-23,0.72348567474262
2022-04-24,0.716835570915222
2022-04-25,0.711629897169282
2022-04-26,0.706749047668954
2022-04-27,0.701374611945662
2022-04-28,0.695027675056559
2022-04-29,0.68760226032895
2022-04-30,0.679404305737681
2022-05-01,0.671202172481559
2022-05-02,0.664169571921716
2022-05-03,0.65942034163273
2022-05-04,0.657831486314925
2022-05-05,0.659986275509006
2022-05-06,0.666107704828341
2022-05-07,0.67597407080866
2022-05-08,0.688821753218695
2022-05-09,0.703366036452529
2022-05-10,0.718240854809187
2022-05-11,0.73219351805488
2022-05-12,0.744162784004592
2022-05-13,0.75334162732642
2022-05-14,0.759223494453613
2022-05-15,0.761630412130009
2022-05-16,0.760698990039958
2022-05-17,0.756769618344321
2022-05-18,0.750343013505934
2022-05-19,0.742074360046494
2022-05-20,0.732781167719974
2022-05-21,0.72346501738143
2022-05-22,0.715347600062591
2022-05-23,0.709839297291783
2022-05-24,0.708245482933392
2022-05-25,0.711658375957999
2022-05-26,0.720914897508939
2022-05-27,0.736533399823612
2022-05-28,0.758626112397456
2022-05-29,0.786797912706702
2022-05-30,0.820164236752578
2022-05-31,0.857768395256776
2022-06-01,0.898751281728223
2022-06-02,0.942404432523239
2022-06-03,0.988204918660536
2022-06-04,1.03582881963895
2022-06-05,1.08506780837698
2022-06-06,1.13546344255546
2022-06-07,1.18603124228597
2022-06-08,1.2353013860605
2022-06-09,1.28149956028044
2022-06-10,1.32277034060521
2022-06-11,1.35739554074672
2022-06-12,1.38412261359119
2022-06-13,1.4028137781699
2022-06-14,1.41436690570475
2022-06-15,1.42035337868609
2022-06-16,1.42267479908224
2022-06-17,1.42330119915792
2022-06-18,1.42409802570355
2022-06-19,1.42662027500623
2022-06-20,1.43169763094171
2022-06-21,1.43948208294345
2022-06-22,1.44964078715669
2022-06-23,1.46152799108649
2022-06-24,1.47432565353425
2022-06-25,1.48715628615053
2022-06-26,1.49907776396975
2022-06-27,1.50883237048714
2022-06-28,1.51497696665858
2022-06-29,1.51610640825071
2022-06-30,1.51101093508912
2022-07-01,1.49875279391827
2022-07-02,1.4786697905805
2022-07-03,1.45049473061155
2022-07-04,1.41485181649572
2022-07-05,1.37301938813029
2022-07-06,1.32653837558539
2022-07-07,1.27695284730254
2022-07-08,1.22568050133812
2022-07-09,1.17397715331168
2022-07-10,1.12291347374336
2022-07-11,1.07325661160727
2022-07-12,1.02553232114504
2022-07-13,0.9801351357871
2022-07-14,0.937421556902024
2022-07-15,0.897787674808564
2022-07-16,0.861737839272219
2022-07-17,0.829864388520133
2022-07-18,0.802558419459457
2022-07-19,0.779950914212771
2022-07-20,0.761922873208964
2022-07-21,0.748088557000165
2022-07-22,0.737751439172676
2022-07-23,0.729839119164654
2022-07-24,0.722956685707391
2022-07-25,0.715873661836606
2022-07-26,0.707690843425141
2022-07-27,0.697869354905628
2022-07-28,0.686255665340559
2022-07-29,0.673113795480377
2022-07-30,0.659172855203868
2022-07-31,0.645572734195206
2022-08-01,0.63340639526989
2022-08-02,0.623559605668482
2022-08-03,0.6166746380943
2022-08-04,0.613103465931565
2022-08-05,0.612836952278841
2022-08-06,0.615407639306067
2022-08-07,0.619897823573875
2022-08-08,0.625384503956
2022-08-09,0.631128732589624
2022-08-10,0.636649347510591
2022-08-11,0.641794837749235
2022-08-12,0.646817153080255
2022-08-13,0.652447975746046
2022-08-14,0.659849769822243
2022-08-15,0.670123230476954
2022-08-16,0.684083697154614
2022-08-17,0.702159050628559
2022-08-18,0.724290020688429
2022-08-19,0.749835332893244
2022-08-20,0.777498055129204
2022-08-21,0.805424291245887
2022-08-22,0.831786324422293
2022-08-23,0.855070623383524
2022-08-24,0.874199138434984
2022-08-25,0.888592758513412
2022-08-26,0.898181696293406
2022-08-27,0.903374376341914
2022-08-28,0.904979470213752
2022-08-29,0.904050694357552
2022-08-30,0.901812142217579
2022-08-31,0.899631325986593
2022-09-01,0.899011136789898
2022-09-02,0.901592088377593
2022-09-03,0.909154389936113
2022-09-04,0.923470769860332
2022-09-05,0.945711902544453
2022-09-06,0.97621992355964
2022-09-07,1.01444251949243
2022-09-08,1.05891094094455
2022-09-09,1.107296101847
2022-09-10,1.1565760689318
2022-09-11,1.20345007963629
2022-09-12,1.24519044711177
2022-09-13,1.27998181340939
2022-09-14,1.30694482580543
2022-09-15,1.32601970987455
2022-09-16,1.33777144211077
2022-09-17,1.34317361950255
2022-09-18,1.3434128225546
2022-09-19,1.33973459544969
2022-09-20,1.33334208043803
2022-09-21,1.32533867168303
2022-09-22,1.31670251444527
2022-09-23,1.30828170818033
2022-09-24,1.30080106236937
2022-09-25,1.29480909112296
2022-09-26,1.29045814095842
2022-09-27,1.28753550273671
2022-09-28,1.2855733237454
2022-09-29,1.28394401531433
2022-09-30,1.28193612204484
2022-10-01,1.27881253771975
2022-10-02,1.27390158645506
2022-10-03,1.26680075025904
2022-10-04,1.25737754930303
2022-10-05,1.24569794092021
2022-10-06,1.23195857664781
2022-10-07,1.21643211881417
2022-10-08,1.19942670258627
2022-10-09,1.18124801864419
2022-10-10,1.162144362015
2022-10-11,1.14229682611675
2022-10-12,1.12182680122914
2022-10-13,1.10080457648492
2022-10-14,1.07925684756062
2022-10-15,1.05717257854682
2022-10-16,1.03450919865215
2022-10-17,1.01120310037302
2022-10-18,0.987171561951686
2022-10-19,0.962310763755889
2022-10-20,0.936492603274552
2022-10-21,0.909560355595235
2022-10-22,0.881322885249044
2022-10-23,0.851597914104439
2022-10-24,0.820411671982926
2022-10-25,0.788056509239506
2022-10-26,0.755106582770222
2022-10-27,0.722458805009816
2022-10-28,0.691411250982313
2022-10-29,0.663787668315519
2022-10-30,0.641911828747201
2022-10-31,0.627936476543041
2022-11-01,0.623609476918916
2022-11-02,0.630152014657774
2022-11-03,0.648025348172782
2022-11-04,0.676585737710837
2022-11-05,0.713682621661066
2022-11-06,0.755658419913294
2022-11-07,0.798716218654924
2022-11-08,0.839676937288241
2022-11-09,0.876398230094714
2022-11-10,0.908060427881567
2022-11-11,0.935273899791511
2022-11-12,0.960016409449048
2022-11-13,0.985163520272007
2022-11-14,1.0130848936731
2022-11-15,1.04514366442719
2022-11-16,1.0816388475872
2022-11-17,1.12185077197029
2022-11-18,1.16416568101473
2022-11-19,1.20628095958263
2022-11-20,1.24559897152289
2022-11-21,1.27997490797584
2022-11-22,1.30798418790854
2022-11-23,1.32892230708331
2022-11-24,1.34270539883026
2022-11-25,1.34972044039579
2022-11-26,1.3506641342053
2022-11-27,1.34639649660883
2022-11-28,1.33782097036916
2022-11-29,1.3258068828789
2022-11-30,1.31114528036921
2022-12-01,1.29452831319825
2022-12-02,1.27654468804481
2022-12-03,1.25768505753288
2022-12-04,1.23833682547633
2022-12-05,1.21873907215284
2022-12-06,1.19899776940441
2022-12-07,1.17911797849727
2022-12-08,1.15902973792645
2022-12-09,1.13860656208942
2022-12-10,1.117677533864
2022-12-11,1.0960554924668
2022-12-12,1.07362084320778
2022-12-13,1.05032805668999
2022-12-14,1.02618559762499
2022-12-15,1.00123872517161
2022-12-16,0.975557436759649
2022-12-17,0.949229388281198
2022-12-18,0.922352847867009
2022-12-19,0.89502028510327
