date,valeur
2020-10-07,1.26458827663871
2020-10-08,1.29831743464635
2020-10-09,1.32842585256541
2020-10-10,1.35414444734761
2020-10-11,1.37509386052026
2020-10-12,1.39144310820827
2020-10-13,1.40381578325385
2020-10-14,1.4131162803671
2020-10-15,1.42037523707837
2020-10-16,1.42663147443959
2020-10-17,1.43285072187016
2020-10-18,1.43972898318602
2020-10-19,1.44716218053999
2020-10-20,1.45434495752794
2020-10-21,1.46006633400288
2020-10-22,1.46296506588135
2020-10-23,1.46171979021905
2020-10-24,1.45517121732487
2020-10-25,1.44245260787406
2020-10-26,1.42327860107704
2020-10-27,1.39798050568161
2020-10-28,1.36728166326904
2020-10-29,1.3320667842648
2020-10-30,1.29322111947375
2020-10-31,1.25153529980904
2020-11-01,1.2076593680842
2020-11-02,1.16211570578714
2020-11-03,1.1154025788625
2020-11-04,1.06801344757291
2020-11-05,1.02043833678589
2020-11-06,0.9731817484336
2020-11-07,0.926797436789683
2020-11-08,0.881939544272453
2020-11-09,0.8393805547757
2020-11-10,0.799843040687795
2020-11-11,0.763836303377872
2020-11-12,0.731674408315578
2020-11-13,0.703523629059573
2020-11-14,0.679421567391629
2020-11-15,0.659266799413282
2020-11-16,0.642780791251997
2020-11-17,0.629513171388986
2020-11-18,0.619063855215194
2020-11-19,0.611144283225532
2020-11-20,0.605571002693425
2020-11-21,0.6022595266343
2020-11-22,0.601221702818476
2020-11-23,0.602566405367073
2020-11-24,0.606493288761549
2020-11-25,0.61324505648873
2020-11-26,0.623043768176232
2020-11-27,0.63605107105298
2020-11-28,0.652333882505249
2020-11-29,0.671828065547633
2020-11-30,0.69430263222959
2020-12-01,0.719328957626226
2020-12-02,0.746300479202833
2020-12-03,0.774602738114649
2020-12-04,0.803702316591579
2020-12-05,0.833193077022744
2020-12-06,0.862831319488254
2020-12-07,0.892557399212019
2020-12-08,0.922501433386914
2020-12-09,0.952940276291664
2020-12-10,0.984066574288096
2020-12-11,1.01562455682215
2020-12-12,1.04683543465377
2020-12-13,1.07646609172104
2020-12-14,1.10294717451498
2020-12-15,1.124516166405
2020-12-16,1.13936007286765
2020-12-17,1.14592138758667
2020-12-18,1.14368360324691
2020-12-19,1.13320137598972
2020-12-20,1.1158183932959
2020-12-21,1.09339074387437
2020-12-22,1.06808388153966
2020-12-23,1.04226096656952
2020-12-24,1.01834710645658
2020-12-25,0.998379704299883
2020-12-26,0.983748122069618
2020-12-27,0.975256041698894
2020-12-28,0.973223541115199
2020-12-29,0.977544858230932
2020-12-30,0.987711645557339
2020-12-31,1.00282142272451
2021-01-01,1.02164026756054
2021-01-02,1.0428313940807
2021-01-03,1.06504958644742
2021-01-04,1.08698598824658
2021-01-05,1.10741422131748
2021-01-06,1.1252338822843
2021-01-07,1.13950410901153
2021-01-08,1.14947641385067
2021-01-09,1.1547005802655
2021-01-10,1.15519685490812
2021-01-11,1.15141142521652
2021-01-12,1.14409796944321
2021-01-13,1.13420965972245
2021-01-14,1.12281694513149
2021-01-15,1.11105353072374
2021-01-16,1.10001124215606
2021-01-17,1.09043989114347
2021-01-18,1.08271941646987
2021-01-19,1.07692870519959
2021-01-20,1.0729083554269
2021-01-21,1.07031084001306
2021-01-22,1.06864037616144
2021-01-23,1.06731506927594
2021-01-24,1.06581322163536
2021-01-25,1.06372829771841
2021-01-26,1.06076395883614
2021-01-27,1.0567177193755
2021-01-28,1.0514635957297
2021-01-29,1.04493561140785
2021-01-30,1.03711288908394
2021-01-31,1.02801935232199
2021-02-01,1.01776235563935
2021-02-02,1.00653154312407
2021-02-03,0.994584333233304
2021-02-04,0.982234666878397
2021-02-05,0.969846468534373
2021-02-06,0.957831704358789
2021-02-07,0.946635331283297
2021-02-08,0.936672716875495
2021-02-09,0.928324077366492
2021-02-10,0.921946903692386
2021-02-11,0.917886198242721
2021-02-12,0.916481168434134
2021-02-13,0.91806763252655
2021-02-14,0.922975606601733
2021-02-15,0.931470596549099
2021-02-16,0.943533382432039
2021-02-17,0.958792163235983
2021-02-18,0.976526772255816
2021-02-19,0.995693205550039
2021-02-20,1.01496880994943
2021-02-21,1.03281770255072
2021-02-22,1.04762239247227
2021-02-23,1.05804382282902
2021-02-24,1.06340731103115
2021-02-25,1.06372843928917
2021-02-26,1.0595969709942
2021-02-27,1.05204383904659
2021-02-28,1.04242421492903
2021-03-01,1.03233185615445
2021-03-02,1.02343825894597
2021-03-03,1.01704093389783
2021-03-04,1.01398560017252
2021-03-05,1.01472661185625
2021-03-06,1.01938191175792
2021-03-07,1.02777352443697
2021-03-08,1.03945847618928
2021-03-09,1.05379509107404
2021-03-10,1.07012204888135
2021-03-11,1.08781574889061
2021-03-12,1.1063001270004
2021-03-13,1.12505337046096
2021-03-14,1.14361386073863
2021-03-15,1.16158496702693
2021-03-16,1.17863798356763
2021-03-17,1.19448275492525
2021-03-18,1.2087540322759
2021-03-19,1.22100850951578
2021-03-20,1.23076483757015
2021-03-21,1.23754211114442
2021-03-22,1.24088959542847
2021-03-23,1.24040504352796
2021-03-24,1.23576569122545
2021-03-25,1.22685521638259
2021-03-26,1.213897608476
2021-03-27,1.19739674429344
2021-03-28,1.17802966458724
2021-03-29,1.15656267094869
2021-03-30,1.13379652726366
2021-03-31,1.11053774639396
2021-04-01,1.08755477259309
2021-04-02,1.06544851992329
2021-04-03,1.0446536954644
2021-04-04,1.02548392944157
2021-04-05,1.00817112746611
2021-04-06,0.992895653649714
2021-04-07,0.97980828539544
2021-04-08,0.969046374540089
2021-04-09,0.960718862081349
2021-04-10,0.954798688184121
2021-04-11,0.951099452815197
2021-04-12,0.949284548075461
2021-04-13,0.948876382979977
2021-04-14,0.949265082143333
2021-04-15,0.949717734316275
2021-04-16,0.949442012670389
2021-04-17,0.947811347739062
2021-04-18,0.944421980432666
2021-04-19,0.939076261390081
2021-04-20,0.931757318350481
2021-04-21,0.92260319146809
2021-04-22,0.911884241554493
2021-04-23,0.899961218921384
2021-04-24,0.887176367753141
2021-04-25,0.873835092204175
2021-04-26,0.860214517813568
2021-04-27,0.84657312091899
2021-04-28,0.833161519574165
2021-04-29,0.82023376040009
2021-04-30,0.808058842334424
2021-05-01,0.79691841044202
2021-05-02,0.787059475281557
2021-05-03,0.7786833972794
2021-05-04,0.771948590786066
2021-05-05,0.766971383043751
2021-05-06,0.763823906634985
2021-05-07,0.762529026807269
2021-05-08,0.76306593883675
2021-05-09,0.76540578066328
2021-05-10,0.769474203419821
2021-05-11,0.775127721584437
2021-05-12,0.782142256310843
2021-05-13,0.790203773454695
2021-05-14,0.798901372230971
2021-05-15,0.807723523733424
2021-05-16,0.816091767333946
2021-05-17,0.823507132911999
2021-05-18,0.829606248004068
2021-05-19,0.834173048652488
2021-05-20,0.837141759108796
2021-05-21,0.838594969589754
2021-05-22,0.838759225118918
2021-05-23,0.837977261397816
2021-05-24,0.836589385439822
2021-05-25,0.834820754868041
2021-05-26,0.832751971203596
2021-05-27,0.830316786159581
2021-05-28,0.827302419676894
2021-05-29,0.823349254022726
2021-05-30,0.817948416406883
2021-05-31,0.810494850715206
2021-06-01,0.800524316257806
2021-06-02,0.787784993255907
2021-06-03,0.772235913900505
2021-06-04,0.754041054720427
2021-06-05,0.733569611007057
2021-06-06,0.711409522904116
2021-06-07,0.688355109453096
2021-06-08,0.665235164098009
2021-06-09,0.642764515661383
2021-06-10,0.621525948229939
2021-06-11,0.601983992412764
2021-06-12,0.584490061907167
2021-06-13,0.569272606496523
2021-06-14,0.556408655030123
2021-06-15,0.545829335289157
2021-06-16,0.537502614955743
2021-06-17,0.531500747755741
2021-06-18,0.528016402727763
2021-06-19,0.52737856395783
2021-06-20,0.53007028475167
2021-06-21,0.536747040858872
2021-06-22,0.548239124780387
2021-06-23,0.56547275955046
2021-06-24,0.589307450466869
2021-06-25,0.620399484584723
2021-06-26,0.659059268283462
2021-06-27,0.70509451210306
2021-06-28,0.757666010550763
2021-06-29,0.81519663215772
2021-06-30,0.875530275169169
2021-07-01,0.93670928395633
2021-07-02,0.997405244414446
2021-07-03,1.05709226481489
2021-07-04,1.11606429951061
2021-07-05,1.17530558506734
2021-07-06,1.23624839250517
2021-07-07,1.30034691085416
2021-07-08,1.36842986626453
2021-07-09,1.44085204025558
2021-07-10,1.51746586100433
2021-07-11,1.59751251395539
2021-07-12,1.67959595277664
2021-07-13,1.76176842491452
2021-07-14,1.84172285833777
2021-07-15,1.91650285918652
2021-07-16,1.98110535492869
2021-07-17,2.02983713405284
2021-07-18,2.0581567812794
2021-07-19,2.06369378109224
2021-07-20,2.04634843148991
2021-07-21,2.0077528770099
2021-07-22,1.95068950691256
2021-07-23,1.87919013292906
2021-07-24,1.79828616385918
2021-07-25,1.71288951631205
2021-07-26,1.6270830968265
2021-07-27,1.54397798592934
2021-07-28,1.46586634545807
2021-07-29,1.39447313578037
2021-07-30,1.3310402114951
2021-07-31,1.27595409328658
2021-08-01,1.22896455354358
2021-08-02,1.18948345114002
2021-08-03,1.15676088687254
2021-08-04,1.12997442643537
2021-08-05,1.10826825070726
2021-08-06,1.0907999316058
2021-08-07,1.07685091662075
2021-08-08,1.06576089704928
2021-08-09,1.05688801234709
2021-08-10,1.04959668406986
2021-08-11,1.04325071023207
2021-08-12,1.0372093145346
2021-08-13,1.03082492115423
2021-08-14,1.02348581421993
2021-08-15,1.01478733332251
2021-08-16,1.00455417196863
2021-08-17,0.992804245337116
2021-08-18,0.979712523491591
2021-08-19,0.965581643973924
2021-08-20,0.950821322349373
2021-08-21,0.935910975499972
2021-08-22,0.921280373056921
2021-08-23,0.907240460443984
2021-08-24,0.893985365684582
2021-08-25,0.881609447353906
2021-08-26,0.8701215020436
2021-08-27,0.859454587494662
2021-08-28,0.849471666550096
2021-08-29,0.839984727989839
2021-08-30,0.830824889305615
2021-08-31,0.821862825769288
2021-09-01,0.813008229413837
2021-09-02,0.804207929880594
2021-09-03,0.795444430747985
2021-09-04,0.786735329159691
2021-09-05,0.778129388458825
2021-09-06,0.769688622100917
2021-09-07,0.761480403062047
2021-09-08,0.753577277687994
2021-09-09,0.74605845016742
2021-09-10,0.739011659991698
2021-09-11,0.732535242751687
2021-09-12,0.72674027817666
2021-09-13,0.721748325876956
2021-09-14,0.717674278497093
2021-09-15,0.71461938589034
2021-09-16,0.712668229394089
2021-09-17,0.711884987477274
2021-09-18,0.712308613052828
2021-09-19,0.713946878679332
2021-09-20,0.716776720985702
2021-09-21,0.720764225178885
2021-09-22,0.725852689135232
2021-09-23,0.731952588498721
2021-09-24,0.738935652103992
2021-09-25,0.746629685356372
2021-09-26,0.754814324649572
2021-09-27,0.763218005849494
2021-09-28,0.771542304183547
2021-09-29,0.779573222679412
2021-09-30,0.787227105773094
2021-10-01,0.794564481087713
2021-10-02,0.80179823207455
2021-10-03,0.80929837681698
2021-10-04,0.817594206512434
2021-10-05,0.827348246767132
2021-10-06,0.839214430598912
2021-10-07,0.853664166912832
2021-10-08,0.870923217935618
2021-10-09,0.890950261728617
2021-10-10,0.913426187953658
2021-10-11,0.937755980803189
2021-10-12,0.963087302253044
2021-10-13,0.988389613151796
2021-10-14,1.01267550835508
2021-10-15,1.03509953684849
2021-10-16,1.05499276916759
2021-10-17,1.07187636912267
2021-10-18,1.08545800018576
2021-10-19,1.09561449650975
2021-10-20,1.1023585350397
2021-10-21,1.10582746810598
2021-10-22,1.10642469022106
2021-10-23,1.10481168094296
2021-10-24,1.10184254335835
2021-10-25,1.09850545001399
2021-10-26,1.09587798351585
2021-10-27,1.09509505262205
2021-10-28,1.09723975695204
2021-10-29,1.10299528798999
2021-10-30,1.1125888407419
2021-10-31,1.12584687012613
2021-11-01,1.14225502933474
2021-11-02,1.16101957279481
2021-11-03,1.18113419523471
2021-11-04,1.2014927121724
2021-11-05,1.22118023000377
2021-11-06,1.23980192771318
2021-11-07,1.25748010271338
2021-11-08,1.27472880134752
2021-11-09,1.29231692036219
2021-11-10,1.31114005895313
2021-11-11,1.33210803208554
2021-11-12,1.35599541776984
2021-11-13,1.38311119926449
2021-11-14,1.4130541314479
2021-11-15,1.44481612609923
2021-11-16,1.47699743682474
2021-11-17,1.50802745755969
2021-11-18,1.53636603952954
2021-11-19,1.56066652783125
2021-11-20,1.57990214641407
2021-11-21,1.59347069550065
2021-11-22,1.60117535525035
2021-11-23,1.60314605416161
2021-11-24,1.59974642823252
2021-11-25,1.59148431768366
2021-11-26,1.57893568017661
2021-11-27,1.56270003999524
2021-11-28,1.54339754953086
2021-11-29,1.52160165024361
2021-11-30,1.49780563724147
2021-12-01,1.47241488032125
2021-12-02,1.44574819376099
2021-12-03,1.41804359980213
2021-12-04,1.3894658299884
2021-12-05,1.36014574370005
2021-12-06,1.33029828371034
2021-12-07,1.3002128674266
2021-12-08,1.27021142270298
2021-12-09,1.24062094060846
2021-12-10,1.2117602947475
2021-12-11,1.18393730916566
2021-12-12,1.1574323446378
2021-12-13,1.13254661999438
2021-12-14,1.11004322520901
2021-12-15,1.09120450883681
2021-12-16,1.07775739473066
2021-12-17,1.0718113624552
2021-12-18,1.07579815121744
2021-12-19,1.09238067098454
2021-12-20,1.12403555779386
2021-12-21,1.17180349815389
2021-12-22,1.23483152776153
2021-12-23,1.31030872593018
2021-12-24,1.39364005068304
2021-12-25,1.47895486466817
2021-12-26,1.55993486411975
2021-12-27,1.63089714885251
2021-12-28,1.6878871599394
2021-12-29,1.72859575301278
2021-12-30,1.75222798806452
2021-12-31,1.75926121963712
2022-01-01,1.75105726170496
2022-01-02,1.72944587058274
2022-01-03,1.69636891460778
2022-01-04,1.65384348495505
2022-01-05,1.60450464934612
2022-01-06,1.55125961247576
2022-01-07,1.49686068637589
2022-01-08,1.44371715854629
2022-01-09,1.39387807988305
2022-01-10,1.34910211912781
2022-01-11,1.31085982437478
2022-01-12,1.27999028701776
2022-01-13,1.25646076077399
2022-01-14,1.23954976609443
2022-01-15,1.22806943137673
2022-01-16,1.22051950573888
2022-01-17,1.21519767463951
2022-01-18,1.21028725914907
2022-01-19,1.20404100859578
2022-01-20,1.19524605984291
2022-01-21,1.18325849995961
2022-01-22,1.16787521769867
2022-01-23,1.14920465237013
2022-01-24,1.12755722590083
2022-01-25,1.10336097803261
2022-01-26,1.07707276825043
2022-01-27,1.04905006653555
2022-01-28,1.01960522099432
2022-01-29,0.989031566517399
2022-01-30,0.957608430580306
2022-01-31,0.925609762753837
2022-02-01,0.89331776329089
2022-02-02,0.861041795607345
2022-02-03,0.829114738336067
2022-02-04,0.797806839823136
2022-02-05,0.767323746077874
2022-02-06,0.737835948436816
2022-02-07,0.709506981827604
2022-02-08,0.68251926711474
2022-02-09,0.657098777398501
2022-02-10,0.633547706139702
2022-02-11,0.61227154226024
2022-02-12,0.5936754640086
2022-02-13,0.578122942927779
2022-02-14,0.5659154613513
2022-02-15,0.557256830001625
2022-02-16,0.552196842237929
2022-02-17,0.550551400025228
2022-02-18,0.551875086539831
2022-02-19,0.555690711347058
2022-02-20,0.561574685503545
2022-02-21,0.569179815346225
2022-02-22,0.578263410564775
2022-02-23,0.588723105226018
2022-02-24,0.600639370793474
2022-02-25,0.614284265653204
2022-02-26,0.62999311568652
2022-02-27,0.648100684146499
2022-02-28,0.668915007251739
2022-03-01,0.69269261092334
2022-03-02,0.719611838252711
2022-03-03,0.749745197645608
2022-03-04,0.78303309391688
2022-03-05,0.819271762000094
2022-03-06,0.858140706258479
2022-03-07,0.899216812955024
2022-03-08,0.941987058618016
2022-03-09,0.985868869222656
2022-03-10,1.03023739765819
2022-03-11,1.07445725826944
2022-03-12,1.11790832980514
2022-03-13,1.1599632702332
2022-03-14,1.19991286535002
2022-03-15,1.23699378511713
2022-03-16,1.27045696398669
2022-03-17,1.29963361914244
2022-03-18,1.32398661883471
2022-03-19,1.34314106529084
2022-03-20,1.35689406696619
2022-03-21,1.36520828359261
2022-03-22,1.36818581678525
2022-03-23,1.36603193491795
2022-03-24,1.35901626081044
2022-03-25,1.34743584554511
2022-03-26,1.33158262950864
2022-03-27,1.31173013948039
2022-03-28,1.28822025097988
2022-03-29,1.26165270154578
2022-03-30,1.23283454881524
2022-03-31,1.20267760682149
2022-04-01,1.17213255596517
2022-04-02,1.14215974663583
2022-04-03,1.11372764583828
2022-04-04,1.08773175158323
2022-04-05,1.06464868988481
2022-04-06,1.04452607392965
2022-04-07,1.02707567726156
2022-04-08,1.01174384612567
2022-04-09,0.997757509041816
2022-04-10,0.984152394414739
2022-04-11,0.969835995607066
2022-04-12,0.953838573823008
2022-04-13,0.935575815114823
2022-04-14,0.914865377834328
2022-04-15,0.891871533574861
2022-04-16,0.867059509645057
2022-04-17,0.841172091596815
2022-04-18,0.815234400621933
2022-04-19,0.790474002918114
2022-04-20,0.76790049396427
2022-04-21,0.748212248603226
2022-04-22,0.731822924368124
2022-04-23,0.718871758014342
2022-04-24,0.709207980183995
2022-04-25,0.702350540253283
2022-04-26,0.697496244362871
2022-04-27,0.693779153136425
2022-04-28,0.690478629825302
2022-04-29,0.687079785890004
2022-04-30,0.683298137917383
2022-05-01,0.679105570776639
2022-05-02,0.674761176155768
2022-05-03,0.67084936111743
2022-05-04,0.668237018168418
2022-05-05,0.6677302679851
2022-05-06,0.669934290847694
2022-05-07,0.675199694588876
2022-05-08,0.683564952285961
2022-05-09,0.69469113138754
2022-05-10,0.707793986975504
2022-05-11,0.721644418158866
2022-05-12,0.734844617894712
2022-05-13,0.746147869355012
2022-05-14,0.754595706110171
2022-05-15,0.759581324134041
2022-05-16,0.760887088165764
2022-05-17,0.758702539318745
2022-05-18,0.753632215779143
2022-05-19,0.74663008101015
2022-05-20,0.738698734765144
2022-05-21,0.730792917234527
2022-05-22,0.723820509026648
2022-05-23,0.718656928103375
2022-05-24,0.716161485376839
2022-05-25,0.717189503416403
2022-05-26,0.722607250226413
2022-05-27,0.733307118964781
2022-05-28,0.750088389058987
2022-05-29,0.773565510917243
2022-05-30,0.804083207428186
2022-05-31,0.841620938832987
2022-06-01,0.885701107805777
2022-06-02,0.93532412130869
2022-06-03,0.988987062451754
2022-06-04,1.04486905910256
2022-06-05,1.10099534970244
2022-06-06,1.15540269359309
2022-06-07,1.20630799371201
2022-06-08,1.25225000173722
2022-06-09,1.29217968421256
2022-06-10,1.32549142475677
2022-06-11,1.35205502986276
2022-06-12,1.37232819492205
2022-06-13,1.38723528998625
2022-06-14,1.39797089680722
2022-06-15,1.40582933314632
2022-06-16,1.41207870186619
2022-06-17,1.41787844774468
2022-06-18,1.42418126131303
2022-06-19,1.43153534221527
2022-06-20,1.44011191608256
2022-06-21,1.44980643990847
2022-06-22,1.46033110097865
2022-06-23,1.47129122277919
2022-06-24,1.4822462248294
2022-06-25,1.49276624523306
2022-06-26,1.5023698467086
2022-06-27,1.51010214062666
2022-06-28,1.51464991149661
2022-06-29,1.51460887269325
2022-06-30,1.50868486819102
2022-07-01,1.49580756120127
2022-07-02,1.4751623183961
2022-07-03,1.44634906624508
2022-07-04,1.40995912214866
2022-07-05,1.36732562582653
2022-07-06,1.32009636073564
2022-07-07,1.26995096929995
2022-07-08,1.21846165572791
2022-07-09,1.16705827509554
2022-07-10,1.11697922662041
2022-07-11,1.06903774315729
2022-07-12,1.02368003754916
2022-07-13,0.981124051549331
2022-07-14,0.941466385693792
2022-07-15,0.904757430000699
2022-07-16,0.871054075849184
2022-07-17,0.840458163312954
2022-07-18,0.813113987635625
2022-07-19,0.789098021689296
2022-07-20,0.768391225519983
2022-07-21,0.750876321837973
2022-07-22,0.736324255827289
2022-07-23,0.724368958410302
2022-07-24,0.714471725477751
2022-07-25,0.705919614760514
2022-07-26,0.697986333815156
2022-07-27,0.690075881426544
2022-07-28,0.681761465793284
2022-07-29,0.672798028695114
2022-07-30,0.663137695376018
2022-07-31,0.652951760749459
2022-08-01,0.642662082671514
2022-08-02,0.632920327557865
2022-08-03,0.624377424072231
2022-08-04,0.61759910369927
2022-08-05,0.613043480325166
2022-08-06,0.611034030211133
2022-08-07,0.611721302043964
2022-08-08,0.615031462257257
2022-08-09,0.620645049298983
2022-08-10,0.628138673506926
2022-08-11,0.637115516876353
2022-08-12,0.647253605901787
2022-08-13,0.658333941344301
2022-08-14,0.670269138533299
2022-08-15,0.683132368440354
2022-08-16,0.697185020212351
2022-08-17,0.712838967927229
2022-08-18,0.730401880409606
2022-08-19,0.749960218167008
2022-08-20,0.771332369065436
2022-08-21,0.794037291969415
2022-08-22,0.817280196477709
2022-08-23,0.839959024509267
2022-08-24,0.860732518062033
2022-08-25,0.878302364729909
2022-08-26,0.891811565960268
2022-08-27,0.900972760706208
2022-08-28,0.906064846047953
2022-08-29,0.907889719219863
2022-08-30,0.907715436731436
2022-08-31,0.907224568965209
2022-09-01,0.908360580329303
2022-09-02,0.912827343185132
2022-09-03,0.921941003210166
2022-09-04,0.936622633701138
2022-09-05,0.95738850943838
2022-09-06,0.984328933748805
2022-09-07,1.01708420968354
2022-09-08,1.0548751304212
2022-09-09,1.09662669333659
2022-09-10,1.14082217591823
2022-09-11,1.1855427323332
2022-09-12,1.22863499481923
2022-09-13,1.26791824725309
2022-09-14,1.30139007238261
2022-09-15,1.3273914662019
2022-09-16,1.34483629224752
2022-09-17,1.35370264235565
2022-09-18,1.35491389815151
2022-09-19,1.34999698720609
2022-09-20,1.34077489339068
2022-09-21,1.32914322761729
2022-09-22,1.31693290719317
2022-09-23,1.30577977304037
2022-09-24,1.29682275335245
2022-09-25,1.29051066157098
2022-09-26,1.28671727916195
2022-09-27,1.28491355427215
2022-09-28,1.28430894917895
2022-09-29,1.28396267007196
2022-09-30,1.28287081467272
2022-10-01,1.28009678453268
2022-10-02,1.2750486757063
2022-10-03,1.26748924891822
2022-10-04,1.25744792600723
2022-10-05,1.24513493808694
2022-10-06,1.23087057268525
2022-10-07,1.21503184814792
2022-10-08,1.1980004920128
2022-10-09,1.18007948313885
2022-10-10,1.16146259876216
2022-10-11,1.14224611917245
2022-10-12,1.12244698205779
2022-10-13,1.10201766385872
2022-10-14,1.08085676933721
2022-10-15,1.05881544064567
2022-10-16,1.03572472709133
2022-10-17,1.01149085973441
2022-10-18,0.986105425978251
2022-10-19,0.959626157084619
2022-10-20,0.932161637556834
2022-10-21,0.903862826221868
2022-10-22,0.874921720099764
2022-10-23,0.845556181782193
2022-10-24,0.815958540896148
2022-10-25,0.786379177583177
2022-10-26,0.757178274714448
2022-10-27,0.728862722635283
2022-10-28,0.702134765649008
2022-10-29,0.677957113602048
2022-10-30,0.657637406326177
2022-10-31,0.642814749324667
2022-11-01,0.635054734159333
2022-11-02,0.635681933290644
2022-11-03,0.645669312467471
2022-11-04,0.665458310946131
2022-11-05,0.694712303917326
2022-11-06,0.732039847210194
2022-11-07,0.774887125046554
2022-11-08,0.820108538580664
2022-11-09,0.864772873504827
2022-11-10,0.90662050187303
2022-11-11,0.944332467051811
2022-11-12,0.977662510161827
2022-11-13,1.00742338326812
2022-11-14,1.03535550893654
2022-11-15,1.06369739536378
2022-11-16,1.09406313648388
2022-11-17,1.12709571720962
2022-11-18,1.16250092199066
2022-11-19,1.19917767853315
2022-11-20,1.23541156094837
2022-11-21,1.26911301128937
2022-11-22,1.29815975734241
2022-11-23,1.32097893333568
2022-11-24,1.3368089570784
2022-11-25,1.34562109778138
2022-11-26,1.34793069127869
2022-11-27,1.34459805472615
2022-11-28,1.33665684023401
2022-11-29,1.32518558472942
2022-11-30,1.31119135053644
2022-12-01,1.2954479376208
2022-12-02,1.27848838311384
2022-12-03,1.26065198907638
2022-12-04,1.24212993963126
2022-12-05,1.22300244128932
2022-12-06,1.20326681206535
2022-12-07,1.18286434352825
2022-12-08,1.16173118661042
2022-12-09,1.13985262460239
2022-12-10,1.11726123838279
2022-12-11,1.09402003618644
2022-12-12,1.07020889062981
2022-12-13,1.04591543705593
2022-12-14,1.02122991716868
2022-12-15,0.996237701682785
2022-12-16,0.970998169757134
2022-12-17,0.945543287305118
2022-12-18,0.919883578826668
2022-12-19,0.894014177906349
