date,valeur
2020-08-11,1.38128786355326
2020-08-12,1.39419766805348
2020-08-13,1.40943566876534
2020-08-14,1.42604697935822
2020-08-15,1.44283123772399
2020-08-16,1.45850835610615
2020-08-17,1.47185609569267
2020-08-18,1.4818124297937
2020-08-19,1.48761232412241
2020-08-20,1.4890616102781
2020-08-21,1.48646298675207
2020-08-22,1.48043270793999
2020-08-23,1.47174318653119
2020-08-24,1.46120850848828
2020-08-25,1.4496105380843
2020-08-26,1.43763759977215
2020-08-27,1.42577921502834
2020-08-28,1.41427130470859
2020-08-29,1.40314952430511
2020-08-30,1.39231900679149
2020-08-31,1.3816084891862
2020-09-01,1.37080881912681
2020-09-02,1.35969892376652
2020-09-03,1.34809380743544
2020-09-04,1.3359651455917
2020-09-05,1.32343051877198
2020-09-06,1.31070276853599
2020-09-07,1.29804838668416
2020-09-08,1.28575790369977
2020-09-09,1.27412639659123
2020-09-10,1.26342784276338
2020-09-11,1.25381169507234
2020-09-12,1.24513148957247
2020-09-13,1.23697162373937
2020-09-14,1.22873007951735
2020-09-15,1.21968821928697
2020-09-16,1.20906320968879
2020-09-17,1.19604362863816
2020-09-18,1.17993340421385
2020-09-19,1.16061754898989
2020-09-20,1.13855813216962
2020-09-21,1.11463656481821
2020-09-22,1.09002750918088
2020-09-23,1.06612135866446
2020-09-24,1.04449111865425
2020-09-25,1.02681601938516
2020-09-26,1.01455564648616
2020-09-27,1.00874015066271
2020-09-28,1.00998292593346
2020-09-29,1.01852028010112
2020-09-30,1.0342220787104
2020-10-01,1.05658408352217
2020-10-02,1.08472047881043
2020-10-03,1.11740500048286
2020-10-04,1.15322984310512
2020-10-05,1.1906985775186
2020-10-06,1.22830311427207
2020-10-07,1.26460968980486
2020-10-08,1.29834252616764
2020-10-09,1.3284516286629
2020-10-10,1.35416762019118
2020-10-11,1.37511120119589
2020-10-12,1.39145198349098
2020-10-13,1.40381456651127
2020-10-14,1.41310455366343
2020-10-15,1.42035382644427
2020-10-16,1.42660237434253
2020-10-17,1.4328169553162
2020-10-18,1.4396943280709
2020-10-19,1.44713052924002
2020-10-20,1.45431972538365
2020-10-21,1.460050056951
2020-10-22,1.46295918185954
2020-10-23,1.46172458418194
2020-10-24,1.45518589890962
2020-10-25,1.44247551669156
2020-10-26,1.42330758745645
2020-10-27,1.39801330030887
2020-10-28,1.36731612886357
2020-10-29,1.33210104733143
2020-10-30,1.29325361121385
2020-10-31,1.25156473840565
2020-11-01,1.20768470874882
2020-11-02,1.16213609295131
2020-11-03,1.11541735432448
2020-11-04,1.06802216141937
2020-11-05,1.02044075082132
2020-11-06,0.973177843282742
2020-11-07,0.926787433554044
2020-11-08,0.881923950841364
2020-11-09,0.839360228151816
2020-11-10,0.799819186743166
2020-11-11,0.763810378633322
2020-11-12,0.731648016408458
2020-11-13,0.703498425192285
2020-11-14,0.679399149552609
2020-11-15,0.659248564396706
2020-11-16,0.642767734874379
2020-11-17,0.629505683639953
2020-11-18,0.619061736870524
2020-11-19,0.611146838544605
2020-11-20,0.605577151171944
2020-11-21,0.602267942674099
2020-11-22,0.601230995572162
2020-11-23,0.602575351437685
2020-11-24,0.606501086689421
2020-11-25,0.613251433125382
2020-11-26,0.62304893088061
2020-11-27,0.636055595876557
2020-11-28,0.652338558924738
2020-11-29,0.671833693118454
2020-11-30,0.694309767345627
2020-12-01,0.719337615966444
2020-12-02,0.746309892111197
2020-12-03,0.774611466014633
2020-12-04,0.803708538559639
2020-12-05,0.833194954160957
2020-12-06,0.862827397045035
2020-12-07,0.892547012054266
2020-12-08,0.922485080983822
2020-12-09,0.952919884481551
2020-12-10,0.984045376129835
2020-12-11,1.01560649937528
2020-12-12,1.0468244425219
2020-12-13,1.07646535290914
2020-12-14,1.10295853027267
2020-12-15,1.1245396730588
2020-12-16,1.13939377519821
2020-12-17,1.14596145830695
2020-12-18,1.14372523074396
2020-12-19,1.13323970611974
2020-12-20,1.11584921245699
2020-12-21,1.09341089077962
2020-12-22,1.068091459453
2020-12-23,1.04225545422649
2020-12-24,1.01832938641246
2020-12-25,0.99835181925463
2020-12-26,0.983712882743707
2020-12-27,0.975216694296991
2020-12-28,0.973183499786375
2020-12-29,0.977507453542026
2020-12-30,0.987679855325813
2020-12-31,1.00279757489628
2021-01-01,1.02162578367696
2021-01-02,1.0428267699417
2021-01-03,1.0650544699571
2021-01-04,1.08699929891646
2021-01-05,1.1074343066193
2021-01-06,1.12525869938893
2021-01-07,1.13953141349355
2021-01-08,1.14950392900556
2021-01-09,1.15472613818456
2021-01-10,1.15521858600546
2021-01-11,1.15142790664395
2021-01-12,1.14410830545113
2021-01-13,1.13421351096059
2021-01-14,1.1228145296848
2021-01-15,1.11104561702296
2021-01-16,1.09999910341266
2021-01-17,1.09042510254433
2021-01-18,1.08270364635328
2021-01-19,1.07691354768522
2021-01-20,1.07289519522564
2021-01-21,1.07030074036925
2021-01-22,1.0686339852996
2021-01-23,1.06731256574813
2021-01-24,1.06581437023522
2021-01-25,1.06373256954624
2021-01-26,1.06077065205821
2021-01-27,1.05672606345748
2021-01-28,1.05147283716193
2021-01-29,1.04494508157682
2021-01-30,1.03712205626929
2021-01-31,1.02802784768128
2021-02-01,1.01776993865175
2021-02-02,1.00653805221347
2021-02-03,0.994589640501065
2021-02-04,0.982238638591796
2021-02-05,0.969848930937465
2021-02-06,0.957832413812777
2021-02-07,0.946633951907024
2021-02-08,0.936668834661455
2021-02-09,0.928317289149049
2021-02-10,0.921936924157993
2021-02-11,0.917872965189264
2021-02-12,0.916464946718569
2021-02-13,0.918049117243921
2021-02-14,0.922956023853069
2021-02-15,0.931451738546336
2021-02-16,0.943517388463401
2021-02-17,0.958781212481105
2021-02-18,0.976522763919852
2021-02-19,0.995697446358308
2021-02-20,1.01498173422043
2021-02-21,1.03283865353347
2021-02-22,1.04764953002734
2021-02-23,1.0580743387895
2021-02-24,1.0634379411161
2021-02-25,1.0637559833697
2021-02-26,1.05961870324463
2021-02-27,1.05205779491559
2021-02-28,1.04242937802779
2021-03-01,1.03232828434517
2021-03-02,1.02342709923446
2021-03-03,1.01702409181473
2021-03-04,1.01396536806547
2021-03-05,1.01470535634306
2021-03-06,1.0193618038416
2021-03-07,1.02775629486345
2021-03-08,1.03944518943734
2021-03-09,1.05378598396685
2021-03-10,1.0701165980747
2021-03-11,1.08781293288633
2021-03-12,1.1062987203653
2021-03-13,1.12505221276143
2021-03-14,1.14361208450842
2021-03-15,1.16158217497051
2021-03-16,1.17863436976798
2021-03-17,1.19447911229062
2021-03-18,1.20875149368059
2021-03-19,1.22100824756804
2021-03-20,1.23076782062512
2021-03-21,1.23754892901524
2021-03-22,1.24090035367928
2021-03-23,1.24041931757812
2021-03-24,1.23578255023726
2021-03-25,1.22687338190153
2021-03-26,1.2139156882799
2021-03-27,1.19741342438993
2021-03-28,1.17804383362113
2021-03-29,1.15657348939841
2021-03-30,1.13380345943512
2021-03-31,1.11054057226487
2021-04-01,1.08755357602819
2021-04-02,1.06544361476734
2021-04-03,1.04464555373355
2021-04-04,1.02547313188142
2021-04-05,1.00815833251369
2021-04-06,0.992881579498598
2021-04-07,0.979793700630423
2021-04-08,0.969032095672211
2021-04-09,0.960705748308441
2021-04-10,0.954787586801606
2021-04-11,0.951091129278132
2021-04-12,0.949279615256662
2021-04-13,0.948875231255467
2021-04-14,0.949267812482905
2021-04-15,0.949724097388702
2021-04-16,0.949451384881452
2021-04-17,0.947822829898379
2021-04-18,0.944434529167786
2021-04-19,0.939088811370124
2021-04-20,0.931768888207933
2021-04-21,0.92261297216135
2021-04-22,0.911891669540943
2021-04-23,0.899966023751377
2021-04-24,0.887178546839235
2021-04-25,0.873834843309556
2021-04-26,0.860212171126543
2021-04-27,0.846569080560434
2021-04-28,0.833156213701909
2021-04-29,0.820227597546632
2021-04-30,0.808052171230583
2021-05-01,0.796911490994557
2021-05-02,0.787052491576815
2021-05-03,0.778676482907936
2021-05-04,0.771941853942049
2021-05-05,0.766964930730952
2021-05-06,0.763817868309259
2021-05-07,0.762523577899059
2021-05-08,0.763061321347323
2021-05-09,0.765402303733493
2021-05-10,0.769472208515817
2021-05-11,0.775127533166768
2021-05-12,0.782144126416927
2021-05-13,0.790207821916103
2021-05-14,0.798907524518614
2021-05-15,0.807731448946458
2021-05-16,0.816100843937208
2021-05-17,0.823516524390037
2021-05-18,0.829615019904092
2021-05-19,0.83418029213242
2021-05-20,0.837146713159909
2021-05-21,0.838597138264863
2021-05-22,0.838758489297134
2021-05-23,0.837973968199381
2021-05-24,0.836584333714016
2021-05-25,0.834815054831245
2021-05-26,0.832746871684833
2021-05-27,0.830313501415757
2021-05-28,0.827301957749143
2021-05-29,0.823352246063564
2021-05-30,0.817954946052464
2021-05-31,0.810504340849334
2021-06-01,0.800535658038209
2021-06-02,0.787796750281912
2021-06-03,0.772246523893989
2021-06-04,0.754049019464604
2021-06-05,0.733573676839142
2021-06-06,0.711408862614257
2021-06-07,0.688349487745166
2021-06-08,0.665224959799577
2021-06-09,0.642750609977266
2021-06-10,0.621509591759293
2021-06-11,0.601966675034234
2021-06-12,0.584473370793187
2021-06-13,0.569258050897701
2021-06-14,0.556397432939855
2021-06-15,0.545822088285771
2021-06-16,0.537499410297916
2021-06-17,0.531501145468505
2021-06-18,0.528019549502931
2021-06-19,0.527383324433247
2021-06-20,0.530075426765845
2021-06-21,0.536751494247542
2021-06-22,0.548242286654285
2021-06-23,0.565474666812225
2021-06-24,0.589308823316558
2021-06-25,0.620401707218518
2021-06-26,0.65906430324386
2021-06-27,0.705104722158248
2021-06-28,0.757683871311344
2021-06-29,0.815224344896928
2021-06-30,0.875569300746858
2021-07-01,0.936759788295981
2021-07-02,0.997465614090782
2021-07-03,1.05715880033542
2021-07-04,1.11613112750848
2021-07-05,1.17536479566103
2021-07-06,1.23629039810912
2021-07-07,1.30036109966793
2021-07-08,1.36840605995426
2021-07-09,1.44078326531664
2021-07-10,1.51735085147808
2021-07-11,1.59735712884468
2021-07-12,1.67941324022464
2021-07-13,1.7615773107616
2021-07-14,1.84154571351369
2021-07-15,1.91636188966956
2021-07-16,1.98101723306688
2021-07-17,2.02980936869388
2021-07-18,2.05818713952962
2021-07-19,2.06377224701215
2021-07-20,2.04646041640135
2021-07-21,2.00788235797245
2021-07-22,1.9508214355
2021-07-23,1.87931234840157
2021-07-24,1.79839047098517
2021-07-25,1.71297152375413
2021-07-26,1.62714140418306
2021-07-27,1.54401330603595
2021-07-28,1.4658808312319
2021-07-29,1.39446997369368
2021-07-30,1.33102332611975
2021-07-31,1.27592759022835
2021-08-01,1.22893232319095
2021-08-02,1.18944896870341
2021-08-03,1.15672710722895
2021-08-04,1.12994371145435
2021-08-05,1.10824229949661
2021-08-06,1.09077974280653
2021-08-07,1.0768368977048
2021-08-08,1.06575299890127
2021-08-09,1.05688583606671
2021-08-10,1.04959956324178
2021-08-11,1.04325777675983
2021-08-12,1.03721955385662
2021-08-13,1.03083722011157
2021-08-14,1.02349901266658
2021-08-15,1.01480030733945
2021-08-16,1.00456591325005
2021-08-17,0.992813923121745
2021-08-18,0.979719530606045
2021-08-19,0.965585631592743
2021-08-20,0.950822229241598
2021-08-21,0.935909045395639
2021-08-22,0.921276116073503
2021-08-23,0.907234562101118
2021-08-24,0.89397859542448
2021-08-25,0.881602578998889
2021-08-26,0.870115242511204
2021-08-27,0.859449509385811
2021-08-28,0.849468140933109
2021-08-29,0.839982875491598
2021-08-30,0.830824613614851
2021-08-31,0.821863870226067
2021-09-01,0.813010231811121
2021-09-02,0.804210474250232
2021-09-03,0.795447096907759
2021-09-04,0.786737741357372
2021-09-05,0.778131256139051
2021-09-06,0.769689745995267
2021-09-07,0.761480668444218
2021-09-08,0.75357664720919
2021-09-09,0.746056958192068
2021-09-10,0.739009408769839
2021-09-11,0.732532400435275
2021-09-12,0.726737078540746
2021-09-13,0.721745064410372
2021-09-14,0.717671287445034
2021-09-15,0.714616999719185
2021-09-16,0.712666745088059
2021-09-17,0.711884618894819
2021-09-18,0.712309438393973
2021-09-19,0.713948780390168
2021-09-20,0.716779325960711
2021-09-21,0.720766897387295
2021-09-22,0.725854639548299
2021-09-23,0.731953036735953
2021-09-24,0.738934012599202
2021-09-25,0.7466257743808
2021-09-26,0.754808584616661
2021-09-27,0.763211742221611
2021-09-28,0.771537807545505
2021-09-29,0.779573369231846
2021-09-30,0.787234746806487
2021-10-01,0.794581774509869
2021-10-02,0.801825942164177
2021-10-03,0.809335154345499
2021-10-04,0.817635855775299
2021-10-05,0.827387100022207
2021-10-06,0.839239590331649
2021-10-07,0.853663562769214
2021-10-08,0.870886334819722
2021-10-09,0.890871021154524
2021-10-10,0.913305811342062
2021-10-11,0.937605621872525
2021-10-12,0.96293019298705
2021-10-13,0.988260899535096
2021-10-14,1.01261488540861
2021-10-15,1.03514192538045
2021-10-16,1.05515983511396
2021-10-17,1.0721697109348
2021-10-18,1.08585435213948
2021-10-19,1.09606290667949
2021-10-20,1.1027802978758
2021-10-21,1.10612459166884
2021-10-22,1.10650115851574
2021-10-23,1.1045944382856
2021-10-24,1.10129778505738
2021-10-25,1.0976507073956
2021-10-26,1.09479114974054
2021-10-27,1.09392136802539
2021-10-28,1.09618807133827
2021-10-29,1.10229721961307
2021-10-30,1.11245170112346
2021-10-31,1.12641235052695
2021-11-01,1.14356493174008
2021-11-02,1.16299005241388
2021-11-03,1.18354039665363
2021-11-04,1.20397084433322
2021-11-05,1.22327557826021
2021-11-06,1.24107498589109
2021-11-07,1.25760732180884
2021-11-08,1.27357464630821
2021-11-09,1.28997694582612
2021-11-10,1.30795892439358
2021-11-11,1.32867665602958
2021-11-12,1.35305213982659
2021-11-13,1.38120850680553
2021-11-14,1.41246108035012
2021-11-15,1.44553146585263
2021-11-16,1.47878695834188
2021-11-17,1.51047557281207
2021-11-18,1.53893612746841
2021-11-19,1.56280881394395
2021-11-20,1.58126979369717
2021-11-21,1.59394591743668
2021-11-22,1.60081665975977
2021-11-23,1.60212917680176
2021-11-24,1.59831279679579
2021-11-25,1.58990143156784
2021-11-26,1.57746990356792
2021-11-27,1.56158768085427
2021-11-28,1.54279102962924
2021-11-29,1.52156179389907
2021-11-30,1.49831458253846
2021-12-01,1.47339171390147
2021-12-02,1.4470633731823
2021-12-03,1.41953076071327
2021-12-04,1.39093799256961
2021-12-05,1.36142946185146
2021-12-06,1.331243963687
2021-12-07,1.30069348466768
2021-12-08,1.27011868338216
2021-12-09,1.23986074995939
2021-12-10,1.21024834421077
2021-12-11,1.18159520094879
2021-12-12,1.15427617283953
2021-12-13,1.12900275572804
2021-12-14,1.10684662391592
2021-12-15,1.08918781796891
2021-12-16,1.07767816577572
2021-12-17,1.0742117610294
2021-12-18,1.08088120387904
2021-12-19,1.099810031574
2021-12-20,1.13258834907378
2021-12-21,1.17964770355334
2021-12-22,1.24002229775995
2021-12-23,1.31129821724154
2021-12-24,1.38973732096505
2021-12-25,1.47064088333124
2021-12-26,1.54893953602312
2021-12-27,1.61980432967035
2021-12-28,1.6789823843674
2021-12-29,1.72330310406161
2021-12-30,1.75100270578677
2021-12-31,1.76171169674915
2022-01-01,1.75617936521929
2022-01-02,1.73587241233535
2022-01-03,1.70265840068929
2022-01-04,1.65892176881735
2022-01-05,1.60777155996282
2022-01-06,1.55252870083775
2022-01-07,1.49626991469241
2022-01-08,1.4416516614823
2022-01-09,1.39091827731566
2022-01-10,1.34599726438653
2022-01-11,1.3084130364988
2022-01-12,1.27866634900369
2022-01-13,1.25636765709676
2022-01-14,1.24053564584873
2022-01-15,1.22980075501765
2022-01-16,1.22253963724326
2022-01-17,1.21697303012932
2022-01-18,1.21132119780309
2022-01-19,1.20417364471758
2022-01-20,1.19462149963631
2022-01-21,1.18218565225251
2022-01-22,1.16670720240489
2022-01-23,1.14824739356801
2022-01-24,1.12700481434921
2022-01-25,1.10325158501625
2022-01-26,1.07729229323353
2022-01-27,1.04945191338218
2022-01-28,1.02006038161852
2022-01-29,0.989442202839754
2022-01-30,0.957915274760664
2022-01-31,0.925797747027559
2022-02-01,0.89342192879646
2022-02-02,0.861130806400713
2022-02-03,0.829205058505947
2022-02-04,0.797858706723502
2022-02-05,0.767267795129735
2022-02-06,0.737600470609902
2022-02-07,0.709045575186194
2022-02-08,0.681841092214031
2022-02-09,0.656304321692831
2022-02-10,0.632835708626041
2022-02-11,0.611824454736948
2022-02-12,0.593618774222007
2022-02-13,0.578516071322444
2022-02-14,0.566739885582556
2022-02-15,0.558398742145918
2022-02-16,0.553423808214766
2022-02-17,0.551533295417951
2022-02-18,0.552371540777741
2022-02-19,0.555606312375112
2022-02-20,0.560951026892946
2022-02-21,0.568174766421132
2022-02-22,0.577117279790714
2022-02-23,0.587709664891813
2022-02-24,0.600000012155695
2022-02-25,0.614158447905036
2022-02-26,0.630397651802244
2022-02-27,0.648938836309398
2022-02-28,0.669998804496007
2022-03-01,0.693776391045462
2022-03-02,0.720437060744024
2022-03-03,0.750095742282017
2022-03-04,0.782793973695801
2022-03-05,0.818463247121415
2022-03-06,0.856907763510886
2022-03-07,0.897796444388178
2022-03-08,0.940664148950207
2022-03-09,0.984925058217974
2022-03-10,1.0298985795929
2022-03-11,1.07484605958349
2022-03-12,1.11899676750536
2022-03-13,1.16152489768287
2022-03-14,1.20158866055169
2022-03-15,1.23839417773414
2022-03-16,1.27125388691629
2022-03-17,1.29962994018759
2022-03-18,1.32315795750063
2022-03-19,1.34166421086989
2022-03-20,1.35516475226628
2022-03-21,1.36370663272494
2022-03-22,1.36732865025102
2022-03-23,1.36607156810464
2022-03-24,1.35998520907934
2022-03-25,1.34912715528417
2022-03-26,1.33355342986764
2022-03-27,1.31339430481791
2022-03-28,1.2891593783354
2022-03-29,1.2616822661111
2022-03-30,1.23196896357493
2022-03-31,1.20109110707019
2022-04-01,1.17012913983819
2022-04-02,1.14015474625993
2022-04-03,1.11218834634391
2022-04-04,1.08697746170424
2022-04-05,1.06481788753333
2022-04-06,1.04560334993732
2022-04-07,1.02891500818838
2022-04-08,1.01408489908164
2022-04-09,1.00023664811277
2022-04-10,0.98631007790696
2022-04-11,0.971178096721569
2022-04-12,0.954062270003995
2022-04-13,0.934607643670553
2022-04-14,0.912825111836141
2022-04-15,0.889035936892378
2022-04-16,0.863834830803247
2022-04-17,0.838078156515729
2022-04-18,0.812840961615207
2022-04-19,0.78916555107062
2022-04-20,0.767841603325261
2022-04-21,0.749385795202427
2022-04-22,0.734063882342572
2022-04-23,0.721893696474817
2022-04-24,0.712625452953488
2022-04-25,0.705701615913522
2022-04-26,0.700293620748293
2022-04-27,0.695641499381947
2022-04-28,0.691172701514795
2022-04-29,0.686525696835944
2022-04-30,0.681571454761913
2022-05-01,0.676439054286102
2022-05-02,0.67154789306171
2022-05-03,0.667605823322755
2022-05-04,0.665427506135508
2022-05-05,0.665707254850041
2022-05-06,0.668928103946962
2022-05-07,0.675308634546826
2022-05-08,0.684742737419747
2022-05-09,0.696732797972857
2022-05-10,0.710323268072549
2022-05-11,0.724152747291543
2022-05-12,0.736890768868811
2022-05-13,0.74743628752599
2022-05-14,0.754994330226824
2022-05-15,0.759126688893747
2022-05-16,0.759781313916879
2022-05-17,0.757306326631621
2022-05-18,0.752395675494025
2022-05-19,0.745833699601928
2022-05-20,0.738409612737013
2022-05-21,0.730914511249939
2022-05-22,0.724153433557166
2022-05-23,0.71896441493259
2022-05-24,0.716239899638179
2022-05-25,0.71694637379781
2022-05-26,0.722108866988989
2022-05-27,0.732686696438347
2022-05-28,0.749497549753082
2022-05-29,0.773149286005193
2022-05-30,0.803952752043485
2022-05-31,0.841822947807019
2022-06-01,0.886186089172401
2022-06-02,0.935954210699955
2022-06-03,0.98966414018168
2022-06-04,1.04555760119104
2022-06-05,1.10169519055245
2022-06-06,1.15611535546796
2022-06-07,1.20700478183922
2022-06-08,1.25284741245154
2022-06-09,1.29252538303134
2022-06-10,1.32541200514373
2022-06-11,1.35154433236352
2022-06-12,1.37153515916174
2022-06-13,1.38638051641555
2022-06-14,1.39727427227135
2022-06-15,1.40545927817534
2022-06-16,1.41212223837862
2022-06-17,1.41829464451667
2022-06-18,1.42470670031668
2022-06-19,1.43181198232496
2022-06-20,1.43984670623643
2022-06-21,1.44888020172029
2022-06-22,1.4588576722941
2022-06-23,1.46963572150443
2022-06-24,1.48101172152364
2022-06-25,1.49261639570101
2022-06-26,1.50348739111114
2022-06-27,1.51220773574594
2022-06-28,1.5172061761337
2022-06-29,1.51699559242574
2022-06-30,1.51032358929786
2022-07-01,1.4962363350917
2022-07-02,1.47414917062572
2022-07-03,1.4441484506837
2022-07-04,1.40714283678722
2022-07-05,1.36454065782699
2022-07-06,1.31790618259178
2022-07-07,1.26875051499592
2022-07-08,1.21843896230275
2022-07-09,1.16817847137423
2022-07-10,1.1189946598802
2022-07-11,1.0715733829042
2022-07-12,1.02631872370219
2022-07-13,0.983466572972561
2022-07-14,0.943174127309961
2022-07-15,0.905586948213206
2022-07-16,0.87089094415431
2022-07-17,0.839347627499306
2022-07-18,0.811257007205119
2022-07-19,0.786804925438479
2022-07-20,0.766029705414326
2022-07-21,0.748821395809418
2022-07-22,0.734905586523041
2022-07-23,0.723811009144582
2022-07-24,0.714823348225364
2022-07-25,0.70701369130415
2022-07-26,0.699546018294684
2022-07-27,0.691780397939015
2022-07-28,0.683289126921634
2022-07-29,0.673871995172718
2022-07-30,0.66357701256007
2022-07-31,0.652729997591859
2022-08-01,0.641933542200713
2022-08-02,0.631901809595588
2022-08-03,0.623296221940324
2022-08-04,0.616674430709486
2022-08-05,0.612467248699286
2022-08-06,0.610946995455089
2022-08-07,0.612182417123571
2022-08-08,0.615979223135909
2022-08-09,0.621878978791624
2022-08-10,0.62940001329858
2022-08-11,0.638136051708858
2022-08-12,0.64779038541484
2022-08-13,0.65820926897151
2022-08-14,0.669416345327637
2022-08-15,0.681646867425443
2022-08-16,0.695343817687972
2022-08-17,0.710991038157993
2022-08-18,0.728901392066055
2022-08-19,0.74912072476276
2022-08-20,0.771377479850712
2022-08-21,0.795048409333568
2022-08-22,0.819144822119146
2022-08-23,0.842324516643061
2022-08-24,0.863043965979439
2022-08-25,0.880091995862624
2022-08-26,0.892801728843142
2022-08-27,0.901082197807021
2022-08-28,0.905394814929083
2022-08-29,0.906701534916051
2022-08-30,0.906406830050364
2022-08-31,0.906233043463827
2022-09-01,0.907853348645097
2022-09-02,0.912694071767916
2022-09-03,0.921904981140968
2022-09-04,0.93635858490183
2022-09-05,0.956638526963142
2022-09-06,0.983014141676236
2022-09-07,1.0154071887817
2022-09-08,1.05332195969032
2022-09-09,1.09567557570065
2022-09-10,1.1408039756793
2022-09-11,1.18658862289486
2022-09-12,1.23065216890308
2022-09-13,1.27059318047254
2022-09-14,1.30421733033807
2022-09-15,1.32977702093852
2022-09-16,1.34636281084947
2022-09-17,1.35419348341138
2022-09-18,1.35439951144542
2022-09-19,1.34866464187204
2022-09-20,1.33892080484177
2022-09-21,1.32713485960502
2022-09-22,1.31518298118532
2022-09-23,1.30467203263101
2022-09-24,1.29649526149357
2022-09-25,1.29087116312553
2022-09-26,1.28753032195644
2022-09-27,1.28587425414105
2022-09-28,1.28509943845019
2022-09-29,1.28429363085909
2022-09-30,1.28255288098842
2022-10-01,1.27919939310833
2022-10-02,1.2738384419192
2022-10-03,1.26631006402775
2022-10-04,1.25662523721616
2022-10-05,1.24490896134759
2022-10-06,1.2313540594439
2022-10-07,1.21618606421885
2022-10-08,1.19963431041181
2022-10-09,1.18190108302894
2022-10-10,1.16315146046058
2022-10-11,1.14351235062843
2022-10-12,1.12307376130952
2022-10-13,1.10189080627321
2022-10-14,1.07998572363003
2022-10-15,1.05734688146599
2022-10-16,1.03393122027163
2022-10-17,1.00970766796465
2022-10-18,0.984664447019298
2022-10-19,0.958802465533874
2022-10-20,0.932129767715453
2022-10-21,0.904658206230246
2022-10-22,0.876402393691496
2022-10-23,0.847398462188177
2022-10-24,0.817780046713739
2022-10-25,0.787809397043935
2022-10-26,0.75789854860868
2022-10-27,0.728644326089821
2022-10-28,0.700882280017086
2022-10-29,0.675763635944127
2022-10-30,0.654822091458762
2022-10-31,0.639841280194457
2022-11-01,0.632466999288726
2022-11-02,0.634045592890757
2022-11-03,0.645491969403384
2022-11-04,0.667077343707918
2022-11-05,0.698147122372843
2022-11-06,0.736818436963199
2022-11-07,0.780007521600197
2022-11-08,0.824504612098647
2022-11-09,0.867573835571274
2022-11-10,0.907287149655587
2022-11-11,0.942751082290958
2022-11-12,0.974190395955295
2022-11-13,1.00289127379707
2022-11-14,1.03090452451117
2022-11-15,1.06019541082528
2022-11-16,1.09196043897638
2022-11-17,1.12647903758957
2022-11-18,1.16317416148486
2022-11-19,1.20075018331766
2022-11-20,1.23738824514925
2022-11-21,1.27098087681924
2022-11-22,1.29948868715748
2022-11-23,1.32156326888668
2022-11-24,1.33665952272961
2022-11-25,1.34489989300794
2022-11-26,1.34688545522057
2022-11-27,1.34350895203192
2022-11-28,1.33579873990218
2022-11-29,1.32478197550884
2022-11-30,1.31132342359938
2022-12-01,1.29607065203814
2022-12-02,1.27947745580399
2022-12-03,1.26184231449667
2022-12-04,1.24334314714608
2022-12-05,1.22406532590745
2022-12-06,1.20402284223349
2022-12-07,1.1831912234344
2022-12-08,1.16158352376636
2022-12-09,1.13925720207617
2022-12-10,1.11629791669919
2022-12-11,1.0928059811796
2022-12-12,1.06888729998262
2022-12-13,1.04464833046359
2022-12-14,1.02018345044859
2022-12-15,0.995537999083205
2022-12-16,0.970721831882868
2022-12-17,0.945721146883439
2022-12-18,0.920504066530403
2022-12-19,0.8950248160708
