date,valeur
2020-10-23,1.47118881001342
2020-10-24,1.46558764217015
2020-10-25,1.4523607135723
2020-10-26,1.43181864242612
2020-10-27,1.40477503892122
2020-10-28,1.37225972404741
2020-10-29,1.3353184292058
2020-10-30,1.29489194042508
2020-10-31,1.25178149199171
2020-11-01,1.20672156325984
2020-11-02,1.16037986209614
2020-11-03,1.11334706070059
2020-11-04,1.06614601724298
2020-11-05,1.01925648304249
2020-11-06,0.973151118562171
2020-11-07,0.928297944940937
2020-11-08,0.885043821195355
2020-11-09,0.843635158843521
2020-11-10,0.80428316538153
2020-11-11,0.767222818005225
2020-11-12,0.732766576085241
2020-11-13,0.701357242257575
2020-11-14,0.673567355286212
2020-11-15,0.649913059608656
2020-11-16,0.630794306010909
2020-11-17,0.616469849512711
2020-11-18,0.607004337716448
2020-11-19,0.602182073502424
2020-11-20,0.601387670364855
2020-11-21,0.603592229805619
2020-11-22,0.607795500412713
2020-11-23,0.613206645125294
2020-11-24,0.619313012863463
2020-11-25,0.625954954269583
2020-11-26,0.633408556132752
2020-11-27,0.642425800403404
2020-11-28,0.654029726043424
2020-11-29,0.669130644270238
2020-11-30,0.688345771523904
2020-12-01,0.711892471618792
2020-12-02,0.739486323017784
2020-12-03,0.770254019786579
2020-12-04,0.802805367098098
2020-12-05,0.835769018615857
2020-12-06,0.868054504525095
2020-12-07,0.898963460945135
2020-12-08,0.928252827956001
2020-12-09,0.956150231381327
2020-12-10,0.983325362178679
2020-12-11,1.01065861590365
2020-12-12,1.03848501822307
2020-12-13,1.06638406976644
2020-12-14,1.0932468538814
2020-12-15,1.11741658460969
2020-12-16,1.13686771378595
2020-12-17,1.1493931800954
2020-12-18,1.15301621638394
2020-12-19,1.14703694772116
2020-12-20,1.13208246501524
2020-12-21,1.10975150006184
2020-12-22,1.08227364342986
2020-12-23,1.05227093769933
2020-12-24,1.02264242588877
2020-12-25,0.99634144993621
2020-12-26,0.975596821922366
2020-12-27,0.96185132431583
2020-12-28,0.955918937223421
2020-12-29,0.958081293839965
2020-12-30,0.968120081135788
2020-12-31,0.985310257529036
2021-01-01,1.00842557709499
2021-01-02,1.03582737003399
2021-01-03,1.06553282585531
2021-01-04,1.09530708648015
2021-01-05,1.12279599111214
2021-01-06,1.14567950769995
2021-01-07,1.16192765213283
2021-01-08,1.17038301313517
2021-01-09,1.17101671755739
2021-01-10,1.16475002573813
2021-01-11,1.15316730785777
2021-01-12,1.13826476454669
2021-01-13,1.12227308815917
2021-01-14,1.1073897357433
2021-01-15,1.09510260689919
2021-01-16,1.08612867420635
2021-01-17,1.08056302768327
2021-01-18,1.07800877061239
2021-01-19,1.07767748530177
2021-01-20,1.07846982582349
2021-01-21,1.07914487802525
2021-01-22,1.07876674445195
2021-01-23,1.07680018517819
2021-01-24,1.07306068965471
2021-01-25,1.06765083192845
2021-01-26,1.06089932042867
2021-01-27,1.05330886173525
2021-01-28,1.04545601597181
2021-01-29,1.03773108024286
2021-01-30,1.03028697236429
2021-01-31,1.0230700537573
2021-02-01,1.01585357991966
2021-02-02,1.00826610664041
2021-02-03,0.999813679942054
2021-02-04,0.989979058630028
2021-02-05,0.978560762453427
2021-02-06,0.965738135899634
2021-02-07,0.952029988006429
2021-02-08,0.938256167826615
2021-02-09,0.925514597670128
2021-02-10,0.915116905979306
2021-02-11,0.908298558170933
2021-02-12,0.905925316068746
2021-02-13,0.908440993618381
2021-02-14,0.91587706167985
2021-02-15,0.927854259828943
2021-02-16,0.943581532283491
2021-02-17,0.961919471274101
2021-02-18,0.981630550409079
2021-02-19,1.00148367895406
2021-02-20,1.02029851768756
2021-02-21,1.0369848536144
2021-02-22,1.05057489684024
2021-02-23,1.0602435602382
2021-02-24,1.06538694241492
2021-02-25,1.06589647904759
2021-02-26,1.06216598264296
2021-02-27,1.05498887736966
2021-02-28,1.04545675236985
2021-03-01,1.03488017639118
2021-03-02,1.02473759098568
2021-03-03,1.01655118050651
2021-03-04,1.01149200177565
2021-03-05,1.0103124844742
2021-03-06,1.01339763300979
2021-03-07,1.02080883447267
2021-03-08,1.03231458038527
2021-03-09,1.04741439284456
2021-03-10,1.0653866661516
2021-03-11,1.08540990689204
2021-03-12,1.10661841988948
2021-03-13,1.12813433663063
2021-03-14,1.14910115945963
2021-03-15,1.16871744831096
2021-03-16,1.18626687887468
2021-03-17,1.2011657904252
2021-03-18,1.21306833511615
2021-03-19,1.2218675280387
2021-03-20,1.22765039835764
2021-03-21,1.23064728384068
2021-03-22,1.23118412324848
2021-03-23,1.22960535827201
2021-03-24,1.22609848403181
2021-03-25,1.22064024285842
2021-03-26,1.21303362660676
2021-03-27,1.20295574127487
2021-03-28,1.18999518754033
2021-03-29,1.17367573615334
2021-03-30,1.15359009164962
2021-03-31,1.12986020526055
2021-04-01,1.1031390486738
2021-04-02,1.07446671947459
2021-04-03,1.04516425299449
2021-04-04,1.01678093555738
2021-04-05,0.991090212734186
2021-04-06,0.969932502052381
2021-04-07,0.954515222296686
2021-04-08,0.945303573980026
2021-04-09,0.942102572627692
2021-04-10,0.944106857778883
2021-04-11,0.949925398629301
2021-04-12,0.95760505131995
2021-04-13,0.964851674560884
2021-04-14,0.969815426101937
2021-04-15,0.971322126760564
2021-04-16,0.96884784107828
2021-04-17,0.962447651870748
2021-04-18,0.952669180397881
2021-04-19,0.940471230640383
2021-04-20,0.927058108486227
2021-04-21,0.913424825896436
2021-04-22,0.900245879650273
2021-04-23,0.887904513991266
2021-04-24,0.87652819863725
2021-04-25,0.866016226542949
2021-04-26,0.856057165323407
2021-04-27,0.846196299896206
2021-04-28,0.836082210004687
2021-04-29,0.82554103104795
2021-04-30,0.814578721691537
2021-05-01,0.803380362045567
2021-05-02,0.792313525976061
2021-05-03,0.78191519288174
2021-05-04,0.772781211363969
2021-05-05,0.765423493866116
2021-05-06,0.760232743556304
2021-05-07,0.757473443204664
2021-05-08,0.757275495950418
2021-05-09,0.759619961737204
2021-05-10,0.764337496618055
2021-05-11,0.77116253752195
2021-05-12,0.779743164974936
2021-05-13,0.789633039825524
2021-05-14,0.800285293902665
2021-05-15,0.811050776019829
2021-05-16,0.821181231031072
2021-05-17,0.8298869342804
2021-05-18,0.836557613042411
2021-05-19,0.840843496389316
2021-05-20,0.842665807032855
2021-05-21,0.842212335140993
2021-05-22,0.839926996863532
2021-05-23,0.836499741672271
2021-05-24,0.83277647845201
2021-05-25,0.829405605161905
2021-05-26,0.826725947042676
2021-05-27,0.824759377356212
2021-05-28,0.823210655233724
2021-05-29,0.821466040483158
2021-05-30,0.818589285651268
2021-05-31,0.813427873911514
2021-06-01,0.805077711982489
2021-06-02,0.793029781379966
2021-06-03,0.777171861257354
2021-06-04,0.757776755474133
2021-06-05,0.735498532004303
2021-06-06,0.711351883900638
2021-06-07,0.68651590141042
2021-06-08,0.66201577830404
2021-06-09,0.638657689400299
2021-06-10,0.617048815442156
2021-06-11,0.597608932257428
2021-06-12,0.580561500676107
2021-06-13,0.565949062735092
2021-06-14,0.55379892105776
2021-06-15,0.544171838664191
2021-06-16,0.537154975866093
2021-06-17,0.532846094939947
2021-06-18,0.531330938896141
2021-06-19,0.532653389375974
2021-06-20,0.536821155025215
2021-06-21,0.543962752619902
2021-06-22,0.554409349533163
2021-06-23,0.568742053947753
2021-06-24,0.58783755245702
2021-06-25,0.612905525572702
2021-06-26,0.645504361684292
2021-06-27,0.687366012668605
2021-06-28,0.739633452896805
2021-06-29,0.802347041695103
2021-06-30,0.874106870223673
2021-07-01,0.951897780326559
2021-07-02,1.03119745164277
2021-07-03,1.10643213345149
2021-07-04,1.17224075955203
2021-07-05,1.2263018529964
2021-07-06,1.26995120280824
2021-07-07,1.30744347717535
2021-07-08,1.34483013054049
2021-07-09,1.38884070861898
2021-07-10,1.44590307433594
2021-07-11,1.52057303087084
2021-07-12,1.61232522095995
2021-07-13,1.71552985316367
2021-07-14,1.8210707355911
2021-07-15,1.91859519702551
2021-07-16,1.99887927735525
2021-07-17,2.05539065421725
2021-07-18,2.08454839570808
2021-07-19,2.08638726378866
2021-07-20,2.06371443576276
2021-07-21,2.02070540689124
2021-07-22,1.96174290168048
2021-07-23,1.8906928742135
2021-07-24,1.81088437182531
2021-07-25,1.72598686720659
2021-07-26,1.63958257469474
2021-07-27,1.55470724807385
2021-07-28,1.47376000988892
2021-07-29,1.39862242158269
2021-07-30,1.33085301236603
2021-07-31,1.27169119610865
2021-08-01,1.22153421340305
2021-08-02,1.180104650846
2021-08-03,1.14673599188931
2021-08-04,1.12053830411088
2021-08-05,1.10047864159941
2021-08-06,1.08541435951023
2021-08-07,1.07414962616111
2021-08-08,1.06561296639453
2021-08-09,1.05888180048382
2021-08-10,1.05315382245253
2021-08-11,1.04772179233845
2021-08-12,1.04195385997308
2021-08-13,1.03527769633376
2021-08-14,1.02720464128468
2021-08-15,1.01746504374975
2021-08-16,1.00601689908827
2021-08-17,0.993006507992926
2021-08-18,0.978732030798342
2021-08-19,0.963616015371075
2021-08-20,0.948188457585965
2021-08-21,0.933031723348096
2021-08-22,0.918587825461189
2021-08-23,0.905120365702095
2021-08-24,0.892735755507139
2021-08-25,0.881403122244508
2021-08-26,0.870968087570171
2021-08-27,0.861170554825999
2021-08-28,0.851710453000493
2021-08-29,0.84234784286445
2021-08-30,0.832927941589649
2021-08-31,0.823379267283007
2021-09-01,0.813710789094517
2021-09-02,0.804010693259575
2021-09-03,0.794429926057537
2021-09-04,0.785111519678416
2021-09-05,0.776168925572077
2021-09-06,0.767685430490814
2021-09-07,0.759714850491295
2021-09-08,0.752281699636315
2021-09-09,0.7453803404806
2021-09-10,0.738982623531607
2021-09-11,0.733076398219171
2021-09-12,0.727679458918936
2021-09-13,0.722842776421647
2021-09-14,0.718653236639025
2021-09-15,0.715236693138914
2021-09-16,0.712761487341461
2021-09-17,0.711427654139773
2021-09-18,0.711406702580586
2021-09-19,0.712815273076334
2021-09-20,0.715703126774764
2021-09-21,0.720040752524626
2021-09-22,0.725706029245168
2021-09-23,0.732470533235873
2021-09-24,0.740011798916055
2021-09-25,0.74801186924337
2021-09-26,0.756196581834771
2021-09-27,0.764347193414545
2021-09-28,0.772309024072335
2021-09-29,0.779998462044544
2021-09-30,0.787419394475297
2021-10-01,0.794701214082195
2021-10-02,0.802065882994126
2021-10-03,0.80981336068853
2021-10-04,0.818319531009186
2021-10-05,0.828033972161897
2021-10-06,0.839475976259929
2021-10-07,0.853184571385134
2021-10-08,0.869527499868165
2021-10-09,0.888625858353105
2021-10-10,0.910334706491326
2021-10-11,0.934237580023111
2021-10-12,0.959655959666043
2021-10-13,0.985676724553912
2021-10-14,1.01123261064755
2021-10-15,1.03530006973235
2021-10-16,1.05699201156138
2021-10-17,1.07559346225183
2021-10-18,1.0905757694344
2021-10-19,1.10159263495745
2021-10-20,1.10846139637863
2021-10-21,1.11120065936705
2021-10-22,1.11025021342255
2021-10-23,1.10645484651929
2021-10-24,1.10096235991851
2021-10-25,1.09513393807107
2021-10-26,1.09047842653722
2021-10-27,1.08860782238105
2021-10-28,1.09105234637514
2021-10-29,1.09864199346479
2021-10-30,1.1114055996424
2021-10-31,1.12866862510276
2021-11-01,1.14916635845822
2021-11-02,1.17117199293936
2021-11-03,1.19264566523282
2021-11-04,1.21162621968908
2021-11-05,1.2272361498995
2021-11-06,1.23979691554047
2021-11-07,1.25056145274421
2021-11-08,1.26141094445531
2021-11-09,1.27457804024547
2021-11-10,1.29229022996985
2021-11-11,1.31601171325527
2021-11-12,1.34587990504515
2021-11-13,1.38080536299778
2021-11-14,1.41878601679865
2021-11-15,1.45726196876589
2021-11-16,1.49348312005865
2021-11-17,1.52497853614714
2021-11-18,1.55025379055891
2021-11-19,1.56882920028437
2021-11-20,1.5809960638504
2021-11-21,1.58754217568301
2021-11-22,1.58951087873066
2021-11-23,1.58801848698796
2021-11-24,1.58403424247779
2021-11-25,1.57798665730368
2021-11-26,1.56984242897806
2021-11-27,1.55931117879852
2021-11-28,1.54600197806268
2021-11-29,1.52952239376847
2021-11-30,1.50952998242176
2021-12-01,1.48584112604977
2021-12-02,1.45873522387354
2021-12-03,1.42885412070458
2021-12-04,1.39700862317556
2021-12-05,1.36404376026383
2021-12-06,1.3307630295151
2021-12-07,1.29789591958317
2021-12-08,1.26607455077814
2021-12-09,1.23577757154926
2021-12-10,1.20735267151153
2021-12-11,1.18106035882189
2021-12-12,1.15711004709641
2021-12-13,1.13568724108166
2021-12-14,1.11697322561006
2021-12-15,1.10127523993051
2021-12-16,1.08947851535814
2021-12-17,1.08308976089892
2021-12-18,1.0841320942826
2021-12-19,1.09502737103206
2021-12-20,1.11844610348127
2021-12-21,1.1568989865534
2021-12-22,1.21158099255349
2021-12-23,1.28147441895555
2021-12-24,1.36320653795483
2021-12-25,1.45137479485829
2021-12-26,1.53928697739111
2021-12-27,1.62003200835936
2021-12-28,1.68762637259191
2021-12-29,1.73791293552743
2021-12-30,1.76889045424941
2021-12-31,1.78051140442708
2022-01-01,1.77415104969381
2022-01-02,1.75198079058499
2022-01-03,1.71641846393812
2022-01-04,1.6699907913882
2022-01-05,1.61591251980833
2022-01-06,1.55765554993966
2022-01-07,1.49845498862535
2022-01-08,1.44111322169426
2022-01-09,1.3880074999424
2022-01-10,1.34119439414895
2022-01-11,1.30231594910953
2022-01-12,1.27191929392901
2022-01-13,1.249596398154
2022-01-14,1.23430124755032
2022-01-15,1.22456309881951
2022-01-16,1.21862660363304
2022-01-17,1.21455557274112
2022-01-18,1.21042086461358
2022-01-19,1.20474680303049
2022-01-20,1.19656585528736
2022-01-21,1.18532222547681
2022-01-22,1.17076748623979
2022-01-23,1.15286511578367
2022-01-24,1.13173797761175
2022-01-25,1.10769695193251
2022-01-26,1.08114398520528
2022-01-27,1.05250772854183
2022-01-28,1.02221569224126
2022-01-29,0.990683358224398
2022-01-30,0.958315780648371
2022-01-31,0.925500282646396
2022-02-01,0.892551012026958
2022-02-02,0.859716390554202
2022-02-03,0.827210179087683
2022-02-04,0.795243188206798
2022-02-05,0.764055249469716
2022-02-06,0.733949254538023
2022-02-07,0.705295287425484
2022-02-08,0.678427333650147
2022-02-09,0.653626078844126
2022-02-10,0.631132432999378
2022-02-11,0.611154022179792
2022-02-12,0.593861265466939
2022-02-13,0.579371329127001
2022-02-14,0.567742000011048
2022-02-15,0.559035070363897
2022-02-16,0.553321487557039
2022-02-17,0.55065580558179
2022-02-18,0.551041223480585
2022-02-19,0.55438577845759
2022-02-20,0.560450117038187
2022-02-21,0.568834862893744
2022-02-22,0.579132613273828
2022-02-23,0.590999589663466
2022-02-24,0.604192506048569
2022-02-25,0.618609524458405
2022-02-26,0.634334751297228
2022-02-27,0.651683452811829
2022-02-28,0.671190810991936
2022-03-01,0.693407121217133
2022-03-02,0.718796318021429
2022-03-03,0.747683642146885
2022-03-04,0.780206370389064
2022-03-05,0.816269494855481
2022-03-06,0.85551970078446
2022-03-07,0.897377501075071
2022-03-08,0.941126616994627
2022-03-09,0.985970381236251
2022-03-10,1.03107924251659
2022-03-11,1.07564105697914
2022-03-12,1.11890912198007
2022-03-13,1.16022343523146
2022-03-14,1.19896699649737
2022-03-15,1.23457848250007
2022-03-16,1.26658469003508
2022-03-17,1.29462577814048
2022-03-18,1.31846880083092
2022-03-19,1.33800892183847
2022-03-20,1.35321534808209
2022-03-21,1.36395592387772
2022-03-22,1.36999915396454
2022-03-23,1.37107504203593
2022-03-24,1.36692238103182
2022-03-25,1.35731366848972
2022-03-26,1.34205808333125
2022-03-27,1.3211207954773
2022-03-28,1.29507152866055
2022-03-29,1.26499487985253
2022-03-30,1.23225851712252
2022-03-31,1.19835173531832
2022-04-01,1.16480240911324
2022-04-02,1.13315518730062
2022-04-03,1.10483371780417
2022-04-04,1.08058797862119
2022-04-05,1.06048539653306
2022-04-06,1.04406289334679
2022-04-07,1.03043886501497
2022-04-08,1.01838662126228
2022-04-09,1.00638270149333
2022-04-10,0.992796495582218
2022-04-11,0.976529420575451
2022-04-12,0.957129173757692
2022-04-13,0.934697800412253
2022-04-14,0.909800660169035
2022-04-15,0.883403896299197
2022-04-16,0.856795584275399
2022-04-17,0.831290441474508
2022-04-18,0.807862576895141
2022-04-19,0.787097812216489
2022-04-20,0.769234000166029
2022-04-21,0.754180548243775
2022-04-22,0.741510566207135
2022-04-23,0.730519623325025
2022-04-24,0.720567020219409
2022-04-25,0.711184414444173
2022-04-26,0.702086855558138
2022-04-27,0.693181910686689
2022-04-28,0.68458391202357
2022-04-29,0.676635557827231
2022-04-30,0.669880877353179
2022-05-01,0.664850980928415
2022-05-02,0.661982276580678
2022-05-03,0.66159030499183
2022-05-04,0.663840267442829
2022-05-05,0.668709988482874
2022-05-06,0.675945812028393
2022-05-07,0.685059658726386
2022-05-08,0.69548189035916
2022-05-09,0.706618470917074
2022-05-10,0.717865776394157
2022-05-11,0.728625196775311
2022-05-12,0.738318532479899
2022-05-13,0.746402762643283
2022-05-14,0.752399386647311
2022-05-15,0.755976260683907
2022-05-16,0.756982207054097
2022-05-17,0.755456807932864
2022-05-18,0.751635257621833
2022-05-19,0.745953399071932
2022-05-20,0.739054815307143
2022-05-21,0.73176206100602
2022-05-22,0.724946590879632
2022-05-23,0.719498378279272
2022-05-24,0.716339905901655
2022-05-25,0.716442958716716
2022-05-26,0.720840464543807
2022-05-27,0.730597565131828
2022-05-28,0.746665696084253
2022-05-29,0.769781221377887
2022-05-30,0.800370787483517
2022-05-31,0.838442527103078
2022-06-01,0.883479694336384
2022-06-02,0.934364554440329
2022-06-03,0.989407362032678
2022-06-04,1.04659318746847
2022-06-05,1.10378203301242
2022-06-06,1.15889522612474
2022-06-07,1.21009654524948
2022-06-08,1.25593522415877
2022-06-09,1.29542667493442
2022-06-10,1.32810081600257
2022-06-11,1.35408655335211
2022-06-12,1.37400845925447
2022-06-13,1.38881256060831
2022-06-14,1.39960385613596
2022-06-15,1.40751805246923
2022-06-16,1.4136322891355
2022-06-17,1.41890014059987
2022-06-18,1.42408768501084
2022-06-19,1.42976986692961
2022-06-20,1.43635063243812
2022-06-21,1.44408589410236
2022-06-22,1.453105367571
2022-06-23,1.46343234744522
2022-06-24,1.47488636879428
2022-06-25,1.48670707430741
2022-06-26,1.49767145108937
2022-06-27,1.50635892011671
2022-06-28,1.51137220454762
2022-06-29,1.51149099782698
2022-06-30,1.5057427880008
2022-07-01,1.49344528328619
2022-07-02,1.4744133411564
2022-07-03,1.44886290792627
2022-07-04,1.41722190580604
2022-07-05,1.37997079894522
2022-07-06,1.33752477500549
2022-07-07,1.29028840399092
2022-07-08,1.23908486945223
2022-07-09,1.18507943020301
2022-07-10,1.12960081193149
2022-07-11,1.07405664949523
2022-07-12,1.0199368221191
2022-07-13,0.968884581683948
2022-07-14,0.922613574836683
2022-07-15,0.88224802325424
2022-07-16,0.848292343473599
2022-07-17,0.82077126730497
2022-07-18,0.799295024751972
2022-07-19,0.783053934189919
2022-07-20,0.770762175721332
2022-07-21,0.760733661981523
2022-07-22,0.751477614813927
2022-07-23,0.74187664517684
2022-07-24,0.731193330456168
2022-07-25,0.719074218892387
2022-07-26,0.705561782377629
2022-07-27,0.691119591360481
2022-07-28,0.676574591195711
2022-07-29,0.662736885522358
2022-07-30,0.650274488349338
2022-07-31,0.63969751877957
2022-08-01,0.631341505458348
2022-08-02,0.625338522616515
2022-08-03,0.621572420194333
2022-08-04,0.619684039936143
2022-08-05,0.6192954307622
2022-08-06,0.620091399347149
2022-08-07,0.621837256310042
2022-08-08,0.624395537580129
2022-08-09,0.627745199762463
2022-08-10,0.632000368234825
2022-08-11,0.637396647491262
2022-08-12,0.644204749464251
2022-08-13,0.65269561613322
2022-08-14,0.663127643771612
2022-08-15,0.675733717458002
2022-08-16,0.690706465943028
2022-08-17,0.708165225147416
2022-08-18,0.728065905994768
2022-08-19,0.750149482169479
2022-08-20,0.77391529337208
2022-08-21,0.79860900587018
2022-08-22,0.82322876525159
2022-08-23,0.846551267221069
2022-08-24,0.867256494066964
2022-08-25,0.884320023469907
2022-08-26,0.897168015705565
2022-08-27,0.905697091522085
2022-08-28,0.910250501562387
2022-08-29,0.911571577444867
2022-08-30,0.910751940415633
2022-08-31,0.909147972645171
2022-09-01,0.908189845914382
2022-09-02,0.909323128815487
2022-09-03,0.914008181154074
2022-09-04,0.923720259274811
2022-09-05,0.939934633844942
2022-09-06,0.964084111370339
2022-09-07,0.997300484471744
2022-09-08,1.03957881809253
2022-09-09,1.08949940875212
2022-09-10,1.14428012077376
2022-09-11,1.20002044463688
2022-09-12,1.25213818145418
2022-09-13,1.29608558022386
2022-09-14,1.3286025040825
2022-09-15,1.34857011121485
2022-09-16,1.35680222284364
2022-09-17,1.35543476989921
2022-09-18,1.34731623736474
2022-09-19,1.33553980159967
2022-09-20,1.32299069985584
2022-09-21,1.31163175532119
2022-09-22,1.30250849588444
2022-09-23,1.29598472327776
2022-09-24,1.29194764779658
2022-09-25,1.28996445945056
2022-09-26,1.2893993648286
2022-09-27,1.2895185219752
2022-09-28,1.28961715709623
2022-09-29,1.28906599861884
2022-09-30,1.28732231416016
2022-10-01,1.2839314510107
2022-10-02,1.2785223473506
2022-10-03,1.27079836545559
2022-10-04,1.26056278891892
2022-10-05,1.24784218469627
2022-10-06,1.232861426947
2022-10-07,1.21597303998851
2022-10-08,1.19759922185701
2022-10-09,1.1781912099874
2022-10-10,1.15820424603991
2022-10-11,1.13804874115162
2022-10-12,1.11795069299941
2022-10-13,1.09794634363714
2022-10-14,1.07792114445925
2022-10-15,1.05764211723954
2022-10-16,1.03678003611465
2022-10-17,1.0149219773268
2022-10-18,0.991624870353412
2022-10-19,0.966606854674993
2022-10-20,0.939772149340188
2022-10-21,0.911176411621871
2022-10-22,0.880998570478009
2022-10-23,0.849526006105897
2022-10-24,0.817171749055846
2022-10-25,0.784524476810284
2022-10-26,0.752256481407803
2022-10-27,0.721133918503585
2022-10-28,0.692085472305921
2022-10-29,0.666290809123606
2022-10-30,0.645287740037176
2022-10-31,0.630960541671388
2022-11-01,0.62506491701088
2022-11-02,0.629007743285958
2022-11-03,0.643673655722422
2022-11-04,0.669159243219048
2022-11-05,0.70443420893981
2022-11-06,0.746999303559752
2022-11-07,0.792975296107421
2022-11-08,0.838488409594453
2022-11-09,0.880459549764533
2022-11-10,0.917019205393193
2022-11-11,0.947735940284409
2022-11-12,0.973637940297536
2022-11-13,0.997066567860094
2022-11-14,1.02113748428499
2022-11-15,1.04828662106939
2022-11-16,1.07979135521543
2022-11-17,1.11575893295703
2022-11-18,1.1552207192052
2022-11-19,1.19630554190235
2022-11-20,1.2364903691501
2022-11-21,1.27304257890186
2022-11-22,1.3038286562454
2022-11-23,1.32756326362742
2022-11-24,1.3437572017897
2022-11-25,1.35256630318802
2022-11-26,1.35460226816748
2022-11-27,1.35074852589395
2022-11-28,1.3420063586198
2022-11-29,1.32937991675062
2022-11-30,1.31380630040743
2022-12-01,1.2961201323271
2022-12-02,1.27704167052354
2022-12-03,1.25717991924879
2022-12-04,1.23702954937756
2022-12-05,1.21692108338341
2022-12-06,1.1969952527148
2022-12-07,1.17723718944004
2022-12-08,1.15751789250038
2022-12-09,1.13762521211856
2022-12-10,1.11728462874245
2022-12-11,1.09620190616505
2022-12-12,1.07418397954327
2022-12-13,1.05114932365888
2022-12-14,1.02709986006089
2022-12-15,1.00209640664442
2022-12-16,0.976241131808891
2022-12-17,0.949666963067664
2022-12-18,0.9225243525084
2022-12-19,0.894946650835113
