date,valeur
2020-11-19,0.603240457867832
2020-11-20,0.597610402989549
2020-11-21,0.595532448973992
2020-11-22,0.596768151467095
2020-11-23,0.601032939547064
2020-11-24,0.608063723090905
2020-11-25,0.617629127056854
2020-11-26,0.629530187508278
2020-11-27,0.643603935905357
2020-11-28,0.659730223572158
2020-11-29,0.677841049027218
2020-11-30,0.697913201057091
2020-12-01,0.71990581311034
2020-12-02,0.743760549572633
2020-12-03,0.769406224308155
2020-12-04,0.796758539460773
2020-12-05,0.825720123623834
2020-12-06,0.856180809918255
2020-12-07,0.888017943180241
2020-12-08,0.921087808037007
2020-12-09,0.955137233845557
2020-12-10,0.98958162023299
2020-12-11,1.0234682803973
2020-12-12,1.05554139644027
2020-12-13,1.08434306498396
2020-12-14,1.10833038133044
2020-12-15,1.12598752273496
2020-12-16,1.13605417977534
2020-12-17,1.13810964373893
2020-12-18,1.13259416168057
2020-12-19,1.12059095895026
2020-12-20,1.10360479535483
2020-12-21,1.08339001532477
2020-12-22,1.06184433474111
2020-12-23,1.04088396452217
2020-12-24,1.02210288974486
2020-12-25,1.00663651380814
2020-12-26,0.995227628557866
2020-12-27,0.98831291246754
2020-12-28,0.986081871396807
2020-12-29,0.988510122315455
2020-12-30,0.995374705202366
2020-12-31,1.00629117133131
2021-01-01,1.02080313725798
2021-01-02,1.0382607717933
2021-01-03,1.05779078627808
2021-01-04,1.07832883193292
2021-01-05,1.09867156692607
2021-01-06,1.11754145848291
2021-01-07,1.13365631040614
2021-01-08,1.14582986797672
2021-01-09,1.15321589207015
2021-01-10,1.15555678881889
2021-01-11,1.15314441935086
2021-01-12,1.14668206150423
2021-01-13,1.13715074549323
2021-01-14,1.12570252558114
2021-01-15,1.11358693545981
2021-01-16,1.10202452861084
2021-01-17,1.09186875322929
2021-01-18,1.08357238326684
2021-01-19,1.0772623736488
2021-01-20,1.07280836270101
2021-01-21,1.06987714657457
2021-01-22,1.06797557538452
2021-01-23,1.06651605862883
2021-01-24,1.06496894072277
2021-01-25,1.06291830265699
2021-01-26,1.06005720907433
2021-01-27,1.05617186452594
2021-01-28,1.05112473770239
2021-01-29,1.04483846278196
2021-01-30,1.03728122076467
2021-01-31,1.02844972649427
2021-02-01,1.01836422598145
2021-02-02,1.00714436666447
2021-02-03,0.995019045476176
2021-02-04,0.982310861926854
2021-02-05,0.969423835192539
2021-02-06,0.956836953582622
2021-02-07,0.945103508821468
2021-02-08,0.934832827538225
2021-02-09,0.926591289292297
2021-02-10,0.92082393752348
2021-02-11,0.917849608486451
2021-02-12,0.917872147584666
2021-02-13,0.920986800106621
2021-02-14,0.927181289326038
2021-02-15,0.936333356856188
2021-02-16,0.948195476336355
2021-02-17,0.962345465588302
2021-02-18,0.978178311015768
2021-02-19,0.994922164182069
2021-02-20,1.01166618288461
2021-02-21,1.02739810074346
2021-02-22,1.04104782333889
2021-02-23,1.05156101787554
2021-02-24,1.05811424145467
2021-02-25,1.06039509034134
2021-02-26,1.05861074562135
2021-02-27,1.05339298429679
2021-02-28,1.04569850546864
2021-03-01,1.03672603938175
2021-03-02,1.02785808878361
2021-03-03,1.0205678632746
2021-03-04,1.01612845763038
2021-03-05,1.01539629696933
2021-03-06,1.01880823951454
2021-03-07,1.02642768973212
2021-03-08,1.03798277650025
2021-03-09,1.05289896097702
2021-03-10,1.070334014505
2021-03-11,1.08926445842172
2021-03-12,1.1087162928949
2021-03-13,1.12788934503426
2021-03-14,1.14618041795805
2021-03-15,1.16317680404082
2021-03-16,1.17863897633016
2021-03-17,1.19247648826814
2021-03-18,1.20472019699717
2021-03-19,1.21544211474267
2021-03-20,1.22453763729475
2021-03-21,1.23170657297709
2021-03-22,1.23651182053693
2021-03-23,1.23843856785203
2021-03-24,1.23694253552372
2021-03-25,1.23148325367934
2021-03-26,1.22157465724378
2021-03-27,1.20698103340919
2021-03-28,1.18796299112277
2021-03-29,1.16520540053902
2021-03-30,1.13966736364602
2021-03-31,1.11246992987927
2021-04-01,1.08483102492711
2021-04-02,1.05804194694818
2021-04-03,1.03341409767818
2021-04-04,1.0120187852353
2021-04-05,0.994490977685503
2021-04-06,0.981062361410588
2021-04-07,0.971634108801497
2021-04-08,0.965825387726128
2021-04-09,0.963001929562075
2021-04-10,0.962293797069666
2021-04-11,0.962661302920457
2021-04-12,0.963136695460853
2021-04-13,0.962969085563468
2021-04-14,0.961638284926001
2021-04-15,0.958833959403178
2021-04-16,0.954429822769163
2021-04-17,0.948457379817503
2021-04-18,0.941081745437685
2021-04-19,0.932560683348979
2021-04-20,0.923145910357134
2021-04-21,0.913053275613498
2021-04-22,0.902463132592387
2021-04-23,0.891524784644803
2021-04-24,0.88036196597757
2021-04-25,0.869078395578925
2021-04-26,0.857762539163852
2021-04-27,0.846493065435699
2021-04-28,0.835353620700264
2021-04-29,0.824440462754007
2021-04-30,0.813867006997346
2021-05-01,0.80376842519962
2021-05-02,0.794306655485897
2021-05-03,0.785675940695683
2021-05-04,0.778105725740798
2021-05-05,0.771841741451718
2021-05-06,0.767096463908669
2021-05-07,0.764032622288789
2021-05-08,0.762758292411047
2021-05-09,0.763320566392887
2021-05-10,0.765697087414894
2021-05-11,0.769785852394529
2021-05-12,0.775409318604717
2021-05-13,0.782362536868994
2021-05-14,0.790403996736576
2021-05-15,0.799245769938449
2021-05-16,0.808550848816155
2021-05-17,0.8179328550591
2021-05-18,0.82695790624848
2021-05-19,0.835148258863814
2021-05-20,0.842011203595942
2021-05-21,0.847145055701294
2021-05-22,0.850275863907338
2021-05-23,0.851259652988766
2021-05-24,0.850077374475211
2021-05-25,0.846826556559612
2021-05-26,0.841712331850868
2021-05-27,0.835020385906988
2021-05-28,0.827026140112355
2021-05-29,0.817948046992361
2021-05-30,0.807940333299712
2021-05-31,0.797094663847504
2021-06-01,0.785442663721192
2021-06-02,0.772957630167293
2021-06-03,0.759554594389203
2021-06-04,0.745093750894294
2021-06-05,0.729418019830451
2021-06-06,0.712434837445735
2021-06-07,0.694145814917887
2021-06-08,0.674659105293687
2021-06-09,0.654206935782143
2021-06-10,0.6331729380205
2021-06-11,0.612133409857528
2021-06-12,0.591855259814522
2021-06-13,0.573099124608825
2021-06-14,0.556560621739876
2021-06-15,0.542865525214054
2021-06-16,0.532552685067975
2021-06-17,0.526034965284777
2021-06-18,0.523531809366096
2021-06-19,0.52502762470436
2021-06-20,0.530437841402817
2021-06-21,0.53974892864752
2021-06-22,0.553060471022167
2021-06-23,0.570605123633024
2021-06-24,0.592768520869047
2021-06-25,0.620106072687262
2021-06-26,0.653349921133674
2021-06-27,0.693354648790307
2021-06-28,0.740833573045721
2021-06-29,0.796038555163077
2021-06-30,0.858553066349143
2021-07-01,0.927170487565061
2021-07-02,0.999874883827701
2021-07-03,1.07396019773376
2021-07-04,1.14629242078559
2021-07-05,1.21371091518742
2021-07-06,1.27394090103111
2021-07-07,1.32732067640579
2021-07-08,1.37674556955793
2021-07-09,1.42674164115066
2021-07-10,1.48241321480879
2021-07-11,1.54846744211912
2021-07-12,1.62836660315685
2021-07-13,1.72269063894482
2021-07-14,1.82564130305957
2021-07-15,1.92645843771688
2021-07-16,2.01292847243379
2021-07-17,2.07476712952366
2021-07-18,2.10578473879163
2021-07-19,2.10434123524249
2021-07-20,2.07270154523818
2021-07-21,2.0165205059018
2021-07-22,1.94330666920231
2021-07-23,1.86034605541682
2021-07-24,1.7735547403238
2021-07-25,1.6872469279792
2021-07-26,1.60436153980668
2021-07-27,1.5268280761852
2021-07-28,1.45581846891175
2021-07-29,1.39170501157617
2021-07-30,1.33435933589028
2021-07-31,1.28342509579573
2021-08-01,1.23847486972263
2021-08-02,1.19909497580037
2021-08-03,1.16492825793665
2021-08-04,1.13569320239034
2021-08-05,1.11118442738529
2021-08-06,1.09120994654417
2021-08-07,1.0754289881226
2021-08-08,1.06333197315122
2021-08-09,1.05426510069577
2021-08-10,1.04745037141128
2021-08-11,1.04200151505136
2021-08-12,1.03693831140029
2021-08-13,1.03127056193533
2021-08-14,1.02428475164729
2021-08-15,1.01559284335719
2021-08-16,1.00508527493044
2021-08-17,0.992879844792439
2021-08-18,0.97927734992203
2021-08-19,0.964727739310412
2021-08-20,0.949776084160302
2021-08-21,0.934912561184598
2021-08-22,0.920497702096191
2021-08-23,0.906766680570862
2021-08-24,0.893849037542703
2021-08-25,0.88178560886853
2021-08-26,0.870540862611123
2021-08-27,0.860010791140447
2021-08-28,0.850039398571471
2021-08-29,0.840473621789786
2021-08-30,0.831188714940011
2021-08-31,0.822090791705502
2021-09-01,0.813115168760858
2021-09-02,0.804224676448678
2021-09-03,0.795408528050614
2021-09-04,0.786681942647719
2021-09-05,0.778083627815337
2021-09-06,0.769664084505914
2021-09-07,0.761481261758175
2021-09-08,0.75360109471957
2021-09-09,0.746099098796776
2021-09-10,0.739062332907414
2021-09-11,0.732591606593064
2021-09-12,0.726803865682154
2021-09-13,0.721829054737014
2021-09-14,0.717788136500038
2021-09-15,0.714784222488755
2021-09-16,0.712898908709808
2021-09-17,0.712187904838636
2021-09-18,0.712675500811773
2021-09-19,0.714347840322591
2021-09-20,0.717153405108633
2021-09-21,0.721029158620584
2021-09-22,0.725902288347412
2021-09-23,0.731686217691496
2021-09-24,0.738277543062092
2021-09-25,0.745553271449588
2021-09-26,0.753368563300493
2021-09-27,0.761555143353179
2021-09-28,0.769922325053796
2021-09-29,0.778281632703202
2021-09-30,0.786522401614168
2021-10-01,0.794642397144333
2021-10-02,0.802757032567121
2021-10-03,0.811104401588652
2021-10-04,0.820047492662786
2021-10-05,0.830073781363699
2021-10-06,0.841770942275937
2021-10-07,0.85569942346517
2021-10-08,0.872214132073025
2021-10-09,0.891400232613727
2021-10-10,0.913056273411514
2021-10-11,0.936692153890891
2021-10-12,0.961543496531033
2021-10-13,0.986605169985903
2021-10-14,1.01073930787912
2021-10-15,1.03296266588713
2021-10-16,1.05255558889344
2021-10-17,1.06907677025813
2021-10-18,1.0823484595589
2021-10-19,1.09242299638156
2021-10-20,1.09953921666142
2021-10-21,1.10405797644225
2021-10-22,1.1063734160096
2021-10-23,1.10696421542804
2021-10-24,1.10639216625795
2021-10-25,1.10527517304218
2021-10-26,1.10426438999498
2021-10-27,1.10402704549314
2021-10-28,1.10523354160368
2021-10-29,1.10852457520494
2021-10-30,1.11440272220001
2021-10-31,1.12316254129176
2021-11-01,1.13489458759252
2021-11-02,1.14950745637411
2021-11-03,1.16675009851401
2021-11-04,1.18623487199914
2021-11-05,1.20746308872741
2021-11-06,1.22986552525131
2021-11-07,1.25291478663574
2021-11-08,1.27629635469406
2021-11-09,1.29991312741844
2021-11-10,1.32382637595065
2021-11-11,1.34819153046593
2021-11-12,1.37319861023526
2021-11-13,1.39902141430808
2021-11-14,1.42570918030061
2021-11-15,1.45292086416913
2021-11-16,1.47996234546799
2021-11-17,1.50593649905899
2021-11-18,1.52988997296062
2021-11-19,1.55093539186709
2021-11-20,1.56833990554024
2021-11-21,1.58160272750428
2021-11-22,1.59051075591312
2021-11-23,1.59494439741213
2021-11-24,1.59484183569883
2021-11-25,1.59021982681163
2021-11-26,1.58117971826693
2021-11-27,1.56789704672903
2021-11-28,1.55060049150544
2021-11-29,1.52957370789854
2021-11-30,1.505242287289
2021-12-01,1.47819471679857
2021-12-02,1.4490926784345
2021-12-03,1.4185852814243
2021-12-04,1.38725876485012
2021-12-05,1.35561444189272
2021-12-06,1.32406514041609
2021-12-07,1.29292820053233
2021-12-08,1.26242452698457
2021-12-09,1.23282996404052
2021-12-10,1.20450080808542
2021-12-11,1.17785516260758
2021-12-12,1.1533616570278
2021-12-13,1.13153669677147
2021-12-14,1.11294714627575
2021-12-15,1.09827511497319
2021-12-16,1.08855016690636
2021-12-17,1.08516743582558
2021-12-18,1.08981916493793
2021-12-19,1.10440233343369
2021-12-20,1.13088553924001
2021-12-21,1.17111146144386
2021-12-22,1.22643652886477
2021-12-23,1.29680607889283
2021-12-24,1.3794191047754
2021-12-25,1.46875657849849
2021-12-26,1.55746917134327
2021-12-27,1.63771162822977
2021-12-28,1.70257418501962
2021-12-29,1.74717166021427
2021-12-30,1.76926036167922
2021-12-31,1.76966869535738
2022-01-01,1.75170466488209
2022-01-02,1.71981701342025
2022-01-03,1.67849277577961
2022-01-04,1.63165459463554
2022-01-05,1.58245108281508
2022-01-06,1.53327846400429
2022-01-07,1.4858490825753
2022-01-08,1.44117494316375
2022-01-09,1.39982864084688
2022-01-10,1.36213245014735
2022-01-11,1.32826563745249
2022-01-12,1.29833297286236
2022-01-13,1.27240800583589
2022-01-14,1.25055922808857
2022-01-15,1.23278843906876
2022-01-16,1.21875964256124
2022-01-17,1.2078066536969
2022-01-18,1.19902635370797
2022-01-19,1.19135704295239
2022-01-20,1.18364014834294
2022-01-21,1.17466810288878
2022-01-22,1.1632677496333
2022-01-23,1.14855324954674
2022-01-24,1.13012358285643
2022-01-25,1.10800026305223
2022-01-26,1.08250147331264
2022-01-27,1.05413679615246
2022-01-28,1.02353303874919
2022-01-29,0.991391391077157
2022-01-30,0.9584266953762
2022-01-31,0.925195419600457
2022-02-01,0.892088859152003
2022-02-02,0.85938051578349
2022-02-03,0.827269699091261
2022-02-04,0.795918954523804
2022-02-05,0.765486616523433
2022-02-06,0.736156718310364
2022-02-07,0.708167087785854
2022-02-08,0.681809905457599
2022-02-09,0.657357783280659
2022-02-10,0.635049087977922
2022-02-11,0.615092829479256
2022-02-12,0.597666267336792
2022-02-13,0.582902230767435
2022-02-14,0.570864204809766
2022-02-15,0.561538210793466
2022-02-16,0.554920122623716
2022-02-17,0.551033542792575
2022-02-18,0.549913751945858
2022-02-19,0.551585818365162
2022-02-20,0.556037988504684
2022-02-21,0.5631906296885
2022-02-22,0.572869498717499
2022-02-23,0.584826643332941
2022-02-24,0.598822056777074
2022-02-25,0.614664159847706
2022-02-26,0.632235544275967
2022-02-27,0.651520663298135
2022-02-28,0.67263397505122
2022-03-01,0.695845576908946
2022-03-02,0.721569027733226
2022-03-03,0.750220341705132
2022-03-04,0.782101768849283
2022-03-05,0.817341122208299
2022-03-06,0.855850272810886
2022-03-07,0.897297093145695
2022-03-08,0.941096634999738
2022-03-09,0.986427078192481
2022-03-10,1.03228599707693
2022-03-11,1.07761733702121
2022-03-12,1.12143128678272
2022-03-13,1.16287882239966
2022-03-14,1.20129731661855
2022-03-15,1.2362321671079
2022-03-16,1.26743574341337
2022-03-17,1.29484792312399
2022-03-18,1.31850084938596
2022-03-19,1.33825308439277
2022-03-20,1.3537805794681
2022-03-21,1.36466510789567
2022-03-22,1.37047627345099
2022-03-23,1.37082963070102
2022-03-24,1.36541678813065
2022-03-25,1.35405084721382
2022-03-26,1.33686571347142
2022-03-27,1.31451092799932
2022-03-28,1.28801272416184
2022-03-29,1.2585791972259
2022-03-30,1.2274672854268
2022-03-31,1.19591248109413
2022-04-01,1.16510669630822
2022-04-02,1.13615408616818
2022-04-03,1.10985084956656
2022-04-04,1.08653647522828
2022-04-05,1.06615893099614
2022-04-06,1.04837104939352
2022-04-07,1.03259862466029
2022-04-08,1.01808436170274
2022-04-09,1.00391490011589
2022-04-10,0.989078127848936
2022-04-11,0.97268768991388
2022-04-12,0.954217610833378
2022-04-13,0.933511210444192
2022-04-14,0.910725130453144
2022-04-15,0.886283213658861
2022-04-16,0.860850927733712
2022-04-17,0.835334746346056
2022-04-18,0.810808193812601
2022-04-19,0.788145739412024
2022-04-20,0.76794557515679
2022-04-21,0.750558757328216
2022-04-22,0.73610615174663
2022-04-23,0.724474673023976
2022-04-24,0.715293460680594
2022-04-25,0.707948719877657
2022-04-26,0.701794343926278
2022-04-27,0.696297277736669
2022-04-28,0.691073030578443
2022-04-29,0.685897461041767
2022-04-30,0.680720387735433
2022-05-01,0.675683535246159
2022-05-02,0.671144106733528
2022-05-03,0.667674819967377
2022-05-04,0.665932613198501
2022-05-05,0.666479644326395
2022-05-06,0.669709204405335
2022-05-07,0.675801896198613
2022-05-08,0.684676427225047
2022-05-09,0.695935296652299
2022-05-10,0.708810480948356
2022-05-11,0.722165616355594
2022-05-12,0.734725630357548
2022-05-13,0.745363959156529
2022-05-14,0.753226731600341
2022-05-15,0.757788658363294
2022-05-16,0.758885899865087
2022-05-17,0.756732371314023
2022-05-18,0.751928083577085
2022-05-19,0.74539832353752
2022-05-20,0.738107868986474
2022-05-21,0.730969060214595
2022-05-22,0.724841762390772
2022-05-23,0.720545063320189
2022-05-24,0.718869968382878
2022-05-25,0.720587451937543
2022-05-26,0.726460995483144
2022-05-27,0.737272147488283
2022-05-28,0.753733973937969
2022-05-29,0.776417732409285
2022-05-30,0.805681882449282
2022-05-31,0.841590658103294
2022-06-01,0.883832837302757
2022-06-02,0.931658329201258
2022-06-03,0.98387797350606
2022-06-04,1.03897758990434
2022-06-05,1.0951663719863
2022-06-06,1.15049628771944
2022-06-07,1.20303277469427
2022-06-08,1.2510284453641
2022-06-09,1.29306586424877
2022-06-10,1.32814519390151
2022-06-11,1.3557918946343
2022-06-12,1.37632202882796
2022-06-13,1.39072193382921
2022-06-14,1.40038853346536
2022-06-15,1.40689523550417
2022-06-16,1.41181614642272
2022-06-17,1.41660990525568
2022-06-18,1.42250271066398
2022-06-19,1.43024027277471
2022-06-20,1.43995296484598
2022-06-21,1.45127974553967
2022-06-22,1.46354409685908
2022-06-23,1.47590599461818
2022-06-24,1.48748430937786
2022-06-25,1.49745003440731
2022-06-26,1.50512026608223
2022-06-27,1.5100002154476
2022-06-28,1.51145231423476
2022-06-29,1.50871843833187
2022-06-30,1.50105071574275
2022-07-01,1.48779912861167
2022-07-02,1.46844631838486
2022-07-03,1.44259775057971
2022-07-04,1.40999878753347
2022-07-05,1.37079960746827
2022-07-06,1.32586934144217
2022-07-07,1.27656054581152
2022-07-08,1.22441161571558
2022-07-09,1.17097745891149
2022-07-10,1.117773273191
2022-07-11,1.0662987030344
2022-07-12,1.01797097820778
2022-07-13,0.973678348818898
2022-07-14,0.933812543806989
2022-07-15,0.898428491180591
2022-07-16,0.867350266297873
2022-07-17,0.84022614818675
2022-07-18,0.81654613116609
2022-07-19,0.7956834036259
2022-07-20,0.777079877052985
2022-07-21,0.760289835887738
2022-07-22,0.744964487546674
2022-07-23,0.730835636134284
2022-07-24,0.717702862109946
2022-07-25,0.705424231547235
2022-07-26,0.693910072362849
2022-07-27,0.68311812191855
2022-07-28,0.673043126236547
2022-07-29,0.663699016124361
2022-07-30,0.655111621092681
2022-07-31,0.647315566015319
2022-08-01,0.640351383608144
2022-08-02,0.634262315002224
2022-08-03,0.629090488364511
2022-08-04,0.624877396625128
2022-08-05,0.621681995392578
2022-08-06,0.619589369355195
2022-08-07,0.618712831634947
2022-08-08,0.61919490774427
2022-08-09,0.621207833650129
2022-08-10,0.624953351589959
2022-08-11,0.630661406150243
2022-08-12,0.638575366212491
2022-08-13,0.648893460326145
2022-08-14,0.661731558693796
2022-08-15,0.677095076692346
2022-08-16,0.694850867259774
2022-08-17,0.714701329294798
2022-08-18,0.736164296352095
2022-08-19,0.758578402097011
2022-08-20,0.781187483909957
2022-08-21,0.803243294241837
2022-08-22,0.824062324161691
2022-08-23,0.843062857755436
2022-08-24,0.859792248440771
2022-08-25,0.873943100650225
2022-08-26,0.8853581926023
2022-08-27,0.894009356861543
2022-08-28,0.899968660555599
2022-08-29,0.903579297184976
2022-08-30,0.905498682054047
2022-08-31,0.90667877050495
2022-09-01,0.908343702352949
2022-09-02,0.911971389477975
2022-09-03,0.91927733492637
2022-09-04,0.932137200483347
2022-09-05,0.952210886892721
2022-09-06,0.980368133237175
2022-09-07,1.01649117430254
2022-09-08,1.05943847746888
2022-09-09,1.10708614784135
2022-09-10,1.15647999414274
2022-09-11,1.20411276435837
2022-09-12,1.24647764739809
2022-09-13,1.28113102925127
2022-09-14,1.30697082521813
2022-09-15,1.32407471339365
2022-09-16,1.33340016649026
2022-09-17,1.33645674642497
2022-09-18,1.33502130253737
2022-09-19,1.33087066997868
2022-09-20,1.32542786086126
2022-09-21,1.31965613594257
2022-09-22,1.31412953335122
2022-09-23,1.30913049525216
2022-09-24,1.30473388195591
2022-09-25,1.30087323247472
2022-09-26,1.29739115448671
2022-09-27,1.29408910142283
2022-09-28,1.29077898735837
2022-09-29,1.28722759111739
2022-09-30,1.28315697123393
2022-10-01,1.27826792498867
2022-10-02,1.27225926778291
2022-10-03,1.264840940015
2022-10-04,1.25574124549323
2022-10-05,1.24472411126592
2022-10-06,1.23166095173124
2022-10-07,1.21659118401483
2022-10-08,1.19969083892722
2022-10-09,1.18122174969671
2022-10-10,1.16149146119065
2022-10-11,1.14082567245079
2022-10-12,1.1195516073097
2022-10-13,1.09796457708267
2022-10-14,1.07622957582591
2022-10-15,1.05437497741633
2022-10-16,1.03231707997616
2022-10-17,1.00988020831538
2022-10-18,0.986809654066463
2022-10-19,0.962777530771395
2022-10-20,0.937391082288344
2022-10-21,0.910274865217441
2022-10-22,0.881278149634263
2022-10-23,0.850510317552623
2022-10-24,0.818323574794778
2022-10-25,0.785313720729886
2022-10-26,0.75234946356549
2022-10-27,0.720636687329016
2022-10-28,0.691761838268827
2022-10-29,0.667480374321621
2022-10-30,0.649368358808736
2022-10-31,0.638740812553517
2022-11-01,0.636612341021454
2022-11-02,0.643587115089089
2022-11-03,0.659670973705985
2022-11-04,0.684021886407967
2022-11-05,0.714816366312404
2022-11-06,0.74971844930902
2022-11-07,0.786459380407714
2022-11-08,0.823140151823459
2022-11-09,0.85843794247248
2022-11-10,0.89176059960697
2022-11-11,0.923323028272272
2022-11-12,0.954137827326693
2022-11-13,0.985748855910885
2022-11-14,1.01935770336033
2022-11-15,1.05550312141224
2022-11-16,1.09402642644905
2022-11-17,1.13411876443853
2022-11-18,1.17443140162357
2022-11-19,1.21323857392525
2022-11-20,1.24870037003284
2022-11-21,1.27931913064138
2022-11-22,1.30413891294929
2022-11-23,1.3227407837839
2022-11-24,1.3351589302875
2022-11-25,1.34176593643769
2022-11-26,1.34315437703419
2022-11-27,1.34003244741325
2022-11-28,1.3331343075697
2022-11-29,1.32313413888893
2022-11-30,1.31061398733794
2022-12-01,1.29605896461664
2022-12-02,1.27986178984822
2022-12-03,1.26233139350843
2022-12-04,1.24370288454898
2022-12-05,1.22414734741492
2022-12-06,1.20378076251877
2022-12-07,1.18268027587508
2022-12-08,1.16092121028581
2022-12-09,1.13858178901384
2022-12-10,1.11573718054635
2022-12-11,1.09245479802539
2022-12-12,1.06879154876517
2022-12-13,1.04479271686552
2022-12-14,1.02049162024579
2022-12-15,0.995908852266378
2022-12-16,0.97105358422154
2022-12-17,0.945925800520333
2022-12-18,0.920518828454894
2022-12-19,0.894822145095562
