date,valeur
2020-12-05,0.82794413745721
2020-12-06,0.859197375658568
2020-12-07,0.891761756267021
2020-12-08,0.925312646692863
2020-12-09,0.959272939030513
2020-12-10,0.992834495838346
2020-12-11,1.02500781911709
2020-12-12,1.05469094743466
2020-12-13,1.0807473455071
2020-12-14,1.1021115726726
2020-12-15,1.11798987725291
2020-12-16,1.12798869303376
2020-12-17,1.13208983280052
2020-12-18,1.1305670516201
2020-12-19,1.12389299301352
2020-12-20,1.11265391690734
2020-12-21,1.09748100693658
2020-12-22,1.07905623811369
2020-12-23,1.05829297617219
2020-12-24,1.03634514596577
2020-12-25,1.01456893555823
2020-12-26,0.994509589985221
2020-12-27,0.977913920877275
2020-12-28,0.966759132619153
2020-12-29,0.963068350286437
2020-12-30,0.968063135071033
2020-12-31,0.981941624846501
2021-01-01,1.00388417013065
2021-01-02,1.03207145281164
2021-01-03,1.0637516845307
2021-01-04,1.09539909215083
2021-01-05,1.12322815815269
2021-01-06,1.14449167359683
2021-01-07,1.15784284926267
2021-01-08,1.16320204920893
2021-01-09,1.1614878322413
2021-01-10,1.15431633943829
2021-01-11,1.14373824234906
2021-01-12,1.13190797138166
2021-01-13,1.12044052591797
2021-01-14,1.11032240788808
2021-01-15,1.10202784534806
2021-01-16,1.09563286095631
2021-01-17,1.09090713022228
2021-01-18,1.08738496400243
2021-01-19,1.08446946015706
2021-01-20,1.08166438621246
2021-01-21,1.07862892018715
2021-01-22,1.07516078897101
2021-01-23,1.07117325249554
2021-01-24,1.06667290735822
2021-01-25,1.06174011051263
2021-01-26,1.05650240834814
2021-01-27,1.05106941395568
2021-01-28,1.04546927185625
2021-01-29,1.03964293643298
2021-01-30,1.03345629975344
2021-01-31,1.02671215078237
2021-02-01,1.01915990885633
2021-02-02,1.01050259152475
2021-02-03,1.00045469873094
2021-02-04,0.988955540374918
2021-02-05,0.976205065448818
2021-02-06,0.962632203062108
2021-02-07,0.948866838642727
2021-02-08,0.935723237219848
2021-02-09,0.924195898861987
2021-02-10,0.915379884672001
2021-02-11,0.910134246979931
2021-02-12,0.90900079605567
2021-02-13,0.912217672291106
2021-02-14,0.919727203195284
2021-02-15,0.931175788806159
2021-02-16,0.945912852663982
2021-02-17,0.963028869436261
2021-02-18,0.981503238798442
2021-02-19,1.00027190841635
2021-02-20,1.01826423133199
2021-02-21,1.03444017716966
2021-02-22,1.04782498754327
2021-02-23,1.05753604091168
2021-02-24,1.0628798498936
2021-02-25,1.06367171104557
2021-02-26,1.06025744485939
2021-02-27,1.05341062092265
2021-02-28,1.04422811004504
2021-03-01,1.03404702459181
2021-03-02,1.02438991711526
2021-03-03,1.01682743081603
2021-03-04,1.01254101892329
2021-03-05,1.0122457698911
2021-03-06,1.01624471744256
2021-03-07,1.02447683317225
2021-03-08,1.0365533559614
2021-03-09,1.05178984883119
2021-03-10,1.06928661939635
2021-03-11,1.08815123368708
2021-03-12,1.10759450454718
2021-03-13,1.12695066827809
2021-03-14,1.14568227009458
2021-03-15,1.16337882421939
2021-03-16,1.17975023919788
2021-03-17,1.19461578588907
2021-03-18,1.20785281592257
2021-03-19,1.21924341180159
2021-03-20,1.22846065956525
2021-03-21,1.23510951056048
2021-03-22,1.23876726268179
2021-03-23,1.23901532049974
2021-03-24,1.23545942377232
2021-03-25,1.22780402070381
2021-03-26,1.21609193053883
2021-03-27,1.20068332661938
2021-03-28,1.18214741313449
2021-03-29,1.16117027144057
2021-03-30,1.13849027103143
2021-03-31,1.11486005348783
2021-04-01,1.09100948930974
2021-04-02,1.06756615886329
2021-04-03,1.04505888418196
2021-04-04,1.023950923814
2021-04-05,1.00467197062158
2021-04-06,0.987645747011487
2021-04-07,0.973312764477164
2021-04-08,0.962092830718793
2021-04-09,0.954176883120887
2021-04-10,0.949485049994885
2021-04-11,0.947685197851532
2021-04-12,0.948208868705145
2021-04-13,0.950264626908147
2021-04-14,0.952852549617811
2021-04-15,0.954858750547665
2021-04-16,0.955383852964755
2021-04-17,0.953831634789514
2021-04-18,0.949890665286159
2021-04-19,0.943501096266022
2021-04-20,0.934818251753496
2021-04-21,0.924179070723606
2021-04-22,0.912043215713874
2021-04-23,0.898847405732659
2021-04-24,0.884975290350223
2021-04-25,0.870766333896847
2021-04-26,0.856527687643342
2021-04-27,0.842547529741901
2021-04-28,0.829108730116105
2021-04-29,0.816502391847325
2021-04-30,0.805024071127942
2021-05-01,0.794914920554021
2021-05-02,0.786347058751243
2021-05-03,0.779425458294219
2021-05-04,0.774187469058484
2021-05-05,0.770598859947446
2021-05-06,0.768546665471691
2021-05-07,0.767850531845116
2021-05-08,0.76834136254299
2021-05-09,0.769886126635018
2021-05-10,0.772388934111872
2021-05-11,0.775790383940874
2021-05-12,0.7800667201847
2021-05-13,0.785229027633537
2021-05-14,0.79130472134158
2021-05-15,0.79826121067822
2021-05-16,0.805975763216521
2021-05-17,0.81422748616692
2021-05-18,0.822693429525908
2021-05-19,0.830947793520871
2021-05-20,0.838463980550681
2021-05-21,0.844655968899758
2021-05-22,0.849038611690068
2021-05-23,0.851283003811922
2021-05-24,0.851220560728207
2021-05-25,0.848837221641169
2021-05-26,0.844263506023586
2021-05-27,0.837764107236825
2021-05-28,0.829698260732782
2021-05-29,0.820383855926495
2021-05-30,0.810054595699006
2021-05-31,0.798858562904669
2021-06-01,0.786860880933456
2021-06-02,0.774046106383619
2021-06-03,0.760318651352004
2021-06-04,0.745509012201869
2021-06-05,0.729426661840321
2021-06-06,0.711958321571564
2021-06-07,0.693102586220694
2021-06-08,0.672984125469115
2021-06-09,0.651873987528482
2021-06-10,0.630221602975641
2021-06-11,0.608703486180133
2021-06-12,0.588217304496951
2021-06-13,0.569632275812257
2021-06-14,0.553707779547302
2021-06-15,0.541074739708808
2021-06-16,0.532197128068932
2021-06-17,0.527301741863071
2021-06-18,0.526269754053291
2021-06-19,0.528616849841077
2021-06-20,0.533911543835225
2021-06-21,0.541964105646026
2021-06-22,0.55291665878078
2021-06-23,0.567343635838529
2021-06-24,0.586360942643309
2021-06-25,0.611731951537016
2021-06-26,0.645734444143298
2021-06-27,0.690207587086949
2021-06-28,0.745931480896188
2021-06-29,0.812183776383927
2021-06-30,0.886401522995376
2021-07-01,0.964101511406797
2021-07-02,1.03919758594454
2021-07-03,1.1053247604457
2021-07-04,1.15913022909711
2021-07-05,1.20126144335569
2021-07-06,1.23581777066945
2021-07-07,1.26927246083888
2021-07-08,1.30931158378821
2021-07-09,1.36377468959515
2021-07-10,1.43885214416353
2021-07-11,1.53520871216969
2021-07-12,1.64751102940266
2021-07-13,1.76583149397525
2021-07-14,1.8780223163112
2021-07-15,1.97259160027639
2021-07-16,2.041169508263
2021-07-17,2.07996163629103
2021-07-18,2.09006279618504
2021-07-19,2.07536414299278
2021-07-20,2.04077339150697
2021-07-21,1.99110531808386
2021-07-22,1.93048438027035
2021-07-23,1.86212189454236
2021-07-24,1.78831480957322
2021-07-25,1.71079034891317
2021-07-26,1.6315934353934
2021-07-27,1.55288921876541
2021-07-28,1.47664892758074
2021-07-29,1.40455954808655
2021-07-30,1.33807482568713
2021-07-31,1.27852785883483
2021-08-01,1.2270680375248
2021-08-02,1.18408891242945
2021-08-03,1.14932898332141
2021-08-04,1.12211028223018
2021-08-05,1.10148022983851
2021-08-06,1.08628304020268
2021-08-07,1.075193489243
2021-08-08,1.06680934791158
2021-08-09,1.05995237276735
2021-08-10,1.05371903642362
2021-08-11,1.04743838399428
2021-08-12,1.04062965654467
2021-08-13,1.03296526314058
2021-08-14,1.02423895029157
2021-08-15,1.01434521101389
2021-08-16,1.00328218844566
2021-08-17,0.991137356045299
2021-08-18,0.978069296150157
2021-08-19,0.964293957813829
2021-08-20,0.950075998889593
2021-08-21,0.935725033660677
2021-08-22,0.921572057565059
2021-08-23,0.907875866668784
2021-08-24,0.89480545920024
2021-08-25,0.882451867454872
2021-08-26,0.87083949830648
2021-08-27,0.859934518115599
2021-08-28,0.84965012105102
2021-08-29,0.839859056701394
2021-08-30,0.830437527152903
2021-08-31,0.821285491716713
2021-09-01,0.812328827026133
2021-09-02,0.803518208143267
2021-09-03,0.79482800203466
2021-09-04,0.78625564917619
2021-09-05,0.777821695221939
2021-09-06,0.769567556749407
2021-09-07,0.761544277522586
2021-09-08,0.753809619414001
2021-09-09,0.746428967886391
2021-09-10,0.739476782179909
2021-09-11,0.733038294975684
2021-09-12,0.727211361556405
2021-09-13,0.722105679048574
2021-09-14,0.717832938937874
2021-09-15,0.714503251103196
2021-09-16,0.712223978299662
2021-09-17,0.711098056857101
2021-09-18,0.711221480709084
2021-09-19,0.712679809915211
2021-09-20,0.715538202422143
2021-09-21,0.719812092251286
2021-09-22,0.725449701275213
2021-09-23,0.732319927047087
2021-09-24,0.740200948640007
2021-09-25,0.748770101542177
2021-09-26,0.757595867096068
2021-09-27,0.766176151022194
2021-09-28,0.774123193543009
2021-09-29,0.78124018546386
2021-09-30,0.787544464912111
2021-10-01,0.793281339307306
2021-10-02,0.798932818385693
2021-10-03,0.805223354571047
2021-10-04,0.813052448841312
2021-10-05,0.823194688318991
2021-10-06,0.836184916492799
2021-10-07,0.852286678664885
2021-10-08,0.871469671140027
2021-10-09,0.89339437193637
2021-10-10,0.917408727762021
2021-10-11,0.942602161475249
2021-10-12,0.968006471375529
2021-10-13,0.992708374193992
2021-10-14,1.01589946815811
2021-10-15,1.03690795687584
2021-10-16,1.05521683968314
2021-10-17,1.07046841453174
2021-10-18,1.08245635809111
2021-10-19,1.09113793936461
2021-10-20,1.09672509509479
2021-10-21,1.09966841063916
2021-10-22,1.10059950041587
2021-10-23,1.10027639318752
2021-10-24,1.09953900276123
2021-10-25,1.09927567831894
2021-10-26,1.10034250732242
2021-10-27,1.10332877696888
2021-10-28,1.10852184715986
2021-10-29,1.11594882445031
2021-10-30,1.12542049681073
2021-10-31,1.13657236826092
2021-11-01,1.14890377266265
2021-11-02,1.16188708742286
2021-11-03,1.17527210215069
2021-11-04,1.18912823889803
2021-11-05,1.20377750148862
2021-11-06,1.21971626289225
2021-11-07,1.23753824036543
2021-11-08,1.25786208659436
2021-11-09,1.28119664959751
2021-11-10,1.30763340553289
2021-11-11,1.33681514454083
2021-11-12,1.3680225331006
2021-11-13,1.40028158838633
2021-11-14,1.43247874325034
2021-11-15,1.46347465729932
2021-11-16,1.492215973462
2021-11-17,1.51784819751195
2021-11-18,1.53976108900099
2021-11-19,1.55759151639194
2021-11-20,1.5712026795679
2021-11-21,1.58064822229063
2021-11-22,1.58612895328935
2021-11-23,1.58795552203147
2021-11-24,1.5864736308921
2021-11-25,1.58183560713481
2021-11-26,1.57402359362114
2021-11-27,1.5629427159019
2021-11-28,1.54848731429297
2021-11-29,1.5305760890348
2021-11-30,1.50916280677701
2021-12-01,1.48430524982724
2021-12-02,1.45640172518309
2021-12-03,1.42610783730079
2021-12-04,1.39418328356858
2021-12-05,1.36138844594203
2021-12-06,1.3284289452811
2021-12-07,1.29593447651129
2021-12-08,1.26444877945703
2021-12-09,1.23440453908749
2021-12-10,1.20614324006996
2021-12-11,1.17994706005672
2021-12-12,1.15606607791436
2021-12-13,1.13473974865763
2021-12-14,1.11621318490683
2021-12-15,1.10085411835525
2021-12-16,1.0895609691451
2021-12-17,1.08380134984952
2021-12-18,1.08551449406783
2021-12-19,1.09699907023668
2021-12-20,1.12076752556539
2021-12-21,1.15933075545869
2021-12-22,1.21452696845618
2021-12-23,1.285771039203
2021-12-24,1.36961654978461
2021-12-25,1.4601323732877
2021-12-26,1.54979627643098
2021-12-27,1.63079330429288
2021-12-28,1.69638347608026
2021-12-29,1.74208278832608
2021-12-30,1.76658001643284
2021-12-31,1.77121301851922
2022-01-01,1.75888535676613
2022-01-02,1.7330788030294
2022-01-03,1.69717129657076
2022-01-04,1.65406938150416
2022-01-05,1.60607371021092
2022-01-06,1.55500280708873
2022-01-07,1.50266309064978
2022-01-08,1.45082907295858
2022-01-09,1.40113833790534
2022-01-10,1.35506810278426
2022-01-11,1.31396695437488
2022-01-12,1.27910943195435
2022-01-13,1.25155418852106
2022-01-14,1.23147296583878
2022-01-15,1.21819367058426
2022-01-16,1.21043431061855
2022-01-17,1.20648117303451
2022-01-18,1.20432638064535
2022-01-19,1.201785245388
2022-01-20,1.19675122798407
2022-01-21,1.1878402579068
2022-01-22,1.17444033203504
2022-01-23,1.15653164779569
2022-01-24,1.13450420429592
2022-01-25,1.10900637862696
2022-01-26,1.08083450125091
2022-01-27,1.05082230404554
2022-01-28,1.0196485225343
2022-01-29,0.987811268111208
2022-01-30,0.955665434442239
2022-01-31,0.923462152320065
2022-02-01,0.891383810962995
2022-02-02,0.859574289277685
2022-02-03,0.828159999423554
2022-02-04,0.797251398928114
2022-02-05,0.76695964788898
2022-02-06,0.737419634978501
2022-02-07,0.708814547126685
2022-02-08,0.681403449536447
2022-02-09,0.655553896542618
2022-02-10,0.631742693669571
2022-02-11,0.610431028039072
2022-02-12,0.592026008552661
2022-02-13,0.576870409189079
2022-02-14,0.565217665249437
2022-02-15,0.557186211697838
2022-02-16,0.552689679480119
2022-02-17,0.551396173312263
2022-02-18,0.552881873215154
2022-02-19,0.55674315518236
2022-02-20,0.562624613527751
2022-02-21,0.570233487057657
2022-02-22,0.579360264519467
2022-02-23,0.58990605901149
2022-02-24,0.601915742556939
2022-02-25,0.615586702803922
2022-02-26,0.631178152863096
2022-02-27,0.648974146854349
2022-02-28,0.669271334161494
2022-03-01,0.692365496501061
2022-03-02,0.718534873883349
2022-03-03,0.748019712571848
2022-03-04,0.780982535747582
2022-03-05,0.817413772036768
2022-03-06,0.857079293524584
2022-03-07,0.899499102587347
2022-03-08,0.943948981655939
2022-03-09,0.989488867737274
2022-03-10,1.03501832676527
2022-03-11,1.07939050999087
2022-03-12,1.12164383249292
2022-03-13,1.16110186677657
2022-03-14,1.19739045631414
2022-03-15,1.23041630434805
2022-03-16,1.26031974468947
2022-03-17,1.2874139238174
2022-03-18,1.31200800681351
2022-03-19,1.3339409744002
2022-03-20,1.35258234418495
2022-03-21,1.36701584086582
2022-03-22,1.37621978779057
2022-03-23,1.37920881266136
2022-03-24,1.37512339477279
2022-03-25,1.36343071337326
2022-03-26,1.34449277110329
2022-03-27,1.31942780778769
2022-03-28,1.28977154579132
2022-03-29,1.25722175423899
2022-03-30,1.2234878623945
2022-03-31,1.19022746303248
2022-04-01,1.15896884737233
2022-04-02,1.13080754841452
2022-04-03,1.10621899999964
2022-04-04,1.08515666184734
2022-04-05,1.06718659432265
2022-04-06,1.05158132276719
2022-04-07,1.0373805741907
2022-04-08,1.02342984181212
2022-04-09,1.00851314803169
2022-04-10,0.991792713024485
2022-04-11,0.972880142682033
2022-04-12,0.951766410139294
2022-04-13,0.928754242758228
2022-04-14,0.904409525007017
2022-04-15,0.879537291549625
2022-04-16,0.855094756641646
2022-04-17,0.83185117253011
2022-04-18,0.810320720412986
2022-04-19,0.790797533702198
2022-04-20,0.773383704348765
2022-04-21,0.758001919339911
2022-04-22,0.744392746353065
2022-04-23,0.732150018489994
2022-04-24,0.720916050435246
2022-04-25,0.710443334859048
2022-04-26,0.700600368260703
2022-04-27,0.691376680419668
2022-04-28,0.682891314513426
2022-04-29,0.675405942005075
2022-04-30,0.669306910706679
2022-05-01,0.664968314213996
2022-05-02,0.662697038557251
2022-05-03,0.66271155896093
2022-05-04,0.665117639516596
2022-05-05,0.669878504449042
2022-05-06,0.676780056868079
2022-05-07,0.685426089642572
2022-05-08,0.695346385917518
2022-05-09,0.706035497936401
2022-05-10,0.716961176280441
2022-05-11,0.727573316525565
2022-05-12,0.737314356640114
2022-05-13,0.745630092058783
2022-05-14,0.751973680750785
2022-05-15,0.755827596998296
2022-05-16,0.756866397802188
2022-05-17,0.755021923636259
2022-05-18,0.750498327240934
2022-05-19,0.743781805325073
2022-05-20,0.73565449575091
2022-05-21,0.727219726388974
2022-05-22,0.719853131435419
2022-05-23,0.714868500681047
2022-05-24,0.713409775020772
2022-05-25,0.716434321528497
2022-05-26,0.724685929403359
2022-05-27,0.738647058578019
2022-05-28,0.758470625368054
2022-05-29,0.783968596309295
2022-05-30,0.814832006803037
2022-05-31,0.850689954564087
2022-06-01,0.891098905608218
2022-06-02,0.93553325501447
2022-06-03,0.983383211993426
2022-06-04,1.03396160919719
2022-06-05,1.08645295029946
2022-06-06,1.13967629962922
2022-06-07,1.1920957689252
2022-06-08,1.24196858202026
2022-06-09,1.28753072009272
2022-06-10,1.32717983901521
2022-06-11,1.35962104676999
2022-06-12,1.38408560539333
2022-06-13,1.40081838270014
2022-06-14,1.41095405553764
2022-06-15,1.41617231292948
2022-06-16,1.41838846706955
2022-06-17,1.41952609021837
2022-06-18,1.42137098355524
2022-06-19,1.42536835923177
2022-06-20,1.43216726284863
2022-06-21,1.44168186231242
2022-06-22,1.45331566651274
2022-06-23,1.46616252068247
2022-06-24,1.47917212446134
2022-06-25,1.49128204975759
2022-06-26,1.50155336946526
2022-06-27,1.50925070342126
2022-06-28,1.51347873895922
2022-06-29,1.51321937151298
2022-06-30,1.50749162176483
2022-07-01,1.49545822744028
2022-07-02,1.47646663898443
2022-07-03,1.45003375721488
2022-07-04,1.41598037366079
2022-07-05,1.37500397185295
2022-07-06,1.32845894920297
2022-07-07,1.27797090873613
2022-07-08,1.22519197590675
2022-07-09,1.17169206166318
2022-07-10,1.1189481183988
2022-07-11,1.06828891289594
2022-07-12,1.02057594595627
2022-07-13,0.97626180415432
2022-07-14,0.935546965120675
2022-07-15,0.898494859954503
2022-07-16,0.86510769039919
2022-07-17,0.835374169830517
2022-07-18,0.809280926333107
2022-07-19,0.786755904367754
2022-07-20,0.767647895378514
2022-07-21,0.751713570667077
2022-07-22,0.7385943204191
2022-07-23,0.72778340911009
2022-07-24,0.718584920499747
2022-07-25,0.710141324620784
2022-07-26,0.701708141713615
2022-07-27,0.692747866404949
2022-07-28,0.682947085767639
2022-07-29,0.672233845965508
2022-07-30,0.660802025457405
2022-07-31,0.649146925308919
2022-08-01,0.638036594881038
2022-08-02,0.628225605285784
2022-08-03,0.620351660420298
2022-08-04,0.614909127412708
2022-08-05,0.612216387338043
2022-08-06,0.612368768376955
2022-08-07,0.615175053650854
2022-08-08,0.620131466521509
2022-08-09,0.626603685364834
2022-08-10,0.634019596090268
2022-08-11,0.641948064147793
2022-08-12,0.650146692072242
2022-08-13,0.658609630719107
2022-08-14,0.667615700411178
2022-08-15,0.67777573304425
2022-08-16,0.689977689715439
2022-08-17,0.704983633915183
2022-08-18,0.723240422823456
2022-08-19,0.744792521120592
2022-08-20,0.769208751615307
2022-08-21,0.795528677491917
2022-08-22,0.822241686699924
2022-08-23,0.847441920530244
2022-08-24,0.869452015067862
2022-08-25,0.887101092486227
2022-08-26,0.899802443969467
2022-08-27,0.907560630566833
2022-08-28,0.910930456354953
2022-08-29,0.910951918999111
2022-08-30,0.909030303109666
2022-08-31,0.906665648704499
2022-09-01,0.90536408009173
2022-09-02,0.906634469588241
2022-09-03,0.911996369267992
2022-09-04,0.92298123906164
2022-09-05,0.94111309889755
2022-09-06,0.96771045340985
2022-09-07,1.00320401148877
2022-09-08,1.04688116027209
2022-09-09,1.09686529924547
2022-09-10,1.15022391613103
2022-09-11,1.2032322260991
2022-09-12,1.25177955382096
2022-09-13,1.29206792045469
2022-09-14,1.3218543104824
2022-09-15,1.34064518579642
2022-09-16,1.34934052410819
2022-09-17,1.34975692111391
2022-09-18,1.34418495187161
2022-09-19,1.33505586638711
2022-09-20,1.32465316966055
2022-09-21,1.31469150971183
2022-09-22,1.306186755379
2022-09-23,1.29958577393164
2022-09-24,1.29492744939336
2022-09-25,1.29197201414802
2022-09-26,1.29029909257198
2022-09-27,1.28938147133879
2022-09-28,1.28864635320015
2022-09-29,1.28753717277044
2022-09-30,1.2855426282387
2022-10-01,1.2822088422354
2022-10-02,1.27714393377453
2022-10-03,1.27001672117959
2022-10-04,1.26055056526023
2022-10-05,1.2485576312131
2022-10-06,1.23408705224686
2022-10-07,1.21740227116128
2022-10-08,1.19890561920027
2022-10-09,1.17907714694243
2022-10-10,1.1584328434885
2022-10-11,1.13750014968906
2022-10-12,1.11675462406663
2022-10-13,1.09642045047885
2022-10-14,1.07646033967053
2022-10-15,1.05662769412791
2022-10-16,1.0365089399139
2022-10-17,1.01555135366913
2022-10-18,0.993077037128113
2022-10-19,0.968377504832335
2022-10-20,0.941072841770218
2022-10-21,0.911164052625492
2022-10-22,0.878977288384779
2022-10-23,0.845125588719304
2022-10-24,0.810504063366359
2022-10-25,0.776325345857457
2022-10-26,0.744066071298471
2022-10-27,0.715023805523274
2022-10-28,0.690241580278786
2022-10-29,0.670560915721854
2022-10-30,0.656646549317
2022-10-31,0.648969061218713
2022-11-01,0.647742620297543
2022-11-02,0.652902073496162
2022-11-03,0.664325035867048
2022-11-04,0.681841152432013
2022-11-05,0.705166055499191
2022-11-06,0.733838584964727
2022-11-07,0.767169220411473
2022-11-08,0.804210479142604
2022-11-09,0.84375904714515
2022-11-10,0.884449936370629
2022-11-11,0.925059873814573
2022-11-12,0.964671353003103
2022-11-13,1.00274386485362
2022-11-14,1.03913550310181
2022-11-15,1.07407823908551
2022-11-16,1.10811567328183
2022-11-17,1.14189785725916
2022-11-18,1.17563144440337
2022-11-19,1.20896427666131
2022-11-20,1.24108296945405
2022-11-21,1.27086021711548
2022-11-22,1.29701779253418
2022-11-23,1.3182809846709
2022-11-24,1.3335946042347
2022-11-25,1.34252832745547
2022-11-26,1.34526681853502
2022-11-27,1.34243348530085
2022-11-28,1.3349125694385
2022-11-29,1.32370402010895
2022-11-30,1.30982046554543
2022-12-01,1.29418313634332
2022-12-02,1.27744454536148
2022-12-03,1.25999043302337
2022-12-04,1.24200106483698
2022-12-05,1.22350598002123
2022-12-06,1.20442593308544
2022-12-07,1.18460270615097
2022-12-08,1.16384987336339
2022-12-09,1.14208018032664
2022-12-10,1.11931401690146
2022-12-11,1.09564803132703
2022-12-12,1.07122863790864
2022-12-13,1.04623384238676
2022-12-14,1.02086283435524
2022-12-15,0.99531512150498
2022-12-16,0.969725375146799
2022-12-17,0.944157276527777
2022-12-18,0.918617646254949
2022-12-19,0.893068888442938
2022-12-20,0.8674383294211
