date,valeur
2021-05-31,0.820112196639295
2021-06-01,0.818546456973524
2021-06-02,0.809332451059043
2021-06-03,0.792162138484916
2021-06-04,0.768132411770085
2021-06-05,0.739586442334971
2021-06-06,0.709423125037468
2021-06-07,0.680039978566483
2021-06-08,0.653094698535246
2021-06-09,0.629536011010206
2021-06-10,0.609635303219736
2021-06-11,0.5930812382225
2021-06-12,0.579071744460482
2021-06-13,0.566875923227855
2021-06-14,0.556042832647711
2021-06-15,0.546466027297602
2021-06-16,0.538434035345876
2021-06-17,0.532540411315392
2021-06-18,0.529434933907248
2021-06-19,0.529719630433251
2021-06-20,0.533891080823182
2021-06-21,0.542265626205538
2021-06-22,0.554935061616394
2021-06-23,0.571942910771271
2021-06-24,0.593531550035014
2021-06-25,0.620256675982211
2021-06-26,0.653048885769793
2021-06-27,0.693162400049873
2021-06-28,0.741777423920838
2021-06-29,0.799643584329206
2021-06-30,0.86650403087574
2021-07-01,0.940767323655658
2021-07-02,1.01943831753183
2021-07-03,1.09843649682924
2021-07-04,1.17364582729354
2021-07-05,1.24200775942721
2021-07-06,1.30194824831661
2021-07-07,1.3533475127435
2021-07-08,1.39724418206818
2021-07-09,1.43582253306537
2021-07-10,1.473313203304
2021-07-11,1.51498326365721
2021-07-12,1.56599890930167
2021-07-13,1.63055450593142
2021-07-14,1.71115376154957
2021-07-15,1.80700777740508
2021-07-16,1.91021997815126
2021-07-17,2.00703679511216
2021-07-18,2.08250475976364
2021-07-19,2.12491616440165
2021-07-20,2.12862890229379
2021-07-21,2.09519069626679
2021-07-22,2.03106220229382
2021-07-23,1.94566942343726
2021-07-24,1.84846056352408
2021-07-25,1.74713850539309
2021-07-26,1.64737090493384
2021-07-27,1.55316562382876
2021-07-28,1.4667142770206
2021-07-29,1.3889699664587
2021-07-30,1.32026666439463
2021-07-31,1.26071245212039
2021-08-01,1.21035162280715
2021-08-02,1.16900293885248
2021-08-03,1.13615248053612
2021-08-04,1.11103225216281
2021-08-05,1.09269669226748
2021-08-06,1.08004342567402
2021-08-07,1.07177265237247
2021-08-08,1.06644456547745
2021-08-09,1.0627218012148
2021-08-10,1.05942215089915
2021-08-11,1.05549999059577
2021-08-12,1.05006766987184
2021-08-13,1.04255016251175
2021-08-14,1.03273419232216
2021-08-15,1.02071907228577
2021-08-16,1.00685313391029
2021-08-17,0.991681160634874
2021-08-18,0.975887281918208
2021-08-19,0.96015343771065
2021-08-20,0.944976143832691
2021-08-21,0.93064413488928
2021-08-22,0.917267486364241
2021-08-23,0.904809675560191
2021-08-24,0.893130084559978
2021-08-25,0.882023587218132
2021-08-26,0.871314181540949
2021-08-27,0.860881681796235
2021-08-28,0.850660854421176
2021-08-29,0.840637050625447
2021-08-30,0.830830282554966
2021-08-31,0.821264812618547
2021-09-01,0.811960152710461
2021-09-02,0.80293055927168
2021-09-03,0.794185327907517
2021-09-04,0.785727917643813
2021-09-05,0.77755310550341
2021-09-06,0.769654244676865
2021-09-07,0.762025998837649
2021-09-08,0.754664506179284
2021-09-09,0.747570378827345
2021-09-10,0.740761937808246
2021-09-11,0.734282288470483
2021-09-12,0.728208506267895
2021-09-13,0.722657279501586
2021-09-14,0.717789548066365
2021-09-15,0.713807656359785
2021-09-16,0.710921562273631
2021-09-17,0.709320562097922
2021-09-18,0.709162723561074
2021-09-19,0.710567847055657
2021-09-20,0.713609023322494
2021-09-21,0.71829308943542
2021-09-22,0.72451919164783
2021-09-23,0.732096170137506
2021-09-24,0.740744375920456
2021-09-25,0.750087834985768
2021-09-26,0.759648163503436
2021-09-27,0.768874730135081
2021-09-28,0.777300123291524
2021-09-29,0.78465387090087
2021-09-30,0.790902624730365
2021-10-01,0.796266581003718
2021-10-02,0.801218338783104
2021-10-03,0.806444452129122
2021-10-04,0.812791004985913
2021-10-05,0.821085090559021
2021-10-06,0.8320669103892
2021-10-07,0.846369000239442
2021-10-08,0.864440763320209
2021-10-09,0.886308225039395
2021-10-10,0.911529144637488
2021-10-11,0.93919870673663
2021-10-12,0.967976963894217
2021-10-13,0.996154430240338
2021-10-14,1.02185103403273
2021-10-15,1.04358454332371
2021-10-16,1.06068792776664
2021-10-17,1.07334235172942
2021-10-18,1.08245722234409
2021-10-19,1.0894009460989
2021-10-20,1.0954157920367
2021-10-21,1.10135038088396
2021-10-22,1.10731393922434
2021-10-23,1.11268247525693
2021-10-24,1.11624281783002
2021-10-25,1.11654944607062
2021-10-26,1.11294646847674
2021-10-27,1.10610993996017
2021-10-28,1.0979232368288
2021-10-29,1.0912124241773
2021-10-30,1.08952527576125
2021-10-31,1.09659255599219
2021-11-01,1.11456409183482
2021-11-02,1.14294335020882
2021-11-03,1.17865302185499
2021-11-04,1.21648372586561
2021-11-05,1.25021831583703
2021-11-06,1.27517377457776
2021-11-07,1.28921711748529
2021-11-08,1.29365531665121
2021-11-09,1.29262880469361
2021-11-10,1.2920503491413
2021-11-11,1.29837992222446
2021-11-12,1.31635589707973
2021-11-13,1.34728670611118
2021-11-14,1.38926923979512
2021-11-15,1.43796021077209
2021-11-16,1.48746465007963
2021-11-17,1.53152428728995
2021-11-18,1.56540097235643
2021-11-19,1.58727505312061
2021-11-20,1.5978834246486
2021-11-21,1.59957268272279
2021-11-22,1.59532528453677
2021-11-23,1.58780185143802
2021-11-24,1.57896352008548
2021-11-25,1.56972542215447
2021-11-26,1.56017289232845
2021-11-27,1.54989911314312
2021-11-28,1.5382304414014
2021-11-29,1.52435355347315
2021-11-30,1.50764854961625
2021-12-01,1.48774562760442
2021-12-02,1.46446519640866
2021-12-03,1.43774938300471
2021-12-04,1.40769098813274
2021-12-05,1.37481407905817
2021-12-06,1.34004632741488
2021-12-07,1.30453770855228
2021-12-08,1.26952329661735
2021-12-09,1.23625480294683
2021-12-10,1.20591320031345
2021-12-11,1.17930101899387
2021-12-12,1.15661933205748
2021-12-13,1.1375572482508
2021-12-14,1.12142974853282
2021-12-15,1.10748873729655
2021-12-16,1.09579492411279
2021-12-17,1.08739034792839
2021-12-18,1.08436554246354
2021-12-19,1.08972620143117
2021-12-20,1.10718121817329
2021-12-21,1.14061438317501
2021-12-22,1.19250347252505
2021-12-23,1.26256783803452
2021-12-24,1.34747092589892
2021-12-25,1.4411190901223
2021-12-26,1.53550912624416
2021-12-27,1.62204867518766
2021-12-28,1.69316369078496
2021-12-29,1.74418915291176
2021-12-30,1.77369116084483
2021-12-31,1.78278722029888
2022-01-01,1.77414194007
2022-01-02,1.7510216668445
2022-01-03,1.71665874760831
2022-01-04,1.67394697702667
2022-01-05,1.62526672937953
2022-01-06,1.57243207308741
2022-01-07,1.51690198662602
2022-01-08,1.46044474661374
2022-01-09,1.40507610689516
2022-01-10,1.35285937336602
2022-01-11,1.30582952714704
2022-01-12,1.26600826642077
2022-01-13,1.23525291729837
2022-01-14,1.21443955393845
2022-01-15,1.20304784081411
2022-01-16,1.19937605820933
2022-01-17,1.200831638629
2022-01-18,1.20426915989689
2022-01-19,1.20656535941132
2022-01-20,1.20500453846632
2022-01-21,1.19795355584019
2022-01-22,1.18485948325347
2022-01-23,1.16598363737863
2022-01-24,1.14215822501195
2022-01-25,1.11457565885733
2022-01-26,1.08435548187933
2022-01-27,1.05242149008946
2022-01-28,1.01951986009252
2022-01-29,0.986259798586419
2022-01-30,0.953145493115777
2022-01-31,0.920547550656394
2022-02-01,0.888654747915607
2022-02-02,0.857495389618381
2022-02-03,0.826971034959743
2022-02-04,0.796902281921973
2022-02-05,0.767138942529415
2022-02-06,0.737613656409538
2022-02-07,0.708418909894961
2022-02-08,0.67985178618741
2022-02-09,0.652457945983485
2022-02-10,0.627036905170318
2022-02-11,0.60443592854371
2022-02-12,0.585380825280883
2022-02-13,0.570421891284712
2022-02-14,0.559883382157721
2022-02-15,0.553774848618984
2022-02-16,0.551691870919168
2022-02-17,0.552888931638974
2022-02-18,0.556597109567292
2022-02-19,0.562138532036135
2022-02-20,0.56896809333854
2022-02-21,0.576725424611041
2022-02-22,0.585300545941282
2022-02-23,0.594859794579231
2022-02-24,0.605677584373813
2022-02-25,0.618073541069863
2022-02-26,0.632400959784719
2022-02-27,0.649035650213347
2022-02-28,0.668358703551567
2022-03-01,0.690735197673666
2022-03-02,0.716481034206172
2022-03-03,0.745830623528597
2022-03-04,0.778904303372357
2022-03-05,0.815662122698915
2022-03-06,0.855817772140959
2022-03-07,0.898806652491604
2022-03-08,0.943791022332079
2022-03-09,0.989695835393497
2022-03-10,1.03527597683301
2022-03-11,1.07925792786642
2022-03-12,1.12065360304506
2022-03-13,1.158935400443
2022-03-14,1.19404104948338
2022-03-15,1.22630162944747
2022-03-16,1.25624819530773
2022-03-17,1.28417290512389
2022-03-18,1.31000034425787
2022-03-19,1.33320508252695
2022-03-20,1.35292632065282
2022-03-21,1.36814518033855
2022-03-22,1.37783637294823
2022-03-23,1.38113313046556
2022-03-24,1.37762268330359
2022-03-25,1.36732577499418
2022-03-26,1.35055433143079
2022-03-27,1.32777030608417
2022-03-28,1.29958691327961
2022-03-29,1.26710491891347
2022-03-30,1.23182681836931
2022-03-31,1.1954689757326
2022-04-01,1.15985179879432
2022-04-02,1.12676004814098
2022-04-03,1.09756161102419
2022-04-04,1.0731307435056
2022-04-05,1.05361634058236
2022-04-06,1.03849692368267
2022-04-07,1.02670408153064
2022-04-08,1.01673548592198
2022-04-09,1.00691657474817
2022-04-10,0.99585024341546
2022-04-11,0.982500155448498
2022-04-12,0.966136407194544
2022-04-13,0.946269130123072
2022-04-14,0.922673476400894
2022-04-15,0.895669023063876
2022-04-16,0.866055408764471
2022-04-17,0.835050262688138
2022-04-18,0.804302661631959
2022-04-19,0.77581100406118
2022-04-20,0.751399755152664
2022-04-21,0.73253184347002
2022-04-22,0.719927791918327
2022-04-23,0.713397417119195
2022-04-24,0.711710274365159
2022-04-25,0.712560847521365
2022-04-26,0.713203919798501
2022-04-27,0.711439965195733
2022-04-28,0.705980138911701
2022-04-29,0.696578174163494
2022-04-30,0.684138723211604
2022-05-01,0.670710718783851
2022-05-02,0.658892164390157
2022-05-03,0.650919725896124
2022-05-04,0.648362460119447
2022-05-05,0.651993888347979
2022-05-06,0.661616735874764
2022-05-07,0.675917570428191
2022-05-08,0.692776762977446
2022-05-09,0.710076015778405
2022-05-10,0.726048335506389
2022-05-11,0.7394404388005
2022-05-12,0.749614490205484
2022-05-13,0.756520025620402
2022-05-14,0.760587029817714
2022-05-15,0.762256398031202
2022-05-16,0.761793269184375
2022-05-17,0.759238355537889
2022-05-18,0.754439718123611
2022-05-19,0.747329253584849
2022-05-20,0.73816410065706
2022-05-21,0.727610806776282
2022-05-22,0.716793844552281
2022-05-23,0.707359478386936
2022-05-24,0.701447187292599
2022-05-25,0.70120644549415
2022-05-26,0.708308313749894
2022-05-27,0.723730810532173
2022-05-28,0.747583261452578
2022-05-29,0.779010252902772
2022-05-30,0.816472424658715
2022-05-31,0.857989011042836
2022-06-01,0.901856282407255
2022-06-02,0.946988528687893
2022-06-03,0.993034829084592
2022-06-04,1.0403044106786
2022-06-05,1.08919911674811
2022-06-06,1.1395044404642
2022-06-07,1.19024202967669
2022-06-08,1.23979460559679
2022-06-09,1.28613262625657
2022-06-10,1.32713500491241
2022-06-11,1.36110014251724
2022-06-12,1.38721579504747
2022-06-13,1.40554239634035
2022-06-14,1.41679301189536
2022-06-15,1.42216029914393
2022-06-16,1.42335554404635
2022-06-17,1.42236336257685
2022-06-18,1.42108485850926
2022-06-19,1.42118953361663
2022-06-20,1.42407132538898
2022-06-21,1.43074141872391
2022-06-22,1.44144974640183
2022-06-23,1.45558026954416
2022-06-24,1.47188250801546
2022-06-25,1.4887543569315
2022-06-26,1.5044881566739
2022-06-27,1.51726191317187
2022-06-28,1.52464777225728
2022-06-29,1.524105567145
2022-06-30,1.51339084713295
2022-07-01,1.49071042133934
2022-07-02,1.45470295667887
