date,valeur
2020-12-22,1.096432704183
2020-12-23,1.06334887156741
2020-12-24,1.02873722939586
2020-12-25,0.996369416462319
2020-12-26,0.969720384561125
2020-12-27,0.951234650809589
2020-12-28,0.9423419763518
2020-12-29,0.943615403732667
2020-12-30,0.954830135563419
2020-12-31,0.97494883318517
2021-01-01,1.00216193947204
2021-01-02,1.03418660779374
2021-01-03,1.06841541310146
2021-01-04,1.10204635177587
2021-01-05,1.13225892125803
2021-01-06,1.15640455946844
2021-01-07,1.17231026149323
2021-01-08,1.17896306695471
2021-01-09,1.17671815073105
2021-01-10,1.16702475731504
2021-01-11,1.15206116424202
2021-01-12,1.13443881964477
2021-01-13,1.11691291998714
2021-01-14,1.10178863539211
2021-01-15,1.09039642984551
2021-01-16,1.08313991756734
2021-01-17,1.07967986391091
2021-01-18,1.07908415062657
2021-01-19,1.0799900057929
2021-01-20,1.0809641554463
2021-01-21,1.08096403178604
2021-01-22,1.07941581461361
2021-01-23,1.0761531292896
2021-01-24,1.07134260903207
2021-01-25,1.06541330489218
2021-01-26,1.05893373147429
2021-01-27,1.05232154022337
2021-01-28,1.045778868904
2021-01-29,1.03931811713265
2021-01-30,1.03279312314133
2021-01-31,1.02592681021348
2021-02-01,1.01835732578006
2021-02-02,1.00976979504313
2021-02-03,1.00000852654068
2021-02-04,0.989083274111157
2021-02-05,0.97714510275824
2021-02-06,0.964464007672435
2021-02-07,0.951435470897837
2021-02-08,0.938639244324101
2021-02-09,0.926762620924224
2021-02-10,0.916576063225907
2021-02-11,0.908942144499886
2021-02-12,0.904827808288284
2021-02-13,0.905235241476163
2021-02-14,0.910857707420543
2021-02-15,0.9218757170966
2021-02-16,0.937911357003532
2021-02-17,0.958022507844903
2021-02-18,0.980720587516765
2021-02-19,1.00402539459328
2021-02-20,1.02569950794424
2021-02-21,1.04391856380986
2021-02-22,1.05749606856616
2021-02-23,1.06587627533725
2021-02-24,1.0690600840734
2021-02-25,1.06749774901417
2021-02-26,1.06200221102773
2021-02-27,1.05370472368447
2021-02-28,1.04379873082046
2021-03-01,1.03344415358811
2021-03-02,1.02376030341948
2021-03-03,1.01583773970768
2021-03-04,1.01071891972153
2021-03-05,1.00924224687125
2021-03-06,1.01191991376341
2021-03-07,1.01893729009602
2021-03-08,1.03017862857966
2021-03-09,1.04524887498413
2021-03-10,1.06349622674268
2021-03-11,1.08405973688754
2021-03-12,1.10597945444954
2021-03-13,1.12825891696981
2021-03-14,1.14991004864413
2021-03-15,1.16999721885658
2021-03-16,1.18767677995187
2021-03-17,1.20226324558365
2021-03-18,1.21339679818009
2021-03-19,1.22110530784815
2021-03-20,1.22573923101497
2021-03-21,1.22787688738045
2021-03-22,1.22823787866284
2021-03-23,1.22752362530972
2021-03-24,1.22600715775481
2021-03-25,1.22340035676534
2021-03-26,1.21896214434781
2021-03-27,1.21164038807179
2021-03-28,1.20018787940039
2021-03-29,1.18339721851053
2021-03-30,1.16078727143657
2021-03-31,1.13287625723367
2021-04-01,1.10098191288478
2021-04-02,1.06697746966595
2021-04-03,1.03314228491048
2021-04-04,1.00211449713584
2021-04-05,0.976631825665322
2021-04-06,0.958452628662813
2021-04-07,0.948205417321065
2021-04-08,0.945523713814
2021-04-09,0.94912022807824
2021-04-10,0.95682128581396
2021-04-11,0.96573059138061
2021-04-12,0.97296515917861
2021-04-13,0.976527925069062
2021-04-14,0.975497558148832
2021-04-15,0.969948471592823
2021-04-16,0.960819976238598
2021-04-17,0.949706398526655
2021-04-18,0.93831622848402
2021-04-19,0.927832752639295
2021-04-20,0.918795243040288
2021-04-21,0.911151459507874
2021-04-22,0.904310486831432
2021-04-23,0.897248061942358
2021-04-24,0.888887093624978
2021-04-25,0.878528614605433
2021-04-26,0.865944079843327
2021-04-27,0.851354057283606
2021-04-28,0.835404315934611
2021-04-29,0.81915733459279
2021-04-30,0.80396916358941
2021-05-01,0.790948173517762
2021-05-02,0.780803305296353
2021-05-03,0.773844522452159
2021-05-04,0.769975425081421
2021-05-05,0.768668196035239
2021-05-06,0.768986883502004
2021-05-07,0.769887003581061
2021-05-08,0.770619560593278
2021-05-09,0.770865522640057
2021-05-10,0.770773776706886
2021-05-11,0.770989524839287
2021-05-12,0.772598689880904
2021-05-13,0.776722241051063
2021-05-14,0.784064877778334
2021-05-15,0.794755889397784
2021-05-16,0.808286548609151
2021-05-17,0.823465151343483
2021-05-18,0.838396843534159
2021-05-19,0.850721150803093
2021-05-20,0.858592168618458
2021-05-21,0.861038993230712
2021-05-22,0.858003562095192
2021-05-23,0.850304996969359
2021-05-24,0.839581878363545
2021-05-25,0.828119481271964
2021-05-26,0.81815824976021
2021-05-27,0.811172495928372
2021-05-28,0.807698740628068
2021-05-29,0.807319868638161
2021-05-30,0.808638292901372
2021-05-31,0.809370669052476
2021-06-01,0.807031480350657
2021-06-02,0.799787666723731
2021-06-03,0.786705381293747
2021-06-04,0.767761549132269
2021-06-05,0.743824411433877
2021-06-06,0.716580649864713
2021-06-07,0.688114716176993
2021-06-08,0.660220947528156
2021-06-09,0.634251593091749
2021-06-10,0.611146125354264
2021-06-11,0.591439123282857
2021-06-12,0.575219515316029
2021-06-13,0.562150584033485
2021-06-14,0.551856423348257
2021-06-15,0.544044094580358
2021-06-16,0.538508913346849
2021-06-17,0.535136362337676
2021-06-18,0.533907325005595
2021-06-19,0.534920918803716
2021-06-20,0.538453729016944
2021-06-21,0.544943956522892
2021-06-22,0.554995432459798
2021-06-23,0.569393806758935
2021-06-24,0.589116181982328
2021-06-25,0.61529872512162
2021-06-26,0.649060386311407
2021-06-27,0.691263423729649
2021-06-28,0.74230656410001
2021-06-29,0.80192909216504
2021-06-30,0.869048408439056
2021-07-01,0.941709035513127
2021-07-02,1.01728063431919
2021-07-03,1.09286528594615
2021-07-04,1.16566352266256
2021-07-05,1.23328775693456
2021-07-06,1.29398824268049
2021-07-07,1.34675179004656
2021-07-08,1.39172588552504
2021-07-09,1.43169675925339
2021-07-10,1.47160090444365
2021-07-11,1.51730361588153
2021-07-12,1.57445289037348
2021-07-13,1.64749755124986
2021-07-14,1.73795320470679
2021-07-15,1.84057286743152
2021-07-16,1.94359762751274
2021-07-17,2.0326093129438
2021-07-18,2.0948788289196
2021-07-19,2.12235860655985
2021-07-20,2.11278483024351
2021-07-21,2.06981020115562
2021-07-22,2.00155587733236
2021-07-23,1.91725226525954
2021-07-24,1.8249258027562
2021-07-25,1.73061741241225
2021-07-26,1.63848612925372
2021-07-27,1.55119363838034
2021-07-28,1.47020812389014
2021-07-29,1.39624903579979
2021-07-30,1.32965850428475
2021-07-31,1.27064582080033
2021-08-01,1.21944221448864
2021-08-02,1.17632013154282
2021-08-03,1.14131172333253
2021-08-04,1.11403299451713
2021-08-05,1.09374822809556
2021-08-06,1.0794511426114
2021-08-07,1.06990947077341
2021-08-08,1.06370051008524
2021-08-09,1.05934071930606
2021-08-10,1.05558169623906
2021-08-11,1.05146249122202
2021-08-12,1.04627156935893
2021-08-13,1.03950453810737
2021-08-14,1.03085038782401
2021-08-15,1.02024831588839
2021-08-16,1.00783170202477
2021-08-17,0.993876115440045
2021-08-18,0.978767490025824
2021-08-19,0.962981759459101
2021-08-20,0.947075119595889
2021-08-21,0.931635540150918
2021-08-22,0.917096072726086
2021-08-23,0.903700120871067
2021-08-24,0.891524019187453
2021-08-25,0.880497131302131
2021-08-26,0.870415102664884
2021-08-27,0.860959828286147
2021-08-28,0.851779417636205
2021-08-29,0.842601590061638
2021-08-30,0.833261235994862
2021-08-31,0.823698031852905
2021-09-01,0.813953211782092
2021-09-02,0.804161229024268
2021-09-03,0.794505602468931
2021-09-04,0.785147399211714
2021-09-05,0.776205650458122
2021-09-06,0.767756814194964
2021-09-07,0.759835054615703
2021-09-08,0.75243338298598
2021-09-09,0.745518513686944
2021-09-10,0.739069772024742
2021-09-11,0.733092344939866
2021-09-12,0.72762006614189
2021-09-13,0.722717607392961
2021-09-14,0.718482910558178
2021-09-15,0.715044434544069
2021-09-16,0.71253994971087
2021-09-17,0.711108726675769
2021-09-18,0.71088937356462
2021-09-19,0.712017388375763
2021-09-20,0.714621824987621
2021-09-21,0.71880482254263
2021-09-22,0.724570349961776
2021-09-23,0.73180418936051
2021-09-24,0.740260939105192
2021-09-25,0.74954910083737
2021-09-26,0.759119077924257
2021-09-27,0.768300933942515
2021-09-28,0.776518271094123
2021-09-29,0.783459437468321
2021-09-30,0.789137774553474
2021-10-01,0.793914621413072
2021-10-02,0.798512531430627
2021-10-03,0.803975792430924
2021-10-04,0.811414411415583
2021-10-05,0.821687849253811
2021-10-06,0.835295703836033
2021-10-07,0.85234086561
2021-10-08,0.872503575844276
2021-10-09,0.895028801059642
2021-10-10,0.91882402947775
2021-10-11,0.94286058573103
2021-10-12,0.966333255323942
2021-10-13,0.988699897683782
2021-10-14,1.00969215178235
2021-10-15,1.02930438798477
2021-10-16,1.04771394002839
2021-10-17,1.06500741180818
2021-10-18,1.08098712799971
2021-10-19,1.09516658350036
2021-10-20,1.10682869797632
2021-10-21,1.11509398108346
2021-10-22,1.11910348059232
2021-10-23,1.11856949022153
2021-10-24,1.11401871400445
2021-10-25,1.10668332259311
2021-10-26,1.0983252448385
2021-10-27,1.09109205458625
2021-10-28,1.08741579748028
2021-10-29,1.08967877723047
2021-10-30,1.09913472044852
2021-10-31,1.11572185033392
2021-11-01,1.13821526290437
2021-11-02,1.16441247582087
2021-11-03,1.19136176767257
2021-11-04,1.21585194643941
2021-11-05,1.23563568188617
2021-11-06,1.25020624341556
2021-11-07,1.26064554983469
2021-11-08,1.26918174751569
2021-11-09,1.27874847046921
2021-11-10,1.29246453163157
2021-11-11,1.31263252547707
2021-11-12,1.33993088610895
2021-11-13,1.37349985910738
2021-11-14,1.41130672833625
2021-11-15,1.45055402901413
2021-11-16,1.48814731324597
2021-11-17,1.52134877896564
2021-11-18,1.54844635868111
2021-11-19,1.56878203678442
2021-11-20,1.58251597999815
2021-11-21,1.59035229674239
2021-11-22,1.59329138702437
2021-11-23,1.59236280557425
2021-11-24,1.58824904735546
2021-11-25,1.58129290963863
2021-11-26,1.57162176007312
2021-11-27,1.55924996500151
2021-11-28,1.54414739360989
2021-11-29,1.52627790704559
2021-11-30,1.50564473427063
2021-12-01,1.48239500525409
2021-12-02,1.45678651728882
2021-12-03,1.42912036961912
2021-12-04,1.39969058729801
2021-12-05,1.36879368292283
2021-12-06,1.33685632291167
2021-12-07,1.30440738711913
2021-12-08,1.27201487111231
2021-12-09,1.24024798244627
2021-12-10,1.20966224655384
2021-12-11,1.18083557444765
2021-12-12,1.15447731878951
2021-12-13,1.13132902548058
2021-12-14,1.1121410923599
2021-12-15,1.09769038044511
2021-12-16,1.08879352321488
2021-12-17,1.086308077696
2021-12-18,1.09116985569332
2021-12-19,1.10455982269498
2021-12-20,1.12785482586066
2021-12-21,1.16246332951089
2021-12-22,1.20960398879119
2021-12-23,1.27003230587172
2021-12-24,1.34344574370357
2021-12-25,1.42707923681922
2021-12-26,1.51547693877841
2021-12-27,1.6014170896187
2021-12-28,1.6773317105685
2021-12-29,1.7367380354865
2021-12-30,1.77528129265803
2021-12-31,1.79135811111944
2022-01-01,1.78633386111411
2022-01-02,1.76348869751131
2022-01-03,1.72678888249704
2022-01-04,1.68003968293737
2022-01-05,1.62644876939336
2022-01-06,1.56863684184664
2022-01-07,1.50915682091414
2022-01-08,1.45045203411801
2022-01-09,1.39474214343427
2022-01-10,1.34402562551375
2022-01-11,1.30015169915746
2022-01-12,1.26475535211276
2022-01-13,1.23865909628323
2022-01-14,1.22154131339903
2022-01-15,1.21213962489494
2022-01-16,1.20850625684168
2022-01-17,1.2082018510099
2022-01-18,1.20851453612552
2022-01-19,1.20693946101769
2022-01-20,1.20177883941013
2022-01-21,1.19216483436235
2022-01-22,1.17787871237525
2022-01-23,1.15916221636705
2022-01-24,1.1365720513915
2022-01-25,1.11087707341696
2022-01-26,1.08280661911133
2022-01-27,1.05297147081599
2022-01-28,1.02186763186131
2022-01-29,0.989895104495768
2022-01-30,0.957381390856703
2022-01-31,0.924599751851239
2022-02-01,0.891767913955311
2022-02-02,0.859067222857419
2022-02-03,0.826669248421452
2022-02-04,0.794762853422628
2022-02-05,0.763582901383041
2022-02-06,0.733425863436425
2022-02-07,0.704604521689002
2022-02-08,0.677411387605409
2022-02-09,0.652129551351854
2022-02-10,0.629053837152238
2022-02-11,0.608508369058218
2022-02-12,0.590831295162986
2022-02-13,0.576278491612489
2022-02-14,0.565053342594923
2022-02-15,0.557297953341822
2022-02-16,0.553045769624792
2022-02-17,0.552154673125015
2022-02-18,0.554249333694608
2022-02-19,0.558793855572126
2022-02-20,0.565266462880115
2022-02-21,0.573231932481584
2022-02-22,0.582382045696089
2022-02-23,0.592583058591456
2022-02-24,0.603930170818288
2022-02-25,0.616758458022576
2022-02-26,0.631483686898146
2022-02-27,0.648534788740375
2022-02-28,0.668328975024188
2022-03-01,0.691245742920113
2022-03-02,0.71759714442152
2022-03-03,0.747585694252238
2022-03-04,0.78123460568428
2022-03-05,0.818354639529209
2022-03-06,0.858523363615413
2022-03-07,0.901079642415929
2022-03-08,0.94514202504075
2022-03-09,0.989679554233761
2022-03-10,1.0336959492651
2022-03-11,1.07637341273027
2022-03-12,1.11713238350645
2022-03-13,1.15564535660066
2022-03-14,1.1918203877801
2022-03-15,1.22576232041159
2022-03-16,1.25763135999318
2022-03-17,1.28725794216192
2022-03-18,1.31411483456191
2022-03-19,1.33744362810363
2022-03-20,1.35639352811982
2022-03-21,1.37014180836601
2022-03-22,1.37797987881408
2022-03-23,1.37940607636516
2022-03-24,1.37430713374954
2022-03-25,1.36290891692866
2022-03-26,1.34564641428415
2022-03-27,1.32304432510701
2022-03-28,1.29571764904156
2022-03-29,1.26464230035625
2022-03-30,1.23108732386996
2022-03-31,1.19646978062916
2022-04-01,1.16227053656624
2022-04-02,1.13000863403582
2022-04-03,1.10115575703069
2022-04-04,1.07671550129158
2022-04-05,1.05694068764614
2022-04-06,1.04140917542948
2022-04-07,1.02915314436856
2022-04-08,1.01875015977801
2022-04-09,1.00838637770757
2022-04-10,0.996095487718397
2022-04-11,0.980549477877284
2022-04-12,0.96120461841829
2022-04-13,0.938190069405496
2022-04-14,0.912193790850208
2022-04-15,0.884382212618656
2022-04-16,0.856300618498264
2022-04-17,0.829512183441825
2022-04-18,0.805159879180141
2022-04-19,0.783911918702665
2022-04-20,0.766009266239125
2022-04-21,0.751285010809886
2022-04-22,0.739174551874827
2022-04-23,0.728864892542486
2022-04-24,0.71963801525716
2022-04-25,0.710972998712921
2022-04-26,0.70255785745196
2022-04-27,0.694300617753174
2022-04-28,0.686336863530864
2022-04-29,0.678978788647018
2022-04-30,0.672576666727182
2022-05-01,0.667474127926402
2022-05-02,0.664001319881893
2022-05-03,0.662469374624625
2022-05-04,0.663162478923772
2022-05-05,0.666315036184418
2022-05-06,0.672046235549425
2022-05-07,0.680313547513861
2022-05-08,0.690873666963616
2022-05-09,0.703243660525855
2022-05-10,0.716666185152271
2022-05-11,0.730117949753783
2022-05-12,0.742480772973616
2022-05-13,0.752755797735967
2022-05-14,0.760157002668999
2022-05-15,0.76415197776034
2022-05-16,0.764483179123061
2022-05-17,0.761203135746504
2022-05-18,0.754750405174008
2022-05-19,0.745805344902808
2022-05-20,0.735237481970471
2022-05-21,0.724117838607394
2022-05-22,0.713753812772295
2022-05-23,0.70574355760553
2022-05-24,0.701924150983612
2022-05-25,0.703914713792677
2022-05-26,0.712924445045828
2022-05-27,0.729648535562592
2022-05-28,0.754130435049089
2022-05-29,0.785603095244369
2022-05-30,0.822455819868037
2022-05-31,0.8627348638546
2022-06-01,0.904821462046621
2022-06-02,0.947721708908182
2022-06-03,0.991169656463724
2022-06-04,1.03563313001191
2022-06-05,1.0820812761307
2022-06-06,1.13113493167199
2022-06-07,1.18232786571439
2022-06-08,1.2340513417733
2022-06-09,1.28381661480201
2022-06-10,1.3286444049165
2022-06-11,1.36563813141959
2022-06-12,1.39298864647365
2022-06-13,1.41057132383932
2022-06-14,1.41967276254359
2022-06-15,1.42245890429494
2022-06-16,1.42149710049741
2022-06-17,1.41940827265861
2022-06-18,1.41851468762936
2022-06-19,1.42025298752244
2022-06-20,1.42520475926718
2022-06-21,1.43332167618338
2022-06-22,1.44412495533352
2022-06-23,1.45686592611881
2022-06-24,1.47059022918111
2022-06-25,1.48404591996164
2022-06-26,1.49590664500839
2022-06-27,1.50494951911234
2022-06-28,1.51015427936256
2022-06-29,1.51075345364372
2022-06-30,1.50617317120847
2022-07-01,1.49582279792907
2022-07-02,1.47924878509927
2022-07-03,1.45617013877654
2022-07-04,1.42642375790578
2022-07-05,1.38988894885426
2022-07-06,1.34656986253404
2022-07-07,1.29713195158077
2022-07-08,1.2429017573447
2022-07-09,1.18556493163446
2022-07-10,1.12694845733522
2022-07-11,1.06894663316855
2022-07-12,1.0135606160696
2022-07-13,0.962791080815845
2022-07-14,0.91791653251201
2022-07-15,0.879500520886289
2022-07-16,0.84758846564772
2022-07-17,0.821815465212126
2022-07-18,0.801432128374531
2022-07-19,0.785299734437877
2022-07-20,0.772044331587449
2022-07-21,0.760463305266338
2022-07-22,0.74962224344133
2022-07-23,0.738840743632988
2022-07-24,0.727680734915723
2022-07-25,0.715948395561264
2022-07-26,0.703687388610244
2022-07-27,0.691049343199499
2022-07-28,0.678253592239569
2022-07-29,0.665592220076335
2022-07-30,0.653444037817865
2022-07-31,0.642295143550863
2022-08-01,0.632721485079003
2022-08-02,0.62522342029503
2022-08-03,0.6201521676966
2022-08-04,0.617669470715192
2022-08-05,0.617695657059653
2022-08-06,0.619843547857393
2022-08-07,0.623395605598767
2022-08-08,0.627523439089888
2022-08-09,0.631587227078206
2022-08-10,0.635273920762116
2022-08-11,0.638683440006736
2022-08-12,0.642415406718202
2022-08-13,0.647588531662001
2022-08-14,0.655530979221904
2022-08-15,0.667332841457149
2022-08-16,0.683636810762249
2022-08-17,0.704504342750024
2022-08-18,0.729284481328839
2022-08-19,0.756559506018038
2022-08-20,0.784434486954778
2022-08-21,0.81109104219816
2022-08-22,0.835055652353526
2022-08-23,0.855329092995279
2022-08-24,0.87145969071827
2022-08-25,0.883562731366734
2022-08-26,0.892224881849895
2022-08-27,0.898158744001617
2022-08-28,0.902063516758756
2022-08-29,0.904589337258209
2022-08-30,0.906323493287285
2022-08-31,0.907787831398727
2022-09-01,0.909504678021973
2022-09-02,0.912259021381104
2022-09-03,0.917176142768028
2022-09-04,0.925711706639249
2022-09-05,0.93962265471028
2022-09-06,0.960914880803188
2022-09-07,0.991544057728834
2022-09-08,1.03236538633579
2022-09-09,1.08249576456509
2022-09-10,1.13923563216953
2022-09-11,1.19829700329808
2022-09-12,1.25429863490827
2022-09-13,1.30166680365465
2022-09-14,1.33628422575818
2022-09-15,1.35667287275531
2022-09-16,1.36377183380139
2022-09-17,1.36016808414597
2022-09-18,1.34932322001297
2022-09-19,1.33498891552871
2022-09-20,1.32063331765448
2022-09-21,1.30849197684009
2022-09-22,1.29959190351919
2022-09-23,1.2940764161532
2022-09-24,1.29148032441003
2022-09-25,1.29093842689876
2022-09-26,1.29136735783362
2022-09-27,1.29173158091519
2022-09-28,1.29133824569079
2022-09-29,1.28985059121257
2022-09-30,1.28720866046739
2022-10-01,1.28355029859585
2022-10-02,1.27903972037989
2022-10-03,1.27341971407254
2022-10-04,1.26593523780749
2022-10-05,1.25546892036706
2022-10-06,1.24068052570778
2022-10-07,1.22010370073352
2022-10-08,1.19219052807757
