date,valeur
2021-06-05,0.737357097590417
2021-06-06,0.710002738831766
2021-06-07,0.682899019732185
2021-06-08,0.657275451918574
2021-06-09,0.633896457676956
2021-06-10,0.613064503129876
2021-06-11,0.594674503377688
2021-06-12,0.578570780134535
2021-06-13,0.564663547707831
2021-06-14,0.552937781234655
2021-06-15,0.543454120493112
2021-06-16,0.536343687340201
2021-06-17,0.53178759945922
2021-06-18,0.530008784020313
2021-06-19,0.531260782016235
2021-06-20,0.535809933138297
2021-06-21,0.543910864556444
2021-06-22,0.555806817051758
2021-06-23,0.571848624820081
2021-06-24,0.592578981311847
2021-06-25,0.618767867169423
2021-06-26,0.651425221778787
2021-06-27,0.691785515096751
2021-06-28,0.74114636077276
2021-06-29,0.800247775851966
2021-06-30,0.868669440076119
2021-07-01,0.944519254767746
2021-07-02,1.02438448772768
2021-07-03,1.10358845700597
2021-07-04,1.17704173941682
2021-07-05,1.24120206477265
2021-07-06,1.29520707150678
2021-07-07,1.34072436222913
2021-07-08,1.3812127694752
2021-07-09,1.42104467754437
2021-07-10,1.4648066724214
2021-07-11,1.51677241292438
2021-07-12,1.5795530583562
2021-07-13,1.65367354517854
2021-07-14,1.73764096513168
2021-07-15,1.82822796858488
2021-07-16,1.92014253568956
2021-07-17,2.00413053476887
2021-07-18,2.06930742977744
2021-07-19,2.10662959532367
2021-07-20,2.11100480031236
2021-07-21,2.08200129367272
2021-07-22,2.0240144249659
2021-07-23,1.94406515189546
2021-07-24,1.85042178200931
2021-07-25,1.75075087924291
2021-07-26,1.65114092747578
2021-07-27,1.55607813840956
2021-07-28,1.46866976698739
2021-07-29,1.3903969871858
2021-07-30,1.3216569236047
2021-07-31,1.26233618194528
2021-08-01,1.21215282424519
2021-08-02,1.1707761831709
2021-08-03,1.13767347069943
2021-08-04,1.11209222002316
2021-08-05,1.09311237198467
2021-08-06,1.07967837738864
2021-08-07,1.07061115433468
2021-08-08,1.06461611568786
2021-08-09,1.06035640992808
2021-08-10,1.05667977021067
2021-08-11,1.05265957505544
2021-08-12,1.04756495643165
2021-08-13,1.04082757240124
2021-08-14,1.03204673625934
2021-08-15,1.02110176769952
2021-08-16,1.00813357007267
2021-08-17,0.993491825529788
2021-08-18,0.977693521954236
2021-08-19,0.961395493843321
2021-08-20,0.945346454790474
2021-08-21,0.930209372925454
2021-08-22,0.916389174167792
2021-08-23,0.904019257310011
2021-08-24,0.892989936613381
2021-08-25,0.882969984508727
2021-08-26,0.873448398233983
2021-08-27,0.863898587220874
2021-08-28,0.853969820309384
2021-08-29,0.843530447185814
2021-08-30,0.832663166210594
2021-08-31,0.821635960637055
2021-09-01,0.810800814337976
2021-09-02,0.800531780359816
2021-09-03,0.79108584772911
2021-09-04,0.782559814905912
2021-09-05,0.774885002840219
2021-09-06,0.767835412089529
2021-09-07,0.76111011364201
2021-09-08,0.754472249897597
2021-09-09,0.747792792900334
2021-09-10,0.741059395689959
2021-09-11,0.734384089958187
2021-09-12,0.728002149634213
2021-09-13,0.722218336476429
2021-09-14,0.717319085422007
2021-09-15,0.713544627068168
2021-09-16,0.71108232455729
2021-09-17,0.710059900610133
2021-09-18,0.710533229251151
2021-09-19,0.712475290827988
2021-09-20,0.715821019558691
2021-09-21,0.72047947062009
2021-09-22,0.726329646201179
2021-09-23,0.733215089164047
2021-09-24,0.740938688943089
2021-09-25,0.749262905548971
2021-09-26,0.757926279579319
2021-09-27,0.766650194381522
2021-09-28,0.775141554977601
2021-09-29,0.783095660924475
2021-09-30,0.790239150864684
2021-10-01,0.796503035356718
2021-10-02,0.802090189919905
2021-10-03,0.807491636175889
2021-10-04,0.813494540347045
2021-10-05,0.821186210893394
2021-10-06,0.831860297942284
2021-10-07,0.846565137100946
2021-10-08,0.865736992776116
2021-10-09,0.889079049225688
2021-10-10,0.915528375838192
2021-10-11,0.943367735966076
2021-10-12,0.970694205959229
2021-10-13,0.995753077814762
2021-10-14,1.01747439933503
2021-10-15,1.03562528978305
2021-10-16,1.05075362898566
2021-10-17,1.06397308433882
2021-10-18,1.07635192276734
2021-10-19,1.08834818308407
2021-10-20,1.09973669385882
2021-10-21,1.10971121335346
2021-10-22,1.11701439039029
2021-10-23,1.12024156456835
2021-10-24,1.11870005077064
2021-10-25,1.11286885452293
2021-10-26,1.10427952880402
2021-10-27,1.09527027653231
2021-10-28,1.08878141560171
2021-10-29,1.08798881536217
2021-10-30,1.09518882750718
2021-10-31,1.11099618528558
2021-11-01,1.13434503930484
2021-11-02,1.16271784595104
2021-11-03,1.19244267291525
2021-11-04,1.21933980254818
2021-11-05,1.24033704787386
2021-11-06,1.25458630774299
2021-11-07,1.26331077182079
2021-11-08,1.26923430907981
2021-11-09,1.2760091678155
2021-11-10,1.28755205763322
2021-11-11,1.306775829655
2021-11-12,1.33457998187447
2021-11-13,1.36995483584589
2021-11-14,1.41042557129009
2021-11-15,1.45255333881375
2021-11-16,1.49253553758458
2021-11-17,1.52708227444228
2021-11-18,1.55426693224535
2021-11-19,1.57352505032742
2021-11-20,1.58531048165902
2021-11-21,1.59071340054382
2021-11-22,1.59110821827845
2021-11-23,1.58780136350069
2021-11-24,1.58177889793685
2021-11-25,1.57371221459816
2021-11-26,1.5640380162661
2021-11-27,1.55296619778061
2021-11-28,1.54031921668
2021-11-29,1.5256527343545
2021-11-30,1.50845829468743
2021-12-01,1.4882581347676
2021-12-02,1.46463659933799
2021-12-03,1.43733314813233
2021-12-04,1.40658048876378
2021-12-05,1.37315085845941
2021-12-06,1.3381451434984
2021-12-07,1.30280172655852
2021-12-08,1.26838740593777
2021-12-09,1.23610624789413
2021-12-10,1.20686085644985
2021-12-11,1.18103346595851
2021-12-12,1.15856354803412
2021-12-13,1.13907851884277
2021-12-14,1.12198787040832
2021-12-15,1.10674219357891
2021-12-16,1.09365967829461
2021-12-17,1.08416476329551
2021-12-18,1.08064612087518
2021-12-19,1.0862715331547
2021-12-20,1.10479573359332
2021-12-21,1.14003075206095
2021-12-22,1.19422342894583
2021-12-23,1.26674004732565
2021-12-24,1.35379967608635
2021-12-25,1.44883162799784
2021-12-26,1.54342202847643
2021-12-27,1.62876961604098
2021-12-28,1.6974639952487
2021-12-29,1.74533660908153
2021-12-30,1.77158716020574
2021-12-31,1.77791643559226
2022-01-01,1.7674250805602
2022-01-02,1.74363641965303
2022-01-03,1.70976541889436
2022-01-04,1.66844508942808
2022-01-05,1.62168389740052
2022-01-06,1.57091500670331
2022-01-07,1.51726802317514
2022-01-08,1.46228092446005
2022-01-09,1.40782776936993
2022-01-10,1.35594819705395
2022-01-11,1.3087359597541
2022-01-12,1.26831222388676
2022-01-13,1.23666022306127
2022-01-14,1.21482359037515
2022-01-15,1.20246390756821
2022-01-16,1.19806824597399
2022-01-17,1.19923723638877
2022-01-18,1.20292229349546
2022-01-19,1.20574494126375
2022-01-20,1.20473561972649
2022-01-21,1.1981086691405
2022-01-22,1.18524748194035
2022-01-23,1.16642042442107
2022-01-24,1.14249643142289
2022-01-25,1.1147117382667
2022-01-26,1.08442000873435
2022-01-27,1.05269260308728
2022-01-28,1.02025984733228
2022-01-29,0.987577417946917
2022-01-30,0.95489338319884
2022-01-31,0.922314331294956
2022-02-01,0.889896446381988
2022-02-02,0.85769593031477
2022-02-03,0.825792561518683
2022-02-04,0.794309130336331
2022-02-05,0.76343332397845
2022-02-06,0.733431099707098
2022-02-07,0.704608660388854
2022-02-08,0.677269849733224
2022-02-09,0.651725788663011
2022-02-10,0.628319565550202
2022-02-11,0.607450010140461
2022-02-12,0.589556000511437
2022-02-13,0.574985118381689
2022-02-14,0.563992012348926
2022-02-15,0.556712028849632
2022-02-16,0.553094934757814
2022-02-17,0.552848988416405
2022-02-18,0.555490771555047
2022-02-19,0.560374971364552
2022-02-20,0.566903053579011
2022-02-21,0.57462907851719
2022-02-22,0.58332347382126
2022-02-23,0.593038436261628
2022-02-24,0.604099817951787
2022-02-25,0.616907621513867
2022-02-26,0.631853021032132
2022-02-27,0.649288055977333
2022-02-28,0.669495860065833
2022-03-01,0.692667315765039
2022-03-02,0.718915164212909
2022-03-03,0.74830398867183
2022-03-04,0.780850291486367
2022-03-05,0.81651147527469
2022-03-06,0.855174283093551
2022-03-07,0.896623743942103
2022-03-08,0.940438251515554
2022-03-09,0.985920746268705
2022-03-10,1.03211227586041
2022-03-11,1.07785332933398
2022-03-12,1.12187412841464
2022-03-13,1.16294255950504
2022-03-14,1.20015058811693
2022-03-15,1.23308160753825
2022-03-16,1.26179112079923
2022-03-17,1.28671022077236
2022-03-18,1.30852771066121
2022-03-19,1.32795570245484
2022-03-20,1.34516989993754
2022-03-21,1.3596667630741
2022-03-22,1.37045567148255
2022-03-23,1.37629913350697
2022-03-24,1.37591055431477
2022-03-25,1.36819567855311
2022-03-26,1.35278031705559
2022-03-27,1.3302512457399
2022-03-28,1.30188287133602
2022-03-29,1.26930078807268
2022-03-30,1.23424880586679
2022-03-31,1.1984722194787
2022-04-01,1.16362781695672
2022-04-02,1.13099999272969
2022-04-03,1.10152625132111
2022-04-04,1.075918122896
2022-04-05,1.05466441352186
2022-04-06,1.03773473935068
2022-04-07,1.02456529465308
2022-04-08,1.01411069160412
2022-04-09,1.00490087759553
2022-04-10,0.995090775722977
2022-04-11,0.982637771404759
2022-04-12,0.965968564979659
2022-04-13,0.94444666212873
2022-04-14,0.918353378651942
2022-04-15,0.888754414222924
2022-04-16,0.857408654719869
2022-04-17,0.826627748519037
2022-04-18,0.798677724467717
2022-04-19,0.775132281863504
2022-04-20,0.756781122821656
2022-04-21,0.743659063551268
2022-04-22,0.735013832648075
2022-04-23,0.729302322273372
2022-04-24,0.724600301494768
2022-04-25,0.719313753531884
2022-04-26,0.712414364521076
2022-04-27,0.70350312816923
2022-04-28,0.692867676917666
2022-04-29,0.681492477520869
2022-04-30,0.670775494883561
2022-05-01,0.662010541890535
2022-05-02,0.656219371562698
2022-05-03,0.654104804303988
2022-05-04,0.65599187143692
2022-05-05,0.661749999922696
2022-05-06,0.670796607344203
2022-05-07,0.68237376063055
2022-05-08,0.695637889335146
2022-05-09,0.709671560677175
2022-05-10,0.723498868248887
2022-05-11,0.736138467670456
2022-05-12,0.746757614225561
2022-05-13,0.754724463739337
2022-05-14,0.759632452229602
2022-05-15,0.761317155297007
2022-05-16,0.759869370164634
2022-05-17,0.755664368750417
2022-05-18,0.749334595550793
2022-05-19,0.741607505603897
2022-05-20,0.733256437024008
2022-05-21,0.725108789439574
2022-05-22,0.718053770577825
2022-05-23,0.713003896663573
2022-05-24,0.710861141228381
2022-05-25,0.712513621658344
2022-05-26,0.718832411663457
2022-05-27,0.730653918749994
2022-05-28,0.748718940208489
2022-05-29,0.773527657258862
2022-05-30,0.805292848274986
2022-05-31,0.843867768411634
2022-06-01,0.888664639125267
2022-06-02,0.938602751842567
2022-06-03,0.99212459758487
2022-06-04,1.04735379365376
2022-06-05,1.10236646626733
2022-06-06,1.15538605802027
2022-06-07,1.20492520274552
2022-06-08,1.24988097275504
2022-06-09,1.28956934587514
2022-06-10,1.32368294103096
2022-06-11,1.35218950597811
2022-06-12,1.37526313877063
2022-06-13,1.39322871513899
2022-06-14,1.40651003128224
2022-06-15,1.41564590972663
2022-06-16,1.42146894905489
2022-06-17,1.42504474772069
2022-06-18,1.42753148166332
2022-06-19,1.43006629958666
2022-06-20,1.43368792775392
2022-06-21,1.43923192657982
2022-06-22,1.44706655852056
2022-06-23,1.45697715540605
2022-06-24,1.46830657007407
2022-06-25,1.48014059695603
2022-06-26,1.49139492962054
2022-06-27,1.50069938222705
2022-06-28,1.50658896605424
2022-06-29,1.50783578321747
2022-06-30,1.5035549844967
2022-07-01,1.49319303314644
2022-07-02,1.47646250001549
2022-07-03,1.45327728389063
2022-07-04,1.42382589235825
2022-07-05,1.38846811656719
2022-07-06,1.34759031623648
2022-07-07,1.30149221969398
2022-07-08,1.25047092568377
2022-07-09,1.19536375011096
2022-07-10,1.13750022586695
2022-07-11,1.07850860485625
2022-07-12,1.02023403764283
2022-07-13,0.964774073905433
2022-07-14,0.914447712733503
2022-07-15,0.871205669979052
2022-07-16,0.836114966390708
2022-07-17,0.809394177005798
2022-07-18,0.790495007372548
2022-07-19,0.778071264268187
2022-07-20,0.769959864256121
2022-07-21,0.763617659332643
2022-07-22,0.756926912538649
2022-07-23,0.748430544785528
2022-07-24,0.737363805191561
2022-07-25,0.723677584623506
2022-07-26,0.708033803476293
2022-07-27,0.691578794490838
2022-07-28,0.675435401073234
2022-07-29,0.66055524816025
2022-07-30,0.647712771302037
2022-07-31,0.637502490794225
2022-08-01,0.630271638856532
2022-08-02,0.625907219006372
2022-08-03,0.623890211567905
2022-08-04,0.62326367605885
2022-08-05,0.622534936313243
2022-08-06,0.619563429541919
