date,valeur
2021-04-22,0.897788566395964
2021-04-23,0.891484905489461
2021-04-24,0.885581825589367
2021-04-25,0.878292368710027
2021-04-26,0.86842387815024
2021-04-27,0.855561120220376
2021-04-28,0.84004270112525
2021-04-29,0.822928606686276
2021-04-30,0.805895949944999
2021-05-01,0.790742337790519
2021-05-02,0.778789267643609
2021-05-03,0.77073927129702
2021-05-04,0.766661159522789
2021-05-05,0.76595432976718
2021-05-06,0.767375712750029
2021-05-07,0.769460161875984
2021-05-08,0.771125373101999
2021-05-09,0.771876930225014
2021-05-10,0.771865640876491
2021-05-11,0.771927985301784
2021-05-12,0.773497310364653
2021-05-13,0.777993620412018
2021-05-14,0.786178478414342
2021-05-15,0.797929161299499
2021-05-16,0.812150956743694
2021-05-17,0.826868911012009
2021-05-18,0.8398373421068
2021-05-19,0.848949682084814
2021-05-20,0.85297566340982
2021-05-21,0.851810394799875
2021-05-22,0.846474019947361
2021-05-23,0.838951280737714
2021-05-24,0.831502813585102
2021-05-25,0.825783955718972
2021-05-26,0.822612666426768
2021-05-27,0.821957799285623
2021-05-28,0.822932611724114
2021-05-29,0.823870511028442
2021-05-30,0.82282467721524
2021-05-31,0.818266507949345
2021-06-01,0.809290916284348
2021-06-02,0.795626596243012
2021-06-03,0.777616384287434
2021-06-04,0.756172309784918
2021-06-05,0.732559487129093
2021-06-06,0.707939426532155
2021-06-07,0.683258794434239
2021-06-08,0.659276822918838
2021-06-09,0.636586821614721
2021-06-10,0.615580913553548
2021-06-11,0.596467918650658
2021-06-12,0.579415849944951
2021-06-13,0.564598345831596
2021-06-14,0.552193612326198
2021-06-15,0.5423667247675
2021-06-16,0.535243736271533
2021-06-17,0.530964211214983
2021-06-18,0.529688998640219
2021-06-19,0.531581356542964
2021-06-20,0.536780107994911
2021-06-21,0.545394103187769
2021-06-22,0.557604871943977
2021-06-23,0.573750339869183
2021-06-24,0.594365498132932
2021-06-25,0.620208350727775
2021-06-26,0.65227161446813
2021-06-27,0.691729181446469
2021-06-28,0.73965860986604
2021-06-29,0.796639782333168
2021-06-30,0.862475713082992
2021-07-01,0.936005956916009
2021-07-02,1.01501305711184
2021-07-03,1.09623155539342
2021-07-04,1.17569255067228
2021-07-05,1.24941913953323
2021-07-06,1.31400194958012
2021-07-07,1.36698116554631
2021-07-08,1.40761073128232
2021-07-09,1.43894815022425
2021-07-10,1.46726976897545
2021-07-11,1.50043257197747
2021-07-12,1.54638869212474
2021-07-13,1.6119688879669
2021-07-14,1.70077073125845
2021-07-15,1.8084163599101
2021-07-16,1.92218781093611
2021-07-17,2.02513389002575
2021-07-18,2.10130602676954
2021-07-19,2.1398406236222
2021-07-20,2.1368323809397
2021-07-21,2.09572583183466
2021-07-22,2.02555907981917
2021-07-23,1.93685221447772
2021-07-24,1.83876667838486
2021-07-25,1.7382218434914
2021-07-26,1.64025520496632
2021-07-27,1.54830666224831
2021-07-28,1.46419660712835
2021-07-29,1.38868258806771
2021-07-30,1.32200350570194
2021-07-31,1.26418253224631
2021-08-01,1.21504042537639
2021-08-02,1.17414125873418
2021-08-03,1.14088632025031
2021-08-04,1.11460133847349
2021-08-05,1.09457661135336
2021-08-06,1.08003727292907
2021-08-07,1.07001626571501
2021-08-08,1.06345303222218
2021-08-09,1.05923393288514
2021-08-10,1.05619636823116
2021-08-11,1.05313518992741
2021-08-12,1.04886637043145
2021-08-13,1.04248414097553
2021-08-14,1.03354049460423
2021-08-15,1.02201956446637
2021-08-16,1.00825807604869
2021-08-17,0.992873587769588
2021-08-18,0.976684976216644
2021-08-19,0.960523954347319
2021-08-20,0.944993842870004
2021-08-21,0.930437704612704
2021-08-22,0.916973630909194
2021-08-23,0.904535847904873
2021-08-24,0.892935015407722
2021-08-25,0.881909844821787
2021-08-26,0.871246976849124
2021-08-27,0.86081468069047
2021-08-28,0.850561358685121
2021-08-29,0.840507266213967
2021-08-30,0.83071126862381
2021-08-31,0.821220216339869
2021-09-01,0.812054667534305
2021-09-02,0.803207855294206
2021-09-03,0.794645373461285
2021-09-04,0.78630836352101
2021-09-05,0.778134860332397
2021-09-06,0.77008951899623
2021-09-07,0.762172897899329
2021-09-08,0.754423916347509
2021-09-09,0.746922526529756
2021-09-10,0.739788513323749
2021-09-11,0.733160399283891
2021-09-12,0.727170414130293
2021-09-13,0.721937572325458
2021-09-14,0.717566398224893
2021-09-15,0.714146403253867
2021-09-16,0.711754018266972
2021-09-17,0.710457588375982
2021-09-18,0.710341975615922
2021-09-19,0.711517097279821
2021-09-20,0.714118844474729
2021-09-21,0.718289360921912
2021-09-22,0.724089712831679
2021-09-23,0.731452391128349
2021-09-24,0.74015767438737
2021-09-25,0.749814521512229
2021-09-26,0.759845289303586
2021-09-27,0.769522051109304
2021-09-28,0.778187630812716
2021-09-29,0.785447097383774
2021-09-30,0.791235834978534
2021-10-01,0.795844104153968
2021-10-02,0.799930202435599
2021-10-03,0.804492213912573
2021-10-04,0.810661415992211
2021-10-05,0.819402292206574
2021-10-06,0.831409107041487
2021-10-07,0.847073231521549
2021-10-08,0.86644120248057
2021-10-09,0.88913052537882
2021-10-10,0.91434388109071
2021-10-11,0.941063846255481
2021-10-12,0.968148865938435
2021-10-13,0.994391805700024
2021-10-14,1.01862192464441
2021-10-15,1.03993894929432
2021-10-16,1.05785128637098
2021-10-17,1.07227839028821
2021-10-18,1.08349834847443
2021-10-19,1.09207685516469
2021-10-20,1.09874677729609
2021-10-21,1.10412555718385
2021-10-22,1.10849932827625
2021-10-23,1.1118172149131
2021-10-24,1.11375104447922
2021-10-25,1.11375903853729
2021-10-26,1.11131264911387
2021-10-27,1.10663057876791
2021-10-28,1.10091870031945
2021-10-29,1.09623077905833
2021-10-30,1.09528114283946
2021-10-31,1.10100166752964
2021-11-01,1.11530857048782
2021-11-02,1.13867944512095
2021-11-03,1.16966261263431
2021-11-04,1.20498227972949
2021-11-05,1.23996540323844
2021-11-06,1.26947531373329
2021-11-07,1.29010727329206
2021-11-08,1.30152329088698
2021-11-09,1.30607119326211
2021-11-10,1.30789867536638
2021-11-11,1.31214294047716
2021-11-12,1.32399492778261
2021-11-13,1.34681919316763
2021-11-14,1.38090119864899
2021-11-15,1.423761048163
2021-11-16,1.47092963166772
2021-11-17,1.51682834208212
2021-11-18,1.55588061063503
2021-11-19,1.58418856239482
2021-11-20,1.60063673675561
2021-11-21,1.60640992377741
2021-11-22,1.60405193355918
2021-11-23,1.5965390497054
2021-11-24,1.58634932094973
2021-11-25,1.57517057350976
2021-11-26,1.56364412676772
2021-11-27,1.55161763002956
2021-11-28,1.5384912172242
2021-11-29,1.52347186865609
2021-11-30,1.50580619634529
2021-12-01,1.48510272624414
2021-12-02,1.4613080018226
2021-12-03,1.43457842963324
2021-12-04,1.40517160666893
2021-12-05,1.37343590246177
2021-12-06,1.3399954369556
2021-12-07,1.30568353912454
2021-12-08,1.27142764535814
2021-12-09,1.23818182735791
2021-12-10,1.20690074121104
2021-12-11,1.17851427008953
2021-12-12,1.15379366403566
2021-12-13,1.13317894197916
2021-12-14,1.11681533601073
2021-12-15,1.10463358339004
2021-12-16,1.09640674980973
2021-12-17,1.09199588101385
2021-12-18,1.09219795798279
2021-12-19,1.09892330746948
2021-12-20,1.11499889216661
2021-12-21,1.14388931160987
2021-12-22,1.18900579294584
2021-12-23,1.25196408899507
2021-12-24,1.33175216282757
2021-12-25,1.42397916570861
2021-12-26,1.52128090605021
2021-12-27,1.61461295040253
2021-12-28,1.69495320566485
2021-12-29,1.75505743954719
2021-12-30,1.79132847121974
2021-12-31,1.80373254692313
2022-01-01,1.79468091005957
2022-01-02,1.7677758661469
2022-01-03,1.72695559010836
2022-01-04,1.67633090816205
2022-01-05,1.61980230510694
2022-01-06,1.56071040641194
2022-01-07,1.50172799010019
2022-01-08,1.44492236989216
2022-01-09,1.39192822721739
2022-01-10,1.34414607053389
2022-01-11,1.30258132925206
2022-01-12,1.26793171574994
2022-01-13,1.24073191485414
2022-01-14,1.22130365714907
2022-01-15,1.20927838112884
2022-01-16,1.20358589103395
2022-01-17,1.20251493315589
2022-01-18,1.20385456003094
2022-01-19,1.20505880323037
2022-01-20,1.20350231805943
2022-01-21,1.1970981729919
2022-01-22,1.1848206666694
2022-01-23,1.16661230861701
2022-01-24,1.1431110117149
2022-01-25,1.11540477095286
2022-01-26,1.08483469608918
2022-01-27,1.05273953241563
2022-01-28,1.0200855950873
2022-01-29,0.987440665070155
2022-01-30,0.955058685082221
2022-01-31,0.922952911807413
2022-02-01,0.890975232945077
2022-02-02,0.858977168852056
2022-02-03,0.826924535633058
2022-02-04,0.794927704419657
2022-02-05,0.763257910850422
2022-02-06,0.73234352171422
2022-02-07,0.702677657677315
2022-02-08,0.674789962993708
2022-02-09,0.649149822410556
2022-02-10,0.62614991231758
2022-02-11,0.606114060539086
2022-02-12,0.589272753192254
2022-02-13,0.575699803505471
2022-02-14,0.56542379857866
2022-02-15,0.558445745279707
2022-02-16,0.554700457211801
2022-02-17,0.55400317448953
2022-02-18,0.556007682348639
2022-02-19,0.560270865148228
2022-02-20,0.56637745039711
2022-02-21,0.573992960566138
2022-02-22,0.582896400920839
2022-02-23,0.593018957700135
2022-02-24,0.60448409582079
2022-02-25,0.617596820810832
2022-02-26,0.632704024967397
2022-02-27,0.650132631273798
2022-02-28,0.670162460730715
2022-03-01,0.693009070765095
2022-03-02,0.718839834368143
2022-03-03,0.747774425914551
2022-03-04,0.779896560562204
2022-03-05,0.815248496454741
2022-03-06,0.853816607603993
2022-03-07,0.895483004528248
2022-03-08,0.93986236912912
2022-03-09,0.986201478376578
2022-03-10,1.0333897466139
2022-03-11,1.08003399441231
2022-03-12,1.12457487058023
2022-03-13,1.16549786340522
2022-03-14,1.20177595395372
2022-03-15,1.2331090725838
2022-03-16,1.25987041501295
2022-03-17,1.28294118417133
2022-03-18,1.30352334231521
2022-03-19,1.32279534687347
2022-03-20,1.34109925119268
2022-03-21,1.35770337200114
2022-03-22,1.37108220818793
2022-03-23,1.37928573329693
2022-03-24,1.38039165340505
2022-03-25,1.37320612537232
2022-03-26,1.35742045046795
2022-03-27,1.33381170961085
2022-03-28,1.30393779739262
2022-03-29,1.2697458003745
2022-03-30,1.23332033193631
2022-03-31,1.19669648818903
2022-04-01,1.16145794562539
2022-04-02,1.12874606601433
2022-04-03,1.09940250374098
2022-04-04,1.07409042817388
2022-04-05,1.05328509983667
2022-04-06,1.03694379366607
2022-04-07,1.02444713581859
2022-04-08,1.01467142882256
2022-04-09,1.00605594465886
2022-04-10,0.996654830862433
2022-04-11,0.984327553536924
2022-04-12,0.967452760159079
2022-04-13,0.945415787147188
2022-04-14,0.918582555680461
2022-04-15,0.888155552166953
2022-04-16,0.856078063608497
2022-04-17,0.82487512266921
2022-04-18,0.796961271284734
2022-04-19,0.773931424879588
2022-04-20,0.756455085599677
2022-04-21,0.744291736717356
2022-04-22,0.736335936258992
2022-04-23,0.730932730599615
2022-04-24,0.726100835180214
2022-04-25,0.72026646646542
2022-04-26,0.712538783338246
2022-04-27,0.70278685697519
2022-04-28,0.691667692086432
2022-04-29,0.680389507361455
2022-04-30,0.670153927317746
2022-05-01,0.661979036675596
2022-05-02,0.656670841481026
2022-05-03,0.654794599641422
2022-05-04,0.656613064685681
2022-05-05,0.662009261109545
2022-05-06,0.670645077777641
2022-05-07,0.681992833673571
2022-05-08,0.695305206526104
2022-05-09,0.709588340614515
2022-05-10,0.723635816315541
2022-05-11,0.736267992925977
2022-05-12,0.746544066040441
2022-05-13,0.753857363987567
2022-05-14,0.757983508054033
2022-05-15,0.759084963958955
2022-05-16,0.757627350820086
2022-05-17,0.75428536550728
2022-05-18,0.749664756492066
2022-05-19,0.744199985896689
2022-05-20,0.738133559628694
2022-05-21,0.731557015976162
2022-05-22,0.72465812661999
2022-05-23,0.717938516042523
2022-05-24,0.712304662469405
2022-05-25,0.709130656600355
2022-05-26,0.710327543073161
2022-05-27,0.718271791592682
2022-05-28,0.735161791325375
2022-05-29,0.762418571428295
2022-05-30,0.800341766377955
2022-05-31,0.847824494070302
2022-06-01,0.902138290276013
2022-06-02,0.959124141485941
2022-06-03,1.01452604867632
2022-06-04,1.06543084134235
2022-06-05,1.11079649799309
2022-06-06,1.15143965837421
2022-06-07,1.18949927545686
2022-06-08,1.22710670115356
2022-06-09,1.26565947454335
2022-06-10,1.30495112043357
2022-06-11,1.34324015487611
2022-06-12,1.37774421962988
2022-06-13,1.40539057651294
2022-06-14,1.4241651030607
2022-06-15,1.43397992476588
2022-06-16,1.43635632014911
2022-06-17,1.43378675295771
2022-06-18,1.42918742860866
2022-06-19,1.42544048574886
2022-06-20,1.42477464641659
2022-06-21,1.42824519147442
2022-06-22,1.43588466711854
2022-06-23,1.44701301376543
2022-06-24,1.46050292145939
2022-06-25,1.47493563687786
2022-06-26,1.48862066253313
2022-06-27,1.49995796618306
2022-06-28,1.50762378268396
2022-06-29,1.51062787136566
2022-06-30,1.50825295625511
2022-07-01,1.49980527180977
2022-07-02,1.48465175889959
2022-07-03,1.46240254897313
2022-07-04,1.4328843371575
2022-07-05,1.39603137622093
2022-07-06,1.35194302306751
2022-07-07,1.30141972244528
2022-07-08,1.2459309580602
2022-07-09,1.18729386475966
2022-07-10,1.12745227268697
2022-07-11,1.0684088534435
2022-07-12,1.01220525692106
2022-07-13,0.960644396578913
2022-07-14,0.914885165696114
2022-07-15,0.875544398653895
2022-07-16,0.842886962111196
2022-07-17,0.816935563480069
2022-07-18,0.797418815730158
2022-07-19,0.783450892098927
2022-07-20,0.773657014172388
2022-07-21,0.76616924741564
2022-07-22,0.758532863030691
2022-07-23,0.747606307798108
