date,valeur
2020-09-06,1.31530545148132
2020-09-07,1.30270079591764
2020-09-08,1.28957524491754
2020-09-09,1.2763548424913
2020-09-10,1.2635205568807
2020-09-11,1.25157389472448
2020-09-12,1.24093009191017
2020-09-13,1.23159390596094
2020-09-14,1.22316454673179
2020-09-15,1.2149483309238
2020-09-16,1.20605703919189
2020-09-17,1.19548380341696
2020-09-18,1.18224462207964
2020-09-19,1.16578575101328
2020-09-20,1.14618392439253
2020-09-21,1.12404303104345
2020-09-22,1.10034353287806
2020-09-23,1.07633285614918
2020-09-24,1.0534634441717
2020-09-25,1.03329691142605
2020-09-26,1.01722100395948
2020-09-27,1.00642505405368
2020-09-28,1.001957072181
2020-09-29,1.00475782734941
2020-09-30,1.01566089512758
2020-10-01,1.03535693803352
2020-10-02,1.0641891576653
2020-10-03,1.10153030596858
2020-10-04,1.14562563621015
2020-10-05,1.19370347345934
2020-10-06,1.24222879608733
2020-10-07,1.28728223537368
2020-10-08,1.32518158371328
2020-10-09,1.35364785484233
2020-10-10,1.37240408924925
2020-10-11,1.38284794724762
2020-10-12,1.38744942247327
2020-10-13,1.38920077393656
2020-10-14,1.39120743844952
2020-10-15,1.3961484282825
2020-10-16,1.40515966118765
2020-10-17,1.41789925522166
2020-10-18,1.43300041770879
2020-10-19,1.44849226786176
2020-10-20,1.4621583576955
2020-10-21,1.47182723067586
2020-10-22,1.4756916977376
2020-10-23,1.47279741830191
2020-10-24,1.46298579324042
2020-10-25,1.44664104465798
2020-10-26,1.4244505455373
2020-10-27,1.39721633284905
2020-10-28,1.36572380860121
2020-10-29,1.33067873892153
2020-10-30,1.29272817580737
2020-10-31,1.2524344767373
2020-11-01,1.21024695007925
2020-11-02,1.16649054379172
2020-11-03,1.12136594783223
2020-11-04,1.07501467285414
2020-11-05,1.02773273150932
2020-11-06,0.979930046967041
2020-11-07,0.932104301260992
2020-11-08,0.884863488353862
2020-11-09,0.838976876390066
2020-11-10,0.795454989214627
2020-11-11,0.755518839051697
2020-11-12,0.720142011350322
2020-11-13,0.689976103685929
2020-11-14,0.66539269970443
2020-11-15,0.646477397633636
2020-11-16,0.632967272581199
2020-11-17,0.624134267824344
2020-11-18,0.618780811394276
2020-11-19,0.61575806453486
2020-11-20,0.614146761180303
2020-11-21,0.613298351303698
2020-11-22,0.612884584354579
2020-11-23,0.612960705030706
2020-11-24,0.614042287475544
2020-11-25,0.617081591940373
2020-11-26,0.623053145763711
2020-11-27,0.632769372323426
2020-11-28,0.64679552871944
2020-11-29,0.665356596808022
2020-11-30,0.68823438572897
2020-12-01,0.714708478808687
2020-12-02,0.74372753756788
2020-12-03,0.774238299174397
2020-12-04,0.805345838155724
2020-12-05,0.836402670426914
2020-12-06,0.8670757017446
2020-12-07,0.897384842413746
2020-12-08,0.927615374404493
2020-12-09,0.957907402091975
2020-12-10,0.988110983203903
2020-12-11,1.01778181066871
2020-12-12,1.04621550517639
2020-12-13,1.07250718712245
2020-12-14,1.09562618672201
2020-12-15,1.11453202111134
2020-12-16,1.12838839704567
2020-12-17,1.13662391061471
2020-12-18,1.13891041724758
2020-12-19,1.13511384700993
2020-12-20,1.12523158663654
2020-12-21,1.10944408168985
2020-12-22,1.08850216212569
2020-12-23,1.0637153687687
2020-12-24,1.03680986775887
2020-12-25,1.00983533811114
2020-12-26,0.985138306908909
2020-12-27,0.965391773506403
2020-12-28,0.953385196293213
2020-12-29,0.950994093399338
2020-12-30,0.958948287870912
2020-12-31,0.976857244403316
2021-01-01,1.00320439726861
2021-01-02,1.0353585166179
2021-01-03,1.06967265055635
2021-01-04,1.10198061135961
2021-01-05,1.12897372838962
2021-01-06,1.14866582905424
2021-01-07,1.16035706642073
2021-01-08,1.16443207421737
2021-01-09,1.16208435823075
2021-01-10,1.15504233414642
2021-01-11,1.14524003645695
2021-01-12,1.1342635918432
2021-01-13,1.12324429426437
2021-01-14,1.11292935478744
2021-01-15,1.10376403968553
2021-01-16,1.09596269166491
2021-01-17,1.0895554955783
2021-01-18,1.08441098578145
2021-01-19,1.08032448850478
2021-01-20,1.07705689822949
2021-01-21,1.07434745352172
2021-01-22,1.0719215919994
2021-01-23,1.06949654160623
2021-01-24,1.06679615201252
2021-01-25,1.06359517934818
2021-01-26,1.05972590945548
2021-01-27,1.05506956823108
2021-01-28,1.04954674116514
2021-01-29,1.04310834949522
2021-01-30,1.03572757491071
2021-01-31,1.02739965764107
2021-02-01,1.01816257775385
2021-02-02,1.00809620688141
2021-02-03,0.997313994727907
2021-02-04,0.985956067248391
2021-02-05,0.974184526719691
2021-02-06,0.962180978088121
2021-02-07,0.95016745583035
2021-02-08,0.938493341362822
2021-02-09,0.927658300680798
2021-02-10,0.918312022404022
2021-02-11,0.911256163459081
2021-02-12,0.907448616658549
2021-02-13,0.907926040718921
2021-02-14,0.913438981532055
2021-02-15,0.924213694545364
2021-02-16,0.939899096279772
2021-02-17,0.959563593161798
2021-02-18,0.981715901720008
2021-02-19,1.00436251247496
2021-02-20,1.02525293413628
2021-02-21,1.04258617356608
2021-02-22,1.05524053024456
2021-02-23,1.06275748934908
2021-02-24,1.06525782934285
2021-02-25,1.06332685744111
2021-02-26,1.05789640611258
2021-02-27,1.05010623071138
2021-02-28,1.04108513729304
2021-03-01,1.0318850435457
2021-03-02,1.02348473549749
2021-03-03,1.01680693105181
2021-03-04,1.01273742175378
2021-03-05,1.01209611027771
2021-03-06,1.01545177141902
2021-03-07,1.02301652117054
2021-03-08,1.03464872630568
2021-03-09,1.04988010950128
2021-03-10,1.06794799354374
2021-03-11,1.08783754541536
2021-03-12,1.108396057812
2021-03-13,1.1286256779513
2021-03-14,1.14777634555145
2021-03-15,1.165345700769
2021-03-16,1.18105839345075
2021-03-17,1.19483409075736
2021-03-18,1.20674959012316
2021-03-19,1.21694599380439
2021-03-20,1.22539353519072
2021-03-21,1.23186472879005
2021-03-22,1.2359895372978
2021-03-23,1.23731225512369
2021-03-24,1.23533834440151
2021-03-25,1.22956726638812
2021-03-26,1.21959398163028
2021-03-27,1.20541980102442
2021-03-28,1.18743408431763
2021-03-29,1.16628587038948
2021-03-30,1.14277581843275
2021-03-31,1.11778255857848
2021-04-01,1.09222717220129
2021-04-02,1.06703571452341
2021-04-03,1.04298137368815
2021-04-04,1.02068044827207
2021-04-05,1.00064338742075
2021-04-06,0.98332061851769
2021-04-07,0.969138216225298
2021-04-08,0.958470409669008
2021-04-09,0.951443699685448
2021-04-10,0.947896716867864
2021-04-11,0.947396574354514
2021-04-12,0.94925309034947
2021-04-13,0.952532228784614
2021-04-14,0.956072988528573
2021-04-15,0.958601715258435
2021-04-16,0.959127231845801
2021-04-17,0.957045553577299
2021-04-18,0.952113823680203
2021-04-19,0.944405736069051
2021-04-20,0.93426429848337
2021-04-21,0.922252753884107
2021-04-22,0.909049702172051
2021-04-23,0.895249542109073
2021-04-24,0.881316207825553
2021-04-25,0.867597826152163
2021-04-26,0.854345980552335
2021-04-27,0.841733088730304
2021-04-28,0.829870501571739
2021-04-29,0.818836299364345
2021-04-30,0.808688022429186
2021-05-01,0.799467846855932
2021-05-02,0.791205428064575
2021-05-03,0.783919123890418
2021-05-04,0.777615923522971
2021-05-05,0.772299542530417
2021-05-06,0.768007821993294
2021-05-07,0.764825889968136
2021-05-08,0.762888771673149
2021-05-09,0.762383189700624
2021-05-10,0.763549002246136
2021-05-11,0.766679943737737
2021-05-12,0.772078580296359
2021-05-13,0.779863035299266
2021-05-14,0.789883985415963
2021-05-15,0.80169361722881
2021-05-16,0.814525152391459
2021-05-17,0.827284477749106
2021-05-18,0.838622520733064
2021-05-19,0.847282103889383
2021-05-20,0.852423020626542
2021-05-21,0.853713612379134
2021-05-22,0.851330122602552
2021-05-23,0.845932616655943
2021-05-24,0.838637935512759
2021-05-25,0.830864373352868
2021-05-26,0.823750409883217
2021-05-27,0.817978896792587
2021-05-28,0.813772816005651
2021-05-29,0.810898040291454
2021-05-30,0.808659164934768
2021-05-31,0.805888185674293
2021-06-01,0.801078132753355
2021-06-02,0.792994874342437
2021-06-03,0.780877006001063
2021-06-04,0.764446077849418
2021-06-05,0.743896333174646
2021-06-06,0.719890794130982
2021-06-07,0.69358468731711
2021-06-08,0.666540105125947
2021-06-09,0.640175675337039
2021-06-10,0.615622745833138
2021-06-11,0.593745801258556
2021-06-12,0.575149663684177
2021-06-13,0.560151923873809
2021-06-14,0.548725349532726
2021-06-15,0.540534610281513
2021-06-16,0.535234293309799
2021-06-17,0.532562946264075
2021-06-18,0.532352449686559
2021-06-19,0.534538295189381
2021-06-20,0.539175441184208
2021-06-21,0.546464106600796
2021-06-22,0.556794958972477
2021-06-23,0.570790961673887
2021-06-24,0.589345121149051
2021-06-25,0.613649698549185
2021-06-26,0.645204494547131
2021-06-27,0.685785527154563
2021-06-28,0.737152207657229
2021-06-29,0.799989494172088
2021-06-30,0.873249561813852
2021-07-01,0.953837845587624
2021-07-02,1.03664708342178
2021-07-03,1.11505409474169
2021-07-04,1.18235379317757
2021-07-05,1.23499145887502
2021-07-06,1.27402794025325
2021-07-07,1.30446435234846
2021-07-08,1.33381357110372
2021-07-09,1.37068235829959
2021-07-10,1.42357410989966
2021-07-11,1.49887509973605
2021-07-12,1.59649399855011
2021-07-13,1.70963690553525
2021-07-14,1.82675550617938
2021-07-15,1.93448147869583
2021-07-16,2.02088473661215
2021-07-17,2.07797695855591
2021-07-18,2.10282625485936
2021-07-19,2.09744132235252
2021-07-20,2.06684450188738
2021-07-21,2.01700499383203
2021-07-22,1.95347318876861
2021-07-23,1.88073681910248
2021-07-24,1.80206771796707
2021-07-25,1.71985568383235
2021-07-26,1.63652515000925
2021-07-27,1.5544203789244
2021-07-28,1.47557724665295
2021-07-29,1.40169783913186
2021-07-30,1.33424443960478
2021-07-31,1.27450104285753
2021-08-01,1.22332053215966
2021-08-02,1.18082461873924
2021-08-03,1.14657508680612
2021-08-04,1.11978547948716
2021-08-05,1.09943935987913
2021-08-06,1.08434675128791
2021-08-07,1.0732244877211
2021-08-08,1.06492199832194
2021-08-09,1.05845715867863
2021-08-10,1.05298534349225
2021-08-11,1.04777147683684
2021-08-12,1.04216800422241
2021-08-13,1.0355970069357
2021-08-14,1.0275720518243
2021-08-15,1.01782990883592
2021-08-16,1.00633744271439
2021-08-17,0.993251411416751
2021-08-18,0.978881457471666
2021-08-19,0.963662349159699
2021-08-20,0.94813701920901
2021-08-21,0.932900617724515
2021-08-22,0.918403829508846
2021-08-23,0.904914194850498
2021-08-24,0.892537888986475
2021-08-25,0.88124004121555
2021-08-26,0.870858714586255
2021-08-27,0.861123168288996
2021-08-28,0.851722038698056
2021-08-29,0.842406710824655
2021-08-30,0.833017095071334
2021-08-31,0.823479664020795
2021-09-01,0.813804467511282
2021-09-02,0.804083826267549
2021-09-03,0.794475134644436
2021-09-04,0.785127092415013
2021-09-05,0.776157076248994
2021-09-06,0.767650504201606
2021-09-07,0.759661521880312
2021-09-08,0.75221312647168
2021-09-09,0.745296214618025
2021-09-10,0.738878081471799
2021-09-11,0.73294513243743
2021-09-12,0.727518501410461
2021-09-13,0.722657896050902
2021-09-14,0.718464978079993
2021-09-15,0.715087171703248
2021-09-16,0.712711524680391
2021-09-17,0.711519402668003
2021-09-18,0.711651681090952
2021-09-19,0.713194005588338
2021-09-20,0.716165858648076
2021-09-21,0.720508666149378
2021-09-22,0.726073013150504
2021-09-23,0.732624859009843
2021-09-24,0.739916805396426
2021-09-25,0.747714716514493
2021-09-26,0.75580396050288
2021-09-27,0.763994155512783
2021-09-28,0.772123485546917
2021-09-29,0.780062641666224
2021-09-30,0.787730186283874
2021-10-01,0.795146245717461
2021-10-02,0.802454402901151
2021-10-03,0.809927760509211
2021-10-04,0.817971621214447
2021-10-05,0.827123652072523
2021-10-06,0.838051121031206
2021-10-07,0.851480253985961
2021-10-08,0.86791664718601
2021-10-09,0.887536555361031
2021-10-10,0.910159841789464
2021-10-11,0.935242091318504
2021-10-12,0.961887735960119
2021-10-13,0.988902753304628
2021-10-14,1.01496162109415
2021-10-15,1.03888670482063
2021-10-16,1.05976067080167
2021-10-17,1.07695304861734
2021-10-18,1.09011375434355
2021-10-19,1.0991429861274
2021-10-20,1.10418172303959
2021-10-21,1.10569634303598
2021-10-22,1.10444024281796
2021-10-23,1.10137402614263
2021-10-24,1.09759742964315
2021-10-25,1.09429926368446
2021-10-26,1.09272336213617
2021-10-27,1.0940446288097
2021-10-28,1.0989637926352
2021-10-29,1.10764666675203
2021-10-30,1.11979482678156
2021-10-31,1.13472210353172
2021-11-01,1.15143290587937
2021-11-02,1.16870610991423
2021-11-03,1.18532321242081
2021-11-04,1.20067654163881
2021-11-05,1.21485228820246
2021-11-06,1.22848934852427
2021-11-07,1.24261377090081
2021-11-08,1.25847974209003
2021-11-09,1.27737043107448
2021-11-10,1.30019525815398
2021-11-11,1.32713164287962
2021-11-12,1.35765136499289
2021-11-13,1.39067996411694
2021-11-14,1.4247792506858
2021-11-15,1.4583368659774
2021-11-16,1.48978378169669
2021-11-17,1.51787158941237
2021-11-18,1.5417547896265
2021-11-19,1.56097292427602
2021-11-20,1.5753966421253
2021-11-21,1.58515652145823
2021-11-22,1.59056807399186
2021-11-23,1.59202054876262
2021-11-24,1.58978128654149
2021-11-25,1.58399979056776
2021-11-26,1.57476837457241
2021-11-27,1.56216572387022
2021-11-28,1.54627942928698
2021-11-29,1.52722332582206
2021-11-30,1.5051973019369
2021-12-01,1.48055668495357
2021-12-02,1.45375328199727
2021-12-03,1.42525833927684
2021-12-04,1.39551128252634
2021-12-05,1.36489176269078
2021-12-06,1.33373121341734
2021-12-07,1.30239286339544
2021-12-08,1.271267526867
2021-12-09,1.24074996636276
2021-12-10,1.21122729934966
2021-12-11,1.18307796912073
2021-12-12,1.15667768681032
2021-12-13,1.13247067741088
2021-12-14,1.11121184690347
2021-12-15,1.09399358619046
2021-12-16,1.08220245637665
2021-12-17,1.07747958655834
2021-12-18,1.08167471348804
2021-12-19,1.09677246443853
2021-12-20,1.12463528679419
2021-12-21,1.16630213084297
2021-12-22,1.22167577807439
2021-12-23,1.28939041932085
2021-12-24,1.36678599984686
2021-12-25,1.45006720418732
2021-12-26,1.53445797381597
2021-12-27,1.61402647589335
2021-12-28,1.68273428671891
2021-12-29,1.73558590199284
2021-12-30,1.76935229743252
2021-12-31,1.7827579032681
2022-01-01,1.77620034163086
2022-01-02,1.7515060941557
2022-01-03,1.71227201446155
2022-01-04,1.66292510022491
2022-01-05,1.60776355990486
2022-01-06,1.55048038048655
2022-01-07,1.49404887668009
2022-01-08,1.44080300533701
2022-01-09,1.39247644740177
2022-01-10,1.34996479705519
2022-01-11,1.31352415440475
2022-01-12,1.28303301322495
2022-01-13,1.25816276131841
2022-01-14,1.23847726553397
2022-01-15,1.22348768347826
2022-01-16,1.21262455428856
2022-01-17,1.20504438977204
2022-01-18,1.19964011231242
2022-01-19,1.19512021442398
2022-01-20,1.1900817765207
2022-01-21,1.18307169259824
2022-01-22,1.17270431404529
2022-01-23,1.15801200832729
2022-01-24,1.13866709829965
2022-01-25,1.11488292862611
2022-01-26,1.0872454876793
2022-01-27,1.05657774048731
2022-01-28,1.02385034860077
2022-01-29,0.990070412783086
2022-01-30,0.956012036919863
2022-01-31,0.92219249478502
2022-02-01,0.888935675308157
2022-02-02,0.856430282511631
2022-02-03,0.82477577828434
2022-02-04,0.794017219420676
2022-02-05,0.764176462624483
2022-02-06,0.735293297600434
2022-02-07,0.707450912277749
2022-02-08,0.680796358997714
2022-02-09,0.655563545306766
2022-02-10,0.63210098785683
2022-02-11,0.610870235473598
2022-02-12,0.592326935632276
2022-02-13,0.576876830111166
2022-02-14,0.564854714608486
2022-02-15,0.556486919248087
2022-02-16,0.551831503074752
2022-02-17,0.550693139595402
2022-02-18,0.552593225483386
2022-02-19,0.557011845323577
2022-02-20,0.563477868383427
2022-02-21,0.571593240579155
2022-02-22,0.581063083376964
2022-02-23,0.591733992255124
2022-02-24,0.603639338802257
2022-02-25,0.617011754327046
2022-02-26,0.632163795459391
2022-02-27,0.649440053544607
2022-02-28,0.669202491496108
2022-03-01,0.691814669806598
2022-03-02,0.717622186154954
2022-03-03,0.746928474211201
2022-03-04,0.779945665706337
2022-03-05,0.816674362711127
2022-03-06,0.856837555300562
2022-03-07,0.899854771257984
2022-03-08,0.94484601405206
2022-03-09,0.990670385375836
2022-03-10,1.03603669409687
2022-03-11,1.07977143296851
2022-03-12,1.12102597792106
2022-03-13,1.15933708367023
2022-03-14,1.19461049938967
2022-03-15,1.227063282363
2022-03-16,1.25714278479278
2022-03-17,1.28530938645147
2022-03-18,1.31148417841778
2022-03-19,1.33502366115171
2022-03-20,1.35491376935628
2022-03-21,1.36997551669043
2022-03-22,1.37903955437296
2022-03-23,1.381069348039
2022-03-24,1.37537460471673
2022-03-25,1.36214208653916
2022-03-26,1.34230948339494
2022-03-27,1.31724159177777
2022-03-28,1.28847327273787
2022-03-29,1.25754634460266
2022-03-30,1.22591768496457
2022-03-31,1.1948400875461
2022-04-01,1.16516215111714
2022-04-02,1.13737182390152
2022-04-03,1.11170310579869
2022-04-04,1.08821964447759
2022-04-05,1.0668732907869
2022-04-06,1.04752817411775
2022-04-07,1.02992782634608
2022-04-08,1.01370244205768
2022-04-09,0.99838656880793
2022-04-10,0.983430315564563
2022-04-11,0.968204271735343
2022-04-12,0.951998661340006
2022-04-13,0.934096282233814
2022-04-14,0.914079196628973
2022-04-15,0.891884744797677
2022-04-16,0.867767630841841
2022-04-17,0.842271208314355
2022-04-18,0.816221512473948
2022-04-19,0.79075000231439
2022-04-20,0.767210944357017
2022-04-21,0.746685393451788
2022-04-22,0.729854226256767
2022-04-23,0.717002313898667
2022-04-24,0.707997421323629
2022-04-25,0.702235627507555
2022-04-26,0.698620680549658
2022-04-27,0.695832186604491
2022-04-28,0.692774054979304
2022-04-29,0.688734398039074
2022-04-30,0.683443184147279
2022-05-01,0.677127781130449
2022-05-02,0.670577059812928
2022-05-03,0.665074170792294
2022-05-04,0.661843485512366
2022-05-05,0.661837296248045
2022-05-06,0.665666743655962
2022-05-07,0.67352480992372
2022-05-08,0.68509241378086
2022-05-09,0.699434473472092
2022-05-10,0.715037403633905
2022-05-11,0.73033186256003
2022-05-12,0.743928919660324
2022-05-13,0.75471499576319
2022-05-14,0.761921612206224
2022-05-15,0.765170056205198
2022-05-16,0.764492619970141
2022-05-17,0.760298998839715
2022-05-18,0.753210025664533
2022-05-19,0.743997630961708
2022-05-20,0.733583901286628
2022-05-21,0.723060893972118
2022-05-22,0.71372834933787
2022-05-23,0.707087193742019
2022-05-24,0.704611235329844
2022-05-25,0.707549982540707
2022-05-26,0.716845878897156
2022-05-27,0.733056171885211
2022-05-28,0.75624660331788
2022-05-29,0.785869357456391
2022-05-30,0.82078604316648
2022-05-31,0.859773112572018
2022-06-01,0.901737934162107
2022-06-02,0.945797740909123
2022-06-03,0.991335042882844
2022-06-04,1.03802296506915
2022-06-05,1.08581342811477
2022-06-06,1.13474049042174
2022-06-07,1.18427396618067
2022-06-08,1.23320359502899
2022-06-09,1.27980613119456
2022-06-10,1.32209227763302
2022-06-11,1.35807351988002
2022-06-12,1.3861190156021
2022-06-13,1.40561965788394
2022-06-14,1.41722722257905
2022-06-15,1.42253532933532
2022-06-16,1.42365369918887
2022-06-17,1.42286339687463
2022-06-18,1.4223816820502
2022-06-19,1.42408118320686
2022-06-20,1.42893007020968
2022-06-21,1.437046482765
2022-06-22,1.44794513152396
2022-06-23,1.4607568934424
2022-06-24,1.47440903575068
2022-06-25,1.48777072192654
2022-06-26,1.49970540073289
2022-06-27,1.50894563391439
2022-06-28,1.51420215589517
2022-06-29,1.51431797038075
2022-06-30,1.50836453820114
2022-07-01,1.49567423991115
2022-07-02,1.47581903755335
2022-07-03,1.44867773239436
2022-07-04,1.41478611658611
2022-07-05,1.37515111178894
2022-07-06,1.33095249663475
2022-07-07,1.2833410166566
2022-07-08,1.23333083812538
2022-07-09,1.18181974525814
2022-07-10,1.12976482796406
2022-07-11,1.07804353856958
2022-07-12,1.02744321720824
2022-07-13,0.978730634427337
2022-07-14,0.932736057154937
2022-07-15,0.890447046802541
2022-07-16,0.852969310242927
2022-07-17,0.821053088465408
2022-07-18,0.795022589744328
2022-07-19,0.774821006776548
2022-07-20,0.760007065850489
2022-07-21,0.749704561493007
2022-07-22,0.742518068764902
2022-07-23,0.736607818411635
2022-07-24,0.730349061473312
2022-07-25,0.722556269930537
2022-07-26,0.712519302377893
2022-07-27,0.700030723020098
2022-07-28,0.685418942776828
2022-07-29,0.669599017752513
2022-07-30,0.653992530470924
2022-07-31,0.639933522785969
2022-08-01,0.628465483050551
2022-08-02,0.620299488358194
2022-08-03,0.615757586183395
2022-08-04,0.614683868852341
2022-08-05,0.616374482632532
2022-08-06,0.619769067600778
2022-08-07,0.623878680830891
2022-08-08,0.627961510353033
2022-08-09,0.631606391588203
2022-08-10,0.634816521306211
2022-08-11,0.638097391595175
2022-08-12,0.642428005317998
2022-08-13,0.648810381052683
2022-08-14,0.658076697378278
2022-08-15,0.670813456266784
2022-08-16,0.687285426775414
2022-08-17,0.707354692285329
2022-08-18,0.730401759709032
2022-08-19,0.755344412754876
2022-08-20,0.780963078625978
2022-08-21,0.806060670296762
2022-08-22,0.829542678203614
2022-08-23,0.850484843857909
2022-08-24,0.868183511986156
2022-08-25,0.882215989409252
2022-08-26,0.892553240178279
2022-08-27,0.899476682056655
2022-08-28,0.903514601124635
2022-08-29,0.905404384652201
2022-08-30,0.906061651406663
2022-08-31,0.906558219196169
2022-09-01,0.908081466514369
2022-09-02,0.911814964729665
2022-09-03,0.918901853614628
2022-09-04,0.930437770251064
2022-09-05,0.947454503180553
2022-09-06,0.970885862398034
2022-09-07,1.00151157930686
2022-09-08,1.03974028221092
2022-09-09,1.08496705141042
2022-09-10,1.1354140179984
2022-09-11,1.18826705885913
2022-09-12,1.23997220092524
2022-09-13,1.28665555776533
2022-09-14,1.32458767517912
2022-09-15,1.35085717463656
2022-09-16,1.36458488456692
2022-09-17,1.36682127717223
2022-09-18,1.35989943062435
2022-09-19,1.34681120507695
2022-09-20,1.3307491154047
2022-09-21,1.31475186219761
2022-09-22,1.30116967417301
2022-09-23,1.29124019254457
2022-09-24,1.28524403671089
2022-09-25,1.28277959738797
2022-09-26,1.28298305526902
2022-09-27,1.28469755342662
2022-09-28,1.28666439810124
2022-09-29,1.28783818830309
2022-09-30,1.28745293819036
2022-10-01,1.28498871516422
2022-10-02,1.28012614017086
2022-10-03,1.27269997309329
2022-10-04,1.26265565358872
2022-10-05,1.25003714262344
2022-10-06,1.23505004596054
2022-10-07,1.21803053483856
2022-10-08,1.19938946103733
2022-10-09,1.17957014550309
2022-10-10,1.15902142100953
2022-10-11,1.13818341875271
2022-10-12,1.11744049500148
2022-10-13,1.0969627295188
2022-10-14,1.07669983932427
2022-10-15,1.05642476404514
2022-10-16,1.03576859065889
2022-10-17,1.01424299400695
2022-10-18,0.991295684629325
2022-10-19,0.966508458345009
2022-10-20,0.939706405118732
2022-10-21,0.91094106118384
2022-10-22,0.880453633457941
2022-10-23,0.848653927722696
2022-10-24,0.816120503253631
2022-10-25,0.783579248345881
2022-10-26,0.751762265732646
2022-10-27,0.721410536402801
2022-10-28,0.693339025826152
2022-10-29,0.66851210862807
2022-10-30,0.648126012111816
2022-10-31,0.633696584289944
2022-11-01,0.627022558533112
2022-11-02,0.62970116964392
2022-11-03,0.642846852517121
2022-11-04,0.66683872052439
2022-11-05,0.700993259342419
2022-11-06,0.743215696207535
2022-11-07,0.789909842476206
2022-11-08,0.836850938359686
2022-11-09,0.880432349436608
2022-11-10,0.918335958985606
2022-11-11,0.949840658425703
2022-11-12,0.97588060282315
2022-11-13,0.998897186976118
2022-11-14,1.02224577366218
2022-11-15,1.04859500941697
2022-11-16,1.07939913513944
2022-11-17,1.11488220301544
2022-11-18,1.15413333895447
2022-11-19,1.19528239198642
2022-11-20,1.23575570610413
2022-11-21,1.27273294012888
2022-11-22,1.30398753958946
2022-11-23,1.32815230626643
2022-11-24,1.34467443466469
2022-11-25,1.35366649025449
2022-11-26,1.35571537553425
2022-11-27,1.35169397359545
2022-11-28,1.34260924959559
2022-11-29,1.32950721866661
2022-11-30,1.31339642618526
2022-12-01,1.29519925421077
2022-12-02,1.27573072627486
2022-12-03,1.25569643457163
2022-12-04,1.23567444571879
2022-12-05,1.21601352211246
2022-12-06,1.19679212543567
2022-12-07,1.17786978753596
2022-12-08,1.15894763996708
2022-12-09,1.13961297582211
2022-12-10,1.11936843112161
2022-12-11,1.09771811919124
2022-12-12,1.07443877164051
2022-12-13,1.04959966816083
2022-12-14,1.02349782384114
2022-12-15,0.996606235072697
2022-12-16,0.969543866452822
2022-12-17,0.943067375566962
2022-12-18,0.917973616066318
2022-12-19,0.894688765574916
2022-12-20,0.873191825506164
