date,valeur
2021-11-22,1.59722958251688
2021-11-23,1.59880373359788
2021-11-24,1.59494821475345
2021-11-25,1.58647775630165
2021-11-26,1.57427538661043
2021-11-27,1.55919820261056
2021-11-28,1.54197185797472
2021-11-29,1.52299724048545
2021-11-30,1.50239410023575
2021-12-01,1.48010433327802
2021-12-02,1.45596876518564
2021-12-03,1.42977481469951
2021-12-04,1.40134198169619
2021-12-05,1.37076919876164
2021-12-06,1.33849635763659
2021-12-07,1.30518343467629
2021-12-08,1.27159228507381
2021-12-09,1.23851620685153
2021-12-10,1.20674871580819
2021-12-11,1.17706911196966
2021-12-12,1.15021730292302
2021-12-13,1.12691218086236
2021-12-14,1.10788190339523
2021-12-15,1.09388791047522
2021-12-16,1.08573813987518
2021-12-17,1.08434225167924
2021-12-18,1.09087815918648
2021-12-19,1.10665027784282
2021-12-20,1.13294144670919
2021-12-21,1.17085700459159
2021-12-22,1.22112542006959
2021-12-23,1.2838665781086
2021-12-24,1.35806932277806
2021-12-25,1.44037058060335
2021-12-26,1.52523830738584
2021-12-27,1.60596849063259
2021-12-28,1.67594075561479
2021-12-29,1.72977246131577
2021-12-30,1.76404438799546
2021-12-31,1.77762944860351
2022-01-01,1.77190599391132
2022-01-02,1.74987492648598
2022-01-03,1.71511286367799
2022-01-04,1.67104932800376
2022-01-05,1.62059036953038
2022-01-06,1.56612853313062
2022-01-07,1.50998974849776
2022-01-08,1.45434600892465
2022-01-09,1.4011159779508
2022-01-10,1.35197855945767
2022-01-11,1.30844081848747
2022-01-12,1.27192151821897
2022-01-13,1.24360423507447
2022-01-14,1.22368413402897
2022-01-15,1.21141039505389
2022-01-16,1.20533930868489
2022-01-17,1.20352607643624
2022-01-18,1.20367643454962
2022-01-19,1.20328244531402
2022-01-20,1.19992649943826
2022-01-21,1.19204619466201
2022-01-22,1.17899624262052
2022-01-23,1.16083497516373
2022-01-24,1.13810540934952
2022-01-25,1.11165387143229
2022-01-26,1.08249736300562
2022-01-27,1.05167499666935
2022-01-28,1.01998123379185
2022-01-29,0.987938492872033
2022-01-30,0.955854343734444
2022-01-31,0.923875145135727
2022-02-01,0.892027840274175
2022-02-02,0.860270022916663
2022-02-03,0.828592079674354
2022-02-04,0.797056417676058
2022-02-05,0.765815180424617
2022-02-06,0.735133308188849
2022-02-07,0.705421683957337
2022-02-08,0.677243404056264
2022-02-09,0.651179221587147
2022-02-10,0.62772579991607
2022-02-11,0.607279900492281
2022-02-12,0.590130801128778
2022-02-13,0.5764327369073
2022-02-14,0.566152413293482
2022-02-15,0.559053249145291
2022-02-16,0.554883115910274
2022-02-17,0.553425432199752
2022-02-18,0.554488354657443
2022-02-19,0.557891628969534
2022-02-20,0.563454491842392
2022-02-21,0.570985510828342
2022-02-22,0.580285678502337
2022-02-23,0.591193391628155
2022-02-24,0.603613381064815
2022-02-25,0.617539388190608
2022-02-26,0.633078685042454
2022-02-27,0.650477028346486
2022-02-28,0.670131018563504
2022-03-01,0.692529854161068
2022-03-02,0.718112998922629
2022-03-03,0.74719289589638
2022-03-04,0.779905631108813
2022-03-05,0.81616741347704
2022-03-06,0.855641790880122
2022-03-07,0.897744858591865
2022-03-08,0.941738349081106
2022-03-09,0.986790747555662
2022-03-10,1.03202800636246
2022-03-11,1.07658832690526
2022-03-12,1.1196754442479
2022-03-13,1.16060381778207
2022-03-14,1.19881657777646
2022-03-15,1.23384916979602
2022-03-16,1.2653310997497
2022-03-17,1.29299874943642
2022-03-18,1.31670077094379
2022-03-19,1.33639477698622
2022-03-20,1.35207475650948
2022-03-21,1.36354224335217
2022-03-22,1.3704437173613
2022-03-23,1.37236496473519
2022-03-24,1.36889870123942
2022-03-25,1.35968264454778
2022-03-26,1.34440887934092
2022-03-27,1.32296925313197
2022-03-28,1.29599031967871
2022-03-29,1.26472504005877
2022-03-30,1.2307759267102
2022-03-31,1.19590438833207
2022-04-01,1.16193562971251
2022-04-02,1.13064245117002
2022-04-03,1.1033236921366
2022-04-04,1.08048043459035
2022-04-05,1.061906420291
2022-04-06,1.04684568077781
2022-04-07,1.03410258814557
2022-04-08,1.02211479187721
2022-04-09,1.00916119753462
2022-04-10,0.994015593215437
2022-04-11,0.976066145139146
2022-04-12,0.955224789175635
2022-04-13,0.931833316523736
2022-04-14,0.906591648819908
2022-04-15,0.880518342095154
2022-04-16,0.854831843284803
2022-04-17,0.830507181675705
2022-04-18,0.808188437754434
2022-04-19,0.78823331971177
2022-04-20,0.770747540689973
2022-04-21,0.755598193537125
2022-04-22,0.742421448870442
2022-04-23,0.73071308124952
2022-04-24,0.720039383853652
2022-04-25,0.710099442270816
2022-04-26,0.700731595414964
2022-04-27,0.6919198088539
2022-04-28,0.683804360439824
2022-04-29,0.676665843993948
2022-04-30,0.670805155029322
2022-05-01,0.666499715122189
2022-05-02,0.663992562500467
2022-05-03,0.66348103193931
2022-05-04,0.665102114676127
2022-05-05,0.668913740150134
2022-05-06,0.674876967438815
2022-05-07,0.682851824688877
2022-05-08,0.692581296124604
2022-05-09,0.703671132050695
2022-05-10,0.715572294969571
2022-05-11,0.727568382289039
2022-05-12,0.738800588366796
2022-05-13,0.74842110583432
2022-05-14,0.755733078966349
2022-05-15,0.760247395245332
2022-05-16,0.761706199596223
2022-05-17,0.760093677961705
2022-05-18,0.755639619277257
2022-05-19,0.74880558532425
2022-05-20,0.740222632651498
2022-05-21,0.730679816444053
2022-05-22,0.721143877779236
2022-05-23,0.7127941837732
2022-05-24,0.707070787415605
2022-05-25,0.705660777467892
2022-05-26,0.710213091279159
2022-05-27,0.72208891332542
2022-05-28,0.742224561623146
2022-05-29,0.77099084557713
2022-05-30,0.808027829191026
2022-05-31,0.852089609429437
2022-06-01,0.901106106392372
2022-06-02,0.952848317620862
2022-06-03,1.00527722349878
2022-06-04,1.05672789535811
2022-06-05,1.10603795418413
2022-06-06,1.1526016072448
2022-06-07,1.19634435794216
2022-06-08,1.23751085439004
2022-06-09,1.27608354700676
2022-06-10,1.31166567778256
2022-06-11,1.34358418015291
2022-06-12,1.3710293459228
2022-06-13,1.39319000695064
2022-06-14,1.40946719899
2022-06-15,1.41995851514359
2022-06-16,1.42557485331915
2022-06-17,1.42778687918373
2022-06-18,1.4283320113961
2022-06-19,1.4289905640781
2022-06-20,1.43143565264814
2022-06-21,1.4369792517944
2022-06-22,1.44596186711357
2022-06-23,1.45783540798716
2022-06-24,1.47146606623227
2022-06-25,1.48540813386832
2022-06-26,1.49812983650445
2022-06-27,1.50818886244464
2022-06-28,1.51432302797785
2022-06-29,1.51541148444506
2022-06-30,1.51052427395302
2022-07-01,1.4989661689413
2022-07-02,1.48027064541058
2022-07-03,1.45415194788972
2022-07-04,1.42055237103258
2022-07-05,1.38003062845687
2022-07-06,1.3337843928027
2022-07-07,1.28334147951231
2022-07-08,1.23029852329659
2022-07-09,1.17619054879474
2022-07-10,1.12246308238053
2022-07-11,1.07042097602989
2022-07-12,1.02096290200132
2022-07-13,0.974644847823228
2022-07-14,0.93183146805398
2022-07-15,0.892814450742382
2022-07-16,0.857899852490173
2022-07-17,0.827417263804831
2022-07-18,0.801536869894935
2022-07-19,0.780228966322114
2022-07-20,0.76326126323557
2022-07-21,0.750173573999044
2022-07-22,0.740231521303673
2022-07-23,0.732364534784763
2022-07-24,0.725218757039392
2022-07-25,0.717620776588877
2022-07-26,0.708737587636261
2022-07-27,0.698105490284908
2022-07-28,0.685655514685557
2022-07-29,0.671747332609248
2022-07-30,0.657220722501375
2022-07-31,0.64333571628656
2022-08-01,0.631269249373693
2022-08-02,0.621934793214343
2022-08-03,0.615933216988153
2022-08-04,0.61348734961804
2022-08-05,0.614346743851947
2022-08-06,0.617721590727644
2022-08-07,0.622498406407392
2022-08-08,0.627667347865833
2022-08-09,0.632505263645892
2022-08-10,0.636670559503531
2022-08-11,0.640296690908587
2022-08-12,0.644088477713923
2022-08-13,0.649277989567998
2022-08-14,0.657078899452654
2022-08-15,0.668447310240022
2022-08-16,0.683980334206095
2022-08-17,0.703813841521316
2022-08-18,0.727517500687603
2022-08-19,0.754001275020712
2022-08-20,0.78158244069745
2022-08-21,0.808527967573598
2022-08-22,0.833325216195717
2022-08-23,0.854806100882276
2022-08-24,0.872227319854579
2022-08-25,0.885305082991198
2022-08-26,0.894226569531787
2022-08-27,0.899633459971909
2022-08-28,0.902367715605558
2022-08-29,0.903357625649786
2022-08-30,0.903584697362011
2022-08-31,0.90407009823368
2022-09-01,0.905871791455167
2022-09-02,0.910074345078771
2022-09-03,0.917740688486994
2022-09-04,0.929891261836623
2022-09-05,0.947485019599159
2022-09-06,0.971383941088733
2022-09-07,1.00229720608249
2022-09-08,1.04057977782296
2022-09-09,1.08563799152822
2022-09-10,1.13574976915411
2022-09-11,1.18818722580504
2022-09-12,1.23950330971894
2022-09-13,1.28593754245148
2022-09-14,1.32386449381604
2022-09-15,1.35043796434558
2022-09-16,1.36474003004827
2022-09-17,1.36769166838405
2022-09-18,1.36144651531207
2022-09-19,1.3487996830476
2022-09-20,1.33274787081622
2022-09-21,1.3162235069074
2022-09-22,1.30178475512962
2022-09-23,1.29091859001694
2022-09-24,1.28409771755
2022-09-25,1.28105955511001
2022-09-26,1.28103630387378
2022-09-27,1.28293155134268
2022-09-28,1.28546251430023
2022-09-29,1.28734398380744
2022-09-30,1.28759181445687
2022-10-01,1.28556567418809
2022-10-02,1.28091030753803
2022-10-03,1.27348772062225
2022-10-04,1.2633133857004
2022-10-05,1.25051892050194
2022-10-06,1.23537225004371
2022-10-07,1.21823991549337
2022-10-08,1.19953809328612
2022-10-09,1.17969746246192
2022-10-10,1.15914186172658
2022-10-11,1.13827801047275
2022-10-12,1.11745666553151
2022-10-13,1.09683728695419
2022-10-14,1.07638408688836
2022-10-15,1.05590471351201
2022-10-16,1.03508117679112
2022-10-17,1.01348972934319
2022-10-18,0.99064717847316
2022-10-19,0.966174327307955
2022-10-20,0.939887397970908
2022-10-21,0.911784044245848
2022-10-22,0.882011780871909
2022-10-23,0.850848318959578
2022-10-24,0.818698085631172
2022-10-25,0.786090499953599
2022-10-26,0.753645731929958
2022-10-27,0.722105592003827
2022-10-28,0.692402469135144
2022-10-29,0.665750261356068
2022-10-30,0.643758712444659
2022-10-31,0.628442767212745
2022-11-01,0.621771751042509
2022-11-02,0.625354923957701
2022-11-03,0.640225297620052
2022-11-04,0.666546190869599
2022-11-05,0.703232091077106
2022-11-06,0.747561945124092
2022-11-07,0.795273529937207
2022-11-08,0.842107909735817
2022-11-09,0.884698362958297
2022-11-10,0.921037863255817
2022-11-11,0.950726987864199
2022-11-12,0.974982556153428
2022-11-13,0.996460033039796
2022-11-14,1.01865820130957
2022-11-15,1.0443451318461
2022-11-16,1.07504388756693
2022-11-17,1.11101699305365
2022-11-18,1.15135541260634
2022-11-19,1.19414714661953
2022-11-20,1.23673855640301
2022-11-21,1.27620528223349
2022-11-22,1.31013380123236
2022-11-23,1.33690264831401
2022-11-24,1.35568286513131
2022-11-25,1.36632677481677
2022-11-26,1.36919910897769
2022-11-27,1.36493775757533
2022-11-28,1.35408917959093
2022-11-29,1.33701071355064
2022-11-30,1.3138760717949
2022-12-01,1.28468479229265
2022-12-02,1.24925955588834
2022-12-03,1.20722543358574
