date,valeur
2020-08-23,1.4807723132323
2020-08-24,1.47045186180075
2020-08-25,1.45801956158201
2020-08-26,1.4442089505072
2020-08-27,1.42966318889686
2020-08-28,1.41492161292247
2020-08-29,1.40042531104428
2020-08-30,1.38652851305649
2020-08-31,1.37351157111301
2020-09-01,1.36156921840084
2020-09-02,1.35072846339678
2020-09-03,1.34084187834167
2020-09-04,1.33163947898754
2020-09-05,1.32278060024924
2020-09-06,1.31389275536345
2020-09-07,1.30459877704351
2020-09-08,1.29457308235269
2020-09-09,1.28369017036603
2020-09-10,1.27201655439969
2020-09-11,1.25975231736662
2020-09-12,1.24718116468203
2020-09-13,1.23463353865152
2020-09-14,1.22241947582068
2020-09-15,1.21064253016626
2020-09-16,1.19913404806158
2020-09-17,1.18750294955238
2020-09-18,1.17519921163629
2020-09-19,1.16156333581231
2020-09-20,1.14586023477703
2020-09-21,1.12744721753597
2020-09-22,1.10634075204814
2020-09-23,1.0832432382998
2020-09-24,1.05939214606157
2020-09-25,1.0364461164602
2020-09-26,1.01642557291131
2020-09-27,1.00169927941606
2020-09-28,0.994775358599205
2020-09-29,0.997434709123418
2020-09-30,1.0105274855137
2020-10-01,1.03398499445407
2020-10-02,1.06680805859654
2020-10-03,1.10706862634696
2020-10-04,1.15199974709668
2020-10-05,1.19835721831523
2020-10-06,1.24314534595417
2020-10-07,1.2839554474078
2020-10-08,1.31908798989201
2020-10-09,1.34756964285622
2020-10-10,1.36908186317977
2020-10-11,1.38391392417038
2020-10-12,1.39310244257409
2020-10-13,1.39823080876103
2020-10-14,1.40114401126945
2020-10-15,1.40372615218484
2020-10-16,1.40775012371379
2020-10-17,1.41462398966412
2020-10-18,1.42471156126129
2020-10-19,1.43717187042887
2020-10-20,1.45030433675584
2020-10-21,1.46196079332304
2020-10-22,1.46989441696692
2020-10-23,1.47202358935275
2020-10-24,1.46674929766927
2020-10-25,1.45353463642132
2020-10-26,1.43275688732017
2020-10-27,1.40533502023271
2020-10-28,1.37241822189795
2020-10-29,1.33517116901514
2020-10-30,1.29467481456375
2020-10-31,1.2519331469624
2020-11-01,1.20774171161504
2020-11-02,1.16267116523071
2020-11-03,1.11710552595385
2020-11-04,1.07128344796145
2020-11-05,1.02533507590642
2020-11-06,0.979339542601027
2020-11-07,0.933454454005269
2020-11-08,0.887962188189384
2020-11-09,0.843297155463031
2020-11-10,0.800092345813182
2020-11-11,0.759252328554579
2020-11-12,0.721962231701044
2020-11-13,0.689363417924067
2020-11-14,0.662307372788191
2020-11-15,0.641314660091662
2020-11-16,0.626536814631537
2020-11-17,0.617654420912605
2020-11-18,0.61371082919556
2020-11-19,0.613102669220639
2020-11-20,0.614277067264334
2020-11-21,0.616004617382044
2020-11-22,0.617473371003046
2020-11-23,0.618391509840345
2020-11-24,0.619103391315453
2020-11-25,0.620652853105361
2020-11-26,0.62451267703025
2020-11-27,0.632062784798633
2020-11-28,0.644361634700637
2020-11-29,0.662013551884402
2020-11-30,0.685021804833283
2020-12-01,0.712633629429186
2020-12-02,0.743368198684968
2020-12-03,0.775654683374055
2020-12-04,0.808145609853293
2020-12-05,0.839863989004348
2020-12-06,0.870312203893587
2020-12-07,0.899533646477751
2020-12-08,0.92806180766185
2020-12-09,0.956555157709244
2020-12-10,0.985339084719971
2020-12-11,1.01427303848875
2020-12-12,1.04276419790301
2020-12-13,1.06983090668885
2020-12-14,1.09419897208558
2020-12-15,1.11448290925472
2020-12-16,1.12955739564262
2020-12-17,1.13866914594076
2020-12-18,1.14141267407306
2020-12-19,1.13766454483641
2020-12-20,1.12749886490204
2020-12-21,1.11121531136603
2020-12-22,1.08969350530443
2020-12-23,1.06434026483229
2020-12-24,1.03694139810801
2020-12-25,1.00957608885429
2020-12-26,0.984598722115552
2020-12-27,0.964675547463164
2020-12-28,0.952578406897216
2020-12-29,0.950152354681696
2020-12-30,0.958082958147061
2020-12-31,0.975921066317437
2021-01-01,1.00207759922681
2021-01-02,1.03383780573214
2021-01-03,1.06755146683131
2021-01-04,1.09937295588273
2021-01-05,1.126297741589
2021-01-06,1.14648856001517
2021-01-07,1.15924094952426
2021-01-08,1.16481198510111
2021-01-09,1.1641838969049
2021-01-10,1.15876553697534
2021-01-11,1.14997067473372
2021-01-12,1.13906833380955
2021-01-13,1.1271630416578
2021-01-14,1.11520814449323
2021-01-15,1.10403163915565
2021-01-16,1.09432923490069
2021-01-17,1.08653913670695
2021-01-18,1.0807904150214
2021-01-19,1.07694315679103
2021-01-20,1.074641385722
2021-01-21,1.0733577543618
2021-01-22,1.07243105811827
2021-01-23,1.07115208178755
2021-01-24,1.06899821496353
2021-01-25,1.065679169311
2021-01-26,1.06110546752318
2021-01-27,1.05535118935574
2021-01-28,1.04861951663564
2021-01-29,1.04119853145493
2021-01-30,1.03335963726782
2021-01-31,1.02525625610712
2021-02-01,1.01691236507334
2021-02-02,1.00823912142436
2021-02-03,0.999051328985209
2021-02-04,0.989080569186756
2021-02-05,0.978047994657234
2021-02-06,0.965922069532879
2021-02-07,0.95297051916826
2021-02-08,0.939733688393861
2021-02-09,0.927001701183023
2021-02-10,0.91580376381943
2021-02-11,0.907409713134237
2021-02-12,0.903209600893892
2021-02-13,0.904192516207631
2021-02-14,0.910797707306961
2021-02-15,0.922907569415795
2021-02-16,0.939841835998796
2021-02-17,0.960360014039984
2021-02-18,0.98271830694439
2021-02-19,1.00493627386185
2021-02-20,1.02526929701509
2021-02-21,1.04238107773582
2021-02-22,1.05537270115439
2021-02-23,1.06376418792167
2021-02-24,1.06744289590666
2021-02-25,1.06661914681666
2021-02-26,1.06185278017589
2021-02-27,1.05399486430262
2021-02-28,1.0441087522157
2021-03-01,1.03341118220364
2021-03-02,1.02323726750622
2021-03-03,1.01498240292549
2021-03-04,1.00987870717971
2021-03-05,1.00876536303095
2021-03-06,1.01207415146521
2021-03-07,1.01987082066461
2021-03-08,1.03188813295672
2021-03-09,1.04755323937704
2021-03-10,1.06604719712257
2021-03-11,1.08645950653201
2021-03-12,1.10785581718159
2021-03-13,1.12931244353893
2021-03-14,1.14995034184622
2021-03-15,1.16896740881564
2021-03-16,1.18568427549521
2021-03-17,1.19964527484899
2021-03-18,1.21067081362568
2021-03-19,1.2188255507464
2021-03-20,1.22436069990645
2021-03-21,1.22765635230934
2021-03-22,1.22917090144849
2021-03-23,1.22931642305241
2021-03-24,1.22811997151764
2021-03-25,1.22521301169145
2021-03-26,1.21993872823505
2021-03-27,1.21145085282557
2021-03-28,1.19878813217266
2021-03-29,1.18105738695081
2021-03-30,1.15801374605923
2021-03-31,1.13025835811072
2021-04-01,1.09905863913293
2021-04-02,1.06614551566362
2021-04-03,1.03359360764321
2021-04-04,1.00378725836811
2021-04-05,0.979192396509433
2021-04-06,0.961394684561779
2021-04-07,0.950965509295154
2021-04-08,0.947585454695299
2021-04-09,0.950115668013146
2021-04-10,0.956632819722685
2021-04-11,0.964565277987609
2021-04-12,0.971303509723353
2021-04-13,0.974963122154038
2021-04-14,0.974557345985183
2021-04-15,0.969935494212664
2021-04-16,0.961676877096836
2021-04-17,0.950979120799995
2021-04-18,0.939405569361445
2021-04-19,0.928179842967079
2021-04-20,0.918009889256231
2021-04-21,0.909126849706304
2021-04-22,0.901332327312426
2021-04-23,0.894034678656796
2021-04-24,0.886332188088615
2021-04-25,0.877332737290086
2021-04-26,0.866487577144324
2021-04-27,0.853659827847004
2021-04-28,0.839108329748852
2021-04-29,0.823472319679784
2021-04-30,0.807771266286135
2021-05-01,0.793298612971605
2021-05-02,0.781126424144389
2021-05-03,0.771963519132603
2021-05-04,0.7661516763795
2021-05-05,0.763653650876265
2021-05-06,0.764024321963078
2021-05-07,0.766415989161893
2021-05-08,0.769808364880006
2021-05-09,0.773373023974626
2021-05-10,0.776597599207844
2021-05-11,0.779319175450875
2021-05-12,0.781746444339166
2021-05-13,0.784477265365137
2021-05-14,0.788395797717828
2021-05-15,0.794181684965059
2021-05-16,0.802126257261189
2021-05-17,0.812088173021593
2021-05-18,0.823465808485161
2021-05-19,0.835182256303233
2021-05-20,0.84576066893551
2021-05-21,0.853726411716851
2021-05-22,0.858043748604351
2021-05-23,0.858242729230636
2021-05-24,0.854420354989098
2021-05-25,0.847212173037411
2021-05-26,0.837759501937684
2021-05-27,0.827537390930415
2021-05-28,0.817719527769079
2021-05-29,0.808989013220772
2021-05-30,0.801536194143254
2021-05-31,0.795061948255956
2021-06-01,0.788770012180867
2021-06-02,0.781423475387592
2021-06-03,0.771720145235209
2021-06-04,0.758720959179198
2021-06-05,0.741967119382874
2021-06-06,0.721492531741634
2021-06-07,0.697836556930924
2021-06-08,0.672082307427469
2021-06-09,0.645778252860432
2021-06-10,0.620364420130243
2021-06-11,0.597014392052355
2021-06-12,0.576646220866134
2021-06-13,0.559918167699583
2021-06-14,0.547186168283542
2021-06-15,0.538412138884144
2021-06-16,0.53314378900404
2021-06-17,0.530900988467135
2021-06-18,0.531312295748721
2021-06-19,0.534142497532281
2021-06-20,0.539325432076901
2021-06-21,0.547007471805946
2021-06-22,0.557610734690059
2021-06-23,0.571892720947924
2021-06-24,0.590826206286635
2021-06-25,0.61554203710332
2021-06-26,0.647289998418404
2021-06-27,0.687367136703833
2021-06-28,0.737000099794188
2021-06-29,0.797033644136587
2021-06-30,0.867102282843056
2021-07-01,0.945180962720221
2021-07-02,1.02750769827379
2021-07-03,1.10886784159196
2021-07-04,1.18324657209474
2021-07-05,1.24523001198356
2021-07-06,1.29293083889322
2021-07-07,1.32885548831676
2021-07-08,1.35887757714523
2021-07-09,1.390732255271
2021-07-10,1.43265256172423
2021-07-11,1.49223953902611
2021-07-12,1.57441956583118
2021-07-13,1.67698524813145
2021-07-14,1.79087867995622
2021-07-15,1.90291028468769
2021-07-16,1.99930739455238
2021-07-17,2.06908312322891
2021-07-18,2.10606542078718
2021-07-19,2.10936183332347
2021-07-20,2.08301725457444
2021-07-21,2.03359984301393
2021-07-22,1.96791713697283
2021-07-23,1.89175247536095
2021-07-24,1.80943781902297
2021-07-25,1.72408748836675
2021-07-26,1.63841681797718
2021-07-27,1.55476606053333
2021-07-28,1.47502679798892
2021-07-29,1.4007079547793
2021-07-30,1.33307283978272
2021-07-31,1.27322358401532
2021-08-01,1.22188700025212
2021-08-02,1.17913826484288
2021-08-03,1.1445566608183
2021-08-04,1.11741918137927
2021-08-05,1.0968077546699
2021-08-06,1.08165882134541
2021-08-07,1.07081802836134
2021-08-08,1.06318275501515
2021-08-09,1.05772484779584
2021-08-10,1.05347289689577
2021-08-11,1.04949838381796
2021-08-12,1.04490687810478
2021-08-13,1.03887411691443
2021-08-14,1.03082481722516
2021-08-15,1.0205269088695
2021-08-16,1.00805935740481
2021-08-17,0.993753493163819
2021-08-18,0.978143424264084
2021-08-19,0.961931658268009
2021-08-20,0.945904220043572
2021-08-21,0.930659484580752
2021-08-22,0.916555026680461
2021-08-23,0.903737640284439
2021-08-24,0.892171605590863
2021-08-25,0.881658428203013
2021-08-26,0.871861952414377
2021-08-27,0.86239701148135
2021-08-28,0.852959718510937
2021-08-29,0.84335914971457
2021-08-30,0.833514040943179
2021-08-31,0.8234481857626
2021-09-01,0.813287991034197
2021-09-02,0.803239170961626
2021-09-03,0.79348961304837
2021-09-04,0.784179856839865
2021-09-05,0.775402398753257
2021-09-06,0.767202515537309
2021-09-07,0.759578120453456
2021-09-08,0.752481516355262
2021-09-09,0.745841131751501
2021-09-10,0.739606673944285
2021-09-11,0.733764096408795
2021-09-12,0.728338937721621
2021-09-13,0.723399232775736
2021-09-14,0.71905898831634
2021-09-15,0.715473498715229
2021-09-16,0.712805330578363
2021-09-17,0.711211930203737
2021-09-18,0.710842519542331
2021-09-19,0.711834868730904
2021-09-20,0.714311080376989
2021-09-21,0.718359329951442
2021-09-22,0.723977189773577
2021-09-23,0.7310639300714
2021-09-24,0.739412468316205
2021-09-25,0.748697026847719
2021-09-26,0.758462876270728
2021-09-27,0.768119536045947
2021-09-28,0.777001854553694
2021-09-29,0.784644474084249
2021-09-30,0.790893430552747
2021-10-01,0.795936524887541
2021-10-02,0.800318981833296
2021-10-03,0.804952556823722
2021-10-04,0.811061511806322
2021-10-05,0.819871964424842
2021-10-06,0.832269229027135
2021-10-07,0.848678811583931
2021-10-08,0.869022813756742
2021-10-09,0.892692024708485
2021-10-10,0.918541085209866
2021-10-11,0.945031204809361
2021-10-12,0.97075919213891
2021-10-13,0.994671052071213
2021-10-14,1.01611222964066
2021-10-15,1.03483090188335
2021-10-16,1.05094704529128
2021-10-17,1.06486628887173
2021-10-18,1.0770488207149
2021-10-19,1.08777075835966
2021-10-20,1.09707994431624
2021-10-21,1.10482442041046
2021-10-22,1.11069256740487
2021-10-23,1.1142542033856
2021-10-24,1.11511193453066
2021-10-25,1.11336659430389
2021-10-26,1.10966769748269
2021-10-27,1.10510207655787
2021-10-28,1.10108433410253
2021-10-29,1.09926836208703
2021-10-30,1.10147838552358
2021-10-31,1.10944193295223
2021-11-01,1.12393194351334
2021-11-02,1.14461728020105
2021-11-03,1.17019813735463
2021-11-04,1.19858543917176
2021-11-05,1.22712375200243
2021-11-06,1.25303946024079
2021-11-07,1.27450678078572
2021-11-08,1.29125504653678
2021-11-09,1.30437997934617
2021-11-10,1.31592116592238
2021-11-11,1.32845232388378
2021-11-12,1.34473828496142
2021-11-13,1.36714630050126
2021-11-14,1.3963072485161
2021-11-15,1.431089281043
2021-11-16,1.46907645450586
2021-11-17,1.50710018267126
2021-11-18,1.54176778360583
2021-11-19,1.57001548401432
2021-11-20,1.58984343815152
2021-11-21,1.60079242695157
2021-11-22,1.6036416321638
2021-11-23,1.59990125754037
2021-11-24,1.5913849302132
2021-11-25,1.57991378163303
2021-11-26,1.56700280767303
2021-11-27,1.55331611946803
2021-11-28,1.53879512502514
2021-11-29,1.52295759393104
2021-11-30,1.50512468963758
2021-12-01,1.48456769027425
2021-12-02,1.46066416479088
2021-12-03,1.43324113125425
2021-12-04,1.40271296728747
2021-12-05,1.36988900151289
2021-12-06,1.33576174562827
2021-12-07,1.30137138648081
2021-12-08,1.26773676649568
2021-12-09,1.23578092089653
2021-12-10,1.20614854489778
2021-12-11,1.17923088569237
2021-12-12,1.15524830966838
2021-12-13,1.13431468602059
2021-12-14,1.11648179042349
2021-12-15,1.10188390730643
2021-12-16,1.09119597164447
2021-12-17,1.08568164114746
2021-12-18,1.08709068523323
2021-12-19,1.09754446129302
2021-12-20,1.11939590612663
2021-12-21,1.1550322326794
2021-12-22,1.20629697855407
2021-12-23,1.27300805190123
2021-12-24,1.35254160086353
2021-12-25,1.44006167765687
2021-12-26,1.52916654792546
2021-12-27,1.61290596911512
2021-12-28,1.68482308246836
2021-12-29,1.73966245221096
2021-12-30,1.77447040563065
2021-12-31,1.78868461377493
2022-01-01,1.78355738736939
2022-01-02,1.76139610648274
2022-01-03,1.72487716829349
2022-01-04,1.67682216815566
2022-01-05,1.62076372786078
2022-01-06,1.5604691923195
2022-01-07,1.49941983844952
2022-01-08,1.44061712771983
2022-01-09,1.38660645446604
2022-01-10,1.33949772693974
2022-01-11,1.30062388021761
2022-01-12,1.27024970050354
2022-01-13,1.247817707371
2022-01-14,1.232234131502
2022-01-15,1.22205233884465
2022-01-16,1.21559151502943
2022-01-17,1.21108726064553
2022-01-18,1.20699787082348
2022-01-19,1.20206528775411
2022-01-20,1.19528241091313
2022-01-21,1.1858520791908
2022-01-22,1.17314362233419
2022-01-23,1.15669797950936
2022-01-24,1.13638214375679
2022-01-25,1.11239547406596
2022-01-26,1.08517456168118
2022-01-27,1.0553024173513
2022-01-28,1.02344725468972
2022-01-29,0.990331242558135
2022-01-30,0.956677504291466
2022-01-31,0.923036378110847
2022-02-01,0.889776995965083
2022-02-02,0.857137075256159
2022-02-03,0.825268059340811
2022-02-04,0.794271781644374
2022-02-05,0.764226702825926
2022-02-06,0.735201256741167
2022-02-07,0.707282122379453
2022-02-08,0.680597560767564
2022-02-09,0.655338494054591
2022-02-10,0.631781789423308
2022-02-11,0.610317339330872
2022-02-12,0.591444578149222
2022-02-13,0.575649163532888
2022-02-14,0.56334762804965
2022-02-15,0.554849365509825
2022-02-16,0.550296997252368
2022-02-17,0.549579703071277
2022-02-18,0.552253636342053
2022-02-19,0.557629908058387
2022-02-20,0.565017989123638
2022-02-21,0.573826689421073
2022-02-22,0.583618707416334
2022-02-23,0.594174015405051
2022-02-24,0.605561730389112
2022-02-25,0.618155872342021
2022-02-26,0.632434143810526
2022-02-27,0.648894315424477
2022-02-28,0.668026022756332
2022-03-01,0.690282110993514
2022-03-02,0.716045865077073
2022-03-03,0.745593852151718
2022-03-04,0.779048186883582
2022-03-05,0.816303583444399
2022-03-06,0.856982573680261
2022-03-07,0.900418971229549
2022-03-08,0.945670314150154
2022-03-09,0.991563545089238
2022-03-10,1.03681046879341
2022-03-11,1.0802751723573
2022-03-12,1.12116337201148
2022-03-13,1.15907188765023
2022-03-14,1.19396546258072
2022-03-15,1.22611395760319
2022-03-16,1.25600808551668
2022-03-17,1.28413624169564
2022-03-18,1.31041587889053
2022-03-19,1.33416970205766
2022-03-20,1.35432877525986
2022-03-21,1.36964807916572
2022-03-22,1.37889018664698
2022-03-23,1.38101925162953
2022-03-24,1.37556488927565
2022-03-25,1.36284695271229
2022-03-26,1.34377938710206
2022-03-27,1.31959314329589
2022-03-28,1.29162462762938
2022-03-29,1.26118289183749
2022-03-30,1.22946831969671
2022-03-31,1.19749954442712
2022-04-01,1.16612685346792
2022-04-02,1.13607761290239
2022-04-03,1.10800350048233
2022-04-04,1.08252391544992
2022-04-05,1.06019387156548
2022-04-06,1.0412397763255
2022-04-07,1.02544584275224
2022-04-08,1.01219867869171
2022-04-09,1.00054732083177
2022-04-10,0.989246229912715
2022-04-11,0.976784147968457
2022-04-12,0.961574123792085
2022-04-13,0.942646271943656
2022-04-14,0.919774088785675
2022-04-15,0.893378988049301
2022-04-16,0.864444237639478
2022-04-17,0.834473972811732
2022-04-18,0.805407519067705
2022-04-19,0.77914796508266
2022-04-20,0.757057836530183
2022-04-21,0.73988193555938
2022-04-22,0.727760203162807
2022-04-23,0.720189936330485
2022-04-24,0.71593746810917
2022-04-25,0.713134881440146
2022-04-26,0.71009823329881
2022-04-27,0.705628033521676
2022-04-28,0.699081569881683
2022-04-29,0.690432437860672
2022-04-30,0.68033459844812
2022-05-01,0.670124855951287
2022-05-02,0.661469590373971
2022-05-03,0.655829111025327
2022-05-04,0.654270738072747
2022-05-05,0.657386636764278
2022-05-06,0.665188274954384
2022-05-07,0.676972623439818
2022-05-08,0.691334490692795
2022-05-09,0.706738084302721
2022-05-10,0.721760631680443
2022-05-11,0.735184914636631
2022-05-12,0.746078263802593
2022-05-13,0.753855514723673
2022-05-14,0.75833011203509
2022-05-15,0.759713359637219
2022-05-16,0.758381159749214
2022-05-17,0.754781005602824
2022-05-18,0.749413275258341
2022-05-19,0.742826761533146
2022-05-20,0.735623779287274
2022-05-21,0.728464989083613
2022-05-22,0.722053673600599
2022-05-23,0.717144204240529
2022-05-24,0.714561247088686
2022-05-25,0.715218436547101
2022-05-26,0.720132002229584
2022-05-27,0.730387759434268
2022-05-28,0.746965654403106
2022-05-29,0.770612923706833
2022-05-30,0.801739912503775
2022-05-31,0.840307381849853
2022-06-01,0.885719565745361
2022-06-02,0.936752366841608
2022-06-03,0.991605486909427
2022-06-04,1.04821663773424
2022-06-05,1.10448722000228
2022-06-06,1.15846488409821
2022-06-07,1.20850461513123
2022-06-08,1.25338127311661
2022-06-09,1.29235116811287
2022-06-10,1.32517706627545
2022-06-11,1.35202564933892
2022-06-12,1.37335247694713
2022-06-13,1.38979602046693
2022-06-14,1.40208536085517
2022-06-15,1.41096812419476
2022-06-16,1.41720078306295
2022-06-17,1.42165891794277
2022-06-18,1.42529201363728
2022-06-19,1.42903743370563
2022-06-20,1.43375529532034
2022-06-21,1.44018516698374
2022-06-22,1.44883366430224
2022-06-23,1.45963079378042
2022-06-24,1.47187240475351
2022-06-25,1.48442750899507
2022-06-26,1.49597284096862
2022-06-27,1.5051849796266
2022-06-28,1.5108807454231
2022-06-29,1.51207071412007
2022-06-30,1.50788310888074
2022-07-01,1.49758901768459
2022-07-02,1.4806314682432
2022-07-03,1.45661211669299
2022-07-04,1.42524204794413
2022-07-05,1.38642501183298
2022-07-06,1.34076905864836
2022-07-07,1.28960546486483
2022-07-08,1.23465234419114
2022-07-09,1.17774832083518
2022-07-10,1.12073757047964
2022-07-11,1.06547355983493
2022-07-12,1.01372389489003
2022-07-13,0.966610138413995
2022-07-14,0.924650973895469
2022-07-15,0.887961876364371
2022-07-16,0.85638435262671
2022-07-17,0.829549618808619
2022-07-18,0.806894421402518
2022-07-19,0.787701010000224
2022-07-20,0.771299249426935
2022-07-21,0.757105012505552
2022-07-22,0.74459413604709
2022-07-23,0.733275589602226
2022-07-24,0.722667189601541
2022-07-25,0.712295197978112
2022-07-26,0.701775406467582
2022-07-27,0.690868310681127
2022-07-28,0.679497290316184
2022-07-29,0.667763246052818
2022-07-30,0.655966372798651
2022-07-31,0.644638119500902
2022-08-01,0.634513452634593
2022-08-02,0.626265715028192
2022-08-03,0.620400501231278
2022-08-04,0.617212551847532
2022-08-05,0.616731436588283
2022-08-06,0.618650549799365
2022-08-07,0.622291790479931
2022-08-08,0.626803039944457
2022-08-09,0.631471659029963
2022-08-10,0.635864312764488
2022-08-11,0.639907266328476
2022-08-12,0.643966080283834
2022-08-13,0.648928532355565
2022-08-14,0.656143852741921
2022-08-15,0.666848815084946
2022-08-16,0.681901606271183
2022-08-17,0.701652497506968
2022-08-18,0.725816169305877
2022-08-19,0.753353680976633
2022-08-20,0.782459484968899
2022-08-21,0.81094446120673
2022-08-22,0.83684015216752
2022-08-23,0.858685525661279
2022-08-24,0.875649454650847
2022-08-25,0.887575960195809
2022-08-26,0.894966204253485
2022-08-27,0.898841673041369
2022-08-28,0.900348946390363
2022-08-29,0.90060746274345
2022-08-30,0.900679054608993
2022-08-31,0.901563489852117
2022-09-01,0.904204519971895
2022-09-02,0.909502852557547
2022-09-03,0.918334717626153
2022-09-04,0.931529019825103
2022-09-05,0.949842367442961
2022-09-06,0.973925892857274
2022-09-07,1.00427735480348
2022-09-08,1.04118055056465
2022-09-09,1.08449478127403
2022-09-10,1.13303334634482
2022-09-11,1.18448241909006
2022-09-12,1.2356441907318
2022-09-13,1.28282604008424
2022-09-14,1.3223010521986
2022-09-15,1.35090741964033
2022-09-16,1.36706623198553
2022-09-17,1.37120975230076
2022-09-18,1.36531444416958
2022-09-19,1.35223749381323
2022-09-20,1.33518483635037
2022-09-21,1.31737266344151
2022-09-22,1.3016517066089
2022-09-23,1.28971326808677
2022-09-24,1.28214342134875
2022-09-25,1.27872629980268
2022-09-26,1.27869258892856
2022-09-27,1.28090861482087
2022-09-28,1.2840244577867
2022-09-29,1.28665716250336
2022-09-30,1.28771629087037
2022-10-01,1.28645932057068
2022-10-02,1.28243860590076
2022-10-03,1.27543631282992
2022-10-04,1.26540091723621
2022-10-05,1.25242003956416
2022-10-06,1.23678043682667
2022-10-07,1.21892453393581
2022-10-08,1.19938209174032
2022-10-09,1.17872020202302
2022-10-10,1.15751278705244
2022-10-11,1.13630000349614
2022-10-12,1.11546340464593
2022-10-13,1.09513356155978
2022-10-14,1.07521524155758
2022-10-15,1.05543562136098
2022-10-16,1.03538039721163
2022-10-17,1.01451645793673
2022-10-18,0.992260721216605
2022-10-19,0.96820897024295
2022-10-20,0.942167585089642
2022-10-21,0.914112910992879
2022-10-22,0.884155423722895
2022-10-23,0.8525167402476
2022-10-24,0.819550236503583
2022-10-25,0.785831212124318
2022-10-26,0.752073140250075
2022-10-27,0.719139436710436
2022-10-28,0.688121603153218
2022-10-29,0.660447372207932
2022-10-30,0.638019453005948
2022-10-31,0.623191395846742
2022-11-01,0.618091473623558
2022-11-02,0.624304777864243
2022-11-03,0.642620137116218
2022-11-04,0.672653108602338
2022-11-05,0.712389444943481
2022-11-06,0.757979448091496
2022-11-07,0.804676729154366
2022-11-08,0.848328480465635
2022-11-09,0.886199989100771
2022-11-10,0.91739057126522
2022-11-11,0.942965176681871
2022-11-12,0.965836738467709
2022-11-13,0.990004703838666
2022-11-14,1.01825234533746
2022-11-15,1.05140566155261
2022-11-16,1.08835456019903
2022-11-17,1.1262695297888
2022-11-18,1.16097974138674
2022-11-19,1.18748470397473
