date,valeur
2021-04-13,0.968608201464893
2021-04-14,0.966183326649281
2021-04-15,0.961336835306055
2021-04-16,0.954585516400264
2021-04-17,0.946710364868468
2021-04-18,0.93836428119533
2021-04-19,0.929964008019488
2021-04-20,0.921701990901395
2021-04-21,0.913568114249725
2021-04-22,0.905369375545515
2021-04-23,0.896744640902673
2021-04-24,0.887232794015522
2021-04-25,0.876517591956195
2021-04-26,0.864494482006369
2021-04-27,0.851263599815507
2021-04-28,0.837120546203555
2021-04-29,0.822553536736065
2021-04-30,0.808250495884667
2021-05-01,0.795045537511149
2021-05-02,0.783644192953681
2021-05-03,0.77454635454852
2021-05-04,0.768047009295515
2021-05-05,0.764232702003618
2021-05-06,0.762968110830362
2021-05-07,0.763873949912471
2021-05-08,0.766364135810339
2021-05-09,0.769894017583103
2021-05-10,0.774047826750223
2021-05-11,0.778554505045006
2021-05-12,0.783297504040028
2021-05-13,0.788322479924007
2021-05-14,0.793820124862754
2021-05-15,0.800006156056446
2021-05-16,0.806978714351643
2021-05-17,0.814670501553821
2021-05-18,0.822836056295589
2021-05-19,0.831046152694429
2021-05-20,0.838687366827212
2021-05-21,0.845023354031951
2021-05-22,0.849441148390274
2021-05-23,0.851537114628884
2021-05-24,0.851125041957544
2021-05-25,0.848229930738478
2021-05-26,0.843076084071857
2021-05-27,0.836075029395299
2021-05-28,0.827764798869756
2021-05-29,0.8185881678733
2021-05-30,0.808824015373437
2021-05-31,0.798585262175194
2021-06-01,0.787821222617887
2021-06-02,0.776317332832396
2021-06-03,0.763689612899828
2021-06-04,0.74943612381054
2021-06-05,0.733190049587638
2021-06-06,0.714805270104113
2021-06-07,0.694372821671646
2021-06-08,0.672242139203233
2021-06-09,0.649059378049612
2021-06-10,0.625779304540222
2021-06-11,0.603474334858518
2021-06-12,0.583099084474097
2021-06-13,0.565430824135894
2021-06-14,0.55105015681323
2021-06-15,0.540294985253162
2021-06-16,0.533176143626345
2021-06-17,0.529360862271213
2021-06-18,0.528521321167168
2021-06-19,0.530467213150264
2021-06-20,0.535183697102188
2021-06-21,0.542874545353339
2021-06-22,0.554014039524149
2021-06-23,0.569405019019206
2021-06-24,0.590163481922894
2021-06-25,0.617426962142909
2021-06-26,0.652166684832499
2021-06-27,0.695033052776335
2021-06-28,0.74618128313197
2021-06-29,0.805100092966548
2021-06-30,0.870485927993344
2021-07-01,0.940294013708772
2021-07-02,1.01217800976092
2021-07-03,1.08381636087535
2021-07-04,1.15316107926319
2021-07-05,1.21862904155694
2021-07-06,1.27920179206104
2021-07-07,1.33442519722611
2021-07-08,1.38467751923189
2021-07-09,1.43228158120499
2021-07-10,1.48111400890216
2021-07-11,1.53562886558502
2021-07-12,1.59991506158033
2021-07-13,1.67688830175611
2021-07-14,1.76686160323865
2021-07-15,1.86438389188248
2021-07-16,1.95879179330926
2021-07-17,2.03771869524786
2021-07-18,2.09073647604867
2021-07-19,2.11163470929473
2021-07-20,2.09884754559679
2021-07-21,2.05503524723744
2021-07-22,1.9871915613887
2021-07-23,1.90383505942285
2021-07-24,1.8126486173552
2021-07-25,1.71956942934391
2021-07-26,1.62878782399692
2021-07-27,1.54312010235829
2021-07-28,1.46434167387068
2021-07-29,1.39320676116739
2021-07-30,1.32981830376094
2021-07-31,1.27397947314117
2021-08-01,1.22540581229594
2021-08-02,1.18384224920475
2021-08-03,1.1491236252607
2021-08-04,1.1211218654397
2021-08-05,1.09945052054658
2021-08-06,1.08343573350245
2021-08-07,1.07216634110788
2021-08-08,1.06452875389647
2021-08-09,1.05923188528292
2021-08-10,1.05486909076806
2021-08-11,1.05015289446479
2021-08-12,1.0441886730178
2021-08-13,1.03649403936662
2021-08-14,1.0269340898847
2021-08-15,1.01565478997962
2021-08-16,1.00302536751986
2021-08-17,0.989550964437287
2021-08-18,0.975673352092579
2021-08-19,0.961722086151675
2021-08-20,0.9479270690116
2021-08-21,0.934435699537982
2021-08-22,0.921328397592745
2021-08-23,0.908631153957527
2021-08-24,0.89633101296433
2021-08-25,0.884407294094438
2021-08-26,0.872842830777144
2021-08-27,0.861626533910412
2021-08-28,0.850754766938036
2021-08-29,0.840232371989716
2021-08-30,0.830073627594629
2021-08-31,0.820299395011581
2021-09-01,0.81092203214872
2021-09-02,0.801940899314767
2021-09-03,0.793342148701478
2021-09-04,0.785098424473856
2021-09-05,0.777168103965095
2021-09-06,0.769493989261189
2021-09-07,0.762010393179269
2021-09-08,0.7546790774424
2021-09-09,0.747502189266885
2021-09-10,0.740525572761549
2021-09-11,0.733842219989605
2021-09-12,0.727596770488455
2021-09-13,0.721983656208057
2021-09-14,0.717214802336879
2021-09-15,0.713486188729473
2021-09-16,0.710967141707048
2021-09-17,0.709795705411254
2021-09-18,0.710072969021817
2021-09-19,0.711855660927707
2021-09-20,0.715148885514721
2021-09-21,0.719903837981924
2021-09-22,0.72601008622956
2021-09-23,0.733285557836015
2021-09-24,0.741466960803875
2021-09-25,0.750201632034588
2021-09-26,0.75904159934298
2021-09-27,0.767483339259323
2021-09-28,0.775152127986932
2021-09-29,0.78187849689054
2021-09-30,0.787721271083773
2021-10-01,0.792981125310986
2021-10-02,0.798209256866333
2021-10-03,0.804213466438282
2021-10-04,0.81198072381099
2021-10-05,0.822332320862268
2021-10-06,0.835791712490114
2021-10-07,0.852548066196388
2021-10-08,0.872431090921648
2021-10-09,0.894896422561706
2021-10-10,0.919049669940196
2021-10-11,0.943810296297381
2021-10-12,0.968187631707466
2021-10-13,0.991390348091534
2021-10-14,1.01285912070917
2021-10-15,1.03227490342313
2021-10-16,1.04954809345313
2021-10-17,1.06475818902167
2021-10-18,1.07798309599583
2021-10-19,1.08924589569937
2021-10-20,1.09851518953696
2021-10-21,1.10571373905181
2021-10-22,1.11072915090547
2021-10-23,1.11342399608534
2021-10-24,1.11372244895682
2021-10-25,1.11191495295414
2021-10-26,1.10868190250258
2021-10-27,1.10501037809919
2021-10-28,1.10211484896997
2021-10-29,1.10137315440862
2021-10-30,1.10427518436917
2021-10-31,1.11221583016075
2021-11-01,1.12582983682939
2021-11-02,1.14487808249186
2021-11-03,1.16835588157706
2021-11-04,1.19463316131903
2021-11-05,1.22162382217838
2021-11-06,1.24712189871215
2021-11-07,1.26960646569306
2021-11-08,1.28871609049928
2021-11-09,1.30512490329446
2021-11-10,1.32023720960311
2021-11-11,1.33588136112801
2021-11-12,1.35404407977492
2021-11-13,1.37643664691815
2021-11-14,1.40355492967381
2021-11-15,1.43466148551981
2021-11-16,1.46812257400121
2021-11-17,1.5017748559626
2021-11-18,1.53327904094771
2021-11-19,1.56043100556686
2021-11-20,1.58148426004396
2021-11-21,1.59557247774218
2021-11-22,1.60265002606399
2021-11-23,1.60324897837421
2021-11-24,1.59823928646754
2021-11-25,1.58863523335439
2021-11-26,1.57545900352026
2021-11-27,1.55961199403425
2021-11-28,1.54168422882965
2021-11-29,1.52198604973245
2021-11-30,1.50063953948141
2021-12-01,1.47764982048574
2021-12-02,1.45295218784314
2021-12-03,1.42643959309438
2021-12-04,1.39803973066595
2021-12-05,1.3679393556971
2021-12-06,1.33654235361582
2021-12-07,1.30436233297929
2021-12-08,1.27194838486933
2021-12-09,1.23984421894214
2021-12-10,1.20861854127479
2021-12-11,1.17900605158638
2021-12-12,1.15180726976135
2021-12-13,1.12785369864297
2021-12-14,1.10802083812574
2021-12-15,1.09324473351112
2021-12-16,1.08453248297782
2021-12-17,1.08297125816876
2021-12-18,1.08974984511361
2021-12-19,1.10610925537583
2021-12-20,1.13323798511972
2021-12-21,1.17211977725551
2021-12-22,1.22333625533178
2021-12-23,1.28684186808117
2021-12-24,1.36146502293472
2021-12-25,1.44374338565673
2021-12-26,1.52813235831783
2021-12-27,1.6080035504596
2021-12-28,1.67688012961667
2021-12-29,1.72955244327358
2021-12-30,1.76276116563619
2021-12-31,1.77549454012007
2022-01-01,1.76918849472547
2022-01-02,1.746852954274
2022-01-03,1.71204391775105
2022-01-04,1.66815842974262
2022-01-05,1.61807047881292
2022-01-06,1.56414238403225
2022-01-07,1.50865634575079
2022-01-08,1.45372927962829
2022-01-09,1.40122202066696
2022-01-10,1.35275695471426
2022-01-11,1.30978569147352
2022-01-12,1.27367026369688
2022-01-13,1.2455418326158
2022-01-14,1.22557617128811
2022-01-15,1.21303655573406
2022-01-16,1.20652019869402
2022-01-17,1.20414519693324
2022-01-18,1.20369744047244
2022-01-19,1.20276061518845
2022-01-20,1.19900499887898
2022-01-21,1.19091471121504
2022-01-22,1.17784617585051
2022-01-23,1.15982543177137
2022-01-24,1.13734056951835
2022-01-25,1.11116932673066
2022-01-26,1.0822545757884
2022-01-27,1.05157399800858
2022-01-28,1.01989726430775
2022-01-29,0.987757643678371
2022-01-30,0.955502097447028
2022-01-31,0.923340509410847
2022-02-01,0.891386236223937
2022-02-02,0.859687881320956
2022-02-03,0.828262590059893
2022-02-04,0.797151446889392
2022-02-05,0.766448742636468
2022-02-06,0.736323629804638
2022-02-07,0.707046844678463
2022-02-08,0.679025914266046
2022-02-09,0.652810730809565
2022-02-10,0.628958957279268
2022-02-11,0.607952905162012
2022-02-12,0.590181296533799
2022-02-13,0.575919508317409
2022-02-14,0.565287509992431
2022-02-15,0.558180815861169
2022-02-16,0.554247822459588
2022-02-17,0.553112079414671
2022-02-18,0.554441766895734
2022-02-19,0.557951603610269
2022-02-20,0.563406264744875
2022-02-21,0.570628917349325
2022-02-22,0.579515283677522
2022-02-23,0.590041977214394
2022-02-24,0.602240075169956
2022-02-25,0.616191310364245
2022-02-26,0.632035387430217
2022-02-27,0.649977816910739
2022-02-28,0.670296342772061
2022-03-01,0.693344037326396
2022-03-02,0.719516307298903
2022-03-03,0.749105830349161
2022-03-04,0.782220709248152
2022-03-05,0.818738238175052
2022-03-06,0.858273001597966
2022-03-07,0.900165540252395
2022-03-08,0.943524674531626
2022-03-09,0.987399231009355
2022-03-10,1.03094350407236
2022-03-11,1.07349387749896
2022-03-12,1.11459935073752
2022-03-13,1.15402364685749
2022-03-14,1.19172342780659
2022-03-15,1.22771860482085
2022-03-16,1.26170728023512
2022-03-17,1.2930326979974
2022-03-18,1.32080895536001
2022-03-19,1.34406465334422
2022-03-20,1.36187152624676
2022-03-21,1.37343990171913
2022-03-22,1.37824238541405
2022-03-23,1.37627139157461
2022-03-24,1.36797385920756
2022-03-25,1.3540765815459
2022-03-26,1.33543186925578
2022-03-27,1.31290386967259
2022-03-28,1.28729563769684
2022-03-29,1.25934118633929
2022-03-30,1.2298039937563
2022-03-31,1.19947226464327
2022-04-01,1.16913193240799
2022-04-02,1.13955840430099
2022-04-03,1.11152458462669
2022-04-04,1.08581969452142
2022-04-05,1.06316339722447
2022-04-06,1.04380695545072
2022-04-07,1.02750201463938
2022-04-08,1.01358712134662
2022-04-09,1.00105439004643
2022-04-10,0.988594607954842
2022-04-11,0.974716147691659
2022-04-12,0.95818617197198
2022-04-13,0.938376812446779
2022-04-14,0.915268289330592
2022-04-15,0.889364894440456
2022-04-16,0.861632078060737
2022-04-17,0.833475388664606
2022-04-18,0.806598881597326
2022-04-19,0.782370159974196
2022-04-20,0.761682540819856
2022-04-21,0.744995920994095
2022-04-22,0.732351771351393
2022-04-23,0.723349279820409
2022-04-24,0.71708712220895
2022-04-25,0.712231670715855
2022-04-26,0.707578696587609
2022-04-27,0.702253416074209
2022-04-28,0.695753551939798
2022-04-29,0.687986564016122
2022-04-30,0.679312505800816
2022-05-01,0.670599633123183
2022-05-02,0.663158832708105
2022-05-03,0.65821785300719
2022-05-04,0.656720425219762
2022-05-05,0.659259430792622
2022-05-06,0.665997671738493
2022-05-07,0.676567905086493
2022-05-08,0.690001385442843
2022-05-09,0.704895671440766
2022-05-10,0.719827698108302
2022-05-11,0.733533899221271
2022-05-12,0.744993714425966
2022-05-13,0.753495531814626
2022-05-14,0.758683436770888
2022-05-15,0.760550283380554
2022-05-16,0.759302769906957
2022-05-17,0.755307333408556
2022-05-18,0.749078282145303
2022-05-19,0.741277150706359
2022-05-20,0.732723441675384
2022-05-21,0.724417789370725
2022-05-22,0.717517642333409
2022-05-23,0.713122576220169
2022-05-24,0.712205595223499
2022-05-25,0.71560059998843
2022-05-26,0.723978684064311
2022-05-27,0.737806270424818
2022-05-28,0.757285459298699
2022-05-29,0.782340812239186
2022-05-30,0.812798265731888
2022-05-31,0.848426133841868
2022-06-01,0.888914932570158
2022-06-02,0.933856473872856
2022-06-03,0.982728954932096
2022-06-04,1.03484187191124
2022-06-05,1.08912610801072
2022-06-06,1.1440572418287
2022-06-07,1.1977629230131
2022-06-08,1.24821494629645
2022-06-09,1.29344675103239
2022-06-10,1.33175199718582
2022-06-11,1.36195600944296
2022-06-12,1.38393981591883
2022-06-13,1.39855388525087
2022-06-14,1.40728737977281
2022-06-15,1.41194951691268
2022-06-16,1.41442218771675
2022-06-17,1.41649372516354
2022-06-18,1.41967345048257
2022-06-19,1.4248387052683
2022-06-20,1.43227077971423
2022-06-21,1.44181522915704
2022-06-22,1.45302618471842
2022-06-23,1.46528465802153
2022-06-24,1.47789363684074
2022-06-25,1.49007608305079
2022-06-26,1.50077038124274
2022-06-27,1.50874071427915
2022-06-28,1.51276734286684
2022-06-29,1.51178629694566
2022-06-30,1.5049657674759
2022-07-01,1.49172416883817
2022-07-02,1.47177960535092
2022-07-03,1.44535332205329
2022-07-04,1.41302959512479
2022-07-05,1.37553743571087
2022-07-06,1.33358836321154
2022-07-07,1.28777328146095
2022-07-08,1.2386095672941
2022-07-09,1.18688026509446
2022-07-10,1.1335666990122
2022-07-11,1.07974772557343
2022-07-12,1.0265782045332
2022-07-13,0.975326514806266
2022-07-14,0.927459192734285
2022-07-15,0.884567824453855
2022-07-16,0.847727902639004
2022-07-17,0.81743735594635
2022-07-18,0.793716135746447
2022-07-19,0.776136422262588
2022-07-20,0.763786630365032
2022-07-21,0.755188303655512
2022-07-22,0.74837879284395
2022-07-23,0.741619155912744
2022-07-24,0.733624760097118
2022-07-25,0.723593235368332
2022-07-26,0.711224159276898
2022-07-27,0.696744404743632
2022-07-28,0.680949451837631
2022-07-29,0.665122299274234
2022-07-30,0.650477120367476
2022-07-31,0.637973543809002
2022-08-01,0.628286040397854
2022-08-02,0.621764358524689
2022-08-03,0.618368132755578
2022-08-04,0.617610069912177
2022-08-05,0.618693101356152
2022-08-06,0.620858585110818
2022-08-07,0.623521225042764
2022-08-08,0.62632454468253
2022-08-09,0.629197632031797
2022-08-10,0.632416938013938
2022-08-11,0.636592641007784
2022-08-12,0.642376280369458
2022-08-13,0.650337782875238
2022-08-14,0.660920104858598
2022-08-15,0.67439448810068
2022-08-16,0.690812245460293
2022-08-17,0.709955181181325
2022-08-18,0.731326683199317
2022-08-19,0.754278008103018
2022-08-20,0.77806504337642
2022-08-21,0.801877315099273
2022-08-22,0.82487192046969
2022-08-23,0.846210807345446
2022-08-24,0.865097007734851
2022-08-25,0.880843340160313
2022-08-26,0.893051877137279
2022-08-27,0.901668016459299
2022-08-28,0.906966741710055
2022-08-29,0.90952104614089
2022-08-30,0.910165760554948
2022-08-31,0.909965566293772
2022-09-01,0.910170117962137
2022-09-02,0.912111286023118
2022-09-03,0.917170536196539
2022-09-04,0.926771774706176
2022-09-05,0.942364282800408
2022-09-06,0.965382518025686
2022-09-07,0.997024590195267
2022-09-08,1.03752251971774
2022-09-09,1.08578922726924
2022-09-10,1.13941645351897
2022-09-11,1.19487380528535
2022-09-12,1.24789155250486
2022-09-13,1.29397963234693
2022-09-14,1.32925172110458
2022-09-15,1.3518635075882
2022-09-16,1.36208355648434
2022-09-17,1.36171435127362
2022-09-18,1.35344702274429
2022-09-19,1.34033521798142
2022-09-20,1.32544823703352
2022-09-21,1.31151402405279
2022-09-22,1.30023113677928
2022-09-23,1.29231487124206
2022-09-24,1.28776425124261
2022-09-25,1.28608466668285
2022-09-26,1.28645692052418
2022-09-27,1.28786657308939
2022-09-28,1.28924698990481
2022-09-29,1.28970895086102
2022-09-30,1.28858828169737
2022-10-01,1.28542010585029
2022-10-02,1.27990329988528
2022-10-03,1.27186360323906
2022-10-04,1.26124133518917
2022-10-05,1.24814851816858
2022-10-06,1.23285790342659
2022-10-07,1.2157469637301
2022-10-08,1.19724687665911
2022-10-09,1.17780720208363
2022-10-10,1.15787484453459
2022-10-11,1.13784705749863
2022-10-12,1.11793000417727
2022-10-13,1.09813421017685
2022-10-14,1.07831490753165
2022-10-15,1.05820523787409
2022-10-16,1.03743876381934
2022-10-17,1.01556186591371
2022-10-18,0.992094233119019
2022-10-19,0.966748835781291
2022-10-20,0.939460435941563
2022-10-21,0.910346195702175
2022-10-22,0.879674790537776
2022-10-23,0.847852261191795
2022-10-24,0.815427221625622
2022-10-25,0.783077446414136
2022-10-26,0.751491932967104
2022-10-27,0.721378865327209
2022-10-28,0.69352881409009
2022-10-29,0.668888021842343
2022-10-30,0.648639156369433
2022-10-31,0.634288034842558
2022-11-01,0.627626257232604
2022-11-02,0.630245968495013
2022-11-03,0.643259958164932
2022-11-04,0.667052291370791
2022-11-05,0.700955045443521
2022-11-06,0.742903420454604
2022-11-07,0.789345361957378
2022-11-08,0.836103001591328
2022-11-09,0.879605258618636
2022-11-10,0.917550247065606
2022-11-11,0.949211421546785
2022-11-12,0.97549797339383
2022-11-13,0.998811382538944
2022-11-14,1.02245943123728
2022-11-15,1.04906943918797
2022-11-16,1.08006426418631
2022-11-17,1.11564655964402
2022-11-18,1.15489448069845
2022-11-19,1.19593807906743
2022-11-20,1.23621520891577
2022-11-21,1.27292805739686
2022-11-22,1.30388434483509
2022-11-23,1.32775803877581
2022-11-24,1.34403810780433
2022-11-25,1.35287478065341
2022-11-26,1.35488610473105
2022-11-27,1.35096928699482
2022-11-28,1.34214234990445
2022-11-29,1.32942413784881
2022-11-30,1.3137631012677
2022-12-01,1.29600219389743
2022-12-02,1.27686763161321
2022-12-03,1.25697267964822
2022-12-04,1.23681455175456
2022-12-05,1.21672270249228
2022-12-06,1.19683314316594
2022-12-07,1.17712362602924
2022-12-08,1.1574559876274
2022-12-09,1.13760772082335
2022-12-10,1.11729309568159
2022-12-11,1.09620746467842
2022-12-12,1.07415386874914
2022-12-13,1.05105374809939
2022-12-14,1.02691738838826
2022-12-15,1.00181820921538
2022-12-16,0.975874546863415
2022-12-17,0.949238893137281
2022-12-18,0.922083058963585
2022-12-19,0.894556615225838
