date,valeur
2020-11-03,1.11945650917136
2020-11-04,1.07193335375312
2020-11-05,1.02385214532374
2020-11-06,0.975704349544222
2020-11-07,0.928065814220158
2020-11-08,0.881621244711048
2020-11-09,0.837109373993182
2020-11-10,0.795154517636641
2020-11-11,0.756293929505953
2020-11-12,0.721065305847726
2020-11-13,0.690085894685795
2020-11-14,0.664039545653556
2020-11-15,0.643393809057926
2020-11-16,0.628343186796914
2020-11-17,0.618747792154646
2020-11-18,0.614008823231344
2020-11-19,0.61299875076749
2020-11-20,0.614307122359519
2020-11-21,0.616398908148124
2020-11-22,0.618114180909145
2020-11-23,0.618934147728711
2020-11-24,0.619146142532775
2020-11-25,0.61993464375819
2020-11-26,0.623048004508993
2020-11-27,0.630124983403332
2020-11-28,0.642405358756418
2020-11-29,0.660568304497428
2020-11-30,0.684552515419749
2020-12-01,0.713419881946113
2020-12-02,0.745552843343304
2020-12-03,0.779215790885111
2020-12-04,0.812831508048906
2020-12-05,0.845135659635657
2020-12-06,0.875300104159361
2020-12-07,0.903043639368914
2020-12-08,0.928724069608312
2020-12-09,0.953069859833659
2020-12-10,0.977032481285052
2020-12-11,1.00171004415031
2020-12-12,1.0281096570995
2020-12-13,1.05641846812469
2020-12-14,1.08580375832501
2020-12-15,1.11439969771554
2020-12-16,1.13950121819529
2020-12-17,1.15786300642727
2020-12-18,1.16624845818101
2020-12-19,1.16273023153354
2020-12-20,1.1474013756866
2020-12-21,1.12205501635838
2020-12-22,1.08962759759478
2020-12-23,1.05377229903625
2020-12-24,1.01853115353162
2020-12-25,0.98767418556331
2020-12-26,0.963908339764477
2020-12-27,0.948918460787655
2020-12-28,0.943583532285466
2020-12-29,0.948087576676817
2020-12-30,0.961876392446959
2020-12-31,0.98349438868408
2021-01-01,1.01095608786252
2021-01-02,1.04190331381806
2021-01-03,1.07369393650706
2021-01-04,1.10360754867248
2021-01-05,1.12927162098768
2021-01-06,1.1489108251687
2021-01-07,1.16161164587188
2021-01-08,1.16728982252756
2021-01-09,1.16651347027518
2021-01-10,1.16033793685247
2021-01-11,1.15019993552821
2021-01-12,1.1375742199527
2021-01-13,1.12384059739886
2021-01-14,1.11026865813392
2021-01-15,1.09803182139333
2021-01-16,1.0881609250962
2021-01-17,1.08126741987517
2021-01-18,1.07741830488634
2021-01-19,1.07619461786471
2021-01-20,1.07677993620787
2021-01-21,1.07803978276867
2021-01-22,1.07866324623737
2021-01-23,1.07756175018209
2021-01-24,1.07420525172455
2021-01-25,1.06862590859747
2021-01-26,1.06131987988975
2021-01-27,1.05309207504775
2021-01-28,1.04475204570852
2021-01-29,1.03696164016546
2021-01-30,1.02998651918457
2021-01-31,1.0236736782687
2021-02-01,1.01751098215071
2021-02-02,1.0107323418117
2021-02-03,1.00261117555343
2021-02-04,0.992747243358027
2021-02-05,0.981099036209327
2021-02-06,0.967936672106292
2021-02-07,0.953795903131496
2021-02-08,0.939453696296354
2021-02-09,0.925897814560243
2021-02-10,0.914135604378909
2021-02-11,0.905152991784088
2021-02-12,0.899936338461688
2021-02-13,0.899492422768774
2021-02-14,0.904753728656617
2021-02-15,0.916139207888267
2021-02-16,0.933366783686047
2021-02-17,0.955418849405984
2021-02-18,0.980554054343319
2021-02-19,1.00644707272806
2021-02-20,1.03061686472466
2021-02-21,1.05076490855732
2021-02-22,1.06532459500988
2021-02-23,1.07359220994551
2021-02-24,1.07563600084319
2021-02-25,1.0721780535663
2021-02-26,1.06448992617795
2021-02-27,1.05398605522256
2021-02-28,1.04206039029994
2021-03-01,1.03005881685295
2021-03-02,1.01928575888261
2021-03-03,1.01098698429762
2021-03-04,1.00619080296175
2021-03-05,1.00557179991962
2021-03-06,1.0094552907599
2021-03-07,1.0178509849407
2021-03-08,1.03047747784616
2021-03-09,1.04676617240911
2021-03-10,1.06585974144852
2021-03-11,1.08678522056511
2021-03-12,1.10853663811527
2021-03-13,1.13011607943439
2021-03-14,1.15059145063338
2021-03-15,1.16920147388901
2021-03-16,1.1854023153105
2021-03-17,1.19891595102155
2021-03-18,1.20970961127089
2021-03-19,1.21794540769502
2021-03-20,1.22390314932762
2021-03-21,1.2278285591535
2021-03-22,1.22983934220446
2021-03-23,1.2299301460127
2021-03-24,1.22800350750021
2021-03-25,1.22389896695936
2021-03-26,1.21739784920596
2021-03-27,1.20819144601908
2021-03-28,1.19596102270863
2021-03-29,1.1804012546213
2021-03-30,1.16120880030459
2021-03-31,1.13806180699754
2021-04-01,1.11076146729538
2021-04-02,1.07985148418976
2021-04-03,1.04669152785974
2021-04-04,1.01330930721573
2021-04-05,0.982310115800408
2021-04-06,0.956634863752771
2021-04-07,0.938664713634068
2021-04-08,0.929935355855437
2021-04-09,0.930592761662822
2021-04-10,0.93926460960296
2021-04-11,0.953077243391927
2021-04-12,0.967903765289142
2021-04-13,0.979541870890004
2021-04-14,0.985131819637832
2021-04-15,0.983489489897662
2021-04-16,0.974980708464586
2021-04-17,0.961293731553216
2021-04-18,0.945085855100359
2021-04-19,0.929117044341138
2021-04-20,0.915269486392766
2021-04-21,0.90438874336688
2021-04-22,0.89637678878655
2021-04-23,0.890269216248668
2021-04-24,0.884397483459163
2021-04-25,0.877026272648955
2021-04-26,0.867073748181273
2021-04-27,0.854274654723354
2021-04-28,0.839155712062255
2021-04-29,0.822913766106943
2021-04-30,0.807026354958458
2021-05-01,0.793025092671852
2021-05-02,0.781979708526256
2021-05-03,0.77434531012816
2021-05-04,0.769941173542893
2021-05-05,0.767972414698316
2021-05-06,0.767342126981418
2021-05-07,0.767183796108264
2021-05-08,0.767035951665526
2021-05-09,0.766882803991753
2021-05-10,0.767183807002131
2021-05-11,0.768826284089986
2021-05-12,0.772755044544815
2021-05-13,0.779546497622441
2021-05-14,0.789257582601707
2021-05-15,0.801367575714304
2021-05-16,0.814736540445394
2021-05-17,0.827678812029147
2021-05-18,0.838461748190703
2021-05-19,0.845873805829972
2021-05-20,0.849407448701543
2021-05-21,0.849282407111177
2021-05-22,0.846359199396288
2021-05-23,0.841823489094286
2021-05-24,0.836961806106349
2021-05-25,0.832686366667258
2021-05-26,0.829389368288924
2021-05-27,0.826935759568115
2021-05-28,0.82469288894603
2021-05-29,0.821732019875913
2021-05-30,0.8172059539308
2021-05-31,0.810463646018803
2021-06-01,0.801057353422463
2021-06-02,0.788734763534251
2021-06-03,0.773449557258878
2021-06-04,0.755412704852946
2021-06-05,0.73497501609281
2021-06-06,0.712588455341276
2021-06-07,0.688821244039787
2021-06-08,0.664393333155933
2021-06-09,0.640188298839765
2021-06-10,0.617104475062713
2021-06-11,0.595917654234311
2021-06-12,0.577255316041739
2021-06-13,0.561587835679228
2021-06-14,0.549196608516714
2021-06-15,0.540121038113194
2021-06-16,0.534175246308765
2021-06-17,0.531165539183963
2021-06-18,0.530957281997757
2021-06-19,0.533477203056988
2021-06-20,0.538732502811887
2021-06-21,0.546897979189359
2021-06-22,0.558360569696927
2021-06-23,0.573692276366419
2021-06-24,0.593649627302569
2021-06-25,0.619178364357396
2021-06-26,0.651379832629364
2021-06-27,0.691345838810156
2021-06-28,0.739892777302296
2021-06-29,0.797344045600689
2021-06-30,0.863340590556275
2021-07-01,0.936697966559067
2021-07-02,1.01530902141567
2021-07-03,1.09605296841265
2021-07-04,1.17514147282763
2021-07-05,1.24862165876078
2021-07-06,1.31290136170815
2021-07-07,1.3651826142289
2021-07-08,1.40442680307561
2021-07-09,1.43397148274612
2021-07-10,1.46101012161409
2021-07-11,1.49470908172575
2021-07-12,1.54445322390251
2021-07-13,1.61733876963009
2021-07-14,1.71337474723857
2021-07-15,1.82506452850843
2021-07-16,1.93825322730288
2021-07-17,2.03616803695616
2021-07-18,2.10428338289371
2021-07-19,2.13385381047905
2021-07-20,2.12367941878127
2021-07-21,2.07969923929125
2021-07-22,2.01111565341556
2021-07-23,1.92699593449341
2021-07-24,1.83463987426601
2021-07-25,1.73938878952025
2021-07-26,1.64531607360743
2021-07-27,1.5552472766707
2021-07-28,1.47102397978504
2021-07-29,1.3938697666528
2021-07-30,1.32469362813762
2021-07-31,1.26425521025059
2021-08-01,1.21300696209103
2021-08-02,1.17086561705384
2021-08-03,1.13734835341423
2021-08-04,1.11173440979829
2021-08-05,1.09311686168181
2021-08-06,1.08031449977741
2021-08-07,1.07192178820944
2021-08-08,1.06654148605882
2021-08-09,1.06283834445984
2021-08-10,1.05952923050221
2021-08-11,1.05542031896207
2021-08-12,1.04960555317029
2021-08-13,1.04159678125256
2021-08-14,1.03129199616619
2021-08-15,1.01890249711909
2021-08-16,1.00488682981976
2021-08-17,0.98988423512076
2021-08-18,0.974576616360125
2021-08-19,0.959489432893362
2021-08-20,0.944960642274126
2021-08-21,0.931167559135723
2021-08-22,0.918153249888872
2021-08-23,0.905850207129093
2021-08-24,0.894124006065408
2021-08-25,0.882851614646772
2021-08-26,0.87194382409203
2021-08-27,0.861345758835115
2021-08-28,0.85103275398864
2021-08-29,0.840997570122296
2021-08-30,0.831242425561707
2021-08-31,0.821763137127438
2021-09-01,0.81254412282626
2021-09-02,0.803557825071484
2021-09-03,0.794766975416121
2021-09-04,0.786138766778512
2021-09-05,0.77766229910266
2021-09-06,0.769354121831389
2021-09-07,0.761260124145156
2021-09-08,0.753457774090746
2021-09-09,0.746053662397781
2021-09-10,0.739160385634327
2021-09-11,0.73287624398575
2021-09-12,0.727279572350442
2021-09-13,0.722426797472579
2021-09-14,0.718350002569518
2021-09-15,0.715060341984168
2021-09-16,0.712580513640859
2021-09-17,0.710984782580625
2021-09-18,0.710414381413201
2021-09-19,0.711084773376972
2021-09-20,0.71326651239809
2021-09-21,0.717178444535892
2021-09-22,0.722930805283128
2021-09-23,0.730463333077548
2021-09-24,0.739506640186043
2021-09-25,0.749555697902297
2021-09-26,0.759887274467145
2021-09-27,0.769746783507303
2021-09-28,0.77856034948082
2021-09-29,0.78601549967444
2021-09-30,0.792090948259149
2021-10-01,0.797073340253891
2021-10-02,0.801559940832807
2021-10-03,0.806387710202722
2021-10-04,0.812420824990562
2021-10-05,0.820475291646448
2021-10-06,0.831301806614191
2021-10-07,0.845570939245231
2021-10-08,0.863787491129438
2021-10-09,0.885996353558004
2021-10-10,0.911699769568108
2021-10-11,0.939854774602509
2021-10-12,0.968905583555978
2021-10-13,0.996955772707269
2021-10-14,1.02226251893448
2021-10-15,1.04352004661384
2021-10-16,1.0601971720496
2021-10-17,1.07257007681294
2021-10-18,1.08160174699138
2021-10-19,1.08869735022826
2021-10-20,1.09511281713611
2021-10-21,1.10144718504907
2021-10-22,1.10760365573381
2021-10-23,1.11290463665787
2021-10-24,1.11622172875487
2021-10-25,1.11629091236483
2021-10-26,1.11263061393639
2021-10-27,1.10598674634455
2021-10-28,1.09820137837711
2021-10-29,1.09196958495085
2021-10-30,1.09063780252222
2021-10-31,1.09770645302096
2021-11-01,1.11519816402275
2021-11-02,1.14267323860717
2021-11-03,1.17729385390972
2021-11-04,1.21423971239436
2021-11-05,1.24773021622067
2021-11-06,1.27332523946856
2021-11-07,1.28887000605781
2021-11-08,1.29535532988859
2021-11-09,1.29639402537394
2021-11-10,1.29725667908346
2021-11-11,1.30377045660052
2021-11-12,1.32035343410613
2021-11-13,1.34846512439929
2021-11-14,1.38677466961069
2021-11-15,1.43182084816213
2021-11-16,1.47874930323851
2021-11-17,1.52223096371007
2021-11-18,1.55784316798345
2021-11-19,1.5833087746925
2021-11-20,1.59839179568893
2021-11-21,1.6042785067223
2021-11-22,1.6029410310132
2021-11-23,1.59658840938677
2021-11-24,1.58712797500067
2021-11-25,1.57581257445342
2021-11-26,1.56332156706798
2021-11-27,1.54994422470275
2021-11-28,1.53568106325605
2021-11-29,1.52018735027247
2021-11-30,1.5029173518914
2021-12-01,1.48334795414798
2021-12-02,1.46104554934479
2021-12-03,1.43566262413665
2021-12-04,1.40700676165303
2021-12-05,1.37535673394955
2021-12-06,1.34148118883492
2021-12-07,1.30644626111726
2021-12-08,1.27145102548447
2021-12-09,1.23773673015395
2021-12-10,1.20651071381168
2021-12-11,1.17872638444259
2021-12-12,1.15485515052434
2021-12-13,1.13494865419091
2021-12-14,1.11875731924374
2021-12-15,1.10581559018034
2021-12-16,1.09571019064323
2021-12-17,1.08896236607969
2021-12-18,1.08726717895735
2021-12-19,1.09332934547481
2021-12-20,1.1106308936386
2021-12-21,1.14287630315796
2021-12-22,1.19255152067577
2021-12-23,1.2601326220675
2021-12-24,1.34312685222279
2021-12-25,1.43606076784132
2021-12-26,1.53123660908455
2021-12-27,1.61997462361602
2021-12-28,1.69415054446385
2021-12-29,1.74831415473891
2021-12-30,1.78026931852486
2021-12-31,1.79055944123588
2022-01-01,1.78151935052105
2022-01-02,1.75638091810208
2022-01-03,1.71878887213588
2022-01-04,1.67237302320431
2022-01-05,1.62034100357959
2022-01-06,1.56528298098583
2022-01-07,1.5091601836239
2022-01-08,1.45351773974176
2022-01-09,1.39999848562778
2022-01-10,1.35023677309296
2022-01-11,1.30579909257657
2022-01-12,1.26822067668109
2022-01-13,1.23887272870797
2022-01-14,1.21832846518512
2022-01-15,1.20630244348925
2022-01-16,1.20150888775746
2022-01-17,1.20180382078068
2022-01-18,1.20440906738905
2022-01-19,1.20621339398875
2022-01-20,1.20445000621239
2022-01-21,1.19742612092592
2022-01-22,1.18451609631235
2022-01-23,1.16590328855932
2022-01-24,1.1423211641036
2022-01-25,1.11484829705334
2022-01-26,1.08471264137268
2022-01-27,1.05293209093319
2022-01-28,1.02024994272382
2022-01-29,0.987186298440583
2022-01-30,0.954095313563745
2022-01-31,0.921217149061303
2022-02-01,0.888720412722856
2022-02-02,0.856712485249054
2022-02-03,0.825260773193567
2022-02-04,0.79441677826068
2022-02-05,0.764238951717561
2022-02-06,0.734818924448366
2022-02-07,0.706302845784914
2022-02-08,0.678907332342294
2022-02-09,0.652945573583384
2022-02-10,0.628862310880773
2022-02-11,0.607232621392003
2022-02-12,0.588612248330668
2022-02-13,0.573473900949469
2022-02-14,0.56217445516714
2022-02-15,0.554901297402609
2022-02-16,0.551589179555576
2022-02-17,0.551837282439049
2022-02-18,0.554983610663612
2022-02-19,0.560357711534436
2022-02-20,0.567377868500956
2022-02-21,0.575595099220344
2022-02-22,0.584746122569031
2022-02-23,0.594814630763271
2022-02-24,0.606042218003129
2022-02-25,0.618758764436046
2022-02-26,0.633314907936115
2022-02-27,0.650062612793819
2022-02-28,0.669340741199906
2022-03-01,0.691473127992169
2022-03-02,0.716756616713253
2022-03-03,0.745448586016592
2022-03-04,0.777745423818777
2022-03-05,0.813755628069991
2022-03-06,0.853443359301346
2022-03-07,0.896477036704679
2022-03-08,0.94215005995258
2022-03-09,0.989385661887336
2022-03-10,1.03679705560439
2022-03-11,1.08279255905948
2022-03-12,1.12578333015395
2022-03-13,1.16463431224953
2022-03-14,1.19891719026044
2022-03-15,1.2288820458508
2022-03-16,1.25531302723892
2022-03-17,1.27935061427158
2022-03-18,1.30216323692019
2022-03-19,1.32417982758727
2022-03-20,1.34481490356601
2022-03-21,1.36270182666217
2022-03-22,1.37603487890668
2022-03-23,1.38296826608907
2022-03-24,1.38216757415695
2022-03-25,1.3730023244041
2022-03-26,1.35580843572891
2022-03-27,1.33165659058616
2022-03-28,1.30200384473882
2022-03-29,1.26848653662646
2022-03-30,1.23288910270959
2022-03-31,1.19682693008366
2022-04-01,1.16168307386755
2022-04-02,1.12867029651107
2022-04-03,1.0989076842601
2022-04-04,1.07338986000182
2022-04-05,1.05260887749788
2022-04-06,1.03638381076116
2022-04-07,1.02393287108441
2022-04-08,1.01396781341798
2022-04-09,1.00476226221378
2022-04-10,0.994312442222013
2022-04-11,0.980906708790396
2022-04-12,0.963615160552374
2022-04-13,0.942304690130858
2022-04-14,0.917519402777196
2022-04-15,0.890332851885832
2022-04-16,0.862106502878375
2022-04-17,0.834327329782311
2022-04-18,0.808189929353577
2022-04-19,0.784529923666505
2022-04-20,0.763882703243087
2022-04-21,0.746498597211739
2022-04-22,0.732295764152616
2022-04-23,0.721033743650278
2022-04-24,0.712358482992369
2022-04-25,0.705776809853729
2022-04-26,0.700619340943661
2022-04-27,0.696051168136244
2022-04-28,0.691296452286204
2022-04-29,0.685861640377968
2022-04-30,0.679621493254551
2022-05-01,0.672869487059053
2022-05-02,0.666375747385252
2022-05-03,0.661373307657711
2022-05-04,0.659188563271787
2022-05-05,0.660815174232103
2022-05-06,0.666730660261684
2022-05-07,0.676771913487667
2022-05-08,0.690069580550328
2022-05-09,0.705229310599186
2022-05-10,0.720496370752589
2022-05-11,0.734295765976853
2022-05-12,0.745493562350048
2022-05-13,0.753509988247235
2022-05-14,0.758370717772319
2022-05-15,0.760554437036237
2022-05-16,0.760559111090432
2022-05-17,0.758739816785316
2022-05-18,0.755268810505387
2022-05-19,0.750112584643276
2022-05-20,0.743092127040535
2022-05-21,0.734232068925248
2022-05-22,0.724014466347584
2022-05-23,0.713478164078832
2022-05-24,0.704296458897197
2022-05-25,0.698878356288888
2022-05-26,0.700287771655902
2022-05-27,0.711357656465769
2022-05-28,0.733878114504046
2022-05-29,0.768149994787965
2022-05-30,0.812599767833916
2022-05-31,0.863732605016678
2022-06-01,0.917190059263085
2022-06-02,0.96864940531696
2022-06-03,1.01538530920833
2022-06-04,1.05690677991612
2022-06-05,1.09493259657501
2022-06-06,1.13277589343566
2022-06-07,1.17352350702481
2022-06-08,1.21829771242249
2022-06-09,1.26601898813146
2022-06-10,1.31380472693706
2022-06-11,1.35758298015995
2022-06-12,1.39303746225581
2022-06-13,1.41730732542559
2022-06-14,1.43006369876802
2022-06-15,1.43310641401708
2022-06-16,1.42953130233332
2022-06-17,1.42300409053697
2022-06-18,1.41716506782189
2022-06-19,1.41485607062624
2022-06-20,1.41747645402206
2022-06-21,1.42516587091012
2022-06-22,1.43717901388707
2022-06-23,1.4521734472758
2022-06-24,1.46836709407457
2022-06-25,1.48384063903153
2022-06-26,1.49698857396382
2022-06-27,1.5066475938851
2022-06-28,1.51207888493494
2022-06-29,1.51282069545653
2022-06-30,1.50832903170995
2022-07-01,1.49804747746768
2022-07-02,1.48149583366079
2022-07-03,1.45829092018909
2022-07-04,1.42812543686653
2022-07-05,1.39085330182988
2022-07-06,1.34694793673446
2022-07-07,1.29754547177387
2022-07-08,1.24413968455029
2022-07-09,1.18832583095058
2022-07-10,1.13167838242684
2022-07-11,1.07569792935498
2022-07-12,1.02162299349665
2022-07-13,0.970114716960017
2022-07-14,0.921333336872026
2022-07-15,0.875093369271416
2022-07-16,0.830963516584153
