date,valeur
2021-09-11,0.733747765496267
2021-09-12,0.727489580366016
2021-09-13,0.721790707017623
2021-09-14,0.716860940960199
2021-09-15,0.712923684060767
2021-09-16,0.710197441385783
2021-09-17,0.708866130629451
2021-09-18,0.709064097353147
2021-09-19,0.710866198089129
2021-09-20,0.714271651257859
2021-09-21,0.719184583950016
2021-09-22,0.725451373984049
2021-09-23,0.732870051074309
2021-09-24,0.741185651695772
2021-09-25,0.750085723144078
2021-09-26,0.759208189135369
2021-09-27,0.768193286480515
2021-09-28,0.776730409175001
2021-09-29,0.784576964729777
2021-09-30,0.791567450620324
2021-10-01,0.797649488470065
2021-10-02,0.803015117213075
2021-10-03,0.808137200086314
2021-10-04,0.813722581085829
2021-10-05,0.820696072975906
2021-10-06,0.830197667139162
2021-10-07,0.843477712382823
2021-10-08,0.861431385709132
2021-10-09,0.884271116870043
2021-10-10,0.911422085372499
2021-10-11,0.941502390745096
2021-10-12,0.972365417950694
2021-10-13,1.00135743371091
2021-10-14,1.02617441023347
2021-10-15,1.04560915734519
2021-10-16,1.05968085701197
2021-10-17,1.06949740521187
2021-10-18,1.07689225122402
2021-10-19,1.08362340901107
2021-10-20,1.09097981004946
2021-10-21,1.09924539175252
2021-10-22,1.10767802657985
2021-10-23,1.11469642690055
2021-10-24,1.1183035010243
2021-10-25,1.11724513113108
2021-10-26,1.11174655143144
2021-10-27,1.10341754396291
2021-10-28,1.09494785156042
2021-10-29,1.08984323066797
2021-10-30,1.09190999204104
2021-10-31,1.10367010862093
2021-11-01,1.12530908128299
2021-11-02,1.15470132810799
2021-11-03,1.18776509468781
2021-11-04,1.21932449188756
2021-11-05,1.24510568893599
2021-11-06,1.26264656533293
2021-11-07,1.27225351333217
2021-11-08,1.27666507178971
2021-11-09,1.28024943612738
2021-11-10,1.28804798489418
2021-11-11,1.3040787702348
2021-11-12,1.32991144753936
2021-11-13,1.36474928115766
2021-11-14,1.40595777463245
2021-11-15,1.44965273831188
2021-11-16,1.491423223631
2021-11-17,1.52743110005865
2021-11-18,1.55546469089857
2021-11-19,1.5749366591674
2021-11-20,1.58645935087533
2021-11-21,1.59137621213735
2021-11-22,1.59132526537092
2021-11-23,1.58777918603174
2021-11-24,1.58174391253975
2021-11-25,1.57380366617598
2021-11-26,1.5642525594741
2021-11-27,1.55315801108704
2021-11-28,1.5402825716669
2021-11-29,1.52520852702039
2021-11-30,1.50754007205272
2021-12-01,1.48696448012876
2021-12-02,1.46324910139492
2021-12-03,1.43628913320367
2021-12-04,1.40634369865201
2021-12-05,1.37406074141203
2021-12-06,1.34031693889977
2021-12-07,1.30607433846249
2021-12-08,1.27229813183181
2021-12-09,1.23990857693852
2021-12-10,1.20967874468494
2021-12-11,1.18207225179631
2021-12-12,1.15728187643952
2021-12-13,1.1353150037601
2021-12-14,1.11616773812579
2021-12-15,1.10028508718838
2021-12-16,1.08863224474392
2021-12-17,1.0826586123327
2021-12-18,1.08422075023801
2021-12-19,1.09548286367335
2021-12-20,1.11870786909671
2021-12-21,1.15566961210681
2021-12-22,1.20696628110375
2021-12-23,1.2717511681552
2021-12-24,1.34767123479606
2021-12-25,1.43099036560255
2021-12-26,1.51676235445282
2021-12-27,1.59881286968555
2021-12-28,1.67089546941475
2021-12-29,1.72785045452881
2021-12-30,1.76632351855083
2021-12-31,1.7849803433948
2022-01-01,1.78430957811924
2022-01-02,1.76615629020211
2022-01-03,1.73342279873093
2022-01-04,1.68937016662411
2022-01-05,1.63702861055878
2022-01-06,1.57907962541395
2022-01-07,1.51835488256089
2022-01-08,1.45763760553617
2022-01-09,1.39946310329527
2022-01-10,1.34610111329212
2022-01-11,1.29963439973038
2022-01-12,1.26190731913029
2022-01-13,1.23392117739457
2022-01-14,1.21547571057077
2022-01-15,1.20538046175621
2022-01-16,1.20171917084256
2022-01-17,1.20207334241794
2022-01-18,1.2037930477112
2022-01-19,1.20428295548587
2022-01-20,1.20159022730089
2022-01-21,1.19448173087348
2022-01-22,1.18231176640142
2022-01-23,1.16492451366453
2022-01-24,1.14269524640246
2022-01-25,1.11632029757513
2022-01-26,1.08665573083267
2022-01-27,1.05463110332287
2022-01-28,1.021208087034
2022-01-29,0.98734391687089
2022-01-30,0.953841091329401
2022-01-31,0.921161626970441
2022-02-01,0.889441371407173
2022-02-02,0.858551050695919
2022-02-03,0.828174935322948
2022-02-04,0.797987596566515
2022-02-05,0.767738498638559
2022-02-06,0.737393630592127
2022-02-07,0.707193152733027
2022-02-08,0.677691126767879
2022-02-09,0.649757930836164
2022-02-10,0.624351095255443
2022-02-11,0.602287294223634
2022-02-12,0.58418320967134
2022-02-13,0.570420087481822
2022-02-14,0.561070349170104
2022-02-15,0.555805646398763
2022-02-16,0.55395551857559
2022-02-17,0.554828599968235
2022-02-18,0.557819638619855
2022-02-19,0.56243620551623
2022-02-20,0.568335410856514
2022-02-21,0.575378597719989
2022-02-22,0.583647796064924
2022-02-23,0.593304635638439
2022-02-24,0.604537772904032
2022-02-25,0.617553147453814
2022-02-26,0.632572064193439
2022-02-27,0.64984637239605
2022-02-28,0.669650250906786
2022-03-01,0.692269001434722
2022-03-02,0.71798631044691
2022-03-03,0.747067081964078
2022-03-04,0.779718762055749
2022-03-05,0.815984338926116
2022-03-06,0.85565019079427
2022-03-07,0.898207246149166
2022-03-08,0.94284866871206
2022-03-09,0.98850150072183
2022-03-10,1.03392836603199
2022-03-11,1.07798271055481
2022-03-12,1.11981234094009
2022-03-13,1.15892268533303
2022-03-14,1.19516656056197
2022-03-15,1.22864414325554
2022-03-16,1.2594439625588
2022-03-17,1.28753826936624
2022-03-18,1.31268091122889
2022-03-19,1.33444759261717
2022-03-20,1.35232781577525
2022-03-21,1.36576675950038
2022-03-22,1.37411581517062
2022-03-23,1.37683077597793
2022-03-24,1.37354391985012
2022-03-25,1.36404938978761
2022-03-26,1.34826191370505
2022-03-27,1.3262797293061
2022-03-28,1.29877085424137
2022-03-29,1.26697789760954
2022-03-30,1.2324905772058
2022-03-31,1.19705899171305
2022-04-01,1.16243645404624
2022-04-02,1.13012791796218
2022-04-03,1.10131387066293
2022-04-04,1.07660257767543
2022-04-05,1.0560831432434
2022-04-06,1.03945238360873
2022-04-07,1.02606421861504
2022-04-08,1.01488989549518
2022-04-09,1.00474689140167
2022-04-10,0.994381248707077
2022-04-11,0.982472575342142
2022-04-12,0.967626776548658
2022-04-13,0.948514621094847
2022-04-14,0.924503253377785
2022-04-15,0.895895123631184
2022-04-16,0.863864063762594
2022-04-17,0.830386796324273
2022-04-18,0.798063289683053
2022-04-19,0.769415003208427
2022-04-20,0.746622348002664
2022-04-21,0.730913834964271
2022-04-22,0.722352985477697
2022-04-23,0.719712236016427
2022-04-24,0.72043177786204
2022-04-25,0.721338765432437
2022-04-26,0.719842212885725
2022-04-27,0.714367373607881
2022-04-28,0.704499465248737
2022-04-29,0.691094570164478
2022-04-30,0.676263438143468
2022-05-01,0.662723015865338
2022-05-02,0.652794690248794
2022-05-03,0.64807640250486
2022-05-04,0.649317994605325
2022-05-05,0.656317984683538
2022-05-06,0.668006625182235
2022-05-07,0.682551332255519
2022-05-08,0.698094407696993
2022-05-09,0.713082768124822
2022-05-10,0.726407676788331
2022-05-11,0.737512734734379
2022-05-12,0.746346015029032
2022-05-13,0.752977329437425
2022-05-14,0.757452429981983
2022-05-15,0.759758682498023
2022-05-16,0.759803926378592
2022-05-17,0.757443839565938
2022-05-18,0.752666731031161
2022-05-19,0.745709383646835
2022-05-20,0.737094800031927
2022-05-21,0.727658973592966
2022-05-22,0.718547895590334
2022-05-23,0.711095318140637
2022-05-24,0.70675569200579
2022-05-25,0.706893692099179
2022-05-26,0.712702008127495
2022-05-27,0.72515627095018
2022-05-28,0.744918388537643
2022-05-29,0.772184661025506
2022-05-30,0.806758192592058
2022-05-31,0.848019754607008
2022-06-01,0.894867218231475
2022-06-02,0.945702519347034
2022-06-03,0.998548614693507
2022-06-04,1.05145029222315
2022-06-05,1.10282287069858
2022-06-06,1.15160384753546
2022-06-07,1.19728700152253
2022-06-08,1.23980269891939
2022-06-09,1.2791424745201
2022-06-10,1.31518705631316
2022-06-11,1.3475181136409
2022-06-12,1.37547017893511
2022-06-13,1.39827343802543
2022-06-14,1.41530636291231
2022-06-15,1.42666434340479
2022-06-16,1.43331721332613
2022-06-17,1.4368398283555
2022-06-18,1.43909216804322
2022-06-19,1.44197323387546
2022-06-20,1.44693997141194
2022-06-21,1.45374137982547
2022-06-22,1.4603214837342
2022-06-23,1.46349037381288
2022-06-24,1.45961470312344
2022-06-25,1.44513064058027
