date,valeur
2021-06-14,0.554715539625688
2021-06-15,0.541229881850616
2021-06-16,0.531286542009061
2021-06-17,0.525267288494563
2021-06-18,0.5233384798566
2021-06-19,0.525402502280284
2021-06-20,0.531272010579644
2021-06-21,0.540838985636517
2021-06-22,0.554134956803906
2021-06-23,0.57136663496969
2021-06-24,0.592954129403584
2021-06-25,0.619567565388795
2021-06-26,0.652152989036763
2021-06-27,0.691881293655796
2021-06-28,0.739807066231299
2021-06-29,0.79636817486258
2021-06-30,0.861072614065993
2021-07-01,0.932323996787137
2021-07-02,1.00740142373012
2021-07-03,1.08264938218618
2021-07-04,1.15387977434718
2021-07-05,1.21736403594198
2021-07-06,1.2720775774462
2021-07-07,1.31999764456165
2021-07-08,1.36531179972688
2021-07-09,1.41337386533224
2021-07-10,1.46968525438715
2021-07-11,1.53898968156563
2021-07-12,1.62418829309765
2021-07-13,1.72409115085393
2021-07-14,1.83135707257181
2021-07-15,1.93442651989528
2021-07-16,2.02102531726689
2021-07-17,2.08138086077832
2021-07-18,2.11009797367272
2021-07-19,2.10631565428418
2021-07-20,2.07285376106044
2021-07-21,2.01558621277537
2021-07-22,1.94196590352776
2021-07-23,1.85909592612417
2021-07-24,1.77268995771842
2021-07-25,1.68688848802312
2021-07-26,1.60449575400634
2021-07-27,1.52733901643864
2021-07-28,1.45651408312697
2021-07-29,1.3923570456431
2021-07-30,1.3347580639887
2021-07-31,1.28341828109558
2021-08-01,1.23799061250405
2021-08-02,1.19815633761191
2021-08-03,1.16366476763056
2021-08-04,1.13435192762452
2021-08-05,1.11009390042438
2021-08-06,1.09060443761148
2021-08-07,1.07541184702678
2021-08-08,1.0638919878404
2021-08-09,1.05529260032863
2021-08-10,1.04875022017552
2021-08-11,1.04330389083641
2021-08-12,1.03794677200397
2021-08-13,1.03181780245258
2021-08-14,1.02434531694118
2021-08-15,1.01524140556592
2021-08-16,1.00445480019203
2021-08-17,0.992125143290121
2021-08-18,0.978544865323399
2021-08-19,0.964130956244554
2021-08-20,0.949379079519627
2021-08-21,0.934732799753648
2021-08-22,0.920517884026888
2021-08-23,0.906946567262448
2021-08-24,0.894135530137677
2021-08-25,0.882121324224475
2021-08-26,0.870871667458352
2021-08-27,0.860292739464345
2021-08-28,0.850244204821848
2021-08-29,0.840588707368411
2021-08-30,0.83121439534191
2021-08-31,0.822037148796499
2021-09-01,0.812999140761646
2021-09-02,0.80406737438488
2021-09-03,0.795232723563531
2021-09-04,0.786509651760052
2021-09-05,0.777933781289336
2021-09-06,0.76955080218367
2021-09-07,0.761413617457277
2021-09-08,0.753583278474979
2021-09-09,0.746130517070947
2021-09-10,0.73913759173649
2021-09-11,0.732700360782792
2021-09-12,0.726930975748379
2021-09-13,0.721956374226083
2021-09-14,0.717896322356635
2021-09-15,0.714854556414734
2021-09-16,0.712915348740222
2021-09-17,0.712139440283312
2021-09-18,0.712558865026671
2021-09-19,0.714170613769393
2021-09-20,0.716937106711955
2021-09-21,0.720809881894563
2021-09-22,0.725726252805516
2021-09-23,0.731603091775684
2021-09-24,0.738332691242432
2021-09-25,0.74577906354881
2021-09-26,0.753774874397074
2021-09-27,0.762119221773516
2021-09-28,0.770579647983336
2021-09-29,0.778926107830053
2021-09-30,0.787024082547704
2021-10-01,0.794871927800155
2021-10-02,0.802612060030592
2021-10-03,0.810537018219104
2021-10-04,0.819092222825776
2021-10-05,0.828875771316028
2021-10-06,0.840577680271151
2021-10-07,0.854731765366336
2021-10-08,0.871619468270253
2021-10-09,0.891244771897952
2021-10-10,0.913322261679298
2021-10-11,0.937278232720906
2021-10-12,0.962268682383105
2021-10-13,0.987253178068106
2021-10-14,1.01120964691906
2021-10-15,1.03328306348226
2021-10-16,1.05283506137873
2021-10-17,1.0694534082679
2021-10-18,1.08294089900591
2021-10-19,1.09328975329688
2021-10-20,1.10064752626239
2021-10-21,1.10526764557012
2021-10-22,1.10745751750792
2021-10-23,1.10766409027199
2021-10-24,1.10647221211398
2021-10-25,1.10456662368014
2021-10-26,1.10269859096647
2021-10-27,1.10166032619187
2021-10-28,1.10226578072385
2021-10-29,1.10530651457972
2021-10-30,1.11140196127783
2021-10-31,1.12087428356559
2021-11-01,1.1337483777995
2021-11-02,1.14978764059661
2021-11-03,1.16853241025235
2021-11-04,1.18934141649838
2021-11-05,1.21143826979903
2021-11-06,1.23403192847032
2021-11-07,1.25662488360706
2021-11-08,1.2790542833845
2021-11-09,1.30141928560096
2021-11-10,1.32399488856726
2021-11-11,1.3471482032603
2021-11-12,1.37126380038823
2021-11-13,1.39664570093004
2021-11-14,1.42330200568116
2021-11-15,1.45079003648668
2021-11-16,1.47830698195429
2021-11-17,1.50485228326503
2021-11-18,1.52938124135887
2021-11-19,1.55093186614199
2021-11-20,1.56871604144352
2021-11-21,1.582198684874
2021-11-22,1.59115873032859
2021-11-23,1.59550041396145
2021-11-24,1.59520731125998
2021-11-25,1.59035029418734
2021-11-26,1.58108407529444
2021-11-27,1.56763107597831
2021-11-28,1.55025782000415
2021-11-29,1.52927472410247
2021-11-30,1.50511301546553
2021-12-01,1.47833181577682
2021-12-02,1.44953876739872
2021-12-03,1.41931791439859
2021-12-04,1.38818799006529
2021-12-05,1.3565845045512
2021-12-06,1.32485729914563
2021-12-07,1.29330397142295
2021-12-08,1.26227694976822
2021-12-09,1.23218849256987
2021-12-10,1.20348909279929
2021-12-11,1.17665677986859
2021-12-12,1.15219646946432
2021-12-13,1.13064562938338
2021-12-14,1.11255255402767
2021-12-15,1.09846446375086
2021-12-16,1.08928206276474
2021-12-17,1.08631599484591
2021-12-18,1.09121197420556
2021-12-19,1.10585072984108
2021-12-20,1.13220967379608
2021-12-21,1.17216274680644
2021-12-22,1.22711559970339
2021-12-23,1.29706263913275
2021-12-24,1.37923346385276
2021-12-25,1.46812094091269
2021-12-26,1.55637331259109
2021-12-27,1.63613278848195
2021-12-28,1.70047121119852
2021-12-29,1.74448300829525
2021-12-30,1.76600255673487
2021-12-31,1.76623842234729
2022-01-01,1.74870325751711
2022-01-02,1.71780455252473
2022-01-03,1.67785567425377
2022-01-04,1.63256565354255
2022-01-05,1.58487961816358
2022-01-06,1.53696737417376
2022-01-07,1.49021841677043
2022-01-08,1.44556022764761
2022-01-09,1.40364395033526
2022-01-10,1.36494028228156
2022-01-11,1.32980742352913
2022-01-12,1.2985405212383
2022-01-13,1.27140680258603
2022-01-14,1.24864307325163
2022-01-15,1.2303108923977
2022-01-16,1.21607211137937
2022-01-17,1.20522703752947
2022-01-18,1.19681757222558
2022-01-19,1.18971140859483
2022-01-20,1.18266841605906
2022-01-21,1.17439296907483
2022-01-22,1.16362506028807
2022-01-23,1.14941192851405
2022-01-24,1.13131643128828
2022-01-25,1.10935115133789
2022-01-26,1.08384499909057
2022-01-27,1.05533100046705
2022-01-28,1.02446683073757
2022-01-29,0.991988645230961
2022-01-30,0.95864839377814
2022-01-31,0.925038611394756
2022-02-01,0.891581292554294
2022-02-02,0.858576355750444
2022-02-03,0.82624802328301
2022-02-04,0.794784950188566
2022-02-05,0.764375363925264
2022-02-06,0.735237933562599
2022-02-07,0.707625551103481
2022-02-08,0.681763276441042
2022-02-09,0.657839935212967
2022-02-10,0.636017244965973
2022-02-11,0.616432827008053
2022-02-12,0.599194956634463
2022-02-13,0.584367815912595
2022-02-14,0.571976790003236
2022-02-15,0.562101300760716
2022-02-16,0.554862343868344
2022-02-17,0.550397207972365
2022-02-18,0.548836975944966
2022-02-19,0.550277413074226
2022-02-20,0.554742086704376
2022-02-21,0.562137513375281
2022-02-22,0.572218656867825
2022-02-23,0.584638326728794
2022-02-24,0.599058456973745
2022-02-25,0.615204375388527
2022-02-26,0.632900890401344
2022-02-27,0.652110784381777
2022-02-28,0.672973586298295
2022-03-01,0.695840764852879
2022-03-02,0.721249279308369
2022-03-03,0.749699639406607
2022-03-04,0.781542755232104
2022-03-05,0.816922088161839
2022-03-06,0.855727024984941
2022-03-07,0.897561888031466
2022-03-08,0.941738216802009
2022-03-09,0.98731496290565
2022-03-10,1.0332341593945
2022-03-11,1.07845044218404
2022-03-12,1.12201489687374
2022-03-13,1.16313407182293
2022-03-14,1.20120763289415
2022-03-15,1.23584287028088
2022-03-16,1.2668478063516
2022-03-17,1.29420023093978
2022-03-18,1.31792725262568
2022-03-19,1.33785632573747
2022-03-20,1.3536196944704
2022-03-21,1.364750466949
2022-03-22,1.37077043870923
2022-03-23,1.37125223076759
2022-03-24,1.36585152900249
2022-03-25,1.35435440270568
2022-03-26,1.33688766195449
2022-03-27,1.31413476506278
2022-03-28,1.28718875063686
2022-03-29,1.25734329812991
2022-03-30,1.22595081256762
2022-03-31,1.19434850910334
2022-04-01,1.1638364223696
2022-04-02,1.13558045868998
2022-04-03,1.11023402659076
2022-04-04,1.08794952927299
2022-04-05,1.06850404328632
2022-04-06,1.0513940712692
2022-04-07,1.03589836007628
2022-04-08,1.02111766399016
2022-04-09,1.00604383760515
2022-04-10,0.989793972772699
2022-04-11,0.971818621114761
2022-04-12,0.951902937735078
2022-04-13,0.930111485994107
2022-04-14,0.90674139220495
2022-04-15,0.88229248424045
2022-04-16,0.857457572749527
2022-04-17,0.833087194070391
2022-04-18,0.809992408157824
2022-04-19,0.788782878299348
2022-04-20,0.769857568265862
2022-04-21,0.753428064994141
2022-04-22,0.739528890724577
2022-04-23,0.728011925779474
2022-04-24,0.718526076192191
2022-04-25,0.71052900564011
2022-04-26,0.703460466457745
2022-04-27,0.696877647345866
2022-04-28,0.690491622001638
2022-04-29,0.684180576282874
2022-04-30,0.67800537218919
2022-05-01,0.672230272163232
2022-05-02,0.667350318378919
2022-05-03,0.66405959978607
2022-05-04,0.662997305025783
2022-05-05,0.664641320461521
2022-05-06,0.669263082135792
2022-05-07,0.676877376445559
2022-05-08,0.687184797304981
2022-05-09,0.699511143406427
2022-05-10,0.712803050853442
2022-05-11,0.725852612944402
2022-05-12,0.737554802511252
2022-05-13,0.747019607033981
2022-05-14,0.753627935281378
2022-05-15,0.757068537609048
2022-05-16,0.757359079425687
2022-05-17,0.754856657010315
2022-05-18,0.750212032603125
2022-05-19,0.744152072129697
2022-05-20,0.737404876226925
2022-05-21,0.730697157286437
2022-05-22,0.724764920345144
2022-05-23,0.720369656520875
2022-05-24,0.718315982518833
2022-05-25,0.719467185146813
2022-05-26,0.724755396365884
2022-05-27,0.735154234282562
2022-05-28,0.75153649450301
2022-05-29,0.774578136096882
2022-05-30,0.804672296969947
2022-05-31,0.841832071356149
2022-06-01,0.885596206354599
2022-06-02,0.934961476296318
2022-06-03,0.98840456627985
2022-06-04,1.04408786298054
2022-06-05,1.10003080273549
2022-06-06,1.15427554437382
2022-06-07,1.20505376364539
2022-06-08,1.25092514548847
2022-06-09,1.29086396861545
2022-06-10,1.3242853428324
2022-06-11,1.3510672648762
2022-06-12,1.37165519646779
2022-06-13,1.38694497405126
2022-06-14,1.39809370702176
2022-06-15,1.40635540065483
2022-06-16,1.41295913614568
2022-06-17,1.41902903352453
2022-06-18,1.42550315030148
2022-06-19,1.43297353130244
2022-06-20,1.44164286758194
2022-06-21,1.45140749225741
2022-06-22,1.46195853214174
2022-06-23,1.47286811066181
2022-06-24,1.48365854105603
2022-06-25,1.4938556773887
2022-06-26,1.50292325417654
2022-06-27,1.50993553758568
2022-06-28,1.51369045834956
2022-06-29,1.51293859694502
2022-06-30,1.50655083313647
2022-07-01,1.49360892493504
2022-07-02,1.47342589783156
2022-07-03,1.44558406612486
2022-07-04,1.4102262913497
2022-07-05,1.36830222971856
2022-07-06,1.32127255961321
2022-07-07,1.27077017531269
2022-07-08,1.21840194322782
2022-07-09,1.1656723103157
2022-07-10,1.11399124196347
2022-07-11,1.06464844471493
2022-07-12,1.0185451675603
2022-07-13,0.976142285908108
2022-07-14,0.93758443821039
2022-07-15,0.902816109706492
2022-07-16,0.871654350846903
2022-07-17,0.843827631633643
2022-07-18,0.818990718699499
2022-07-19,0.796754558408565
2022-07-20,0.776798011109383
2022-07-21,0.75886194160756
2022-07-22,0.742727972100843
2022-07-23,0.728204679694442
2022-07-24,0.715114637269736
2022-07-25,0.703281661840994
2022-07-26,0.692517773320663
2022-07-27,0.682622992683502
2022-07-28,0.673430149360705
2022-07-29,0.664818256924336
2022-07-30,0.656712791589671
2022-07-31,0.649086587928901
2022-08-01,0.641962303984264
2022-08-02,0.635416722060403
2022-08-03,0.629582482185713
2022-08-04,0.624630894948448
2022-08-05,0.620747997106559
2022-08-06,0.618125903407219
2022-08-07,0.616958523878774
2022-08-08,0.61743597754756
2022-08-09,0.619736821812399
2022-08-10,0.624017578095011
2022-08-11,0.630406968826921
2022-08-12,0.639019147104047
2022-08-13,0.649930878378421
2022-08-14,0.663159731094975
2022-08-15,0.678645720537955
2022-08-16,0.696233573753651
2022-08-17,0.715657393612802
2022-08-18,0.736529961073941
2022-08-19,0.758346246670571
2022-08-20,0.780523068993944
2022-08-21,0.802439232939932
2022-08-22,0.823464894259706
2022-08-23,0.842988134188518
2022-08-24,0.860439166700657
2022-08-25,0.875309683006263
2022-08-26,0.887165320085499
2022-08-27,0.895705526695214
2022-08-28,0.900987838804992
2022-08-29,0.903480927803561
2022-08-30,0.904038137228812
2022-08-31,0.90386356086431
2022-09-01,0.904483735558039
2022-09-02,0.907728243672035
2022-09-03,0.915648693816066
2022-09-04,0.930129678155034
2022-09-05,0.952372122917397
2022-09-06,0.982718752486736
2022-09-07,1.02060127985036
2022-09-08,1.0645296095634
2022-09-09,1.11215830712033
2022-09-10,1.16046217868682
2022-09-11,1.20611870660044
2022-09-12,1.24628032147187
2022-09-13,1.27911534155879
2022-09-14,1.30387572727011
2022-09-15,1.32073665900928
2022-09-16,1.33055048316983
2022-09-17,1.33458919487759
2022-09-18,1.33432358556812
2022-09-19,1.33121796908818
2022-09-20,1.32646993423326
2022-09-21,1.32095270823141
2022-09-22,1.31526309698136
2022-09-23,1.30978318060304
2022-09-24,1.30473502259513
2022-09-25,1.3002249957659
2022-09-26,1.29627817942747
2022-09-27,1.29284161308218
2022-09-28,1.28972182483673
2022-09-29,1.28660654152431
2022-09-30,1.28311152329819
2022-10-01,1.27881957178752
2022-10-02,1.27330952458062
2022-10-03,1.26617580014648
2022-10-04,1.25705980531886
2022-10-05,1.2457466764031
2022-10-06,1.2322283804649
2022-10-07,1.21666394163107
2022-10-08,1.19931926190073
2022-10-09,1.18051886557099
2022-10-10,1.16061187734844
2022-10-11,1.1399506144521
2022-10-12,1.11886352564649
2022-10-13,1.09758209351866
2022-10-14,1.07620049575941
2022-10-15,1.05468992555652
2022-10-16,1.03292191738341
2022-10-17,1.01068545104252
2022-10-18,0.987696954919524
2022-10-19,0.96360353172498
2022-10-20,0.937988864968912
2022-10-21,0.910460231894476
2022-10-22,0.880882322775682
2022-10-23,0.84941769253233
2022-10-24,0.816508236225826
2022-10-25,0.782878367358478
2022-10-26,0.749572124646069
2022-10-27,0.718031580551155
2022-10-28,0.690060928956389
2022-10-29,0.667298584501282
2022-10-30,0.651088632398021
2022-10-31,0.642479127280314
2022-11-01,0.642161935322084
2022-11-02,0.650338674531981
2022-11-03,0.666518887303852
2022-11-04,0.689406993735584
2022-11-05,0.717310861260761
2022-11-06,0.748543971029581
2022-11-07,0.781602392591539
2022-11-08,0.815292389182361
2022-11-09,0.84884873340162
2022-11-10,0.882022268762376
2022-11-11,0.915120029953634
2022-11-12,0.948907967127636
2022-11-13,0.984158864857697
2022-11-14,1.02128115783807
2022-11-15,1.06021270806589
2022-11-16,1.10042587531899
2022-11-17,1.14098561047905
2022-11-18,1.18065045261518
2022-11-19,1.21800430554089
2022-11-20,1.2516446550717
2022-11-21,1.2804815722548
2022-11-22,1.30384273567248
2022-11-23,1.32145523705053
2022-11-24,1.33338075842667
2022-11-25,1.33993121881362
2022-11-26,1.34158250238915
2022-11-27,1.33889791791433
2022-11-28,1.332467517559
2022-11-29,1.32286495438085
2022-11-30,1.31061906170752
2022-12-01,1.29619772783433
2022-12-02,1.28000105949587
2022-12-03,1.26236084052934
2022-12-04,1.24354383354838
2022-12-05,1.22375546007724
2022-12-06,1.20314713717478
2022-12-07,1.181849040888
2022-12-08,1.15997735685909
2022-12-09,1.13763214172355
2022-12-10,1.11489584787709
2022-12-11,1.09183306105751
2022-12-12,1.06849118515583
2022-12-13,1.04489551405412
2022-12-14,1.02103341322886
2022-12-15,0.996878439778774
2022-12-16,0.972399532373789
2022-12-17,0.947561602914917
2022-12-18,0.922325621587361
2022-12-19,0.896648905204171
