date,valeur
2020-11-02,1.16727393849152
2020-11-03,1.12038187123689
2020-11-04,1.07246552950775
2020-11-05,1.02400813829021
2020-11-06,0.975531415350357
2020-11-07,0.927620412448235
2020-11-08,0.880970054827597
2020-11-09,0.836454509557235
2020-11-10,0.795098340683426
2020-11-11,0.757683642360643
2020-11-12,0.724701694189463
2020-11-13,0.696410671604539
2020-11-14,0.67285633769042
2020-11-15,0.653849587416977
2020-11-16,0.638919973356774
2020-11-17,0.627376475482007
2020-11-18,0.618601991883925
2020-11-19,0.612136325652764
2020-11-20,0.607678834827236
2020-11-21,0.605095344132943
2020-11-22,0.604433221826251
2020-11-23,0.60591043278621
2020-11-24,0.609790967672129
2020-11-25,0.616329006145386
2020-11-26,0.625742852578925
2020-11-27,0.638186800515753
2020-11-28,0.653719449053087
2020-11-29,0.672269611169654
2020-11-30,0.693626052669355
2020-12-01,0.717512409560652
2020-12-02,0.743617621206269
2020-12-03,0.771607466961998
2020-12-04,0.801138294688104
2020-12-05,0.831872965229214
2020-12-06,0.863497505385437
2020-12-07,0.895709578227266
2020-12-08,0.928119013188175
2020-12-09,0.960225834056853
2020-12-10,0.991440534982056
2020-12-11,1.02111640755349
2020-12-12,1.04858785077459
2020-12-13,1.0732093074337
2020-12-14,1.0943837886389
2020-12-15,1.11156573657112
2020-12-16,1.12427381864041
2020-12-17,1.13210084232866
2020-12-18,1.13471256028002
2020-12-19,1.13183507288454
2020-12-20,1.12323193275271
2020-12-21,1.10881296586191
2020-12-22,1.08912943800623
2020-12-23,1.06537365029837
2020-12-24,1.03921852963127
2020-12-25,1.01270559584765
2020-12-26,0.988201948420185
2020-12-27,0.968418185651622
2020-12-28,0.956187900973234
2020-12-29,0.953420853806111
2020-12-30,0.960872300352652
2020-12-31,0.978175724845359
2021-01-01,1.00384371871951
2021-01-02,1.03528308719669
2021-01-03,1.06889347182971
2021-01-04,1.10055926701037
2021-01-05,1.12701925590702
2021-01-06,1.1463249329342
2021-01-07,1.15780145510282
2021-01-08,1.16184711443608
2021-01-09,1.15966176009557
2021-01-10,1.15297763919556
2021-01-11,1.14372779055626
2021-01-12,1.13347075149351
2021-01-13,1.12328250115575
2021-01-14,1.11383295344347
2021-01-15,1.10547272807441
2021-01-16,1.09830764275368
2021-01-17,1.09225761990125
2021-01-18,1.087120943334
2021-01-19,1.08268196663063
2021-01-20,1.07874475534264
2021-01-21,1.07513595871116
2021-01-22,1.07170349746727
2021-01-23,1.06831417354219
2021-01-24,1.0648510457153
2021-01-25,1.06120692992234
2021-01-26,1.05726675379662
2021-01-27,1.05290348060627
2021-01-28,1.04797930997437
2021-01-29,1.04234688385246
2021-01-30,1.03584988201386
2021-01-31,1.02832279075116
2021-02-01,1.01961626841145
2021-02-02,1.00969896392508
2021-02-03,0.998671094132522
2021-02-04,0.986744643766533
2021-02-05,0.974225323468452
2021-02-06,0.961500059623323
2021-02-07,0.949030657889525
2021-02-08,0.937341500967524
2021-02-09,0.9269764977809
2021-02-10,0.918495225085194
2021-02-11,0.912484171781488
2021-02-12,0.909566778494417
2021-02-13,0.910408871067007
2021-02-14,0.915647162247417
2021-02-15,0.925583043557841
2021-02-16,0.940041601578226
2021-02-17,0.958349610562276
2021-02-18,0.979347860079229
2021-02-19,1.00143275123939
2021-02-20,1.02263284337136
2021-02-21,1.04085930155555
2021-02-22,1.0545884650242
2021-02-23,1.06305129974446
2021-02-24,1.06617363504554
2021-02-25,1.0644568417514
2021-02-26,1.05884289589138
2021-02-27,1.05059224547973
2021-02-28,1.04112455872129
2021-03-01,1.03170192651332
2021-03-02,1.02336135202993
2021-03-03,1.01694828021052
2021-03-04,1.01315593698675
2021-03-05,1.01255733644911
2021-03-06,1.01562639733798
2021-03-07,1.0227059349296
2021-03-08,1.03384282715525
2021-03-09,1.04875354480176
2021-03-10,1.06684674287174
2021-03-11,1.08725877368606
2021-03-12,1.10890324209211
2021-03-13,1.13053557113058
2021-03-14,1.15089936379592
2021-03-15,1.16907205283829
2021-03-16,1.18454608949369
2021-03-17,1.19718526893436
2021-03-18,1.20715468810798
2021-03-19,1.21484357058138
2021-03-20,1.22079185245531
2021-03-21,1.22553571129786
2021-03-22,1.22922133376398
2021-03-23,1.23157775438951
2021-03-24,1.23202541607628
2021-03-25,1.2297836189337
2021-03-26,1.22395869608769
2021-03-27,1.21360694544756
2021-03-28,1.19793406568533
2021-03-29,1.17690843422084
2021-03-30,1.15123773497593
2021-03-31,1.12213874954116
2021-04-01,1.09115621447057
2021-04-02,1.06005758466618
2021-04-03,1.03079850670639
2021-04-04,1.00535462487553
2021-04-05,0.985037988368573
2021-04-06,0.97042717736522
2021-04-07,0.961489095505915
2021-04-08,0.957660019537197
2021-04-09,0.957888840868737
2021-04-10,0.960663335083937
2021-04-11,0.964178435731161
2021-04-12,0.966938184933523
2021-04-13,0.967925291967021
2021-04-14,0.966580940007342
2021-04-15,0.962758749339232
2021-04-16,0.956670630783215
2021-04-17,0.948834065805519
2021-04-18,0.939958184478121
2021-04-19,0.930631549048755
2021-04-20,0.921238616404538
2021-04-21,0.911972051685625
2021-04-22,0.902852180173524
2021-04-23,0.893743989416238
2021-04-24,0.884369418485338
2021-04-25,0.874363117944891
2021-04-26,0.863474377060745
2021-04-27,0.851624139705903
2021-04-28,0.838902126984609
2021-04-29,0.825562468354068
2021-04-30,0.812024544446337
2021-05-01,0.798881706799778
2021-05-02,0.786858720428664
2021-05-03,0.776582793705872
2021-05-04,0.76851758681201
2021-05-05,0.762961899870501
2021-05-06,0.760045050922702
2021-05-07,0.75971412665507
2021-05-08,0.761713881867325
2021-05-09,0.765606577265239
2021-05-10,0.770937522935791
2021-05-11,0.777290513324621
2021-05-12,0.784294872047234
2021-05-13,0.791629537896402
2021-05-14,0.79902679270279
2021-05-15,0.80627657828074
2021-05-16,0.813224316064449
2021-05-17,0.819737369213317
2021-05-18,0.825693128679058
2021-05-19,0.830977346697987
2021-05-20,0.835483450777684
2021-05-21,0.839112019270297
2021-05-22,0.841769371374253
2021-05-23,0.843363432584159
2021-05-24,0.843801479395863
2021-05-25,0.842988506502215
2021-05-26,0.840825267488489
2021-05-27,0.837205816326787
2021-05-28,0.832014411079031
2021-05-29,0.825132645429451
2021-05-30,0.816480757816603
2021-05-31,0.806027900466174
2021-06-01,0.793789160674667
2021-06-02,0.779822395133914
2021-06-03,0.764226752550636
2021-06-04,0.747143990251648
2021-06-05,0.728756594171352
2021-06-06,0.709267596513572
2021-06-07,0.68890284778977
2021-06-08,0.667926061333906
2021-06-09,0.646660190724119
2021-06-10,0.625516063034652
2021-06-11,0.605030133012692
2021-06-12,0.585867167475454
2021-06-13,0.568672032979116
2021-06-14,0.554018950524509
2021-06-15,0.542394474575485
2021-06-16,0.53416390726645
2021-06-17,0.529513374062441
2021-06-18,0.528362918602951
2021-06-19,0.530353814732073
2021-06-20,0.535193614584635
2021-06-21,0.542813870423019
2021-06-22,0.553446649974799
2021-06-23,0.567708705539209
2021-06-24,0.586691425306991
2021-06-25,0.612045584609985
2021-06-26,0.645857134228082
2021-06-27,0.689814277948814
2021-06-28,0.744656425788386
2021-06-29,0.809773043221264
2021-06-30,0.88289280734738
2021-07-01,0.95999765249916
2021-07-02,1.03558641837737
2021-07-03,1.10382264500824
2021-07-04,1.16140556854827
2021-07-05,1.20849000567909
2021-07-06,1.24827589764105
2021-07-07,1.28609506519047
2021-07-08,1.32837576333023
2021-07-09,1.38167779153466
2021-07-10,1.451203717833
2021-07-11,1.5378191958414
2021-07-12,1.63773352509899
2021-07-13,1.74357365443777
2021-07-14,1.84609377309008
2021-07-15,1.93621915550976
2021-07-16,2.00687319454112
2021-07-17,2.05393396595052
2021-07-18,2.07602050761936
2021-07-19,2.07406169153411
2021-07-20,2.05059344218829
2021-07-21,2.00894217003096
2021-07-22,1.95252861450978
2021-07-23,1.88439524791214
2021-07-24,1.8072905000215
2021-07-25,1.72460031681694
2021-07-26,1.63983491542927
2021-07-27,1.55606719078734
2021-07-28,1.47577414196343
2021-07-29,1.40091866879799
2021-07-30,1.33312742798257
2021-07-31,1.27369366174737
2021-08-01,1.22306957142686
2021-08-02,1.18103792403887
2021-08-03,1.14699889271547
2021-08-04,1.1201377162242
2021-08-05,1.09950676514931
2021-08-06,1.08405950934212
2021-08-07,1.07269254313695
2021-08-08,1.0643681686476
2021-08-09,1.05813084118784
2021-08-10,1.0530879718118
2021-08-11,1.0483945210773
2021-08-12,1.04324240307709
2021-08-13,1.03688851267949
2021-08-14,1.02880508901508
2021-08-15,1.01876059893571
2021-08-16,1.0067924011477
2021-08-17,0.993156528123204
2021-08-18,0.978284922478263
2021-08-19,0.962755086982987
2021-08-20,0.947220357312477
2021-08-21,0.93219386922762
2021-08-22,0.918005638769229
2021-08-23,0.904826564424078
2021-08-24,0.892692073689667
2021-08-25,0.881519626971213
2021-08-26,0.871119792504758
2021-08-27,0.861227738988365
2021-08-28,0.851611514795126
2021-08-29,0.842103076106949
2021-08-30,0.832597020200568
2021-08-31,0.823047360990159
2021-09-01,0.813465107312454
2021-09-02,0.803917398724808
2021-09-03,0.794515984465732
2021-09-04,0.785367255627893
2021-09-05,0.776557044370812
2021-09-06,0.768150383482986
2021-09-07,0.760192183545519
2021-09-08,0.752707551114057
2021-09-09,0.74570139378765
2021-09-10,0.739164763003475
2021-09-11,0.733105456865398
2021-09-12,0.727559448628101
2021-09-13,0.722594001487018
2021-09-14,0.718310479219774
2021-09-15,0.714847472295433
2021-09-16,0.712384329605416
2021-09-17,0.711129369962715
2021-09-18,0.711255479429857
2021-09-19,0.71287148524761
2021-09-20,0.716008620564402
2021-09-21,0.72060656565931
2021-09-22,0.726498600922608
2021-09-23,0.73339663536522
2021-09-24,0.740910087762098
2021-09-25,0.748676550186071
2021-09-26,0.756415075798579
2021-09-27,0.763942842255085
2021-09-28,0.771187187717598
2021-09-29,0.778194936421195
2021-09-30,0.785139513046009
2021-10-01,0.792305707684723
2021-10-02,0.800005988204839
2021-10-03,0.808548877454337
2021-10-04,0.818231236004436
2021-10-05,0.829332579478543
2021-10-06,0.842109246293287
2021-10-07,0.856787627265235
2021-10-08,0.873538475747425
2021-10-09,0.892394297815998
2021-10-10,0.913217931916942
2021-10-11,0.935698844656525
2021-10-12,0.959360344332884
2021-10-13,0.983577820773449
2021-10-14,1.00760793436361
2021-10-15,1.03064367975281
2021-10-16,1.05192410041269
2021-10-17,1.07078801254427
2021-10-18,1.08669584830576
2021-10-19,1.09923758877645
2021-10-20,1.10812886512668
2021-10-21,1.11319741244229
2021-10-22,1.11443873613641
2021-10-23,1.11228188777157
2021-10-24,1.10758463551486
2021-10-25,1.10152961307892
2021-10-26,1.09553237507983
2021-10-27,1.09117357784764
2021-10-28,1.09015184907643
2021-10-29,1.09407826642647
2021-10-30,1.10378840041647
2021-10-31,1.11922528029818
2021-11-01,1.13954390875733
2021-11-02,1.16323822824859
2021-11-03,1.18829194388182
2021-11-04,1.21235906766691
2021-11-05,1.23322071475034
2021-11-06,1.24992493448193
2021-11-07,1.26290083352427
2021-11-08,1.27363126156194
2021-11-09,1.28428793874506
2021-11-10,1.29740516844728
2021-11-11,1.31546524336868
2021-11-12,1.34002347399732
2021-11-13,1.37109867258216
2021-11-14,1.40732329227517
2021-11-15,1.44633211090139
2021-11-16,1.48519179151458
2021-11-17,1.5208351844019
2021-11-18,1.55059777044501
2021-11-19,1.57299611001656
2021-11-20,1.58772704584608
2021-11-21,1.59534550806023
2021-11-22,1.59692324812942
2021-11-23,1.59376417185055
2021-11-24,1.58720038276758
2021-11-25,1.57836800323181
2021-11-26,1.56782067804537
2021-11-27,1.55561382340018
2021-11-28,1.54151150535288
2021-11-29,1.52514429578448
2021-11-30,1.50611048676588
2021-12-01,1.48403119553674
2021-12-02,1.45866616267249
2021-12-03,1.430232996908
2021-12-04,1.39931678790726
2021-12-05,1.36668304667786
2021-12-06,1.33314699277112
2021-12-07,1.29949989394509
2021-12-08,1.26647750715685
2021-12-09,1.23474501253389
2021-12-10,1.20486920562019
2021-12-11,1.17733903056018
2021-12-12,1.15259968846677
2021-12-13,1.13108213539872
2021-12-14,1.11322597048996
2021-12-15,1.09949525974169
2021-12-16,1.09046591463103
2021-12-17,1.08712804179707
2021-12-18,1.09090321166728
2021-12-19,1.10354147110123
2021-12-20,1.12698279968208
2021-12-21,1.16316729540619
2021-12-22,1.21377364879221
2021-12-23,1.27953059278755
2021-12-24,1.35854463003317
2021-12-25,1.44609914952354
2021-12-26,1.53537756391385
2021-12-27,1.61867123824767
2021-12-28,1.68879235746356
2021-12-29,1.7402756590781
2021-12-30,1.77021125523098
2021-12-31,1.77882964542254
2022-01-01,1.76866286453
2022-01-02,1.74333246768164
2022-01-03,1.70660997840248
2022-01-04,1.6618623478315
2022-01-05,1.61181540886143
2022-01-06,1.55862983374083
2022-01-07,1.50432960229634
2022-01-08,1.45080450693258
2022-01-09,1.39974310736956
2022-01-10,1.35263940487372
2022-01-11,1.31084510664116
2022-01-12,1.27563683702358
2022-01-13,1.24807450707266
2022-01-14,1.22830822322616
2022-01-15,1.21561900421725
2022-01-16,1.20865582749701
2022-01-17,1.20561656839021
2022-01-18,1.2043895683012
2022-01-19,1.20267697827304
2022-01-20,1.19826641333965
2022-01-21,1.18971672512755
2022-01-22,1.17641095995125
2022-01-23,1.15836385575784
2022-01-24,1.13602603643519
2022-01-25,1.1101217566046
2022-01-26,1.08153151111862
2022-01-27,1.05117045121753
2022-01-28,1.01976545608877
2022-01-29,0.987827944485742
2022-01-30,0.955698976532845
2022-01-31,0.923594415906796
2022-02-01,0.891642880522709
2022-02-02,0.85991628307023
2022-02-03,0.828460034714906
2022-02-04,0.797336823309188
2022-02-05,0.766653381910071
2022-02-06,0.736582943941204
2022-02-07,0.707392351062501
2022-02-08,0.679476854051474
2022-02-09,0.653365721788273
2022-02-10,0.629592986813411
2022-02-11,0.608621263813553
2022-02-12,0.590825566139915
2022-02-13,0.576474674218836
2022-02-14,0.565691171201423
2022-02-15,0.558385680256546
2022-02-16,0.554234941457207
2022-02-17,0.552892303089154
2022-02-18,0.554052208291559
2022-02-19,0.557449810998522
2022-02-20,0.5628615005482
2022-02-21,0.570109858664061
2022-02-22,0.579073563562583
2022-02-23,0.589695593623293
2022-02-24,0.601972423986187
2022-02-25,0.615957827282969
2022-02-26,0.63177407380513
2022-02-27,0.649623675516335
2022-02-28,0.669799731018376
2022-03-01,0.692692665230918
2022-03-02,0.718755268001565
2022-03-03,0.748337598503018
2022-03-04,0.78159462362258
2022-03-05,0.818433989940503
2022-03-06,0.858478747288426
2022-03-07,0.901052019094477
2022-03-08,0.945191366527485
2022-03-09,0.989748743002826
2022-03-10,1.03367879285341
2022-03-11,1.07617641416039
2022-03-12,1.11672170222749
2022-03-13,1.15508333534069
2022-03-14,1.19128858240131
2022-03-15,1.2255698780196
2022-03-16,1.25818286518748
2022-03-17,1.28891150166019
2022-03-18,1.3170388588047
2022-03-19,1.34152035528497
2022-03-20,1.36117456380586
2022-03-21,1.37485004358276
2022-03-22,1.38154620897362
2022-03-23,1.38060265935256
2022-03-24,1.37214456841924
2022-03-25,1.35697280144732
2022-03-26,1.33628016855058
2022-03-27,1.31141821822856
2022-03-28,1.28374181488594
2022-03-29,1.2545242513193
2022-03-30,1.22488536390087
2022-03-31,1.19564849246385
2022-04-01,1.1673657828201
2022-04-02,1.14039358554593
2022-04-03,1.11495584040599
2022-04-04,1.09119183322743
2022-04-05,1.06919082347608
2022-04-06,1.04898826518852
2022-04-07,1.03047329283173
2022-04-08,1.01338537237981
2022-04-09,0.997339044049034
2022-04-10,0.981841814212448
2022-04-11,0.966304209396406
2022-04-12,0.950042821200529
2022-04-13,0.93235237472879
2022-04-14,0.912799314108744
2022-04-15,0.891277341282925
2022-04-16,0.867973085437059
2022-04-17,0.843339051209899
2022-04-18,0.818086132856921
2022-04-19,0.793201013771285
2022-04-20,0.7698751845835
2022-04-21,0.749085563649928
2022-04-22,0.731491173457536
2022-04-23,0.717444566946256
2022-04-24,0.706984569470579
2022-04-25,0.699801671316528
2022-04-26,0.695178417986429
2022-04-27,0.692034909752958
2022-04-28,0.689383565367406
2022-04-29,0.686497351311606
2022-04-30,0.682952701045301
2022-05-01,0.678668580357193
2022-05-02,0.673949924166499
2022-05-03,0.669539754637599
2022-05-04,0.666559714932239
2022-05-05,0.666037795090523
2022-05-06,0.668715361536207
2022-05-07,0.674972453344724
2022-05-08,0.68474699196829
2022-05-09,0.697444079456286
2022-05-10,0.711893783280029
2022-05-11,0.726574771998287
2022-05-12,0.740036206145479
2022-05-13,0.75108324094175
2022-05-14,0.75885955491967
2022-05-15,0.762901699049031
2022-05-16,0.763168901282787
2022-05-17,0.760010376675492
2022-05-18,0.753978609270191
2022-05-19,0.745760405542363
2022-05-20,0.736171229334736
2022-05-21,0.726168634574087
2022-05-22,0.716881621537175
2022-05-23,0.70965396972276
2022-05-24,0.706015224253619
2022-05-25,0.707375738124535
2022-05-26,0.714902419096338
2022-05-27,0.729452866153267
2022-05-28,0.751480801427896
2022-05-29,0.780914917937488
2022-05-30,0.817031353441174
2022-05-31,0.858472314353251
2022-06-01,0.903713482365511
2022-06-02,0.951285890978289
2022-06-03,0.999884194846768
2022-06-04,1.04845654050347
2022-06-05,1.09626377846756
2022-06-06,1.14289742235382
2022-06-07,1.18816125127672
2022-06-08,1.23165794867654
2022-06-09,1.27271446252626
2022-06-10,1.31047250362659
2022-06-11,1.34400873425603
2022-06-12,1.37245202259813
2022-06-13,1.39507748220647
2022-06-14,1.4114922795024
2022-06-15,1.42209814702596
2022-06-16,1.42799004562315
2022-06-17,1.43066643940143
2022-06-18,1.43177974555927
2022-06-19,1.43295720566663
2022-06-20,1.43568597812595
2022-06-21,1.441106351841
2022-06-22,1.44949550085414
2022-06-23,1.46035045296004
2022-06-24,1.47265943383658
2022-06-25,1.48514473529652
2022-06-26,1.4964603871642
2022-06-27,1.50534343400146
2022-06-28,1.51067990237495
2022-06-29,1.51143393324782
2022-06-30,1.50669971830459
2022-07-01,1.49576177629147
2022-07-02,1.47810708257514
2022-07-03,1.45339396792854
2022-07-04,1.42139012300209
2022-07-05,1.3820895857866
2022-07-06,1.33630722206494
2022-07-07,1.28547896948734
2022-07-08,1.23130029807516
2022-07-09,1.17551016139369
2022-07-10,1.11981227853348
2022-07-11,1.06589578903991
2022-07-12,1.01535940324938
2022-07-13,0.969211125883095
2022-07-14,0.927908939642159
2022-07-15,0.891542568263786
2022-07-16,0.859952363559883
2022-07-17,0.83278948801825
2022-07-18,0.809533089976195
2022-07-19,0.789529973250034
2022-07-20,0.772182545913479
2022-07-21,0.756986043035464
2022-07-22,0.743506482399999
2022-07-23,0.731357970832963
2022-07-24,0.72018257831812
2022-07-25,0.709632472389393
2022-07-26,0.69937302843551
2022-07-27,0.689152358275368
2022-07-28,0.678826587296192
2022-07-29,0.668367926196979
2022-07-30,0.657876040817769
2022-07-31,0.647595043981334
2022-08-01,0.637937635076937
2022-08-02,0.62946621416189
2022-08-03,0.622703590770225
2022-08-04,0.618054460906677
2022-08-05,0.615770965780368
2022-08-06,0.615910169509716
2022-08-07,0.618279574306654
2022-08-08,0.622408733457842
2022-08-09,0.627692127000014
2022-08-10,0.633621257223768
2022-08-11,0.639887214669315
2022-08-12,0.646438674736802
2022-08-13,0.653539147813317
2022-08-14,0.661824985934879
2022-08-15,0.672256178239332
2022-08-16,0.685693771247592
2022-08-17,0.70270119431593
2022-08-18,0.723449472829499
2022-08-19,0.747631044116033
2022-08-20,0.774387991971328
2022-08-21,0.802270168373846
2022-08-22,0.829366184731182
2022-08-23,0.853899271841124
2022-08-24,0.874510323179743
2022-08-25,0.890358546430522
2022-08-26,0.901154890750859
2022-08-27,0.907142403115759
2022-08-28,0.909042753791796
2022-08-29,0.90795875818033
2022-08-30,0.905184429057513
2022-08-31,0.902129616774549
2022-09-01,0.900305938070523
2022-09-02,0.901329965888866
2022-09-03,0.906930117469517
2022-09-04,0.91894328613592
2022-09-05,0.939126261984312
2022-09-06,0.968436716413973
2022-09-07,1.00675204547191
2022-09-08,1.05280083189194
2022-09-09,1.1041868766175
2022-09-10,1.15755047518244
2022-09-11,1.2088889457313
2022-09-12,1.25420550709053
2022-09-13,1.29073851690926
2022-09-14,1.31728656216416
2022-09-15,1.33401382005842
2022-09-16,1.3420876648989
2022-09-17,1.34328660901396
2022-09-18,1.3396662149663
2022-09-19,1.33324563482423
2022-09-20,1.32559800347473
2022-09-21,1.31780995160481
2022-09-22,1.3105769622852
2022-09-23,1.30430088207549
2022-09-24,1.2991710650587
2022-09-25,1.29522733338737
2022-09-26,1.29238167693617
2022-09-27,1.29036128682738
2022-09-28,1.28874272484149
2022-09-29,1.28701227346042
2022-09-30,1.28461634584817
2022-10-01,1.28099979845129
2022-10-02,1.27563269160024
2022-10-03,1.26807135501114
2022-10-04,1.25812757066024
2022-10-05,1.24585543322583
2022-10-06,1.23147693497926
2022-10-07,1.21531628768279
2022-10-08,1.19775026828261
2022-10-09,1.1791742308065
2022-10-10,1.15995677855426
2022-10-11,1.14033754172935
2022-10-12,1.12042061548994
2022-10-13,1.10020060859387
2022-10-14,1.0795854371796
2022-10-15,1.05841277577862
2022-10-16,1.03646025967045
2022-10-17,1.01347722851097
2022-10-18,0.98929043849033
2022-10-19,0.963816793097439
2022-10-20,0.937042850990664
2022-10-21,0.909007256454458
2022-10-22,0.879789353088551
2022-10-23,0.84950449688436
2022-10-24,0.818322276523561
2022-10-25,0.786542733442587
2022-10-26,0.754639314965594
2022-10-27,0.723301245521355
2022-10-28,0.693498679896105
2022-10-29,0.666577310267457
2022-10-30,0.644387335778842
2022-10-31,0.629251808548997
2022-11-01,0.623280750532648
2022-11-02,0.628065783408371
2022-11-03,0.644456133504365
2022-11-04,0.67221944275014
2022-11-05,0.709621538320339
2022-11-06,0.753212767982138
2022-11-07,0.798624961991424
2022-11-08,0.841917665852633
2022-11-09,0.880326381727338
2022-11-10,0.912660938432039
2022-11-11,0.939466108192787
2022-11-12,0.962956929228817
2022-11-13,0.98646173034968
2022-11-14,1.0127701564892
2022-11-15,1.04354958156928
2022-11-16,1.07928007227868
2022-11-17,1.11930123969344
2022-11-18,1.16194172608521
2022-11-19,1.20473654926046
2022-11-20,1.24486165469961
2022-11-21,1.27997993599187
2022-11-22,1.30854396809831
2022-11-23,1.32979667691674
2022-11-24,1.34366068240838
2022-11-25,1.35057149037392
2022-11-26,1.35129879585014
2022-11-27,1.34678065967837
2022-11-28,1.33797645342299
2022-11-29,1.32578601183513
2022-11-30,1.31101128680432
2022-12-01,1.29434185386266
2022-12-02,1.27635536490582
2022-12-03,1.25752657404776
2022-12-04,1.23822567989614
2022-12-05,1.2186787931859
2022-12-06,1.19898377790962
2022-12-07,1.17914136382582
2022-12-08,1.15908000345587
2022-12-09,1.13867356117907
2022-12-10,1.11775281102143
2022-12-11,1.09613300069901
2022-12-12,1.07369659536263
2022-12-13,1.05039953205128
2022-12-14,1.02625121961503
2022-12-15,1.00129742967573
2022-12-16,0.975608318301575
2022-12-17,0.949271404223241
2022-12-18,0.922384625256326
2022-12-19,0.895040208675466
