date,valeur
2020-11-13,0.682757170935298
2020-11-14,0.660435032169171
2020-11-15,0.644318194365428
2020-11-16,0.633414942319912
2020-11-17,0.626289525177949
2020-11-18,0.621626854756813
2020-11-19,0.618411826243831
2020-11-20,0.615973028157826
2020-11-21,0.614026045028542
2020-11-22,0.612688384347539
2020-11-23,0.612459073274899
2020-11-24,0.613949754813699
2020-11-25,0.617781800426757
2020-11-26,0.624558357971938
2020-11-27,0.634815363463228
2020-11-28,0.64891429729166
2020-11-29,0.667035439329604
2020-11-30,0.689142772419792
2020-12-01,0.714929556208342
2020-12-02,0.743770738961905
2020-12-03,0.774730761498218
2020-12-04,0.806751358510201
2020-12-05,0.838871653237565
2020-12-06,0.870343293909652
2020-12-07,0.900695629354075
2020-12-08,0.929771617069005
2020-12-09,0.957711145299961
2020-12-10,0.984794881831906
2020-12-11,1.01120517641932
2020-12-12,1.03695252489203
2020-12-13,1.06187712858307
2020-12-14,1.08567125265188
2020-12-15,1.10781739725937
2020-12-16,1.1272813263689
2020-12-17,1.14261328152347
2020-12-18,1.15211728863201
2020-12-19,1.15398634753126
2020-12-20,1.14663984877487
2020-12-21,1.12967393602932
2020-12-22,1.10394414795507
2020-12-23,1.07153280055776
2020-12-24,1.03547553865127
2020-12-25,0.99952937713626
2020-12-26,0.967931489354456
2020-12-27,0.944542856958865
2020-12-28,0.931965381045962
2020-12-29,0.931508928224819
2020-12-30,0.943291228016508
2020-12-31,0.966222963445782
2021-01-01,0.997934466544696
2021-01-02,1.03491629971061
2021-01-03,1.07341260853647
2021-01-04,1.10986177090711
2021-01-05,1.14113494645386
2021-01-06,1.16471875291487
2021-01-07,1.17893563135824
2021-01-08,1.18342485107127
2021-01-09,1.17906890484406
2021-01-10,1.16764192411814
2021-01-11,1.15146533629534
2021-01-12,1.13315546887704
2021-01-13,1.11537600185449
2021-01-14,1.10028160949785
2021-01-15,1.08905517550047
2021-01-16,1.08197084970109
2021-01-17,1.0785747630933
2021-01-18,1.07787202979365
2021-01-19,1.07860052693294
2021-01-20,1.07944159570196
2021-01-21,1.07943141616836
2021-01-22,1.07804032007075
2021-01-23,1.07511625715795
2021-01-24,1.07081292024033
2021-01-25,1.06547434386363
2021-01-26,1.05943244423881
2021-01-27,1.05294881258334
2021-01-28,1.04621593580525
2021-01-29,1.03936586576153
2021-01-30,1.03246485619035
2021-01-31,1.0254664903128
2021-02-01,1.01822279570612
2021-02-02,1.01050252434887
2021-02-03,1.00200342344104
2021-02-04,0.992360671314446
2021-02-05,0.981215926170732
2021-02-06,0.96848849182908
2021-02-07,0.954481400609782
2021-02-08,0.939861357113409
2021-02-09,0.92562687091732
2021-02-10,0.913092960830222
2021-02-11,0.903815226171192
2021-02-12,0.89921607373719
2021-02-13,0.900234972343128
2021-02-14,0.907256711850958
2021-02-15,0.920106359371517
2021-02-16,0.938038590455247
2021-02-17,0.959726613304595
2021-02-18,0.983340051768238
2021-02-19,1.00695620618466
2021-02-20,1.0287510433959
2021-02-21,1.04708407054803
2021-02-22,1.06062703470787
2021-02-23,1.06866413003554
2021-02-24,1.07112454070616
2021-02-25,1.06850790761822
2021-02-26,1.06175925933872
2021-02-27,1.0521441103067
2021-02-28,1.04114001081799
2021-03-01,1.03026076656502
2021-03-02,1.02076252220425
2021-03-03,1.01360495606694
2021-03-04,1.00950192235334
2021-03-05,1.00896769246829
2021-03-06,1.01232653407052
2021-03-07,1.01965424687719
2021-03-08,1.0308194589948
2021-03-09,1.04550953665524
2021-03-10,1.06324255133253
2021-03-11,1.08338310962811
2021-03-12,1.10514417997923
2021-03-13,1.12755716643026
2021-03-14,1.14959150907908
2021-03-15,1.17023663909795
2021-03-16,1.18855407368625
2021-03-17,1.20371830045373
2021-03-18,1.21510669172877
2021-03-19,1.22256281581501
2021-03-20,1.22645612752958
2021-03-21,1.22756690587539
2021-03-22,1.22694563418261
2021-03-23,1.22566058179942
2021-03-24,1.2242165799046
2021-03-25,1.22245528055045
2021-03-26,1.21951421677278
2021-03-27,1.21397562957879
2021-03-28,1.20405596942476
2021-03-29,1.18796193412337
2021-03-30,1.16486039550089
2021-03-31,1.13530536841671
2021-04-01,1.10097456492025
2021-04-02,1.06432914155165
2021-04-03,1.02840785380123
2021-04-04,0.996578583351333
2021-04-05,0.971665352946256
2021-04-06,0.955189802964062
2021-04-07,0.947380234469033
2021-04-08,0.947309587903781
2021-04-09,0.952960358179999
2021-04-10,0.961382313966019
2021-04-11,0.969430573099511
2021-04-12,0.974769941550083
2021-04-13,0.976122249085346
2021-04-14,0.973210272494296
2021-04-15,0.96664213121202
2021-04-16,0.957717729087035
2021-04-17,0.947938892131519
2021-04-18,0.938389368918005
2021-04-19,0.929605706190237
2021-04-20,0.921619302259045
2021-04-21,0.914045473459878
2021-04-22,0.906286375872251
2021-04-23,0.897669142057027
2021-04-24,0.887734228119397
2021-04-25,0.876310184935525
2021-04-26,0.863500717390552
2021-04-27,0.849665654145376
2021-04-28,0.835355276053601
2021-04-29,0.82112289812358
2021-04-30,0.80747767406647
2021-05-01,0.794896713717805
2021-05-02,0.783842715271047
2021-05-03,0.774753037681585
2021-05-04,0.767937911742236
2021-05-05,0.763558275308256
2021-05-06,0.761618935322564
2021-05-07,0.761952992750139
2021-05-08,0.764201237804291
2021-05-09,0.767820817329783
2021-05-10,0.772234575860375
2021-05-11,0.777021537939219
2021-05-12,0.781981775908029
2021-05-13,0.787156077713252
2021-05-14,0.792839030006361
2021-05-15,0.799527327106673
2021-05-16,0.80762630396464
2021-05-17,0.81718496814095
2021-05-18,0.827811238147804
2021-05-19,0.838650049373131
2021-05-20,0.848380965548184
2021-05-21,0.855355479188704
2021-05-22,0.858209040394874
2021-05-23,0.856354132043758
2021-05-24,0.85008441687656
2021-05-25,0.840549303981761
2021-05-26,0.829575881124265
2021-05-27,0.819061085087915
2021-05-28,0.810656514945902
2021-05-29,0.805183886644011
2021-05-30,0.802448057843244
2021-05-31,0.801198620576838
2021-06-01,0.799226702097353
2021-06-02,0.79408468527561
2021-06-03,0.783993941049824
2021-06-04,0.768105668033646
2021-06-05,0.746518961645227
2021-06-06,0.720277915116538
2021-06-07,0.691306715397261
2021-06-08,0.661921050593663
2021-06-09,0.634085392577496
2021-06-10,0.609246265667502
2021-06-11,0.588341797212922
2021-06-12,0.571767352751764
2021-06-13,0.55930096320415
2021-06-14,0.550213650362244
2021-06-15,0.543773744219546
2021-06-16,0.539416357846482
2021-06-17,0.536783698939866
2021-06-18,0.535774477684977
2021-06-19,0.536602890268128
2021-06-20,0.539793548060863
2021-06-21,0.546002586034076
2021-06-22,0.55594585789068
2021-06-23,0.570369082186063
2021-06-24,0.590028135822739
2021-06-25,0.615728799157129
2021-06-26,0.64831824374461
2021-06-27,0.68867382103376
2021-06-28,0.737634559891356
2021-06-29,0.795883650844318
2021-06-30,0.863662078669396
2021-07-01,0.939998637776559
2021-07-02,1.02226723053004
2021-07-03,1.10624035705973
2021-07-04,1.1865467945148
2021-07-05,1.2574337862965
2021-07-06,1.31420775938476
2021-07-07,1.3561714812902
2021-07-08,1.38714080913024
2021-07-09,1.41406477406839
2021-07-10,1.44534734257724
2021-07-11,1.48944343937626
2021-07-12,1.55315428333601
2021-07-13,1.63824105369358
2021-07-14,1.73970548155555
2021-07-15,1.84727297400754
2021-07-16,1.94827060061682
2021-07-17,2.03083733011253
2021-07-18,2.08626738679944
2021-07-19,2.10976811861671
2021-07-20,2.10147593803624
2021-07-21,2.06512509000536
2021-07-22,2.00599970087318
2021-07-23,1.92967379049436
2021-07-24,1.84203765224805
2021-07-25,1.74851543161916
2021-07-26,1.65377993003316
2021-07-27,1.56156209292587
2021-07-28,1.47470927240715
2021-07-29,1.39539518259781
2021-07-30,1.32512523568908
2021-07-31,1.26443704753539
2021-08-01,1.2132050394641
2021-08-02,1.17098625347321
2021-08-03,1.13721602413654
2021-08-04,1.11124153359061
2021-08-05,1.09215824280258
2021-08-06,1.07889483082958
2021-08-07,1.07025828034564
2021-08-08,1.06493923585206
2021-08-09,1.06151757208566
2021-08-10,1.05851653071461
2021-08-11,1.05463780805069
2021-08-12,1.04901146027878
2021-08-13,1.04120272715998
2021-08-14,1.03113994173921
2021-08-15,1.01904122413594
2021-08-16,1.00535125749823
2021-08-17,0.990652081354636
2021-08-18,0.975473467658297
2021-08-19,0.960247529424108
2021-08-20,0.945322612694255
2021-08-21,0.930982507773025
2021-08-22,0.917449727118357
2021-08-23,0.90484092298084
2021-08-24,0.893165418572219
2021-08-25,0.882336874433918
2021-08-26,0.872181246874043
2021-08-27,0.862455386906745
2021-08-28,0.852907960083152
2021-08-29,0.843312449407019
2021-08-30,0.833533627423438
2021-08-31,0.823545724804855
2021-09-01,0.813431900503475
2021-09-02,0.803373974273139
2021-09-03,0.793593205551125
2021-09-04,0.784268121064259
2021-09-05,0.77551248579494
2021-09-06,0.767373816897273
2021-09-07,0.759832043894571
2021-09-08,0.752802662299031
2021-09-09,0.746172042806633
2021-09-10,0.739859956114247
2021-09-11,0.733840172644842
2021-09-12,0.728145619752821
2021-09-13,0.722873199554155
2021-09-14,0.718184651111041
2021-09-15,0.714283740549216
2021-09-16,0.711378836799753
2021-09-17,0.70967099236695
2021-09-18,0.709350824505612
2021-09-19,0.710594982757519
2021-09-20,0.713544949701258
2021-09-21,0.718236074688177
2021-09-22,0.724585790407721
2021-09-23,0.732382360853164
2021-09-24,0.741268195531475
2021-09-25,0.750750060571246
2021-09-26,0.760295918876727
2021-09-27,0.769396425149718
2021-09-28,0.777671547191605
2021-09-29,0.784918460882951
2021-09-30,0.791129429738664
2021-10-01,0.796515646342985
2021-10-02,0.801538165912548
2021-10-03,0.806798118335281
2021-10-04,0.812993805149038
2021-10-05,0.820913923432326
2021-10-06,0.831432349435423
2021-10-07,0.845430378493756
2021-10-08,0.863475553275957
2021-10-09,0.885628512165489
2021-10-10,0.911383534402856
2021-10-11,0.939659516339267
2021-10-12,0.968833480958694
2021-10-13,0.996907448590606
2021-10-14,1.02204859768922
2021-10-15,1.0431047280913
2021-10-16,1.05971917302242
2021-10-17,1.072265739124
2021-10-18,1.0817246168859
2021-10-19,1.08943527539156
2021-10-20,1.09647831548173
2021-10-21,1.10321103196337
2021-10-22,1.10925765812676
2021-10-23,1.11364134537442
2021-10-24,1.11512063015021
2021-10-25,1.11305609724126
2021-10-26,1.10766313047881
2021-10-27,1.10023945226832
2021-10-28,1.09304612281437
2021-10-29,1.08909443416023
2021-10-30,1.09171537159333
2021-10-31,1.10324923783163
2021-11-01,1.12411220261344
2021-11-02,1.15278692410178
2021-11-03,1.18609624989794
2021-11-04,1.21958650351985
2021-11-05,1.24835441123912
2021-11-06,1.26903009455184
2021-11-07,1.28103261706766
2021-11-08,1.28627616271811
2021-11-09,1.28839854418575
2021-11-10,1.29203439400057
2021-11-11,1.30199702678712
2021-11-12,1.32169033705468
2021-11-13,1.35193058531111
2021-11-14,1.39113381442548
2021-11-15,1.43590627631842
2021-11-16,1.48171478430828
2021-11-17,1.52371232845333
2021-11-18,1.55795302367062
2021-11-19,1.58245587970067
2021-11-20,1.59708273886704
2021-11-21,1.60297110597198
2021-11-22,1.60195963776096
2021-11-23,1.5960912023525
2021-11-24,1.58711661906967
2021-11-25,1.5761828874818
2021-11-26,1.56391290669786
2021-11-27,1.55057482834877
2021-11-28,1.53617597063478
2021-11-29,1.52041350033762
2021-11-30,1.50280693778009
2021-12-01,1.48290657835448
2021-12-02,1.46035055107022
2021-12-03,1.43485620823522
2021-12-04,1.40627847626418
2021-12-05,1.37489293959852
2021-12-06,1.34141173412746
2021-12-07,1.30680999412351
2021-12-08,1.27217744484346
2021-12-09,1.23863621293055
2021-12-10,1.20728469143287
2021-12-11,1.17904638039781
2021-12-12,1.15446489770785
2021-12-13,1.13374858940241
2021-12-14,1.11686984322775
2021-12-15,1.10363689667803
2021-12-16,1.09390581095915
2021-12-17,1.08826319717367
2021-12-18,1.08818567846246
2021-12-19,1.09590242160321
2021-12-20,1.11420443365852
2021-12-21,1.14620847354624
2021-12-22,1.19475977620689
2021-12-23,1.26080430855679
2021-12-24,1.34226530847208
2021-12-25,1.43404677697659
2021-12-26,1.5287484228234
2021-12-27,1.61788831928853
2021-12-28,1.69330923870657
2021-12-29,1.7487895592479
2021-12-30,1.78151705495704
2021-12-31,1.79185289123276
2022-01-01,1.78226549044341
2022-01-02,1.75627676161467
2022-01-03,1.71784811353149
2022-01-04,1.67082840873847
2022-01-05,1.61854259419765
2022-01-06,1.56363229903178
2022-01-07,1.5080764018919
2022-01-08,1.45339496551347
2022-01-09,1.40106980912085
2022-01-10,1.35245932065542
2022-01-11,1.30878541383356
2022-01-12,1.27119490273733
2022-01-13,1.24082230216159
2022-01-14,1.21866500269347
2022-01-15,1.20490504200307
2022-01-16,1.19864788186741
2022-01-17,1.19809411967109
2022-01-18,1.20076643483295
2022-01-19,1.20371777020835
2022-01-20,1.20385098502397
2022-01-21,1.19868528702693
2022-01-22,1.18700683398161
2022-01-23,1.16876832626065
2022-01-24,1.14476441177752
2022-01-25,1.11631137194623
2022-01-26,1.08493443172247
2022-01-27,1.05213375256353
2022-01-28,1.0189675583017
2022-01-29,0.986023153231369
2022-01-30,0.953517401217359
2022-01-31,0.921401194692084
2022-02-01,0.889522629009091
2022-02-02,0.857779897214688
2022-02-03,0.826163707974677
2022-02-04,0.794768411115835
2022-02-05,0.763807572182707
2022-02-06,0.733620542758644
2022-02-07,0.704606223327633
2022-02-08,0.677138825802602
2022-02-09,0.651566906098514
2022-02-10,0.628236408244879
2022-02-11,0.607510235196256
2022-02-12,0.589752574374982
2022-02-13,0.57522928940695
2022-02-14,0.564145560843086
2022-02-15,0.556638061397283
2022-02-16,0.552724302392818
2022-02-17,0.552231188970417
2022-02-18,0.554735336117685
2022-02-19,0.559647499974465
2022-02-20,0.566400930794495
2022-02-21,0.574532110906506
2022-02-22,0.583728638685092
2022-02-23,0.593884662196289
2022-02-24,0.605155346199315
2022-02-25,0.617935598892684
2022-02-26,0.632673802217598
2022-02-27,0.649790294042049
2022-02-28,0.669641850216753
2022-03-01,0.692494306455468
2022-03-02,0.718521462154804
2022-03-03,0.747798827373916
2022-03-04,0.780331977133019
2022-03-05,0.816058038363909
2022-03-06,0.854835498677168
2022-03-07,0.896416009405937
2022-03-08,0.940348128928866
2022-03-09,0.985914772803191
2022-03-10,1.03214939744868
2022-03-11,1.07789796125784
2022-03-12,1.1219081490435
2022-03-13,1.1629724803329
2022-03-14,1.20020117982924
2022-03-15,1.23317980294158
2022-03-16,1.26195027206798
2022-03-17,1.28691857081935
2022-03-18,1.3087417425356
2022-03-19,1.32810224683784
2022-03-20,1.34516896695071
2022-03-21,1.35946145749594
2022-03-22,1.37003469642281
2022-03-23,1.37570894374942
2022-03-24,1.37525845336285
2022-03-25,1.36763859468105
2022-03-26,1.35247985622589
2022-03-27,1.33032255373421
2022-03-28,1.30236051561168
2022-03-29,1.27012122744696
2022-03-30,1.23525810636432
2022-03-31,1.19948534525174
2022-04-01,1.16445917327547
2022-04-02,1.13149583648556
2022-04-03,1.10159321486258
2022-04-04,1.07554543623624
2022-04-05,1.05393897900603
2022-04-06,1.03682564221884
2022-04-07,1.02366130563015
2022-04-08,1.01338165088907
2022-04-09,1.00447284744508
2022-04-10,0.99502485340694
2022-04-11,0.982915767121073
2022-04-12,0.966501364711139
2022-04-13,0.945104252979315
2022-04-14,0.918996371228608
2022-04-15,0.889260263823361
2022-04-16,0.857692927007656
2022-04-17,0.826659834343113
2022-04-18,0.798480868360118
2022-04-19,0.774766224531541
2022-04-20,0.756322577497401
2022-04-21,0.743183093709251
2022-04-22,0.734574083163021
2022-04-23,0.728913846670506
2022-04-24,0.724246331550037
2022-04-25,0.718975995787909
2022-04-26,0.71211249489566
2022-04-27,0.70333969010269
2022-04-28,0.69302555339438
2022-04-29,0.682065056125727
2022-04-30,0.67174669484332
2022-05-01,0.663274129236631
2022-05-02,0.657594463922478
2022-05-03,0.655352687012192
2022-05-04,0.656824122874383
2022-05-05,0.661859582384084
2022-05-06,0.670099581095725
2022-05-07,0.681027564139196
2022-05-08,0.693947581190592
2022-05-09,0.707963260962975
2022-05-10,0.722001810627816
2022-05-11,0.734987641392401
2022-05-12,0.745998624169851
2022-05-13,0.754340015223037
2022-05-14,0.759584581103537
2022-05-15,0.761595915018958
2022-05-16,0.760544629489073
2022-05-17,0.756889395854995
2022-05-18,0.751189717392061
2022-05-19,0.744038159787683
2022-05-20,0.73605532249606
2022-05-21,0.72789816154118
2022-05-22,0.720283740251659
2022-05-23,0.71403552343177
2022-05-24,0.710091728690028
2022-05-25,0.70952436444647
2022-05-26,0.713561810752015
2022-05-27,0.723600777546781
2022-05-28,0.741105016719738
2022-05-29,0.767151424203368
2022-05-30,0.802119066756195
2022-05-31,0.845481819290001
2022-06-01,0.895650954914987
2022-06-02,0.950044611129806
2022-06-03,1.00570583950889
2022-06-04,1.05981372653784
2022-06-05,1.1104082963786
2022-06-06,1.15666653984252
2022-06-07,1.19886294917757
2022-06-08,1.23805081111459
2022-06-09,1.27522120219402
2022-06-10,1.31058381298268
2022-06-11,1.34354332324963
2022-06-12,1.37293733840438
2022-06-13,1.39731426375968
2022-06-14,1.41533026397737
2022-06-15,1.42652475596511
2022-06-16,1.43164082511896
2022-06-17,1.43231461311234
2022-06-18,1.43065587096735
2022-06-19,1.42891845413854
2022-06-20,1.42919155767927
2022-06-21,1.43286756890861
2022-06-22,1.44028913852366
2022-06-23,1.45093324208243
2022-06-24,1.46371061524553
2022-06-25,1.47722503744438
2022-06-26,1.48993378482277
2022-06-27,1.50019586512394
2022-06-28,1.50663261102803
2022-06-29,1.50825562635766
2022-06-30,1.50445416691143
2022-07-01,1.49489087216441
2022-07-02,1.47926289696833
2022-07-03,1.45729268665725
2022-07-04,1.42884828506824
2022-07-05,1.39390187315698
2022-07-06,1.35243139067401
2022-07-07,1.3045122782238
2022-07-08,1.25092598012556
2022-07-09,1.19313275401178
2022-07-10,1.13298109238335
2022-07-11,1.07252959895794
2022-07-12,1.01402209157715
2022-07-13,0.959846376160685
2022-07-14,0.912017849479887
2022-07-15,0.871669099698208
2022-07-16,0.839131324227801
2022-07-17,0.81408275209056
2022-07-18,0.795584195926313
2022-07-19,0.78207788107837
2022-07-20,0.771656330735127
2022-07-21,0.762676818911974
2022-07-22,0.753920074918034
2022-07-23,0.744587950239281
2022-07-24,0.734302740622654
2022-07-25,0.723067005657372
2022-07-26,0.711004627153705
2022-07-27,0.698010520027323
2022-07-28,0.683618313095627
2022-07-29,0.666935018350079
2022-07-30,0.646561185688192
