date,valeur
2020-12-19,1.15769174574042
2020-12-20,1.14314711537515
2020-12-21,1.11943069999063
2020-12-22,1.08911699983786
2020-12-23,1.05539434661374
2020-12-24,1.02179914996693
2020-12-25,0.991715307402752
2020-12-26,0.967696338064991
2020-12-27,0.951493273159792
2020-12-28,0.944247808674487
2020-12-29,0.946601499126912
2020-12-30,0.958619031333626
2020-12-31,0.979425184188039
2021-01-01,1.00736388420744
2021-01-02,1.04009141165152
2021-01-03,1.07466216412714
2021-01-04,1.10770237621271
2021-01-05,1.135785579267
2021-01-06,1.15628706313655
2021-01-07,1.1679994556388
2021-01-08,1.17108281452169
2021-01-09,1.16675432458841
2021-01-10,1.15694724537873
2021-01-11,1.14398358579647
2021-01-12,1.13011305451598
2021-01-13,1.1169803232387
2021-01-14,1.10559354106529
2021-01-15,1.0964525027322
2021-01-16,1.08966574988014
2021-01-17,1.08502901584522
2021-01-18,1.08208201370714
2021-01-19,1.08029642758303
2021-01-20,1.07914384639704
2021-01-21,1.07810844396019
2021-01-22,1.07669240378556
2021-01-23,1.07444236151851
2021-01-24,1.07105298643682
2021-01-25,1.06642020071157
2021-01-26,1.06062161960044
2021-01-27,1.05388103024616
2021-01-28,1.04653660266141
2021-01-29,1.0389854989979
2021-01-30,1.03152576466759
2021-01-31,1.02424037647395
2021-02-01,1.0169974172176
2021-02-02,1.00948032521204
2021-02-03,1.00121545912657
2021-02-04,0.991655502607865
2021-02-05,0.980468301232043
2021-02-06,0.96770635929328
2021-02-07,0.953800409423687
2021-02-08,0.9395174528122
2021-02-09,0.925931415359046
2021-02-10,0.914362796301653
2021-02-11,0.906119216721937
2021-02-12,0.902195828444698
2021-02-13,0.903221024985238
2021-02-14,0.909467900909581
2021-02-15,0.920854099845851
2021-02-16,0.93689717945575
2021-02-17,0.956618877276281
2021-02-18,0.978739458772642
2021-02-19,1.0017815787052
2021-02-20,1.02413414145888
2021-02-21,1.04412849239445
2021-02-22,1.06011907602114
2021-02-23,1.07067945877713
2021-02-24,1.07513492807273
2021-02-25,1.07362548400032
2021-02-26,1.06695648966609
2021-02-27,1.05643042769122
2021-02-28,1.04370499564444
2021-03-01,1.03065947165506
2021-03-02,1.01911653760569
2021-03-03,1.0104736129562
2021-03-04,1.00567203079484
2021-03-05,1.00526802665256
2021-03-06,1.00948926314691
2021-03-07,1.0182479265773
2021-03-08,1.03110822074024
2021-03-09,1.04743133904973
2021-03-10,1.06643873132682
2021-03-11,1.08723835684792
2021-03-12,1.108857473872
2021-03-13,1.13029471892093
2021-03-14,1.15062916164622
2021-03-15,1.16915171716595
2021-03-16,1.18539316500077
2021-03-17,1.19910554239515
2021-03-18,1.21022973838599
2021-03-19,1.21884605397447
2021-03-20,1.22508541619852
2021-03-21,1.22906113051623
2021-03-22,1.23085545601185
2021-03-23,1.23052349668084
2021-03-24,1.22809873351719
2021-03-25,1.22356477590372
2021-03-26,1.2167463727828
2021-03-27,1.20734625625913
2021-03-28,1.19498779027066
2021-03-29,1.17923641048997
2021-03-30,1.15960733642211
2021-03-31,1.13570162287674
2021-04-01,1.10774681888792
2021-04-02,1.07670001087971
2021-04-03,1.0441002764597
2021-04-04,1.01194605471706
2021-04-05,0.982652329090169
2021-04-06,0.958888411473956
2021-04-07,0.94276066430469
2021-04-08,0.935193873033576
2021-04-09,0.935888723235119
2021-04-10,0.943375650221715
2021-04-11,0.95504337389449
2021-04-12,0.967352706020515
2021-04-13,0.976799915229067
2021-04-14,0.98102769879602
2021-04-15,0.979068910717081
2021-04-16,0.97123561059085
2021-04-17,0.958935386306569
2021-04-18,0.944385912975503
2021-04-19,0.929897870267829
2021-04-20,0.917054138268734
2021-04-21,0.906571411859421
2021-04-22,0.898375512336291
2021-04-23,0.891667535044295
2021-04-24,0.885058817699
2021-04-25,0.877089028675371
2021-04-26,0.866819297301943
2021-04-27,0.853965656689042
2021-04-28,0.838877451765245
2021-04-29,0.822512332449706
2021-04-30,0.806349110080308
2021-05-01,0.791958712999968
2021-05-02,0.780494565560003
2021-05-03,0.772570160883492
2021-05-04,0.768246223385532
2021-05-05,0.767000956609112
2021-05-06,0.767754219687763
2021-05-07,0.769229608383717
2021-05-08,0.770479210713083
2021-05-09,0.771060043484312
2021-05-10,0.771082466153178
2021-05-11,0.771244946881838
2021-05-12,0.772768735281795
2021-05-13,0.77691930042299
2021-05-14,0.784471325520487
2021-05-15,0.795520834796482
2021-05-16,0.809412647699484
2021-05-17,0.824689864493807
2021-05-18,0.839188509682356
2021-05-19,0.850661867794087
2021-05-20,0.857508950588052
2021-05-21,0.859005186715499
2021-05-22,0.855318466147945
2021-05-23,0.847467651776814
2021-05-24,0.837269593255996
2021-05-25,0.827062648610655
2021-05-26,0.818685200469035
2021-05-27,0.813172165961154
2021-05-28,0.810745971288582
2021-05-29,0.810810530301467
2021-05-30,0.811930323522957
2021-05-31,0.811929552280604
2021-06-01,0.808538703803696
2021-06-02,0.800142843910683
2021-06-03,0.785987647052679
2021-06-04,0.766181873780856
2021-06-05,0.741677750205679
2021-06-06,0.714199854995401
2021-06-07,0.685821177647415
2021-06-08,0.658300623069018
2021-06-09,0.63293815515298
2021-06-10,0.610598088739832
2021-06-11,0.591705304456537
2021-06-12,0.576205748383942
2021-06-13,0.563642265247329
2021-06-14,0.553551971417386
2021-06-15,0.545594981009545
2021-06-16,0.539573663618942
2021-06-17,0.535453589025968
2021-06-18,0.533391132498175
2021-06-19,0.533735859702786
2021-06-20,0.536943190179433
2021-06-21,0.543540283808582
2021-06-22,0.55411238304859
2021-06-23,0.569281610438934
2021-06-24,0.589694518744676
2021-06-25,0.616073539173782
2021-06-26,0.649223362933607
2021-06-27,0.689987239089075
2021-06-28,0.739167698193726
2021-06-29,0.797411577011803
2021-06-30,0.864928905125181
2021-07-01,0.940729899192845
2021-07-02,1.02219278366802
2021-07-03,1.10512424176481
2021-07-04,1.18421546000567
2021-07-05,1.25379220520222
2021-07-06,1.3092622659558
2021-07-07,1.35013155751154
2021-07-08,1.38050853510218
2021-07-09,1.40768232783788
2021-07-10,1.44041060679235
2021-07-11,1.48747922386049
2021-07-12,1.55584142246941
2021-07-13,1.64679026419421
2021-07-14,1.75418086157878
2021-07-15,1.86621457994076
2021-07-16,1.96879464248764
2021-07-17,2.04919183709733
2021-07-18,2.09875079435082
2021-07-19,2.11401604412851
2021-07-20,2.09718753620906
2021-07-21,2.05392939390242
2021-07-22,1.99087050870988
2021-07-23,1.9140097379078
2021-07-24,1.82824739673037
2021-07-25,1.73799180495893
2021-07-26,1.6470814258624
2021-07-27,1.55857839004055
2021-07-28,1.47480668348173
2021-07-29,1.39754367227258
2021-07-30,1.32820317987597
2021-07-31,1.26774896182829
2021-08-01,1.21642138820508
2021-08-02,1.1739452119298
2021-08-03,1.13977545349249
2021-08-04,1.11323367365704
2021-08-05,1.0935210920205
2021-08-06,1.07959377050573
2021-08-07,1.07029500655231
2021-08-08,1.06440388083218
2021-08-09,1.06063564580103
2021-08-10,1.05764509225497
2021-08-11,1.05408725293662
2021-08-12,1.04887297286902
2021-08-13,1.04137768521121
2021-08-14,1.03142608267603
2021-08-15,1.01921205333761
2021-08-16,1.00522291364161
2021-08-17,0.990160895064382
2021-08-18,0.974780200819322
2021-08-19,0.95965746088294
2021-08-20,0.945155374464332
2021-08-21,0.931452563248719
2021-08-22,0.918572832699028
2021-08-23,0.906412430183257
2021-08-24,0.894794550592082
2021-08-25,0.883562814068577
2021-08-26,0.872606983082336
2021-08-27,0.861862649212759
2021-08-28,0.851309001315147
2021-08-29,0.840967072611295
2021-08-30,0.830889646860821
2021-08-31,0.821122493598536
2021-09-01,0.811692685347337
2021-09-02,0.802608323674784
2021-09-03,0.793858854323769
2021-09-04,0.785415003801628
2021-09-05,0.777231295569993
2021-09-06,0.769263031156215
2021-09-07,0.761489901621054
2021-09-08,0.753923668824619
2021-09-09,0.746610598103552
2021-09-10,0.739634152648734
2021-09-11,0.733114288470758
2021-09-12,0.727189561843331
2021-09-13,0.721996691718251
2021-09-14,0.717664939077595
2021-09-15,0.714314953688319
2021-09-16,0.712057296613584
2021-09-17,0.710986328006256
2021-09-18,0.711166033370563
2021-09-19,0.712642536586777
2021-09-20,0.715446128711304
2021-09-21,0.719586541386501
2021-09-22,0.725047077155463
2021-09-23,0.731768980020711
2021-09-24,0.739609891621202
2021-09-25,0.748341925199386
2021-09-26,0.757649242991211
2021-09-27,0.76712316246033
2021-09-28,0.776259709866746
2021-09-29,0.784510380571596
2021-09-30,0.791512481435193
2021-10-01,0.797227535791526
2021-10-02,0.801983002253779
2021-10-03,0.806487439480037
2021-10-04,0.811838863563658
2021-10-05,0.819446993376617
2021-10-06,0.8306202492867
2021-10-07,0.846165573986527
2021-10-08,0.866250302609553
2021-10-09,0.890352546142887
2021-10-10,0.917242518433468
2021-10-11,0.945085596830193
2021-10-12,0.971935873271401
2021-10-13,0.996337421512062
2021-10-14,1.01751837352154
2021-10-15,1.03539463222037
2021-10-16,1.05050439454853
2021-10-17,1.06382084397871
2021-10-18,1.07623303788132
2021-10-19,1.0880919554977
2021-10-20,1.09916017378435
2021-10-21,1.10870295154995
2021-10-22,1.11560152120257
2021-10-23,1.11862501104332
2021-10-24,1.11721004932797
2021-10-25,1.1118633018833
2021-10-26,1.1040483117925
2021-10-27,1.09596236457425
2021-10-28,1.09035023010522
2021-10-29,1.09016350081977
2021-10-30,1.09752225988628
2021-10-31,1.11297414240935
2021-11-01,1.13550092347669
2021-11-02,1.16273796718508
2021-11-03,1.19125516286943
2021-11-04,1.2171625692388
2021-11-05,1.2376268247618
2021-11-06,1.2519036943409
2021-11-07,1.26118838845976
2021-11-08,1.2680819976506
2021-11-09,1.27605647503069
2021-11-10,1.28881828798252
2021-11-11,1.3090685297444
2021-11-12,1.33753937643167
2021-11-13,1.37310831120085
2021-11-14,1.41324413775869
2021-11-15,1.45451080236535
2021-11-16,1.49318425656215
2021-11-17,1.52618119617176
2021-11-18,1.55186611934791
2021-11-19,1.56998210755555
2021-11-20,1.58125614726764
2021-11-21,1.58699023028437
2021-11-22,1.58865646326084
2021-11-23,1.58738684188114
2021-11-24,1.58374410121156
2021-11-25,1.57785251998396
2021-11-26,1.5695857235705
2021-11-27,1.55870871463848
2021-11-28,1.54496963100671
2021-11-29,1.52818169298877
2021-11-30,1.50834803501283
2021-12-01,1.48563008584238
2021-12-02,1.46027296834193
2021-12-03,1.43254502431316
2021-12-04,1.40269527960215
2021-12-05,1.37098755246133
2021-12-06,1.33790436435336
2021-12-07,1.3041269017434
2021-12-08,1.27043939953549
2021-12-09,1.23766456453955
2021-12-10,1.2066351881527
2021-12-11,1.17818425826712
2021-12-12,1.15308484730877
2021-12-13,1.13189381928707
2021-12-14,1.11496791883152
2021-12-15,1.10252423705075
2021-12-16,1.09468237883517
2021-12-17,1.09163093589687
2021-12-18,1.09419014733049
2021-12-19,1.10388249228734
2021-12-20,1.12277181217064
2021-12-21,1.15324635852125
2021-12-22,1.19773734801001
2021-12-23,1.25805848832724
2021-12-24,1.3337464032451
2021-12-25,1.42119362602079
2021-12-26,1.51402756557225
2021-12-27,1.60422507220521
2021-12-28,1.68363168631427
2021-12-29,1.74541169648171
2021-12-30,1.78509231047013
2021-12-31,1.80151348754377
2022-01-01,1.7962424846847
2022-01-02,1.77239383271451
2022-01-03,1.73357607160324
2022-01-04,1.68337290003457
2022-01-05,1.62560533009224
2022-01-06,1.56404131491397
2022-01-07,1.50203378715215
2022-01-08,1.4424032126956
2022-01-09,1.38749857254065
2022-01-10,1.33925635300548
2022-01-11,1.2989555758185
2022-01-12,1.26695180650368
2022-01-13,1.24289108795728
2022-01-14,1.22596350106577
2022-01-15,1.21506154545019
2022-01-16,1.20882752312382
2022-01-17,1.20559962613317
2022-01-18,1.20369144432505
2022-01-19,1.20150619872743
2022-01-20,1.1975635711533
2022-01-21,1.19051252875646
2022-01-22,1.17920658668241
2022-01-23,1.16300786687986
2022-01-24,1.14190394085779
2022-01-25,1.11637312471598
2022-01-26,1.08721632398186
2022-01-27,1.05543196360527
2022-01-28,1.02212318104572
2022-01-29,0.98833062047072
2022-01-30,0.954771247856706
2022-01-31,0.92183465008831
2022-02-01,0.889655876842489
2022-02-02,0.858173399433485
2022-02-03,0.82718949890724
2022-02-04,0.796504314685761
2022-02-05,0.766036671040475
2022-02-06,0.735862319165758
2022-02-07,0.706236250530325
2022-02-08,0.677628126495943
2022-02-09,0.650726061232101
2022-02-10,0.626260806611262
2022-02-11,0.604859802000175
2022-02-12,0.587010723952375
2022-02-13,0.573034444029902
2022-02-14,0.563029140471302
2022-02-15,0.556796414663543
2022-02-16,0.553869905764245
2022-02-17,0.55376013705954
2022-02-18,0.556029451836584
2022-02-19,0.560299820952488
2022-02-20,0.566264714727289
2022-02-21,0.573717954879298
2022-02-22,0.582596033057065
2022-02-23,0.592908567482714
2022-02-24,0.604716532979893
2022-02-25,0.618137993129721
2022-02-26,0.633356079305821
2022-02-27,0.650628388255635
2022-02-28,0.670285057848102
2022-03-01,0.692668197435831
2022-03-02,0.718095906314474
2022-03-03,0.746836755750279
2022-03-04,0.77908189818244
2022-03-05,0.814915595765092
2022-03-06,0.854263646506521
2022-03-07,0.896772331962088
2022-03-08,0.941764762730257
2022-03-09,0.98825567878711
2022-03-10,1.03500623587372
2022-03-11,1.08061432703328
2022-03-12,1.12368236012638
2022-03-13,1.16316587090843
2022-03-14,1.19857337996869
2022-03-15,1.22995495215905
2022-03-16,1.25779992330195
2022-03-17,1.28290411887135
2022-03-18,1.30610984975411
2022-03-19,1.32769010665084
2022-03-20,1.34714348050222
2022-03-21,1.36338451723949
2022-03-22,1.37501219446045
2022-03-23,1.38054559074476
2022-03-24,1.37868753784007
2022-03-25,1.36883155571164
2022-03-26,1.35134790777608
2022-03-27,1.3273335556231
2022-03-28,1.29827009567883
2022-03-29,1.26577165022197
2022-03-30,1.23145748694601
2022-03-31,1.19689983643518
2022-04-01,1.16337067203933
2022-04-02,1.13184599586427
2022-04-03,1.10310257403507
2022-04-04,1.07780407177714
2022-04-05,1.05647700098135
2022-04-06,1.03919027782945
2022-04-07,1.02546722158606
2022-04-08,1.01434859672274
2022-04-09,1.0044598335803
2022-04-10,0.994061252484195
2022-04-11,0.981216733547774
2022-04-12,0.964425486411351
2022-04-13,0.943069437540609
2022-04-14,0.917398358578122
2022-04-15,0.888406068084115
2022-04-16,0.857745832515203
2022-04-17,0.827598505045796
2022-04-18,0.800108560270851
2022-04-19,0.776770250006158
2022-04-20,0.75833959091781
2022-04-21,0.744863377854247
2022-04-22,0.735652351366015
2022-04-23,0.729280020281885
2022-04-24,0.723963343006766
2022-04-25,0.718226453050441
2022-04-26,0.711118679700736
2022-04-27,0.702272365899974
2022-04-28,0.691956265804938
2022-04-29,0.681085120712633
2022-04-30,0.670953365604489
2022-05-01,0.662754299709
2022-05-02,0.657422130028577
2022-05-03,0.655585219405937
2022-05-04,0.657508428319186
2022-05-05,0.663023138700824
2022-05-06,0.671550900057839
2022-05-07,0.68237714014153
2022-05-08,0.69474314645101
2022-05-09,0.707862665814835
2022-05-10,0.720939891058386
2022-05-11,0.733206314459291
2022-05-12,0.743996484185777
2022-05-13,0.752742734242523
2022-05-14,0.758978431164609
2022-05-15,0.762347099856624
2022-05-16,0.762605422455996
2022-05-17,0.759661788887472
2022-05-18,0.753727800062133
2022-05-19,0.745300904995859
2022-05-20,0.735154992117598
2022-05-21,0.724362316504623
2022-05-22,0.714335246867938
2022-05-23,0.706811269163073
2022-05-24,0.703538503535199
2022-05-25,0.705965199722605
2022-05-26,0.715117219568804
2022-05-27,0.731500088979962
2022-05-28,0.754969735592209
2022-05-29,0.784658323144676
2022-05-30,0.819257618012361
2022-05-31,0.857533466159317
2022-06-01,0.898534444765384
2022-06-02,0.941672307032498
2022-06-03,0.98676093787468
2022-06-04,1.03400622263327
2022-06-05,1.08376146472462
2022-06-06,1.1357063236577
2022-06-07,1.18864367385497
2022-06-08,1.24064334161013
2022-06-09,1.28930802607369
2022-06-10,1.33209953114676
2022-06-11,1.36677860862679
2022-06-12,1.39216452169607
2022-06-13,1.40849753453627
2022-06-14,1.41714976183029
2022-06-15,1.42016814966238
2022-06-16,1.41987995373427
2022-06-17,1.41859338413172
2022-06-18,1.41827755487936
2022-06-19,1.42019261320635
2022-06-20,1.42493490732311
2022-06-21,1.43260264769893
2022-06-22,1.44294138882029
2022-06-23,1.45539634343818
2022-06-24,1.46899740236119
2022-06-25,1.48253135839574
2022-06-26,1.49473184020474
2022-06-27,1.5044186340786
2022-06-28,1.51059362294571
2022-06-29,1.51240719815587
2022-06-30,1.50892251805743
2022-07-01,1.49931887309961
2022-07-02,1.48298776604081
2022-07-03,1.45951679855361
2022-07-04,1.42863056024465
2022-07-05,1.39025748572763
2022-07-06,1.34500786103027
2022-07-07,1.29418512806662
2022-07-08,1.23945592771175
2022-07-09,1.1825880730873
2022-07-10,1.12533493995967
2022-07-11,1.06940987987389
2022-07-12,1.01635555707067
2022-07-13,0.967215132337627
2022-07-14,0.922619550892796
2022-07-15,0.882970256776795
2022-07-16,0.848571253187601
2022-07-17,0.819648646662559
2022-07-18,0.796151505740061
2022-07-19,0.777782160873696
2022-07-20,0.76399777895143
2022-07-21,0.753960416538209
2022-07-22,0.746467626080481
2022-07-23,0.739953795259334
2022-07-24,0.73283766562859
2022-07-25,0.723943177015351
2022-07-26,0.712631758721782
2022-07-27,0.698842493911372
2022-07-28,0.683135819667001
2022-07-29,0.666688606934733
2022-07-30,0.650976170826561
2022-07-31,0.637287114776367
2022-08-01,0.62657209524425
2022-08-02,0.619393781301335
2022-08-03,0.615852497111994
2022-08-04,0.615510492760189
2022-08-05,0.617511528864015
2022-08-06,0.620978623216146
2022-08-07,0.625161647743061
2022-08-08,0.629488200746546
2022-08-09,0.633615134305841
2022-08-10,0.637491302559612
2022-08-11,0.641395757477838
2022-08-12,0.645778458481082
2022-08-13,0.651208561818034
2022-08-14,0.658377454534855
2022-08-15,0.668105298469005
2022-08-16,0.681281400637154
2022-08-17,0.698567141082694
2022-08-18,0.720190127799909
2022-08-19,0.745823187409407
2022-08-20,0.774491919092788
2022-08-21,0.80451971248359
2022-08-22,0.833632666160643
2022-08-23,0.859546932234189
2022-08-24,0.880598329876718
2022-08-25,0.895983276793569
2022-08-26,0.905801246298162
2022-08-27,0.911007953268497
2022-08-28,0.913217211273626
2022-08-29,0.914053305173173
2022-08-30,0.914483894419665
2022-08-31,0.914667730409066
2022-09-01,0.913983467666961
2022-09-02,0.911080472043372
2022-09-03,0.903929246043299
