date,valeur
2020-10-24,1.46223359041272
2020-10-25,1.44776459293798
2020-10-26,1.42734523279709
2020-10-27,1.40157162340145
2020-10-28,1.37107821423223
2020-10-29,1.33654326775905
2020-10-30,1.29862331744285
2020-10-31,1.25788602192772
2020-11-01,1.21477185532956
2020-11-02,1.16957722557165
2020-11-03,1.12252392082533
2020-11-04,1.07402002540569
2020-11-05,1.0246193992667
2020-11-06,0.974977355980943
2020-11-07,0.925861571414544
2020-11-08,0.878199661098937
2020-11-09,0.833091858076931
2020-11-10,0.791569921833624
2020-11-11,0.754347749717476
2020-11-12,0.721835043153995
2020-11-13,0.694191789625432
2020-11-14,0.671337213340072
2020-11-15,0.652911882045462
2020-11-16,0.638292619853336
2020-11-17,0.626899821850325
2020-11-18,0.618277903262638
2020-11-19,0.612081581571366
2020-11-20,0.608062569157395
2020-11-21,0.606061229108291
2020-11-22,0.606007455085499
2020-11-23,0.607930628181464
2020-11-24,0.611927895833963
2020-11-25,0.618151073909065
2020-11-26,0.626803667295819
2020-11-27,0.638137649521212
2020-11-28,0.65244835316974
2020-11-29,0.670039297197056
2020-11-30,0.691089401830803
2020-12-01,0.715573500202634
2020-12-02,0.743212373572452
2020-12-03,0.773435255198229
2020-12-04,0.805362245926711
2020-12-05,0.83786566463514
2020-12-06,0.86985636682755
2020-12-07,0.90053875991142
2020-12-08,0.92951535899938
2020-12-09,0.95681632068442
2020-12-10,0.982885004816893
2020-12-11,1.00852913516696
2020-12-12,1.03466047226612
2020-12-13,1.06146713808508
2020-12-14,1.0882160726527
2020-12-15,1.11336927069877
2020-12-16,1.13477887095791
2020-12-17,1.14991639515703
2020-12-18,1.15628717664847
2020-12-19,1.15244421810968
2020-12-20,1.13853455369854
2020-12-21,1.11605082636809
2020-12-22,1.08740459857572
2020-12-23,1.05559566117698
2020-12-24,1.02395807918155
2020-12-25,0.995661238181687
2020-12-26,0.973059692668736
2020-12-27,0.957712918810479
2020-12-28,0.950563927760577
2020-12-29,0.952044379799869
2020-12-30,0.962106110548292
2020-12-31,0.980189454043515
2021-01-01,1.00513072003455
2021-01-02,1.03513683357456
2021-01-03,1.06783415534506
2021-01-04,1.10039369040326
2021-01-05,1.1297268522664
2021-01-06,1.15285173704084
2021-01-07,1.16770238495642
2021-01-08,1.17362371659165
2021-01-09,1.17123886809889
2021-01-10,1.16210787769178
2021-01-11,1.14839475956565
2021-01-12,1.13261302010569
2021-01-13,1.11728172373306
2021-01-14,1.1041440728089
2021-01-15,1.09409178059426
2021-01-16,1.0873331559075
2021-01-17,1.0835415358945
2021-01-18,1.08196953745268
2021-01-19,1.08157013218092
2021-01-20,1.08125871121446
2021-01-21,1.08024508236487
2021-01-22,1.0780865258865
2021-01-23,1.07464080634117
2021-01-24,1.07001103908219
2021-01-25,1.0644941776426
2021-01-26,1.05849038345548
2021-01-27,1.0522870186653
2021-01-28,1.04601024054021
2021-01-29,1.03964388572041
2021-01-30,1.03305248292973
2021-01-31,1.02600168780866
2021-02-01,1.01819634687985
2021-02-02,1.00939438822483
2021-02-03,0.999495224169307
2021-02-04,0.988541834232652
2021-02-05,0.976699572034975
2021-02-06,0.964237169328125
2021-02-07,0.951532424906765
2021-02-08,0.939120072886416
2021-02-09,0.927621201776888
2021-02-10,0.917721918439446
2021-02-11,0.91018186979616
2021-02-12,0.905845423033924
2021-02-13,0.905650013015443
2021-02-14,0.910516624923707
2021-02-15,0.920887591221071
2021-02-16,0.936575738924102
2021-02-17,0.956748889080453
2021-02-18,0.979943504963303
2021-02-19,1.00411843095248
2021-02-20,1.02683889752966
2021-02-21,1.04583555983592
2021-02-22,1.05958829432544
2021-02-23,1.06744264198014
2021-02-24,1.06951883724747
2021-02-25,1.0665632316972
2021-02-26,1.05979031936334
2021-02-27,1.05067721344841
2021-02-28,1.04059516415309
2021-03-01,1.03071503855307
2021-03-02,1.02203016097083
2021-03-03,1.01539333302747
2021-03-04,1.01155144968708
2021-03-05,1.01113960350644
2021-03-06,1.01456363386988
2021-03-07,1.02195692479189
2021-03-08,1.03319125561233
2021-03-09,1.04789499420932
2021-03-10,1.06547373852874
2021-03-11,1.08513790235576
2021-03-12,1.10596660513562
2021-03-13,1.12705615667596
2021-03-14,1.14758432923735
2021-03-15,1.16683590852535
2021-03-16,1.18421870592484
2021-03-17,1.19927101925344
2021-03-18,1.21166371360911
2021-03-19,1.22120768204903
2021-03-20,1.22785549014856
2021-03-21,1.23167754151933
2021-03-22,1.2328306357813
2021-03-23,1.23152840003031
2021-03-24,1.22798649060079
2021-03-25,1.22229151122653
2021-03-26,1.21437994095584
2021-03-27,1.20406839041675
2021-03-28,1.19108373734328
2021-03-29,1.17508383987942
2021-03-30,1.15566719689319
2021-03-31,1.13251094747783
2021-04-01,1.10588330303693
2021-04-02,1.07665315563041
2021-04-03,1.04614484406027
2021-04-04,1.01604109624678
2021-04-05,0.988349519033153
2021-04-06,0.965279947406835
2021-04-07,0.948622585118353
2021-04-08,0.939257934272983
2021-04-09,0.937131925719901
2021-04-10,0.941312449400202
2021-04-11,0.950017561729712
2021-04-12,0.960646508876507
2021-04-13,0.97011110360849
2021-04-14,0.976009674886261
2021-04-15,0.976975917432473
2021-04-16,0.972634841549336
2021-04-17,0.963483179691555
2021-04-18,0.950750330288597
2021-04-19,0.936201570892593
2021-04-20,0.92163313366612
2021-04-21,0.908293090235871
2021-04-22,0.896787294786541
2021-04-23,0.887136663040331
2021-04-24,0.878826661194693
2021-04-25,0.870897781317992
2021-04-26,0.86229226475574
2021-04-27,0.852279886867343
2021-04-28,0.840560007013369
2021-04-29,0.82725307958571
2021-04-30,0.812888970886793
2021-05-01,0.798407799130604
2021-05-02,0.785054985111929
2021-05-03,0.773891453893993
2021-05-04,0.765648749079833
2021-05-05,0.760721185845443
2021-05-06,0.759151937629225
2021-05-07,0.760603844542648
2021-05-08,0.76435406546519
2021-05-09,0.769472757124503
2021-05-10,0.775149803009029
2021-05-11,0.780807779435766
2021-05-12,0.786131744378868
2021-05-13,0.791088595197628
2021-05-14,0.795940712601619
2021-05-15,0.801175644046395
2021-05-16,0.807173596181018
2021-05-17,0.814084793476176
2021-05-18,0.82180432151468
2021-05-19,0.829960194488312
2021-05-20,0.837908939206574
2021-05-21,0.844780954514217
2021-05-22,0.849710920558605
2021-05-23,0.852084984783215
2021-05-24,0.851609253815048
2021-05-25,0.848309613481572
2021-05-26,0.842517926807774
2021-05-27,0.834856467613766
2021-05-28,0.826140339740924
2021-05-29,0.817010004202246
2021-05-30,0.807817979048584
2021-05-31,0.798624319948158
2021-06-01,0.789197233205298
2021-06-02,0.779007921606507
2021-06-03,0.767276733371268
2021-06-04,0.75325179020508
2021-06-05,0.73647234689465
2021-06-06,0.716840033559452
2021-06-07,0.694638372588459
2021-06-08,0.670565696169059
2021-06-09,0.645739133834113
2021-06-10,0.621457744813369
2021-06-11,0.59886880819674
2021-06-12,0.578887991764883
2021-06-13,0.562188977739364
2021-06-14,0.549165760656581
2021-06-15,0.539852568803723
2021-06-16,0.533908664825786
2021-06-17,0.530969363061029
2021-06-18,0.530768050283186
2021-06-19,0.533156970617811
2021-06-20,0.538130511677992
2021-06-21,0.545856054250289
2021-06-22,0.556724880842493
2021-06-23,0.571418270639703
2021-06-24,0.590820644342912
2021-06-25,0.615976074195313
2021-06-26,0.648055582979793
2021-06-27,0.688293412519308
2021-06-28,0.737879474138334
2021-06-29,0.797658885639721
2021-06-30,0.867311994940485
2021-07-01,0.944910827935535
2021-07-02,1.026838151174
2021-07-03,1.10805391093116
2021-07-04,1.18271787928503
2021-07-05,1.24553301081039
2021-07-06,1.29454935069236
2021-07-07,1.33202173498151
2021-07-08,1.36344904025887
2021-07-09,1.39613484858835
2021-07-10,1.43787033216192
2021-07-11,1.49584536542747
2021-07-12,1.57476160109093
2021-07-13,1.67279033986021
2021-07-14,1.78183879733108
2021-07-15,1.88998255747892
2021-07-16,1.98461091719934
2021-07-17,2.05544036058715
2021-07-18,2.09630393067205
2021-07-19,2.10540124468956
2021-07-20,2.08535219233335
2021-07-21,2.04137352975502
2021-07-22,1.97930185471178
2021-07-23,1.90435060800322
2021-07-24,1.82079692354272
2021-07-25,1.7326305478185
2021-07-26,1.64348581605432
2021-07-27,1.55636551381832
2021-07-28,1.47360819334219
2021-07-29,1.39703482182255
2021-07-30,1.32815706743716
2021-07-31,1.26818528936156
2021-08-01,1.21749915001423
2021-08-02,1.17581435798429
2021-08-03,1.1424673604201
2021-08-04,1.11657846093772
2021-08-05,1.09712890835195
2021-08-06,1.08297522173348
2021-08-07,1.07285280907246
2021-08-08,1.06558294124105
2021-08-09,1.06011419517361
2021-08-10,1.05549911661855
2021-08-11,1.05087341530037
2021-08-12,1.04544008860403
2021-08-13,1.03850705071293
2021-08-14,1.0296720902318
2021-08-15,1.01883622697493
2021-08-16,1.00615102360433
2021-08-17,0.991968382798914
2021-08-18,0.97680153725217
2021-08-19,0.961279321676757
2021-08-20,0.946017504070741
2021-08-21,0.93145806030597
2021-08-22,0.91785037887524
2021-08-23,0.905276730889133
2021-08-24,0.893674607160891
2021-08-25,0.882852150545868
2021-08-26,0.872527309816225
2021-08-27,0.862455825022574
2021-08-28,0.852467844778238
2021-08-29,0.842466515979013
2021-08-30,0.832424284019833
2021-08-31,0.82238020576656
2021-09-01,0.812433411993017
2021-09-02,0.802710489275334
2021-09-03,0.793318773557353
2021-09-04,0.784334180093693
2021-09-05,0.775801153695463
2021-09-06,0.767732978570613
2021-09-07,0.760112802332672
2021-09-08,0.75290566496447
2021-09-09,0.746089109332944
2021-09-10,0.739663486135029
2021-09-11,0.733654067119555
2021-09-12,0.72811276341372
2021-09-13,0.723120127828402
2021-09-14,0.718784340119597
2021-09-15,0.715229024246302
2021-09-16,0.7125896164778
2021-09-17,0.711013412157995
2021-09-18,0.710659536256738
2021-09-19,0.711698349804403
2021-09-20,0.714294125249885
2021-09-21,0.718535140706581
2021-09-22,0.724406245331225
2021-09-23,0.731772608029782
2021-09-24,0.740362639350643
2021-09-25,0.749752620427045
2021-09-26,0.759354621836014
2021-09-27,0.768472799185964
2021-09-28,0.776575167287673
2021-09-29,0.783405890977126
2021-09-30,0.789018144659171
2021-10-01,0.793792534832936
2021-10-02,0.798448282078627
2021-10-03,0.804004492522976
2021-10-04,0.811534725584481
2021-10-05,0.821868315927384
2021-10-06,0.835486905763303
2021-10-07,0.852489018747884
2021-10-08,0.872565066416803
2021-10-09,0.894985190686849
2021-10-10,0.918692475019501
2021-10-11,0.942685533129303
2021-10-12,0.966171133587218
2021-10-13,0.988602941276093
2021-10-14,1.00969312344436
2021-10-15,1.02940341641319
2021-10-16,1.0478708231033
2021-10-17,1.06514939422829
2021-10-18,1.08102917336769
2021-10-19,1.0950326666944
2021-10-20,1.1064698582304
2021-10-21,1.114502074603
2021-10-22,1.11831844272598
2021-10-23,1.117672806506
2021-10-24,1.1131144237841
2021-10-25,1.10587945909309
2021-10-26,1.0977199420596
2021-10-27,1.09076390916306
2021-10-28,1.08741701750214
2021-10-29,1.09003159531278
2021-10-30,1.09983584742808
2021-10-31,1.11674755516871
2021-11-01,1.13952546164874
2021-11-02,1.16595514675882
2021-11-03,1.19307869882016
2021-11-04,1.21767817837652
2021-11-05,1.23746983684573
2021-11-06,1.25187790447588
2021-11-07,1.26189207598591
2021-11-08,1.26963492629164
2021-11-09,1.27793002516513
2021-11-10,1.28993830098033
2021-11-11,1.30854732402038
2021-11-12,1.33497313978632
2021-11-13,1.368645716408
2021-11-14,1.40758882193166
2021-11-15,1.44886309441534
2021-11-16,1.4890437208475
2021-11-17,1.52477203264929
2021-11-18,1.55353010902346
2021-11-19,1.57423341101563
2021-11-20,1.58706319519047
2021-11-21,1.59304511958454
2021-11-22,1.59364966164747
2021-11-23,1.59048404486252
2021-11-24,1.58495976092529
2021-11-25,1.57775529400151
2021-11-26,1.56891033945048
2021-11-27,1.55809142507631
2021-11-28,1.54479910656549
2021-11-29,1.52850361955817
2021-11-30,1.50876305496837
2021-12-01,1.48544702271644
2021-12-02,1.45887078138975
2021-12-03,1.42965305897667
2021-12-04,1.39854342744189
2021-12-05,1.36630645863051
2021-12-06,1.33366999769032
2021-12-07,1.30131370101592
2021-12-08,1.26976140594734
2021-12-09,1.23938311586937
2021-12-10,1.2104368074069
2021-12-11,1.18310574466414
2021-12-12,1.15752785753874
2021-12-13,1.13390618454044
2021-12-14,1.11285672394552
2021-12-15,1.09544218941066
2021-12-16,1.08310427655019
2021-12-17,1.07760565066155
2021-12-18,1.08097314234948
2021-12-19,1.09536470372912
2021-12-20,1.12264363099808
2021-12-21,1.16380944914551
2021-12-22,1.2187429499775
2021-12-23,1.28607641696974
2021-12-24,1.36316367620149
2021-12-25,1.44623167661008
2021-12-26,1.53055926190465
2021-12-27,1.61036395749232
2021-12-28,1.6796646593436
2021-12-29,1.73339096207043
2021-12-30,1.76815572116617
2021-12-31,1.78250312262512
2022-01-01,1.77681186328118
2022-01-02,1.75333154709423
2022-01-03,1.71580192363401
2022-01-04,1.66844525653619
2022-01-05,1.61518762826277
2022-01-06,1.55930523176128
2022-01-07,1.50336322723787
2022-01-08,1.4492985104875
2022-01-09,1.39854064963377
2022-01-10,1.35216437429201
2022-01-11,1.31102732922094
2022-01-12,1.27587616930568
2022-01-13,1.24742169295148
2022-01-14,1.22624855623207
2022-01-15,1.21228632945452
2022-01-16,1.20463665260568
2022-01-17,1.20172155285902
2022-01-18,1.20146588472928
2022-01-19,1.201459511751
2022-01-20,1.19919286068692
2022-01-21,1.19262100618201
2022-01-22,1.18066804604739
2022-01-23,1.16315467555529
2022-01-24,1.14055298114704
2022-01-25,1.11376222931844
2022-01-26,1.08394018158635
2022-01-27,1.05231774882593
2022-01-28,1.0198443830363
2022-01-29,0.987145023978163
2022-01-30,0.954589189135198
2022-01-31,0.922356271722
2022-02-01,0.890486135793229
2022-02-02,0.858929056686223
2022-02-03,0.827632266682992
2022-02-04,0.796596338379115
2022-02-05,0.765897920085572
2022-02-06,0.735708898924598
2022-02-07,0.706322664189365
2022-02-08,0.678191033032098
2022-02-09,0.651916679077582
2022-02-10,0.628063083394853
2022-02-11,0.607102464045086
2022-02-12,0.589411953268537
2022-02-13,0.575253762323435
2022-02-14,0.564731827528431
2022-02-15,0.557731090968956
2022-02-16,0.553925971525766
2022-02-17,0.552969256802247
2022-02-18,0.554544740753554
2022-02-19,0.558363222883217
2022-02-20,0.564159541580242
2022-02-21,0.571707256377416
2022-02-22,0.580870140558915
2022-02-23,0.591576145685567
2022-02-24,0.603813850106959
2022-02-25,0.617646102943301
2022-02-26,0.633225969002131
2022-02-27,0.650812821802668
2022-02-28,0.670763402594587
2022-03-01,0.693438121410186
2022-03-02,0.719150132733871
2022-03-03,0.748133833397955
2022-03-04,0.780513261172351
2022-03-05,0.816271791190324
2022-03-06,0.855220423797336
2022-03-07,0.896958190439205
2022-03-08,0.940874124190164
2022-03-09,0.986170308017715
2022-03-10,1.03190431852425
2022-03-11,1.07705042421749
2022-03-12,1.12057248262141
2022-03-13,1.16152292040371
2022-03-14,1.19920111574451
2022-03-15,1.23320215420047
2022-03-16,1.26339985863181
2022-03-17,1.28990254552609
2022-03-18,1.31299547745261
2022-03-19,1.33299090432087
2022-03-20,1.34983747590583
2022-03-21,1.36306812778896
2022-03-22,1.37194714658153
2022-03-23,1.37562896454782
2022-03-24,1.37327955561664
2022-03-25,1.36414935280245
2022-03-26,1.34777983604722
2022-03-27,1.32462730763737
2022-03-28,1.29592652020904
2022-03-29,1.26334540737492
2022-03-30,1.22873404706667
2022-03-31,1.19398620797094
2022-04-01,1.160921146994
2022-04-02,1.13094536341257
2022-04-03,1.10474719334631
2022-04-04,1.082387414724
2022-04-05,1.06346058780681
2022-04-06,1.04720832874198
2022-04-07,1.03261204697854
2022-04-08,1.01857973838255
2022-04-09,1.00423110498286
2022-04-10,0.988940134383631
2022-04-11,0.972293005077736
2022-04-12,0.954044007106536
2022-04-13,0.934077011558787
2022-04-14,0.912391290490634
2022-04-15,0.889147404126884
2022-04-16,0.864670355513868
2022-04-17,0.839444511852404
2022-04-18,0.814123052943841
2022-04-19,0.789555337753295
2022-04-20,0.76676836837943
2022-04-21,0.746712789131035
2022-04-22,0.730048246392616
2022-04-23,0.717098511075697
2022-04-24,0.707831672070334
2022-04-25,0.701814678226355
2022-04-26,0.698143111945433
2022-04-27,0.695503451791046
2022-04-28,0.692734776168678
2022-04-29,0.689043647464937
2022-04-30,0.684065468385454
2022-05-01,0.677919925221044
2022-05-02,0.671272953054583
2022-05-03,0.665337685794867
2022-05-04,0.661546702057268
2022-05-05,0.661101802279181
2022-05-06,0.66479776161273
2022-05-07,0.672923513158808
2022-05-08,0.685146929666655
2022-05-09,0.700387040309554
2022-05-10,0.716862783620891
2022-05-11,0.732748431774051
2022-05-12,0.74647129017705
2022-05-13,0.756830691224051
2022-05-14,0.763082011065997
2022-05-15,0.76498698643164
2022-05-16,0.762840539658635
2022-05-17,0.757418656827929
2022-05-18,0.749649751573986
2022-05-19,0.740498177254397
2022-05-20,0.730957811781405
2022-05-21,0.722069158918957
2022-05-22,0.714918657352044
2022-05-23,0.710535116474177
2022-05-24,0.70983377066448
2022-05-25,0.713598037986218
2022-05-26,0.722453737948615
2022-05-27,0.736824828846629
2022-05-28,0.756871716513151
2022-05-29,0.782476821424054
2022-05-30,0.813423235581887
2022-05-31,0.849437550043486
2022-06-01,0.890172908883999
2022-06-02,0.935192072593125
2022-06-03,0.983956569053887
2022-06-04,1.03577845201914
2022-06-05,1.08962529005517
2022-06-06,1.14404153519466
2022-06-07,1.19724707058883
2022-06-08,1.24731687908688
2022-06-09,1.29238435556562
2022-06-10,1.33082727856295
2022-06-11,1.36151646214164
2022-06-12,1.38428544115027
2022-06-13,1.39985651711561
2022-06-14,1.40954614030856
2022-06-15,1.41497716037356
2022-06-16,1.41785208732145
2022-06-17,1.41979252097659
2022-06-18,1.42217446626267
2022-06-19,1.42590539459703
2022-06-20,1.43145081681544
2022-06-21,1.43893837262619
2022-06-22,1.44825185745792
2022-06-23,1.4591081083387
2022-06-24,1.47103941959983
2022-06-25,1.48317228824531
2022-06-26,1.49433689616347
2022-06-27,1.50327071485685
2022-06-28,1.50878385920924
2022-06-29,1.50987053349945
2022-06-30,1.50571060954533
2022-07-01,1.49554510154971
2022-07-02,1.47887849583219
2022-07-03,1.45548583326395
2022-07-04,1.42531529660642
2022-07-05,1.38838044600288
2022-07-06,1.34481524395575
2022-07-07,1.29536720280334
2022-07-08,1.24137459059838
2022-07-09,1.18448405121177
2022-07-10,1.1264557223454
2022-07-11,1.06910209347345
2022-07-12,1.01433112816699
2022-07-13,0.964047181635
2022-07-14,0.919467339029877
2022-07-15,0.881129268360286
2022-07-16,0.849079999836029
2022-07-17,0.822981149345062
2022-07-18,0.802136770355842
2022-07-19,0.785489376241213
2022-07-20,0.771756912581384
2022-07-21,0.759812149160612
2022-07-22,0.74877191001089
2022-07-23,0.737981568383604
2022-07-24,0.727002000637555
2022-07-25,0.715604271474144
2022-07-26,0.703750278610365
2022-07-27,0.691507581764141
2022-07-28,0.679025174619847
2022-07-29,0.66653970843453
2022-07-30,0.654389748181531
2022-07-31,0.643037032549986
2022-08-01,0.633059347339268
2022-08-02,0.625014831696788
2022-08-03,0.619341492208592
2022-08-04,0.61630932427691
2022-08-05,0.615973001412433
2022-08-06,0.618110660431203
2022-08-07,0.622149227895051
2022-08-08,0.62719022312418
2022-08-09,0.632418911094802
2022-08-10,0.637293401321097
2022-08-11,0.641631667973121
2022-08-12,0.645695119401761
2022-08-13,0.650274049840984
2022-08-14,0.656690903106257
2022-08-15,0.666422885364885
2022-08-16,0.680612047703865
2022-08-17,0.699829887051334
2022-08-18,0.723920701498417
2022-08-19,0.751855654882109
2022-08-20,0.781702381947112
2022-08-21,0.811050153891488
2022-08-22,0.837717338139464
2022-08-23,0.860086524446311
2022-08-24,0.877246424479795
2022-08-25,0.889044295546024
2022-08-26,0.896064992491046
2022-08-27,0.899469779501504
2022-08-28,0.900527324281692
2022-08-29,0.900437162262867
2022-08-30,0.900298496216276
2022-08-31,0.901108505498964
2022-09-01,0.903771576434001
2022-09-02,0.909119737191459
2022-09-03,0.917958736706833
2022-09-04,0.931075706074592
2022-09-05,0.949221977202548
2022-09-06,0.973079780480612
2022-09-07,1.00321257870503
2022-09-08,1.04000055502767
2022-09-09,1.08340907401496
2022-09-10,1.13230187197968
2022-09-11,1.18433939096333
2022-09-12,1.23622702760854
2022-09-13,1.28412186418093
2022-09-14,1.32412032866072
2022-09-15,1.35289996488176
2022-09-16,1.36881214169407
2022-09-17,1.37233741041899
2022-09-18,1.36558511967043
2022-09-19,1.35158679082252
2022-09-20,1.33373398787777
2022-09-21,1.31542520006598
2022-09-22,1.29966189282356
2022-09-23,1.28816702178173
2022-09-24,1.28144532383247
2022-09-25,1.27911878719078
2022-09-26,1.28020150610437
2022-09-27,1.28331118985184
2022-09-28,1.28685580195081
2022-09-29,1.28931156127384
2022-09-30,1.28960001821276
2022-10-01,1.28711825278011
2022-10-02,1.28164227015437
2022-10-03,1.27322343069874
2022-10-04,1.26210488326205
2022-10-05,1.24866479364108
2022-10-06,1.2333089032548
2022-10-07,1.21642123224252
2022-10-08,1.19834764142025
2022-10-09,1.17938995755909
2022-10-10,1.159805931938
2022-10-11,1.13980159321771
2022-10-12,1.11949517814048
2022-10-13,1.09892061941086
2022-10-14,1.07804334890859
2022-10-15,1.05677299409494
2022-10-16,1.03497189167661
2022-10-17,1.01246751675031
2022-10-18,0.989087734366095
2022-10-19,0.964677483210272
2022-10-20,0.939092631077142
2022-10-21,0.912188785600421
2022-10-22,0.883810259010559
2022-10-23,0.853779247344238
2022-10-24,0.821951204637938
2022-10-25,0.788479200088184
2022-10-26,0.753902268084431
2022-10-27,0.719187773055523
2022-10-28,0.685817364497135
2022-10-29,0.655935116223272
2022-10-30,0.632380931942998
2022-10-31,0.61805136953868
2022-11-01,0.615342815163491
2022-11-02,0.625872840780161
2022-11-03,0.650123115594962
2022-11-04,0.686919972856811
2022-11-05,0.732853567633599
