date,valeur
2022-12-20,0.867327658447178
2022-12-21,0.839332482500235
2022-12-22,0.811161749833024
2022-12-23,0.782945801670467
2022-12-24,0.754858429259019
2022-12-25,0.727115917914457
2022-12-26,0.699908823377912
2022-12-27,0.673393308644606
2022-12-28,0.647706168054904
2022-12-29,0.622979392417366
2022-12-30,0.599352879125562
2022-12-31,0.576985291138367
2023-01-01,0.556059819631263
2023-01-02,0.536776089197229
2023-01-03,0.519345029439192
2023-01-04,0.503981033021653
2023-01-05,0.490886026873311
2023-01-06,0.480222387243239
2023-01-07,0.472071150274355
2023-01-08,0.466410282990893
2023-01-09,0.463216709681475
2023-01-10,0.462495973916934
2023-01-11,0.464276824231987
2023-01-12,0.468603684355886
2023-01-13,0.475528649111594
2023-01-14,0.48510355138035
2023-01-15,0.49735072995203
2023-01-16,0.512152596470307
2023-01-17,0.529173618300481
2023-01-18,0.547800863430737
2023-01-19,0.567091494071025
2023-01-20,0.585733017469372
2023-01-21,0.602020467141361
