date,valeur
2021-03-06,1.01269196422123
2021-03-07,1.020137305167
2021-03-08,1.03168522277231
2021-03-09,1.0469631632714
2021-03-10,1.06532692199567
2021-03-11,1.08589280387932
2021-03-12,1.10758353570037
2021-03-13,1.12921295718476
2021-03-14,1.14968686619721
2021-03-15,1.16821967513255
2021-03-16,1.18437117771587
2021-03-17,1.19800817202842
2021-03-18,1.20924744132712
2021-03-19,1.21835577156191
2021-03-20,1.22553061970828
2021-03-21,1.23077463565598
2021-03-22,1.23391249430411
2021-03-23,1.23464342020623
2021-03-24,1.23258979181998
2021-03-25,1.22733486510123
2021-03-26,1.21850622766065
2021-03-27,1.206003047878
2021-03-28,1.18999008771539
2021-03-29,1.17081051482473
2021-03-30,1.14890827134678
2021-03-31,1.12477040119207
2021-04-01,1.09894059594709
2021-04-02,1.07216915481845
2021-04-03,1.04533387496241
2021-04-04,1.01939984616987
2021-04-05,0.995428402748084
2021-04-06,0.974603226944511
2021-04-07,0.958167355116263
2021-04-08,0.947019503145761
2021-04-09,0.941457270129265
2021-04-10,0.941165260526691
2021-04-11,0.945244643977145
2021-04-12,0.952235958743651
2021-04-13,0.960149819334568
2021-04-14,0.966705292763307
2021-04-15,0.970151811456732
2021-04-16,0.969501887323529
2021-04-17,0.964488861538584
2021-04-18,0.955477547757334
2021-04-19,0.943365856637685
2021-04-20,0.929451631627699
2021-04-21,0.91509028058025
2021-04-22,0.901271292591886
2021-04-23,0.888544076703144
2021-04-24,0.877058218079276
2021-04-25,0.866600582090744
2021-04-26,0.85665471047473
2021-04-27,0.846615052835736
2021-04-28,0.836062018082167
2021-04-29,0.824832194467003
2021-04-30,0.813019008427449
2021-05-01,0.800972377760543
2021-05-02,0.789305746943346
2021-05-03,0.778833447644613
2021-05-04,0.770258412548926
2021-05-05,0.764074655342193
2021-05-06,0.760556641016249
2021-05-07,0.75974627387957
2021-05-08,0.761431728390566
2021-05-09,0.765141685429626
2021-05-10,0.770257173229565
2021-05-11,0.77622807669278
2021-05-12,0.782647039361351
2021-05-13,0.789267546470746
2021-05-14,0.796015632997154
2021-05-15,0.802974823718434
2021-05-16,0.810264800916036
2021-05-17,0.817890281087361
2021-05-18,0.825691709660461
2021-05-19,0.833334898229643
2021-05-20,0.840308605247621
2021-05-21,0.845960939203871
2021-05-22,0.84967494798463
2021-05-23,0.851038529135587
2021-05-24,0.849887603593291
2021-05-25,0.84630313154851
2021-05-26,0.840599993730087
2021-05-27,0.833316097642835
2021-05-28,0.825133065537478
2021-05-29,0.81656977042537
2021-05-30,0.807887380822119
2021-05-31,0.799084677760526
2021-06-01,0.789897236889296
2021-06-02,0.779791416482665
2021-06-03,0.768009635909511
2021-06-04,0.753841279481572
2021-06-05,0.736866136482566
2021-06-06,0.717019059245483
2021-06-07,0.694608692195344
2021-06-08,0.670350482801752
2021-06-09,0.645371001791094
2021-06-10,0.620972222775528
2021-06-11,0.598303230771941
2021-06-12,0.578282601848908
2021-06-13,0.561588509353483
2021-06-14,0.548621037793065
2021-06-15,0.539421732083738
2021-06-16,0.53365651527279
2021-06-17,0.530960451826619
2021-06-18,0.53105525827973
2021-06-19,0.533765998189011
2021-06-20,0.539039687425054
2021-06-21,0.546970933584124
2021-06-22,0.557857218305056
2021-06-23,0.572307983639894
2021-06-24,0.591193882656155
2021-06-25,0.615629117844939
2021-06-26,0.646963405350098
2021-06-27,0.686740185937997
2021-06-28,0.736484749345209
2021-06-29,0.796987299357371
2021-06-30,0.867685547868482
2021-07-01,0.94633445024706
2021-07-02,1.02896372657483
2021-07-03,1.11019987573747
2021-07-04,1.18395136845273
2021-07-05,1.24493437722164
2021-07-06,1.29186584761711
2021-07-07,1.32777721406504
2021-07-08,1.35877941054353
2021-07-09,1.39258805973682
2021-07-10,1.43722376208829
2021-07-11,1.49946733682107
2021-07-12,1.58189207088177
2021-07-13,1.68106528424722
2021-07-14,1.78851985992969
2021-07-15,1.89302938616129
2021-07-16,1.98336662340213
2021-07-17,2.05056740805361
2021-07-18,2.08896993687559
2021-07-19,2.09748412875007
2021-07-20,2.07870509601985
2021-07-21,2.03716865497564
2021-07-22,1.9778497485412
2021-07-23,1.90520902433198
2021-07-24,1.82307441289547
2021-07-25,1.73552399821484
2021-07-26,1.6464430796363
2021-07-27,1.55907008621024
2021-07-28,1.47593297475239
2021-07-29,1.39899923728359
2021-07-30,1.32984180799721
2021-07-31,1.26952859765001
2021-08-01,1.21833868120737
2021-08-02,1.1759856956115
2021-08-03,1.14187925146826
2021-08-04,1.11527046052759
2021-08-05,1.09528163200849
2021-08-06,1.08083248460174
2021-08-07,1.07079846977248
2021-08-08,1.06405544749667
2021-08-09,1.05947017365496
2021-08-10,1.05589366232563
2021-08-11,1.05216087763913
2021-08-12,1.04717302775761
2021-08-13,1.04020643565916
2021-08-14,1.030952907457
2021-08-15,1.01945267055296
2021-08-16,1.00602492991547
2021-08-17,0.991209960853107
2021-08-18,0.975706617596921
2021-08-19,0.960222119267621
2021-08-20,0.945275684194941
2021-08-21,0.931172651955714
2021-08-22,0.918033860393268
2021-08-23,0.905822501810054
2021-08-24,0.894370302315875
2021-08-25,0.883439451444446
2021-08-26,0.872827029321434
2021-08-27,0.862392489752681
2021-08-28,0.852056165995728
2021-08-29,0.841795992020466
2021-08-30,0.831645100836785
2021-08-31,0.821679486546937
2021-09-01,0.81197077409185
2021-09-02,0.80257193779554
2021-09-03,0.793517077146931
2021-09-04,0.784822110949224
2021-09-05,0.776485199162925
2021-09-06,0.768488129488859
2021-09-07,0.760806725604666
2021-09-08,0.753431905570304
2021-09-09,0.746376887737408
2021-09-10,0.739679157884977
2021-09-11,0.733402381636837
2021-09-12,0.727636881847
2021-09-13,0.722492459610271
2021-09-14,0.718089478405656
2021-09-15,0.714556968959924
2021-09-16,0.712032928831249
2021-09-17,0.71066443444883
2021-09-18,0.710607183302723
2021-09-19,0.712012758315016
2021-09-20,0.714976209206603
2021-09-21,0.719508956355751
2021-09-22,0.725522631359346
2021-09-23,0.732813267589399
2021-09-24,0.741046280854505
2021-09-25,0.749765285429161
2021-09-26,0.758495479844427
2021-09-27,0.766858909765932
2021-09-28,0.774619010526427
2021-09-29,0.781699010054279
2021-09-30,0.78819420335058
2021-10-01,0.794380743786551
2021-10-02,0.800695439029682
2021-10-03,0.80762125866267
2021-10-04,0.815644618400307
2021-10-05,0.825245528258816
2021-10-06,0.836889937193066
2021-10-07,0.85102062670043
2021-10-08,0.868007249770457
2021-10-09,0.887973125174272
2021-10-10,0.910728185271396
2021-10-11,0.935758499897898
2021-10-12,0.962237913080151
2021-10-13,0.989063399351959
2021-10-14,1.01494135473824
2021-10-15,1.03861354365557
2021-10-16,1.05912036332822
2021-10-17,1.07587668208948
2021-10-18,1.08865751660422
2021-10-19,1.09755131447188
2021-10-20,1.10291846745939
2021-10-21,1.10538092270928
2021-10-22,1.10567063221295
2021-10-23,1.10455014033864
2021-10-24,1.10278119272892
2021-10-25,1.10110801471861
2021-10-26,1.10024904338177
2021-10-27,1.10086872685414
2021-10-28,1.10348163769496
2021-10-29,1.1084404643512
2021-10-30,1.11595447335097
2021-10-31,1.12610625591934
2021-11-01,1.13886486387042
2021-11-02,1.15408648560783
2021-11-03,1.17149123945942
2021-11-04,1.19069049968739
2021-11-05,1.21121497230744
2021-11-06,1.23254033669763
2021-11-07,1.25411468025239
2021-11-08,1.2754583130535
2021-11-09,1.29645977037085
2021-11-10,1.31740623100671
2021-11-11,1.33886568884506
2021-11-12,1.36155154706253
2021-11-13,1.38619922136182
2021-11-14,1.41336077360861
2021-11-15,1.44291639578876
2021-11-16,1.47390283315752
2021-11-17,1.50474604571727
2021-11-18,1.53358630018552
2021-11-19,1.55857509274328
2021-11-20,1.5781081062921
2021-11-21,1.5910759741783
2021-11-22,1.59725966401109
2021-11-23,1.59719460000435
2021-11-24,1.59186986690185
2021-11-25,1.58247237159281
2021-11-26,1.57020658312053
2021-11-27,1.55610410218063
2021-11-28,1.54067928679541
2021-11-29,1.52392317425747
2021-11-30,1.50549167808492
2021-12-01,1.4848751829702
2021-12-02,1.46150911004407
2021-12-03,1.4349181337513
2021-12-04,1.40507663510916
2021-12-05,1.37251925319258
2021-12-06,1.33814896303991
2021-12-07,1.30304030206229
2021-12-08,1.26831922408342
2021-12-09,1.23510722353494
2021-12-10,1.20443565603926
2021-12-11,1.17698961752404
2021-12-12,1.15313125813439
2021-12-13,1.1330007018423
2021-12-14,1.11659187764066
2021-12-15,1.10380229686805
2021-12-16,1.09461450660023
2021-12-17,1.08970150136152
2021-12-18,1.09053178093427
2021-12-19,1.09923095834434
2021-12-20,1.11840232417638
2021-12-21,1.15090231339441
2021-12-22,1.1992852815576
2021-12-23,1.26431615131152
2021-12-24,1.34395433244241
2021-12-25,1.43337581447678
2021-12-26,1.52564390216577
2021-12-27,1.61287172317898
2021-12-28,1.68763463629916
2021-12-29,1.74428429974676
2021-12-30,1.77986894292822
2021-12-31,1.7940362277311
2022-01-01,1.78833543116171
2022-01-02,1.76536739524602
2022-01-03,1.72804879736426
2022-01-04,1.67932171658561
2022-01-05,1.62261386695903
2022-01-06,1.56161500287909
2022-01-07,1.49980849846986
2022-01-08,1.44024593213181
2022-01-09,1.38554736882425
2022-01-10,1.33790574698803
2022-01-11,1.29871692802472
2022-01-12,1.26826571256849
2022-01-13,1.2459787929796
2022-01-14,1.23072102392799
2022-01-15,1.22098507056397
2022-01-16,1.2150144786149
2022-01-17,1.21096517453373
2022-01-18,1.20724093660719
2022-01-19,1.20255874973535
2022-01-20,1.19591092771365
2022-01-21,1.18651829799088
2022-01-22,1.17378133215268
2022-01-23,1.15727921746256
2022-01-24,1.13691335291612
2022-01-25,1.11290356401677
2022-01-26,1.08569312584454
2022-01-27,1.05586108108417
2022-01-28,1.02406370536724
2022-01-29,0.991003610686585
2022-01-30,0.957375874162208
2022-01-31,0.923708308679236
2022-02-01,0.890355812318484
2022-02-02,0.857548339343978
2022-02-03,0.825434515149852
2022-02-04,0.794117431180058
2022-02-05,0.763684029532666
2022-02-06,0.734230284457571
2022-02-07,0.705884569418471
2022-02-08,0.678831313222569
2022-02-09,0.653336916095606
2022-02-10,0.629779779404637
2022-02-11,0.608646893124179
2022-02-12,0.590402355112723
2022-02-13,0.575442809344514
2022-02-14,0.5640718304686
2022-02-15,0.556453047331651
2022-02-16,0.552538141680043
2022-02-17,0.551994744951951
2022-02-18,0.55426861689065
2022-02-19,0.558802294903956
2022-02-20,0.565116936510622
2022-02-21,0.572846678046075
2022-02-22,0.581780477898833
2022-02-23,0.591912639032359
2022-02-24,0.603456187483455
2022-02-25,0.616702834205751
2022-02-26,0.631967004318019
2022-02-27,0.649569618390897
2022-02-28,0.669821913642392
2022-03-01,0.693006679133661
2022-03-02,0.719353749386775
2022-03-03,0.74900319676657
2022-03-04,0.781971197234004
2022-03-05,0.81812318245828
2022-03-06,0.857155274992323
2022-03-07,0.898587712561569
2022-03-08,0.941780219489981
2022-03-09,0.985987523567129
2022-03-10,1.03042171376667
2022-03-11,1.07430411054269
2022-03-12,1.11691165837238
2022-03-13,1.1576161352045
2022-03-14,1.1959122084003
2022-03-15,1.23140397376912
2022-03-16,1.26370186018955
2022-03-17,1.29241869060043
2022-03-18,1.31720502151513
2022-03-19,1.33778129372923
2022-03-20,1.35395929956886
2022-03-21,1.36559751332317
2022-03-22,1.3724263495999
2022-03-23,1.37412555296266
2022-03-24,1.37039541235044
2022-03-25,1.36098327062289
2022-03-26,1.34568461663595
2022-03-27,1.32443725169973
2022-03-28,1.29772625132218
2022-03-29,1.26663298081449
2022-03-30,1.23261727808734
2022-03-31,1.1973228994687
2022-04-01,1.16247131681024
2022-04-02,1.1298298093667
2022-04-03,1.10104040210524
2022-04-04,1.07694643299185
2022-04-05,1.05757494039921
2022-04-06,1.04231228565072
2022-04-07,1.03003227707974
2022-04-08,1.0191807715171
2022-04-09,1.00792170250594
2022-04-10,0.994617992688722
2022-04-11,0.978286945574073
2022-04-12,0.958623015730325
2022-04-13,0.935892312441436
2022-04-14,0.910838020261433
2022-04-15,0.88458391411206
2022-04-16,0.858380337363585
2022-04-17,0.833220034880987
2022-04-18,0.809781974858677
2022-04-19,0.788481665897893
2022-04-20,0.769511738617907
2022-04-21,0.752863044137468
2022-04-22,0.738361345076374
2022-04-23,0.725802360305804
2022-04-24,0.714988349129849
2022-04-25,0.705721475727863
2022-04-26,0.697792181383106
2022-04-27,0.690965568339707
2022-04-28,0.684984065443704
2022-04-29,0.679639554424691
2022-04-30,0.67484171066934
2022-05-01,0.670645918267479
2022-05-02,0.667272474387831
2022-05-03,0.665129160325186
2022-05-04,0.664796870778942
2022-05-05,0.666851738692377
2022-05-06,0.671690665778869
2022-05-07,0.679447412773156
2022-05-08,0.689929736701278
2022-05-09,0.702555227170904
2022-05-10,0.716327924196539
2022-05-11,0.730010057719215
2022-05-12,0.742423184440327
2022-05-13,0.752580684779446
2022-05-14,0.759746886678674
2022-05-15,0.76347532181382
2022-05-16,0.76362895609745
2022-05-17,0.760372314328658
2022-05-18,0.754109407918532
2022-05-19,0.745461219862081
2022-05-20,0.735269878088253
2022-05-21,0.724619450421737
2022-05-22,0.714875468792595
2022-05-23,0.707672884591435
2022-05-24,0.70463697080315
2022-05-25,0.707121149529881
2022-05-26,0.716102000200429
2022-05-27,0.732090855697275
2022-05-28,0.755016071489369
2022-05-29,0.784150495589732
2022-05-30,0.818349207072785
2022-05-31,0.856499688587296
2022-06-01,0.89770037515897
2022-06-02,0.941328083237416
2022-06-03,0.987074056813397
2022-06-04,1.03494190819047
2022-06-05,1.08504561019038
2022-06-06,1.13691008903778
2022-06-07,1.18930981532955
2022-06-08,1.24040874726586
2022-06-09,1.28800304837579
2022-06-10,1.3298095095836
2022-06-11,1.36384950216825
2022-06-12,1.38911688247708
2022-06-13,1.40588388263859
2022-06-14,1.41543582478933
2022-06-15,1.41966160891861
2022-06-16,1.42069999469895
2022-06-17,1.42066720081697
2022-06-18,1.42135876770043
2022-06-19,1.42391415497858
2022-06-20,1.42886109126712
2022-06-21,1.43627047752123
2022-06-22,1.44589347391152
2022-06-23,1.45727201303874
2022-06-24,1.46976102513931
2022-06-25,1.48237386206195
2022-06-26,1.49389558706114
2022-06-27,1.50306846763548
2022-06-28,1.50873952441457
2022-06-29,1.50995695488067
2022-06-30,1.50595526161569
2022-07-01,1.4960033581386
2022-07-02,1.47959661198363
2022-07-03,1.45647521935748
2022-07-04,1.4265403019787
2022-07-05,1.3897552983755
2022-07-06,1.34620999764792
2022-07-07,1.29663293839727
2022-07-08,1.24237510731296
2022-07-09,1.1851166707343
2022-07-10,1.12666160063444
2022-07-11,1.06887157881457
2022-07-12,1.01370892718816
2022-07-13,0.96313364818612
2022-07-14,0.918397006017801
2022-07-15,0.880048944693363
2022-07-16,0.848131440357834
2022-07-17,0.822284825268049
2022-07-18,0.801773885906979
2022-07-19,0.785483317961583
2022-07-20,0.77206699861983
2022-07-21,0.760345817114342
2022-07-22,0.749402084380066
2022-07-23,0.7385649889942
2022-07-24,0.727398564926914
2022-07-25,0.715703298435043
2022-07-26,0.703510767420888
2022-07-27,0.690959604303232
2022-07-28,0.678256875425533
2022-07-29,0.665683050494688
2022-07-30,0.653605676220965
2022-07-31,0.642499549784541
2022-08-01,0.632929815137018
2022-08-02,0.62539039306564
2022-08-03,0.620232599674703
2022-08-04,0.617626544547543
2022-08-05,0.617511382372387
2022-08-06,0.619531789832141
2022-08-07,0.623014091953546
2022-08-08,0.627169785837628
2022-08-09,0.63138025157269
2022-08-10,0.635327217889577
2022-08-11,0.639073071188496
2022-08-12,0.643141590401022
2022-08-13,0.648540325151806
2022-08-14,0.656492396588012
2022-08-15,0.668029763693111
2022-08-16,0.683804996341785
2022-08-17,0.703974064331694
2022-08-18,0.72808061436673
2022-08-19,0.754953913763145
2022-08-20,0.782787609444389
2022-08-21,0.809753821366704
2022-08-22,0.834306905939322
2022-08-23,0.855317534310657
2022-08-24,0.87215408043923
2022-08-25,0.884712095644509
2022-08-26,0.893397891196357
2022-08-27,0.899013065192903
2022-08-28,0.902429841945188
2022-08-29,0.904467029735763
2022-08-30,0.905864700944424
2022-08-31,0.907279284259965
2022-09-01,0.909331130362198
2022-09-02,0.912791481233831
2022-09-03,0.918644244181007
2022-09-04,0.9280811772946
2022-09-05,0.942478864274692
2022-09-06,0.96335580261319
2022-09-07,0.992299540477306
2022-09-08,1.03060249201154
2022-09-09,1.07810908695056
2022-09-10,1.13287816421633
2022-09-11,1.19132571975776
2022-09-12,1.24862742639308
2022-09-13,1.29934715308698
2022-09-14,1.33840316850384
2022-09-15,1.36272769151637
2022-09-16,1.37214033653758
2022-09-17,1.36881128156651
2022-09-18,1.35632355197843
2022-09-19,1.33887524697272
2022-09-20,1.3206453280317
2022-09-21,1.30495583954786
2022-09-22,1.29360478163458
2022-09-23,1.28706569972873
2022-09-24,1.28486860214419
2022-09-25,1.28590229234643
2022-09-26,1.28864563417425
2022-09-27,1.29145435204448
2022-09-28,1.29308115148387
2022-09-29,1.29276067647947
2022-09-30,1.29012505697073
2022-10-01,1.28510655273997
2022-10-02,1.27784803317602
2022-10-03,1.26862186111541
2022-10-04,1.25773607157963
2022-10-05,1.24544402225342
2022-10-06,1.23192665892251
2022-10-07,1.21730012384285
2022-10-08,1.20162548555759
2022-10-09,1.18488727854303
2022-10-10,1.16689362545405
2022-10-11,1.14729631900431
2022-10-12,1.12562516510097
2022-10-13,1.10130507087118
2022-10-14,1.07365826888837
2022-10-15,1.04189051747801
