date,valeur
2021-10-02,0.797747797007788
2021-10-03,0.805003687550427
2021-10-04,0.814026379079623
2021-10-05,0.825324696010187
2021-10-06,0.839211056083531
2021-10-07,0.855783095864712
2021-10-08,0.87490920736467
2021-10-09,0.896220394156197
2021-10-10,0.919141371695724
2021-10-11,0.943019355146473
2021-10-12,0.967161381147315
2021-10-13,0.990858012339707
2021-10-14,1.01341338374603
2021-10-15,1.03417428021122
2021-10-16,1.05255495871344
2021-10-17,1.06805505996801
2021-10-18,1.0803100982538
2021-10-19,1.0892509871612
2021-10-20,1.09511194961632
2021-10-21,1.09837233218114
2021-10-22,1.09969339973142
2021-10-23,1.09986196884006
2021-10-24,1.09974517081201
2021-10-25,1.10022436921888
2021-10-26,1.10202536699753
2021-10-27,1.10560549487736
2021-10-28,1.11116254762437
2021-10-29,1.11867496844915
2021-10-30,1.12794093292355
2021-10-31,1.13861446574084
2021-11-01,1.15023965098077
2021-11-02,1.162354614111
2021-11-03,1.1747900557248
2021-11-04,1.18770522850939
2021-11-05,1.20151533098215
2021-11-06,1.21680881012327
2021-11-07,1.23426666038531
2021-11-08,1.25458656008357
2021-11-09,1.27833320274661
2021-11-10,1.30558556640524
2021-11-11,1.33590335813939
2021-11-12,1.368429981639
2021-11-13,1.40202043900373
2021-11-14,1.43537881723932
2021-11-15,1.4671942146379
2021-11-16,1.49628835597033
2021-11-17,1.52179413673527
2021-11-18,1.54317254835338
2021-11-19,1.56017870974444
2021-11-20,1.57281305120688
2021-11-21,1.58126393228552
2021-11-22,1.58585012176322
2021-11-23,1.58696918533302
2021-11-24,1.58500038883841
2021-11-25,1.5800927490639
2021-11-26,1.57220413102514
2021-11-27,1.56120448709779
2021-11-28,1.54694918496081
2021-11-29,1.52931896810472
2021-11-30,1.50823365600205
2021-12-01,1.48372055599799
2021-12-02,1.45614444587969
2021-12-03,1.42612587329823
2021-12-04,1.39439067829762
2021-12-05,1.36166755582992
2021-12-06,1.32863225989213
2021-12-07,1.29588538808248
2021-12-08,1.26392555479561
2021-12-09,1.23310639754798
2021-12-10,1.20380040384371
2021-12-11,1.17644510059883
2021-12-12,1.15153912446337
2021-12-13,1.12964089476502
2021-12-14,1.11137141991575
2021-12-15,1.0974182085866
2021-12-16,1.08859116254932
2021-12-17,1.08602608034995
2021-12-18,1.09118568914479
2021-12-19,1.10576701783899
2021-12-20,1.1315680975871
2021-12-21,1.1702988671991
2021-12-22,1.22332215652485
2021-12-23,1.29098853918021
2021-12-24,1.37103854695754
2021-12-25,1.45847636827527
2021-12-26,1.54636544921325
2021-12-27,1.62707921428381
2021-12-28,1.69369582432706
2021-12-29,1.7411212995241
2021-12-30,1.76679366637587
2021-12-31,1.77117791395117
2022-01-01,1.7571516260488
2022-01-02,1.72874899737475
2022-01-03,1.69012295850546
2022-01-04,1.64495176238847
2022-01-05,1.59620803236421
2022-01-06,1.54615072179705
2022-01-07,1.49644611943524
2022-01-08,1.44837388098486
2022-01-09,1.40293847093235
2022-01-10,1.3609448154415
2022-01-11,1.3230656083055
2022-01-12,1.28989817154422
2022-01-13,1.26200881001777
2022-01-14,1.23983718135759
2022-01-15,1.22325332233774
2022-01-16,1.21157526090553
2022-01-17,1.20371989767249
2022-01-18,1.19832475158082
2022-01-19,1.19384419147263
2022-01-20,1.18862911178663
2022-01-21,1.18106085471047
2022-01-22,1.16990839719935
2022-01-23,1.15455987481938
2022-01-24,1.13494162302854
2022-01-25,1.11136123816434
2022-01-26,1.08437160217835
2022-01-27,1.05467056735209
2022-01-28,1.02303800262495
2022-01-29,0.990262400607565
2022-01-30,0.956966192410309
2022-01-31,0.923593771608496
2022-02-01,0.890458698967695
2022-02-02,0.857789412107428
2022-02-03,0.825768815242349
2022-02-04,0.794568721473663
2022-02-05,0.764376815031688
2022-02-06,0.73539428444295
2022-02-07,0.707799859932958
2022-02-08,0.681754090634627
2022-02-09,0.65741611271514
2022-02-10,0.634957573230186
2022-02-11,0.614572966694706
2022-02-12,0.596486220734051
2022-02-13,0.580949264435693
2022-02-14,0.568221916412326
2022-02-15,0.558551510392557
2022-02-16,0.552145218066477
2022-02-17,0.549129002274068
2022-02-18,0.54949091450277
2022-02-19,0.553007749142456
2022-02-20,0.559222054738822
2022-02-21,0.567647095171285
2022-02-22,0.577854341951103
2022-02-23,0.589510129323633
2022-02-24,0.602417923096659
2022-02-25,0.616566706672097
2022-02-26,0.632182928968755
2022-02-27,0.649737770359452
2022-02-28,0.66977992878731
2022-03-01,0.692805508451088
2022-03-02,0.719193583219052
2022-03-03,0.749155345032285
2022-03-04,0.782686297397198
2022-03-05,0.819526432897927
2022-03-06,0.859136081999522
2022-03-07,0.90073767353278
2022-03-08,0.943520037009694
2022-03-09,0.986743698793815
2022-03-10,1.02979103897923
2022-03-11,1.07219702928882
2022-03-12,1.11365998266833
2022-03-13,1.15403299420269
2022-03-14,1.19321613944651
2022-03-15,1.23080817532772
2022-03-16,1.26607365588936
2022-03-17,1.29805861820895
2022-03-18,1.32572856803922
2022-03-19,1.34809696336478
2022-03-20,1.36432458332661
2022-03-21,1.37382476575273
2022-03-22,1.37646182312884
2022-03-23,1.37257414808204
2022-03-24,1.36283259535233
2022-03-25,1.34808131113969
2022-03-26,1.32921257205888
2022-03-27,1.30708204457796
2022-03-28,1.28245961102279
2022-03-29,1.25602239716828
2022-03-30,1.22840585993775
2022-03-31,1.20020867086317
2022-04-01,1.17198803282063
2022-04-02,1.14426388912457
2022-04-03,1.11753031106293
2022-04-04,1.09227137002997
2022-04-05,1.06892326933969
2022-04-06,1.04767806304609
2022-04-07,1.02847521504657
2022-04-08,1.01105275698276
2022-04-09,0.994986469548834
2022-04-10,0.979715204806786
2022-04-11,0.964555148859323
2022-04-12,0.948735864398121
2022-04-13,0.931566002287286
2022-04-14,0.912634707472121
2022-04-15,0.891831050317178
2022-04-16,0.86930926322309
2022-04-17,0.845462577552743
2022-04-18,0.820914651043661
2022-04-19,0.796532828559816
2022-04-20,0.773367202324623
2022-04-21,0.752295723363014
2022-04-22,0.733940286332195
2022-04-23,0.718683100030027
2022-04-24,0.70666957985121
2022-04-25,0.697789346478343
2022-04-26,0.691635820853573
2022-04-27,0.687509997810377
2022-04-28,0.684651983743275
2022-04-29,0.682425615334201
2022-04-30,0.680373058492664
2022-05-01,0.678238463294247
2022-05-02,0.675992988928613
2022-05-03,0.673863912835477
2022-05-04,0.672369280556528
2022-05-05,0.672274740551882
2022-05-06,0.674266725122635
2022-05-07,0.678813379637077
2022-05-08,0.686107040182417
2022-05-09,0.696005836553704
2022-05-10,0.707972618363276
2022-05-11,0.721017016681796
2022-05-12,0.733760781461272
2022-05-13,0.744897014774705
2022-05-14,0.753394581244223
2022-05-15,0.758570819258599
2022-05-16,0.760135049343789
2022-05-17,0.758211074808939
2022-05-18,0.753347766267068
2022-05-19,0.746461898953258
2022-05-20,0.738559931353915
2022-05-21,0.730615772656892
2022-05-22,0.723560750769497
2022-05-23,0.718297193122907
2022-05-24,0.715715262959743
2022-05-25,0.716706019679607
2022-05-26,0.722165360235677
2022-05-27,0.732970514300849
2022-05-28,0.749892890692682
2022-05-29,0.773520645268668
2022-05-30,0.804175415302725
2022-05-31,0.841818056507518
2022-06-01,0.885958466223286
2022-06-02,0.935592475227258
2022-06-03,0.98922166022048
2022-06-04,1.04503767368838
2022-06-05,1.10108498479363
2022-06-06,1.1554240952581
2022-06-07,1.20629709764205
2022-06-08,1.25226614836777
2022-06-09,1.29230120474372
2022-06-10,1.32580907184945
2022-06-11,1.35265711284403
2022-06-12,1.37326652330377
2022-06-13,1.38849683985902
2022-06-14,1.39946327218284
2022-06-15,1.40737783744294
2022-06-16,1.41343152085398
2022-06-17,1.4187169544899
2022-06-18,1.42415497239224
2022-06-19,1.43037336854252
2022-06-20,1.43772052184594
2022-06-21,1.44632426175326
2022-06-22,1.45614710644693
2022-06-23,1.46703302022915
2022-06-24,1.47874612637766
2022-06-25,1.49086982449504
2022-06-26,1.5023825441731
2022-06-27,1.51180189974303
2022-06-28,1.5174920854553
2022-06-29,1.51790868728771
2022-06-30,1.51175392811225
2022-07-01,1.49804268431089
2022-07-02,1.47617414498054
2022-07-03,1.44623714623372
2022-07-04,1.40915996800972
2022-07-05,1.36637921863459
2022-07-06,1.31948848311162
2022-07-07,1.27002487471422
2022-07-08,1.21937477561676
2022-07-09,1.16876138426331
2022-07-10,1.11922273041303
2022-07-11,1.07145452618212
2022-07-12,1.02586976777117
2022-07-13,0.982713826616338
2022-07-14,0.942155308364364
2022-07-15,0.904354437531001
2022-07-16,0.869516446774836
2022-07-17,0.837927696260649
2022-07-18,0.809914178283173
2022-07-19,0.785676220650493
2022-07-20,0.765251221687056
2022-07-21,0.748511178779093
2022-07-22,0.735143551514175
2022-07-23,0.724614840880256
2022-07-24,0.716119783119278
2022-07-25,0.708616851655992
2022-07-26,0.701182336528887
2022-07-27,0.693132166904068
2022-07-28,0.684044304414845
2022-07-29,0.673779929767263
2022-07-30,0.662511403666395
2022-07-31,0.65076205431108
2022-08-01,0.639372242084666
2022-08-02,0.629172171488356
2022-08-03,0.62086513248019
2022-08-04,0.61500021869614
2022-08-05,0.611939413600664
2022-08-06,0.611809399568196
2022-08-07,0.614435518733095
2022-08-08,0.619315132558203
2022-08-09,0.625809719935566
2022-08-10,0.633339142665247
2022-08-11,0.641459395664195
2022-08-12,0.649909742934394
2022-08-13,0.658660120968841
2022-08-14,0.667958942491831
2022-08-15,0.678380058081595
2022-08-16,0.690769601547096
2022-08-17,0.705852468875724
2022-08-18,0.724048024739422
2022-08-19,0.745386296094034
2022-08-20,0.769438384962551
2022-08-21,0.795266179793146
2022-08-22,0.821403343927342
2022-08-23,0.846007747166167
2022-08-24,0.867473806144633
2022-08-25,0.884702787487897
2022-08-26,0.897176116137033
2022-08-27,0.904960765907179
2022-08-28,0.908669251364382
2022-08-29,0.909397588102852
2022-08-30,0.90858842507953
2022-08-31,0.907686808087577
2022-09-01,0.908061574784045
2022-09-02,0.911012091797057
2022-09-03,0.917776132551653
2022-09-04,0.929530510771444
2022-09-05,0.947375283942793
2022-09-06,0.972294844064901
2022-09-07,1.00497088549282
2022-09-08,1.04520740868506
2022-09-09,1.09174999667105
2022-09-10,1.14234212205332
2022-09-11,1.19391657904934
2022-09-12,1.24291585335792
2022-09-13,1.28569636726083
2022-09-14,1.31914377880597
2022-09-15,1.34174417586884
2022-09-16,1.3536341066072
2022-09-17,1.35616790733089
2022-09-18,1.3514301577312
2022-09-19,1.34182666684537
2022-09-20,1.32980173264893
2022-09-21,1.31759574759715
2022-09-22,1.3068398778408
2022-09-23,1.29839845920543
2022-09-24,1.29251152459788
2022-09-25,1.28897715309818
2022-09-26,1.28729677357768
2022-09-27,1.28678597030468
2022-09-28,1.28665940994712
2022-09-29,1.28612457664817
2022-09-30,1.28453314341028
2022-10-01,1.28140757055758
2022-10-02,1.27641787947275
2022-10-03,1.26935254918256
2022-10-04,1.26008949612461
2022-10-05,1.24856910618454
2022-10-06,1.23479560373913
2022-10-07,1.21890899186336
2022-10-08,1.20116435217791
2022-10-09,1.18188475740161
2022-10-10,1.16142482998713
2022-10-11,1.14014687670734
2022-10-12,1.11840775602765
2022-10-13,1.09653750161488
2022-10-14,1.07476125387012
2022-10-15,1.05313597804236
2022-10-16,1.03156303506356
2022-10-17,1.00981607049419
2022-10-18,0.987560768378242
2022-10-19,0.964365115568729
2022-10-20,0.939700372020394
2022-10-21,0.913012599090526
2022-10-22,0.884026724826081
2022-10-23,0.852803538629868
2022-10-24,0.819711591676843
2022-10-25,0.785419082048982
2022-10-26,0.750920810699043
2022-10-27,0.717609006530175
2022-10-28,0.68732099309138
2022-10-29,0.662080557227535
2022-10-30,0.643675649784729
2022-10-31,0.633554932194104
2022-11-01,0.632770315127383
2022-11-02,0.641830144643028
2022-11-03,0.660458320402057
2022-11-04,0.687286998821429
2022-11-05,0.719815656228283
2022-11-06,0.75537848520092
2022-11-07,0.791626975977224
2022-11-08,0.826785081475154
2022-11-09,0.859864353758552
2022-11-10,0.890802084728159
2022-11-11,0.920501322995116
2022-11-12,0.950580298166413
2022-11-13,0.982442505504089
2022-11-14,1.0169138022583
2022-11-15,1.05417153320396
2022-11-16,1.09375016736321
2022-11-17,1.13460660226176
2022-11-18,1.17524079102353
2022-11-19,1.213923899431
2022-11-20,1.24911594929154
2022-11-21,1.27962851845527
2022-11-22,1.30466682110367
2022-11-23,1.32382050748127
2022-11-24,1.33701488498653
2022-11-25,1.34443881258897
2022-11-26,1.34646494630716
2022-11-27,1.34359078634537
2022-11-28,1.33643304486037
2022-11-29,1.32567140530683
2022-11-30,1.31198757497724
2022-12-01,1.29602352657595
2022-12-02,1.27835782922165
2022-12-03,1.25949583599885
2022-12-04,1.23985716703246
2022-12-05,1.21973686363128
2022-12-06,1.19931547636907
2022-12-07,1.17868389656612
2022-12-08,1.15786434214673
2022-12-09,1.13682618557472
2022-12-10,1.11549711958052
2022-12-11,1.09377262651978
2022-12-12,1.07153839880292
2022-12-13,1.0487106329939
2022-12-14,1.02523789817939
2022-12-15,1.00109073897571
2022-12-16,0.976252728842069
2022-12-17,0.950713956018705
2022-12-18,0.924466794912018
2022-12-19,0.897509981431498
2022-12-20,0.869873747174026
