date,valeur
2020-09-05,1.3271002408392
2020-09-06,1.31822877071865
2020-09-07,1.30861894917999
2020-09-08,1.2979493255553
2020-09-09,1.28598748035495
2020-09-10,1.27278256379741
2020-09-11,1.25869389118289
2020-09-12,1.2443056102626
2020-09-13,1.2303410657354
2020-09-14,1.21751044421491
2020-09-15,1.20613656486997
2020-09-16,1.19609583401413
2020-09-17,1.18677091718109
2020-09-18,1.1771397188096
2020-09-19,1.16589420058517
2020-09-20,1.15166801084746
2020-09-21,1.13367732550226
2020-09-22,1.1120529212095
2020-09-23,1.08771563482808
2020-09-24,1.0621785850505
2020-09-25,1.03741020953858
2020-09-26,1.01573275790698
2020-09-27,0.999552803597441
2020-09-28,0.990883984044967
2020-09-29,0.991293434409128
2020-09-30,1.00194941937556
2020-10-01,1.0235039640565
2020-10-02,1.05560461517923
2020-10-03,1.09676444483291
2020-10-04,1.1445309598177
2020-10-05,1.19566472310046
2020-10-06,1.24640984741681
2020-10-07,1.29295428574476
2020-10-08,1.33223647443098
2020-10-09,1.36259950186344
2020-10-10,1.38377576472835
2020-10-11,1.39656820583901
2020-10-12,1.40246821816914
2020-10-13,1.40339418018057
2020-10-14,1.40166231493747
2020-10-15,1.39955531807023
2020-10-16,1.39910994699258
2020-10-17,1.40205635910109
2020-10-18,1.40957407589327
2020-10-19,1.42150611615559
2020-10-20,1.4364411300775
2020-10-21,1.45195515192974
2020-10-22,1.46506530823838
2020-10-23,1.47269453907925
2020-10-24,1.47215076608115
2020-10-25,1.4619037592262
2020-10-26,1.44204819409795
2020-10-27,1.41387650224475
2020-10-28,1.37929622443608
2020-10-29,1.34035975095268
2020-10-30,1.29885944990417
2020-10-31,1.25615636529637
2020-11-01,1.2129266999514
2020-11-02,1.16924434902049
2020-11-03,1.12473733455271
2020-11-04,1.07880504029718
2020-11-05,1.03113198636579
2020-11-06,0.981880087530145
2020-11-07,0.931637613931878
2020-11-08,0.88137369225008
2020-11-09,0.832461890263598
2020-11-10,0.786654725243062
2020-11-11,0.745622900785981
2020-11-12,0.71051468658297
2020-11-13,0.681927674053
2020-11-14,0.659927842094025
2020-11-15,0.644029152635107
2020-11-16,0.633257283721635
2020-11-17,0.626204430452051
2020-11-18,0.621578814963387
2020-11-19,0.618394901609143
2020-11-20,0.616019471770592
2020-11-21,0.614229827162715
2020-11-22,0.613214056850706
2020-11-23,0.613326143924836
2020-11-24,0.615002997798574
2020-11-25,0.618757758857684
2020-11-26,0.625177977484745
2020-11-27,0.634892651186613
2020-11-28,0.64843066817171
2020-11-29,0.666130820767841
2020-11-30,0.688070375810589
2020-12-01,0.7139915438949
2020-12-02,0.743262948916312
2020-12-03,0.774955559940047
2020-12-04,0.807927383836694
2020-12-05,0.841046962487975
2020-12-06,0.87332629927933
2020-12-07,0.903999392784815
2020-12-08,0.932608195343078
2020-12-09,0.959126766849138
2020-12-10,0.983851050482668
2020-12-11,1.00731871407484
2020-12-12,1.03025392872665
2020-12-13,1.05350928215172
2020-12-14,1.07780495814723
2020-12-15,1.10285330881701
2020-12-16,1.1270983466977
2020-12-17,1.14791567423625
2020-12-18,1.161939787182
2020-12-19,1.16573703511394
2020-12-20,1.15732552349705
2020-12-21,1.13651461407643
2020-12-22,1.10514192233153
2020-12-23,1.06664181871263
2020-12-24,1.02554549552836
2020-12-25,0.987044499109794
2020-12-26,0.955943667683235
2020-12-27,0.935535103931212
2020-12-28,0.927616050364206
2020-12-29,0.932697878654458
2020-12-30,0.950031335456587
2020-12-31,0.977477942411608
2021-01-01,1.01165161709284
2021-01-02,1.04883025004441
2021-01-03,1.08537135952026
2021-01-04,1.11793794078207
2021-01-05,1.14379957180492
2021-01-06,1.16135574987542
2021-01-07,1.17023956375971
2021-01-08,1.17110942548127
2021-01-09,1.16535552127796
2021-01-10,1.15482370940313
2021-01-11,1.14157963555045
2021-01-12,1.12759815535597
2021-01-13,1.11437114294241
2021-01-14,1.10288953887092
2021-01-15,1.09374643176834
2021-01-16,1.08719964562547
2021-01-17,1.08312550531325
2021-01-18,1.08108113251632
2021-01-19,1.08045492471283
2021-01-20,1.08053423845122
2021-01-21,1.08053689553531
2021-01-22,1.07967618912653
2021-01-23,1.0773643230114
2021-01-24,1.07335204304952
2021-01-25,1.06771084688237
2021-01-26,1.06077284168276
2021-01-27,1.05307437567618
2021-01-28,1.04526377429968
2021-01-29,1.03784857096278
2021-01-30,1.03100163520146
2021-01-31,1.02455910813719
2021-02-01,1.01806936103342
2021-02-02,1.01089200305048
2021-02-03,1.0024450711891
2021-02-04,0.992312950858172
2021-02-05,0.980410674330775
2021-02-06,0.966994216224557
2021-02-07,0.952616666635122
2021-02-08,0.938101253069374
2021-02-09,0.924501757874767
2021-02-10,0.912890313670491
2021-02-11,0.904311718919214
2021-02-12,0.899806206651218
2021-02-13,0.900349734204953
2021-02-14,0.90653404034747
2021-02-15,0.918452592664597
2021-02-16,0.935643569349095
2021-02-17,0.957069389097475
2021-02-18,0.981131891305209
2021-02-19,1.00576513208041
2021-02-20,1.02876686006314
2021-02-21,1.04830370728729
2021-02-22,1.0630826468343
2021-02-23,1.07235638449721
2021-02-24,1.07586824248708
2021-02-25,1.07382870126043
2021-02-26,1.06703752603622
2021-02-27,1.05668381649593
2021-02-28,1.04419465019469
2021-03-01,1.03116048043941
2021-03-02,1.01924256826606
2021-03-03,1.00994076960152
2021-03-04,1.00449985433275
2021-03-05,1.00369734913924
2021-03-06,1.00782675571084
2021-03-07,1.01674367666167
2021-03-08,1.02990100708206
2021-03-09,1.04643165891266
2021-03-10,1.06541383879706
2021-03-11,1.085962954091
2021-03-12,1.10725252355116
2021-03-13,1.12853070314799
2021-03-14,1.14912143669593
2021-03-15,1.16838580887359
2021-03-16,1.18573646995071
2021-03-17,1.20065990840756
2021-03-18,1.21273077426459
2021-03-19,1.22164853772272
2021-03-20,1.22734760389757
2021-03-21,1.22999693694337
2021-03-22,1.22998404349968
2021-03-23,1.22785565768147
2021-03-24,1.22425259949415
2021-03-25,1.21975881998206
2021-03-26,1.21447386788095
2021-03-27,1.20790752593072
2021-03-28,1.1991027338564
2021-03-29,1.18677787720112
2021-03-30,1.16943497175788
2021-03-31,1.14568570787798
2021-04-01,1.11532887651037
2021-04-02,1.07966644331465
2021-04-03,1.04121799121373
2021-04-04,1.00344756541107
2021-04-05,0.970360735268898
2021-04-06,0.945362607531135
2021-04-07,0.930907786347402
2021-04-08,0.927712475158707
2021-04-09,0.934593019912835
2021-04-10,0.948488992111914
2021-04-11,0.964727110809303
2021-04-12,0.978400719877036
2021-04-13,0.986118223686123
2021-04-14,0.986443153549165
2021-04-15,0.979772858975943
2021-04-16,0.967954633948466
2021-04-17,0.953503616741572
2021-04-18,0.93906903744648
2021-04-19,0.926447148269419
2021-04-20,0.916379708273759
2021-04-21,0.908645363590536
2021-04-22,0.902203500657963
2021-04-23,0.895637590924274
2021-04-24,0.887825341995127
2021-04-25,0.878111345658962
2021-04-26,0.866293427230336
2021-04-27,0.852592803676943
2021-04-28,0.837618016345644
2021-04-29,0.822240546224064
2021-04-30,0.807305243635475
2021-05-01,0.79356022460133
2021-05-02,0.781675210994344
2021-05-03,0.77222975651802
2021-05-04,0.765581781392533
2021-05-05,0.761831382525008
2021-05-06,0.760856748437356
2021-05-07,0.76230827272454
2021-05-08,0.765582163102055
2021-05-09,0.769846762168991
2021-05-10,0.774297016893903
2021-05-11,0.778422996368568
2021-05-12,0.782101815972209
2021-05-13,0.785628837126835
2021-05-14,0.789738991883061
2021-05-15,0.795508956564657
2021-05-16,0.803812867213242
2021-05-17,0.814849317367713
2021-05-18,0.82798644072127
2021-05-19,0.841715503362165
2021-05-20,0.853814672107354
2021-05-21,0.862093141683139
2021-05-22,0.864817069803235
2021-05-23,0.861335679823313
2021-05-24,0.852242877295834
2021-05-25,0.839326555163768
2021-05-26,0.825343316902367
2021-05-27,0.813106310769388
2021-05-28,0.804481028920281
2021-05-29,0.800143378041321
2021-05-30,0.799554643835166
2021-05-31,0.800916727833149
2021-06-01,0.80130381283819
2021-06-02,0.797629291878742
2021-06-03,0.787781419024484
2021-06-04,0.77094991145918
2021-06-05,0.747648633992221
2021-06-06,0.719578147223209
2021-06-07,0.689102794946436
2021-06-08,0.658938103652233
2021-06-09,0.631281507063294
2021-06-10,0.607569350811378
2021-06-11,0.588444681458051
2021-06-12,0.573689095342126
2021-06-13,0.56239209890522
2021-06-14,0.553636290775928
2021-06-15,0.546726957677734
2021-06-16,0.541246379001899
2021-06-17,0.53710323322566
2021-06-18,0.53454655144192
2021-06-19,0.534161197187944
2021-06-20,0.536644141491612
2021-06-21,0.542708572478734
2021-06-22,0.553040750569906
2021-06-23,0.568266241587232
2021-06-24,0.589004644445004
2021-06-25,0.615961736162252
2021-06-26,0.649933785417426
2021-06-27,0.691761101020153
2021-06-28,0.742247268843121
2021-06-29,0.801935965558044
2021-06-30,0.870470734156447
2021-07-01,0.94612804658827
2021-07-02,1.02571875378762
2021-07-03,1.10481592494923
2021-07-04,1.17857059438367
2021-07-05,1.24352883222506
2021-07-06,1.29841869729398
2021-07-07,1.34442837185001
2021-07-08,1.38467206467855
2021-07-09,1.42333471527742
2021-07-10,1.46498705235655
2021-07-11,1.51413936478194
2021-07-12,1.57384578182387
2021-07-13,1.64519679940194
2021-07-14,1.72729272897226
2021-07-15,1.81741711461789
2021-07-16,1.91056300015452
2021-07-17,1.99733034947266
2021-07-18,2.06625224078407
2021-07-19,2.10749927756999
2021-07-20,2.11526853277185
2021-07-21,2.0886772201412
2021-07-22,2.03197677633092
2021-07-23,1.95227163948514
2021-07-24,1.85805594245109
2021-07-25,1.75724260989712
2021-07-26,1.65611383839656
2021-07-27,1.55929640229561
2021-07-28,1.4700482812394
2021-07-29,1.39000846628485
2021-07-30,1.31973671932915
2021-07-31,1.25929442836111
2021-08-01,1.20852808398418
2021-08-02,1.16701344741321
2021-08-03,1.13412347360127
2021-08-04,1.10903579203529
2021-08-05,1.09076668438712
2021-08-06,1.07819666796543
2021-08-07,1.07006378306986
2021-08-08,1.06496921112474
2021-08-09,1.0616033312412
2021-08-10,1.05879921673028
2021-08-11,1.05551586784461
2021-08-12,1.05082020776878
2021-08-13,1.0439273700442
2021-08-14,1.03441949056282
2021-08-15,1.02230667723516
2021-08-16,1.00796725145365
2021-08-17,0.992076122093622
2021-08-18,0.975506307654498
2021-08-19,0.959120546128111
2021-08-20,0.94366904031984
2021-08-21,0.929584270873617
2021-08-22,0.916955303614697
2021-08-23,0.905563851389848
2021-08-24,0.894939455938829
2021-08-25,0.884534511314316
2021-08-26,0.873955352404751
2021-08-27,0.863016188780335
2021-08-28,0.851732338797294
2021-08-29,0.84031202896096
2021-08-30,0.829126167228223
2021-08-31,0.818568183808782
2021-09-01,0.808895612192318
2021-09-02,0.800190515143707
2021-09-03,0.79235628178368
2021-09-04,0.785135793296986
2021-09-05,0.778199184923527
2021-09-06,0.771200647135264
2021-09-07,0.763913729044081
2021-09-08,0.756279074110803
2021-09-09,0.748415945952326
2021-09-10,0.740617669000286
2021-09-11,0.733267453250918
2021-09-12,0.726704204635828
2021-09-13,0.721180661629095
2021-09-14,0.716854108849744
2021-09-15,0.713777066608853
2021-09-16,0.71189531343183
2021-09-17,0.711099429270782
2021-09-18,0.711324434193304
2021-09-19,0.712585028236372
2021-09-20,0.714986017680265
2021-09-21,0.718706232224224
2021-09-22,0.723899000530722
2021-09-23,0.730635678603
2021-09-24,0.73882823948208
2021-09-25,0.74818774904111
2021-09-26,0.758201283177554
2021-09-27,0.768159187936546
2021-09-28,0.777367042248031
2021-09-29,0.785359737396319
2021-09-30,0.791979405206949
2021-10-01,0.79740255898142
2021-10-02,0.802138334192882
2021-10-03,0.806968206353442
2021-10-04,0.812870532980734
2021-10-05,0.820784920215471
2021-10-06,0.831524143789133
2021-10-07,0.845749650623566
2021-10-08,0.863895106431268
2021-10-09,0.885936391151655
2021-10-10,0.911376741372931
2021-10-11,0.939263098528051
2021-10-12,0.96821635758803
2021-10-13,0.996499183449633
2021-10-14,1.02221802650945
2021-10-15,1.04389641112327
2021-10-16,1.06088705555352
2021-10-17,1.07340018343301
2021-10-18,1.08238007923452
2021-10-19,1.08923049678556
2021-10-20,1.0952177134694
2021-10-21,1.10119963574065
2021-10-22,1.10727676464703
2021-10-23,1.11280002051735
2021-10-24,1.11651834180255
2021-10-25,1.116941492646
2021-10-26,1.11337635294076
2021-10-27,1.10648124903575
2021-10-28,1.09814054432365
2021-10-29,1.0911954709901
2021-10-30,1.08921956319029
2021-10-31,1.09597975817589
2021-11-01,1.11367604818831
2021-11-02,1.14186847016982
2021-11-03,1.17753680515941
2021-11-04,1.21552237693749
2021-11-05,1.24963692732635
2021-11-06,1.27517250766811
2021-11-07,1.28992129480013
2021-11-08,1.29508286079399
2021-11-09,1.29467639644598
2021-11-10,1.2944900678952
2021-11-11,1.30086327859141
2021-11-12,1.31844452894534
2021-11-13,1.3485124453451
2021-11-14,1.38920143923942
2021-11-15,1.43627142591457
2021-11-16,1.48413083211842
2021-11-17,1.5273106706779
2021-11-18,1.5615173220403
2021-11-19,1.58482980470786
2021-11-20,1.59750865324595
2021-11-21,1.60125501947075
2021-11-22,1.59846285117948
2021-11-23,1.5914857993199
2021-11-24,1.58203602628417
2021-11-25,1.57117688868397
2021-11-26,1.559495461595
2021-11-27,1.547261276509
2021-11-28,1.53446175914797
2021-11-29,1.52062083263947
2021-11-30,1.50500140720724
2021-12-01,1.48679332717954
2021-12-02,1.46521462028843
2021-12-03,1.43967551428612
2021-12-04,1.41018645114108
2021-12-05,1.37730572647293
2021-12-06,1.34209429802937
2021-12-07,1.30591835947886
2021-12-08,1.27027298945349
2021-12-09,1.23663821156733
2021-12-10,1.20617529386275
2021-12-11,1.17943433193859
2021-12-12,1.15643765154269
2021-12-13,1.13683481777237
2021-12-14,1.12001418968064
2021-12-15,1.10537768950771
2021-12-16,1.09319764767074
2021-12-17,1.08488372323205
2021-12-18,1.08284180002527
2021-12-19,1.09027828499546
2021-12-20,1.11077042411368
2021-12-21,1.14713931795963
2021-12-22,1.20078986173116
2021-12-23,1.27075236920177
2021-12-24,1.35345807718681
2021-12-25,1.44307418066975
2021-12-26,1.53225860754527
2021-12-27,1.61335103056933
2021-12-28,1.6802954216782
2021-12-29,1.7295107754502
2021-12-30,1.75988585114736
2021-12-31,1.77227075276636
2022-01-01,1.76866824700097
2022-01-02,1.75130239614506
2022-01-03,1.72233344224751
2022-01-04,1.68369756510516
2022-01-05,1.63699420757533
2022-01-06,1.5836801510543
2022-01-07,1.52585807655626
2022-01-08,1.4660750516331
2022-01-09,1.40709329715393
2022-01-10,1.35168541405177
2022-01-11,1.30255964159401
2022-01-12,1.26221264177586
2022-01-13,1.23217265426413
2022-01-14,1.21250423171878
2022-01-15,1.20205463048601
2022-01-16,1.19877636406921
2022-01-17,1.20000041158289
2022-01-18,1.20278061926421
2022-01-19,1.20423307837044
2022-01-20,1.20222207301801
2022-01-21,1.19545049020781
2022-01-22,1.18330483905408
2022-01-23,1.16572852584029
2022-01-24,1.14321972761697
2022-01-25,1.11656768137412
2022-01-26,1.08668258220758
2022-01-27,1.05451690629467
2022-01-28,1.02103220493295
2022-01-29,0.987169291601498
2022-01-30,0.953705784501375
2022-01-31,0.921082241077477
2022-02-01,0.889418771432703
2022-02-02,0.858574939288958
2022-02-03,0.828227570723202
2022-02-04,0.798047945796143
2022-02-05,0.767785881613904
2022-02-06,0.73740969192866
2022-02-07,0.707163366662498
2022-02-08,0.677606489067885
2022-02-09,0.649616843293058
2022-02-10,0.62416031577431
2022-02-11,0.602061516392111
2022-02-12,0.583944514021806
2022-02-13,0.570197490062595
2022-02-14,0.560899149807218
2022-02-15,0.555725271899554
2022-02-16,0.554002646273443
2022-02-17,0.555028657902618
2022-02-18,0.558176295222843
2022-02-19,0.562918227372992
2022-02-20,0.568865092290322
2022-02-21,0.575837470865998
2022-02-22,0.583893466660661
2022-02-23,0.593200815516586
2022-02-24,0.603995223555282
2022-02-25,0.616580649413037
2022-02-26,0.63132477519346
2022-02-27,0.64861933177434
2022-02-28,0.668815771187746
2022-03-01,0.692182993663222
2022-03-02,0.71887213248561
2022-03-03,0.748892326898493
2022-03-04,0.782126006690379
2022-03-05,0.818335873673933
2022-03-06,0.857200141017072
2022-03-07,0.898330517313047
2022-03-08,0.94128462006835
2022-03-09,0.985562027462694
2022-03-10,1.03053081196619
2022-03-11,1.07538233710398
2022-03-12,1.11916808973118
2022-03-13,1.16087290657126
2022-03-14,1.19949814078668
2022-03-15,1.23418005959857
2022-03-16,1.26441705424573
2022-03-17,1.29016797280474
2022-03-18,1.31178776298724
2022-03-19,1.32991166205452
2022-03-20,1.3452103231061
2022-03-21,1.35783370361684
2022-03-22,1.36736902033942
2022-03-23,1.37292391378551
2022-03-24,1.37332321813405
2022-03-25,1.3673017123311
2022-03-26,1.35378029463074
2022-03-27,1.33253350707221
2022-03-28,1.30443052729851
2022-03-29,1.27110553061647
2022-03-30,1.23458776453659
2022-03-31,1.19706550647171
2022-04-01,1.16072346950737
2022-04-02,1.12741212914741
2022-04-03,1.09826014159316
2022-04-04,1.07375645579568
2022-04-05,1.05393004645173
2022-04-06,1.03842684908961
2022-04-07,1.02639868930482
2022-04-08,1.01657078066749
2022-04-09,1.00749534764531
2022-04-10,0.997632071468876
2022-04-11,0.985355341233455
2022-04-12,0.969090180473525
2022-04-13,0.94790477339946
2022-04-14,0.92176908245972
2022-04-15,0.891482885867782
2022-04-16,0.858570659939672
2022-04-17,0.825244928346311
2022-04-18,0.794273789202291
2022-04-19,0.768183444265077
2022-04-20,0.748528773717527
2022-04-21,0.735752594483921
2022-04-22,0.729129875447989
2022-04-23,0.726790369086887
2022-04-24,0.726234572826015
2022-04-25,0.724683290762523
2022-04-26,0.720078818982023
2022-04-27,0.711492638468564
2022-04-28,0.699259770600578
2022-04-29,0.684991425519142
2022-04-30,0.671038817230612
2022-05-01,0.659519852113646
2022-05-02,0.652010373149663
2022-05-03,0.649463389340779
2022-05-04,0.652131934064956
2022-05-05,0.659551094620234
2022-05-06,0.670570630288175
2022-05-07,0.683880956444555
2022-05-08,0.69821670473064
2022-05-09,0.712420160028894
2022-05-10,0.72552550879281
2022-05-11,0.736871361129104
2022-05-12,0.746001823219843
2022-05-13,0.752635878569753
2022-05-14,0.756674008783783
2022-05-15,0.758201879797541
2022-05-16,0.75748348187036
2022-05-17,0.754899082429159
2022-05-18,0.750809414842462
2022-05-19,0.745507533151785
2022-05-20,0.739209217951308
2022-05-21,0.73209801754005
2022-05-22,0.724535089383383
2022-05-23,0.717162483617229
2022-05-24,0.710993935152756
2022-05-25,0.707486957072248
2022-05-26,0.708613086637432
2022-05-27,0.716779874805971
2022-05-28,0.734162921196952
2022-05-29,0.762108640014157
2022-05-30,0.800783835024236
2022-05-31,0.848883001810398
2022-06-01,0.903417432111439
2022-06-02,0.959963670017965
2022-06-03,1.01418652869608
2022-06-04,1.06337437251468
2022-06-05,1.10695135295527
2022-06-06,1.14639561318721
2022-06-07,1.18456618646623
2022-06-08,1.22409548546591
2022-06-09,1.2665494946542
2022-06-10,1.31144222419274
2022-06-11,1.35635010632141
2022-06-12,1.39754481844297
2022-06-13,1.43072965426318
2022-06-14,1.45193323015679
2022-06-15,1.45877642591108
2022-06-16,1.45055050258056
2022-06-17,1.42774206280354
2022-06-18,1.39147991230027
