date,valeur
2020-11-28,0.646794597833449
2020-11-29,0.663062385988742
2020-11-30,0.68457074992663
2020-12-01,0.71104185472113
2020-12-02,0.741464686382076
2020-12-03,0.774324716787682
2020-12-04,0.80809460788671
2020-12-05,0.841476934373944
2020-12-06,0.873534366942343
2020-12-07,0.903779639288999
2020-12-08,0.9322075700966
2020-12-09,0.959180924753561
2020-12-10,0.98510706310623
2020-12-11,1.01031218689175
2020-12-12,1.0350112668453
2020-12-13,1.0592997598249
2020-12-14,1.08306080041128
2020-12-15,1.10561094556037
2020-12-16,1.12572765518957
2020-12-17,1.14180255889586
2020-12-18,1.15199989892314
2020-12-19,1.15439711060997
2020-12-20,1.14731056840329
2020-12-21,1.13027727509486
2020-12-22,1.10437260059544
2020-12-23,1.07188108852292
2020-12-24,1.03592160287018
2020-12-25,1.00023166995439
2020-12-26,0.968953298242477
2020-12-27,0.945827025883054
2020-12-28,0.93336952020683
2020-12-29,0.932850389955473
2020-12-30,0.944389798121652
2020-12-31,0.966945036303893
2021-01-01,0.998233767389
2021-01-02,1.03484248404419
2021-01-03,1.07307858131058
2021-01-04,1.10939721173581
2021-01-05,1.14063959150556
2021-01-06,1.16422239210196
2021-01-07,1.17837760802054
2021-01-08,1.18268154549853
2021-01-09,1.17801183734673
2021-01-10,1.16619046816408
2021-01-11,1.1496247874375
2021-01-12,1.13104361074407
2021-01-13,1.11323457841894
2021-01-14,1.09844486431434
2021-01-15,1.08788763716465
2021-01-16,1.08180723021728
2021-01-17,1.07966814872387
2021-01-18,1.08030849584816
2021-01-19,1.08212343813715
2021-01-20,1.0835032710815
2021-01-21,1.08334906599697
2021-01-22,1.08114692972397
2021-01-23,1.07688482874822
2021-01-24,1.07095557852692
2021-01-25,1.06403771862781
2021-01-26,1.0568532977419
2021-01-27,1.04988986394087
2021-01-28,1.04335932908673
2021-01-29,1.03723628104273
2021-01-30,1.03129854191126
2021-01-31,1.0251734809387
2021-02-01,1.0184392234278
2021-02-02,1.01076412376159
2021-02-03,1.00193240215698
2021-02-04,0.991828257889701
2021-02-05,0.980416943626872
2021-02-06,0.967772756256775
2021-02-07,0.954234016691495
2021-02-08,0.940385873998263
2021-02-09,0.927030564159217
2021-02-10,0.915180528646009
2021-02-11,0.906063805535673
2021-02-12,0.901052524125586
2021-02-13,0.901282562788474
2021-02-14,0.907361899730035
2021-02-15,0.919304406837101
2021-02-16,0.936516532122834
2021-02-17,0.957793442035802
2021-02-18,0.981362264360309
2021-02-19,1.00512138228232
2021-02-20,1.02713838464117
2021-02-21,1.04584735038111
2021-02-22,1.06009846566456
2021-02-23,1.06915721851062
2021-02-24,1.07272648441269
2021-02-25,1.07110095995165
2021-02-26,1.06503884685518
2021-02-27,1.05561847235667
2021-02-28,1.04413867229095
2021-03-01,1.03205311102866
2021-03-02,1.02090387042142
2021-03-03,1.01212555690582
2021-03-04,1.00679673136134
2021-03-05,1.00562436907975
2021-03-06,1.00899306881322
2021-03-07,1.01700118874288
2021-03-08,1.0294520714756
2021-03-09,1.04578057781012
2021-03-10,1.06517709732026
2021-03-11,1.08665856403372
2021-03-12,1.10911321700587
2021-03-13,1.13135478282662
2021-03-14,1.15221755372304
2021-03-15,1.17077297834569
2021-03-16,1.18649477223074
2021-03-17,1.19925134231426
2021-03-18,1.20923401783101
2021-03-19,1.21687404201209
2021-03-20,1.2227114791821
2021-03-21,1.22710878895369
2021-03-22,1.23009955879979
2021-03-23,1.23142796509315
2021-03-24,1.23063273576129
2021-03-25,1.22712310159279
2021-03-26,1.2202696826288
2021-03-27,1.20960202247559
2021-03-28,1.19497845407047
2021-03-29,1.17654317886144
2021-03-30,1.1546268748626
2021-03-31,1.12966141363627
2021-04-01,1.10219508141548
2021-04-02,1.07312114572205
2021-04-03,1.04358384869086
2021-04-04,1.01491131428645
2021-04-05,0.988615867754396
2021-04-06,0.966426186321846
2021-04-07,0.950163001604991
2021-04-08,0.941018663774327
2021-04-09,0.939128575537149
2021-04-10,0.943537837201559
2021-04-11,0.952238037201263
2021-04-12,0.962381399117818
2021-04-13,0.971035364339347
2021-04-14,0.975642674509885
2021-04-15,0.974810665161332
2021-04-16,0.968461428767445
2021-04-17,0.95768951035246
2021-04-18,0.944490698934513
2021-04-19,0.931053757561621
2021-04-20,0.91890641944523
2021-04-21,0.908755195008958
2021-04-22,0.900551741577154
2021-04-23,0.893556107551697
2021-04-24,0.886469587097669
2021-04-25,0.877937624550213
2021-04-26,0.86711320181347
2021-04-27,0.85378136206017
2021-04-28,0.838337861477629
2021-04-29,0.821766466581502
2021-04-30,0.805552979665504
2021-05-01,0.791253314781482
2021-05-02,0.779993151319707
2021-05-03,0.772347636012142
2021-05-04,0.768326254844984
2021-05-05,0.767340148721361
2021-05-06,0.768230788494795
2021-05-07,0.769662971181517
2021-05-08,0.770671795867151
2021-05-09,0.77084668754824
2021-05-10,0.770383135633548
2021-05-11,0.770120357387473
2021-05-12,0.77146323843277
2021-05-13,0.775828956391119
2021-05-14,0.784049479182124
2021-05-15,0.79616013893725
2021-05-16,0.811314180138159
2021-05-17,0.827724278702455
2021-05-18,0.842795973407037
2021-05-19,0.853941149838217
2021-05-20,0.859459744782568
2021-05-21,0.858804908034089
2021-05-22,0.85258617902355
2021-05-23,0.842508367299652
2021-05-24,0.831161885063685
2021-05-25,0.821206389730202
2021-05-26,0.814462547947822
2021-05-27,0.811691130189292
2021-05-28,0.812576164375711
2021-05-29,0.815697464643213
2021-05-30,0.818629212296571
2021-05-31,0.818665098523731
2021-06-01,0.813768371344211
2021-06-02,0.802853034548078
2021-06-03,0.785797329280714
2021-06-04,0.763413232301686
2021-06-05,0.737357122006913
2021-06-06,0.709699626195372
2021-06-07,0.682213326514067
2021-06-08,0.656212198470895
2021-06-09,0.632583423769218
2021-06-10,0.611803998684949
2021-06-11,0.593924279229747
2021-06-12,0.5786333300624
2021-06-13,0.565610963435516
2021-06-14,0.554641734360672
2021-06-15,0.545628809834333
2021-06-16,0.538606151108717
2021-06-17,0.5337496840773
2021-06-18,0.531358580143679
2021-06-19,0.53179697282435
2021-06-20,0.535466097748773
2021-06-21,0.542784159241476
2021-06-22,0.554158247662592
2021-06-23,0.569979704179309
2021-06-24,0.590741398203649
2021-06-25,0.61711956226005
2021-06-26,0.649993437732208
2021-06-27,0.690429808571424
2021-06-28,0.739627678323117
2021-06-29,0.798664298876574
2021-06-30,0.867644391797266
2021-07-01,0.945027763344793
2021-07-02,1.02742203301027
2021-07-03,1.10978854075409
2021-07-04,1.18605083676073
2021-07-05,1.25049500614634
2021-07-06,1.30072810463048
2021-07-07,1.3387141728714
2021-07-08,1.36984198075471
2021-07-09,1.40143895729578
2021-07-10,1.44140238429282
2021-07-11,1.49671369133145
2021-07-12,1.57082309527059
2021-07-13,1.66180635692674
2021-07-14,1.76303088839556
2021-07-15,1.86496151056234
2021-07-16,1.95743277823019
2021-07-17,2.03149345208191
2021-07-18,2.08003590888897
2021-07-19,2.09961075831971
2021-07-20,2.09050390934985
2021-07-21,2.05559747036782
2021-07-22,1.99898752129915
2021-07-23,1.92515859134591
2021-07-24,1.83931694027615
2021-07-25,1.74697458871548
2021-07-26,1.65303603916455
2021-07-27,1.56138857480047
2021-07-28,1.47496540660908
2021-07-29,1.39597897758143
2021-07-30,1.32594843884423
2021-07-31,1.26542055889681
2021-08-01,1.21427827249942
2021-08-02,1.17208614168816
2021-08-03,1.13828608989864
2021-08-04,1.1122314929872
2021-08-05,1.09302405730026
2021-08-06,1.07959757990642
2021-08-07,1.07076341537797
2021-08-08,1.0652165684359
2021-08-09,1.06154165375888
2021-08-10,1.05826880568033
2021-08-11,1.05411515710156
2021-08-12,1.04823467542021
2021-08-13,1.04022305317449
2021-08-14,1.03004422903399
2021-08-15,1.01795647552881
2021-08-16,1.00444315852669
2021-08-17,0.990098235038267
2021-08-18,0.975426615142817
2021-08-19,0.960801331372262
2021-08-20,0.946481018131386
2021-08-21,0.93263099249637
2021-08-22,0.919338978388878
2021-08-23,0.90662543470523
2021-08-24,0.894478770032473
2021-08-25,0.88287042136636
2021-08-26,0.871759435209425
2021-08-27,0.861094808446323
2021-08-28,0.850817093210105
2021-08-29,0.840863754603904
2021-08-30,0.831181956096951
2021-08-31,0.821731958250774
2021-09-01,0.812486839007986
2021-09-02,0.803432086031409
2021-09-03,0.794565150649804
2021-09-04,0.785893887926082
2021-09-05,0.777434024243213
2021-09-06,0.769208815979051
2021-09-07,0.761249686021624
2021-09-08,0.753597148039703
2021-09-09,0.746301384166266
2021-09-10,0.739421454435134
2021-09-11,0.733027155730141
2021-09-12,0.727200859196803
2021-09-13,0.722039142570713
2021-09-14,0.717654457324306
2021-09-15,0.714173110455537
2021-09-16,0.711721567769116
2021-09-17,0.710423530193718
2021-09-18,0.710398380272535
2021-09-19,0.711758133519665
2021-09-20,0.714603283415192
2021-09-21,0.71900241404313
2021-09-22,0.724924921504535
2021-09-23,0.732225078356156
2021-09-24,0.740630930930916
2021-09-25,0.749730752671768
2021-09-26,0.758995336373665
2021-09-27,0.767913522321828
2021-09-28,0.776068786045702
2021-09-29,0.783243209223538
2021-09-30,0.789463510126641
2021-10-01,0.795017690485556
2021-10-02,0.800453676756333
2021-10-03,0.806496790045745
2021-10-04,0.8138585831158
2021-10-05,0.823168599735061
2021-10-06,0.834956529326745
2021-10-07,0.849637567949722
2021-10-08,0.867462786674037
2021-10-09,0.888374795545742
2021-10-10,0.912004041717493
2021-10-11,0.937682561180646
2021-10-12,0.96446451558602
2021-10-13,0.991168644461651
2021-10-14,1.01648040035103
2021-10-15,1.03921924089427
2021-10-16,1.05858880165024
2021-10-17,1.07422942326816
2021-10-18,1.08618186707449
2021-10-19,1.09482122239856
2021-10-20,1.10076399074792
2021-10-21,1.10469570788784
2021-10-22,1.10716253390849
2021-10-23,1.10852704761273
2021-10-24,1.10898744775826
2021-10-25,1.10860517005776
2021-10-26,1.10740637936989
2021-10-27,1.10570333132474
2021-10-28,1.10419251445875
2021-10-29,1.10389923021793
2021-10-30,1.1061004751023
2021-10-31,1.11225275641543
2021-11-01,1.12377981818441
2021-11-02,1.14138770591207
2021-11-03,1.16468423068817
2021-11-04,1.19224264427796
2021-11-05,1.22180873905412
2021-11-06,1.25056451374219
2021-11-07,1.27565910247549
2021-11-08,1.29546510224286
2021-11-09,1.31018884242792
2021-11-10,1.32156989876912
2021-11-11,1.33234711194939
2021-11-12,1.3457682660541
2021-11-13,1.36496306225987
2021-11-14,1.39163921013088
2021-11-15,1.42532485663786
2021-11-16,1.46369956511683
2021-11-17,1.5032412781283
2021-11-18,1.53990497962624
2021-11-19,1.56988005061164
2021-11-20,1.59065260598823
2021-11-21,1.60167429102431
2021-11-22,1.60397087699604
2021-11-23,1.59947699519975
2021-11-24,1.59048201572844
2021-11-25,1.57914511949842
2021-11-26,1.5668503711759
2021-11-27,1.55399692415609
2021-11-28,1.54028129299608
2021-11-29,1.52501995415826
2021-11-30,1.50737922061396
2021-12-01,1.48657574954803
2021-12-02,1.46221231553476
2021-12-03,1.43448004785112
2021-12-04,1.4039908349358
2021-12-05,1.3715623063508
2021-12-06,1.33807094891196
2021-12-07,1.30438239792463
2021-12-08,1.27132299083785
2021-12-09,1.239530050208
2021-12-10,1.20945511657985
2021-12-11,1.18142004714549
2021-12-12,1.15566560869304
2021-12-13,1.13246212020077
2021-12-14,1.1124027648444
2021-12-15,1.09640107056218
2021-12-16,1.08563508375029
2021-12-17,1.08150641875725
2021-12-18,1.08559461474063
2021-12-19,1.09958331013419
2021-12-20,1.12506164789902
2021-12-21,1.16310013404376
2021-12-22,1.21401094203357
2021-12-23,1.27718187115071
2021-12-24,1.35095904634354
2021-12-25,1.43241904057629
2021-12-26,1.51675275678847
2021-12-27,1.59785216605641
2021-12-28,1.669454234181
2021-12-29,1.72626272204592
2021-12-30,1.76471926500665
2021-12-31,1.78325705441855
2022-01-01,1.78221615173021
2022-01-02,1.76372884836905
2022-01-03,1.73090439725608
2022-01-04,1.68701195114712
2022-01-05,1.63497156150526
2022-01-06,1.57731718165893
2022-01-07,1.51678015434893
2022-01-08,1.45613294946075
2022-01-09,1.39796555045325
2022-01-10,1.34463866662469
2022-01-11,1.29834610419557
2022-01-12,1.26104250263744
2022-01-13,1.2337787405521
2022-01-14,1.21631668866262
2022-01-15,1.20735243230507
2022-01-16,1.20479762545022
2022-01-17,1.20599100252807
2022-01-18,1.20794157547691
2022-01-19,1.20786844243677
2022-01-20,1.20388058366909
2022-01-21,1.19501172323169
2022-01-22,1.18102307767651
2022-01-23,1.16219319179594
2022-01-24,1.13915451289404
2022-01-25,1.11277948902435
2022-01-26,1.08389950788151
2022-01-27,1.05321683199155
2022-01-28,1.02130995167526
2022-01-29,0.988656439763176
2022-01-30,0.955662999811802
2022-01-31,0.922682216324138
2022-02-01,0.889967573313928
2022-02-02,0.857685939498525
2022-02-03,0.825949552867116
2022-02-04,0.794844556358529
2022-02-05,0.764456420235528
2022-02-06,0.734893396486905
2022-02-07,0.706304038544909
2022-02-08,0.678900224423406
2022-02-09,0.652985604669372
2022-02-10,0.628989801611313
2022-02-11,0.607466422837966
2022-02-12,0.588946552611503
2022-02-13,0.573880046381946
2022-02-14,0.562604027334853
2022-02-15,0.555289802757608
2022-02-16,0.551861106451273
2022-02-17,0.551914021180347
2022-02-18,0.554795254223633
2022-02-19,0.559852529940503
2022-02-20,0.566532089689171
2022-02-21,0.574424322235975
2022-02-22,0.583318303459713
2022-02-23,0.593260769679472
2022-02-24,0.60455017801857
2022-02-25,0.617554137420823
2022-02-26,0.632633293478885
2022-02-27,0.650113623690893
2022-02-28,0.670259357587427
2022-03-01,0.693254444476578
2022-03-02,0.719226233762751
2022-03-03,0.748274808790809
2022-03-04,0.780472989011144
2022-03-05,0.815855050551962
2022-03-06,0.854402655840528
2022-03-07,0.895994215266244
2022-03-08,0.940229894337917
2022-03-09,0.986327107449234
2022-03-10,1.03313317928652
2022-03-11,1.07920476175867
2022-03-12,1.12299800234195
2022-03-13,1.16327569555501
2022-03-14,1.19929739367134
2022-03-15,1.2309576017636
2022-03-16,1.25872544231482
2022-03-17,1.28349023621521
2022-03-18,1.30626119013445
2022-03-19,1.32748120110917
2022-03-20,1.34675074741324
2022-03-21,1.36301140951257
2022-03-22,1.37483079957487
2022-03-23,1.38065755915204
2022-03-24,1.37910571906819
2022-03-25,1.36948966219699
2022-03-26,1.3521359434914
2022-03-27,1.32813101777478
2022-03-28,1.29896806180413
2022-03-29,1.26628496636877
2022-03-30,1.23173090533367
2022-03-31,1.19691164394214
2022-04-01,1.1631288598704
2022-04-02,1.13138371853173
2022-04-03,1.10247558648203
2022-04-04,1.07709009338877
2022-04-05,1.05577371984409
2022-04-06,1.03860250053549
2022-04-07,1.02509001085485
2022-04-08,1.01425147558007
2022-04-09,1.00467261761403
2022-04-10,0.994561541290734
2022-04-11,0.981923272380863
2022-04-12,0.965211918472715
2022-04-13,0.943792727187169
2022-04-14,0.917926353761807
2022-04-15,0.888640063981654
2022-04-16,0.857639461929479
2022-04-17,0.82717190947745
2022-04-18,0.799444556457232
2022-04-19,0.775992820942304
2022-04-20,0.757590286401199
2022-04-21,0.744277866698405
2022-04-22,0.735334399633125
2022-04-23,0.729274460377737
2022-04-24,0.724244533885893
2022-04-25,0.71871118036221
2022-04-26,0.71168798687033
2022-04-27,0.702796436635988
2022-04-28,0.692321549094013
2022-04-29,0.681221164739827
2022-04-30,0.6708468404937
2022-05-01,0.662441656358816
2022-05-02,0.656975726486237
2022-05-03,0.655097746037062
2022-05-04,0.657074760960235
2022-05-05,0.662719659982243
2022-05-06,0.67141988170121
2022-05-07,0.682426005588233
2022-05-08,0.694949639283266
2022-05-09,0.708182564629446
2022-05-10,0.721317208334498
2022-05-11,0.733585660135019
2022-05-12,0.744334781367645
2022-05-13,0.753013338943382
2022-05-14,0.759172127174176
2022-05-15,0.762472138204839
2022-05-16,0.762686974428569
2022-05-17,0.759739582663745
2022-05-18,0.75384728235928
2022-05-19,0.745502568784145
2022-05-20,0.735463283565784
2022-05-21,0.724773735404507
2022-05-22,0.714804949274312
2022-05-23,0.70724175475275
2022-05-24,0.703786795274771
2022-05-25,0.705865470445085
2022-05-26,0.714511120606511
2022-05-27,0.730274252307776
2022-05-28,0.753100850891752
2022-05-29,0.782258950821621
2022-05-30,0.816595977064136
2022-05-31,0.855012674473492
2022-06-01,0.896648802797907
2022-06-02,0.940949972258529
2022-06-03,0.987698923441248
2022-06-04,1.03692134284254
2022-06-05,1.08842356397545
2022-06-06,1.14136120724096
2022-06-07,1.19421572598672
2022-06-08,1.24497037346458
2022-06-09,1.29136652611615
2022-06-10,1.33125977913228
2022-06-11,1.36321135690063
2022-06-12,1.38687710985877
2022-06-13,1.40287683129734
2022-06-14,1.41248317477203
2022-06-15,1.4173168184663
2022-06-16,1.41913150503347
2022-06-17,1.41968970722224
2022-06-18,1.42045963602797
2022-06-19,1.42254852359292
2022-06-20,1.42674048716989
2022-06-21,1.4335436210052
2022-06-22,1.44315390673212
2022-06-23,1.45520300784833
2022-06-24,1.46878425561524
2022-06-25,1.48265856539169
2022-06-26,1.49546389543303
2022-06-27,1.50588497737444
2022-06-28,1.51269665529273
2022-06-29,1.51462132605485
2022-06-30,1.5106020227029
2022-07-01,1.49990708413926
2022-07-02,1.48210191375527
2022-07-03,1.45697560556972
2022-07-04,1.42454473887699
2022-07-05,1.38533936746632
2022-07-06,1.34041373543612
2022-07-07,1.29107767665399
2022-07-08,1.23866514206638
2022-07-09,1.18441245227356
2022-07-10,1.1294716282957
2022-07-11,1.07504270577582
2022-07-12,1.02217023754057
2022-07-13,0.971767128231618
2022-07-14,0.924739004545647
2022-07-15,0.882111833130326
2022-07-16,0.845039545534146
2022-07-17,0.81439303541964
2022-07-18,0.79052200029223
2022-07-19,0.773230057757818
2022-07-20,0.761741705578723
2022-07-21,0.754615992935326
2022-07-22,0.749733787667123
2022-07-23,0.74477468342625
2022-07-24,0.737912183338993
2022-07-25,0.728034521375106
2022-07-26,0.714797959072429
2022-07-27,0.698671665658652
2022-07-28,0.680925804937067
2022-07-29,0.663265804940665
2022-07-30,0.647213784364651
2022-07-31,0.633926203711935
2022-08-01,0.624156651074839
2022-08-02,0.6181974274996
2022-08-03,0.61580278872831
2022-08-04,0.616256999657428
2022-08-05,0.618755659009088
2022-08-06,0.622533158891354
2022-08-07,0.626886967756544
2022-08-08,0.631202082931509
2022-08-09,0.635018779830734
2022-08-10,0.638207889954713
2022-08-11,0.640955314841116
2022-08-12,0.643779797584741
2022-08-13,0.647585588017981
2022-08-14,0.653722628294546
2022-08-15,0.663898264761559
2022-08-16,0.679497284633166
2022-08-17,0.70100625466683
2022-08-18,0.727698050330395
2022-08-19,0.757403527316698
2022-08-20,0.786368835680849
