date,valeur
2021-01-07,1.16588127456457
2021-01-08,1.17377959135413
2021-01-09,1.17409484189889
2021-01-10,1.16773974511959
2021-01-11,1.15615288961331
2021-01-12,1.14108656695131
2021-01-13,1.12445831965041
2021-01-14,1.10826772905935
2021-01-15,1.09440358205902
2021-01-16,1.0840279655501
2021-01-17,1.07752699744433
2021-01-18,1.07465250802825
2021-01-19,1.07464437948302
2021-01-20,1.07632934888074
2021-01-21,1.0782621803588
2021-01-22,1.07909505005315
2021-01-23,1.07796869405875
2021-01-24,1.07455179609842
2021-01-25,1.0689591478899
2021-01-26,1.0616614868536
2021-01-27,1.0534053169367
2021-01-28,1.04505524934877
2021-01-29,1.03718191287249
2021-01-30,1.02998178633548
2021-01-31,1.02332624062991
2021-02-01,1.01681405854612
2021-02-02,1.00981603233145
2021-02-03,1.00157642777118
2021-02-04,0.991541370583588
2021-02-05,0.979586412763058
2021-02-06,0.966017346493216
2021-02-07,0.951515777392829
2021-02-08,0.937095718096426
2021-02-09,0.92403730132938
2021-02-10,0.913641520561335
2021-02-11,0.90692328702811
2021-02-12,0.904560352167311
2021-02-13,0.906915328966319
2021-02-14,0.914046375866629
2021-02-15,0.925705188863362
2021-02-16,0.941336510002825
2021-02-17,0.960102456213822
2021-02-18,0.980903073135484
2021-02-19,1.00240977422977
2021-02-20,1.02312010316217
2021-02-21,1.04142956345529
2021-02-22,1.0557850125689
2021-02-23,1.06508974183994
2021-02-24,1.06894862426844
2021-02-25,1.067627584225
2021-02-26,1.0619210088442
2021-02-27,1.05301609654054
2021-02-28,1.04238187685081
2021-03-01,1.03161060960918
2021-03-02,1.02205231758475
2021-03-03,1.01474978771857
2021-03-04,1.0104882756847
2021-03-05,1.00984375061583
2021-03-06,1.01321711574526
2021-03-07,1.02081639685824
2021-03-08,1.03252961713523
2021-03-09,1.04794843417565
2021-03-10,1.0664045714982
2021-03-11,1.08700311296003
2021-03-12,1.10866803493076
2021-03-13,1.13020125749069
2021-03-14,1.15041904659207
2021-03-15,1.16847886255325
2021-03-16,1.18395094443109
2021-03-17,1.19676998489378
2021-03-18,1.20716249350807
2021-03-19,1.21556865804934
2021-03-20,1.2225035859725
2021-03-21,1.22822601635979
2021-03-22,1.23259570339407
2021-03-23,1.23513777233726
2021-03-24,1.23514932731802
2021-03-25,1.23179382717367
2021-03-26,1.22417293108015
2021-03-27,1.21151760040789
2021-03-28,1.19374178532673
2021-03-29,1.17142380861325
2021-03-30,1.14559726891706
2021-03-31,1.11757980194105
2021-04-01,1.0888649773833
2021-04-02,1.06103005702933
2021-04-03,1.03548601186419
2021-04-04,1.01317621519796
2021-04-05,0.994598371250323
2021-04-06,0.979904581176478
2021-04-07,0.96897337616098
2021-04-08,0.961453617444826
2021-04-09,0.956817854161488
2021-04-10,0.954491725972208
2021-04-11,0.953888912507785
2021-04-12,0.954409063973903
2021-04-13,0.955434744100701
2021-04-14,0.956330255902979
2021-04-15,0.95646107920488
2021-04-16,0.955285721100105
2021-04-17,0.952431905063234
2021-04-18,0.947699087806559
2021-04-19,0.941037406995489
2021-04-20,0.93252470168195
2021-04-21,0.922345624386123
2021-04-22,0.910765249930312
2021-04-23,0.898078402451412
2021-04-24,0.884594046662345
2021-04-25,0.870636844984249
2021-04-26,0.856553680513239
2021-04-27,0.842723660984086
2021-04-28,0.829552514372266
2021-04-29,0.817399258559947
2021-04-30,0.806518310216342
2021-05-01,0.797052587154269
2021-05-02,0.789037215523109
2021-05-03,0.782399398005134
2021-05-04,0.776953699153039
2021-05-05,0.772435143185456
2021-05-06,0.768665855920684
2021-05-07,0.765613235667466
2021-05-08,0.763401316344733
2021-05-09,0.762319817591401
2021-05-10,0.762833999992305
2021-05-11,0.765542545541118
2021-05-12,0.770936437865939
2021-05-13,0.779206364321002
2021-05-14,0.790168791870302
2021-05-15,0.803226437914996
2021-05-16,0.817341190004854
2021-05-17,0.831024828241358
2021-05-18,0.842504744963929
2021-05-19,0.850397302978915
2021-05-20,0.853956852418399
2021-05-21,0.853105519732622
2021-05-22,0.848413720325313
2021-05-23,0.841063732633824
2021-05-24,0.832731022414206
2021-05-25,0.82510154319739
2021-05-26,0.819341441374647
2021-05-27,0.815967065008373
2021-05-28,0.814838258397057
2021-05-29,0.815149660469686
2021-05-30,0.815414818921678
2021-05-31,0.813652511907357
2021-06-01,0.808227928072892
2021-06-02,0.798133917352952
2021-06-03,0.783009040217238
2021-06-04,0.763120038787747
2021-06-05,0.739345843481603
2021-06-06,0.71312953276591
2021-06-07,0.686158992715209
2021-06-08,0.659871873354197
2021-06-09,0.635350833388798
2021-06-10,0.613345441409667
2021-06-11,0.594274866238395
2021-06-12,0.578198828084065
2021-06-13,0.564857638224763
2021-06-14,0.553976933886718
2021-06-15,0.545364051584248
2021-06-16,0.538914642021298
2021-06-17,0.534616469859568
2021-06-18,0.532555616718023
2021-06-19,0.532926969272672
2021-06-20,0.536051423344193
2021-06-21,0.542393530170947
2021-06-22,0.55257855209082
2021-06-23,0.56740625524164
2021-06-24,0.587855795458057
2021-06-25,0.615042296541942
2021-06-26,0.650013816611537
2021-06-27,0.693498125706024
2021-06-28,0.745687554170875
2021-06-29,0.806044622127067
2021-06-30,0.873158791533927
2021-07-01,0.944713644266751
2021-07-02,1.01774198215047
2021-07-03,1.08943899156035
2021-07-04,1.15764443602832
2021-07-05,1.22105442945517
2021-07-06,1.27925013928931
2021-07-07,1.33257019646758
2021-07-08,1.38215999954175
2021-07-09,1.43061486823711
2021-07-10,1.48128857135396
2021-07-11,1.53749599015134
2021-07-12,1.60189112644687
2021-07-13,1.67597777749933
2021-07-14,1.75977181798716
2021-07-15,1.85073073848924
2021-07-16,1.94099088220962
2021-07-17,2.01956062228788
2021-07-18,2.07599326006744
2021-07-19,2.10309890222737
2021-07-20,2.09796959961007
2021-07-21,2.06176344624773
2021-07-22,1.99953919942116
2021-07-23,1.91902176824754
2021-07-24,1.82813094136428
2021-07-25,1.7334594770915
2021-07-26,1.63989768730351
2021-07-27,1.55085726810412
2021-07-28,1.46856956617844
2021-07-29,1.39409731816501
2021-07-30,1.32775506705517
2021-07-31,1.26951212665327
2021-08-01,1.21923930654468
2021-08-02,1.17684769831434
2021-08-03,1.14228598784913
2021-08-04,1.11526558504111
2021-08-05,1.09516023785298
2021-08-06,1.081051041084
2021-08-07,1.07177359763658
2021-08-08,1.06594773298037
2021-08-09,1.06200190220885
2021-08-10,1.05831018010478
2021-08-11,1.05364883064878
2021-08-12,1.04727895672363
2021-08-13,1.03887838441695
2021-08-14,1.02846440390798
2021-08-15,1.0163233518234
2021-08-16,1.00294387819451
2021-08-17,0.988899394279312
2021-08-18,0.974659221027049
2021-08-19,0.960551025522116
2021-08-20,0.946779483099074
2021-08-21,0.933447349716459
2021-08-22,0.920573190663911
2021-08-23,0.908115745152673
2021-08-24,0.896027714464399
2021-08-25,0.884273560727559
2021-08-26,0.872832016315107
2021-08-27,0.861696891812769
2021-08-28,0.850877612716935
2021-08-29,0.840396894567046
2021-08-30,0.830277471431566
2021-08-31,0.820531941590363
2021-09-01,0.811161038037259
2021-09-02,0.802153976134919
2021-09-03,0.793488591952605
2021-09-04,0.785131039259896
2021-09-05,0.777039917226902
2021-09-06,0.769185932206146
2021-09-07,0.761558520693623
2021-09-08,0.754166952261393
2021-09-09,0.747041318026401
2021-09-10,0.740233889168548
2021-09-11,0.733820332320494
2021-09-12,0.727897634946524
2021-09-13,0.722578614297475
2021-09-14,0.717991592754467
2021-09-15,0.714282121642043
2021-09-16,0.711614824933553
2021-09-17,0.710175033057993
2021-09-18,0.710156290635396
2021-09-19,0.711701045142678
2021-09-20,0.714871685665821
2021-09-21,0.71963432072784
2021-09-22,0.725842261756248
2021-09-23,0.733219370857849
2021-09-24,0.741361985619686
2021-09-25,0.749821372326837
2021-09-26,0.758212185363828
2021-09-27,0.766254686638502
2021-09-28,0.773791900904202
2021-09-29,0.780801843085042
2021-09-30,0.787406367540055
2021-10-01,0.793862378068472
2021-10-02,0.800502149625466
2021-10-03,0.807711597299551
2021-10-04,0.815925845353228
2021-10-05,0.825625705848412
2021-10-06,0.837332716111326
2021-10-07,0.851566156595869
2021-10-08,0.868674988031949
2021-10-09,0.888733243283708
2021-10-10,0.911507809544732
2021-10-11,0.936452994604876
2021-10-12,0.962724785022524
2021-10-13,0.989217654454594
2021-10-14,1.01467907660636
2021-10-15,1.03800520593945
2021-10-16,1.05835866975383
2021-10-17,1.07519027767713
2021-10-18,1.08822804019018
2021-10-19,1.09744426224647
2021-10-20,1.10304347733941
2021-10-21,1.10552591245034
2021-10-22,1.10559165138129
2021-10-23,1.10406015065959
2021-10-24,1.10182122080951
2021-10-25,1.0998013958209
2021-10-26,1.09891926514701
2021-10-27,1.09995375757627
2021-10-28,1.10340770116753
2021-10-29,1.10950728572754
2021-10-30,1.11824147407755
2021-10-31,1.12939985679992
2021-11-01,1.14260753269332
2021-11-02,1.15740133365018
2021-11-03,1.17342401745341
2021-11-04,1.19046382127937
2021-11-05,1.20842930224147
2021-11-06,1.22731680334877
2021-11-07,1.24717744779239
2021-11-08,1.26810604112973
2021-11-09,1.29026782885113
2021-11-10,1.31380271559496
2021-11-11,1.33877615307142
2021-11-12,1.36516276081027
2021-11-13,1.39283979037411
2021-11-14,1.4215883769951
2021-11-15,1.4510288363652
2021-11-16,1.48038326756503
2021-11-17,1.50855905966907
2021-11-18,1.53434368105871
2021-11-19,1.55658102416304
2021-11-20,1.57430372127059
2021-11-21,1.58681666202601
2021-11-22,1.59377505290225
2021-11-23,1.59528549056438
2021-11-24,1.59180861746751
2021-11-25,1.58401055106127
2021-11-26,1.57264064709693
2021-11-27,1.55844531031375
2021-11-28,1.54206334941392
2021-11-29,1.52382809514363
2021-11-30,1.50380814392797
2021-12-01,1.48190832911966
2021-12-02,1.45794395114269
2021-12-03,1.43168565539282
2021-12-04,1.40295034025262
2021-12-05,1.37187600572779
2021-12-06,1.33898103831106
2021-12-07,1.30502668612544
2021-12-08,1.27088640830692
2021-12-09,1.23746958953455
2021-12-10,1.20568927510493
2021-12-11,1.17642519219896
2021-12-12,1.1504114296541
2021-12-13,1.12825443605435
2021-12-14,1.11048703639298
2021-12-15,1.09760849957992
2021-12-16,1.09010741829514
2021-12-17,1.08855508748755
2021-12-18,1.09391525554724
2021-12-19,1.10749150466642
2021-12-20,1.13078100816841
2021-12-21,1.16530132411269
2021-12-22,1.21236720385546
2021-12-23,1.27281507053162
2021-12-24,1.34633903791447
2021-12-25,1.42992050127057
2021-12-26,1.51789598172316
2021-12-27,1.6029970752049
2021-12-28,1.67775801644692
2021-12-29,1.73589385336718
2021-12-30,1.7732722142219
2021-12-31,1.78846724497564
2022-01-01,1.78292238490889
2022-01-02,1.75991046552326
2022-01-03,1.72334328941193
2022-01-04,1.67695709199597
2022-01-05,1.62389580293002
2022-01-06,1.56672603992343
2022-01-07,1.50794404062971
2022-01-08,1.44993718697487
2022-01-09,1.39487384597957
2022-01-10,1.34470528004363
2022-01-11,1.30123460627943
2022-01-12,1.2660554936436
2022-01-13,1.23998012381575
2022-01-14,1.22271710624057
2022-01-15,1.21306818992063
2022-01-16,1.20917603253228
2022-01-17,1.20871124224351
2022-01-18,1.20903025641229
2022-01-19,1.20750182312556
2022-01-20,1.20230207981067
2022-01-21,1.19250497584391
2022-01-22,1.17789284037899
2022-01-23,1.15875244039472
2022-01-24,1.13569734270864
2022-01-25,1.10953770071592
2022-01-26,1.08116211010834
2022-01-27,1.05129871670327
2022-01-28,1.0204723626867
2022-01-29,0.989039403214382
2022-01-30,0.957226089017015
2022-01-31,0.925161879521969
2022-02-01,0.892917712700841
2022-02-02,0.860573077242243
2022-02-03,0.828246773725433
2022-02-04,0.796115972912161
2022-02-05,0.764439663001361
2022-02-06,0.733590023143969
2022-02-07,0.704060931515802
2022-02-08,0.67635763877554
2022-02-09,0.65090953488091
2022-02-10,0.628064165562818
2022-02-11,0.608092676686899
2022-02-12,0.591180690351772
2022-02-13,0.577400711310426
2022-02-14,0.566703844303983
2022-02-15,0.559032957173614
2022-02-16,0.554342842889414
2022-02-17,0.552575124287045
2022-02-18,0.553625147219929
2022-02-19,0.557302837375523
2022-02-20,0.56330996701381
2022-02-21,0.571305526202846
2022-02-22,0.58098267122834
2022-02-23,0.592106680875028
2022-02-24,0.604545497613614
2022-02-25,0.618304218551605
2022-02-26,0.633562537437743
2022-02-27,0.650679267004219
2022-02-28,0.6700731746129
2022-03-01,0.69216777401284
2022-03-02,0.717364840673714
2022-03-03,0.746015442290156
2022-03-04,0.778387055838766
2022-03-05,0.814605986522049
2022-03-06,0.854528206068561
2022-03-07,0.897676586817572
2022-03-08,0.943229915963499
2022-03-09,0.990051331222197
2022-03-10,1.03675803308234
2022-03-11,1.08187351254462
2022-03-12,1.12416106031815
2022-03-13,1.16285692939539
2022-03-14,1.19770663428026
2022-03-15,1.22890482663824
2022-03-16,1.25699241947492
2022-03-17,1.28273784949272
2022-03-18,1.30685997583113
2022-03-19,1.32934373522691
2022-03-20,1.34942903688715
2022-03-21,1.36586851763724
2022-03-22,1.377190877405
2022-03-23,1.38191906089513
2022-03-24,1.37882699205477
2022-03-25,1.3674744565915
2022-03-26,1.34845292062501
2022-03-27,1.32309494605879
2022-03-28,1.29311181277575
2022-03-29,1.26033717622244
2022-03-30,1.22658410404468
2022-03-31,1.19349527611098
2022-04-01,1.16219506024511
2022-04-02,1.13332320034603
2022-04-03,1.10717804487499
2022-04-04,1.08382877113344
2022-04-05,1.06319255236946
2022-04-06,1.04505514061015
2022-04-07,1.02900301898685
2022-04-08,1.01448559330219
2022-04-09,1.00085257719012
2022-04-10,0.987364911956435
2022-04-11,0.973197990491277
2022-04-12,0.957438650593753
2022-04-13,0.939184932665856
2022-04-14,0.917967446703334
2022-04-15,0.893822894017344
2022-04-16,0.867238228181874
2022-04-17,0.839110878622338
2022-04-18,0.810746277339439
2022-04-19,0.783804476093114
2022-04-20,0.759892486554778
2022-04-21,0.740155053761139
2022-04-22,0.725200725380969
2022-04-23,0.715091443597796
2022-04-24,0.709287819141359
2022-04-25,0.706551790601006
2022-04-26,0.705035027629633
2022-04-27,0.703077123735005
2022-04-28,0.699508574259381
2022-04-29,0.693732630152831
2022-04-30,0.685793550476842
2022-05-01,0.676448776099649
2022-05-02,0.667170553857262
2022-05-03,0.65975536862526
2022-05-04,0.655753198410136
2022-05-05,0.656261226248137
2022-05-06,0.6618230698215
2022-05-07,0.672301743437107
2022-05-08,0.686725450828692
2022-05-09,0.703316003363249
2022-05-10,0.720186400516186
2022-05-11,0.735652039753218
2022-05-12,0.748356680450699
2022-05-13,0.757370883041532
2022-05-14,0.762259869669826
2022-05-15,0.763124846266006
2022-05-16,0.760556777361035
2022-05-17,0.755307859462543
2022-05-18,0.748167816079987
2022-05-19,0.739946343389879
2022-05-20,0.731477616752812
2022-05-21,0.72363755746217
2022-05-22,0.717342616246624
2022-05-23,0.713463838312167
2022-05-24,0.712802102015258
2022-05-25,0.716083571743808
2022-05-26,0.723944532226761
2022-05-27,0.736901428462272
2022-05-28,0.755310405798867
2022-05-29,0.779358180962348
2022-05-30,0.809125630218019
2022-05-31,0.844574861730325
2022-06-01,0.885504960683538
2022-06-02,0.931511140616131
2022-06-03,0.981957506695681
2022-06-04,1.03591967035033
2022-06-05,1.09199974837587
2022-06-06,1.1483564864342
2022-06-07,1.20287129940169
2022-06-08,1.25336783998815
2022-06-09,1.2978392577419
2022-06-10,1.33471420591462
2022-06-11,1.36329027138461
2022-06-12,1.38387015870175
2022-06-13,1.39753739732608
2022-06-14,1.40584509668408
2022-06-15,1.41054402560474
2022-06-16,1.41338275648787
2022-06-17,1.41592611803478
2022-06-18,1.41929817396226
2022-06-19,1.42418401180674
2022-06-20,1.43091974272922
2022-06-21,1.43957765610825
2022-06-22,1.45003685752423
2022-06-23,1.4619659257814
2022-06-24,1.47461366702629
2022-06-25,1.48690790173351
2022-06-26,1.49764887884072
2022-06-27,1.50567208477186
2022-06-28,1.50996422089989
2022-06-29,1.50973051083283
2022-06-30,1.5043898804854
2022-07-01,1.49346877271505
2022-07-02,1.47658592994268
2022-07-03,1.45344982941667
2022-07-04,1.42383108677269
2022-07-05,1.38751342300177
2022-07-06,1.34440439302262
2022-07-07,1.29512202344666
2022-07-08,1.24101321669965
2022-07-09,1.18383718732007
2022-07-10,1.12553280481464
2022-07-11,1.0681387944155
2022-07-12,1.01374463675216
2022-07-13,0.964126743761384
2022-07-14,0.920315599360509
2022-07-15,0.882692349030487
2022-07-16,0.851167545205159
2022-07-17,0.82527296885203
2022-07-18,0.804180003588836
2022-07-19,0.786773038589927
2022-07-20,0.772032537482773
2022-07-21,0.759123134209166
2022-07-22,0.74736701288194
2022-07-23,0.736218379254262
2022-07-24,0.725244588739277
2022-07-25,0.714126665476535
2022-07-26,0.702697356222286
2022-07-27,0.690911631936236
2022-07-28,0.678837971037964
2022-07-29,0.666667991965319
2022-07-30,0.654733867397422
2022-07-31,0.64353407591703
2022-08-01,0.633711598490471
2022-08-02,0.625843965486348
2022-08-03,0.62035578982025
2022-08-04,0.617478297152928
2022-08-05,0.617197746393392
2022-08-06,0.619188791591541
2022-08-07,0.622783965454585
2022-08-08,0.627166703940302
2022-08-09,0.631664257676072
2022-08-10,0.635879419954872
2022-08-11,0.639767947028384
2022-08-12,0.643715717074821
2022-08-13,0.648619332553494
2022-08-14,0.655825385335775
2022-08-15,0.66656417532866
2022-08-16,0.681686086122304
2022-08-17,0.701532155829052
2022-08-18,0.725806025518421
2022-08-19,0.753455691391359
2022-08-20,0.782661297371834
2022-08-21,0.811221294209453
2022-08-22,0.837158795538751
2022-08-23,0.859009533487423
2022-08-24,0.875944729429845
2022-08-25,0.887815955060368
2022-08-26,0.895136268233104
2022-08-27,0.898941221652526
2022-08-28,0.900387864773378
2022-08-29,0.900600817106825
2022-08-30,0.900641994695987
2022-08-31,0.901506575446401
2022-09-01,0.904129450280719
2022-09-02,0.909399567965252
2022-09-03,0.918183774888889
2022-09-04,0.931308368097116
2022-09-05,0.949535143743571
2022-09-06,0.973528136759925
2022-09-07,1.00380524249356
2022-09-08,1.0406765371705
2022-09-09,1.08402857655558
2022-09-10,1.13268736107873
2022-09-11,1.18433202089239
2022-09-12,1.23573897545832
2022-09-13,1.28317549787625
2022-09-14,1.32286736825091
2022-09-15,1.35160855344251
2022-09-16,1.3677950396532
2022-09-17,1.37186066871706
2022-09-18,1.36580366881608
2022-09-19,1.3525134827851
2022-09-20,1.33523148429331
2022-09-21,1.3172085711959
2022-09-22,1.3013255182283
2022-09-23,1.28928948745225
2022-09-24,1.28168939216575
2022-09-25,1.27830295324885
2022-09-26,1.2783478924186
2022-09-27,1.28067297166846
2022-09-28,1.28390818025104
2022-09-29,1.28665193462321
2022-09-30,1.28780131833441
2022-10-01,1.28660779337932
2022-10-02,1.28262288571435
2022-10-03,1.27563169975249
2022-10-04,1.26558810640127
2022-10-05,1.25258612624891
2022-10-06,1.23691776967045
2022-10-07,1.21902909936733
2022-10-08,1.19945211024861
2022-10-09,1.17875501499082
2022-10-10,1.15751201856377
2022-10-11,1.1362633236705
2022-10-12,1.11539191724353
2022-10-13,1.09503158996455
2022-10-14,1.07509187908434
2022-10-15,1.05530603853472
2022-10-16,1.03526700487755
2022-10-17,1.01445003983435
2022-10-18,0.992279303071739
2022-10-19,0.968347649457336
2022-10-20,0.942447013794118
2022-10-21,0.914528991518898
2022-10-22,0.8846695361973
2022-10-23,0.853045372733942
2022-10-24,0.819959400226662
2022-10-25,0.785957518512329
2022-10-26,0.751759216181639
2022-10-27,0.718272132665268
2022-10-28,0.686674296749481
2022-10-29,0.658531808662521
2022-10-30,0.635953635506176
2022-10-31,0.621559972125361
2022-11-01,0.617697312708823
2022-11-02,0.62606439017236
2022-11-03,0.647410115768972
2022-11-04,0.681090740109128
2022-11-05,0.724549702324808
2022-11-06,0.773068645112703
2022-11-07,0.820704335049885
2022-11-08,0.861982257104399
2022-11-09,0.892879510184854
2022-11-10,0.91130981547255
2022-11-11,0.917237999251444
2022-11-12,0.912491098991538
